x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2726,2597,3665,29308,14050,13446,30308,30189,18166,12794
24854,13590,6560,10456,29172,21376,728,25834,5328,532
14808,30155,27958,292,30960,22571,3704,9541,14085,16190
12069,31038,27854,12384,21372,26385,23623,3589,16801,26891
925,6818,14700,29734,27264,25319,4068,4536,20125,20041
31653,28520,10998,15252,10745,5744,31301,30828,22472,14380
21893,23369,16519,11785,14120,12991,25596,5241,10239,15132
24593,31768,15141,9556,12791,14892,15339,11776,6178,20002
27306,7171,8800,16602,22647,32284,26393,3914,19194,30317
21689,22117,1679,21945,10575,28763,16394,30977,4125,8167
21866,23049,31657,9911,26216,23599,22947,8374,14021,15210
17266,17433,4557,20313,22746,22364,25294,19723,1288,15080
32129,25122,14434,3355,23802,11563,26212,27034,27246,20175
1605,8386,2374,1189,21655,22630,6796,17262,28559,24259
1189,26851,20450,22486,13154,27828,19208,31564,5187,21237
24967,28764,17657,5216,5218,17061,27829,5216,20761,19660
1427,9009,19452,11787,17201,18873,8837,3424,756,3998
16562,7826,3291,27319,30590,2952,2423,28641,708,17029
18543,3172,17987,23655,8096,15504,2868,3937,4748,37
15306,12199,1338,3520,8902,7571,574,32058,9972,16569
25091,11251,28615,13890,10695,22710,2741,21115,12026,31541
32383,13350,23007,859,25651,30076,1472,22509,2611,30127
23263,12542,20834,6361,29151,17577,26155,19447,1357,10612
6726,31071,27234,30558,31768,24133,15957,4383,6480,7613
11060,25256,23065,26812,12054,18659,25256,21093,21153,28521
11494,11342,3478,5194,4442,21234,18943,10436,30784,29734
30670,28910,25053,15824,16413,19357,812,27571,8,5069
13231,27885,29537,8523,28795,22552,15914,7995,11776,8766
12268,3867,3011,20474,24822,28758,25299,15504,653,1764
25177,28508,17459,12418,10643,8857,15168,310,13263,23599
4184,23887,27784,2391,4184,6695,4606,22024,9541,9819
5378,20027,26490,22710,32014,24871,5881,2815,15291,21429
15012,2414,4620,29623,12158,26374,11678,5040,11291,30071
30796,3559,13982,31328,18752,2621,14489,27417,13002,27310
4511,12415,1966,15117,25499,10722,31251,27886,9875,17663
20629,29580,12370,12665,16744,5808,6178,14455,32408,8240
289,30619,28697,13950,31356,17081,6887,18712,8187,23762
28434,4793,20993,22615,17570,24072,13766,16169,13532,128
15247,25556,15149,29315,17720,8067,25080,29665,722,13377
33,10765,28948,3465,8171,13318,28769,14515,30828,5559
5668,6892,25937,10819,7547,18824,30378,31048,31111,14640
18800,10646,10226,1532,4848,27050,21640,20075,6887,1668
10643,23063,23533,16498,10360,7419,8386,19873,20935,15733
11486,18378,31043,17532,3790,9641,1925,27772,22191,11517
12220,19471,30436,28758,24415,11005,21476,14601,5599,11847
29160,598,29836,21669,22240,4609,16587,26869,6340,1391
5697,16990,167,6944,12870,8570,19972,9767,6467,18993
19269,17359,3488,3306,13018,29487,6313,981,7932,4928
13381,29766,7235,19454,26744,15176,24519,16491,30434,24525
6534,31172,10090,10895,24757,21041,24137,663,195,31820
9884,12197,23993,21971,31186,6951,13271,26385,20061,61
20647,31205,21218,16780,12624,4402,19878,29466,7828,23688
18371,12441,3616,19178,11277,27661,17047,10215,32128,2416
706,16360,11812,14697,3110,15704,23191,1659,3440,19680
12230,10683,11346,29025,14226,26082,13506,23763,13906,16392
1578,25893,30091,19129,19200,7563,12598,17627,23349,21621
14797,22685,5970,31657,25137,12870,5001,7637,30587,18502
16674,23104,25700,29080,11952,23049,9246,31038,23692,20768
19371,22,23654,20023,17249,26891,15219,31150,7998,19263
10544,4479,16192,1850,3566,18965,26120,22540,13496,26505
29995,20060,29792,9318,32284,486,31736,17164,4957,29544
569,1958,31157,27874,4973,16695,23616,20485,13982,3810
3061,18946,4179,25256,2013,19147,17260,11724,5375,12245
10369,12637,24611,9289,21862,4359,22571,30929,4520,11071
10522,13678,2815,3750,26812,18232,25877,11871,25787,71
26869,5659,29225,373,9999,27433,22487,4340,288,13031
20450,9045,3741,21837,4066,14724,5373,13393,29354,8112
8054,2713,1427,17663,7671,18107,20972,20856,838,14209
24155,24986,6113,20672,5677,5595,12430,6158,13024,9084
9957,6620,5876,3665,11270,16873,12441,15031,12453,9762
23615,11258,21191,10685,6885,5890,25394,4965,13822,24605
8872,31356,14637,1350,4787,20664,5623,29916,345,8390
11525,19926,12008,32202,28719,8504,26533,1988,23985,32421
16603,32042,26757,6158,17231,14565,13079,2202,12482,2841
4504,24432,27487,32361,20000,16080,1240,9919,21251,11086
32189,7439,6951,19710,22611,29828,14568,22880,22701,19984
584,2488,24147,12117,20477,15940,18289,30112,8535,22706
25051,23593,17058,12268,25084,11229,26163,20788,13667,4009
24548,31651,74,20485,17319,2350,17581,29789,4342,27661
21325,1278,25786,9045,928,19746,11229,15647,4447,3175
25213,26564,31305,7505,27745,11880,7993,17370,21579,25258
3640,13281,30817,18036,13484,14239,16208,8081,20485,14218
21712,12098,3858,24905,4801,4830,12646,24609,20637,29645
5971,17420,28547,6497,10024,3635,28795,4749,10875,23720
26749,8875,31174,5648,27444,29819,77,1146,32147,14425
17616,26384,9871,8265,26842,27193,28099,725,31416,15594
16060,12454,6721,4617,9456,8196,33,19630,31366,29482
24757,8756,28696,15209,4092,30943,15226,3129,4610,2898
25928,17860,13805,30066,17276,8,9845,27251,15688,14307
30378,7017,9438,19263,14904,22059,13458,4094,31893,14102
16565,32102,19217,10326,18996,2468,9972,800,4432,21046
24003,15544,3628,19033,19688,21269,31572,14458,29210,29210
25842,6790,23622,464,578,30650,2173,6982,21945,21722
712,31522,15441,29276,12847,15105,15952,658,21669,16587
6169,16894,4478,13847,25665,17835,661,8447,8533,1739
337,29623,8561,27125,18663,18622,14797,8173,23974,26991
23985,17593,10685,19099,15105,30539,4774,30693,12412,6789
9609,19630,17574,20961,5001,32182,15757,7087,4514,8969
24521,4860,11525,27064,25523,25330,16279,19143,26290,18357
9970,17016,29468,32463,30911,162,6752,8707,24021,816
20949,3444,31485,15157,9203,30909,24950,20202,11745,9679
13360,25137,17768,23724,3036,7927,8430,20348,20477,23622
19976,31942,7673,19963,10151,5539,29048,2970,30168,21072
24225,11198,5082,31926,4470,18502,25692,26811,14719,25675
12674,29052,12983,11580,29334,30155,23495,29474,14773,15783
27165,30955,14943,11277,31582,14043,14829,31209,17262,6026
25426,2468,31576,1087,29518,24525,30668,7526,1982,213
22701,26221,29491,19701,7411,29988,21802,11721,8386,8198
25192,8126,26354,25097,4363,1438,29637,4207,4254,7491
31737,2998,14123,8431,4526,4927,12256,29070,23622,13048
1522,17150,1695,15441,13445,22834,6046,16394,26284,27255
30262,25990,5952,25340,11192,27223,31817,2841,16116,10196
31734,4821,12713,20769,5874,1039,4276,22677,16848,13590
22487,20976,3064,17994,22392,3169,997,19663,14381,7673
5926,26956,26604,4068,15789,15616,9013,6672,16603,22377
4193,31707,31407,21696,25269,185,14424,26355,2814,3440
20328,14206,19087,17629,11787,16519,16774,24598,25790,7082
22853,12825,24560,1240,5984,6846,1432,2285,26034,1237
15716,10191,18420,12850,30636,11639,12859,6931,3452,29417
7804,17768,31289,2660,10800,8415,16722,13505,2414,27199
29362,2660,23434,5304,215,8893,26319,6313,27215,2883
10862,14558,14786,3246,8893,25022,23884,31901,5782,8030
30775,25224,24570,26266,17563,20775,12257,6936,6752,18020
10615,3352,20281,8650,17132,18131,31642,307,26684,23104
295,27756,21372,31620,30112,29468,16723,24185,15843,28681
14347,22143,2957,4006,30688,22637,23269,19488,21822,14353
10998,1030,18984,7185,3026,3753,358,20474,4478,24022
8699,25645,4036,27919,26728,9656,6845,24498,31600,27989
11253,31784,5077,20587,28463,6898,11096,29979,12173,29789
9003,5132,21879,21366,15876,17320,14394,9980,11346,16755
25421,18268,9178,4026,17818,28914,6334,9433,7468,8339
8893,22087,17944,18983,200,3951,24046,27397,7780,20060
12441,28065,19295,15040,4026,22415,13496,31555,4512,8545
28321,15054,23226,2640,8407,25279,18999,2998,5507,10466
13595,14021,15574,31137,28982,17069,6479,10644,14181,2980
26572,27001,2726,29993,21598,30201,31955,21720,11665,12205
14554,30317,23268,3869,9408,21818,26824,4899,11033,20474
1837,7590,10694,8067,4173,186,28528,29008,3465,1664
992,21325,14290,3704,23599,23495,130,1438,13816,28648
14179,13016,8970,30279,25366,13754,6099,20877,28497,14021
22726,17855,10352,8424,16355,6588,27163,24872,28482,4913
21802,30091,13913,26231,3844,29948,22482,25628,25663,20712
11452,20856,4760,5952,9189,25257,13306,26290,3316,28805
6491,30813,18088,14252,6392,7707,14493,8407,10393,11906
2084,20927,12729,24021,1070,1317,12654,5972,13011,7192
20202,14634,1581,29338,16344,11927,25319,3581,5161,1357
25264,9970,31133,8497,1929,25663,19582,17502,10034,9984
20020,16012,2414,22433,16080,10834,9541,13415,11486,6845
29458,3098,7980,24044,3064,26218,29698,6679,12510,17819
29094,7861,21676,19471,3677,32320,22225,14635,31835,29169
16357,13804,26829,5416,22053,30929,18419,28637,24986,8187
8280,775,18250,24721,1933,20415,3616,31623,11540,29591
7887,11986,19139,4252,24942,1706,15186,21561,16744,16519
6931,5786,25583,26891,12083,21168,12582,29591,27920,11297
22838,20832,1438,7892,3621,12370,351,9699,5241,21911
17850,3663,11724,26902,5528,7500,7782,8990,11212,7596
1976,22434,26783,22692,2009,6403,21689,31043,28541,15914
32237,8058,21192,31517,6035,46,9752,22903,12870,15939
4470,25787,19194,11003,23400,16168,21837,1913,27470,28163
10859,25488,25942,6737,6346,29052,25572,24815,4488,9249
3660,16566,12164,25192,20667,30574,26872,18881,10480,706
364,22967,13375,13640,17150,9972,3493,19870,9053,7009
22988,29534,16650,22803,20415,13492,20935,29370,14914,21818
11087,31033,25355,11818,31066,21252,18334,8946,27087,5926
4609,30436,9747,19912,1471,9734,8770,13967,27998,15874
10135,17118,22024,1078,28338,15246,4900,18144,24737,11785
26274,8044,21935,2868,1746,28459,13492,7411,4899,23671
31540,24052,12338,27875,18526,31215,9383,1361,7782,19488
24085,21990,364,16080,23410,25224,24108,19401,11948,12183
24449,4303,6634,1848,27624,7576,2883,3979,29916,14428
15758,31929,22095,11908,9930,7510,14139,25220,29064,25392
14428,4452,6584,22136,32017,19203,5209,27255,7761,2410
23320,18857,577,20531,24303,26115,32547,12050,30718,2182
6739,8647,19540,8596,9862,21707,24884,20566,27021,10428
3488,10615,98,26792,19511,13916,4035,28602,26932,23162
28525,25605,22155,14914,24108,3704,20709,16658,22154,5975
7889,7900,17189,3708,1062,23028,18950,3195,16447,20859
22077,30164,5736,3558,18297,4219,23007,26079,25592,26647
16316,26913,30657,20344,5629,6125,24797,6861,29896,313
23531,25964,17396,16357,24027,7470,8446,28849,5200,29945
2182,29137,8679,19791,2259,15783,4278,23095,6356,6757
4627,29490,337,10616,11662,25941,28180,28352,16168,24787
14829,27998,17261,8057,22838,23367,23240,2300,24169,3965
15274,13991,1381,11734,21009,22109,20120,9758,6265,21296
28180,28338,14186,2859,2461,5984,9829,25525,7588,7894
17768,21126,26220,11605,24163,8609,20766,2873,28002,14886
16481,26835,23899,13060,15174,15872,24003,6336,22020,20760
13755,9329,788,29052,13957,9561,22024,19087,24607,7356
30553,24782,4821,13271,12418,2262,11127,31034,17287,24959
5337,15412,15443,25576,15907,594,27744,32536,17169,11024
21032,1269,14346,9553,25867,13872,27928,23088,32179,22342
29678,14430,25869,8728,27729,8110,19724,23622,3006,20628
20358,9064,8390,591,13360,27313,21855,5366,12829,23859
8923,16504,21316,27013,18428,13778,22736,21410,9046,12646
17946,19526,3914,25899,31803,4946,10929,23124,7174,30814
27967,15598,1186,25867,10650,22613,6336,22701,19127,26236
32470,6929,13624,26374,14318,21060,22762,23698,27387,30378
2070,6701,5328,4276,12786,7910,3942,17602,25700,9290
31567,3740,18560,14881,647,5268,2898,23486,20415,4276
6553,28731,17069,24376,24593,24168,20344,10064,29494,29927
26990,2902,29812,10436,4358,18983,9588,28935,26950,925
29137,7346,13995,7048,11309,29914,200,23933,6188,1497
5617,13438,13690,14317,11611,19545,391,3830,27243,8561
