x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9505,2384,549,21265,28392,13029,10386,563,636,25567
6940,29187,27187,9858,5998,8247,25968,5592,19890,12465
12796,16653,22879,17674,8100,5440,9290,29894,30699,21838
7192,19095,874,19910,20567,23328,2951,5195,6854,2060
18185,32143,6474,28976,23027,20453,4450,14058,7738,10106
18973,21194,27469,26881,8514,28409,6445,29762,23021,4020
27917,15605,12708,4904,21922,13909,4778,21873,25184,5151
157,31504,15102,18634,32022,22803,8297,2092,17113,812
21109,5463,19391,28936,15042,22435,29081,31650,24559,15802
11490,5263,19186,26052,4568,8460,20451,1283,1658,28773
22213,1461,332,27450,30668,29034,2927,1572,20508,22122
23963,26137,8720,16247,31183,8485,30906,4500,24221,7049
7746,10497,13253,12890,20903,15245,5697,20781,7092,12426
3864,26874,9537,30442,22018,28147,8212,10853,5415,10938
9068,25664,14186,20671,25137,5504,30236,22122,27483,2455
15194,16480,18964,23493,28623,26446,1340,19290,23306,3930
26503,25846,15990,15340,15602,14649,30069,14423,27889,23355
3658,31753,18086,11378,3896,4604,24942,29221,32045,27597
16498,17074,31626,26232,28084,15842,17949,30634,31711,3957
10590,4560,9774,2548,8438,9574,31251,23198,5986,22457
13676,24721,14581,22300,15772,28079,19030,30939,506,25128
24912,30483,6786,10279,23953,4927,22261,22606,29449,30409
28356,20542,7631,22950,27627,9597,7905,12024,11206,293
32475,16091,17570,20973,14489,12691,15129,29281,11270,3397
10040,2805,158,18470,26160,13491,25867,4509,21651,7943
23326,22664,17477,27238,23360,20703,25142,23219,9898,18921
16749,31808,1826,9898,6348,18584,3257,32484,5151,25452
9947,23920,1977,781,1375,5477,32310,10940,31888,28704
1665,7360,9039,25264,11481,22395,31262,8560,29370,15972
23775,7544,16442,21962,21799,4460,31089,10169,27597,12079
23030,695,31173,30267,1573,107,25946,18312,11963,7132
471,6958,27854,30387,3037,13307,10315,10544,25352,22165
28847,19491,28114,8637,5676,9316,18889,11290,27913,78
18583,1100,26948,10651,1383,12981,18514,24162,3548,19090
2452,24377,19233,2499,1112,24307,8201,28145,11449,5070
3926,27836,5032,119,12413,14551,11695,19865,26523,31805
29126,9370,28587,7042,15480,18182,21131,3837,32084,7987
10281,9257,1733,15823,7245,715,12838,15491,15276,12736
16772,6685,7627,2575,478,27975,8894,15599,28112,25347
5092,17988,10032,11347,16196,26776,1390,32261,6947,20746
446,5143,20831,3744,17910,5729,23350,22437,6688,26160
7094,24003,11650,28923,15025,18504,1858,15461,31009,12401
8354,29614,20833,26537,9854,5585,11097,9178,7124,9872
5727,28269,11666,20228,31066,10704,11288,27426,29075,18810
30634,7923,22675,12520,11823,30798,5281,15197,13991,17030
8191,6288,6119,32417,8759,32412,25484,17184,31562,16540
16886,3004,30986,20613,1614,23145,4505,18580,11994,17873
3936,224,20214,6978,7463,23158,17298,9869,20428,28867
20595,5872,17035,8103,1791,15508,7627,14630,29072,14895
28524,16582,11437,6155,23526,10889,7032,3881,29595,5774
29314,6757,12415,25878,20156,21892,7417,21613,15865,9839
31094,4881,22134,15742,19825,1995,4915,6175,22857,13576
23925,24214,12351,14604,14438,5987,1451,12335,3747,14038
25896,9172,5435,10463,27251,9830,12233,24213,6840,13205
27713,31036,12679,15277,11365,8147,28222,16219,32014,2884
6648,1392,3775,17975,25264,15282,4954,20564,683,29588
5832,27491,2644,6394,17443,32110,4911,15512,2601,3713
7630,8101,17305,2931,28127,21496,28407,7197,23160,22205
10500,13201,18094,1649,12969,15545,10066,16056,2584,7349
9975,30226,6578,15076,31316,10361,7882,7425,7892,32041
12368,9967,22446,14657,12335,15520,14103,18894,18249,2991
751,24692,2411,31602,6123,15037,30592,31121,21730,31808
26081,9672,2821,3455,25468,28684,7171,14530,19304,24570
23121,24283,31991,23490,2711,7962,30786,10032,27396,4415
8629,23516,28215,14085,1431,8061,7895,21454,25555,12166
19009,31396,30419,4254,24934,32099,948,6544,29345,1965
7509,25960,24755,30711,1335,8648,7017,7544,26552,13564
8964,19197,29033,2532,24772,389,17392,17735,8528,22290
13522,22166,6296,6854,32425,25237,2594,22977,21466,21432
22305,30030,27318,8171,19019,23053,12734,32280,20301,28712
10488,13799,14817,8893,20446,22249,17211,26051,30108,30909
28697,1142,6470,2207,9600,28145,12137,4175,28644,30377
27828,12033,8732,32319,14987,4891,4062,1306,16202,29603
10575,3223,364,14710,26760,12166,15838,29043,14631,9825
7734,23450,32492,6292,16241,3114,18623,5611,22278,14291
2336,11243,25352,10612,12683,18787,6768,30059,22476,16395
22572,21130,24875,8657,19714,484,15126,2436,12033,4892
14706,30712,2590,16934,2668,22292,25599,24189,30930,5609
17621,28696,2985,5064,22080,9168,24398,22755,4166,31344
15645,15516,1926,32282,158,30447,19173,15430,9381,27513
29128,1778,5019,6684,23846,16434,3114,18851,29079,31396
3695,7199,7233,29713,29660,6793,8730,18587,28662,1340
32335,16185,24146,24388,7727,6617,18537,22881,18460,2838
4447,23866,1827,13482,20466,12241,18124,8731,1419,9419
29670,15129,5834,10988,16664,30939,1281,6169,18498,20306
25485,15197,24748,18055,10706,1188,1733,15081,24420,12661
12840,6057,1035,30086,18638,19081,30732,18900,21389,23635
3219,14344,12915,12840,11425,27880,5300,4901,25034,21877
8294,3681,18915,14025,15148,9353,7509,15207,28668,13477
29507,20103,2949,1194,18018,14557,3553,3208,15589,11973
15440,978,20068,16355,13513,30190,12441,17178,11132,17399
7350,22126,10967,10743,20265,6416,23674,8319,6801,21673
17029,15464,30416,31300,23239,15067,11801,10039,6888,21069
25535,22350,131,5689,30624,3661,15069,1931,18923,27905
7113,28662,10486,16727,30267,14880,15942,18280,5303,7482
1609,7322,15823,231,20239,18533,9012,9222,6593,253
29331,29383,17559,22376,32551,12870,21914,25411,26308,28955
29226,31959,24183,14070,15500,30732,29843,9208,15876,474
29033,8457,17054,8938,16314,2532,9220,22382,13821,2253
25492,21929,32511,19710,6459,27163,28554,21477,18808,21484
12313,7905,26774,11001,5853,7812,12924,509,13783,29051
10277,18614,31769,23577,1944,3417,5907,28242,26376,17244
505,17058,3849,7784,32132,29480,10194,30166,28968,2879
9339,24816,169,424,8086,20259,21851,30241,20006,8294
17563,2264,22490,16853,10846,13900,24718,747,19825,30274
8200,18934,11228,5292,2914,4022,26482,20023,12091,5988
6557,27911,21628,14953,22836,22845,3440,20989,24657,11594
1985,20365,19609,24486,3796,3645,10130,19908,5472,15344
6854,19060,30271,27104,27845,24730,11384,11692,7040,7631
5256,17937,25950,7200,14006,16316,10918,10585,30392,12660
9462,24825,9058,18200,21233,4396,22423,12515,8480,10549
15896,23069,4785,11318,16975,20746,6416,2575,22541,19614
16917,7551,27524,24237,28227,4574,14218,26312,7756,28853
21570,15966,13898,19649,28535,1826,23144,5758,13435,12084
23275,28278,20745,24653,5204,26959,21057,6678,19767,2988
9369,16463,21474,19781,19655,5878,3339,789,30371,29388
30468,5613,16756,29579,29495,22231,173,16883,28152,29158
21665,5110,23272,23326,12613,21995,3161,27691,22022,11061
27679,15097,14729,6358,22753,28568,7962,4468,13281,16013
14615,31545,7910,2581,6060,23099,26316,24393,26480,13050
3282,28273,5048,20757,23620,6558,12992,375,18413,9694
1152,9078,3877,16859,31956,3942,27155,16016,23634,24153
31590,10232,28962,31896,7475,11709,8179,19412,14166,11145
16549,2050,26738,16985,16718,7436,12203,28198,13276,32512
293,12838,6771,2356,24390,731,8464,15928,14667,5174
445,25319,2146,24415,5618,7750,12225,27729,9876,11336
22729,30274,25203,26550,20402,32084,6119,10311,32041,12924
13940,19739,11425,20591,1607,688,19145,25590,2335,23348
3463,5059,31973,7636,12028,19197,24674,514,13919,6393
20682,5281,662,30866,19172,4323,6450,11367,19107,28140
28431,23143,22151,20245,29519,29288,13793,2035,27989,29558
10702,14817,31470,5964,15958,1212,15386,10710,31213,16549
29291,22479,15392,2540,12700,5485,28382,16715,1298,31040
30190,9664,122,25946,3114,14669,10404,3730,11735,8812
28070,17524,21253,29443,23791,29998,16003,21688,28527,14947
17342,23579,25537,7032,27438,20122,21743,8452,20319,5213
23947,30317,21221,15442,3257,15071,22195,6795,30035,14334
4608,17775,30316,315,22115,12270,26220,11509,16504,14211
6955,10229,20999,32475,27952,13285,5647,1381,18306,18621
26112,21583,22179,13897,28411,10308,12123,14364,15189,3178
442,26583,17875,19565,11463,16260,23775,6584,29499,30666
26330,3615,14576,20324,3429,14427,13618,26986,15302,11658
24962,24950,30829,29756,15336,25137,7329,28102,26867,1441
3835,8527,1254,12296,2934,3675,5001,24757,19830,28514
29398,1573,23146,15301,19418,5772,21878,13907,31958,6643
25009,31521,10805,18018,5398,2505,3688,30236,2521,8890
30416,6162,29846,24664,32317,31583,28007,9086,7907,21888
17726,29096,7671,31521,12094,11594,11540,32427,28818,23645
2107,7426,27664,2368,8429,12020,16199,18833,30866,24027
25046,5524,3191,919,27891,20287,12823,17830,8134,23851
27698,13900,14688,26552,18609,29442,23744,15510,27866,21477
32276,6366,20814,21184,31708,11940,32202,14453,5597,9244
3777,26574,24946,29594,7118,25254,19183,7098,31947,29557
31771,10184,2603,28353,2451,21773,20785,32056,7451,9450
28413,24266,5113,17827,27320,28630,16332,5481,18617,15363
19927,10183,10662,5919,14007,12368,27098,5949,8839,24899
24403,25463,21011,16080,27278,6035,17402,19575,21699,21809
3630,31969,5788,12695,22015,23307,19061,17043,1254,17
31366,19841,20868,23840,11417,3351,4586,19340,6596,14305
25931,11583,6927,16642,15901,16163,12011,30505,19271,9583
30710,8181,29386,23730,17356,5724,2636,29355,4336,17301
15065,20263,10164,20084,259,27806,30088,16807,18195,29984
17963,30357,17289,15251,14507,15045,14291,30915,24781,24781
8891,3750,21076,11529,11172,31201,10785,4939,14269,20416
30993,31239,26680,29170,25095,12682,14743,21728,29816,16524
18469,17025,8860,22626,20003,22195,22348,7881,19384,16584
1589,3846,1433,12963,17204,29445,4103,22895,30312,11202
19720,25460,10973,9825,22382,9743,21980,25015,3770,21508
22698,13603,19570,18365,12276,28968,19232,1588,26999,205
17290,5292,21098,1254,3857,5356,26758,31566,20185,24971
14286,28541,10222,25504,19331,1900,1991,31623,9887,1232
4396,30799,3096,21718,26213,29473,8716,7923,21485,3617
20836,26042,15461,17111,32488,28725,12652,29212,17972,18057
19221,28815,2427,30001,11192,32041,11131,18509,1313,27870
20738,10152,25696,15949,27491,10781,16393,30924,19183,31789
24882,6745,19297,12321,31133,31864,16718,26360,26885,3007
3744,31532,6605,21816,21120,27430,1239,24237,10488,27793
21700,18904,18649,7010,31108,21252,23199,24575,28788,17811
24848,2224,8044,26769,14119,32481,9696,423,17148,599
28666,5883,22834,1886,21096,27321,11633,30883,32388,2017
1703,4963,20570,30137,18988,18487,19648,24243,10730,7850
14392,28619,6194,25696,12010,8241,23561,10949,28391,9960
4468,9405,25865,24763,3791,15597,19758,11729,10214,19176
12598,19200,10187,31396,3501,17549,19188,380,10464,24066
22479,21799,7350,29391,30967,8346,18466,21755,26676,7595
4044,19488,8006,25157,31190,4515,294,29493,1569,12727
1419,30581,27827,6348,29442,8639,25602,21330,30604,19315
7719,6379,22673,24766,24287,8099,13440,19397,32417,23447
16503,16013,2117,4228,8749,23972,15992,26288,7729,23267
30709,24145,20112,24520,8970,6215,19933,30447,27960,7347
27395,20938,445,9151,26553,124,28665,9748,31624,6172
10142,2366,31658,16822,18256,12480,24344,5695,24216,4383
20812,8560,15926,12472,11006,5992,19019,6955,4619,1710
26308,9630,10567,28109,14746,9587,18600,22017,3729,23121
16391,28684,3085,1422,11945,10154,14333,2152,4700,12117
30538,26714,13800,10968,19524,30144,335,31778,13201,17083
26737,15876,5466,14857,6218,4138,24515,29175,9196,26235
26344,5392,1340,6932,14841,22799,30490,24808,29331,23128
10033,3729,30711,31774,18243,10965,7909,2075,2928,754
6671,31349,12976,16773,1918,1762,29329,14166,4305,13773
5556,30493,27001,12149,4195,6619,18145,11072,12093,24015
26088,4578,21721,400,27086,6106,7392,5300,10244,4243
10992,6733,10123,12172,22450,31560,9970,32220,18096,27355
19628,6891,12276,18824,5081,17798,7077,8277,16550,4927
920,7472,13994,20312,21093,5892,22122,28273,28541,594
8265,25735,23802,1494,2763,13108,26867,17428,4980,9316
23135,8676,2296,6374,5888,11907,12613,11067,9691,26386
25338,25760,23120,568,28966,21968,31378,11257,10398,9738
13314,8257,28144,17990,18994,15401,19205,2192,19637,12656
11257,10961,32461,19145,20207,11558,4633,29252,9222,15264
10622,29595,32278,13673,7903,27473,20270,1228,12051,30720
16234,15036,3843,17512,18563,23576,13487,32288,26091,19293
15057,5272,27271,19825,20349,18753,26251,17234,26328,24197
24221,12038,10014,5145,7453,16019,32132,6277,565,17341
28643,26932,21965,12389,28092,11022,29214,25127,23390,29967
24056,21800,27019,32227,8881,31776,29375,8923,22298,24758
16101,5576,15682,14305,16271,24755,26911,22695,18305,19137
21727,5397,11313,1791,12738,17875,21818,26142,2336,3910
31712,20227,25420,15808,20214,13739,22173,28394,6572,2266
18512,21454,23152,30301,26285,17091,4081,30791,29625,22675
27616,27815,17958,22560,28752,27394,13938,15458,31296,21076
6159,25793,16514,12536,17697,17563,9641,13984,32026,14824
23603,20669,30625,3773,14659,2764,22589,7760,23284,25216
19315,28106,7478,30897,29896,5938,26248,5307,15936,18037
21107,19526,17372,16569,16550,31277,4907,6119,15928,3403
2496,24146,13330,32500,32088,18996,31330,16323,14025,12747
27570,2768,3411,31392,29034,22445,6,26599,8008,21800
5818,25896,12221,9921,12635,19835,9111,28993,11094,27741
3411,30306,20646,3569,28241,18829,15807,7437,3064,31790
12674,28467,20151,15329,3632,22383,26125,4576,9380,20784
17523,20653,23053,3259,12002,4222,31769,12197,3794,18439
15600,1325,9104,12160,3615,15872,5468,4318,31862,7101
26666,7054,29580,17961,5003,30213,19728,26682,30916,4883
21528,19753,27920,31179,24868,2553,19628,21350,8828,9118
29441,5969,14631,29903,30575,8690,22415,20157,15607,19657
17738,22810,22231,25613,9193,8730,12375,14185,9337,3696
24098,22092,12457,21789,12102,5844,143,28849,8106,129
27738,9571,5893,8406,14488,4305,3856,6564,26099,15054
3073,7747,23278,10844,27749,2679,27303,22709,12308,32256
8346,3661,12851,21712,18105,29754,11594,29974,30942,14375
3807,23352,28021,32378,9978,27774,31679,30121,14427,10795
9877,19035,12360,14575,642,635,30114,12171,5522,27455
4749,22497,203,18964,12437,10918,16427,17104,25659,2448
161,8288,20749,11564,5637,6292,21144,6193,7049,9747
31157,2677,16156,6706,29349,22999,6572,30679,30478,7551
20296,28500,7174,1365,31582,19834,9127,19176,391,27849
16709,266,3942,26386,20526,31378,27964,2543,13145,6623
26776,4254,6271,5434,8709,9576,6327,26620,16767,15913
13158,6043,24192,28763,15159,6287,28885,12148,9412,4215
30895,27086,12658,5279,383,24773,12173,32549,8457,25738
9064,17802,3088,27342,4708,19452,4922,10403,20822,12241
21178,14789,25807,25663,15913,15887,22910,18668,25779,3763
8706,1365,27698,30468,5890,28435,3640,22184,21438,20004
8433,28392,17980,17299,30443,20139,5499,18617,11421,22221
663,22234,27219,3453,6558,19581,29212,7663,12748,20350
12946,28976,26448,3325,1698,1501,8804,3982,8519,18090
25563,23969,5686,13489,4357,8511,4809,17349,6567,4762
27337,6572,6684,32496,9048,25134,23161,2704,31439,30992
16480,3875,20254,3131,13350,15911,27387,4360,314,30757
29870,3065,20519,6167,5981,9349,23985,4454,7096,31810
18732,13518,10475,8807,27403,26058,29797,6938,10612,23542
6127,7686,27621,32317,23143,14083,6725,1327,686,9424
19472,22431,24396,233,12321,7161,24349,13726,10861,30763
22579,17321,16612,32290,13307,30704,21492,15782,15542,10959
21869,7630,27930,23631,2827,4424,2294,370,12520,1486
21169,29218,21266,8782,23633,4269,8737,24351,10967,3441
6538,14037,1614,23908,15661,16983,25001,7854,15675,26998
18870,18967,31736,31325,21945,24941,2755,1420,4360,25133
25925,18227,10087,5950,29999,28933,25421,20509,10839,24772
31595,26901,18460,21677,11495,32527,3630,15180,10308,1980
3990,27243,17099,25127,16825,9351,23611,20526,13330,26737
26248,22012,19308,10925,31396,7630,13773,15500,22607,1928
19650,20070,17850,25474,17471,31544,6009,7399,25783,20883
9957,16015,88,32285,29206,14461,9685,8349,23342,29076
18622,29529,4713,5208,6791,1573,18694,7101,9825,5413
17869,23297,12277,27388,8206,17609,9850,24637,30534,2608
27834,12669,28750,19814,11119,5341,4057,18079,26483,31127
8843,28972,23486,30229,18089,3837,30819,13102,614,3645
10782,2371,30812,24969,29973,28753,30238,11279,32357,20871
24228,12101,3241,21446,9012,15096,10697,27158,7693,23326
8300,13503,15037,29600,25778,3824,13344,7618,11740,22310
20112,21324,30308,10993,9644,28632,7465,6015,16038,8922
21091,1720,31873,15822,27804,15266,30925,28840,14401,10838
15866,8470,7227,9709,17512,10623,8810,4773,29903,19696
21348,30234,22105,8824,14113,26464,18026,5203,8487,5809
19651,798,29507,10642,20921,29425,27024,20313,5689,19331
234,3563,26574,19538,7098,26141,23291,26078,7177,11705
2069,9974,12806,5608,28333,11436,13489,24783,28144,12294
29738,28421,26349,3313,4150,9409,30000,25165,24911,8730
25473,25338,13508,21166,13559,331,30562,21521,22781,26786
23188,10430,1477,25202,26932,2857,31714,14398,19692,5783
1700,15357,5396,11888,23524,12571,21310,17486,19956,19693
14349,18599,10209,21717,31849,24455,21540,23963,10333,2946
12660,19879,9077,16831,17342,14813,6127,30032,23337,16129
25585,16517,13689,16583,7505,5352,4382,22476,31918,24721
20286,15519,22292,21764,14643,20861,28535,7539,7038,11072
13590,21021,29491,17836,1665,26198,8873,19960,28252,6831
9407,31634,11671,32023,27526,24118,11832,12826,9317,22635
23220,30939,26183,5156,1320,25960,7358,19205,15524,9178
493,2623,4484,10428,1788,5801,26221,2381,2969,21303
12868,7704,12171,10452,5849,7790,20183,12499,29312,26758
19397,30310,5937,15500,23607,5651,31751,10140,29377,12413
22457,30456,24117,12953,22505,19094,30716,2122,20567,19224
12,7910,26996,5978,1087,16717,16697,21738,11585,13450
30608,21122,19589,19094,11864,27662,17473,7178,19405,29355
15473,16799,18424,17988,12708,15854,19440,13,8701,10933
32126,21092,10364,9236,25999,9295,8295,17899,12847,2100
27935,17389,24612,29206,31663,28399,6656,1046,20021,4062
5019,13859,21251,32540,12290,32008,15215,19907,10026,15212
15610,18296,19171,21175,14085,9975,27121,3713,12708,10789
28303,22308,17942,29014,21999,3544,21012,19315,17617,24963
15703,28299,2128,23059,26342,12507,4124,19969,6374,6404
26140,30539,13373,28307,3823,4799,14418,29402,9711,18089
31457,29752,10124,1583,5305,12345,4617,27301,3319,25389
25628,9927,17284,22501,24693,13545,16676,15170,9297,23054
25769,17977,9856,29135,32036,23611,23116,28853,21672,32445
6167,21076,31048,20266,32168,20789,6553,6916,30733,23823
7845,20034,9574,7145,31595,3346,26853,21568,28611,13694
15303,21863,18353,24934,21417,26791,15896,4883,3300,14284
24876,15031,21661,4799,9617,32004,23524,24869,8406,9017
3776,10775,6538,11436,11460,19572,28800,26910,23037,6340
22996,3371,3177,2100,20842,16792,18158,17083,30316,26288
27984,4548,9614,19079,24269,13973,19409,25562,22161,27225
19496,7400,22804,4204,3239,1306,24129,10226,15402,29894
12789,27158,31070,4925,16257,1701,3810,5341,18994,9240
28113,30794,13852,24273,17523,17428,29350,9337,5434,2399
6477,26256,2988,17235,13617,5429,9544,32211,28350,21626
26506,16771,6725,27866,22685,12916,18185,31300,13742,4648
1283,7828,1112,2027,31658,14572,26874,1817,7335,8623
3974,5534,19316,24712,12057,29215,20676,19744,17433,13739
4715,24243,9911,9740,22889,12815,32073,18546,15667,8583
21707,31859,16882,17211,4103,151,11894,25983,30025,319
3481,11425,27695,8853,12972,31381,21252,570,26169,1637
4310,11812,17316,15237,9419,15822,19318,17305,14746,17025
12965,711,31187,21808,31602,16701,4773,11889,874,17896
2985,14933,21488,5165,25352,19221,12778,19376,16341,21225
24615,6501,1525,29013,30557,23656,11936,13586,26680,14756
21592,16277,28119,27715,1356,19700,17951,31501,29493,9220
22493,29745,20280,19106,20647,25865,12409,19624,16711,32291
24295,6308,16059,13355,4427,4080,18616,27977,4085,28648
15049,19161,6768,22742,28021,8218,24776,26265,20153,22837
5840,13838,4352,3843,32152,17296,3519,10040,14711,27675
635,418,17679,14081,4688,19086,4981,10531,3313,12941
12815,9724,2209,3857,22982,11374,12940,30503,9053,24351
1753,25218,27559,20825,11448,31979,30780,28841,26698,19134
3813,6918,29048,20838,18263,20942,256,5961,32341,15407
21518,17728,17392,20319,15195,12610,21766,9605,24710,15942
8481,32146,14568,31513,15241,20214,14373,14783,14193,8017
4348,1979,28273,11443,8016,3239,21262,25096,32017,14043
13250,9935,30334,24149,19860,7740,2879,13989,31987,23166
15539,27742,4337,28696,18421,9441,23155,31493,10622,27830
31265,12151,1335,17477,23805,13421,9343,861,17718,2642
28424,21664,27394,5607,7734,13179,20482,29475,19969,27001
13508,13365,12667,8275,22545,22522,29378,22568,3946,24460
27006,31045,3465,16431,28697,21958,9541,9757,23840,18200
22352,4498,21924,20482,9153,18244,29614,4741,17949,23333
27056,720,7433,8516,27194,84,19144,13856,3192,13591
27672,32388,23714,9803,20573,3686,27204,11393,25778,23250
23457,11730,315,2266,26071,7463,27993,364,8001,3938
29516,18719,21612,14201,25865,27491,21570,6308,29584,9170
3063,6688,16724,24507,24987,13648,15473,2568,10014,27506
18869,19633,1597,21507,12614,27063,14543,12861,30624,14881
30051,1235,8405,2946,16279,16388,9157,2610,8765,12318
4509,8299,22568,3715,19195,3036,20314,4955,28547,23393
17634,27851,17609,18742,14641,14851,30706,28271,18139,15685
20495,26394,9411,30834,27755,27755,28660,19978,4969,28654
6357,7750,1878,17385,1208,28127,13799,30367,4357,16565
7005,6368,4207,6733,29079,19401,22934,9419,19800,20299
15972,2428,18081,27340,23094,21253,19244,10763,27001,22405
20040,7563,24433,30198,23785,12833,21152,27768,19051,30786
23193,1030,23935,9634,10662,21635,4114,22330,16247,3969
4202,11588,20757,14576,28471,27941,18438,20094,22395,7233
14440,1010,6602,24964,2669,29359,1139,24518,8481,9115
15845,3236,32408,32534,23836,11226,5832,18965,10157,8232
21420,8968,17394,15392,9159,31465,26324,24001,27682,21767
9219,21898,8687,30113,11285,19313,22071,21228,20054,19798
16967,24301,22259,29237,8450,18986,14271,3255,4842,30017
30747,13950,11959,232,22218,9580,29343,931,27256,6679
6043,11759,22912,277,1458,19200,16935,4791,15639,30134
17141,24784,3270,24143,22303,26421,2686,12105,25757,27162
8390,175,5655,5546,32471,2703,20586,25468,7405,107
2188,11036,19183,32043,16163,20412,27296,20703,28867,14966
26518,17008,919,12391,7845,15198,8615,32170,32351,29404
