x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5903,25928,5240,20300,10926,6480,21705,30999,328,25909
16234,18764,13024,8809,13458,2769,31268,14832,1837,29168
11543,29114,10617,13,29008,19478,16603,26521,21346,28692
9180,26957,25592,11613,12060,12713,9831,30490,27468,17085
30928,13678,9791,30828,9819,21699,18532,8780,7535,5962
8044,31880,29157,486,20149,31667,4813,15223,13738,8214
6265,29938,24027,22325,2040,31152,4040,22762,29803,23716
29140,27791,4184,2213,3520,32,8529,11494,31893,32054
27227,9518,29154,12362,24768,14637,20034,22040,7673,29549
16562,17099,21850,830,20717,1856,15608,25977,28384,20233
28458,27279,19217,7442,28466,11217,3515,4946,3465,26031
27433,15093,25682,9098,16792,10943,13916,20166,30567,12669
32105,11127,31817,10895,21093,662,7405,20776,4692,275
6615,12230,11336,28514,20125,4478,7454,18752,29246,10282
16008,2529,11459,26854,12531,14551,10035,31407,29734,27246
10139,18822,25095,15557,14274,27327,11221,2246,8530,16155
20717,25600,12025,22207,28020,31784,11295,21441,5429,23163
1077,28445,4355,16344,8624,5328,12775,14179,28216,26736
8497,3642,9599,14685,16573,8484,30670,27089,13088,2182
28120,17784,32174,3014,24514,11736,30680,4839,5903,22296
19087,16701,13667,29348,32538,30159,24212,6642,2434,30774
8431,9278,27081,25214,10615,27855,16344,4125,110,11585
27446,11774,32546,16060,8239,25350,28180,7323,23940,3068
16969,10084,23925,19011,21235,32180,993,15757,6944,5785
6364,30670,27197,22377,8820,4410,27087,25095,15212,32237
23050,15769,24578,11911,24502,976,27790,18088,22575,5416
19701,10745,5670,3493,26901,26741,23124,31545,27958,12061
27215,19262,25383,12824,31747,27033,5180,24818,32470,30095
26214,6131,30321,2602,294,28554,19533,10402,24350,20434
31289,16279,7547,31043,21218,6049,30057,31490,7669,26422
122,27119,5388,25132,14347,6347,32286,1578,775,27624
26771,22880,12654,11946,8893,19351,7517,4576,20053,1011
16373,29487,11830,2718,5459,30167,17885,22233,1117,8617
21526,16754,1371,4066,3123,27017,17825,15843,485,21506
2133,9430,17933,29819,4719,31169,26571,2289,6588,7214
1952,2788,10742,6909,12014,7386,24541,3160,21655,30625
360,8526,10508,838,21855,17420,18168,21251,5395,26417
18578,9233,8609,9667,16548,30000,5895,13170,5498,3820
21008,31260,29792,12034,14195,15626,972,1805,22429,22659
30838,22157,19854,20596,10581,25670,26211,28765,14028,18689
2450,15327,2476,11308,11668,3979,15504,26781,20754,20779
26120,30198,2331,7673,22486,23745,6952,6467,3259,6875
28849,11743,30712,19592,7323,16956,29575,17169,21256,19038
20654,1605,24525,20463,23787,2235,10655,19731,23374,6701
21436,7174,31014,4367,6926,21373,1288,1195,28396,1382
241,18769,11135,26043,7309,6398,7303,1141,9047,17038
31483,1270,6789,9514,29665,3082,3313,13497,1141,14458
4646,2464,31356,3440,6182,16505,7601,8609,19608,21707
20761,28304,18570,24782,1026,31685,28176,20667,19318,8194
2663,15831,31196,24942,1865,5903,25281,12412,11192,8407
7616,5436,970,22637,24825,31078,26913,32332,30392,14764
9518,12190,30212,25924,15815,11794,28002,30281,29676,12135
6347,5082,31499,32503,27313,9189,25237,5291,28081,10892
30189,7720,24406,14784,15386,29070,29104,16779,20468,6652
26842,4233,3100,15297,19399,5012,6145,32536,10702,14775
28512,14399,20813,2992,30259,19419,21906,18135,751,22613
13667,14637,28897,31691,7894,31338,29062,23634,15395,12774
8222,2960,2814,8733,21371,18088,11889,25268,10184,16966
25985,28201,13275,31147,3135,9750,28524,27906,11653,17112
22710,3129,15815,23244,9883,1775,31158,5474,27647,7972
5035,26222,16386,23899,31768,15660,15439,9406,7470,2148
1654,3504,26490,9605,7680,21810,28620,8126,30509,16619
16722,15606,19797,9375,6510,25752,7118,3067,1441,24598
16762,24785,32136,27294,4283,20504,6798,13052,10388,9599
32543,24112,30650,31121,14719,15297,18221,23081,15191,25987
2374,18560,5429,6739,28715,6671,15537,13589,2015,28388
14989,27111,12058,27199,7915,13497,13376,16620,9456,24910
12729,5377,14379,32285,16357,1141,17266,31048,9527,15519
14744,5337,9168,29739,9620,20905,27473,31332,8137,5729
31358,8703,16366,8125,12969,24492,14058,18943,31704,30725
2986,31850,5279,7588,13264,20978,7732,1489,19485,29069
27903,12313,6365,17848,18732,3507,2938,27078,20051,24672
18868,21911,31500,22625,20761,2128,30977,16012,26757,30702
12643,20680,7761,11295,2285,18287,19427,11305,32073,16779
17860,28514,21864,18590,14713,30372,12456,10511,2620,31783
6831,28176,32014,32327,22602,6615,7275,22651,3472,12
25572,15673,15985,19884,19650,7857,25924,31251,11555,13216
404,25990,21755,6265,29159,5952,29225,939,26435,46
13805,16360,26227,9163,2096,25965,25097,16278,15831,9747
23314,13058,14803,6925,3,2471,24006,1468,31882,19449
10616,1072,3178,24349,17860,20262,1026,30368,23698,5525
3,11156,32418,1936,27686,21325,19689,21155,22087,31013
27087,3790,3422,13056,14593,20082,31377,31024,23692,6799
18250,3665,10215,8635,7551,11679,24815,24212,1391,1390
31453,8031,20441,152,13931,13841,21233,20344,17415,4576
5183,11096,10396,20918,12070,25877,15196,32425,10394,31012
6423,17768,14302,27661,11871,14899,3182,2621,17602,29531
3269,4752,15310,8081,10168,4012,19447,18268,19974,19322
19168,7279,4488,25192,19912,7313,9898,13890,20369,16645
10714,8755,7170,19990,30978,6363,6160,27783,23925,13107
30091,22002,15412,11859,19972,10369,17078,4630,9065,26071
4006,1946,26900,13487,30412,24163,27783,22803,28513,30597
25133,28564,18671,24056,16616,2203,16089,24675,28099,1063
7160,27383,27772,19914,5165,23142,12637,26891,8374,20940
23894,9762,14738,27487,11564,19692,17274,12657,27920,27729
20406,504,22750,1907,9115,22320,29441,26777,20712,11577
6846,31914,22320,7429,275,7087,21386,25573,31301,21098
21337,25867,5105,9813,4402,11452,12359,4432,15129,7349
31607,22588,17239,17569,8511,3601,6909,2783,12616,19549
25645,10504,216,20940,12684,26612,16077,8127,10938,10380
28386,4613,21108,16816,19653,4899,6336,16647,13990,10925
4854,18232,9957,22486,18677,24421,14295,31718,14647,29314
7752,21581,24015,17184,19419,17066,29114,9884,27241,26663
27258,4192,18529,18101,20587,1865,3264,24805,14726,19682
2957,12079,7666,9875,6518,27984,18088,23369,20297,1743
3276,8629,20884,17308,15340,7160,8167,6395,28198,25137
7980,7510,21006,29064,19592,9517,24350,13275,1535,11804
9064,14558,15205,9318,14558,30184,4926,3127,28274,6154
12829,31253,26571,28497,1664,25008,11225,12230,1793,15441
23424,21563,9438,24488,4928,29350,6035,32118,23898,12892
5525,16361,29515,15763,23785,10789,23549,10418,30871,14734
23433,4173,313,20628,13134,3549,12256,23513,23684,29494
26367,28741,21707,23653,23369,25928,28163,28317,15574,23281
6706,9911,940,1605,26406,20775,8487,20104,26108,25484
18946,27397,23257,22733,11678,30069,30156,25867,16519,1181
10380,22838,31066,26611,21822,6199,12892,11736,14685,24212
15859,6178,11787,8414,32327,19200,616,197,18714,13011
26132,30287,3355,28783,31497,26781,10892,30774,3276,29039
20732,21189,22830,26628,29025,30825,12831,23981,1377,29656
26231,23013,14715,23384,1876,14881,9750,25946,10492,19963
31555,21126,31301,20317,30680,18220,12571,20775,16111,21191
24368,22327,28338,26344,1340,13614,24318,14941,9735,8211
20076,29676,21440,25385,9076,6476,21053,25390,8818,23765
13842,14713,21100,13140,819,1581,23063,21911,29370,20706
24133,19972,645,1357,1364,21881,25752,11555,27351,3667
9110,13011,21378,7127,13024,19119,18027,23144,4094,29827
6887,21500,21425,10620,15231,20357,10393,15964,6158,27069
1371,19835,25506,27465,24406,26042,23622,15135,7411,1679
2693,7997,3551,17078,13738,23616,30729,4933,31707,14069
16468,26736,14776,7961,7993,3690,26972,19870,1125,22472
27199,32403,5040,3467,25724,30558,17061,17982,8756,9167
30374,22679,17690,28525,26222,4235,12823,2044,22996,11259
28094,7269,19353,3352,10333,11906,19097,25447,31480,16571
21192,16513,3936,19554,838,21413,21500,6361,10378,8232
7275,9322,28996,2434,1906,8923,31407,14775,705,976
6687,4022,14993,13540,17134,23095,10527,538,22260,20284
31071,9778,28903,4764,2788,6158,6182,29225,8222,13997
970,11986,31279,19119,22528,29338,31914,5040,2693,28967
9972,17527,663,28573,25878,25555,1599,32362,2621,31157
22235,16075,20474,4051,4940,27703,21801,5172,16853,29
8650,28493,31623,27087,25051,26736,26949,7062,10168,16873
3184,9318,6436,14821,4963,13016,27196,18756,17516,22159
8766,20874,16808,32257,14408,15949,22110,11671,5393,4008
2461,16012,10690,3640,258,13306,20626,12039,22574,13931
20483,25682,32388,22762,32546,27661,11818,12773,32237,31667
1770,28274,28528,27546,26891,14383,29896,1530,22630,1125
17759,15191,31407,24492,9065,8970,12418,9829,11210,21699
4128,31691,18220,15049,24797,14434,4356,8580,26812,24350
3252,4956,27776,8198,26780,24133,1472,26505,12681,3677
21366,16241,19532,18818,13940,31504,22002,25251,28445,29407
5865,10632,31253,16214,21379,20701,30509,2995,23640,30212
19656,30944,6477,234,31160,7110,11123,7601,15530,4877
18845,14738,12726,5970,1933,9710,30412,11577,10058,13940
18582,31053,24205,19846,19753,32178,27848,31320,32015,25121
23581,2235,27401,23457,10604,26141,20202,21429,18742,23073
25095,25556,21999,14343,14876,6721,32202,7949,7235,28463
22830,14434,31782,9720,17916,5474,10207,10616,27087,9119
29862,4989,30528,10151,16271,3494,32189,20626,9561,22574
29678,302,19840,28216,28458,4022,8617,29539,27829,8729
12482,29800,2602,19663,6701,17599,20731,19471,12924,27875
9737,18020,1664,15037,13094,29133,26298,31089,16470,19179
32504,17062,21071,18985,23320,2140,23279,32132,28731,32440
7740,18486,1095,8180,8353,8705,23323,25330,3491,2464
29300,6931,13504,8462,24408,17545,30828,23512,28782,3007
3830,23083,32373,17988,345,24965,20775,578,7361,2958
15231,7752,22714,460,22225,24967,23278,313,12644,32101
18205,3982,20708,31359,19074,20879,12098,26744,17186,538
14816,128,32440,4184,18371,21705,28795,19449,15929,22289
24363,27069,26216,2998,10590,822,22803,30509,9295,27780
31747,32286,29916,29798,22954,12419,22637,29174,14426,12825
23597,22927,8590,485,8054,14985,4955,5253,15339,30999
8676,15320,29458,12744,15530,26641,18843,21781,30397,12008
25613,1095,9818,4124,14765,22132,4481,25210,26422,30112
19374,22497,4911,23887,32286,16012,20905,1518,9517,25008
25420,18844,5294,2841,24434,18413,26252,15165,20287,25898
31728,20517,30191,13928,25083,16819,14351,30184,18543,12220
14155,28691,22497,27783,11611,11308,5241,19251,31661,12273
19254,1468,27223,5291,7720,16967,15893,12256,31623,12531
18968,7897,22440,23688,4760,20582,6068,17297,3082,24730
3478,6146,31635,25682,17249,4557,22069,3969,3478,15593
1357,25842,31940,20536,5209,20002,14914,5975,28879,5107
20434,27998,29632,7270,28416,11995,2069,8718,10617,10882
25383,20051,3040,89,30647,9641,19,27901,7789,25533
21234,11644,1722,22466,6385,5241,17339,25411,16889,18107
10305,27874,23142,15165,11295,27519,1577,1441,30062,2040
10207,22143,12635,15274,13142,24367,2391,16468,12153,6551
658,4356,21192,8187,845,13570,20324,31856,2351,938
6898,27514,12148,15610,5504,18689,27409,23023,19175,5574
18570,30650,11323,19511,8911,28829,6560,31347,25965,11866
2593,11346,5629,23307,22830,6690,12807,24520,19845,29838
9380,6113,27138,21705,19353,3864,26231,13816,15131,22143
10354,25725,24179,28547,30067,5253,16452,13973,5375,30200
5071,11020,16271,31038,32373,3313,9680,4817,15037,31079
589,29743,37,32013,20075,1599,11563,23887,28869,11540
17532,28599,21366,9012,30693,9823,7993,11580,24889,12744
8636,21506,11686,7082,15940,27111,19976,15388,22571,5117
10913,12341,5337,24182,16779,22685,10804,20121,8574,24814
22571,12153,17387,19733,30630,14328,31186,2991,7062,9773
31598,10522,10261,17678,32190,14943,1269,577,4760,27506
13928,21798,20608,15783,2443,24263,32060,5890,2227,15121
17768,20935,31719,12249,10844,1095,5371,2679,26595,18233
1562,11847,5482,15251,9046,10524,25997,8530,13221,7433
4563,31581,11700,31319,13874,17081,5043,31521,2100,9401
