x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
179547,100032,13585,100012,26502,169960,100724,43896,131979,123840
104347,179713,65642,41681,139907,20925,85463,101803,42525,140707
87867,41586,170730,95496,165191,171015,84132,169890,17211,192130
42097,166833,93949,122747,58875,106106,65935,190348,168580,170464
177362,62843,178552,112648,36224,29237,57092,127322,57256,6892
35255,122167,171171,71451,115462,167730,183628,30594,80854,161990
192362,41269,174348,98681,113033,114328,164351,127751,31939,156852
150273,119432,21076,159770,84833,3080,157981,183241,101441,29541
97540,53447,5056,87896,136204,130705,32534,178818,63563,121384
65015,169324,32388,67473,167499,34315,28963,119640,62560,88399
8559,9169,18623,99700,58729,67282,152565,88024,150287,120439
119501,105248,70678,167054,63357,25217,143786,165934,50607,50782
60714,21854,1952,86762,49742,161968,131267,76892,84021,16502
62548,18475,179502,5898,134680,62837,31534,23636,103561,55647
14579,193977,40672,99621,35195,24233,94267,37108,121995,83530
17518,41974,167176,63174,80036,144437,26896,48322,43861,145234
136136,4746,13423,167534,33942,119295,29316,111508,77033,49682
105747,69144,175038,195610,31561,178707,50673,145457,178283,135085
56007,138277,271,117288,2433,136129,138293,168508,20430,156911
62647,190713,48236,142848,79321,105258,186723,163314,27526,16182
100373,62681,101281,153279,63613,153924,78215,138587,69132,183033
15841,76667,142148,191027,95583,112940,64212,158302,83101,160093
104965,85372,195526,68927,1690,138085,63560,103323,143076,151227
82010,51586,25180,140571,172975,170247,32683,182916,64428,144419
91799,181959,152913,65051,47086,57748,1991,178670,14523,168516
141372,103083,11407,195177,172113,26251,56118,81015,20499,79022
16929,179003,98516,140873,152697,111716,31892,150992,183891,191343
84676,55103,71080,131144,46109,148891,138590,21043,58995,69806
50544,23901,128092,52470,15783,31287,127453,128018,51199,61043
113245,192645,176763,3953,72962,67171,98562,74177,84586,193784
50035,187341,174256,135051,133019,34407,182146,153598,166879,82494
141167,184699,72801,55949,110987,13926,98476,81272,186250,42137
2256,65217,48073,57306,110535,552,120976,186268,65259,80551
62798,113520,56694,30344,112459,43821,71252,76278,50786,172705
29617,120571,176803,104072,43539,3909,77446,121731,48311,94042
131707,93877,136149,115914,192673,91772,180144,5237,74142,69940
36399,25184,145340,25104,188464,64730,35105,57213,42171,169853
108913,39051,166544,45730,81221,12652,118013,124048,83317,157677
30184,173005,149798,23119,175033,53900,100288,302,12115,171232
82490,80672,109235,14276,168912,96715,69657,13490,176870,26912
6100,2441,41675,106099,33747,26841,88222,169715,161816,99758
46170,49030,163650,151056,171446,142600,43526,167709,153603,4520
43533,178697,1070,187728,87908,45112,96474,91401,48511,176176
67477,192990,180521,119618,145457,190350,18870,94512,12588,128709
57536,7603,102969,38186,27087,64384,182507,93698,74038,85153
93143,156702,79277,179371,8183,64760,77960,67140,63096,135379
39589,128158,167898,67124,170964,163541,8052,108137,24365,58018
100849,67735,141990,75009,170647,10031,151198,3569,3485,7315
47013,118916,29841,62370,170176,170258,177633,8909,134345,178770
105010,62137,123337,48009,152047,173360,92468,84368,48684,191707
118065,137246,100867,185057,11728,4357,111087,13902,100724,144840
72060,166762,160297,159678,99669,16391,65212,135034,172350,78122
46171,108595,179211,181522,116047,135472,49335,190332,68156,154322
114284,136325,79929,3505,28551,193622,8774,65083,180062,38269
176017,2117,102337,74751,1419,58513,100770,80506,86018,61024
49903,555,144220,129798,111189,10113,145219,52754,3837,100213
94551,188206,11880,90664,135329,36643,1863,43723,151445,4229
24364,99521,163220,72384,156960,2929,152011,145721,140296,52398
71460,69120,73141,182423,161747,52249,183034,54275,41209,75167
153586,40749,60658,46425,134438,136787,80258,190677,36027,146528
167429,132977,60562,77845,129737,194172,61209,193375,115424,153469
157397,181799,76307,63122,142875,10345,82975,127273,51464,43286
132332,127070,140257,110106,2179,172293,63757,22846,179369,22682
183497,170980,152784,31973,47116,78897,27577,187269,1746,130899
163385,99743,20598,44390,93493,3145,141892,111757,52902,194957
100932,131473,9404,25894,29958,28726,106276,79165,173217,13940
156622,189314,94418,3113,60618,23203,184033,80873,64815,25225
167808,154130,56841,64319,90630,15908,55958,157607,95376,30936
167879,183849,47423,119395,737,178780,42787,133575,84472,55001
33094,127874,13687,188462,193843,55877,97725,151966,48052,1258
79447,34081,18343,96133,113266,137645,99550,37974,28592,146993
180828,191443,34785,53833,147741,36801,189164,77998,177579,159685
47836,83612,107499,57847,16561,180307,107381,40826,138949,160770
36364,107042,151161,188084,150937,93709,26034,41546,85663,10567
112217,104612,141599,47793,132627,37528,109653,61215,5561,87016
126477,183446,10147,77170,193296,157761,109676,90335,52601,164315
29111,88990,144083,177472,49268,26547,24627,120635,130538,125136
22670,30515,4101,9690,123226,169257,195515,32786,28295,157213
166089,32321,35849,74803,170110,136731,15115,110558,66130,52719
195114,7592,175355,69403,79477,185202,121708,14182,173610,7594
179968,137187,152941,57146,116389,159833,137398,94442,191795,90055
58816,129908,26018,156165,128330,18197,15960,79975,182046,18616
70666,147828,57063,132739,122972,152696,173226,64031,844,59723
164641,55012,20914,44618,1873,182818,14974,72690,162836,3781
154147,168400,82730,53031,96303,171209,184529,65757,162510,102466
104899,83921,97861,115196,140645,93320,126421,45063,86619,93397
143244,31230,144274,57444,72438,48442,141439,122964,79480,66470
2400,193490,157913,113889,150013,186967,3477,26471,95122,120969
149266,32816,101957,66378,63760,189062,55622,146986,23643,123312
176845,95429,72594,31712,36544,142903,105954,40738,109919,118682
42263,20925,127085,27087,178407,25920,173241,37366,167622,5087
59440,53611,53392,96345,99868,91743,105819,195187,40705,17183
158604,66891,193735,17481,186447,34182,87841,183295,70841,118052
131915,175646,75413,141699,59826,128756,176820,160829,12697,187671
1783,176021,163799,193072,142193,160137,8750,74992,55017,31428
190643,142268,73469,180468,112829,31445,73010,175917,83435,93623
177048,24870,53573,158795,173498,50803,77338,184000,148022,122617
66400,71093,8443,142105,48321,101164,106716,79463,105786,17091
37988,171579,186145,30757,176924,187356,144888,152925,189984,190809
150656,148655,71052,68970,184642,61239,15869,89917,91013,32892
93097,156895,22266,166736,166737,157002,2269,97324,153539,143991
79246,81552,479,43022,166406,18250,127618,108286,119515,161013
26172,41628,152432,168225,175269,123577,60879,73623,154034,178320
29204,178728,183064,84803,121911,32315,148038,160441,89707,146137
9653,132611,26569,52704,105825,107374,95606,121023,14958,27272
126594,190786,191795,184957,78363,144741,61246,185968,170740,174438
191030,10475,103636,18219,137145,21124,36595,91492,101460,68047
22021,24471,104672,177457,103373,13469,71794,69751,168283,143961
155434,15493,118292,8256,180657,172271,120439,80497,72333,5011
67181,56558,43455,146578,101165,130501,20134,25351,144305,56386
77765,126319,165547,161404,28118,187511,107554,162446,173038,4659
96854,112690,4647,3968,72562,30264,134260,15849,13832,13809
166780,150650,82703,135913,151646,77886,80359,143074,63153,23640
21135,39331,138869,73193,8294,116525,21229,164178,61915,59832
72557,32436,107185,29637,123672,109561,28850,23421,142660,7316
41049,140162,86921,9466,166734,31394,58448,189770,4300,11166
191920,150311,67838,141354,192178,178720,26083,10455,154173,30880
178379,128722,17945,136053,52328,70704,48035,89330,191725,159536
109069,110404,177390,133842,124470,142175,171263,139035,143877,30578
74844,139351,192628,103905,131319,44371,59612,171468,134683,166201
54708,140873,92466,137193,73649,157099,180947,118108,134145,41790
20412,172155,4892,193392,3368,41532,102222,193223,54200,70990
193434,7179,102201,84012,121289,56971,74893,167147,100938,152827
29937,153657,37002,36294,146607,148746,8520,91498,128882,106005
148558,61638,55732,17264,66612,127734,86175,57912,127644,11287
98218,102842,176620,142582,179292,157995,22021,81096,40871,70180
163344,90035,180615,69728,151572,171325,175451,163452,66285,194609
188979,167765,60078,181333,102690,28135,6545,21954,97629,132548
185261,98911,6939,43341,19075,60944,178383,173844,42653,163791
122384,83643,78173,61077,37191,133139,122980,42900,113573,146654
104116,77740,179030,82818,29455,142599,61268,31365,180920,190645
35239,82487,49977,100487,62479,5717,4584,26656,151354,44801
55546,85700,86959,67802,161254,171010,79705,95972,54082,180700
179822,143584,180600,142061,141522,178253,145,41510,138299,41071
28788,134800,122550,154712,116129,181154,40011,145920,87361,106857
130091,4368,164162,3904,185774,166998,178306,71547,52966,178394
83862,170991,181785,33922,181830,179460,64894,49224,182165,119192
143685,58790,178094,152536,179515,133303,32406,63565,2467,171297
66566,143634,80837,78750,36787,4398,101522,59555,60100,1260
134781,87796,10890,99413,145911,158815,34272,26013,149762,93105
124163,105986,179192,52636,134187,185732,135134,4847,166413,69473
36433,193843,650,186993,72804,189801,42732,164626,124292,151173
86335,123365,194038,113920,72910,78032,77476,87233,65639,37932
42129,191705,114671,89875,147153,122877,184667,38534,191878,69105
153113,121974,29641,85275,142299,90333,160631,142515,159916,178137
104637,10710,153474,12538,153550,50753,191464,177350,19512,119778
41543,47833,120418,181802,103417,108713,183643,21779,18719,26092
9010,186480,2945,59573,109839,4729,135274,147757,9034,169092
26297,33321,110637,183754,188882,173169,104832,139758,88331,150427
124308,98906,70040,189790,68644,114144,96095,14873,92900,80929
164587,160047,21542,52996,29024,68617,138820,89047,144453,170422
24469,136943,3744,70102,26001,129830,72989,64579,188611,92480
87965,37970,18778,47487,92276,181278,28217,177886,74990,33226
132158,83574,106312,22272,64852,67836,106017,178314,21005,144875
125167,76770,136851,123755,40053,127384,194934,64415,59912,66364
169154,20270,28916,154882,171660,131457,56081,183118,106535,143144
130394,176861,194213,74958,80423,123201,141350,175200,75366,165241
85144,124489,185517,75661,131369,151994,4257,191597,173325,453
36229,97554,129772,22707,73548,185533,48736,77292,19448,80235
117386,116728,7313,40375,4284,142576,142520,125441,54491,64822
151920,58637,27932,33984,70791,180898,138287,48766,119298,6392
59959,65211,118744,87586,49734,179638,168459,23703,31354,81171
186988,103425,46182,84056,165612,185727,61479,159019,17058,146214
192164,127921,119199,86171,168211,24364,171688,93502,101872,46904
189695,83852,82460,20003,32724,61056,129510,99732,92500,184391
150621,16526,149653,176075,125387,189810,29199,31221,158833,112425
166826,46143,88609,176499,160578,121267,177652,182830,69671,48218
34485,41574,156088,184025,170221,123052,48934,39566,123818,117233
106733,168586,26807,169141,132368,191069,147684,152844,86217,47889
70242,157807,68826,195159,34181,150142,174515,107519,83597,10366
143658,5721,50738,86883,2840,96379,100211,1799,52986,105651
13833,68128,132772,51151,66338,192908,88793,113808,122814,73158
170764,129561,159540,16618,19728,46192,8293,126762,162957,177795
190708,51294,43041,37144,2741,83512,116131,188935,85574,122049
917,59809,120798,54081,80705,194596,27152,150592,3695,73812
98864,137877,136237,44547,167238,89323,28823,109232,86117,160173
24302,1758,183414,98962,82577,26447,15210,121810,114057,143454
185966,51897,162626,183995,30798,149903,3911,100140,63574,84147
153321,148954,26179,75210,95601,144201,89560,30869,169530,112585
2787,29220,183065,75139,187499,62728,146124,76700,32322,112275
68167,68985,139972,51367,69343,85466,166952,172622,105350,111258
99856,50971,86757,24706,34162,93916,57063,174868,83009,123862
51204,147985,112517,8951,22537,144825,55455,87938,81054,178873
81637,8000,133173,65588,181893,130692,104343,58899,33542,155049
56288,65533,48856,171693,192515,58617,142021,90067,173109,194105
115521,164695,109959,52188,103253,166089,115404,182201,167709,163112
141910,102949,94936,89331,195054,109752,55790,164214,180446,190633
169356,160731,116185,78600,33106,69053,16589,181112,181319,151638
133764,138664,112725,159633,95223,89467,127062,115359,93263,67026
115038,103462,111380,133977,183131,160206,17244,7899,93731,131031
89274,193266,169853,73558,15072,26287,123955,26522,75443,23390
167417,101154,145946,154903,9135,12033,127745,73372,133098,6928
125018,126918,26406,138624,94435,38444,107671,109372,117310,71728
16792,161677,14538,88271,63250,63493,51404,83578,57042,64453
8775,166725,38207,66980,21042,127389,130160,1169,36676,93836
37011,17896,86047,68553,147569,37297,50556,165355,46839,179099
153781,17956,148937,95250,16948,67020,99412,91046,59032,177852
2252,56391,57672,501,195111,170462,149906,54198,140447,17768
48065,131325,20279,76693,86625,21255,97708,35129,49485,53686
193441,59039,143424,7408,152717,171385,170082,76772,116897,91725
14207,185040,35323,445,162913,3005,89311,40773,188944,178736
96733,174305,188209,9907,143785,68050,101017,32687,122031,89553
113479,156371,108792,58071,115352,159885,5132,95642,162435,28555
104461,148382,54297,43596,26950,61263,166733,170810,176987,62314
116683,84494,94760,52330,163379,6343,152106,131512,108605,73024
179625,12577,148552,1780,143408,67632,64247,119735,62667,81576
73240,50903,108230,160549,55343,173127,55186,105214,39822,185425
14264,171551,33536,86448,72471,84843,161944,38551,71870,66599
38669,41173,141609,42277,179404,190698,6900,17627,1673,137561
137634,128961,137029,101744,45790,132196,177120,8014,26719,97672
19517,162586,165072,192163,41155,151262,69084,79508,156954,63121
65884,155360,95525,40184,39267,94918,55582,80523,8157,39882
66,115857,241,91148,66106,64569,126042,102797,190866,180540
113891,119723,107778,149467,185341,133511,52913,119717,184582,149485
172051,27209,7903,137477,62201,2794,118433,15705,63329,179419
156676,32179,133974,112291,187174,60901,154098,107737,123461,70085
24051,130936,90776,84131,102853,146927,133699,15142,79088,188921
153194,71402,85762,172961,46889,47203,104180,61907,71709,1423
15520,371,166768,70378,155457,190434,126554,29331,64403,186966
110195,116238,177245,183580,537,78157,11458,138086,165170,12751
90258,26097,78213,44507,71536,95123,93176,173250,185527,9001
109043,87079,102775,103779,165454,53361,105592,121329,98597,113374
13409,47056,76557,90217,87471,148550,105578,63908,143269,11981
174184,124001,25763,30708,39545,147103,87061,3787,53145,145081
5573,114794,194743,157306,77493,65701,165800,102898,24042,115220
16932,193864,139414,69115,185503,84280,8960,64481,146622,120668
848,43838,37635,139649,106979,181171,152181,160471,54335,143783
111362,141043,141118,133732,112832,114063,184977,130316,97080,186736
189843,18942,139467,694,31155,172383,101373,44813,18769,3366
4375,46156,158694,101559,30330,130208,29524,153845,29826,18722
143483,65089,21586,140453,177563,11780,143323,61834,36651,18262
21665,33881,14503,157283,3805,147143,129224,55609,106060,41161
84335,18696,46771,273,105687,158887,64704,97110,9728,128086
73965,139053,13108,128743,82168,152305,82585,70117,112931,23100
133349,8254,117234,77322,28807,8501,63302,38055,106220,56428
190048,172529,157054,18122,83885,106345,71041,173907,136419,133428
172611,146832,37874,40559,10523,112303,67636,106706,83087,17326
118397,128991,4273,151369,117811,117889,72437,130272,94959,404
2955,45343,185508,82302,158789,85441,26323,186903,56455,75198
169294,193352,86445,171710,116804,136597,133466,92222,78435,158659
66901,137558,144520,142344,156904,148705,140108,65829,187975,76315
20734,79835,10934,194550,36730,122859,194271,189869,127326,91982
157169,190136,118579,113884,156102,131463,85762,22022,181326,177306
178333,135266,123442,36837,184017,107368,145898,192345,173884,19168
128797,79426,106624,21575,111005,87170,2481,648,140696,37183
151394,32935,157136,27365,118247,182082,157046,173728,75507,34245
30806,179784,1180,92350,76200,151620,95895,55948,33855,125012
194961,102740,91076,89632,16127,9772,126493,110733,44677,164198
114183,187125,160226,22104,75391,47371,38631,81729,74584,191594
128379,139633,61364,160773,21235,165137,84933,102246,42867,177866
96188,183284,42786,141570,81117,128186,42219,69125,98288,66852
132031,154289,152740,91852,43227,82392,159700,179178,184368,101155
166800,34476,107421,194866,179576,48963,160936,161225,82534,164257
94290,73961,20316,120859,51148,38795,91487,37347,149423,33569
51217,187438,127565,130985,62693,184441,96644,176740,137114,142703
122564,82205,133914,52561,29414,1729,16474,69473,148656,80010
114710,65441,51468,114378,121573,2444,180143,72947,54009,101400
7018,188304,4263,67767,31587,117021,78987,34314,75538,43981
41494,104926,69125,51843,42672,100385,120491,110807,77426,120614
78432,130197,163959,115091,16757,63536,27611,141382,149218,188931
177518,5857,63238,69740,133993,32192,28429,185523,66219,16384
48289,186017,176393,119352,390,116600,142018,191227,57486,153350
29535,100928,142681,53093,72435,107903,146956,194790,47402,62832
168688,179870,92189,52202,95073,135878,30364,44587,107433,175396
136635,7205,23406,67154,19157,57232,6552,49274,38022,34833
5874,126034,169907,171644,149780,7052,15514,56477,139670,184892
71540,88973,54896,106727,132130,148909,128241,135148,62154,77852
95283,152428,149361,111449,141440,171886,183308,65461,11620,19752
68965,9939,68293,103869,146860,144244,57061,59831,184739,65211
128005,75225,131325,37938,15175,120463,4583,20950,52212,66817
182702,30478,180066,46791,36212,47013,143244,29886,89932,9616
186171,163017,77894,193566,52437,78287,188810,112133,102399,97726
165532,109364,182394,180627,132249,122122,186034,92936,133161,142928
180842,126861,27893,53653,81550,24983,102114,158713,76287,140730
186358,114926,148920,62706,110423,18883,43466,45703,29227,108665
78009,48776,169034,145953,44287,158730,47568,104286,90454,109383
24774,136392,27380,53340,62972,189724,64691,13158,150818,150199
72655,194939,192108,135573,112452,111470,155235,127392,164424,136781
52904,149083,88703,86219,142558,167195,76962,89934,123713,135538
20574,47451,130412,98384,195559,132156,163608,127415,190379,33301
149221,10265,26761,97647,139301,52589,129146,1499,11691,103854
37973,58733,130055,132336,95899,174526,5236,59950,122924,51891
60656,14319,550,27614,50535,59929,114009,186370,110471,92660
90224,13588,3978,2903,65985,123381,13085,68771,177728,105253
18211,3815,119428,14223,168766,165801,116286,51090,11806,107124
18188,117193,98495,56963,8886,97388,125192,176124,76020,41334
129624,60243,71116,53180,190542,94632,61999,39938,31031,10059
146045,102277,55890,181319,183970,93706,99963,192284,96952,79748
148484,144523,80401,133191,8889,58416,123009,97020,156343,151318
11782,169761,97548,153622,52289,67629,2162,149174,146069,148557
18672,160194,128519,87200,39884,109100,125222,182890,55909,18266
65235,186986,166347,77464,177149,194213,47813,32447,60450,39524
34550,143439,60803,15516,19477,74351,137095,142638,103286,39632
16465,36864,148494,149216,3125,161751,152840,35318,136409,185367
58528,97086,111263,17200,194700,70883,144606,57899,185401,145294
140091,52877,57110,65817,14058,92746,118249,48442,87088,142857
146610,27383,183192,112727,136327,101522,140592,154305,53266,33216
142432,74841,52938,28543,135698,11954,66763,53431,123774,135335
103287,172376,158191,111659,17972,67050,194047,186856,16443,128650
138267,98986,185183,21892,139823,156107,134978,165891,164092,17863
158024,151412,169490,153416,151045,120390,95284,119662,125111,43358
178218,87871,164195,138538,96461,91754,169669,21015,114769,190965
34901,189240,19689,63001,178104,45324,71478,181776,123981,184975
107853,125141,66395,148846,168730,72504,147623,16142,52960,121589
112162,94770,157701,100797,140366,140812,67593,151537,66172,80898
108302,158014,53007,134839,83152,38091,41143,67866,117589,161044
57087,18916,91094,65652,39747,3147,134388,43620,6049,17972
92433,95501,41238,15564,187365,64102,135042,74063,113001,84425
4770,125816,161299,13726,119039,33396,34376,149690,63897,79236
62901,126069,185020,283,54597,98588,172068,74485,146934,191786
135172,122296,68671,93620,104692,6330,141011,59562,92200,100165
68510,71977,42369,178861,78335,62045,54475,1753,68666,148020
156240,7077,48873,134264,26816,150830,71540,131883,29391,13253
184085,169739,150930,129344,152960,103960,80813,85650,146387,129365
46158,152958,149925,134461,111405,94060,184634,72257,134784,87882
48155,169164,124077,175677,1723,166224,148380,22338,2649,5217
162455,140028,166180,134754,180181,55347,37620,9289,85666,179485
160909,1507,122358,88014,157424,46336,2518,506,80867,89885
36568,65024,149134,93719,158879,91924,110562,160876,135329,135561
56514,158768,126042,99869,165313,102475,64029,58256,54861,54224
139759,177005,7586,69639,194679,184738,72904,129655,113935,87253
169895,4776,21890,72010,61215,108478,107598,193417,139366,40151
128263,102415,118749,782,59252,10667,80969,181929,169721,189269
96509,27617,20350,111119,65966,87536,83088,186876,56182,28714
133318,66963,153789,28684,34459,23874,22532,168177,181217,143770
169544,107741,6437,45036,104026,134571,148367,79574,115569,126634
35718,134014,177100,154745,140242,175123,154724,187739,134892,155839
44432,6488,52633,176341,70854,90858,183037,93497,101822,33
144613,177652,77068,2727,27664,120742,62802,31267,2306,149969
37667,14069,109025,178359,53996,171312,120730,93351,92417,105216
162261,86344,109836,183799,39829,43204,46502,54991,50371,612
165633,36024,72898,191114,147515,162572,172855,76067,75227,112012
49106,62218,41627,169720,3746,178330,93308,24546,152419,167566
170375,176429,119976,99908,116324,179586,68044,110400,150699,181819
88461,93059,181113,143578,168806,142465,67752,40973,81511,106340
133304,79277,136434,68961,60363,62073,174091,127373,147384,195594
37735,64429,121850,135171,38959,10885,62575,46614,4230,27340
178720,191480,13145,94307,6081,108712,135240,140661,54479,21224
20035,53163,121953,54932,79043,20618,112150,21956,171602,181707
183946,148985,147156,13078,74904,11705,26954,96246,116319,158275
3409,150794,17938,38383,131989,64036,187939,134070,100518,117470
34164,122857,64363,135459,80727,157686,93035,123274,114092,103943
29814,131006,129102,109873,148215,162428,170802,54028,79505,161104
90727,53573,66665,53131,44343,99131,34013,147115,194190,61374
112497,165117,32133,164509,27045,95460,70361,30061,141801,121559
112091,109210,40671,162706,24984,4720,192497,52195,139032,130756
36,135138,149921,46848,90322,195463,81180,151027,48915,112890
9466,111714,89538,150600,7906,59997,112312,37952,131058,61206
181519,186604,157810,144173,169745,58264,114787,10209,81555,85869
123808,191903,101615,26592,142468,96539,10170,135175,309,121852
62302,20054,88009,167275,62482,96996,78064,181854,17094,79966
94975,120557,181854,135625,172887,128161,165998,64384,152062,47890
163035,158757,71672,28322,36625,118423,113933,139034,63858,120720
22663,99678,192069,132653,189222,141820,171973,102153,45984,144033
1052,163307,106789,1715,97843,143700,180247,34692,7713,153458
165539,195249,27904,78347,63186,111136,147910,73782,164367,21479
20953,44045,86627,95554,112291,188153,147112,101422,23251,187759
38218,37123,161454,36160,115010,148798,92062,114998,9360,35082
154042,115827,62494,146031,144367,172450,25849,181954,153218,159316
184118,157499,132458,185993,188390,3155,146044,65528,90838,27191
14996,39321,175140,120702,11180,172159,29515,164414,86600,94831
194564,58094,121877,128235,98326,16385,52450,96301,146478,154799
138076,166895,93153,67652,175115,118112,9589,161226,100322,101829
111440,164950,65371,195079,29467,111893,42502,65217,119246,130819
183479,3640,44008,2636,178645,57194,148136,191075,183864,146332
46551,174513,185363,15539,114223,83355,22402,168754,174714,161170
56289,22398,38510,18325,158402,13605,98662,151796,109183,151913
63608,194244,53926,162496,17872,138469,157052,2025,137158,103906
80956,92794,131858,60877,89554,125786,21781,159532,32827,119075
12127,76633,149066,58626,77268,59749,184374,109628,99747,103039
79231,90618,174779,126878,140688,181080,23834,50173,6601,119655
1066,135183,27037,171805,63960,116121,52383,162060,23253,7286
142498,75127,134324,124338,77583,3847,53568,119423,14453,22805
161855,135640,83729,19097,171136,168796,84,13611,24581,193766
35033,99188,127540,7422,135235,167081,24159,107731,43749,157194
193174,35232,87887,136195,62558,90459,33332,111079,83237,194617
150626,128111,117139,139346,161751,9815,3059,154266,115074,93211
170964,109422,16107,28714,161122,193477,69698,2266,195559,187591
72929,180904,102938,27590,102552,27223,85774,125858,80581,81780
183893,119220,103981,193630,2635,510,47120,43856,96527,157111
137261,111004,38491,151356,94858,191368,57978,133262,41220,143028
160100,131432,214,163951,126511,177833,178283,102420,20754,5473
125864,145480,74596,183470,81967,103289,40297,158988,51383,116463
84057,127355,40787,178796,58627,150564,19955,113870,134903,166160
117453,117641,17573,103863,66314,166245,112233,27393,87590,90648
146693,77865,80422,86188,177351,2583,81169,93158,150525,170313
81040,159167,19816,190403,185514,20883,191821,170469,171680,162330
332,188012,35988,46696,28416,790,118822,65624,75687,7856
180559,115895,84130,64178,47309,147589,160262,44347,125828,8553
686,89621,118864,105183,155047,125642,101894,13028,187346,136100
41331,99087,94918,148341,120424,42944,70074,139378,101397,69154
49960,152714,23821,8848,46159,188382,35762,28754,30615,108846
36020,103067,134263,78989,134854,8904,119584,50983,69016,68673
20221,81836,103666,21259,94579,14731,100178,173804,13232,82311
48355,157535,99631,117880,173765,102789,15232,99448,42416,85231
65497,186180,116111,55025,157139,178746,119590,94418,138344,36602
122618,143598,67798,170105,36980,22990,40505,142644,64589,73714
148586,76395,90118,59612,77489,15406,131447,47417,178519,85806
119360,180462,35881,35349,177183,105471,96521,112136,133708,39499
117385,47156,133298,10750,106152,160378,163554,176829,120689,147430
124926,79331,8662,84870,33954,34619,168429,36332,77957,106759
49955,63636,81597,155841,192364,159139,159546,118292,123196,167172
3451,10447,152201,115754,130802,5404,155200,119672,19049,101634
162579,99558,130037,134678,91040,405,12394,46269,120043,42020
96516,38260,71544,183631,70180,176091,128337,188795,61747,98742
149115,21057,127197,166459,153360,33554,165716,125539,121998,132623
40683,70816,124438,100324,18005,162112,110173,26076,44618,10049
120628,26647,1264,124340,177299,90056,6423,113842,133430,163081
5796,157423,53520,176325,71651,62306,133467,23403,108781,139969
98326,79779,195295,170335,184691,22524,14477,101668,185287,138024
190228,164281,33347,160256,141982,108291,81029,62855,99800,191011
111372,178736,63062,89823,82046,17310,106708,143312,77138,180447
43866,66377,7882,48675,130910,148451,178914,81451,121409,75594
18232,115638,26671,69493,4812,164147,125813,118081,92232,174695
162107,43965,50245,188918,57285,71830,163008,132808,85326,82377
190387,184472,7103,161823,181109,148843,184504,92661,15851,68434
157099,4192,94374,183788,56673,55271,76516,30552,102293,43585
85325,94384,123194,193895,56601,31995,76076,190306,180054,96482
84764,148764,145597,150442,193941,73202,106907,27013,100627,102585
65597,3160,103305,98973,1836,80692,33250,166512,9845,141794
75639,66802,49229,140587,176118,31520,170634,121855,191356,37590
193966,188081,90793,188040,73876,139383,28802,110971,22413,103416
102094,57489,137679,66678,80623,24539,170424,34689,149797,83831
186788,62890,18534,85627,1431,36214,104307,118624,124033,125074
123014,172649,51720,47287,12375,97446,133186,114460,23529,21514
142575,5183,56209,96004,159308,53256,25004,88323,110701,125149
5197,2545,1470,9397,15787,154102,92445,13827,59880,136084
176159,58369,189348,6863,190226,61886,189999,110981,142370,134197
9190,26611,82875,97607,49232,194780,19899,177754,23822,36564
194356,193296,74422,181264,137538,101655,154031,122245,6242,189399
100031,115564,155502,41497,118575,126816,75367,71836,15472,146501
133710,36581,65254,30674,34761,35152,120101,92163,63070,185708
125687,88436,136662,192504,113298,47602,64486,152123,93822,71532
151970,81291,173041,125211,25763,91129,15758,44049,81037,102829
134088,126173,51717,132124,141098,133172,110614,22353,147205,89065
113549,37515,136547,37465,77665,66636,140669,33725,25356,62852
136410,94407,12491,78351,84346,111921,95276,17464,69579,47437
122360,89987,81150,43083,36456,190870,194406,120019,138296,49372
109815,69779,155439,112311,5420,167982,42038,113324,39132,170087
127493,22126,59453,1236,42207,38932,150404,48694,134740,60535
48016,107549,11555,56945,142255,164051,105838,103804,144906,135160
86202,130836,11926,110146,96406,184070,63552,24581,33550,136243
38048,96106,105221,57177,72989,185198,153101,34805,1125,193113
195190,192222,57286,42406,182611,57730,129498,59615,3420,151431
3707,160931,81148,93956,43768,24730,167887,130912,120992,147588
156372,71129,79594,59912,95481,80880,105874,87431,47843,67249
84119,47371,51168,76862,37585,134668,71983,154430,129464,193845
150571,5674,25010,183926,170684,96221,124782,15821,104353,39250
40230,177279,89222,89939,123287,137022,80419,113341,116192,185482
90800,20280,117590,42665,33339,191960,50640,44217,45565,137109
67912,32746,22426,38962,174981,66738,187675,29204,98383,102133
106371,122356,52844,77060,17095,143705,112834,59870,81264,73995
135664,3331,12295,142640,17869,13364,71098,165830,64655,161902
138617,39786,82260,22147,140219,43116,177852,185991,191385,75620
17974,83976,27092,34251,130308,160029,110985,78855,36363,83979
6091,35383,126621,113072,131209,186788,19717,44838,170589,158206
106121,184831,75315,27961,137037,13198,77559,115962,184329,100090
21662,80,61260,73600,151574,117112,109561,177713,96934,91337
19712,136407,43687,61735,129518,96603,58565,26591,157685,144242
102349,39210,66660,39991,103330,41934,12298,93423,114133,38463
60960,13227,129443,116,173287,29262,6625,97183,131991,134424
122593,163832,50694,87876,43877,47194,84694,114631,19709,159184
93193,41543,147948,158245,161380,184789,75230,86463,18450,19807
16684,130590,82947,176613,80581,175656,17377,22442,7477,190078
130049,113821,24459,96477,59519,76062,135693,168626,55671,102558
15949,121249,92688,76697,154537,27713,97641,42876,159026,69336
173570,190296,21630,45732,193790,86659,127408,139066,77780,136745
