x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6671,3117,11310,1564,19258,15207,15617,31371,25588,5721
32488,13056,27921,24249,30227,28663,14505,31808,14364,22776
3356,29916,10932,22527,7164,679,13903,2492,29894,4362
12954,22534,28370,23099,22281,10308,3282,15623,9406,14313
11380,18185,23944,31526,26706,31537,7546,10095,17782,3869
2202,28140,9910,30069,15198,8349,23994,3356,23831,21924
114,15401,17949,31298,24622,11643,25872,19723,1004,17380
23776,16456,27455,26235,4720,8403,8297,30243,27243,12297
28052,1480,231,15861,31068,18891,28781,27450,971,20843
25778,22721,1733,8654,19280,13926,21452,10244,15208,11318
18667,32170,30686,7892,11769,11864,2984,26719,13538,671
15439,21580,23316,3131,20264,16955,26434,16598,24478,28004
15376,22415,31264,27481,28921,6261,7384,25165,20003,7850
6852,16054,12916,22023,9688,17774,9112,14395,12826,31947
12219,32524,20203,19963,8206,31526,3473,1020,26851,28316
12528,14488,17874,19806,2865,15044,278,15281,1245,5476
19277,8265,5406,29187,24869,20737,18456,29482,30992,10970
12549,1793,2822,9964,3615,16590,13179,3532,8410,32229
7465,28784,31991,4979,14841,22002,30190,7365,254,17545
31518,21872,31774,32475,29595,15802,15837,12233,14551,4068
16565,11156,8631,2700,26397,28635,1264,13907,17470,28788
32531,27782,32132,10852,11676,25903,22410,30900,16003,209
28025,30385,11793,24677,8875,20632,8798,22110,29752,19739
28237,17681,7190,7098,14790,14631,28972,9313,28352,28587
32317,7784,17726,30303,21539,27046,27098,2656,10763,11769
28972,24006,2467,8012,17321,9189,27256,2307,22212,12082
23328,31956,24099,32478,8654,108,15772,24098,27114,4633
30793,25233,9154,32494,2380,5858,3596,29703,6095,20696
7268,22804,19720,18351,2467,5212,29706,6152,17007,7704
31796,8461,30815,27081,8911,32540,14377,6939,25679,8257
14132,27935,21552,5592,26120,21252,28084,14488,30781,27981
1833,10183,6852,3771,22021,6198,2185,29854,1838,32460
29937,32118,12656,15210,9240,25081,15682,13156,1732,14515
2798,5210,32253,17352,26761,19974,5111,23192,22764,17166
24971,24568,11217,21552,7635,12957,17811,11024,16341,29468
30608,29950,16030,2646,8763,16754,25138,27866,19894,7007
18335,18552,12373,30332,10944,17542,18025,1269,15919,27806
2115,13088,445,28930,24653,27443,5371,32412,32143,31396
32313,31776,19234,9874,13940,13215,30364,22666,21039,4369
18171,30618,15116,30845,16280,5489,16717,2834,31330,23053
9362,11371,32142,15949,3420,30041,10449,11769,20877,6407
22355,24539,27656,1823,21750,15159,9421,26490,7188,14483
16990,28734,22996,13627,14453,27922,811,8527,1573,27533
7907,9326,21886,3251,142,6572,29745,29180,7469,7026
28167,577,18470,12265,31715,8129,17320,19095,18900,17917
9882,3350,16624,21837,15254,28617,15710,5199,16537,19875
30032,5366,28766,6009,27715,31196,13133,14544,21583,20424
8457,12951,9167,20895,27372,31657,30732,4449,26594,22797
12310,9744,27340,2232,1658,26995,22126,27030,3750,10787
11863,25687,32291,16619,30299,19818,29104,28503,20361,18117
29310,30098,30584,30243,8265,6717,25276,18594,4737,13808
25655,22104,3970,22595,1433,21513,247,16077,16717,10152
3178,28273,28352,7054,7113,3729,30416,19698,1989,14268
11585,20334,1588,22161,14271,24121,4955,23043,25028,22229
24290,32319,19559,9657,7186,27880,2226,20478,19267,19423
28908,16345,15647,14667,21246,9312,23066,5768,28149,11885
19881,19106,7932,23755,1107,499,29545,17140,4648,14801
4579,13760,17118,4915,14261,30686,28394,28321,17903,8461
9541,26088,13757,8873,1478,31024,29538,20840,1782,28757
14311,6321,17471,4883,5893,18213,17763,5927,21997,15207
7563,29543,13028,1743,4391,20716,21699,7212,23449,32073
10442,10643,15302,27096,19406,7446,17693,3170,24216,13440
26071,8149,16338,31647,10830,3272,15675,8436,4160,28150
25594,32036,4059,27691,771,2712,23401,28075,21218,3241
707,27548,29312,14311,13307,21112,20952,14880,18925,14792
14607,4395,24946,22626,30312,11815,14720,31935,25448,27017
21755,13255,1525,11291,31349,5177,6370,24158,7026,23577
4693,9056,4578,5541,20221,16592,19834,20845,16579,2401
32017,19035,27548,13021,16939,3848,24146,13006,11605,30512
30468,16027,5585,27017,22642,2092,7102,18700,12520,9803
21324,27549,14557,6280,1320,8960,28085,1840,26177,16173
15049,229,19815,5667,30008,17195,20849,9327,19732,4001
13926,288,25479,21933,14840,10260,9888,31478,28222,28227
23062,587,29252,19693,27590,4168,27020,2592,8357,17348
24564,22077,19696,8016,4030,5185,31298,20463,3706,18338
12764,614,24301,12726,9551,16506,8265,8870,1300,2197
23463,17443,25807,27801,17910,9620,7118,30686,16509,31900
16108,23823,30374,25627,31299,14365,24692,11772,13642,30272
2023,19535,14324,8593,29660,32520,21184,14935,19603,4579
19244,19642,23887,23371,8191,12095,22422,10796,25044,20954
30133,7419,4534,25944,25475,3060,2792,6060,331,13332
10433,3791,4309,15209,8889,16215,8631,12652,29222,23179
25692,9581,16481,1631,2118,30679,22785,17735,9729,22957
2562,11692,13690,24058,10592,29597,12219,21741,8659,31923
11749,9118,906,25565,4362,16583,30078,20016,16768,23440
30611,15174,12911,6604,28793,31804,30547,13263,16590,8992
31458,10949,3940,19535,31747,7696,17889,12069,11227,5978
28958,5704,22461,8100,10500,26213,18249,17381,21848,2964
16466,15267,22330,22606,11550,31753,21716,31770,4460,20941
28915,22809,54,26091,17425,17983,20831,2934,7943,5936
22249,18829,27391,18426,10088,7756,12492,23669,7863,12469
29935,18048,16503,9560,17763,14557,3767,23516,12328,25856
31572,5672,5014,20360,24211,27854,6055,28090,4089,9467
9018,20843,14073,5623,8099,25090,8390,2911,21227,17586
29305,20707,9168,13837,29318,30321,22774,26460,25950,13678
2006,5434,24079,12480,15748,18708,3940,10536,9322,22505
25165,6079,29628,27631,16436,10612,16949,11312,2511,31325
30380,11009,32273,3630,13173,21688,4891,23568,16057,14852
19048,31040,8523,3178,4684,21455,15260,10034,15197,252
24019,6088,19762,495,3775,19733,22889,2809,11613,18048
25936,28911,10751,3183,7466,29294,13540,9339,20797,16133
21931,24974,8447,19056,2383,25473,25103,25834,30750,4463
23456,32357,17183,4278,24967,29159,27072,32523,27695,2869
16524,3088,1125,6395,31849,25298,9555,27061,14545,21524
14377,22312,2412,22896,8330,6260,19509,2678,21136,6254
21407,5723,12166,19871,11073,18325,5493,4215,8309,12614
31269,32313,21202,5716,11113,19261,20326,10515,3696,29666
423,20306,3263,23525,14837,24949,6144,29164,28925,8680
15697,14803,12757,16654,19405,9239,131,10985,11936,4454
12201,27197,4081,24363,7453,20469,17477,12661,29453,32186
16574,30015,29238,2036,8138,386,11273,25164,13441,20175
15534,24772,11495,4913,11983,32280,8626,26874,21719,29442
163,8338,20062,25316,27382,5614,11239,4519,7160,17140
17290,22541,30505,29390,25956,29870,23809,16031,32499,25562
11303,23494,1087,12043,31579,7054,29203,9587,16280,14085
24002,35,16019,19955,26743,11215,29677,4880,13618,15400
20789,29443,9365,7548,31407,25032,15937,23780,28021,5727
26959,3946,3722,27337,2343,5981,6545,19487,19945,25555
9314,7189,30500,21844,840,27340,24197,1894,19119,6579
11132,25537,415,1322,6448,30243,30520,31695,27094,31169
800,3276,9421,13591,19881,4853,24884,27158,18513,9010
29210,12358,8615,367,1572,19359,5844,28434,29376,8911
6783,20225,17618,3506,13526,3613,13305,4207,24372,31264
29856,19059,30658,8192,14223,32123,16824,9765,18705,19059
31121,24486,22646,18428,17186,7005,7597,1264,3102,29307
27189,24044,12957,19706,32062,10383,19771,19205,9147,28752
21970,5691,103,21799,17680,1932,16581,11073,31115,29529
3202,28771,5563,22019,17992,28411,6032,2891,5557,27388
12020,18965,21221,14666,22263,19684,27975,28017,20406,5270
1652,8647,19934,16536,13962,28861,6074,5647,13223,18096
31860,6039,20711,11421,11427,9815,7316,24624,5177,32247
24506,21072,18909,22752,2926,28434,15463,4489,10276,187
21982,15255,25247,9322,8846,5637,7793,25865,21930,30625
15468,5413,5961,3896,27476,6489,32245,18724,6776,25920
5433,17479,4013,4437,20747,232,11332,25775,906,18981
28031,18197,6095,27130,24398,31106,20185,20542,29589,32217
32232,32155,31347,5879,17413,13933,23139,5272,6032,18622
8124,7953,28413,5915,20189,5435,4256,15297,24116,20789
28734,5357,16824,28697,14926,7448,3946,4604,4732,18270
14215,18363,19427,18353,2193,29935,21158,30955,5397,4160
30911,23234,15884,9471,25157,3043,13117,31115,22781,3085
29688,20732,5883,3067,4460,31363,25626,27348,8964,28406
27773,25861,31850,54,9830,5818,20802,23793,17763,7273
8089,4621,8556,11437,12795,25524,8391,26285,7233,16015
4214,22006,22904,16425,4013,19734,5310,10775,19624,8769
19321,2880,21636,36,30800,4237,23914,7152,7349,19521
25846,2521,1884,13981,19481,19374,3986,28236,3559,29606
27249,22683,30581,27094,20871,17188,9864,21758,8482,9226
3295,16584,2266,30443,16135,13969,20059,27801,762,5315
21942,7923,13369,14449,19278,12,19301,17247,14805,31069
29692,8593,15293,11274,19993,31378,13693,15264,22673,22089
15499,23376,23604,12847,6199,9474,21021,9195,16090,25672
2668,21670,19090,608,30620,22107,3211,6437,22683,14393
27683,21521,13227,12967,14450,7276,30844,5535,12321,8436
2141,12077,21965,21747,15067,13168,24390,9578,28745,10683
30051,21010,29870,7329,30837,4227,16722,10702,20270,2451
11150,8984,15705,14886,744,11855,10538,17443,6298,17395
28775,26330,32239,23711,21443,14669,29943,11678,28471,25405
5984,175,17295,25393,3888,27284,9167,21178,21546,28013
26970,10399,9845,27573,30900,733,25869,20078,27403,4220
18480,19301,23342,22022,17807,7190,21052,16990,29314,1677
15888,30121,4416,10101,17253,27232,7003,16827,18221,14541
9681,2061,21348,30981,15128,9606,9846,6211,11273,27496
11517,16937,22378,22392,19242,13365,27996,20672,9735,15303
3587,22820,5522,18549,17410,19465,30806,13494,27024,25101
19827,24688,30301,21391,4807,26708,19678,8464,31132,28684
22022,21583,8720,30808,7220,28281,3592,22670,26869,22659
16712,4352,27715,27320,8931,31315,31810,23791,16290,10774
25001,13314,1673,3316,31500,2623,11947,19906,26078,25189
19376,14201,3997,6294,6140,511,32322,51,23834,5802
10408,8250,9249,25791,11940,3936,31552,13045,27355,13556
13542,15554,8704,21820,9011,9407,25960,4993,18168,1958
1762,25563,32211,16388,10110,12534,17372,31108,4217,11998
5519,16134,9018,27982,1804,30977,7307,1521,20261,26815
32497,24941,11529,27511,28905,17553,8003,12614,28422,16256
17190,23199,24115,26870,5598,12307,3849,10251,24287,20198
27793,22616,23081,14912,3421,25116,12321,24013,22609,17026
22360,1265,306,15533,17713,23401,7426,367,16064,24146
13058,27761,5077,17305,27778,17103,18670,5077,32261,28957
91,15974,31181,740,8096,15383,11425,20316,22125,4423
2766,12308,31343,5835,23711,28950,27981,5174,1570,29350
29021,3823,27552,28268,28888,31691,30461,5949,31782,19880
30679,24099,32008,845,9772,18670,19851,3617,9212,26664
1428,392,23145,2001,3747,5978,12275,1387,12910,19303
23748,14545,2685,15076,3770,1544,1488,6868,16402,4468
26564,26014,19089,12940,15798,32456,9870,27246,25783,6489
26052,14252,16546,15144,16339,23785,26932,23376,760,32394
8341,11667,26417,28233,6725,30453,12309,5883,19305,23034
10334,32338,9067,22707,23534,12010,24391,4534,10345,16996
1273,24389,16215,3,7431,2765,19403,212,29294,19239
14747,15307,1451,15928,15249,18550,7077,31922,7149,26927
31315,24002,10775,738,18628,21780,26522,12671,21434,4485
11520,16771,23438,22167,10800,31049,9584,15073,17298,12965
23123,12683,18514,7070,5858,12103,29589,24308,16534,17452
5996,5284,3452,3679,8662,14140,15680,19102,12118,28353
10974,21100,8819,21580,3930,25511,14679,2315,14496,15597
4325,1955,29051,6345,10985,20188,22045,13305,9775,24871
3060,28544,2207,21743,3033,20354,24097,17204,28753,20185
3734,31667,15533,14730,9672,16639,20595,22231,24412,1491
14825,21057,23126,24189,22122,7415,7492,1374,19057,11745
21306,22572,21654,7224,5412,30038,19907,25753,338,28962
5883,28490,21154,28554,20718,11496,4513,31347,30745,21886
29549,14972,19886,6892,1631,19420,18820,10782,5995,12101
3015,23758,27259,21235,8672,2154,21289,18306,28544,24121
5987,31460,29021,14011,20580,22587,25564,31657,18819,29973
23206,3263,22091,949,24097,23850,1298,4839,5067,29819
25494,9987,11412,14180,30861,27882,23427,8867,22379,15519
8996,15374,20445,27503,2216,18786,30324,15770,4078,20461
11487,23478,16711,8133,5987,10539,29483,7652,16986,683
16516,27243,30035,6433,13017,10968,26377,24006,1762,32126
14706,4487,20521,15306,3208,2992,7901,929,5967,28826
14859,601,25655,9519,1359,5693,26544,17414,15093,4117
24408,20155,16516,5122,27327,8664,9174,9128,7639,30256
7363,3305,9838,2366,1038,28052,19652,25181,13627,25783
26286,9243,6228,29946,6458,30293,11497,10462,16197,15292
22814,3695,24824,19785,3196,28753,13001,23566,21364,23094
11032,4080,19320,20103,196,7543,18765,11588,11162,3896
29312,3201,22693,28372,15379,23633,13090,6357,8416,2320
18294,26523,24967,20087,22347,5967,15255,18585,2141,18652
15483,22722,16545,22646,5995,8201,3802,2140,3282,17278
31683,20701,31993,17716,19094,14630,4720,20743,16940,18025
16943,17639,6685,29612,22400,9125,19656,5988,4803,30934
15069,15194,17253,828,20412,3670,24818,31433,24637,1208
27717,27296,9081,21872,25693,3565,21778,15540,29801,5609
21568,2720,9226,215,5415,28437,15838,3903,6694,28956
24,14087,31265,28892,29658,10221,20354,27342,10235,7360
13403,9055,15975,8585,23707,27659,30332,322,10617,13649
18765,3618,32351,11076,7172,16497,3067,8930,16469,24652
2034,19570,25474,3873,30479,26231,25832,23034,18135,16745
10908,930,16855,27241,25184,21326,3750,24608,25200,17068
20519,31564,14965,25868,31957,21370,8819,7812,30670,12346
22350,29572,18978,17043,12515,30474,4047,7922,12656,25957
20730,10697,31625,14377,24914,8374,3597,223,4585,16003
7509,8737,930,31048,22450,32475,10946,22986,4003,31330
20821,278,18760,13062,5498,10373,26791,3457,14377,7995
1017,1784,13671,18324,25137,9614,22426,17624,16772,26577
19665,28084,15868,26480,16192,10527,2502,3282,23085,5775
11206,27542,6895,7227,356,20299,6647,26282,9460,15525
17123,17748,16059,13403,23081,20784,8630,27969,21082,27337
22881,10016,7990,1792,14099,31153,22495,7502,31002,332
26546,11958,14646,31582,28074,27298,19271,11998,17218,29378
2064,8280,2047,2503,6459,1375,18063,23544,18585,23338
26688,17767,22932,31416,31441,5611,20967,7917,32512,25613
9172,29725,7164,30028,10101,16866,20470,5283,26392,5113
28818,11278,2895,12801,19211,10037,32512,24567,29404,19236
1597,15196,18610,24588,12264,32140,18117,16828,28882,7405
5872,21074,10987,6521,25896,776,7209,30299,15703,774
8011,4103,10838,17964,7158,22517,3699,7005,25220,5545
32193,839,14365,2926,6060,18945,17874,10401,20759,5503
24552,30641,16196,20680,32531,37,10987,11801,12825,23946
30035,5155,9209,17932,6987,25490,3591,8520,15440,9950
32118,12309,9970,4272,3298,22607,26184,11117,24468,25123
18801,16618,9304,11141,18221,19955,15900,8647,18324,29133
25960,3332,2606,8560,14441,10975,29020,175,24138,10364
31598,4979,2581,14613,14679,5719,2914,27187,20717,25304
8238,24637,181,12203,27238,10899,16595,20180,2912,11022
3885,961,19255,3453,4604,20551,12966,30688,17839,8284
15342,23568,1211,18877,19313,18217,31036,10756,10503,31180
6717,7597,14231,7928,30218,19628,19418,11823,17317,9745
10052,18945,13047,23541,28375,6321,6662,27063,12996,29603
11858,18455,30777,12395,5336,14837,14522,13903,25578,6881
8063,17023,3387,7209,29302,29423,800,335,12421,8764
11281,15871,24197,8331,20942,6428,3936,26224,19089,18212
3901,28220,30704,11037,2642,8299,24986,14547,9127,29729
11214,13177,11342,10825,20936,1158,134,8921,17605,15339
23027,434,25563,31414,22047,1592,27849,31412,12358,18619
4069,30257,8845,30780,19799,27562,10039,26835,15175,3075
1920,12760,6118,4676,28897,2482,8960,9971,8820,11474
28936,727,4124,3982,20952,5890,7231,10222,13477,19874
2854,21953,22490,6422,1434,17350,879,31553,8949,29557
7765,17171,10085,16056,21839,21064,2608,3977,14817,18104
2970,388,4932,28278,29027,21268,7255,30781,7326,26490
19560,28097,13591,11179,5087,28529,12775,10395,22304,25912
19153,17522,9127,22411,12536,28770,5614,22884,22340,10884
2928,23666,19306,17253,9541,17996,7325,10310,22348,22721
30721,14010,1738,22283,31687,31701,19872,27806,21919,4205
318,25987,1607,17282,9963,22886,5910,14659,29279,4801
32397,23923,13365,9380,2581,12318,12011,162,10117,15285
27055,707,15284,25741,15360,25443,29441,25479,12665,322
24431,18160,2648,25200,4796,28192,22408,3989,12698,20281
890,27891,2301,18301,8493,21195,4195,5928,542,18677
99,6140,4072,928,22679,16024,11113,18823,13792,20437
2547,332,30015,7912,12041,3088,10029,27463,27319,26537
26956,19609,28172,19541,8141,15185,23173,6540,26955,7967
4729,29598,19183,8242,15285,2270,31094,10424,2666,1789
29921,23399,5332,14740,9872,7111,29634,14663,5298,19412
32108,1212,10704,3351,18488,10532,22982,13771,20540,31055
29714,2769,11125,24440,471,27802,26854,27462,18182,22597
7985,31822,17087,31057,21603,21656,2128,26864,13694,412
2708,25727,19176,16256,12213,3326,16880,19063,30799,27651
13239,29869,9776,6235,32192,28361,6496,29212,16583,21141
7539,29670,31101,3350,32030,18225,25685,20324,15456,21428
2313,29968,8672,3416,12538,15833,4708,20637,22834,2374
18425,15234,18046,11893,31132,3084,18535,31560,5919,17376
10321,26201,12219,5663,4803,8335,19565,9496,11810,22095
7634,19935,12102,25113,30048,6315,14860,5611,32165,6543
14651,29174,21445,496,32388,10481,9239,15045,6416,15183
8835,14789,28200,28682,17111,31023,22296,23281,28777,15819
27932,17452,15041,9849,19024,29746,30909,9584,5132,15358
22977,28177,16573,29133,12404,31360,30319,19599,19280,6441
21808,31050,24009,20123,25451,31715,22891,29455,9343,20660
29388,12757,19826,7443,12534,18933,12880,23121,20566,19881
26699,3562,1161,24047,26780,31273,23795,28156,1280,14954
29377,6448,8881,26709,24849,17522,24998,14023,7942,7047
12368,5268,31901,22107,31586,16255,28239,32446,22832,4422
14939,9297,7885,25472,7308,3820,22996,17619,7153,5890
8941,22875,12588,14100,6074,31366,27579,8950,4778,30829
6392,18093,27158,28291,25309,26009,20225,11500,26294,19541
11125,10779,1455,8949,10755,11085,23448,27899,9943,30125
29204,7137,15569,16739,7907,1400,16742,15362,29529,16569
13215,25716,9789,28254,1254,13542,30944,15233,18345,21446
5209,17309,14284,23827,9694,25650,655,514,10195,21389
8515,3586,11769,8206,22154,11888,12571,19823,31492,25871
12807,6296,26483,29868,2141,15444,12082,31583,31366,7262
11720,14316,6257,11143,19079,12585,15650,980,11349,28988
14967,19739,19646,5261,20124,17439,31717,32142,4413,26811
27243,17866,30309,9445,608,29016,27937,29895,14567,20966
11663,4372,31804,10873,3084,31575,22221,6623,31850,29491
29641,24871,31209,11316,19926,9209,30028,2854,29980,6601
15548,11129,19376,23753,7574,23021,7754,23966,25871,19440
26958,14289,8965,18415,13284,4512,21490,14947,14782,28938
27476,15653,1488,14566,11281,24295,27379,7036,14313,16464
9862,551,19362,14505,3336,16075,8921,25603,8287,29604
15733,28547,29646,31626,3528,22168,21109,6877,20153,18584
22910,6578,32349,6908,1923,16149,7076,12789,24007,23473
5006,3031,8769,30319,15452,26278,3070,15600,11818,27659
2232,31933,11673,9267,1577,21060,9287,10040,21943,26373
11648,6866,19802,2078,28617,20721,3341,5146,10500,30601
20515,16885,18306,18117,24098,15675,1075,21061,5608,1256
14466,293,3775,10990,18448,26364,25214,28859,18334,16899
21262,21130,28248,21942,7677,22989,26222,28344,30905,21628
22176,11052,18469,10281,1886,13715,9999,13044,11844,17383
19079,32401,22018,8238,14970,25690,10570,26916,3632,17766
3130,24570,2979,4083,13459,19021,13648,6254,3090,291
8212,22886,28947,17359,7386,11256,14373,14501,18477,27834
13356,11833,10662,15060,32529,31915,19759,24798,25856,22873
7396,22778,29425,32291,16841,2671,18934,5603,9431,13036
13020,1985,27359,28597,28667,896,6793,26518,29985,26634
31711,22855,18126,20151,22983,9946,10363,10044,29204,4023
22247,2611,10789,2938,16219,8985,20953,21661,14964,11390
4548,18600,3846,16057,25076,23132,8649,28552,11872,27367
17452,27430,2113,29893,4498,20554,25073,30785,17027,22358
1018,14213,30098,22065,17402,12342,13694,254,12281,2012
6229,17623,8484,18889,7055,14797,30261,7732,16555,4526
24015,9239,26375,6194,15287,5324,18494,21872,26892,19564
12911,23676,6459,1515,4179,24288,17159,15822,748,5814
28215,19331,19399,24766,25365,9471,4190,29792,6502,14075
26225,17870,31698,8284,23385,19129,23025,19912,17314,23631
2506,26753,3608,17572,15073,9193,18102,24938,3234,14755
25756,16561,30440,27205,10756,3269,12123,20230,22305,12055
3995,23175,1955,6272,6590,25297,17899,6366,360,29871
25400,10773,13247,16753,30591,23829,15419,25693,5506,29594
24766,2782,28633,7537,11666,25643,30299,14079,19609,8218
20530,6392,631,10518,27009,9167,2027,27786,905,4785
13559,18667,15773,23145,17635,32160,15802,6157,10925,12344
25133,27571,28042,21458,32186,32534,15563,3986,20022,2209
27301,1908,6226,25518,24688,22094,8033,20198,30618,11661
4769,18897,30480,18891,23102,12233,20356,4454,6673,755
24109,8657,16054,10039,21452,29381,7025,5996,2025,3326
29101,19089,3785,15224,16334,30666,21586,26444,14640,12934
20957,22923,24700,1364,10680,1146,3573,26945,7072,26304
29543,15438,1046,31975,6475,12426,26070,3621,2567,7689
8042,21939,15204,1461,3506,20466,8569,7340,27835,29238
13749,15474,8784,20700,13664,32412,11403,21119,6501,13993
10654,22642,17324,17159,11602,11119,19608,30924,22508,3855
7819,18768,9094,412,2586,12767,10154,28975,28541,16886
2539,22453,31605,9111,29814,18768,16356,4738,8162,18546
812,21502,20217,7378,15498,31564,22910,2535,9697,8810
28170,5453,19560,13029,8033,4667,11286,24821,17039,15616
27538,22075,9605,2567,3240,16088,32395,15871,26978,6268
22813,11072,28809,15769,3901,4052,22089,19430,4396,24725
24234,5359,27807,1132,14095,29766,15210,27977,31698,12095
19311,9875,23666,7410,2315,21958,12041,31175,6072,20887
9519,17139,6131,6919,10677,10407,10001,592,23424,12496
22440,23161,730,13715,13281,31539,11385,20874,17690,10826
29130,6155,24692,29294,20291,9043,17830,3023,13993,6593
2789,21596,15019,19839,28906,375,27776,12236,8429,25754
18464,10890,18392,23042,17123,18194,22692,16155,24816,25253
3136,9248,647,24786,3416,9250,24579,19023,18822,31248
12084,21640,4419,25198,16051,21459,11737,25997,2502,30942
10869,20922,10965,2492,12233,27315,13094,5803,13576,30261
4114,6431,18110,22136,27426,9776,25629,11728,11305,13101
