x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
21898,28386,24598,14408,30694,31191,4233,11543,10597,17864
10324,8470,2016,4482,13754,21379,17524,3507,15984,15925
21595,26835,9667,17528,12510,9979,14593,11438,9036,3276
22659,27470,440,23763,23991,22845,15259,8887,616,15821
12966,15209,16835,30574,21130,28085,21935,1471,6535,29697
29159,26118,19845,25877,8421,32060,15215,8809,9675,16905
7072,29686,24721,23627,28341,4883,12579,19942,20071,28996
27351,2803,10597,14434,25132,1106,21252,1853,29757,30688
17624,15616,3626,11356,15166,4337,21386,31268,3979,16357
16452,20441,14954,29418,16063,22628,17812,3291,23475,4627
31929,614,4208,10841,27013,8067,14953,8803,10396,17625
13197,19351,16880,13142,492,13535,30539,2489,24775,28825
725,13,20072,30837,29038,20022,11361,21561,29819,20461
21635,20011,9518,27440,31375,9875,14469,1895,17300,29168
17528,9246,13061,26641,16064,1734,13408,990,928,31635
25305,19151,25596,23028,2641,12398,30926,5944,17556,8167
9007,21366,4108,22069,15988,12235,18866,14434,8229,21508
8629,22851,30067,10666,30189,12825,13449,2140,13379,3151
20120,5183,3998,27325,18449,7252,10395,4748,29082,5623
30174,7641,31034,25722,5205,31754,20706,19845,27234,30540
6178,28879,2527,22540,28948,23485,5244,3765,7035,32178
18324,30978,18322,20247,9097,13403,6309,12313,29054,14712
19225,5043,22031,18950,25410,20654,22491,20027,29081,11448
23972,31043,11003,9393,27199,22804,31718,11259,19481,4678
32478,3110,11130,12418,9720,27743,28038,24467,27596,22746
12729,9382,32147,25340,28378,15130,20859,10215,24950,28524
29888,2025,29151,17319,13347,25009,21423,20822,21252,13031
29225,1472,30775,4036,9762,7668,29487,173,22109,26612
7065,19845,14615,25521,18032,19727,5474,22015,15446,16159
23958,2284,6606,27836,23960,6624,29463,14288,22613,20533
29563,1467,31855,29035,19119,28844,25665,16722,30088,24267
8123,25258,1734,17539,21371,23975,18331,29960,2279,27021
7554,19727,28002,29678,18334,21699,19488,15441,25522,27756
18570,20611,492,5277,25985,1270,30887,12094,7048,10998
3549,2597,10612,12786,2974,19878,18860,8764,8185,4219
14139,5245,23347,3310,3308,24812,144,8431,30091,4231
30717,29671,8843,5311,16839,25028,12634,27397,6982,12123
19274,5659,10305,31368,18689,19537,31004,11745,13263,21911
16695,6158,29347,25751,4402,7035,22719,17419,4235,28326
31789,5205,8126,25682,10893,15704,29225,4635,7309,31890
9044,10761,5231,8031,26045,15574,2611,1662,26385,25390
24992,8229,10544,6423,4741,11350,21689,10402,10351,9051
22727,14993,7082,5212,24888,17349,30345,8242,31558,14262
19200,12842,30746,18590,3960,15608,21904,10682,23047,16311
15940,7793,24147,27163,2288,18868,22032,27021,7450,4793
17855,8831,7605,6620,32073,19087,28782,19618,757,3291
23765,10504,31546,25941,24367,9078,4848,26891,10834,23471
22131,18993,14123,14198,16265,32374,23155,13624,31600,25198
938,14028,29239,30,2993,24605,2591,20979,23770,21440
14274,23371,27859,20566,21425,30174,14487,30096,1338,16471
24169,6620,26611,7310,20441,9335,7287,6334,600,28386
6951,31309,26304,7510,21259,25583,7889,2713,8762,1237
31031,16660,10034,15503,4760,2762,29347,5695,17568,4854
7637,23155,1003,3584,21837,19753,27998,28257,18843,21235
5377,15940,11746,26709,2525,16018,21130,3036,2264,27647
6976,27594,8909,23882,6071,16672,19038,17261,2071,21237
29149,22613,3374,12322,16554,27208,16565,6560,28493,25684
6288,26374,2776,21798,18752,26563,12412,22628,3982,22898
11199,17038,5559,26122,996,26348,20328,2567,26790,31328
31882,6047,1403,17262,22038,18211,22367,10678,9375,12809
10933,23894,725,18088,5253,3630,12341,7022,32235,27312
28365,15610,28130,23770,29597,15223,4956,22378,25864,2331
5298,9272,31224,17836,8923,10175,7998,13816,16741,15815
1865,7828,17864,21732,15433,20295,10943,17727,13590,200
26141,167,14610,28996,24541,29339,13134,16987,24003,12890
3195,22736,28559,18843,26956,32361,1805,17529,5569,7347
4068,6845,24263,24199,22996,27770,5212,8124,23127,28599
18756,7917,23997,17952,21325,2133,32327,32375,2235,19540
23244,22762,378,8439,234,13705,31818,29623,4529,5986
21825,7491,21182,21621,9706,20082,11480,17827,27090,32014
30675,8596,4125,15843,23144,18392,21619,364,15395,14140
7022,20923,17976,21712,9383,25366,37,1260,27770,18354
7174,13640,26953,5572,1381,3160,20692,27649,2331,25293
1438,17047,12850,24500,6671,24182,3667,15988,6479,27901
13982,5501,14612,7588,29269,20477,1232,11188,24235,31778
15659,6063,17979,24519,1215,24945,4051,30366,6480,7997
32340,16159,20972,31517,10929,9350,15557,13526,6852,2942
22376,12336,25051,26755,29427,23720,9829,20010,307,23316
4552,9287,8067,25965,16467,31912,6756,5504,25101,18322
7028,10548,7486,25940,18903,26869,3067,15855,32073,21838
29078,25592,8219,19655,1906,32273,12220,23251,11724,21806
14264,339,11352,30259,27485,10882,26530,6125,13397,24484
5244,24775,31338,9339,8414,3277,5863,27523,29732,21413
1524,28508,15388,25816,16175,788,1524,4514,27836,25121
10276,24151,2241,3719,22316,31817,5668,23800,20743,19608
20692,1438,30176,9145,13928,14788,10692,8086,24521,1317
14469,28080,8390,17502,19385,10590,22429,7628,18567,31224
900,5591,16002,20608,5357,18109,27238,2996,20191,19620
21971,23104,19478,22320,14469,17445,28463,25052,21167,5626
27514,21896,11438,5172,22018,18072,3346,2471,25247,7740
19709,31855,25556,16491,21705,28372,20480,19164,11166,6588
1255,32525,17539,20754,306,15887,7148,4978,20143,16894
30937,15776,31914,31661,28130,19912,9627,360,14129,8126
9667,11769,6490,3965,13496,3704,21676,30086,1381,30398
4241,6361,4408,1376,20917,28763,30825,26931,8630,31038
2253,23233,22929,25373,17651,14169,9383,20870,32081,27519
12801,9366,11465,23801,2537,1933,17007,27088,30647,5574
23088,22157,2718,21434,27487,14262,11376,21110,31172,3127
5035,19175,29804,5782,14989,15062,25256,17220,23629,7411
30694,26612,21024,12079,27287,31737,30298,14985,3490,7596
17213,569,3312,6800,32334,30176,16192,25532,27305,12698
6185,31818,17870,5759,10690,15007,2285,22296,6534,26533
19608,32360,989,28356,11776,13058,11290,18317,14794,16812
933,19294,1825,8225,9181,32137,2231,22171,18723,19151
1106,22832,20384,22851,18881,13368,23028,15004,16419,1756
15824,10204,17703,6398,10488,8126,14954,10690,27568,18204
27025,27701,30652,7309,28497,22719,30282,10369,25593,5304
25251,27506,616,32256,25097,19306,14215,30775,6672,26902
8054,31053,6048,7761,31356,11258,22710,6598,13058,25379
19542,15584,13824,29474,11847,5475,13825,18003,2213,27245
187,10616,32102,4613,6306,32176,13352,24168,4521,31540
28910,26811,13874,7601,12750,10844,25977,29491,28892,16941
18929,14209,13825,28445,29729,23323,15080,15952,24363,10865
2991,25601,8285,14413,5591,2730,9213,8756,29435,5881
9515,16208,19846,2803,7470,1237,30486,924,5429,12892
10939,14657,5691,14208,7797,8780,21561,2718,1933,7887
8318,27745,16029,11441,32467,18560,2998,15757,17058,17023
19452,25939,27033,18523,15712,15820,27579,30652,27565,3059
19967,13134,14881,16732,20859,26155,16152,29365,6476,20859
141,4752,32284,27766,31817,5961,28771,29916,23994,28174
7254,11785,20982,11186,18644,25013,21669,390,16366,12386
22289,3941,17300,10526,13134,25033,18714,18233,31083,26855
13113,7096,283,9753,21229,17827,21410,20553,5331,29116
24434,15757,30817,838,26042,997,13415,21359,2423,5001
31714,29595,25053,15012,17556,28383,29697,8820,27919,8137
4204,22395,18324,7731,10875,20413,29800,16967,23090,8676
7408,25053,14037,28653,28216,21554,23703,3061,9181,29729
20754,21296,22623,3923,29927,2279,26972,22024,18394,7428
21252,19143,20761,13203,22912,781,5559,152,12654,15730
5917,23090,15831,17405,19731,16265,2957,32553,32503,3097
9720,23565,10265,26274,6634,29664,24986,4893,21413,6336
18582,30815,15259,8803,8726,12644,13479,7170,26369,29723
16905,29678,10360,22001,30725,2283,6518,7301,23457,10084
11662,2783,16190,22368,11555,4620,2140,5253,11257,18873
4965,11525,3175,31339,19179,7231,10411,32311,23251,6481
28853,5961,26804,29936,6395,18803,18904,3281,16157,25682
653,24203,22220,16143,26006,28872,20082,5245,2033,28378
22154,5291,7343,18998,20979,3832,21256,24903,2133,17556
17252,29534,9134,8402,17132,6596,24353,10420,27871,9097
1218,30670,7214,25137,20384,30227,2868,29086,19324,32042
5172,20143,23094,3956,27743,8647,13397,775,4429,30076
27655,25628,23802,15965,5972,26744,7076,7504,10742,27671
546,25757,2629,3807,27509,2803,14829,26436,30848,23581
10678,4991,19779,13111,15259,19033,16467,1345,8699,10905
22588,12708,3507,18732,3040,15107,10068,17445,2803,4819
8087,19620,8671,24147,30262,17266,1614,10333,3336,11003
27897,9451,8872,15626,15008,1736,18220,30434,6146,27310
8818,24525,5214,4879,8390,487,13906,10411,18003,15434
22486,16434,14130,24586,31598,3919,19780,10315,17266,29097
19849,20000,12257,9030,5157,19608,17759,31056,6560,25383
31661,4432,17835,8623,9813,663,19094,23278,28641,22386
20051,18376,25864,17465,13828,12728,6662,26055,8470,152
3501,4303,29978,1039,9419,31914,12829,11323,3591,21046
22898,18413,7894,16240,21134,16722,18657,7443,18904,11396
17058,23314,29575,12051,18764,24760,11104,14093,4022,12729
24562,31745,8647,14593,3399,23050,15638,12386,31289,15168
577,24567,169,25103,5924,18017,24797,15131,22434,31477
7924,8847,18195,5254,23159,11973,19821,32101,4179,27325
32081,23124,6650,32440,13590,14181,25209,6944,25401,30999
18556,28665,27703,7107,13171,20069,9885,5337,10938,25596
32089,22069,9924,17306,8187,32189,10629,18221,17068,26319
9902,21041,20075,4102,15231,14554,9252,11035,20003,13328
346,19753,20002,26781,26231,30530,21260,22965,17308,21709
27989,27190,4989,14006,10087,16241,13816,11380,28200,22914
30590,7692,3975,31268,20415,27233,16845,4965,9984,5393
7450,13506,29916,9552,12773,8211,23434,7309,4184,12051
13368,29914,8372,11611,775,19630,19189,708,13415,6113
15525,32546,29671,901,3668,16400,12070,28509,23614,3064
21237,14179,11871,18915,20155,7749,8075,8089,24789,8198
10502,3998,29007,17297,32546,13661,5903,17380,19288,13614
11772,23320,29732,28130,21707,31870,6861,31157,24182,16077
16434,17858,21363,26878,17520,9509,15412,25842,18082,4563
584,9438,6630,3545,29676,32408,6620,11486,18981,12488
12026,17300,23596,7797,2663,14505,13780,16373,1958,1865
2044,25171,12272,17239,18027,8250,12289,11636,18976,5952
10196,28324,17592,11510,10102,11014,11785,31186,22981,11347
7887,3000,14635,12185,31048,5744,2371,667,21449,2600
25302,27050,332,22833,21410,16732,27397,6258,11305,23654
7739,20626,23778,8596,21990,98,25864,22750,31650,8027
14994,20358,31111,2037,23763,20811,5284,13198,1187,13503
4948,29596,3444,27546,2114,29502,20870,17453,20450,17757
6084,7876,31541,27437,32543,30156,13838,18223,9263,98
32073,28200,6265,29269,28296,26657,8679,31480,26108,28582
18873,25842,23981,23466,4719,29903,14624,24266,17686,13624
11720,11293,1139,7641,14808,16566,1645,31233,22706,996
14385,4434,25810,17300,17101,7997,347,17201,1770,3975
23320,5614,25257,31174,20020,22409,21500,20541,32212,24206
25248,17427,15526,27859,5984,18873,23349,24672,10714,23281
20840,15467,2538,19208,10694,2527,21155,16551,31132,21789
4207,18965,24235,28967,6182,5903,20232,26344,32089,20554
698,11061,21126,19099,4793,8416,16404,764,29615,4594
31558,14460,17433,4511,31667,30184,26354,13016,23627,16695
10524,3426,2229,19540,31219,360,761,8040,18996,5926
29613,11517,8280,26544,5416,12079,22571,19526,2898,22244
24652,10765,8404,17570,20517,2717,25001,4793,17603,2429
26851,7488,17415,24354,27033,21237,19554,20227,7433,858
10774,8630,29474,21635,12776,31944,4009,26115,26270,4817
31215,4774,8251,5786,212,29079,15446,28225,13991,23688
6037,27227,3712,19251,3237,23601,29829,21837,7238,21269
27500,26755,27883,1350,4430,23839,24483,4402,15704,25664
10215,30097,8414,27215,8676,13841,18901,17370,24570,8075
1240,27886,7861,8388,20587,16941,1061,17514,25391,10575
280,24519,13048,3195,16373,3876,16339,8439,22887,2463
20761,2366,31407,28530,29095,24488,1535,10765,15831,29615
