x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
22730,2959,5047,19318,2583,6208,43063,17756,26705,38647
15922,29979,24841,4327,30082,25333,32761,43869,634,29325
15288,9980,5579,20045,38977,42368,36717,10069,8406,35343
19345,30299,34601,39247,37103,46499,3152,5185,48355,37087
24006,6826,8817,24996,19220,15357,1337,42118,30121,21055
27936,11027,144,8543,9629,48279,2310,26853,8881,42510
6932,3273,44631,19100,45265,2958,48655,44259,15340,37894
29308,47586,43318,10682,38254,21750,5597,145,23028,26598
22305,12099,7889,30649,34915,47671,5169,27838,14713,4426
7731,23680,9191,39733,22506,42769,32649,45446,2345,22642
35163,2080,22636,28263,2670,45941,43569,4654,7030,20100
1516,44454,1850,47355,18311,10835,37351,11817,46494,25113
9019,44366,30659,17867,19935,44757,42598,3355,41182,19780
12059,26309,3354,39213,45645,41375,47143,45439,19784,47398
31144,15306,3415,34945,29630,3301,8840,21306,37436,22919
33183,48316,31568,1918,3067,2841,6108,39472,36344,26021
26767,65,19014,18874,3715,45437,6410,24776,23838,3746
40118,47187,6653,5075,35818,9898,35482,48244,10207,23041
25263,38876,15339,22962,48782,17104,41200,36941,42351,10349
37986,34930,33693,47866,15387,23305,21605,4702,7658,29558
10122,46083,45130,19013,3066,5170,35059,46628,16326,44990
35958,46967,20696,25132,23379,7106,3630,9333,10503,22874
15248,16827,11557,24138,29141,21617,21606,11688,43319,20820
32634,14771,28176,3970,15188,25603,35156,1986,47862,8563
22372,15457,48555,18026,25087,12263,17428,9001,8892,923
13082,39821,6759,36615,27807,15662,27983,25616,34792,39415
29549,22672,10944,3349,2741,9995,7238,4376,1895,16524
17660,47235,43703,4401,11281,25574,4644,41010,29077,11731
6909,2727,111,973,9811,36645,25303,38897,795,36927
2728,22168,656,15334,19222,46542,46268,21248,40118,38700
45864,4981,3756,30995,2073,27155,24518,36298,36650,34
4170,5835,18840,25160,38209,22065,45325,3875,48027,15074
33490,44100,17307,25337,39223,48622,33276,7837,26020,8822
10820,10504,21240,40359,27209,36351,24507,47900,44584,44628
46022,46560,42696,39909,23524,20547,5192,19812,44992,96
37528,25602,4714,5185,10928,17437,28737,46631,7257,7263
44947,40970,30491,17820,10247,188,29327,2958,20107,44946
23879,21587,23066,21743,23335,70,40504,31203,37353,7897
10566,35480,22165,38979,44431,6237,4018,15149,4038,44497
3709,32416,46173,12283,25638,22963,33813,47882,44141,6409
47006,42368,22079,19259,48178,48110,23325,33036,18140,960
30238,34959,33490,20593,22835,14749,10083,28665,33037,41074
10962,17689,42766,48670,48655,47878,6942,46636,25589,7379
33037,40821,37255,8191,16193,22754,25499,32972,26766,15287
31367,20672,11864,17243,42873,26818,12046,31073,31580,23341
3639,115,1185,40960,10564,4599,9810,5046,47729,16660
25298,4341,6931,3301,23944,39844,28132,43597,4027,10979
35826,39307,45892,39472,8543,27083,39267,2090,7048,43832
33019,32993,48274,27653,30646,183,36497,33488,1600,21202
45059,43105,23349,25203,18085,4049,40213,3059,39635,3300
45017,27083,1600,42388,33835,36592,33310,48692,6617,33833
47505,6619,12219,14823,34680,3709,19505,42107,24506,27744
10851,24423,16810,37670,36646,8448,5466,25842,37404,3299
12124,10879,37896,42019,47337,2868,36543,28689,48732,38875
47852,27640,45393,34830,5168,40296,2255,40914,11183,48294
48770,9994,31581,39421,47092,25734,21901,7143,46910,17344
5168,8842,44481,47366,30356,26924,22577,17657,41209,14748
45399,40657,4911,22404,20082,24885,17659,4538,2295,23306
14816,23787,10971,16385,16835,46325,19483,46571,310,32416
15555,21606,19761,41708,29692,38210,47142,37894,42389,21510
4654,21840,42599,672,21900,11012,896,25593,45044,24850
47108,21304,30421,21605,7302,3680,3980,20142,1349,24953
4336,37283,17384,7188,48314,24993,17460,5555,30164,1715
39127,36711,33133,41148,47977,18717,21396,6943,8628,30441
7153,35876,18671,35817,6144,21044,17993,16179,6845,28712
43567,36248,26612,40838,33249,8504,30083,48627,3444,44643
41668,41739,26670,17590,22279,48179,8450,44687,38211,29725
41063,27113,21760,15048,33813,2479,48280,16981,2896,16959
26707,27591,24770,8498,5158,14828,21071,21653,3151,27004
46180,32645,12203,17688,23026,48744,38025,11172,25703,40717
15234,38392,47820,14777,2458,10837,48382,48050,30211,48309
37611,18267,33577,48609,48733,37088,35412,36123,48350,46589
42857,44629,46583,42369,25174,45945,14937,11903,5098,26546
27122,37001,34027,31115,46911,33833,46052,31445,20725,27114
9391,22847,34214,14660,7764,37319,28685,11026,38129,23847
10490,19621,23390,17835,20821,46845,47454,24566,10642,25318
31714,18139,41598,34716,23028,28141,21093,34019,3630,44627
33496,25680,8840,22788,20867,25061,9233,12628,26131,8778
37072,7427,17399,25192,46098,27137,21496,35008,20819,37261
32141,4455,32464,3663,18716,24775,16228,19345,5695,30368
2321,48372,33649,35792,28174,22253,6419,48074,1626,10429
4884,11140,2772,47416,6100,34814,40633,22004,42369,34636
38814,3862,47725,47900,5224,11130,1878,14791,16325,38038
43500,15200,15106,44494,39936,312,6644,48020,8335,45135
32844,46824,27115,20528,37283,12089,5144,19080,19198,3538
3777,7143,48519,15687,17621,36650,45235,3643,4506,17570
41584,27693,43178,40365,26922,32307,4947,9392,34330,5948
17575,18035,41199,17199,42464,1422,47207,47366,16827,39067
6133,11048,42463,34968,30984,42495,15154,3574,48589,19853
42175,35511,37194,23106,4701,46311,22005,3614,28203,2870
4230,30082,48531,2727,20766,5207,16716,31177,32047,12087
21307,27672,8677,8404,40711,30108,2486,32988,8876,40407
10599,38256,35156,9110,41757,32549,43794,3829,17521,24965
30585,22253,25812,46054,48719,34509,35792,829,25552,22553
48371,16481,32844,28733,8212,42125,9282,19655,33648,39501
14790,41211,25,1513,4570,30043,5748,23415,48155,1879
31586,29724,23305,27117,35949,3869,25652,36573,33183,5462
33608,40969,3418,16179,7846,47865,48176,44620,4871,15288
12397,41676,39035,27738,47705,44619,39721,47542,28176,43330
8798,24957,33494,6401,24171,3633,8882,22553,38655,16521
46550,45017,14978,43966,45994,20615,618,26732,32941,25827
40263,45134,44780,45892,45464,30660,2721,22729,46585,27633
46024,24828,42718,45530,11013,33834,39226,43184,7246,31337
48434,48733,31215,29839,35813,1119,30649,38210,44704,48618
25572,21027,25746,39806,25266,23270,41668,47054,42599,28895
7313,34636,47480,16550,43196,32174,35529,29420,42368,3005
3301,6656,24826,8268,47079,33114,10283,47501,27656,18327
12022,9207,11057,38824,22161,48595,47698,32049,48256,40505
21953,23532,47849,764,35359,15851,26871,47458,21621,26766
17358,35653,16295,9236,40901,1477,19874,7899,43095,24991
5494,48420,1079,11057,48465,23053,8069,41960,36651,37858
7658,43082,27002,48560,37953,24664,27075,20278,9473,32900
29674,2109,31349,37073,47016,24179,38933,16612,3707,43734
36022,48278,6512,2798,11130,34705,28442,25254,34440,45764
37860,21087,39406,19621,8308,43946,1311,9019,36351,21195
3555,26671,32142,25258,15306,42042,45392,31337,44782,6116
18442,6835,22566,44990,10208,21191,23143,45984,19567,183
38933,31671,20277,48710,24771,43732,48519,35356,46054,43883
3994,10775,831,5949,34737,46248,11159,34506,27114,41202
7257,35057,19234,156,24197,27411,16520,19778,4376,37542
37803,37143,47789,29801,42034,27581,38135,45040,7930,47900
36249,31551,45983,14938,32984,46447,17535,10438,45437,27540
6052,1363,972,9386,5178,2860,46054,42907,24979,6901
15457,10511,9764,17235,48418,27737,46217,4072,21900,40991
25319,46632,34057,27538,26977,40,34815,37424,11803,8894
31571,11293,30015,26888,24576,29627,4577,29073,43715,37524
48279,29714,6489,2180,33718,17510,47506,40213,39761,26978
21531,3887,5739,21021,28491,23002,16510,24965,16816,48205
8537,48260,33249,19102,12041,40077,15014,1125,48046,41285
14977,21037,46417,4646,15885,8583,5185,6476,47986,10599
18927,32687,17821,6926,24414,9978,47877,38055,27524,3282
43450,29719,28144,3501,35356,20360,33833,9898,39356,6858
40214,14827,9592,18102,30152,45943,24456,48626,11817,19292
36592,26321,48678,43703,40295,42187,11032,42732,31074,45501
15057,44642,5760,26767,11724,25687,25310,31692,47135,40261
6115,48796,3161,29557,9639,36388,20565,25062,28063,46084
42145,3496,15291,25637,6758,24850,30834,43410,48315,46092
1204,35059,11904,21531,7238,29454,37894,21305,8198,9515
40076,36296,27742,46097,16809,10503,3068,22598,22177,48561
7594,1579,48449,16810,6534,8673,24170,11802,25733,40624
28131,3616,25609,16522,45368,46909,41757,36358,39128,5577
3387,36301,27652,15055,4836,42142,38210,47367,24694,30848
9234,27101,10130,46009,38754,26165,732,35817,3554,21813
40140,44455,38209,45130,17576,43219,37922,18937,28132,17302
15900,18484,28335,21575,40914,8461,47188,26544,19566,25687
23307,8715,9532,24775,12123,36227,37319,38025,22564,6101
392,45374,45689,8275,44065,30568,16834,24852,40654,43178
12976,35384,45056,47853,21304,20783,42403,18039,6222,33113
36040,9252,38078,1699,47131,7739,11684,31099,8819,29630
5116,47370,9236,6038,3005,19684,1137,20696,48554,22898
37745,25660,35158,30167,91,41062,36270,21621,25604,17348
34726,22330,24352,41362,5144,20196,39695,44431,39919,15820
21759,25107,32985,25336,27790,32464,45946,21161,36863,40576
9250,9273,3348,27631,17927,26887,28734,30761,29804,46567
46687,47644,13082,127,12220,1089,18419,1456,39928,39462
12292,42657,27233,39422,27359,19745,44596,5595,47866,44447
10202,31170,48732,27599,8962,18046,10505,20078,39130,45997
31678,22278,41943,21305,30659,32795,3282,41074,30847,45128
47586,18397,5101,11403,16552,4836,17669,6770,13542,41675
28733,36299,47398,6409,15565,22626,10822,11602,10481,18635
3776,7906,42155,10124,37102,9591,43838,27744,27838,44462
34834,36941,29006,25554,32844,20378,29647,30834,45489,17577
3017,39846,23517,23030,28404,23144,2186,6588,35528,45368
45375,26180,14777,8841,32431,22603,38651,5476,30111,1613
21463,8353,39372,2074,41786,43702,30398,1088,2763,29733
11487,27096,958,39988,8126,31573,35793,4336,43568,31227
47356,17466,8367,17495,22742,4424,31000,29164,8821,43225
7890,24843,48184,48337,4981,15829,42828,37325,26508,26172
30984,461,30761,43381,15308,28322,36788,47429,43434,24300
33649,2598,802,34640,47631,5432,35252,38826,48591,504
41954,34666,3004,18531,47947,18418,27673,35367,46311,36644
16178,21064,34339,34560,47995,3781,6347,46204,24885,11943
25026,9115,25333,30057,27275,46008,1895,10708,42350,36498
33647,11267,370,46530,27851,38819,7995,45775,45898,4892
4862,30658,27691,25102,6689,34720,27664,43093,46325,20535
40659,41554,10091,10926,12210,42944,15388,2727,21591,32039
25318,34,38227,34705,22371,32650,6901,4426,715,37921
4700,22962,15664,3502,30113,32029,35690,47678,37193,9819
46531,39067,35713,25807,41685,9177,650,47856,28181,33478
43714,39475,2201,27689,23325,47235,20740,19185,30106,44057
2772,40577,41953,48627,33418,25744,25733,17690,45864,35163
27600,15921,35480,1894,43410,19814,6047,31875,25263,33836
8331,41959,33416,30985,22173,9176,37898,21691,34053,5450
35007,23944,34311,9235,43597,15115,27567,23253,38737,41915
10975,40846,23566,20656,47854,14826,43703,10954,39845,16731
5129,24370,15851,36864,23734,9398,222,33538,32998,15555
37375,25003,29178,40576,7916,9991,15990,11183,33418,36806
10073,22863,31225,46633,18998,30638,47849,24475,579,46493
24824,22147,28552,39034,10460,45385,14646,7444,44644,42672
46174,38842,2722,8378,18147,10507,24943,48176,9837,7081
3244,46010,32089,35971,28003,45264,21063,41707,28544,26804
6686,8364,48105,26924,28687,26178,25412,591,37931,47348
11802,5193,16998,36776,34256,2079,36864,30400,23876,24553
19450,8519,40108,44762,971,5444,47842,43179,4497,5554
3447,16983,12252,30073,20769,11182,47131,47442,2646,12299
1612,22898,32700,34711,6304,12219,36020,3005,48037,28743
38735,20510,43880,33944,8364,15292,37337,22597,38647,29648
16837,8863,16489,31717,8535,48111,25515,28970,21743,25622
19233,23583,36301,35908,26714,27881,42157,48306,43137,48797
36501,48782,36283,24937,9350,25711,24540,11141,23106,48217
394,35530,20971,46108,23736,35653,25746,1600,17923,33767
44781,22655,2119,16276,32049,44496,15481,654,33435,22754
535,35656,42310,45957,8386,19220,23599,10991,29557,9291
10359,45958,131,46238,22707,28257,25337,14667,30441,14998
34602,24964,27337,43620,46330,25096,18841,3419,27003,25593
35381,1587,39765,21679,11182,19780,46561,17214,43557,46912
25657,45136,34938,26168,11877,23343,26721,31596,34510,33732
32258,40849,33114,32734,9440,17776,18047,8842,38862,18938
18638,21785,10852,7193,10590,32988,23857,14659,5651,45279
43869,1704,3005,46670,48151,7559,22615,33276,11205,47704
17725,8123,22919,3629,8069,26855,23105,7098,42287,9747
28732,8234,37001,36600,1457,8199,5437,10929,20407,1007
25191,33249,15989,16017,33608,25812,28333,19233,27856,8427
14826,18025,8338,3556,39309,28758,24957,24209,34074,33035
502,19449,7845,45985,45588,48649,7313,39890,44066,9333
4425,2960,31441,11180,19223,41954,38627,9022,717,4269
11548,5374,18559,14854,45305,21216,45775,21033,41074,10153
772,31368,29615,47349,15501,28050,11503,29321,37464,30035
8020,38135,47836,22032,17107,34939,38184,609,25346,47855
42633,42867,35048,129,47915,33199,9334,8689,15967,18487
17053,32539,26792,41146,8234,20619,4213,37284,27670,37977
31215,25044,38079,975,156,5493,7020,10023,12026,34719
17379,7247,4794,39188,1269,20534,46878,1683,31216,27075
42907,15232,16983,16195,48293,4168,43883,5321,23502,37019
36645,9880,45399,4070,27852,23877,3988,70,29610,22280
48563,3344,25185,11864,25846,35757,25382,6617,39268,18902
7595,46499,44945,10971,38011,41981,15437,12885,8555,28402
43713,26745,4545,14814,4979,4189,39848,26457,33616,39713
95,26019,2499,42178,24665,28221,21053,43319,28756,18853
5227,16487,32701,17657,44459,19141,15538,25252,42341,43890
46054,24770,34916,47565,22081,26922,44355,44629,24769,22598
23380,36228,43554,25347,6897,11160,35907,40766,37425,47447
3982,1731,4315,11161,29349,35907,28064,22211,47250,30757
25744,11907,22650,32539,20672,19416,46025,8097,6901,45495
9974,39584,27135,33132,26510,46571,48687,37079,31637,3728
589,7386,47938,6047,10567,25419,37635,3112,22964,17868
21033,16387,38115,36300,14690,31588,31227,34726,46179,47000
1040,23065,11905,30983,31074,39415,36478,28330,5115,38475
27982,47350,11307,10149,16880,36702,22960,22566,38934,27115
986,29620,18309,14648,25194,16816,30977,8523,43665,943
48076,33899,38754,8284,14660,35870,21414,43714,25440,40897
28041,23525,2321,42770,21552,8235,24342,31209,48254,37868
43219,2759,47840,1087,25641,25247,2319,39712,31226,47479
20590,13081,7430,14164,31324,29549,42381,25526,5771,46620
36314,48053,43939,6116,9837,48465,33946,4714,46283,47477
26303,11235,29179,31324,46872,24990,34634,10404,2932,25411
40900,10619,45003,37423,12124,3803,22769,21032,17823,36319
19673,14927,31200,7015,38493,20165,29979,5662,39131,17465
7246,44026,14549,32701,25412,47270,25025,36315,22575,2457
28495,3748,22831,27953,26053,17464,16715,48262,21092,46932
48373,20087,44055,47469,43609,20107,20196,35957,21196,4864
48694,24179,44520,17616,19291,23680,10944,46311,46184,16274
14652,21520,40225,8180,8997,8366,39357,21162,22847,39492
26713,16750,7124,21125,11085,19089,43734,45459,26166,32056
4751,11427,11187,47079,23049,35625,2296,33040,30210,4187
44821,3639,18737,45369,26658,39717,36296,440,29640,23669
44491,45400,41881,41235,46052,17777,40808,1069,7016,37912
32523,10408,1588,17731,10674,41755,30983,45046,43003,20641
9439,29654,38803,44594,40337,44056,38626,3347,3414,6828
33771,1987,45943,48671,27582,47504,6489,578,731,20592
37057,43197,23359,2668,3299,47530,47442,39941,30639,7023
43083,48553,42147,46980,31568,19135,41349,4514,14814,34002
44644,48787,38455,40405,8378,33206,25976,9774,30568,40848
28627,17625,21063,10820,25659,127,25291,41162,1526,3898
15,7015,46817,27581,48162,22861,39731,27440,20565,15874
18032,9473,5097,9175,7263,33112,14496,35340,5596,11186
43655,23516,3884,4847,20106,2774,26746,7674,1579,29557
15955,30995,6115,363,22080,43445,17690,21195,11187,18474
9208,4523,9208,9313,14750,1622,47752,22963,24825,37095
41597,14997,6411,32531,44516,4789,8405,39921,9898,47670
5040,25226,16487,48355,48341,46283,46599,28760,10124,44056
37325,25309,22511,9050,706,15455,12627,2158,8366,22569
11013,25057,43015,47829,44582,45136,48391,48054,14777,20527
20054,19780,40727,39760,23631,31215,23198,48278,31058,473
17867,44138,48053,6956,35392,27098,23713,19470,34829,25784
1684,23693,24476,47088,43946,4313,30082,36345,42568,23040
23267,2160,47249,47849,44619,14748,37518,21072,10821,32047
47856,21713,4465,24827,1586,33944,43881,45399,15057,34674
9315,7082,31367,44632,47900,43432,48783,5168,3907,656
23346,36302,40124,33969,18448,9592,47043,48177,21062,160
29610,46916,12059,36573,45587,29629,36228,2215,48543,38136
39783,42510,39828,46325,40837,47151,33765,10429,2457,48588
19449,47992,1562,18919,37393,25131,7268,29499,6143,46174
1917,46027,19850,7293,30661,25265,48074,35006,8247,10851
45273,25842,8298,48467,37097,47350,23010,40727,42379,27660
39717,29804,23028,7154,18931,1850,10289,8275,8411,5754
19359,48218,2774,48478,46207,10885,25125,12188,19232,40119
20565,8365,23283,17344,9660,18685,32900,31421,43945,25254
32416,43308,36784,11186,46022,11508,45374,3980,43433,40626
26195,18209,30150,41421,6995,21094,24841,7136,30459,5058
33029,40117,8962,20241,37518,4893,40851,27848,7360,27056
8095,11094,310,37358,5578,31715,64,30135,35411,41075
41061,4270,28214,553,1626,25412,44058,42921,33249,8229
36614,40156,47080,29394,3273,15088,15902,38548,10657,47235
16171,37403,44100,36628,43715,9095,41211,45019,37338,35166
44516,21622,36652,1273,10071,22372,42495,26688,1080,11095
43703,16876,22554,20525,17905,7428,2735,5494,34427,32045
16483,46023,22426,44033,5595,46681,22864,1332,40124,35949
24562,12147,20263,43383,9846,15742,34003,22626,23067,28543
14568,3420,24038,41960,19505,5846,33344,40675,42404,37563
3013,44112,22423,21303,27207,7257,43112,23050,388,9396
24666,4108,4402,3905,32670,6178,48202,38736,11546,3867
6212,34710,14790,48470,45383,22730,36651,652,20560,18311
23701,32176,24454,48178,34079,5553,17183,10338,44990,11308
45441,48240,38491,16826,37522,7454,48436,31036,37192,39755
41399,47469,45424,27083,15953,1839,26615,5346,28760,41883
2706,33791,12099,30850,22174,9397,40321,26796,20088,34602
38038,32042,26809,8596,29648,18900,39759,3639,2971,48644
35950,20757,39936,41980,3217,48530,2185,15287,40902,21803
23502,48795,9661,25185,24666,471,31671,11049,46269,26164
28148,42479,40261,41010,4052,22656,26819,21127,33772,34026
11082,35167,25840,27935,31081,21140,28463,22325,43085,36991
15000,28335,21033,42421,17418,24957,10926,44511,2289,47227
43319,42423,26894,9442,21871,33040,10832,3179,25020,24498
48202,26549,44462,4550,37402,22621,21812,43065,18730,34482
31074,28014,9316,17709,26166,24079,33277,15833,48694,26548
28735,6758,34959,9019,28694,3420,30474,31070,1489,29418
42292,27699,25380,6748,27952,48682,37604,4801,30236,48684
30133,42991,707,31743,24523,47016,39188,3272,17576,22175
906,47348,3717,10413,10075,2828,1986,22079,38128,4560
16290,47752,31445,387,3739,29327,39942,30206,46542,10665
3422,38181,36409,6945,39344,10150,11537,42195,38136,40726
2375,19279,23083,3347,11687,3719,45312,24507,10225,17377
22064,21289,25734,12144,8367,38155,8216,29725,8124,33495
24687,10428,36634,25638,6130,21587,11094,35462,8404,23993
44583,38024,6067,4134,30273,27744,4936,42266,25107,32061
39310,47667,34687,12027,44864,20087,8388,3907,28124,46629
40323,28763,27589,44008,46470,3421,8073,4528,46417,32902
11,45177,47937,5013,43716,8822,20827,46922,29321,38755
46575,35529,40576,3421,40111,8275,15829,28626,4234,17822
20120,46655,45766,44971,21033,43220,23379,18312,37424,21879
16226,5727,5592,26019,42584,40114,30888,28657,42065,10342
20643,36572,11219,19280,31204,23010,38491,2291,15968,48660
23043,48210,22804,21069,4837,25385,14658,28600,2157,28732
38756,37263,44494,39683,6462,7402,44066,37232,36590,6451
25209,37539,8389,33792,20543,7429,40711,37425,339,46494
1041,28854,9660,22577,2304,25976,794,9821,3424,31699
37306,7779,27768,47093,6620,32045,39211,27040,9316,16258
47861,9030,8841,25053,30430,48181,44995,29435,33944,34763
27744,3664,46911,28647,48329,2932,46655,964,95,43456
34815,3476,4800,18842,10266,11204,18100,34937,883,11138
7826,9990,793,25617,8135,44430,35770,27882,3861,22848
43113,11501,19876,36393,9176,24027,31402,5466,38651,19013
4178,21804,7314,7220,15105,20564,21556,20673,8385,354
21054,392,30369,38647,4442,20830,40159,9810,37635,34640
47991,41148,8369,27040,17340,37089,25862,3537,6656,4178
22307,39713,24489,34450,3397,39469,44911,43177,8266,1839
17656,8545,6758,1684,18032,44990,6188,11537,23352,5579
3634,43567,10720,2484,25337,47566,40898,42106,23337,29412
47355,46463,20058,20252,46116,42179,27104,17577,38736,5525
24602,36360,11161,36971,41881,18841,26151,16929,1684,29616
31516,3111,13,2695,18045,33692,22861,21592,1535,48657
14749,25783,396,12976,32012,25105,43514,28630,6254,35008
32734,29659,24609,33946,9849,36383,39760,46586,37223,37881
30731,19158,10639,47561,33347,9897,47866,20267,48795,38754
46107,10979,34642,31680,27114,22170,38805,33732,21243,11057
38655,5948,29816,1651,5468,47746,46759,28462,21305,4324
48781,22564,20800,33709,33494,25636,17822,40576,32985,23532
40624,39473,31179,2647,34451,23670,5679,25809,47702,43524
24227,39306,22550,20391,47850,7269,41987,1601,4322,38643
46634,47493,28646,2733,22031,22706,42330,17429,31388,19566
39752,40123,37088,7875,24518,33536,18076,37081,19040,43332
17197,24385,21087,47704,25246,25045,27477,42140,13584,18901
21615,28133,41304,26977,46907,39223,48688,18744,8629,16930
21605,4503,41284,20141,34945,26168,23469,475,19141,8993
4863,33765,48054,25237,42600,25102,2586,19230,25711,26542
38284,9244,37216,30791,47443,21242,43011,23304,6153,23008
1850,22180,46541,48655,24811,11172,45495,26888,38649,34814
41698,44267,35615,21510,1088,28220,6886,6155,25687,24385
10201,36601,9135,20359,12099,33792,46788,47642,23468,46584
25132,36971,9624,26676,6213,35026,1516,7154,19036,18424
11095,33623,44762,41699,25668,17304,4151,8551,43704,11334
23390,16482,47601,7072,35847,38288,10370,40512,44632,3747
19099,19221,19568,30162,18927,25652,33962,6133,45708,26130
5468,21792,24423,47901,39940,26159,1967,35189,45010,47089
2311,45708,34968,25142,37122,2595,35191,44256,34704,8745
3906,36927,34705,4538,35480,47080,16552,34792,47286,28147
3111,41954,39129,46142,29659,46098,27792,27471,15480,658
35183,9661,46365,37563,30847,19377,400,45589,41696,3981
18856,43875,25365,27566,48016,15953,19235,24851,31689,16567
42231,20758,34737,37258,22862,40505,20252,42179,31446,9980
22176,22557,28781,39757,45451,48098,474,29988,22707,4213
15233,21814,9021,28196,9092,5644,589,37912,7607,25711
15586,41285,20261,25525,32520,47138,32577,32047,27767,31323
19567,16814,11181,20739,18731,7148,1720,38804,5323,34635
10742,7019,19346,47188,20897,43598,923,30846,4336,10373
9358,45774,37860,323,25610,47249,44017,44864,1878,37318
5330,35413,29317,37411,7839,32087,26798,35981,7777,20196
44520,17849,10340,6010,21340,2028,36592,39188,3303,8551
14570,10923,28791,11478,25106,7378,26768,31172,5563,21304
462,4233,5012,31200,48695,5099,29418,482,16808,38642
3943,4456,32506,5389,12517,29981,3943,11234,34509,25679
42158,43177,2457,23048,1880,48235,17488,10578,29701,31875
35359,2026,2836,27657,46859,16601,16986,47397,20080,48593
42064,35977,22033,2588,31589,36614,22753,33664,23710,5543
30228,361,33616,15872,38400,23794,20534,36,47008,44202
42107,35359,11269,20384,31178,41785,47048,23576,9624,29838
48020,23518,40139,8331,18902,5114,44056,38299,23048,25615
34011,1685,11866,10511,34,7142,30849,35195,19233,41211
11903,31661,38046,16986,47113,21327,33037,8460,20077,23137
11131,7942,41432,393,7235,19219,47418,21217,46633,36497
19081,38248,2057,31201,47280,22552,46681,9344,46635,7617
40899,36386,46641,14825,21373,43567,24432,7160,9577,4334
40798,35387,43834,11878,21532,47670,43094,23374,37974,33946
44889,2383,39308,45460,46082,1040,48054,16816,30229,14251
3292,17593,27693,34457,25201,41286,37802,20071,24942,5039
25400,19187,21141,17849,17504,35341,23302,34736,7595,27431
46330,24652,72,26718,3776,43998,23027,12122,33389,30850
21020,42920,19949,21530,5596,9481,40323,9039,5704,17708
40625,44027,48710,7021,42776,18147,14555,3303,38670,48112
7365,41384,30073,14849,29556,1628,40988,24961,8842,6826
20071,831,46268,25305,33681,8487,45400,4403,19255,47457
48531,22169,47146,7897,15266,43553,39189,2029,18855,23252
23759,42,26166,35148,923,31116,11903,4323,26703,25020
44100,7431,19910,48420,17658,48054,11281,93,1055,37001
31717,5223,23564,48156,24456,10179,11185,42066,29447,37972
386,21195,47006,24686,11205,25208,21348,20406,24261,2667
48343,21071,22178,35633,43409,38655,4759,17535,32900,17821
12282,19102,21163,25103,26976,45212,1615,29840,31323,23354
17800,29691,4569,5727,3509,43570,25847,23372,45410,4647
28762,20070,6852,26544,21042,40971,44742,34470,25159,38300
39225,31000,20565,46448,26164,8630,26718,8190,39531,36383
22839,19198,896,47354,22621,23104,19745,35223,2585,6384
46185,38825,36359,46310,37119,31088,41986,15277,9023,46326
3638,18488,31178,37248,30081,10718,20544,18561,3301,32767
38815,10031,29630,15839,46924,39845,41872,48575,20197,33037
44028,7931,17593,46912,22032,32502,24389,27137,21415,4947
25310,25201,46227,27430,45384,24412,5158,29626,48513,15189
41786,37351,37859,229,8498,47752,33186,41201,22655,32349
45943,44747,4605,33766,44563,22565,10598,5075,1879,44706
17572,23348,31447,3492,25440,16713,40986,29182,41556,48356
9333,39845,26798,18738,35481,16528,46108,47492,45370,20240
41107,14763,43812,15827,16826,10850,35480,40849,47354,48281
19101,6550,34367,41916,26935,5389,46629,3538,4070,34519
28693,40377,38897,20566,17569,19222,20091,31750,8095,39129
42673,44045,19296,894,2960,1570,11073,27566,46517,33538
2292,36187,23448,883,17866,1957,5499,16603,24945,7248
47653,16816,25425,2501,13740,25066,20537,19186,1670,40959
18024,48623,2765,47678,15851,5289,44356,24170,10289,36598
9091,43303,37562,7257,44836,21804,26474,9132,635,22595
42598,9762,27590,16637,38844,391,43835,41942,5493,11236
2127,10598,38824,7891,19971,38826,18398,4504,36296,32670
26549,38055,35530,39263,30230,29693,10149,33518,6605,6418
43866,29269,14570,2860,37411,4525,830,39244,28214,42600
31837,2153,27934,4249,31329,1596,3633,31854,46967,2270
31324,20591,16730,42274,43888,852,45278,38694,6277,9188
35829,3173,31059,23897,40765,44479,19233,9808,28684,21244
22403,20783,42340,25386,1333,44461,33112,47644,42010,5750
36205,8542,35167,47163,42479,46566,27838,14795,11802,5235
6995,4599,39781,42687,21162,17661,24415,10348,9200,7384
46788,849,20582,24842,48335,44620,30584,18447,5100,21086
47976,39802,45279,24823,44518,21215,46173,47853,11160,4377
38668,47564,43552,14998,4544,38932,47249,16660,6846,45562
44503,25176,45750,38753,21812,20697,36512,34829,14546,44820
31588,3554,38134,4523,25678,38860,28676,10091,24150,47054
30658,47050,46916,26546,7899,47597,9472,1700,40486,20638
4646,72,34724,25401,46873,32993,47460,4152,72,554
21140,7974,6754,9800,9091,28063,37324,34443,43569,21161
25379,33248,31175,11426,48104,23345,42179,19046,34159,47086
24518,237,47138,9652,48710,1516,37258,19116,45865,34709
4648,48075,48535,43889,4276,17418,31586,9790,45343,27563
47188,27954,8443,23712,3905,4026,30655,27742,30756,5862
47130,3955,22427,24440,44875,26599,21141,44762,46818,47331
22512,9974,5462,22638,31050,16983,6606,37801,41399,29584
7558,37237,38756,10600,7013,15459,28624,35057,45562,44874
19396,48686,3297,44455,37605,47397,15903,30602,31295,24063
30888,20267,35184,2721,48111,7803,20123,31288,3139,2586
42381,46026,3476,44724,19218,43968,9188,37089,2773,18418
8498,7312,6656,8072,30122,21244,27685,28553,15990,30160
