x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
41426,1235,32598,8690,45433,48278,40332,32016,44457,37926
12518,23339,1004,14932,46650,37938,2893,46922,8818,21328
33600,36217,2712,33329,27245,29194,12271,39923,46286,2379
33100,39284,7967,25285,5967,16318,24690,24730,20550,2533
20698,24153,19793,22864,1216,48816,11118,37241,13094,46580
20500,9511,36262,10093,23631,12217,28706,4730,15954,45086
18413,24213,21544,27375,22185,21716,39735,34527,26014,24859
36686,6755,29618,17070,6997,38964,26474,41275,30644,17718
5720,34106,34299,3079,30494,27321,44480,10024,45556,28372
8623,4313,36048,17794,24891,32170,6315,26712,35633,43611
26510,21074,28164,16979,16450,22616,28073,41726,20992,92
44477,7177,40762,2754,46967,22111,46506,37617,11567,28858
47025,29016,43509,4098,47348,17474,33969,16077,43213,46865
40098,30116,41597,7456,27665,33975,8127,47759,10840,46589
30100,15000,21990,6983,33018,4368,32504,25702,28757,42990
13077,183,8636,19294,41724,20625,15585,17006,9175,14793
9782,9358,12901,21028,19360,15927,33575,19337,11973,6512
12002,11519,3946,1262,27149,32677,47869,29901,2490,3530
3685,24554,22627,15015,25557,29224,9751,18283,20698,14938
5571,6138,8202,26847,5561,24540,36926,36886,42612,9837
35975,3171,42691,39235,23056,32611,11135,30074,38668,2523
25677,31658,22993,39147,32795,6115,34662,21595,47859,18193
32542,30582,38491,10736,15858,5367,28093,27968,6097,30659
34125,435,1675,12335,26899,8647,42144,7379,12798,14855
5974,12901,19615,36136,35545,44324,48417,14780,32350,28060
39948,48594,4245,13077,7350,1330,44012,9045,46641,43853
40408,21919,41460,22240,18464,27755,47957,24042,4510,1521
47786,12897,1202,9277,18237,13240,37248,26696,15605,35986
18087,20250,1827,28545,23672,25677,34055,41408,47375,3829
26947,37928,24434,21373,34454,31779,4283,40820,42591,32731
10947,24489,6250,47112,14721,38314,48572,20724,1089,6964
48586,34465,17416,6412,15707,20566,7809,15719,10272,379
22933,27154,32220,29903,47124,39544,2345,20926,9666,28109
294,7340,24624,3942,39453,27289,48724,8565,32582,37899
21589,37583,35823,38770,35942,25313,48562,43032,27829,4802
2028,1502,29293,11235,26721,47309,41763,40570,5116,7752
6179,16666,31708,28596,16081,43904,36046,15745,9683,7362
21356,38845,41086,27949,35758,1464,4162,48302,10431,46249
4119,11267,25288,27001,3295,5520,32218,25391,13228,6222
42797,46150,7025,5265,14947,23214,12861,5572,47441,38593
33200,10682,18972,7733,34417,31072,35626,23830,4230,47005
39969,31483,43401,16281,489,24506,46467,31068,4184,10050
47454,38360,42992,46650,25188,27011,14626,35774,5532,816
28489,37298,27345,4346,31119,48055,8840,131,40307,7661
23063,16128,10516,23247,42133,31263,40566,153,29574,23842
3729,45770,40778,25360,47078,16450,7868,46652,22158,29125
41215,5659,44777,29898,47653,12533,32027,3353,5494,37413
14474,10938,11933,26285,15521,36179,19050,45676,317,30440
4621,46298,43736,26057,4425,43644,2083,25062,33434,22591
39847,48052,31687,16446,10079,44215,47521,25520,18135,4723
5342,31856,36667,3572,33747,4520,35066,37904,663,33193
3642,9055,45472,10318,533,15307,6630,45872,2492,36443
15335,6532,9124,47042,6331,27554,7666,4060,42178,12811
23726,20273,44356,20938,8124,26164,48585,6132,21543,3288
21716,37521,1161,42079,17278,46094,16951,4850,44136,2855
23488,39770,9337,23219,5003,8597,24625,489,23513,28307
43317,22992,26058,36263,35648,29001,37761,44501,28630,6348
5595,8938,40901,15438,33405,19385,36681,13139,3282,6052
32681,2848,31213,44964,32873,47125,35599,2403,47139,9034
44612,29364,38899,22291,33634,15502,14165,38340,23500,24690
47993,42077,16297,12192,42313,27710,41799,26189,19025,15638
18846,5884,36710,44225,9076,1503,26813,5931,33769,38230
16395,13671,10864,2570,29889,20543,16629,41721,43134,6011
11661,13205,47563,3315,5871,6122,24287,29613,20192,9733
47735,23701,27131,6179,31157,1254,8369,6946,36592,21428
11667,40391,48180,1719,2146,37582,34942,4067,44854,27871
46190,20918,48166,11092,11320,38303,23460,17338,36807,684
7657,3013,39041,22209,5142,9623,29651,14652,4986,26497
27445,11212,7361,6038,46167,13340,3957,8234,17815,37814
41135,39623,3374,12958,23608,11806,20617,3426,43942,25957
17938,9773,1505,45163,31588,47746,2537,8011,7203,14118
43741,36782,21582,1193,39624,45669,43942,985,28253,31266
943,22504,46108,21710,20461,15340,14351,17756,37491,20251
48055,48138,28708,23034,34481,39857,29535,27626,46901,23993
1569,43862,9682,9890,24391,43436,23785,47620,18901,3883
16610,26256,1181,41432,1560,16936,26132,45087,20756,46177
41266,11906,41838,36944,18842,46646,23904,36094,20561,24047
6057,43055,15715,38856,35340,9091,21364,25388,33823,16340
47739,1660,23553,38336,36465,46612,35675,17658,16653,19009
15182,4877,18197,45952,37888,36331,32070,33846,47742,41098
13756,24183,34774,926,5786,4161,6383,30210,6876,38018
46917,6204,13578,18566,13845,40920,18299,38265,25530,14785
6006,36343,46419,44797,9477,15724,16028,45034,18593,15272
19304,13702,11142,37959,43178,36722,11043,8960,43998,3972
5554,6211,41563,7854,627,25808,46283,14340,47854,48737
3909,14420,27486,25249,14791,38720,47947,5963,25411,45636
7714,17015,23017,17572,14663,45447,33665,8478,39710,22473
38610,25452,9520,25925,29449,35258,23432,31217,22488,31395
5807,26798,25067,33436,10209,40069,23455,45785,2699,34326
34944,948,43371,37362,17894,43031,8132,22824,13067,31392
8532,11440,26529,21142,23403,19914,48061,3738,38729,40605
38052,21834,40135,3474,17327,23776,39595,42478,33338,28183
6687,35643,36359,14297,15586,10300,24926,42791,32975,12101
43427,47077,8199,33347,33263,42141,45879,6130,14759,1466
1877,5415,21917,5302,21765,1372,40919,29046,18206,19119
3856,8032,46340,32736,31,21516,25335,25134,31052,15782
3518,39896,8206,41238,41064,6187,20234,3681,39696,36670
45555,17051,37895,39649,41276,25960,38286,48057,45664,20463
14508,42147,36535,22741,38265,21090,34658,40264,39848,37617
46071,45664,36076,27672,29334,33135,36193,12748,46061,34632
23981,10428,5096,43037,18006,6078,30377,23661,18006,37715
41591,43231,36731,12118,2843,9757,30412,45733,33875,1551
8480,27292,12161,38125,20563,4039,726,5844,13922,44824
16758,3156,34445,27132,7862,32454,28437,11376,19366,44139
11338,46184,3555,36176,18271,7313,10405,21169,7322,3112
26509,26638,27946,48691,28178,32649,28171,5343,14221,41559
30451,609,27860,39474,12216,39915,24729,2648,28073,940
1094,40769,45248,34572,25786,4600,38465,23264,33530,25659
27374,3205,40956,22241,39518,14471,11314,24594,11535,1137
20703,9201,39251,34853,47476,15702,11608,40732,43156,36326
38531,20770,23684,32770,45843,42781,8834,1962,43656,31862
19939,34920,37981,28129,2672,18646,45803,32947,20380,1017
10819,48364,21797,22400,38100,31582,36537,41810,16446,14544
13059,21289,14101,37145,3275,18556,38405,31718,1104,15189
12168,16860,615,9694,1461,8520,10561,8699,4856,31843
13439,35710,14795,47874,32256,9163,11365,21310,18098,10086
19357,18393,31759,2180,18963,39065,36292,8939,23125,45275
5023,9048,16783,38323,11233,32532,38018,8894,4576,47606
10470,8062,25384,40777,36675,48227,34514,47577,47702,21446
47347,32543,7431,20797,32410,852,23360,40595,39487,1189
43310,42867,9237,19595,7127,44032,41930,14778,13733,10497
27730,41950,42139,13322,33155,13245,30197,38141,18826,10653
1046,7671,44504,47069,39516,26222,38954,21032,10559,5614
47729,42461,11900,27822,32874,17514,32317,11403,6742,20994
949,39238,45927,17737,7219,47694,37747,46870,28180,40299
47353,20125,32130,30438,4758,45874,1175,31225,40339,47389
47744,46177,37956,39546,37630,11581,4665,3696,45598,5581
20034,32201,40267,913,4857,16570,26302,27341,15080,4509
19801,38183,22832,17063,17847,19540,21700,556,32920,16899
48198,19852,35339,18178,35510,5240,17431,35620,38298,48251
23577,6319,47421,20830,27786,46546,7437,18389,38222,23282
30484,2961,1091,35834,16610,47009,41046,11614,46793,48359
26664,44926,3988,29225,46980,4251,27764,40010,28164,34278
34037,5405,31000,30018,26865,9023,48491,1485,19421,18770
44277,12077,48126,35202,809,33981,18995,37897,20505,48500
16151,41020,38529,19158,7609,23981,9896,8583,18502,12744
31712,23703,25037,40281,47175,17777,34181,45857,20326,23745
25610,43783,12798,17219,18933,9176,22286,7816,3527,47041
10060,19015,16850,12538,23935,21190,35411,40250,35806,39820
47201,47133,32409,5936,31330,38092,44042,44997,20717,19053
11342,31849,37946,13389,20651,46025,37566,11606,15475,39858
29570,43250,45108,28184,1886,39832,6130,38204,11014,23180
32310,42404,23401,29634,39702,30824,18572,16265,33104,4913
17623,28703,27757,11955,117,11157,20059,39492,12051,41074
30173,37873,10173,21560,30480,31730,25913,5668,30093,42078
43828,34424,25365,47258,23674,27972,32237,44415,14154,39746
43874,25515,42554,34590,39204,8727,42883,15652,44572,1127
44550,3194,24021,15083,10681,38673,15159,2914,2806,35077
5350,36338,47134,17939,1144,21910,15470,23886,27339,26260
38323,5203,46384,8789,47146,41353,22191,1365,27416,7495
47934,8977,18475,19979,30686,36605,38681,32478,8332,4065
45979,8581,5799,47371,32489,45719,26868,8144,474,47552
48720,26980,1286,39060,33892,22191,7574,24080,41820,47479
41599,14972,35617,9286,40613,27939,35290,1819,6336,26141
16792,39832,10337,26265,24995,42226,4099,23579,11608,18415
20349,44213,36324,18474,33218,37313,10197,11962,14798,28280
47643,43741,34519,43584,10207,4340,45535,18863,5058,31756
38820,45486,8353,13447,11926,10414,2396,11034,46951,47098
37279,1938,5743,24777,6056,25996,23481,32207,981,6562
47567,36625,11757,6343,24718,41476,9043,19823,20350,15876
16672,10794,36318,46090,44980,23484,33046,3163,10926,46565
44497,5469,37070,22340,37075,2929,5070,16578,44370,30259
8660,19012,32665,23285,14407,537,36992,29351,43554,46763
21974,35468,14981,13501,6072,23758,41596,28711,46584,36316
18953,15201,1330,22622,18502,24699,22970,42986,26976,44250
16735,14137,23374,27647,33051,13301,18440,19753,36329,17906
2870,1916,42944,12627,20985,48603,30182,18721,32465,33455
31017,43532,17415,25382,11135,37115,15967,4901,18633,42104
23017,43463,48384,22913,38186,39118,25514,35984,25733,86
2483,8477,47672,15289,20232,6606,2860,10381,3031,35107
14300,23145,24346,39540,32045,23250,5917,36380,397,42660
35103,16201,22587,6400,6596,7807,27187,10727,31359,1917
44115,18098,38027,31148,8538,7716,15707,36038,32285,12111
48382,11008,36392,46277,478,1836,43627,36523,43592,12743
19178,37422,31538,24386,13656,34499,9371,23650,27519,39860
30011,17978,23215,37890,22352,43371,21968,16499,21703,22576
40819,3097,44559,15371,25530,14994,17942,18346,4213,4476
43998,9065,5820,8669,40144,22150,9159,34185,40229,7643
44751,15866,19805,10641,47431,23695,11781,38399,35740,12264
6281,1535,37638,14256,32818,32335,14798,18450,13964,40665
6154,48614,30315,44131,14728,34441,41571,23083,33714,44079
47641,36146,26309,11220,3271,40033,24490,22038,38519,30700
23090,10549,19509,46786,39267,40859,28013,36072,26265,13164
23769,36303,8267,41645,35612,41989,22620,4858,16207,29589
34174,28859,14995,16819,6857,6462,46518,48044,7340,24993
44546,27105,21927,35917,21871,33737,31248,22325,27844,45663
40919,27246,26025,20353,36008,526,23237,39325,1141,20760
42736,19680,7994,967,38849,8621,40485,23550,9603,29336
45903,18492,477,31831,17266,29479,39872,8264,44,10
38138,41767,47222,30390,15518,33977,24704,10407,34944,14922
45159,21024,37192,18334,43322,16569,30461,34985,30964,12421
45773,9475,44829,14195,35072,30078,7835,10188,267,47807
22630,29351,7459,16660,36519,36860,42759,26100,43604,28207
38773,30245,4384,17834,11735,37914,36356,30916,27606,39992
47724,29611,44446,6154,8503,29582,45951,7743,9845,7794
1164,15463,40423,25853,37554,33585,19166,44989,32813,30945
48302,37079,21696,19055,42651,36305,33285,37943,7235,37914
41695,17147,4031,25747,20963,40206,48073,33524,23573,39479
28497,26757,40059,20178,914,14255,6984,16428,21321,6908
26265,10434,474,33958,40940,24976,41503,21711,19470,13434
2151,38113,17810,10143,18858,39082,17253,26147,44576,36782
31827,17723,38492,25856,16904,11591,43423,31438,37541,24074
20458,33893,7708,21032,21115,17484,17762,22621,15976,30602
31505,36286,5732,41294,26178,33996,41129,48716,29142,48187
44079,24398,30274,22888,33586,2957,17990,3250,3995,46906
29501,20192,35185,10509,6651,43227,26376,44543,19725,12370
30064,45128,8635,17235,32963,10883,35643,3475,18408,44548
32856,14280,33929,9155,2450,42379,29431,41474,28339,45795
32524,7428,21467,43442,43998,22477,764,14664,20628,1643
27775,42470,42508,48163,32043,46320,42956,30392,42232,30656
23833,11594,17059,22109,41568,2356,19067,33277,30116,19263
35760,42711,32310,31857,26289,45357,11749,45305,5685,42252
5779,6325,2737,30984,11836,15900,46221,17870,17490,7865
17706,29647,9652,47784,34728,41782,22447,37509,1698,38712
30779,46643,33972,15420,25167,4112,28470,41767,13418,33056
8774,26716,25302,2720,33640,3584,8739,22566,30043,21020
38526,30877,19744,43058,2108,37853,20745,29500,25275,44510
46531,11769,7166,29906,27249,6099,21803,17717,5474,25561
11373,26552,18361,31662,24604,20985,30932,37430,44588,24355
23175,2906,38554,39875,20580,616,18996,39400,36415,35015
15904,33925,9978,16816,43207,37212,9286,39392,14082,24693
20392,48010,1943,47872,27874,34446,42092,16907,44164,22726
9468,5372,3892,6090,23469,10281,3113,5042,1333,39480
3933,5204,37937,24784,8864,36371,38223,384,22146,6624
37506,26690,31332,29576,4870,2268,46015,43835,45885,30935
26178,28710,14613,2334,16690,21812,42091,3546,5738,39804
263,13358,16639,40108,33100,40272,4966,29740,21035,3156
45664,28066,1597,39000,45028,15902,31417,38876,40378,25094
909,10314,30539,13391,31875,9737,11997,24403,42604,206
26338,21037,33747,33938,17124,7547,14274,47018,8830,10574
329,30125,24687,4002,38405,22526,31833,47952,2995,26727
29920,33649,46037,33020,26922,33793,34677,28053,232,45088
23861,16762,29016,5554,34963,37996,22247,8593,714,42054
36346,45868,27658,36733,81,34310,24038,11371,28713,32826
28114,14513,2158,48577,48106,18410,28213,24861,25613,41387
21459,24871,8087,12353,16803,15074,42673,24429,7912,20124
39342,40131,2614,20487,25656,45152,13852,26284,12170,37995
23593,29957,48683,45494,8532,16497,35354,37802,8513,31068
14041,4694,41708,23888,43839,32268,9780,36305,23457,20546
18025,31309,19347,46806,42715,993,449,48340,15286,21588
47463,9003,13476,8140,14186,25182,41165,37806,46009,29810
3034,39944,22195,3049,18457,9022,41451,15926,7468,9222
48385,45273,33768,477,13054,5897,36593,18541,4627,27590
21332,41111,26129,38173,31885,14933,39161,23076,43515,21214
29424,19542,41830,27168,21022,35970,29157,5755,42763,18418
45691,24192,47500,31202,6126,47351,983,18730,40590,2522
20775,16100,12641,17898,43876,32732,17330,8482,45929,20593
48549,41597,188,25998,35791,24067,15292,28798,1835,4295
7986,25423,7494,6806,7224,14467,33487,24604,11223,5469
41950,22332,8707,42053,42920,31573,46938,13857,3970,36109
3607,4179,39113,6498,21694,10118,1072,44601,5082,29031
3620,35475,6424,21493,22575,10082,46551,21113,46634,8323
18474,5231,44291,31111,44613,27640,35789,41782,37658,31976
26431,15865,32618,1282,988,28853,36710,32238,43658,18460
10388,29719,34588,35466,8618,27372,30822,40182,21396,20526
46012,25105,17595,1422,43229,31795,16600,5445,30474,43834
18760,10231,40034,11696,792,15051,24668,10051,21987,48505
39318,3239,26181,31051,15857,10638,27712,40682,17510,330
41424,20997,39187,37575,348,28686,18254,28857,47185,21110
35697,32165,3707,2060,12182,19456,30913,47937,10887,30853
43875,47365,47346,5481,41906,27073,30825,25496,2064,19414
34926,2711,32284,8224,7110,988,40231,30384,45185,723
505,17914,17313,37431,32932,36392,1533,36212,32282,8119
47022,13925,62,28936,45717,7948,44434,5554,16964,28949
25848,38093,132,40597,19409,21968,41411,9922,26856,31057
33992,45729,42152,5146,37840,39336,40033,46883,36802,10508
31058,24567,20599,7254,26684,2370,660,6362,44343,12544
45655,15567,6714,31636,40757,6994,107,31976,45053,9712
44854,10107,33329,35499,46585,42007,13998,45060,47953,6345
7927,22585,45466,48619,42572,23135,23110,13251,15868,4893
9480,45434,5089,1395,13549,9651,44444,37097,29249,1596
40910,594,37299,6220,2270,15289,45378,13981,45092,16916
34038,25563,7838,35145,39915,1584,30654,34016,10340,20274
10071,40396,10703,1820,27321,39500,32922,34293,26423,998
29861,411,46526,46727,22351,8659,41008,28151,15736,41220
3589,18682,39741,33524,7878,1991,4650,23511,48353,35368
24918,17800,24340,25213,47401,28702,7226,12328,10188,34056
798,7028,25417,9521,18908,22604,29373,30848,47146,1904
34501,22901,15968,42348,29937,28718,34213,15760,341,34312
10044,45399,28287,23426,44337,32693,9943,18615,20946,19485
7680,30819,32064,25235,38019,11381,4397,30839,9200,45806
43283,45052,4372,29399,9143,31652,92,40986,38177,11491
7802,39964,41128,12767,6132,32929,28248,11046,28903,39899
32553,26536,22499,3150,37618,15820,31279,37231,2494,39366
22636,14512,28360,34483,24357,7906,9952,8413,23396,3801
6104,8180,29081,44877,4104,1561,6354,47669,32748,22686
37090,21301,33038,38543,48797,46315,18075,45762,21686,1575
16382,15539,48386,27309,33533,25066,34870,16982,12208,30248
31544,35482,1015,20322,29422,18473,7522,17925,27445,70
45213,8048,24165,46152,6142,48107,39025,10050,24441,34472
13531,47071,29628,48495,27572,28943,29685,36580,48006,39722
15777,40155,5553,11562,2559,34837,10532,27575,46484,16136
3967,18600,4986,24028,44604,21555,17321,6879,23173,19152
8939,42142,36810,6445,39119,23701,3494,1682,38861,22119
9529,20908,30369,8966,33439,31591,29621,36301,47458,15315
18541,42034,37099,6336,25559,9922,42921,13254,3487,10083
33378,39907,37994,35370,43577,12815,15324,24506,24472,9119
39000,10854,5109,37167,48467,43106,37948,11086,31994,43836
38816,7869,23748,28691,33755,21589,15927,31170,43184,21870
7150,42816,36485,1083,32470,37202,4723,2557,45983,3427
11168,10986,5253,5581,8808,25324,7371,952,19676,17877
8935,15307,5464,48625,2268,8288,1626,1676,37359,14862
48348,7535,23419,3570,12184,20383,15415,42626,20454,22983
4325,2460,23242,18581,42404,46596,38260,33271,3020,26321
40299,30432,37314,32910,22135,39737,31401,25454,33491,9699
17962,46909,7739,42895,45930,48736,39611,8215,19320,25048
5293,38116,25712,13343,10776,14032,18711,6868,32676,5358
37764,44389,48159,4130,4147,23351,37162,36670,31986,5584
14575,25284,45795,46896,32954,9435,507,9826,9645,14104
7666,41060,14391,30568,13200,10722,46278,15476,33193,18714
40836,43455,16964,22583,38145,11131,33587,26388,28667,9800
8102,29012,48412,5824,36016,8812,40995,48766,8855,39242
22020,33709,32428,37611,21269,22170,16895,39984,1379,16585
17062,18219,15829,42842,1211,25859,24721,42899,20289,47231
14815,25121,3644,13345,40754,26497,44253,26021,16700,14485
18165,10706,35828,16583,39514,35,4050,39889,610,6057
45236,2253,38896,6948,32971,25092,32615,26803,29021,44903
8907,7137,20186,43469,48708,33995,23323,13206,32851,37321
40985,9992,21657,48432,43354,21330,31121,23861,13145,47789
538,7628,32847,11099,30139,43796,19520,25328,9480,23739
13349,8369,40500,35336,3283,45601,14623,14078,30,34535
39198,4186,36134,20443,4687,10207,12060,16039,18287,43246
26064,20295,5502,10268,33633,39583,3646,1273,46897,1693
14786,7233,26109,815,46824,40106,6009,15231,35088,44265
27320,1203,4455,43963,48610,5195,17573,12541,32046,41939
40722,21371,39183,20001,32167,28139,8278,1444,1971,47478
20099,19438,46010,33019,17413,28836,10001,8271,4020,14442
22714,32407,4141,40724,22009,40814,19397,8400,10044,24027
31973,34164,33182,30623,5046,38891,7645,22435,32431,6738
41818,21307,30919,29541,36243,26282,3103,9355,24100,3884
25949,34170,25811,11294,41806,15479,17455,20749,43548,45922
14228,37593,42133,9531,35013,39058,46606,27119,6885,7857
15658,39526,21872,42204,30937,46675,43618,12625,11239,7872
43681,39844,19905,36181,40642,25440,7176,43057,28921,5582
3776,36979,6826,3921,6306,19243,8675,15970,20259,33131
16513,7245,42293,34165,25305,41545,29603,29786,2009,41272
46102,45091,4775,7593,46257,40101,18356,44114,48135,15826
48145,30124,4402,17483,9947,19610,30672,16693,7641,19475
14034,35470,21756,34784,3546,14027,47100,24953,24927,21287
16120,992,23903,32055,36381,4930,24635,16500,20108,28463
26025,40398,40735,33477,28059,5643,28371,5251,3984,16601
40485,22556,45034,30470,26817,3231,20774,14125,39255,24360
24665,40372,2301,40106,39069,28703,11085,20269,27880,31120
32462,11581,29330,23257,13478,26137,41819,20918,7878,35839
40283,9213,14621,27324,37624,21789,41204,5841,39123,12078
3682,32274,20988,12009,10993,11960,29632,16809,31985,16505
48054,43452,42906,38307,7803,45144,10312,19598,24928,20232
4179,26799,8286,24886,30914,27660,36496,12435,4431,22220
33503,11476,17274,20427,44881,28249,29923,18077,25337,17414
2176,9050,6754,31017,10354,26332,34880,48124,35533,28221
27293,19827,16761,28162,47443,45413,3459,2607,20541,640
36232,46225,42043,36288,22793,31608,31414,4643,34728,4142
5111,28268,40062,38187,48566,43439,4496,33196,5284,701
599,39060,15311,39032,18855,17282,9899,41737,20149,10575
46558,19261,46712,41756,31639,1119,10728,36728,9312,25082
6557,25341,2670,19499,2717,40121,48693,31374,9397,7803
32911,32950,6232,4678,30146,47372,12686,37503,34691,28822
48793,42992,15881,30315,3116,5071,33461,28436,37374,41110
2103,5183,48526,9981,42983,9051,9483,3492,11154,22098
7268,25319,23693,13165,23338,6895,2404,35158,7495,46596
12753,819,42680,23377,3789,201,19425,46557,37669,17043
46570,38469,5139,14614,10409,24672,37951,239,33709,3370
25812,4354,30157,24971,5604,12336,1259,23849,8825,43468
15773,30505,3911,4286,26811,7095,22963,35539,48326,40547
5363,806,19971,37131,3228,2422,13851,32814,38961,3026
32849,25487,9990,10977,7986,20871,21314,41871,3724,590
22586,12875,28153,36748,28444,29453,26612,28689,42205,2683
15783,37106,38176,10040,29914,40034,26387,44110,9997,23853
43577,9132,1549,5852,28046,41276,12048,39553,15194,36144
42603,34172,37102,8897,30082,3960,15309,34375,22809,35367
30686,19592,17302,30389,24517,21347,43506,19199,30104,45614
12283,20362,1497,21840,34601,1449,38816,35036,32758,47078
30582,29712,38506,38816,29652,43331,45190,14975,24908,28841
32652,3933,35702,16326,23457,28253,4435,1348,38653,12154
39535,46632,3951,19600,48064,27782,23267,36387,6082,9103
14766,25679,11006,11367,45852,36701,31047,23904,25322,25458
19772,44916,21863,1918,4854,47552,3316,37949,14719,41563
14546,5384,37259,35398,29552,185,34983,7233,34973,37870
33846,4074,28289,3194,12822,20640,15266,46809,30226,2079
29738,31193,8211,27841,20626,10451,26074,20991,2122,39928
41063,46157,44552,41721,43667,22376,33509,2296,32196,27982
38653,11689,22885,45464,803,22095,8473,36257,20996,16964
20043,14841,34451,33131,18,5022,44661,15114,24347,48332
20697,15183,372,42292,6162,9693,26490,2790,41547,24491
16482,29325,22520,42121,8396,35161,11613,7927,4571,15813
9123,3493,31730,43654,47968,19531,20056,7276,7441,15050
1793,17835,41191,24506,15425,15638,16610,45961,45999,230
43846,42434,41317,28386,47511,40740,40715,23535,23993,1944
9620,9702,19279,48611,9707,29012,33498,18576,12762,7695
46343,48798,27291,32447,20009,42990,39821,26806,28695,34738
2647,45408,33740,33406,22790,16719,45659,23888,18552,4769
26513,8403,16410,46944,24937,18128,38680,20691,11267,13067
38575,43771,1193,34006,2970,17797,744,35780,38803,15281
22797,20929,18690,43632,37711,22786,28870,10571,21203,31958
14567,42806,40906,23236,32631,8747,34276,48615,23424,18436
7240,30283,20361,312,41894,27611,4664,9682,19522,41987
36302,16016,19597,41248,39349,39539,35530,19673,18668,38570
4324,45222,24754,43637,5419,48274,9332,30178,1962,41375
17820,17690,19668,36274,12801,32142,25175,13615,28971,28182
11789,28612,31089,9469,45605,11034,25623,17687,46421,31596
15390,45495,24488,21904,24944,9559,47532,6903,35648,45370
32048,15386,23939,47944,6028,43012,43197,37690,24933,20528
13436,13920,11306,19816,28058,10304,21596,47618,7968,4732
36281,12024,38109,42482,45108,41414,43450,14710,2448,17359
15289,40934,20203,45040,7427,3252,29171,29196,7015,42114
3184,16836,37147,47698,45864,39591,46336,45506,17410,42776
31319,29865,31372,43075,15363,25125,28218,1251,27648,12090
27152,28690,11519,12443,32174,36724,20515,17201,23600,30030
11005,27528,9042,23569,20659,25444,15563,21304,12615,37051
35693,24588,39997,29250,10137,17812,21499,16563,26945,19515
20265,5773,39841,11377,14285,41551,12736,19934,27444,44166
5150,21250,31005,19798,21255,5560,43230,31405,43120,4270
43544,29150,45656,10501,18603,43445,27260,46495,9303,25653
14778,48825,25560,40284,36247,44142,15899,27839,22988,39891
4197,39509,8846,12110,17080,7353,29029,6328,40694,28790
24344,891,48481,1908,1465,42849,25866,31570,21127,35370
18866,16552,2183,4742,47071,39626,44782,29799,36703,2791
47359,43681,39297,48193,31720,42828,13397,21681,7702,8258
46445,27242,19780,25006,19407,39682,39187,5941,7142,19445
46857,3155,38501,33673,47306,24850,18934,29316,41101,43722
38321,11907,9092,30310,3139,11260,17025,16029,3250,3229
46579,23608,29000,36110,25517,25449,18366,48565,30345,6145
45926,26946,12449,30768,269,11483,48305,13580,11264,28137
22531,37063,37190,5787,27670,48369,22168,43798,20589,9496
26809,47547,31098,36879,33965,8650,12011,2717,1908,7617
48501,46672,45851,12329,41598,32687,39287,46577,37720,17435
38945,45606,42467,37276,29096,8370,14047,4404,44769,5747
24582,46379,23490,41526,6616,14557,32277,14759,4976,32340
2688,28054,36909,7676,10899,5551,31349,39430,35269,33466
43319,24250,29593,27654,45093,46917,43797,43158,3697,5052
42761,24688,72,48171,31507,32637,26289,36328,36789,13347
14894,22428,31334,42587,24685,17551,25441,48648,20196,13805
7810,23368,36740,12392,36864,5249,16649,26101,14363,44813
34078,44781,35390,1668,28571,5663,24188,40711,1026,11415
1039,32509,15071,12952,10468,4994,29698,23720,7170,37710
24009,47864,10918,48623,11489,10411,24396,37718,34685,6938
44778,9152,20150,6779,16555,19931,11573,6730,45576,2654
20180,923,46833,15555,19522,24182,42331,18485,34670,17846
48468,32042,25283,12135,24824,19226,47280,38612,16582,25270
27685,32753,38583,44290,39153,46511,14699,48194,4334,40220
40916,3805,1615,5412,1959,5118,10959,41413,40099,47947
23375,17238,33471,26331,3854,47828,23344,16506,46116,34757
7742,878,46707,32772,21616,23979,3310,46613,28156,3479
38760,24181,40463,39054,6445,13861,38034,15503,43310,32928
26498,27732,29418,20077,12117,27256,48631,14825,19602,1619
19724,5948,13181,10417,44469,12934,9701,36953,39185,34463
16565,36423,48235,21100,7935,3361,14998,12572,42086,40899
29853,33957,13069,27743,27482,38543,33314,18483,39953,40994
1184,3712,42000,10578,20706,8451,29531,38496,19215,30377
15144,5436,43875,18529,32217,32258,3337,15716,48076,40546
28075,5061,2053,2324,33355,30170,42221,9940,7068,46632
39874,19220,48023,19541,41615,38513,954,3516,9610,39259
48399,3965,7027,31198,36930,4521,16247,36752,28883,48590
44886,8334,39787,3056,40180,33184,27209,43545,30146,28073
41557,4649,39106,25761,44046,7129,40315,22101,21404,45485
31731,27384,15427,17789,18666,19826,45097,12133,21138,48544
35778,19294,16175,40002,4842,42404,47435,29335,44724,45132
45998,2036,5953,43639,39054,32509,34486,47292,19914,8148
32211,72,30674,41960,7314,14489,41418,5552,19268,39321
7519,2065,38278,35098,8099,6307,47271,1693,5149,15259
17649,19990,44084,10912,23588,16916,22212,42453,32620,5032
38777,45457,18493,16144,28088,17391,16446,33043,29071,47333
3015,39250,6761,17930,7344,17130,36898,13799,17399,30232
18032,20127,2642,18036,9031,11101,17928,30255,11945,483
8096,45407,35706,17891,25453,16235,43947,38420,44187,7226
23519,9294,8822,45971,25210,23855,47306,20684,25215,5615
287,31230,39207,38998,41246,24409,26372,32844,20843,44251
36016,48645,21631,39159,14006,6360,10538,47838,36683,45272
42793,31815,39290,22071,24704,15627,21074,44806,28255,33344
