x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
40707,150637,120017,77486,180789,73935,151774,141027,158005,38212
53352,30701,71989,44360,110023,83046,27770,38438,34940,178761
110114,179520,104451,28320,10704,116385,117933,119865,191462,111762
106811,194668,27311,189087,68513,85384,193446,61392,142260,179220
38722,49829,38658,147391,110286,12422,3867,119843,93983,124181
91978,114828,81365,28846,59798,35102,159742,52153,119756,14109
22497,84373,69204,57560,119365,144733,24501,72734,29230,182806
72040,96200,167179,117685,90318,135760,90792,84135,35437,14829
46338,178536,133619,35070,30948,135515,103449,12985,187284,37607
130852,25651,151673,163555,170643,31078,24138,69404,120971,133471
26804,126799,17899,1923,195325,116732,166863,29377,37795,46670
97590,165720,9798,152613,151755,126442,59487,48502,35056,8418
170987,192965,70658,110139,46993,169732,152367,179526,47705,4025
53403,115269,75069,142677,113642,88708,114597,12683,182302,181018
147451,103913,78789,59534,173328,108177,91033,78083,7156,136209
120855,57002,40264,137749,139103,128672,173674,89155,54825,53213
134376,194747,48091,144826,151680,123436,25586,87078,185493,168722
19198,166952,26582,154988,191078,31443,142666,116526,30010,14504
149642,167635,133686,6429,49900,183592,133781,108348,37074,46244
93458,178834,67829,105018,133400,21134,63900,153758,52875,184681
97042,44560,132853,66369,122586,150937,41530,35298,139434,133609
38356,46429,100438,98938,86203,13294,62430,12692,101146,107992
112570,186206,131366,2166,117559,163162,47153,193373,195173,192187
91641,134041,12017,55955,113590,99919,82287,161535,185807,90856
112030,128822,75545,48355,89596,81048,89357,72696,61475,60290
30339,194293,190609,111430,71692,8130,164750,13425,181918,110406
165851,66057,161340,149053,165249,164787,101533,125161,102869,101038
154294,71718,120418,132675,145039,73493,77671,45610,52982,154622
56230,1170,136178,75117,149441,33939,53303,85148,64458,128517
130715,7429,68986,194813,1948,57008,168256,15464,173512,188304
132028,36873,160925,124381,157511,27431,54226,122511,36627,182937
170773,137217,163734,141898,110954,2475,172452,42568,106907,49594
629,162660,144109,90160,160441,27585,174627,166795,63786,159770
189528,27417,101826,45879,140028,117134,78050,15783,60603,36449
165230,115666,123811,52285,154740,143844,40981,72991,86295,177470
138841,167546,36241,41773,97142,72355,162051,157921,27931,158374
145588,16056,80700,58505,178329,22339,44401,108706,93196,107269
55384,144427,22987,99116,10481,161696,11452,21342,182812,134799
15795,188349,71561,126711,164400,31645,157020,52017,191854,783
153916,16444,130543,36104,50089,23762,54142,100066,185177,24977
29547,43845,61387,57067,4425,186147,134903,138372,32633,51856
47366,66574,120711,96330,100574,129987,5517,90312,106485,92687
76136,3803,75371,151564,90787,73376,159362,47219,120877,138709
99193,63850,178536,160697,60129,11249,166579,71729,96409,105567
180451,86283,141162,127084,144022,179523,173767,162677,18028,63325
68914,4645,147393,157953,64835,145029,141295,132755,164655,7990
137493,116685,172479,72129,74989,144902,184439,187250,193572,11337
25244,44642,184355,127048,106560,130976,40540,17246,92462,90742
131609,165515,176,50040,72816,144403,55199,60597,159690,95592
65538,179872,51246,37491,54457,117214,175012,115478,172172,94966
195085,191642,84250,91528,60573,93228,89463,81876,4960,140118
150027,45685,44068,9931,171551,7527,87390,99614,147008,70176
143944,95255,92186,185381,111929,166136,47572,193090,58594,80862
141360,159182,160443,189612,190557,13155,69777,61157,176159,67471
105175,113189,68187,159749,193258,107981,125294,14243,36401,46851
111415,64491,187917,57703,175117,147375,127475,104605,151406,79781
155153,66982,12264,92683,109159,29641,58724,25103,190053,91696
108787,152232,137819,62272,149606,149524,24870,167949,145571,189022
108369,160701,105581,175277,139773,170023,192550,101159,166453,103923
118451,47462,46518,148475,10842,111239,11940,174130,147367,104366
36936,191124,160274,15309,138361,110828,123302,144925,148794,66354
54159,39710,185538,125710,88212,24183,193392,105693,53414,38392
120944,116964,168801,139836,107959,120385,170406,29610,17508,109833
141047,115233,151057,30222,162875,30272,154506,53080,91635,136036
187791,75913,27084,50245,1543,46257,170637,148611,175846,189501
167159,183528,169136,2510,160310,170560,172077,5943,95524,145835
6573,53915,162315,53745,72814,82822,186947,101296,16483,58095
101284,181842,89515,148394,146826,13490,60829,134153,120745,138236
77228,163642,34187,62075,92160,59864,28942,190880,180261,31725
78483,135982,35007,81562,161456,187632,166190,34943,192553,31844
69466,18094,132123,190802,118100,160922,161182,2629,15851,85970
148276,133089,38497,71564,45982,180219,37569,14944,66227,36262
78284,158550,70005,18263,159954,160987,84104,32383,165068,92026
190954,143083,46813,56312,40015,135933,7865,106022,66421,25733
175904,187072,67495,38727,138698,21073,38829,90506,149602,54179
66708,137086,28105,182452,166587,194505,111262,24952,125862,67212
50901,126009,29755,145129,119836,118788,62270,190752,59630,63502
162928,30501,114178,70637,83538,66510,125264,8278,143310,24029
144156,176203,122235,77850,174203,106272,52510,153987,106442,84469
68062,143153,120432,183826,171039,19641,48030,5740,123107,158790
153005,113963,99447,114135,153997,42100,89090,82177,131029,178665
78148,90845,139827,55605,105304,139442,122218,192737,173308,1369
164980,174514,58591,67601,70494,182458,247,170639,15572,162513
52798,153668,145979,195453,77372,9085,80469,154245,136187,134479
121879,68148,158014,30506,164248,145740,17771,131658,22552,137138
43295,34199,80442,172832,160353,55788,193228,143204,11989,168684
17564,133407,123321,182489,124483,117261,162204,2528,151156,167808
172336,171074,79902,124440,1364,105455,137627,192498,74473,78440
26450,74673,12816,47911,161955,68859,164198,179424,155438,167060
167017,66286,51767,44174,38499,127697,79536,120215,62265,43441
150345,39474,112445,39528,144977,133087,152931,45528,116962,3924
190171,65037,63980,167675,182490,165266,159231,123795,17927,94166
175531,20547,59570,133170,69765,55361,54427,10759,87643,61764
70465,186465,105832,4634,173250,153717,8965,99662,189833,114891
132005,132699,78855,87104,143357,165346,94445,110678,146274,93749
13921,68420,78492,87364,150669,130431,70838,29508,27960,34607
129251,73488,150448,90176,132931,152850,115088,88188,74632,63169
172522,100200,31069,23309,137868,37681,22945,19009,83386,173296
177881,47365,120358,90353,116030,55900,37722,89031,134413,186879
5398,9102,130868,154528,164024,190335,101546,140841,194086,80161
187131,162983,149738,2741,53707,22527,129623,40173,65416,65820
1140,19234,77102,111708,59451,48837,95706,24949,182680,168743
127417,75902,60524,109990,4270,73872,32755,54258,184434,92492
148164,69123,141796,21948,24507,108007,95835,77550,19370,119166
176550,1548,95696,165054,145133,9242,171387,140790,116091,118864
56776,160874,164909,58874,70578,80915,81616,6910,96344,165521
26484,77189,94528,60001,88954,75080,58827,167618,136831,160694
59944,173645,166738,151802,116184,84886,48945,34076,195067,71265
16859,80982,101377,173170,91987,63582,96222,76575,195573,177567
160267,40614,167529,2258,107264,30322,138523,70982,170521,72731
90210,44889,56655,54072,190175,34198,55635,138852,4893,53101
108310,68430,75707,173643,90414,151916,42876,186915,79825,105589
191410,112482,150094,189557,133126,46265,18443,114238,29001,154196
16717,173370,109267,126310,93469,47766,68397,97553,74829,82186
122537,38515,46374,172066,158058,68409,74499,159281,68450,160940
71145,182880,34173,57352,42666,35689,159611,44369,86997,81928
175673,42224,31218,95215,39282,114027,137871,44977,30886,52367
176976,32452,7462,194898,90328,99936,125274,156749,186645,123019
160155,117852,181113,17772,164106,184240,80856,159642,69590,152129
143920,50645,112501,136434,77946,98711,91754,107989,188182,116036
144117,60040,181780,57995,106933,119561,28799,186593,80320,129550
74906,158069,192068,155772,166248,179820,58936,77618,191202,88107
30091,84791,87376,155729,103298,62027,182511,191730,90482,163885
185095,79206,52779,166184,52213,105956,116335,101888,80033,89009
195618,169477,97722,65044,108778,74765,93289,75347,121515,70186
55321,15733,19400,46009,173754,12660,26035,125273,73425,17334
177548,43681,23421,22675,58827,53812,195310,179569,72079,27631
50782,11947,29729,68395,152283,17011,188083,10678,4479,161957
83276,167464,82127,175709,121955,100483,179845,184784,78159,21238
37842,37930,135243,65330,136377,119090,32277,44433,140809,110654
70225,14997,70124,164586,91508,34213,21326,36593,181365,24530
109395,37864,141316,77174,143564,148560,83597,80983,16075,76033
73866,65891,180644,76501,109755,66911,113743,50855,176025,62634
32274,190419,167221,54644,47732,173559,114538,98787,58596,120332
140299,135070,120303,170450,21478,108801,181535,115610,149985,155582
11250,37701,66940,81034,77401,92281,81504,104528,94725,9252
101636,174426,406,42368,120075,166594,58164,137724,132483,161825
137346,83077,157265,108510,73414,182588,183218,163657,89627,33829
174962,69826,142022,81040,8700,827,71621,144992,151999,89160
143645,95250,38934,35593,110281,93161,42759,123902,162355,80538
129057,24246,33838,103169,52915,120865,177997,87329,75394,80012
65491,59201,103573,177874,137503,40694,161191,64892,127988,59012
36582,100005,120931,113481,186073,135324,42001,24534,114213,59576
169144,48006,91355,147713,177659,47403,52394,13068,24171,123217
97621,119317,157177,138360,42259,156531,116009,64268,167838,27202
57182,152252,158173,91455,113750,21262,39768,55685,104174,128374
161382,70905,16092,79935,47041,84271,118205,82298,29579,142630
9353,98400,33452,189882,46494,171707,70542,20319,125316,49237
126242,77489,96490,90561,145633,185990,137001,127329,195037,115833
182100,63969,141415,66443,76659,138640,188423,151155,89970,190906
1734,100502,38193,57350,177656,119036,171960,147,33589,47521
55352,75208,96669,16310,108093,179191,62292,89198,64957,28090
163346,99723,159349,12983,309,169415,121564,101601,188103,18475
68650,23837,105339,69576,166899,126167,112629,128646,19428,153000
129053,139208,89671,57441,20586,162999,52334,80223,93151,112454
148478,185317,30990,107354,153589,163174,193820,36793,176521,39646
38031,159602,108459,31167,151857,122399,26416,96299,136621,143417
173519,66385,109244,135553,62808,76526,84686,185524,31573,181445
61191,163802,109587,183021,104320,171428,34455,84654,118927,11542
89834,8092,86999,170051,145771,126016,43061,185513,181528,25719
180634,158742,161548,109855,33084,142075,13449,50881,141227,92162
138611,42334,20285,46028,51586,55542,187660,157163,126495,114678
85170,29391,129041,10924,189998,44705,54402,192816,56073,61104
93382,128425,64314,169655,130232,17358,165811,85178,126592,23588
133975,191205,177505,139639,155409,186883,178421,181234,118324,133918
141488,189942,163559,112473,18040,70078,154308,9311,61756,62947
193919,56696,110318,148636,33107,161819,61179,15766,32843,59772
34035,186178,106819,75291,123317,33850,35465,118013,36017,169017
184902,64387,4793,43762,173759,125742,28258,10727,79058,155777
6523,192883,36288,186961,156197,117200,144895,158453,90371,30167
153391,170792,111496,12051,141631,59567,11880,19831,110142,176389
150790,16559,47064,51488,160573,121030,3872,190985,133972,183397
12605,135154,86018,67755,64387,129708,152829,77111,113728,5575
163092,2658,83778,70760,26520,89765,84651,43935,161682,83286
61286,68396,82986,88469,171106,61700,164414,13252,143258,132445
162112,162894,154905,6983,66186,188237,186822,35331,70071,55947
80087,5351,194870,155678,131401,128414,79376,107788,18382,40474
114635,50829,108545,92574,188771,146312,137667,92171,21839,142778
56803,18123,123623,75964,30041,82826,60014,101769,34861,183452
14932,154067,187057,22620,138010,83537,62068,57677,1262,55655
39907,97708,161824,11035,89119,151681,100109,13913,123372,124535
2309,174602,93555,153743,108635,69856,166591,78995,34122,131905
194359,128268,96557,40029,95024,21762,140514,69417,175838,166141
91657,52084,12703,159511,165761,67870,31986,192862,12716,186760
62061,5524,87951,64994,107345,79016,109586,133250,168135,107653
51364,80283,134052,31724,11223,88643,99159,416,103104,135231
132450,96891,186767,167681,18556,94163,115082,153675,90246,175259
72987,15292,72058,185279,73550,26272,39831,68636,58323,20368
64673,165688,180487,63845,104992,156144,152307,2647,57897,130358
71251,78984,30440,44404,181642,163211,106542,134556,64595,163469
51745,125253,3673,80053,161348,98221,144619,126218,38874,89724
166759,19531,138724,64739,19167,74835,55734,39367,183190,81853
171644,152451,100447,194920,66946,119574,45792,50558,32596,6046
190996,23960,64543,154460,7768,11998,65614,131874,127305,50505
38963,112513,69421,122379,55775,89305,37209,173888,16201,112773
120899,179604,30093,175835,2403,165618,39189,42266,25211,78525
176245,173206,169957,17558,104293,50589,151231,108793,75925,194994
121846,111990,4444,184536,3357,170115,104712,2079,12910,60090
77727,100518,129222,95113,36443,147501,145983,22262,15624,38943
30536,121360,123359,120635,151216,109624,103654,38008,135672,53774
1664,27972,99927,168632,82596,191265,4267,57373,135556,115598
112066,51043,73382,107076,102901,68174,15754,159662,183973,73303
1833,6484,142034,34394,41154,21211,93392,51623,44408,86407
76724,73007,34189,84645,69906,74555,163749,84007,163214,181706
35009,112039,151710,117181,98803,101260,61235,72009,156943,195325
158871,40128,79614,31509,132553,57909,53449,175898,155614,127554
33183,85569,101296,166109,188282,113961,160414,64138,188526,45000
169559,61059,148582,54877,82432,88491,2040,155071,124305,136160
107764,50400,55606,91432,15434,148230,128546,102751,124932,117920
2346,39061,70133,102136,81403,191688,34963,23870,117694,62368
113548,158072,2094,169775,18260,179494,60375,27709,107742,173171
77123,26272,41127,46356,81190,70378,84340,124793,67148,113708
191904,22515,146788,190978,158269,84265,3862,92475,142302,79874
84692,144916,126554,157804,74577,32722,161697,33846,28085,85336
71732,29822,175480,139703,45997,16480,130394,95347,186797,17247
99040,115863,91643,33173,131335,58652,168431,164292,110242,94242
137492,151681,40967,23990,55149,53404,70316,40692,139512,70939
48185,172300,1255,183773,176191,177800,167974,67544,12726,139696
160667,195120,40031,145307,42527,177080,172331,143231,141907,72552
38582,145630,167048,31946,63208,56698,170800,18095,187271,63799
78965,84450,19803,127979,47649,24060,19672,171350,112350,4735
82097,47278,166432,24586,35756,20458,172979,5615,59709,47631
38593,153315,65782,50388,124688,171447,16764,183606,74736,8570
2100,66093,64239,164065,6493,88417,156437,18964,189515,35212
133504,170237,77752,126216,57478,138490,53555,101757,134454,114615
7025,10164,25459,47738,34315,7324,21578,193848,134748,172144
177551,119085,76192,102323,76968,102525,185097,14762,166133,75738
90784,180953,30965,36454,16322,177754,68820,148027,125218,94755
150534,14758,112179,9944,155807,134251,91134,20424,96555,9961
139662,142795,72917,192799,88142,8504,174739,162115,185795,114265
168418,63625,75653,110672,86640,108118,124266,169418,88397,4019
66176,137154,82328,126847,171051,35783,51143,193009,10434,35822
21323,16622,193807,112246,26162,36884,4872,6714,80579,47570
188647,185001,67482,46352,162264,50355,137509,83953,170781,165997
72022,40809,175563,3484,86822,104148,9427,40597,38478,22626
89962,77474,70368,38557,182708,93552,79295,86908,6696,55383
6805,76290,122318,182491,16447,79239,192043,192457,9308,94916
160951,109540,165976,6367,146414,16440,52331,151537,148067,148504
178712,37780,15054,62607,56418,24377,99930,84526,95129,122731
156344,118606,194692,80265,146864,115210,110225,135545,163978,63622
27234,108892,111788,79398,104396,152675,40071,130448,27145,121078
186601,20648,30609,22053,101390,101898,122117,131548,83046,112878
120954,138262,56956,99253,100064,69121,127290,57413,47037,100520
3928,175125,5739,61467,42553,132069,92168,18375,124376,77202
12916,57915,76283,171813,143919,32765,42663,125861,96140,160226
40355,123580,57667,66889,186029,153200,133598,15179,19429,158290
88810,187615,59322,187954,144317,42740,61125,53982,185857,65189
13358,84251,178221,154260,50830,116169,115742,118147,191751,27553
109872,170465,169977,89578,153525,25598,120627,31641,131423,179727
192059,49228,41137,176967,158518,167653,175483,146890,191624,100819
98022,134383,88700,117617,128997,107355,59964,75070,69064,163587
27750,55002,42034,11612,182602,16172,81634,193996,7492,150395
140248,74659,95131,162078,8048,23379,40564,94441,46043,141546
112617,22425,161420,53249,74079,32642,185737,122397,4884,166339
73069,48276,100510,145710,181726,121207,97207,11362,56537,110551
114580,6870,72625,64650,74585,127152,5288,85024,185363,102445
50633,173417,83184,151130,150138,16564,50354,63090,18977,194369
136649,8157,86160,87779,172784,93359,78269,54701,64929,136942
21129,164764,66991,182419,20161,13646,128426,86281,145816,154123
87721,101659,115216,139905,77302,153165,178948,122729,16215,35195
167846,81514,143934,32312,154521,86241,33138,176274,47718,87180
184751,164947,52443,29744,56406,109089,57007,5266,54264,138730
125949,97177,81946,45928,3408,80671,5809,181163,53675,191580
134358,163806,36640,147513,131986,96252,69518,190164,172859,59307
128963,106358,184184,181558,22118,113366,41611,100531,149523,17198
138404,23833,94329,116214,17281,10244,63517,52235,149764,39404
42054,166511,124533,172889,166703,62087,117019,18161,156408,148625
547,69831,152305,130670,90416,4621,122015,180889,122890,193498
177080,161524,146051,54160,29351,98972,77918,75691,35700,121875
102853,36814,192822,49966,91560,79132,165572,71789,172118,17737
43803,70867,62632,165004,3293,163232,182479,148117,122145,8280
51587,27271,111138,105291,184494,125499,70713,189605,132465,30423
81608,169125,138298,65563,178991,41714,120455,125794,57892,112557
169941,89166,170696,142644,117987,31334,145612,91801,135515,147686
37771,178895,44050,32685,138123,63882,43727,111812,109672,134312
114452,76168,53521,143184,178063,6560,175046,188962,26688,112809
153927,127349,68061,18144,164471,168926,157140,134513,100248,57080
142993,111319,175979,84191,109443,45865,103286,38423,86265,36606
42157,184360,93662,93810,83411,102148,29711,115638,19816,73513
86420,20358,125069,152038,151042,31195,85356,55096,47694,40185
51759,118155,151874,79823,88089,23660,140796,79280,112779,74999
64393,120123,28866,163443,189553,78254,128529,66976,102233,149851
111761,8928,116369,165775,7083,173926,120452,47311,11284,72931
75120,19439,35667,113389,50962,40056,129937,57045,48907,36665
7796,2970,186555,22787,165213,8759,138274,16900,191095,33403
71823,166295,35070,149253,186922,18584,54476,105302,170850,83752
89338,194257,172872,181859,55915,47954,11968,45855,169480,179601
43746,64865,51972,159782,134995,143195,93791,4644,169490,139340
103075,31098,111466,54528,4168,193213,180336,152085,160766,16214
164982,140849,15716,13901,85274,100510,15663,195435,88149,157434
80582,140081,106431,153269,138518,79997,82044,167469,160078,61036
138783,80201,12451,18544,120816,138073,186890,118254,142745,154018
163619,21745,110631,28198,191952,69085,40114,4932,120472,142640
16972,65757,1996,148498,46835,40173,173580,27957,64533,142218
94120,165693,28505,146459,176728,172769,35067,175702,173281,166894
77163,140443,37586,66026,46134,174838,185025,173535,95966,92968
33648,163004,96274,71846,102222,179996,27724,102286,130961,66321
40947,49693,92467,11784,11788,103670,171549,191968,179451,5551
19108,32304,102805,122077,57879,184281,108524,134232,2215,43974
63871,128387,38267,23021,127609,195621,83788,72394,185403,20934
14813,67216,62053,58644,32902,163779,64202,133420,15183,86746
43585,29831,182572,156282,145535,128878,168227,57737,39944,64727
47338,158671,178497,84307,66725,84040,113997,66816,99052,116761
148477,68566,176705,35017,81818,88221,137461,37914,60341,10175
103659,23853,182986,153521,130545,167146,12538,4835,82073,152766
57151,118575,70060,153729,127039,181510,21635,28286,13681,119703
128860,46613,113212,3657,85982,104540,175773,37782,156231,193343
190243,114079,143586,187724,28664,186267,51629,182061,116275,9777
188210,121708,182965,150549,187148,74411,47576,59563,15907,41782
112426,166908,52110,116733,81793,45050,113663,57412,106977,135505
123673,116258,193303,122937,129174,91650,128981,194417,20039,93815
181652,101821,55324,193979,10914,52082,21468,133928,2822,38545
175166,70232,88873,31923,178877,57239,70475,118140,145494,140245
106968,137648,56987,58801,38478,50335,51487,20946,35923,109552
144722,87117,171612,4428,75282,66672,178840,91638,39541,2977
3364,20094,103639,2854,167506,13873,7109,91339,163230,150935
113067,175782,101225,135620,7683,102595,2487,136146,6938,21120
174541,34967,99211,58018,129849,134907,5478,125504,51941,191354
149364,194810,184154,114194,29495,108345,163333,138313,5881,124827
143239,136819,31494,176013,46878,50912,129872,29989,82178,11692
17293,100655,61772,43055,2079,189241,19271,81937,153151,87266
91093,176319,180767,101432,95465,132604,148618,188657,46217,65642
188069,43117,175021,92248,108805,185956,84094,124302,96,94800
88656,19684,128404,54255,153713,7871,178607,13788,146027,25023
181925,60261,132407,129513,101444,32988,85737,91679,178,181175
182560,62308,194464,153815,61971,99456,102129,187692,105634,47142
58893,92516,29632,84886,187229,123922,108942,159320,153120,52685
41885,53466,65061,18172,63267,55174,52924,8964,110156,161298
176537,190082,68198,191727,185869,162725,166848,190899,128992,72487
188197,188811,136795,144419,150934,130951,118544,132776,16876,100528
171070,5357,145853,153837,88898,103797,136479,53970,142315,45393
114646,188705,70706,128940,104062,43468,30477,50403,159683,126286
85320,183064,69760,95012,3253,154243,189942,120388,1767,10293
33895,144216,154733,41099,185091,68201,101764,56825,8876,51732
80098,143216,69755,61725,9661,135027,14354,194482,180101,14243
178799,112401,3185,182971,185915,186159,121525,94566,133200,116627
161609,178479,105594,178639,149421,47343,124545,149162,119199,85314
187873,127920,80579,734,6126,164092,151184,173300,140334,66674
168125,36532,18321,8263,144975,141124,79900,148239,50352,160710
149174,84764,58371,23440,184666,98970,83544,151290,876,151352
181590,194903,108781,33455,41281,25934,6104,106769,77029,75739
37338,88392,140105,52051,150435,43713,7441,19948,136521,163881
45564,139564,53749,124924,37065,49249,17037,39858,139987,156936
5304,173005,158775,41336,49374,79110,102311,125678,119501,91880
171516,7079,69205,134312,112689,32216,31297,136362,9008,92401
60984,67941,51377,182758,135848,175088,159572,129039,13814,15205
116193,185446,116655,177336,51848,53367,101607,153744,101819,101010
3025,76611,22185,68972,149833,109817,106002,75641,187574,144424
6817,122244,35232,30752,158113,166358,171105,81659,53942,122126
36585,13154,152160,148839,83931,16711,6294,28794,153725,45371
138863,98359,129054,76846,48204,72537,128608,83728,122811,69676
40685,41192,145098,46155,122525,44930,61248,113457,12621,95541
16052,53162,188502,27816,86484,32179,178995,41865,193549,74742
154437,135695,88758,167061,44446,155389,114153,2321,13021,183801
89439,17403,162105,67636,42985,179047,102771,169171,165989,41307
23005,34211,93879,194851,171872,163059,165920,127994,29675,126774
140046,140530,53612,133903,114260,166581,176941,76866,129316,178815
126083,166361,91230,88445,184996,39427,56160,114461,152287,92455
45845,177749,146755,95688,58643,176295,77323,43085,12037,85760
21404,139123,145615,18111,95257,103982,77242,76590,161842,17969
108554,192191,70259,104244,180891,146252,93529,24578,190960,86316
63078,148339,115950,1161,118894,125209,28105,109285,95744,63663
92625,161072,112632,33188,24490,130226,80254,47220,30566,38183
52614,100932,122339,58778,151640,20536,165791,117094,157342,29267
184140,81995,159445,44050,147931,86042,190375,145643,39381,182695
106053,132581,68434,76991,31849,125622,87346,7107,94664,174077
110702,37302,145413,48993,59004,183076,122721,128578,8806,40866
39702,180388,119976,119245,139361,148608,121087,91829,133552,44702
153179,72694,122572,23535,112296,101757,121223,133330,156812,127859
153444,110208,91488,119124,168447,100669,72697,72418,22616,126347
124463,119468,45607,34787,109123,142306,160613,90844,119781,46707
136391,164716,160214,151649,152616,82022,69073,121268,46137,180710
26895,161671,91540,23263,55618,60503,152693,133635,190089,139861
35651,167475,49147,34326,168233,194374,55719,86563,79941,40468
189097,43122,45464,18761,25801,126788,138842,115304,178385,59654
35094,191882,173170,145108,136625,189236,100252,186302,149326,145277
98247,70449,14390,174173,80820,95651,101265,145116,39359,4163
128903,147128,77395,2161,50472,53535,89341,116010,94070,63
167177,193541,122202,187888,97458,4735,145012,3957,84936,102348
106668,41484,149174,168261,117444,153921,95332,165952,17875,178819
41122,48822,158899,17300,93954,33281,67762,174603,6969,3526
153093,124556,131452,95196,113741,133042,103590,37455,73013,100345
102824,114234,67921,56162,166283,1637,174903,120131,21051,100684
20286,138681,194109,172521,142742,18858,177883,34344,63887,79919
60941,15480,14329,123563,141847,26907,101495,96536,96910,121909
30227,138762,108465,28565,29897,93645,63643,30289,78716,162905
67087,92373,4849,59703,165821,91944,183847,36432,124352,83323
43586,126097,161159,89725,163230,129921,48806,47802,120341,175826
31933,51013,183021,30219,190518,103375,154111,193436,172168,127845
78274,88315,107084,103560,162485,84482,159711,173693,19701,74877
26624,86624,64522,149075,116829,142267,164638,162815,107414,102673
76436,141945,32312,179234,24351,26279,49241,128114,72546,102620
156588,101984,153151,195196,16004,191160,11528,157536,162263,116735
78234,99194,24445,131887,175513,159222,7758,142561,1747,7297
125220,36353,4745,13254,30866,172608,76691,146028,162561,51721
163978,159121,62583,69416,90122,60485,43556,180973,62551,70471
183197,187777,110114,74298,180462,101743,85413,124038,75266,139956
28733,179302,130879,131141,159289,95618,137215,80238,113320,28548
94960,184250,150795,49716,56877,62340,48717,56236,29787,179934
67878,186732,137886,159420,141609,26922,179478,17876,86596,135204
81486,146525,80799,183445,145518,67389,50699,134272,68045,46352
191036,62999,60232,62843,3777,81827,40299,112703,112365,146921
192649,40798,163827,41387,11908,106452,110344,176936,71438,125147
76890,27596,114448,169752,9353,190682,64706,142278,72591,148541
68138,76248,30684,113866,58105,31722,188533,81061,40198,179652
191480,91026,28348,130820,121869,192010,145494,119816,62869,183407
26324,145546,190856,140808,40872,35997,126332,158486,193594,47239
119698,98820,124622,42852,34758,44594,111877,66414,93628,161606
189846,175879,41101,173699,51273,185969,23294,116079,148827,150105
89703,105820,24146,75152,101954,163124,6075,146569,160421,103898
152464,66271,160822,114862,157878,94133,121630,41410,11987,143790
166543,178423,83822,78719,128386,161075,13528,190147,71140,158691
130542,537,97448,42290,65888,121550,168860,12136,129529,85367
18076,38637,33155,184929,160694,102988,175964,49731,117077,185367
140347,137495,73791,3572,143269,116692,129472,8824,113625,97061
58513,2626,166943,118343,110698,23256,94457,95194,116262,163514
53388,187254,53944,54850,68870,72445,84492,158986,183423,182791
176438,166076,182745,135421,82324,75462,149942,126761,59894,12266
187091,20636,11019,8675,52286,195126,120923,183894,136609,142001
64063,85526,159161,175924,159556,183720,172179,34655,129121,189146
15905,75353,153447,37347,61515,27768,50920,59489,179872,161139
139970,30638,178560,174208,109153,24090,46451,131274,85625,54318
134960,6818,28564,57475,85213,59046,158683,194746,81280,12787
1164,122271,149238,174343,143237,55097,59041,90541,113099,5935
179055,108221,77617,131177,141324,92725,136395,136050,52084,96104
141324,60108,1441,87978,60633,45182,48560,17388,28282,28826
151963,16550,67217,62164,70270,50329,132155,71367,44390,18589
55618,34686,19412,84298,23832,43979,145519,79136,75179,85695
79913,124460,155894,29784,25844,110803,44750,42831,133754,101047
62659,11565,122620,81658,39925,70410,18088,192729,86674,59515
5955,17914,147300,160156,156207,37691,86507,11503,31761,159731
21529,80003,188207,148466,82296,192082,139363,51997,118602,144393
158415,173420,154236,40135,183026,51617,104129,102919,12511,114151
142162,70265,165805,113837,65099,40149,182635,19451,99487,121523
185297,40163,55749,141349,162603,21990,184762,6042,116898,126628
179500,182364,153584,57294,128294,69789,99396,21755,47778,74597
123825,78759,163771,8480,62130,36976,73937,94322,131975,119161
59400,102297,10214,29336,191084,46196,45403,80870,69674,166826
57,101301,87142,169413,3674,13405,158744,101895,124167,76219
110837,30083,182869,189561,184339,188326,120090,109611,17631,108254
114346,147693,184957,13777,63736,29593,31032,169422,127873,72492
100081,12803,51392,111374,21512,8846,55141,99990,1293,5975
181936,150184,82731,58012,164101,180793,189296,47369,7504,190610
1243,177384,190530,187709,41164,142621,101920,15129,120510,87068
22765,35772,43478,53073,165251,37934,18876,97419,71318,175152
191622,33443,55412,56374,166731,33460,33268,177886,189314,148459
148221,14214,11544,108490,123998,96322,22864,33966,52852,24398
161830,145094,24706,16079,68916,133276,158184,30798,13440,167635
168972,120846,101235,35852,103681,77960,88314,133755,36780,133364
33575,143701,146861,3652,81910,3586,3502,9160,50888,102480
111825,143537,172011,105487,71714,2106,107393,37223,76230,168300
65690,81430,187511,63050,77395,132019,145678,94664,108267,133771
83335,192685,61107,181211,18863,93735,37109,82532,63861,127040
74553,94362,53514,25161,95673,184063,38157,91007,192958,137284
136519,193293,143596,29766,83339,74464,3366,16339,107647,42192
88356,36528,144297,143774,83346,120125,23831,64633,42528,136207
28865,79577,173395,67324,30953,173678,128510,191751,174205,39546
128555,67890,43049,108595,154637,113282,83789,147986,105079,93922
53148,48721,114547,162763,94748,103578,118621,154028,186295,144625
32483,20474,48856,107321,75710,91409,117010,69203,39281,55880
164791,183352,80770,12774,51797,152768,90755,6725,117944,130560
106016,65461,37164,134382,3987,158986,119301,183031,100000,173161
73938,70132,35000,75778,145539,191720,118309,128497,16424,76401
34945,1174,22982,30232,10457,183439,61093,38356,1295,111442
164502,149168,65353,150896,6203,71676,169954,108109,125437,87044
107325,17011,182022,66663,93465,121270,143837,94261,142952,26282
