x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7204,19540,12034,21024,14600,27772,28324,13098,9263,14731
16267,27098,23142,23716,4209,14983,22615,7468,4359,6753
1675,25738,25379,25792,29081,16734,20104,3951,18712,21676
27927,1039,7961,11952,19912,288,10765,28548,13667,589
18029,9369,17704,30694,4392,27616,1856,13458,19147,18659
29687,4582,31661,13284,4241,1292,23770,18205,31513,29466
13534,25585,26835,27108,16727,12469,49,20486,23991,22901
5205,28309,22813,23728,32488,11257,12014,2690,7853,26232
6154,4412,5353,20582,21101,19054,4935,30431,4686,22235
6018,22016,2952,29326,12788,7326,9419,27190,27197,14630
27848,23155,24684,23604,13179,6265,30091,6146,28036,14135
31914,12577,26851,26500,23466,26266,15291,4291,2754,663
7411,14083,29914,26492,9875,11458,10356,6752,12173,14409
1069,6208,22095,28615,4748,16566,25928,12270,11418,16090
7242,6425,24199,23104,8251,14469,27782,7898,31504,11973
19312,21536,8629,10001,4627,7229,6682,9167,14683,24434
17302,3739,30076,25568,14129,7433,24884,3235,14209,845
21839,24827,25132,2070,7997,4324,15836,28783,32273,27512
21440,28549,21898,16373,8589,17563,4483,7890,32306,21707
13445,30868,27885,22116,16229,20880,9885,20577,30732,110
20326,31368,24818,21218,3504,3613,30900,26355,19439,32289
9816,11812,13352,31651,23154,18093,9277,23268,24605,6857
13640,30817,3061,6251,29487,22954,26950,12427,17768,3667
24761,30271,26530,32354,9552,29039,31850,24350,7669,28763
10714,31856,17513,1311,31635,14582,13902,24785,10394,15386
19963,13640,21892,29097,1913,1654,11100,21371,14600,7347
11561,14105,15647,30887,20761,31238,12353,31768,30784,7628
18322,26216,24787,16905,31602,599,30172,4092,6526,4128
5331,13395,23646,5660,14262,944,21100,18570,24225,5559
9980,22434,23095,25663,620,5834,3656,17514,27729,9943
1770,3957,19996,2735,2591,15293,17267,24063,21192,9837
2148,26182,23367,21973,20534,26684,17213,24175,23297,10386
32388,17537,616,19178,29948,16152,19663,2410,26606,30189
9413,25194,6341,4489,21243,12825,19258,26385,26612,30471
21410,29189,1278,4793,3635,9749,8167,6047,31948,26395
3777,7857,27397,30947,2213,1662,11452,11678,3515,10394
8054,7155,15988,23622,6047,25937,27448,27848,3178,2396
17502,110,25964,24538,14130,12545,11787,27025,17008,8733
407,24263,5082,2788,5107,18995,28356,1063,21781,29474
830,12046,25263,24427,8386,7335,21554,1087,14521,22710
16615,32178,31229,17768,6374,7827,8549,757,2283,17516
21748,9003,16638,30851,25097,13144,12258,20720,19532,3047
11352,30069,31275,20877,31356,13453,11625,32017,21372,24226
9734,4793,7795,26086,20415,10304,24076,11166,19642,30716
26118,8646,28533,13454,18024,8679,7129,18560,15541,10629
4526,13497,15505,28174,24797,19823,28326,17019,10590,15602
4734,245,14766,9205,25787,16404,29948,12322,17994,3932
11831,16762,24721,22031,17434,7442,31620,22095,20284,9911
11198,13360,22574,10297,22613,15950,20667,10221,14993,23374
25304,30553,17202,24205,9924,13872,21481,26132,12537,28122
5941,3616,1958,2205,15130,6852,12924,18556,12184,14673
9894,784,14170,7991,21881,6892,29025,2186,19427,2357
3352,19731,29437,22035,28154,30404,3269,22260,16002,21373
16573,6032,7884,21627,10087,3352,5569,1489,14068,7323
10008,1756,28365,29393,21192,27163,29596,15043,32285,3969
20130,32403,16042,20774,10090,29862,4695,11956,27215,13445
30486,310,30267,11200,16507,3404,12256,22122,89,28907
12052,23028,26771,11974,15048,29080,10689,14618,27354,788
11088,23538,17359,32015,21071,3967,15107,20232,17052,29697
12684,18232,24227,8421,12438,5967,16595,3965,18394,25897
4490,32202,5231,16413,2133,16012,1578,12866,31957,11291
29561,3110,3175,18582,7185,26231,4424,13957,4810,3246
4231,21596,16271,25095,21257,8941,30,24961,7981,22966
19835,14516,28173,28225,2717,12807,32388,26771,5366,4639
15638,17919,7765,5528,19099,18818,11997,4430,7225,705
14907,5498,31513,22793,2394,16732,22357,17704,12616,5907
31338,17202,18791,3300,71,4044,12060,24942,25878,26384
22706,22514,26319,23347,16301,24611,8647,9485,30466,1662
16666,25132,27661,31219,31477,17516,29246,7118,28365,2468
24147,15461,15951,20077,20813,7708,18093,9829,3581,32027
9203,22374,16100,29362,11352,1200,15963,14439,31514,4004
10115,8027,32126,24832,18907,843,578,5082,27580,14315
15259,1475,28104,13196,14206,19774,23316,6721,6682,30926
18435,295,31856,25751,11258,12794,3549,32286,23105,6467
8334,3814,13107,22056,6553,14715,3402,19526,23692,24974
7189,27060,29988,10139,4049,7961,5388,1908,29936,30176
22157,19994,10904,25268,13115,27133,8212,30978,3184,26605
27097,21789,346,30376,21033,30321,9816,24934,10349,21108
15096,18714,9214,9894,12076,15803,1913,27673,13686,15407
925,27448,9565,29695,21832,26984,19,10905,12272,12185
897,11649,31572,16265,30364,31137,31882,17524,21423,14460
8386,27025,27783,23630,8950,10207,25985,30630,1907,3184
5436,5730,10981,30883,25592,10239,25711,21707,31882,28078
5603,17806,26121,12153,28025,26663,6480,32146,31540,29502
21688,10666,22803,8167,29251,29927,14829,13016,20840,27246
31784,6806,13991,21093,2262,19351,18909,30412,14069,8969
10402,853,4181,26140,3520,6757,11167,25827,20936,31050
31736,21859,20533,29914,15810,30256,30190,897,1895,20972
14399,12430,17556,4402,31474,12987,22024,30394,7972,4324
18727,2114,499,32327,8629,11100,26155,1139,6512,23433
23622,21595,22509,31948,9565,4004,7516,6551,26490,11253
18776,24797,16900,29580,8127,546,13352,20761,29595,19033
8580,19867,8803,21085,26174,28947,152,12541,12052,10402
1532,28935,24163,19396,1883,29623,504,8893,4800,7666
21595,22225,30184,2814,24022,30724,2388,7230,2396,3439
25682,21376,4340,31477,30837,22630,22770,14211,31712,26824
17047,22509,29466,6701,5641,30911,21898,25294,31263,1427
6676,25521,22963,27906,6154,28257,14624,15362,17361,26704
2143,10575,26484,25258,8430,7846,10981,6208,4609,27556
21130,11279,492,6242,16982,2173,3676,7593,13955,14640
10090,29653,8807,19317,10774,25319,4735,30784,1573,25230
17768,14021,26436,28447,15504,13724,2998,4810,17830,14775
19452,22678,2557,15952,1599,9203,24022,14829,27288,7826
24376,3951,891,21229,25965,11716,8416,4096,3324,28681
27703,30999,7732,7182,12054,15226,10895,4392,5078,28535
3,8523,18026,22416,20010,21516,26142,17419,21092,4719
25909,1003,10955,2873,3151,29417,12362,7167,2379,3450
26043,16012,10851,29863,29153,25103,31909,4283,12398,3465
9641,13352,31545,349,16111,27030,30392,14409,9818,7224
15504,29159,9045,7115,18868,12744,31263,27033,4426,7149
14318,25737,15508,14797,17720,23601,17062,31744,19322,7991
14493,6898,12515,18156,24163,15037,25965,25987,4740,22722
26533,32334,1432,14784,9902,15704,8198,7949,26934,20211
30321,9561,7110,24898,19369,31363,29324,21958,6671,14386
27295,21837,13083,23201,16526,29943,20582,2396,17228,20567
28381,19038,9747,1324,26913,13842,19753,659,10629,11847
15219,11662,14599,7789,6943,10722,3195,13142,20317,21078
10207,12474,31784,13205,20972,1146,9234,764,25790,11584
22469,21449,26256,9064,22429,13839,21500,23778,22245,21378
1377,667,8460,3999,24227,24684,30189,26218,24399,20155
9972,9667,29601,30764,7414,25022,13476,7889,24025,22646
8487,591,26307,14134,10943,26641,5231,28559,27134,20991
19594,29790,31209,403,499,16992,16771,20587,10981,19823
14803,26042,7196,14907,6952,3117,23104,21023,2197,15191
26957,15340,13990,30212,8,4040,1317,12461,30062,6376
9704,32536,25525,27454,19170,15504,13018,26344,23185,19398
20905,27826,32013,32126,20836,23374,22733,30874,32425,12195
143,26163,3876,9329,15050,2750,2815,8067,6353,29055
20290,2993,8418,470,1340,4410,1379,31038,30955,1420
4627,24748,21816,11561,4009,29988,25592,24825,24514,5984
10399,8390,12195,18635,377,4576,14968,31901,28130,22131
21167,9552,30098,27675,25001,5253,4276,268,896,16621
12094,21478,32440,30289,23316,9999,27325,11785,3160,7238
14224,29490,20830,10305,13588,11220,29346,12356,28099,4488
12014,24789,6035,6715,25198,13368,26178,26055,10524,5623
11833,4594,12153,8933,30397,21068,17870,3051,1379,20144
30198,16116,15929,30125,8214,22710,27088,25885,26829,8926
7425,8054,1489,31789,8699,4514,364,32264,704,12819
8756,7326,18263,31347,15678,363,3169,21893,11730,28691
15964,5720,11524,15135,19427,18869,20065,24227,29615,12026
6713,20946,26911,20060,32042,30999,31329,8705,22244,13453
17876,5268,18334,20573,6476,22438,470,16677,23013,13011
7919,1153,22775,10678,2040,13172,4432,25403,8285,25382
11087,19545,22836,10428,19478,3454,283,13604,24179,16311
25752,16355,1530,15688,27096,29308,27136,1876,6667,16734
12510,12296,8511,5559,28872,23162,30670,1738,2084,13476
17058,31948,23513,13263,5975,14601,6875,20460,19042,22294
31852,28923,13738,28758,21108,7628,9415,25013,31876,27848
29506,15021,3504,14765,2123,7414,23132,32015,32286,30813
15865,21669,16360,25918,8561,9003,17976,28124,9656,5975
3559,4325,16658,4551,18072,2840,5416,3830,1475,7546
11225,18995,283,18523,9778,30530,31517,30078,29289,31499
20202,16998,7687,29690,28741,13890,11166,22540,11577,20172
23912,12164,17554,27163,18430,8211,21072,21595,4252,14794
11166,2627,23627,19981,17306,11794,24147,20405,10468,27470
27288,9720,440,6721,12454,14074,4392,30097,26928,13516
29118,23065,6898,4763,5216,1441,766,4061,27273,25053
19620,12079,25690,19845,28734,25097,18583,18411,23837,6395
29667,17213,6642,13215,16762,24928,17169,6871,4536,10646
30574,23925,16613,5591,18838,22122,10862,5619,1497,20469
19493,21855,8251,2663,24882,14554,27906,4648,20242,27655
22994,26544,26891,28025,6035,9295,21904,23323,25605,3810
13333,13429,12892,26616,3465,9758,25426,17112,18381,8679
10892,15105,1597,3542,23698,505,4434,3494,22782,15964
7640,32306,9573,30238,1931,27193,28872,1906,24361,492
13144,6789,11657,22780,25909,23360,28782,3606,162,27648
27199,25918,816,17019,27836,28524,10247,12550,12824,20461
23499,7707,18857,8442,19890,10428,13678,19394,4125,15569
7280,17445,16332,28697,14749,7127,15855,28508,15874,8580
25410,15843,21134,29892,4356,1818,20247,29039,15232,21516
8446,14521,26736,11724,30114,24787,3444,3110,3465,3858
5366,6986,23855,5187,32101,27571,15439,11996,12456,30490
14926,17663,18107,2259,27929,30473,14091,5354,23513,13395
32129,16990,21146,16602,28341,8052,16877,16443,29676,3979
30189,23576,25126,28142,20372,19192,19912,29539,12735,546
11389,16042,6265,17189,12761,18227,21155,28521,7952,31868
30530,26472,32178,11169,17759,31545,28387,16839,20462,2034
31850,31268,4684,6274,24233,13134,30883,20483,7998,14893
7488,29623,23765,20130,13646,13816,25383,26117,25897,15949
31856,22017,31180,13479,14989,29914,12012,17600,29709,31580
28541,5357,8089,368,31541,20051,23731,26484,10168,29723
2422,17539,18532,15790,31492,15833,20332,27744,16717,30828
20425,26797,32190,14887,7889,6479,28829,25194,19650,7443
21325,11277,10051,11879,29678,23096,29427,1895,29225,24558
25663,32137,11540,12899,21770,15615,7720,24360,28847,27776
19562,2476,21839,9295,17767,21740,15168,8480,14190,11448
28119,22368,27017,19870,24508,23728,18378,2888,21143,7160
2187,25279,23763,32212,5157,19397,17953,21712,20434,8922
19779,215,18818,6615,29156,16194,14113,22646,21817,5157
3424,11094,20048,15638,2259,8950,21061,18366,31581,20976
20946,27384,12054,15704,24147,30908,27313,3504,11517,28935
10265,4392,26411,6288,15574,1516,10991,30883,19374,7229
22774,18844,2133,16754,28897,1837,26904,29394,1856,28792
2692,32166,7433,2350,5941,11087,9972,5377,26851,743
22540,27245,14808,20344,32478,26503,7877,20104,27351,16260
16394,14829,8832,24488,12111,27356,17239,23073,8280,15802
14892,17339,5915,7875,30976,556,16602,13537,27598,5218
3979,24730,21306,4740,23144,27013,12953,7795,18491,22157
32334,25285,16211,27064,4329,8702,17251,21818,31106,17512
4752,26928,23770,4627,13392,30767,10495,24487,12633,14983
3566,9972,2371,18933,10867,29563,21561,4207,19295,23532
24611,28434,19526,11198,11226,18324,22017,29597,5805,9007
5375,9741,15191,25683,5269,1232,22367,25185,30532,23800
