x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
29107,22038,20833,1727,27651,12988,21633,948,14978,18631
10982,7836,12310,5127,3484,22888,31892,30262,9590,23159
3835,22695,16898,1179,16265,16346,7453,30250,9575,5986
30767,13461,15038,28330,12247,14566,23139,8766,26316,7003
16199,11344,6742,7928,32171,2221,30479,23581,3589,23371
22258,14038,5174,29905,31728,17931,18731,1273,9864,24831
16280,25860,8769,7449,21175,17581,25388,2678,23457,22571
20721,13615,26518,12670,19256,27429,9544,25902,92,20709
13830,5970,15413,3513,15210,2413,6558,13239,7597,4514
6696,329,30612,8324,32284,12871,4844,7825,27424,18570
5502,4758,11966,30850,29444,12491,8671,6449,22627,23730
24947,32207,29999,1264,5257,29658,17847,20359,12368,18972
25253,16256,29509,15064,32026,19090,12901,15564,31626,22535
5460,22229,5801,29224,16218,25475,18753,16491,1273,10630
11772,21500,11574,29549,20365,16851,23630,30767,16599,6021
11343,19715,18475,7439,5177,20863,15373,8516,15833,30265
1964,30583,30548,8502,20259,17038,7439,14323,28643,1542
20443,14049,28473,7987,7850,7802,15584,12651,14466,19488
31556,2568,3560,17015,19564,10587,29943,20034,31634,13263
22884,24506,16305,13143,31294,3512,26532,20118,10026,13576
14881,2209,30049,22326,1977,10467,29498,27286,24816,4957
14163,9349,5047,29371,4061,8675,28771,13553,15251,7596
25546,8040,9431,14014,30699,4206,25165,27145,29337,21972
20668,17684,8588,24652,21545,10531,6811,25541,5982,5615
18549,23271,4489,20302,24266,4259,8799,20696,26148,29383
2317,11867,31308,30016,24875,9333,32275,5284,7625,8591
19468,813,15170,30113,12670,19965,29469,17830,21360,20990
12984,4769,29691,8033,13433,18563,11794,27187,19779,18221
318,21613,20262,22184,29573,18260,12832,19703,5258,31064
17606,19401,16687,19423,25401,23218,29135,31251,21461,2788
5077,6308,26136,10654,6286,9477,27305,3977,3979,16172
21251,9278,10265,18232,11290,27463,17657,29024,27903,14918
19954,4078,3565,31967,27104,15657,20399,30540,32558,6273
2790,16091,10373,7656,28972,2739,2490,27137,13408,6918
17131,26496,30017,14074,9125,24748,15978,25045,27696,30934
23414,17807,29816,15611,21225,10076,31043,23463,11462,28
9735,2790,23669,29387,26820,8106,6058,9052,1823,2365
400,27833,9726,29590,1569,11630,28509,30191,31385,5252
18923,812,21075,5067,5127,30698,16450,7472,24183,11746
14333,15032,28852,18601,19926,2165,23156,15512,13139,18365
29445,20412,24938,22240,21455,4241,8147,31129,29946,6014
13049,29594,27683,25352,6732,1107,26634,32151,4883,7636
11024,22920,17478,8133,21727,30480,15525,9883,8384,11162
15398,22100,13036,14752,11061,15600,10124,14690,20597,670
12553,26617,27026,11588,15319,30281,3544,26255,9222,3361
22560,10587,27263,8186,14959,27996,28218,1128,9474,21591
11812,9239,18976,9841,20737,8545,21018,28164,1152,27625
7799,10643,1330,25115,32380,17416,30084,10023,22014,31860
23039,10400,13175,21747,20421,14670,14317,4435,524,19312
11215,13475,7652,9748,17827,2795,27937,16827,10677,19528
19758,28624,12825,30757,26304,9744,23795,10488,26291,1231
7725,19981,30107,21460,22619,29398,22698,4072,21619,28772
11512,6388,30793,25583,15049,26389,8891,31061,16064,19315
29910,12921,25556,1489,5778,16983,1132,23803,9112,26735
25567,10956,29166,25451,29682,29096,10705,13515,20351,596
2686,28422,7151,6826,1539,7500,23953,5467,17285,8984
10322,10756,23023,30549,12063,18836,17141,15340,24265,9226
18025,24458,12550,25686,30509,18455,16445,2954,2737,22530
20069,10873,29931,88,18089,28773,877,9489,11352,16151
12663,23014,18543,21100,23584,27031,30125,2438,7854,2526
7578,7483,11517,9967,158,17956,17162,30267,16196,134
10068,11968,8275,22907,1665,3848,13591,9221,23228,14598
25951,1000,2260,31284,25867,20891,9541,17469,20143,32337
16103,1673,31360,2755,30015,6810,6755,22670,26265,4362
21076,10836,24189,15428,23652,14953,16574,20190,14547,31038
32531,31947,17838,25189,4933,2585,20967,6294,27098,10525
22501,22453,17468,3041,1427,12969,25869,10897,27157,9921
10048,13694,15417,11980,20012,4936,11308,19055,6329,1317
636,18058,7050,32447,13719,10630,22535,22693,25864,12935
16315,56,30480,5307,28223,19981,1874,2912,4702,1434
3837,23427,18746,25234,1004,19307,30598,1884,32382,12057
8948,18884,9049,16709,12156,12392,5126,19003,6368,23219
21965,13982,15472,7608,8456,6706,17280,29068,19411,4760
17658,2301,12274,26360,31991,3764,5310,19860,9153,31121
630,17872,32261,31504,13718,2529,29660,9912,17509,18636
15302,6809,3172,30105,24619,7482,4213,11772,31334,24815
21365,32488,16584,19826,4030,20738,8186,8870,3403,13742
8194,19218,7496,25333,21819,23884,18525,1789,19818,9335
6733,27095,15286,19798,4884,16001,27689,20827,29814,24966
30976,8299,1884,19825,29689,9840,12102,10492,21841,793
22963,2555,25672,19947,30080,23472,31234,14156,26112,4979
16442,18392,1428,15937,2586,22172,1826,23306,910,9483
8877,25322,7804,30761,27656,11497,11982,4033,31582,13920
1259,4688,28745,31550,1093,28750,10480,20982,19606,17887
28906,5715,12736,30771,10321,27025,23842,19561,28619,22746
9633,29015,29705,25005,1966,8358,24758,31771,6034,7533
31492,16415,20614,24227,14888,23385,26160,27394,12371,27473
27880,4183,978,16132,25099,15851,2443,5348,27511,25775
30763,11150,16121,12169,26961,28102,1519,16579,27782,11888
27225,396,4809,23805,1044,22281,29001,3949,5638,30327
6380,4120,11733,30878,8353,32447,12051,27940,26881,19638
31987,11032,2963,11738,19512,31175,26066,11540,3078,30371
7565,8115,19073,27414,20287,23297,20538,30293,2096,18865
28409,28347,26474,25081,6292,32354,29675,14912,25128,25153
6684,1178,24953,1773,1477,2442,30974,5804,31275,18138
11735,22741,5633,8122,19181,8221,24278,32276,4439,1529
9314,19819,2449,8788,28994,229,16011,14087,25669,1436
27746,7505,13705,10754,3272,30713,9864,30956,14348,592
9305,13711,18472,3456,31184,21064,7417,12260,945,23920
8427,22155,7047,20410,9864,29568,12402,12614,3411,23107
1515,2685,4268,20707,32406,18724,20825,21485,19801,2936
3304,24773,23066,8070,12913,3718,27945,15824,20313,12282
31552,6098,10556,23557,27752,29291,14933,6254,27062,11573
26449,10492,9530,10671,32043,26256,3779,32341,4568,5464
1272,12778,27658,18672,7819,14468,7820,30591,1546,8731
1315,29033,30019,29020,5019,11695,6818,30379,17632,21534
20887,16394,25596,31135,19693,10372,293,13288,7395,6319
15216,13898,19686,23077,4683,24876,25693,20515,10781,30387
16859,28377,16171,26307,26376,11416,13399,12909,24189,15835
11763,8295,7903,15480,1176,6626,9155,17609,6853,20227
21766,27359,11998,10696,1732,6434,23115,25692,13400,20509
30878,7611,17178,29511,23910,24345,8915,177,31918,7040
13334,1707,19023,30763,28263,21023,25090,9514,20618,30516
7224,8398,378,16592,21420,26435,25524,29822,2751,15888
14241,26813,4171,9849,5883,9297,30048,499,27778,11237
1631,16289,18537,6590,10492,13856,24290,12598,20296,31532
23329,18127,7010,762,12333,3379,28644,32219,5750,12414
14913,14843,8466,6545,21923,1982,6018,3890,6966,3162
1784,20859,9377,26750,20396,22423,12059,15102,25466,8943
14619,28251,13524,3222,20727,31896,2025,7197,11902,12093
10531,6479,24138,14047,4463,29935,31438,20121,15506,20431
20542,27062,5656,22111,13320,203,10262,16468,12410,15203
12346,11684,9149,30241,2402,762,26205,12238,18256,6741
9133,26965,11259,1128,12482,18963,9685,12823,18644,27031
16582,20948,10774,2452,4698,26976,8565,26788,288,23456
4927,1923,28878,20326,23035,26737,10049,12868,8528,20110
61,31896,25016,10324,27617,26191,22624,3903,21329,18429
10044,6218,21717,7363,28347,9581,2027,9389,27833,14936
26995,23945,3607,20755,9295,4683,9175,26894,25744,32134
25081,8158,19186,5493,7164,17395,3123,6908,15600,25539
910,12466,15520,29572,26819,6623,27869,14033,30583,10516
16468,10161,6043,20431,15616,25453,32465,23247,32014,11060
23049,6663,16827,11816,20463,6696,2782,7092,12414,27020
26986,30243,13754,18698,9410,16236,6148,5539,3233,7634
7727,20040,19848,15116,26945,27707,21039,23714,19667,20939
28474,17971,4548,10612,2792,17299,13017,22823,30316,19430
8714,4690,10933,1077,8876,17083,23392,32229,1106,1450
2309,4003,13013,21339,20678,11271,22707,25452,23793,24998
3940,4293,19144,8168,26017,32327,12415,28904,10532,17038
7588,21700,15264,19778,25626,25338,13705,412,24607,20924
25695,25199,1724,18259,23817,29706,11653,15782,14483,26299
18656,26125,24845,6594,32143,19200,30905,18869,24312,6773
6388,3320,8838,4369,3608,3815,4076,30743,14614,6283
4893,27042,10702,14955,30202,5983,8133,29425,16972,32180
27690,1894,22763,3196,27061,21222,31029,25034,2722,26599
17405,28410,6657,9332,30800,8876,29494,7039,4452,1942
27563,25298,16466,4982,9251,3794,28352,16912,14094,10277
19095,21814,25253,12747,3344,23785,20272,20431,11353,13447
23631,22460,493,15850,18338,3064,26625,5023,31356,20122
31466,8218,30986,21994,3615,15861,26785,1822,21672,6459
4616,27899,16533,13034,27278,31926,13739,32369,19470,22835
6436,14113,6108,26521,27400,3103,24361,3239,16270,3396
29238,3120,23090,5366,9675,9531,11917,31779,30357,21873
16438,25428,4228,24808,7738,28879,1544,2724,15300,24121
21877,27880,15088,30996,20302,19678,28384,4220,17309,18051
26394,7845,491,10037,29798,14982,16529,12211,17942,7141
9271,30540,2655,26376,12057,19079,25780,14479,6938,22884
21616,7589,6260,8497,19905,12490,8675,31999,16592,32423
922,14200,30368,26509,29967,17370,30805,16179,18537,5286
15306,18555,204,30306,4081,9056,18752,9634,16997,21264
2745,4879,32120,12042,8706,17522,29970,29051,31261,13421
28875,20438,20052,21734,23116,21167,3491,3201,26114,3986
257,11588,31941,4616,31413,18607,14073,664,5182,17164
12436,29633,27455,23494,18181,5954,6684,7615,25752,1091
6408,8332,1673,29058,11869,16148,6838,31315,9912,20171
28791,30124,27756,26157,17751,12101,17081,17440,27065,29653
10541,5451,1557,18920,2521,16466,27080,31193,26094,24332
17647,19732,31617,475,29752,3495,27452,32186,9574,7948
31402,5014,13760,11959,13585,1979,18343,16545,11369,21431
19564,29743,13400,181,31686,9587,22894,5065,19243,4218
18828,8082,14219,931,7152,1866,159,11818,17280,6587
22974,17015,19010,2613,26518,3744,14752,25497,14824,12802
17946,6773,22794,24657,22778,27024,22159,29220,7307,20084
5401,4399,29917,17739,19304,25418,516,18211,26585,17445
25767,28169,12386,9398,11356,7047,10933,7312,21277,20175
7350,17285,30959,26438,31955,6338,18649,13253,8218,18057
29237,7381,31805,18411,31785,10078,15661,160,18572,18766
16082,14268,1332,5111,27989,7570,7829,668,28826,6922
3776,9787,11378,29229,18293,29034,9248,29281,2769,29595
24403,18580,10730,3557,12957,1187,21820,25869,18550,12507
18425,9725,4493,21974,29016,22405,31094,7873,27658,25216
28238,2628,5142,15782,15949,7431,18634,129,2671,9281
22940,22659,1784,31063,2116,4337,1350,16612,9047,18603
16255,32278,24623,17713,16756,30794,28121,1134,15406,28547
17392,13932,23065,26585,5303,21737,25565,9349,10257,31606
24237,3090,17971,22370,8775,25600,20626,1601,30670,21699
19233,20395,18787,31922,10441,20140,28044,949,7492,24885
2735,21689,15182,20446,25832,415,17605,13188,11602,13050
2358,1796,3837,2211,13589,6308,18865,19224,31428,32096
6096,27223,20891,28873,475,30425,19832,24276,17553,1799
27315,19290,19316,30894,20141,31583,31193,19303,13519,13753
31865,24341,16187,26068,1040,19358,13524,15096,7465,12078
11060,1040,26048,7635,15379,10049,4819,7941,18701,8338
16560,11833,17057,7181,4360,31310,85,22480,30381,15982
11032,2847,14528,5576,18679,31196,14349,29866,28167,32431
7039,22740,2259,312,21122,15134,16187,29126,20316,18358
5152,3003,28235,2591,31181,20521,436,29166,25310,2987
4174,20338,8969,10117,19860,20097,6,2499,30916,28403
21413,24487,28265,31131,3970,1077,29538,15594,287,16988
24197,7863,24535,24692,16402,16892,5897,31714,10513,22963
20365,15412,20279,30908,6052,17170,1461,7439,30307,26114
11447,6602,27696,11522,4844,19235,27231,9366,21251,11125
17680,18829,15196,851,12280,29042,31866,13903,26537,24267
4655,7551,28664,8445,21616,15605,21872,27765,17795,19556
25672,7725,7847,18769,1985,7656,29705,22347,1404,28930
27542,19318,19803,10811,28471,18059,12339,108,19769,26961
10928,29713,30449,7528,11161,8523,22463,21297,28050,32151
11544,26908,23856,14335,16950,8053,2142,29014,5626,4828
28303,8881,27664,13746,3848,21422,12156,4168,20131,17376
22747,30706,15975,26778,12791,20889,7585,3290,16215,24757
17152,22278,30486,10434,27772,28071,6853,15653,32407,8532
31564,13152,4580,714,30591,6828,7206,19435,18033,14440
6527,21010,19698,11526,30811,27269,28276,31317,29336,27826
24544,5464,15593,2858,20967,4049,2867,9633,6222,4710
24570,28546,23851,26066,27761,23780,12160,22255,20245,1833
26784,13264,19926,12515,3087,32118,1371,8391,20103,23551
6252,23522,15685,29051,20506,28966,15975,17948,13183,13659
4030,24611,9551,1370,4262,12389,8511,4892,9223,17609
30384,26927,7845,976,7581,18434,21339,21195,9951,1792
2272,16664,3990,3335,29277,23293,18150,10774,1551,13791
6511,13094,4830,27741,18227,13542,8922,16904,18933,21743
27719,16047,26739,31624,27558,16625,28612,8169,29438,13459
4525,9498,1228,29334,9058,4985,2668,16089,9849,29349
17765,27624,18089,5014,3545,23634,26376,28275,26620,6654
30565,23159,12997,8161,5130,18130,29846,1312,26162,27632
31298,18968,21069,24216,27707,19599,17561,22400,7799,23192
12698,24825,9330,27677,25846,18940,22190,4933,28957,18533
14354,8331,9725,31470,29568,8265,2895,13226,17667,26868
14010,811,3982,6955,22355,23516,7233,13938,27355,29154
27123,25559,16547,8345,5146,14849,16171,28483,8623,20909
463,14183,6159,8114,16937,9377,27538,25270,2581,1198
29754,27579,29350,17857,5912,22195,32121,11286,294,29311
18168,4173,21747,20359,18046,20388,25363,14026,20402,1031
10886,221,13018,20360,12607,14013,23811,20296,17083,9092
30892,9068,21508,21394,12343,23193,18724,9193,12373,26244
30167,25936,4052,14651,14046,8259,22937,13728,20328,28148
9758,29747,14483,9291,30493,11386,26698,14189,25100,21222
20715,7943,25314,1354,14663,2630,11427,19213,23123,25938
17783,15264,3169,12180,4948,13025,14223,19059,30604,7704
26126,32143,9802,28168,10828,14654,14632,19558,12409,19218
30236,17390,2881,22836,6104,19209,22879,1614,31374,21953
25561,16404,16138,4296,18242,11983,10536,17119,21339,595
30133,27170,8311,16983,24581,19311,4117,31374,30707,32229
14073,26731,14284,29920,11119,5171,19732,24777,15814,11172
9073,28218,18474,22435,14346,11322,7502,27960,28431,9423
27080,28409,28305,19597,28847,21961,11655,27936,17023,25254
4700,31841,6018,9226,11940,27019,2036,13175,19399,7005
22084,22707,13474,32345,12434,4033,2454,20061,27004,2276
2928,5265,21872,31841,17899,4452,1408,5445,26786,6252
11644,18139,13319,21895,10516,25871,1515,9227,7587,25647
8148,12042,13928,26586,1522,6193,2130,26444,28093,22176
25031,5535,6098,3764,17247,32143,5339,24920,31423,27090
28345,7595,6789,10336,2118,31725,16298,23847,12581,22340
25468,25339,19131,1900,9807,28612,18816,13133,12312,11698
10795,23162,15779,21997,29374,21780,27424,12398,3131,19070
483,1194,17810,3649,10803,24865,10302,229,11540,11833
15687,12669,27331,17507,20048,16319,8507,15069,7156,18079
29240,8612,4774,27224,20729,36,16396,22960,1989,15712
24537,14307,19899,30332,13818,13919,15426,23294,27932,9366
16566,30460,22864,4237,20814,811,6268,9657,26251,17190
5040,19561,30489,24974,12361,30799,16701,1456,19521,7183
21230,11316,25497,32460,15572,10088,7365,26175,16725,11592
2851,6496,5481,19803,31626,16316,11148,20306,22685,19834
7396,5501,32245,8438,27941,30517,2295,14496,22212,9401
22920,1044,4864,28501,22747,2700,30176,12609,15237,17037
20284,5837,7926,22624,13288,26955,2572,2,17041,26447
4220,5981,12697,23541,30085,441,6591,19067,22928,15208
30274,13062,9175,16129,26789,22814,21759,3725,2755,7923
17290,5809,1146,24301,30946,1383,25109,22940,12958,16858
20297,20824,494,15391,29545,6185,2080,18280,7347,17798
12794,19662,22024,30604,946,17118,1245,6405,1733,9405
9174,7252,23604,3387,3479,12819,10908,32298,2115,11038
27839,24351,20895,12835,16232,3476,30992,4911,15924,31844
5361,7076,24619,15600,28808,15040,5788,381,25264,25240
13490,14713,8436,5890,21454,3002,27846,27912,8141,29146
30098,10497,21220,7913,7753,9633,383,9104,27798,957
25248,28780,18577,3482,32123,19890,14746,29373,14436,24884
28,22270,26439,9157,31513,30196,7821,25350,17679,7703
25555,16749,23297,4487,29365,26020,23121,12273,14608,2441
17037,32245,13987,812,3007,2590,15570,2790,14231,14543
28317,27817,14409,24118,7381,18945,23053,7421,21182,14809
10819,2040,8364,13271,6741,18027,3102,291,10888,20117
15600,385,30837,31959,8441,5187,23851,6430,29101,14260
31785,17698,23648,17556,26311,21158,11805,18289,1158,15740
7586,22921,6955,10859,4205,29074,15946,23072,10840,32227
20941,2288,20418,24748,27583,23054,23350,8247,2591,26954
22823,22310,15444,2970,8680,21727,2761,10073,21844,2867
24870,11772,16859,30976,22710,2019,9845,12747,30524,12809
22707,25773,1991,25281,11738,21646,14540,21801,26164,13815
14698,20109,26910,24455,11772,15374,27911,10384,23757,28142
14323,31790,22431,13659,4057,24802,10810,22453,7761,7588
17574,27778,13783,22084,4963,636,14401,8141,19384,28421
30774,6090,27468,16569,29794,7913,6327,14095,4074,18306
4269,18649,3989,31121,24648,18795,3232,12515,3888,23171
6736,28719,731,2126,11889,914,27072,18375,13091,18261
8449,22676,24520,18616,21070,2990,10881,23220,19372,16118
7873,26877,30016,26574,14293,9861,21714,21008,30492,13168
31098,8196,2115,27616,27000,20672,30309,2991,12112,25759
22752,19051,4582,23609,14365,5406,12367,22626,14667,18931
10469,18938,9659,21490,15496,12619,31499,29545,12078,8672
5852,2958,3060,29396,31506,9110,20586,31790,11795,32020
12722,28253,8485,23808,20410,10334,23870,24648,6878,7267
16299,10985,16985,14631,16118,17600,22343,4117,15021,19734
16948,13143,30543,11963,28434,2107,23355,9238,8128,1966
20190,5604,12042,4078,6039,10683,4218,23348,15472,5865
29349,12225,17773,22019,19004,18220,17643,23793,4072,9238
1000,15964,19720,22077,32293,24333,25002,8107,21666,9572
29214,22946,25183,22221,20707,20470,27957,13856,7812,27403
19831,11945,14106,3699,31108,545,4684,21673,948,13605
25934,27731,3294,24158,11520,2272,27834,25515,31055,8765
27812,10169,7747,31460,21166,27056,12379,13018,12925,5789
20296,2105,30633,15927,7834,7578,3649,8130,20029,28109
13553,16227,19989,20866,26651,10124,13663,1235,23864,8904
28950,12802,27177,15251,9513,18828,6118,11229,2091,29102
23237,20887,8062,21963,2421,17026,21,27482,6827,9928
19089,9595,30369,1402,12389,25002,24559,24412,3811,21141
5367,29302,31341,9335,12753,10343,12053,20680,9587,24058
3765,4227,11749,7333,19109,28600,18063,2630,29736,21603
31560,15900,15281,8147,5125,18124,22110,11898,21485,9912
17881,9542,12024,15914,8341,17687,14055,23392,16583,5030
23707,24129,18170,4884,27147,21149,2263,26578,20301,1367
15782,23871,7923,10343,21877,3319,5153,6790,26043,31123
20064,1576,26788,25924,7448,30761,23908,21167,23456,7910
14307,9620,12534,6783,1385,5065,15422,9882,20863,6203
493,19197,28122,17152,7224,13875,19526,4962,1838,7128
11416,11411,13288,12702,18766,15770,4660,14794,4001,20677
685,16595,25067,20027,14368,9172,20446,31138,10730,26200
19399,22949,24853,28484,24377,9537,8784,27760,5399,500
5783,19903,5833,9691,28681,5915,22921,11067,25289,23038
30742,30895,9011,3780,14740,8672,20509,11512,14060,1860
31412,12117,14865,4881,17149,18290,7119,3161,1980,10948
9368,20233,15716,5962,12344,25217,268,13490,27913,19344
6874,17719,10173,17749,12515,17684,3528,10448,11084,14924
17605,20058,19912,32278,13405,23470,26902,29684,21721,16236
10965,15589,14482,20682,31277,166,8265,397,19094,26214
16967,21100,3193,17838,20550,17145,920,31564,24431,21096
3487,4240,29904,20322,18991,15823,12826,18036,22999,14473
18160,24776,11006,2035,18619,28734,284,18518,10343,9618
11549,25653,29633,22249,4447,5136,22229,2247,12969,10124
3459,17775,14422,913,26283,29465,3064,495,19857,10864
5235,4519,8949,26696,13771,24786,24821,15355,29910,12344
5833,12851,30084,11061,4773,20302,7636,22897,8016,7790
23145,2766,32103,27001,9485,12901,30911,18919,29743,13933
29366,2412,594,26015,16098,17442,8199,17057,14913,21815
6863,5787,11175,13739,18031,18369,5917,26472,25392,7204
13034,27486,32155,27133,18494,15919,23269,23335,10795,24924
17025,5961,28284,22387,21736,23718,8111,6190,19674,3462
2398,6832,25740,8085,18354,11495,3060,20954,4519,26292
4939,20560,19470,3356,3649,31234,12812,10481,16568,2615
11097,31457,22584,30943,14020,15926,10683,29580,32030,24040
29673,19742,21109,32138,6395,16941,27104,22889,24241,8602
24265,24544,1720,30608,10949,22314,12420,31707,30988,5292
20319,30879,16314,21560,5986,4039,14767,27443,15687,30691
2064,2997,8545,25669,1329,31237,946,27205,2271,8162
21297,16544,30497,13276,18915,24520,31544,30220,16357,2720
5949,11286,4954,15073,11645,26927,14222,672,21176,26530
16563,16004,25681,29688,91,3463,25325,28653,3963,30183
22497,12001,1487,11951,21788,12344,7509,2785,14522,19239
11206,15863,21688,1892,5047,19058,5864,1624,4250,14171
16545,12670,17249,485,6323,22527,22253,26633,15367,16997
16831,18583,31976,5838,30213,25583,9045,26786,16546,15564
1753,15975,25654,30497,10384,18345,25734,27415,28884,920
7426,10774,11531,9322,4812,18254,1614,18133,30613,29695
12033,1725,11310,23085,21650,28529,19063,5868,2010,8382
7146,6460,12028,5637,20995,32101,7539,28789,375,4530
31423,19289,12051,17038,11945,16262,21916,28688,14947,19093
26861,2313,29469,9645,9350,9424,2927,20971,18315,30534
31101,5611,30001,14541,3133,27755,26594,26583,6292,27320
14843,651,16654,32204,6416,19432,23648,6399,4317,5322
12367,11480,13642,9301,15083,19834,1474,1846,9077,3441
29377,8560,16851,25466,2926,30699,4156,29081,5838,10152
14243,8469,23350,28074,15589,24086,30718,29731,23120,32013
7036,12094,14663,4930,12635,24552,24479,28579,10859,4301
25220,17857,2297,25225,23602,1057,23092,19111,13417,25208
24952,3193,23037,4962,1817,7382,1048,7935,2811,12496
12072,29345,21118,17605,13327,20323,31132,21369,30317,512
16173,20580,25133,17686,8191,32146,21152,30336,19170,12934
5695,25317,31190,13812,23667,26821,20783,29688,23438,14817
19159,18182,11188,11344,19366,5996,14555,18011,22695,22832
8403,25225,21580,27770,27359,4582,20428,15675,32310,4606
1708,6323,4429,21432,16846,13324,31552,28677,13761,31296
30019,663,11390,20347,16315,11423,19383,13658,27743,26885
13958,6707,2299,23332,12171,25179,7243,27425,24138,19233
