x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
12333,25200,25875,2455,12728,9875,12101,32056,28273,30255
658,28816,13183,32127,25692,24296,30098,13584,14853,24757
4242,28124,25542,19305,24865,20822,18361,658,1778,3598
24323,14112,19646,28052,12329,10012,30710,26604,30725,23525
8424,7366,17125,3253,24423,17726,21880,2394,19792,31141
29818,10812,28625,5726,30490,16035,23773,6852,4342,20643
14319,5259,31180,17118,266,27997,17103,10812,23066,10324
18505,23846,13559,736,28328,25492,13923,14522,30439,10073
29627,25529,25506,8891,14429,26622,31,18472,23297,13746
10491,21310,19837,1947,16787,15391,12594,460,31292,6993
70,2657,16388,12777,18339,20260,4156,20743,19235,28473
21661,27523,6772,5463,8588,7802,4722,32142,3361,10998
25237,163,20982,29612,25685,8001,4014,11072,7223,9620
29350,15611,24639,30276,23602,20809,537,12811,21452,20492
19107,9985,14504,30272,29400,19423,15259,19580,20856,30193
31811,6688,30503,31366,28994,4437,2272,6908,23100,7430
21911,14482,3411,22932,14872,277,24890,4482,3641,28138
13595,4779,13668,25044,16774,17869,10747,9611,12423,24550
20265,25303,3848,11844,24682,29186,25950,31268,7719,14180
28648,4352,5199,29333,19430,15653,25599,15957,4772,10281
14002,8346,22888,25453,19827,14196,27598,31344,23162,4504
11547,11650,463,5534,3285,2972,12592,28590,11743,22381
16564,6148,7415,3653,29575,13576,3223,6547,29625,32286
19149,13247,3773,13994,22813,18745,21872,23875,23330,12783
15771,24967,18501,19628,23587,22100,25189,3083,12692,27387
1897,8382,8831,14908,11749,20875,23160,20272,22508,32334
12886,2897,23832,26385,12313,18791,24231,15031,24878,11131
23793,9092,2975,18240,18600,16822,18351,470,7156,6584
7827,16981,26235,18488,18095,904,21898,23342,25325,23444
3699,13689,15295,25524,21092,19907,3202,25430,5127,16397
12811,6939,25373,8445,21814,4406,14053,4893,18384,12789
14116,1375,27455,19614,11843,24494,20841,4811,24468,23697
26068,3524,2945,27515,11898,23085,3557,23289,13247,14946
29862,8429,13417,24760,9240,20384,23993,4293,7560,11924
30895,7463,17247,17,21896,16271,11262,29207,9950,11293
23576,27905,29854,24006,2356,4283,16549,20668,10273,31127
28709,29337,6367,21541,13815,2493,13575,30808,16769,347
15400,5874,23219,9227,27590,23887,32544,12405,30570,12388
28771,22786,7760,9457,20515,6984,19362,20750,19605,22568
7003,9446,27178,13591,6408,6431,7658,16563,25983,9051
21914,14023,14625,25993,31303,19096,30457,1782,11583,16866
3478,8922,13538,14269,20138,11355,21534,14711,22116,23948
18889,20787,3834,5067,19879,13959,11708,2188,26708,14242
9599,19360,32014,30023,16408,18246,17926,28221,1010,7518
11594,28355,3935,17681,12808,29404,12682,7233,27497,2773
19816,29231,21766,19792,26962,11267,6440,5715,3075,3798
18894,11825,12842,13075,16967,27029,9928,2244,474,23654
10527,24841,15413,25771,23795,19908,4302,3344,31053,24413
14432,13021,3618,5361,7819,14331,437,22161,3004,30384
1099,28921,8349,16860,7289,11859,29135,110,12161,26990
12553,7747,19246,21490,10085,26355,24568,15833,15054,30241
14171,10132,27588,5615,25447,11575,25939,29027,19724,6052
8199,4631,32291,28172,8697,28841,29027,493,28361,11894
20591,13783,20738,15610,13221,31626,7007,9784,11686,25477
18254,23680,10518,13467,31930,29833,7609,18920,2975,14832
14625,1114,1860,7247,9117,7137,18774,21829,15276,28223
3648,30425,17684,5774,8812,1075,11313,9743,1457,4437
2821,10570,14755,15013,19019,23247,26288,15660,20461,22077
30534,20768,10206,5284,15660,30720,5868,19833,31735,12934
27269,22376,26282,6860,8450,32206,18842,5872,10918,16560
30612,2054,18339,17515,18205,21445,24117,14216,18490,15461
17691,18318,6052,30848,14967,5271,6088,26512,31460,11892
9944,12833,13337,7696,22895,20454,4067,5001,17634,15319
18603,20236,26416,4956,20784,28911,11145,27425,31617,32351
1892,10607,9287,14505,21149,8407,5907,30098,4373,10500
2320,19175,11414,8750,2116,18549,7737,6955,29026,27815
17681,16293,11762,11945,3350,20538,7859,12124,9864,14241
1720,22205,19741,460,29511,6069,24392,9899,19710,6651
28068,20113,6547,11515,23014,7077,921,23364,23372,26569
11947,20508,29350,2278,753,6768,15560,19269,18505,30265
22888,11279,23574,17691,3422,5493,30015,24962,26285,30625
22231,278,7956,14322,10571,14180,17627,9287,27778,8968
15328,25401,28611,24794,7963,31069,7863,30038,9243,30800
5966,19044,17896,22342,18988,12922,27203,18171,20023,22534
2349,27698,9858,16723,14667,12826,31754,3291,30175,20270
2765,7365,31594,13177,1097,25363,6162,30016,11148,13603
20877,12826,22929,10088,1030,13953,2349,10466,9656,27866
30698,21006,8337,24647,14414,15846,4516,28030,26580,13140
19869,12485,11226,8191,14891,12808,11367,11053,17977,17389
6781,26312,19580,2290,10586,16595,19806,15354,30183,10781
25177,22855,9080,6642,13596,25513,2279,21195,8843,13022
2975,23941,23408,27849,24794,20544,9681,26048,4026,26436
5268,4508,8659,20151,10032,29383,4237,29233,3815,8103
19791,1815,14321,17354,25798,2127,1387,20286,16590,9206
22077,18056,27801,20633,4601,29565,5942,18837,2255,27869
4812,29614,15846,22355,11215,8315,1030,22894,17123,23414
23293,1871,9365,4803,20861,26176,6268,11402,25714,24390
30345,15399,24824,7850,20173,23556,7755,14456,7885,14033
25993,20094,23099,2822,27580,21318,26385,20540,30925,28163
6938,9421,16528,16858,22789,29135,13800,32341,25811,11199
10638,15688,2867,5270,444,6450,8475,6918,5435,10765
21048,4382,27354,29714,5047,13421,32087,5339,19662,20103
24422,1876,21616,24138,6782,6187,29869,6113,6741,25745
27162,22211,22834,10254,17109,17536,19384,13739,6801,9688
3572,15036,29231,6995,5187,5498,11515,21609,19321,22673
21873,2202,9537,28670,23609,7578,11357,940,17990,29660
28324,17391,32328,22435,17020,28156,12708,15102,10386,14555
9743,981,5545,12520,18020,3743,24408,25760,25428,21931
5065,32395,2022,32461,21702,28576,3972,8244,21911,7321
14260,26292,22686,9997,906,12161,22923,16070,4463,29079
1919,27549,21075,20495,2272,20970,11270,30576,8404,18972
7736,14037,7421,19735,21609,15610,14473,8022,3491,1550
4915,3330,21642,19534,30439,16642,1902,7663,5966,24872
4057,24763,24448,3919,330,3801,1736,4607,16119,3183
8837,1194,11053,19841,7758,6273,3007,8579,10804,8960
8509,19129,21813,9544,31917,326,14604,9148,24204,3837
19724,16085,21942,23985,16088,20586,30213,2077,6249,16934
27430,22278,12437,13602,4969,20551,27523,29425,4447,21010
5535,13127,15396,8338,9239,24568,22803,25798,4803,12639
22963,22027,26813,10886,8111,5054,29106,4109,5065,18820
15924,26434,714,30162,1557,20776,22176,5271,19096,29798
9018,10276,28395,5953,10399,28499,23295,736,707,9623
29406,8687,24167,6119,19301,8892,6113,26198,11310,6838
16653,22835,20718,29370,10933,32325,30385,2703,10477,7234
2536,524,26628,21989,21251,14743,19308,14651,27448,21688
8993,22074,4299,15465,31817,9919,29126,1900,18407,1564
9332,19059,4228,30825,13958,16041,12969,32054,19413,4484
23584,32483,27996,14807,24231,28502,30299,6891,14448,19150
29221,20420,10872,29180,10253,2244,13563,22483,4830,14405
24,29612,21832,8585,9257,12056,11883,4074,20952,15328
13324,12609,28019,9460,29294,24758,7049,17061,3877,20971
23096,31603,29992,814,18131,14119,9106,23408,16882,24760
22727,24974,25704,9870,2368,8521,19696,9312,23514,21112
31979,16624,22097,31583,26334,19201,31255,24417,18428,15770
13676,26389,15212,6409,7685,14553,11629,24899,12309,13175
24086,16075,5872,8337,14461,15853,812,10516,24584,13883
16592,12198,423,2384,17201,8129,30490,15148,29646,7151
3123,6290,1866,278,24418,11412,8090,31957,12001,30512
29519,23315,7514,8730,18720,10306,22505,28434,572,15208
24396,13656,4896,11500,31814,24904,23414,14291,9489,6877
10630,25295,8644,6998,8061,23943,23455,28320,25927,26068
5674,27533,22356,23656,27405,29946,11271,19667,28713,9707
10773,8049,20121,293,32192,4871,2686,4187,156,5988
7598,6326,28710,5467,24464,19369,13890,15399,14122,25070
25719,25873,24074,31081,19033,21936,26750,9460,6831,22776
9504,31572,26675,27657,30447,28515,19293,31023,21816,12856
19280,30224,26651,7481,10720,26383,24853,20345,11234,12154
8131,32170,14767,24914,25387,23490,11588,32192,21801,15541
21982,4692,20637,6503,20809,24914,29974,7963,5207,6021
1879,18168,6459,17853,1335,10899,3649,7754,20885,26653
8189,29187,31804,16150,12118,21170,22510,1971,2094,22262
13314,19482,4314,29104,11692,5993,14434,3240,19256,8232
22043,129,22675,1826,28787,32296,22463,26510,3301,21202
1549,1352,19597,25580,5177,30577,2532,10360,12683,10044
29370,330,16402,11132,14518,22589,30543,8100,21559,2557
30040,9261,12371,22879,6163,20560,2506,7443,23480,18869
18069,14116,17378,6052,9054,141,12045,5084,12833,4754
5155,4998,7191,25067,10612,14364,26870,18515,5451,23458
31111,22505,11644,15285,25556,8891,8181,12350,16885,1402
22517,19684,2590,28809,21952,1817,2838,9340,16837,7382
3031,31967,16641,1208,23584,12067,18768,28709,20269,30666
28003,4392,32540,2295,30262,31980,5520,31157,4129,12072
7854,25759,11417,11449,13830,3329,13323,9193,1146,16031
12111,18822,31296,13562,15348,8868,21229,7713,10532,10990
14752,14610,31969,20564,20540,18997,3985,21967,7050,10045
30588,29985,7206,11577,26040,32091,27889,8090,18631,1496
21060,1757,976,15472,21968,31710,26294,32296,24831,301
24816,26961,6130,29651,2987,3509,32440,25115,1443,27006
26460,18777,16592,18517,8093,1247,27147,26788,8111,19872
30710,49,26503,16847,17810,16851,30924,401,29688,17948
16299,17164,23608,24428,17354,14667,5055,19656,29137,23985
18388,4150,2885,1991,25563,14966,21454,2927,4615,20267
30874,12925,23132,1622,20711,5539,30809,509,1046,22587
12600,32142,32062,25463,31176,16346,15539,6637,31487,13405
25924,8565,26330,14675,1480,25330,22038,10044,25347,21278
25629,30000,27649,473,994,11812,1130,11175,4057,2161
10463,28697,29405,10272,7631,7321,22550,3170,254,22089
17376,20997,15217,233,5499,16194,16194,18213,17111,330
30030,3283,16724,3586,1264,15163,10014,1358,17252,5412
18996,25875,29279,25745,22864,12033,7281,5300,7056,18988
20380,539,32275,13294,28941,10538,18172,31908,30327,22091
8207,17753,32354,8345,23234,31500,13373,30570,20874,30698
13158,5127,26956,1793,18548,4036,22683,16108,1093,22501
18359,9598,13659,22973,29580,17585,9768,25521,15468,19989
23707,28780,15054,18894,24228,2091,18212,9605,1523,8483
4231,19284,19313,6705,16572,15329,11844,27060,4932,8797
28761,6597,2009,776,12996,6203,30943,3088,16948,17998
26114,25727,18844,2827,27631,7641,17889,8802,9554,7872
11150,18249,32078,15209,13760,29606,5406,20824,19284,15531
5893,3971,11258,9899,16444,10000,18163,23357,29050,18644
14201,23292,7232,21450,13662,12485,21800,20461,29164,23023
17820,20221,25725,10854,8656,747,16659,17748,3755,31392
30818,5970,14311,30409,15811,17998,27531,3653,31478,31098
26266,6218,5111,8501,6039,18753,22173,5499,3719,28572
24896,24573,27820,14393,18370,32217,6588,15884,14762,5789
7291,1195,12426,30199,30781,12789,20982,13481,12041,11996
15859,29575,29761,27331,1165,15339,19879,1127,11213,4261
3537,10923,23216,6914,21780,30895,25380,29528,14440,10224
29782,31606,25928,30268,6650,8822,25300,7791,5572,22950
25588,11795,13973,19539,25451,23523,27163,12097,23555,25757
7244,16636,27548,17075,23699,20259,22816,3531,15282,22464
18438,6405,13923,24411,9775,7017,29543,18338,32088,9076
19513,15319,18732,4807,21799,22927,19256,24566,26271,388
20590,4775,23251,18650,16224,9606,28805,11516,17766,29594
31175,1592,20230,14751,16917,25676,28777,3542,20628,3270
6589,811,31776,16718,6257,31396,4525,1515,7049,4985
31736,11262,24559,18784,3295,1125,15398,11358,28043,3979
871,8242,27522,646,11436,13286,11420,24857,26529,17592
21780,4007,25681,28497,25248,9789,29532,7969,20781,30089
29565,1853,5493,694,5826,27133,28474,32316,3472,29482
6367,13648,5397,6581,31754,9428,4303,23352,10434,11370
18253,11551,14770,32169,5292,8639,18994,7853,948,4454
9327,13268,8158,23775,31707,26850,27114,10020,1701,6623
19418,27777,19955,23764,4809,31537,3443,8260,16600,16189
23284,1389,26609,13657,21617,29417,13474,26784,4844,11317
15778,22747,11190,1462,20970,12236,9611,31525,1374,5830
21306,6593,9783,3718,16432,21759,30996,25265,19820,31201
23173,31771,5603,495,16234,1759,11884,12404,5333,16760
17669,16705,25628,31805,25748,12447,13589,7250,17303,6028
10424,15978,29364,20299,6800,13373,10161,6257,13223,16566
28490,13411,3283,12387,23772,11516,30608,13699,4969,2727
29534,29533,29964,12735,15720,16691,12149,27932,10518,21841
16967,13375,16097,8106,4541,8149,4984,2567,3775,4601
1942,17835,24851,3425,21737,29568,1884,28248,27301,23345
23031,3193,10778,7469,23542,27755,21809,16056,19973,19042
14100,8997,23449,570,14551,23742,22705,23807,4221,3514
20718,16764,17235,8697,20151,20838,28907,10874,26443,6868
32151,28842,4139,1731,21765,20451,13254,27104,6060,14995
15972,32091,27555,17883,16875,29714,8560,16509,22327,21728
24693,27327,10131,23748,21914,6863,4660,7010,29715,27849
25506,14770,28665,16360,256,2685,10240,16766,28333,8190
4289,2639,539,17266,29334,20049,23481,29483,6503,32345
21402,8274,28473,20957,1476,7165,17086,29406,9111,10295
9848,11341,29743,10148,7302,10416,27719,9664,28251,23037
28507,13365,17317,14456,26503,4195,10215,10346,12561,22686
22625,8407,18358,12104,28163,5076,27913,11729,29069,17023
20646,20110,3931,25289,2603,28251,17149,29978,21814,13330
30465,23450,23218,14578,30709,11581,20030,32278,26148,312
21498,6428,2610,25685,17191,26976,5261,31527,19093,20824
25206,30776,2997,18868,4741,15302,5704,31522,14483,22263
21636,6502,9209,4554,30132,27522,6656,28884,7052,8235
20701,19384,170,157,19839,26224,26218,9840,26653,32169
16292,10559,19362,27814,16131,21780,4191,4690,7146,9829
29374,10592,4648,4569,28733,4124,4692,30568,7982,318
6617,8727,28917,13341,4262,29829,17473,1313,24873,25583
14585,25591,12234,17877,22623,9943,16289,9666,2967,3534
15195,6620,18338,27794,16859,22054,25566,11447,5629,26933
19303,29710,28394,25867,18611,26696,5721,13601,16575,2958
30255,3242,3921,17027,13663,2908,31154,19798,29090,10916
16186,31121,7622,11768,24934,11535,4071,14935,13737,16950
10570,23620,18963,23584,28777,7723,18411,14515,22104,25931
30016,8723,1747,30229,12772,6072,31926,12846,12380,3667
29444,12056,13822,27152,5887,20106,22811,10519,13364,13446
14608,18861,25956,29034,25400,21580,24979,31385,30719,24773
13739,7578,6443,29935,319,16242,15805,23321,14434,26220
26435,21120,550,27573,16772,23953,31822,19267,24418,9879
15665,11520,26718,23963,12776,9412,23069,28050,401,17437
5539,29396,22794,30275,8179,166,20230,6691,14062,7636
32381,28581,25111,9991,17817,21760,23068,199,32354,16302
15323,29034,22268,26708,11464,5017,8985,21099,15037,446
28242,3713,28435,21539,4777,9496,14140,21659,29660,31176
23383,10715,28753,675,14541,17543,18799,30148,19140,3192
9634,7894,9110,19547,10276,15772,6863,9768,21062,7251
4181,22742,1572,19906,19337,16445,25609,31414,25387,12536
20962,23109,17667,30895,14555,25562,28114,6790,3456,23456
17479,13047,16718,28535,18348,24439,24699,18233,24358,12026
27201,20636,13309,828,32080,14939,9081,3315,16343,10488
13993,30379,26434,2685,4829,25308,3951,24469,21755,20265
24015,14886,14270,21665,29314,5450,25202,5603,14962,6917
22464,26157,22019,20887,3347,24653,21508,13022,28493,6947
9830,26685,22211,29931,12184,28619,15564,28093,25418,30171
18611,9408,5003,15982,32310,24760,7459,21815,32379,9049
28424,4624,3846,17642,2545,3637,23905,10946,15038,10968
9202,25826,10837,10612,11228,32382,10711,1487,27175,31984
2105,13771,22565,13783,27054,24784,1830,287,24055,2678
32072,19832,2354,15154,12333,19043,19377,29749,19221,15207
28955,11742,26120,21466,12786,10970,7406,14177,15807,12203
7102,24448,20470,2025,20721,28247,26604,8330,4649,494
7528,27424,17839,28503,9423,10863,13802,13917,13564,28030
9756,5805,1202,17078,31753,21743,29221,5778,1176,22103
13812,9710,24953,29456,3074,32068,9543,12162,5483,30679
30214,29107,24116,5470,24912,27882,12562,16160,936,24333
3305,20334,7505,7002,7774,22535,15416,30324,2913,1995
961,6321,29012,10262,22675,15451,23357,24501,7282,14257
11939,14029,4739,26680,8218,12175,18480,19628,3387,23000
7819,16278,32107,95,18919,8875,6827,29833,17127,32412
27657,19469,15647,18110,26998,13097,17803,24494,17190,24289
699,7518,6516,7384,11995,9202,5065,7544,26066,2630
7086,29067,2563,25552,2573,24357,22740,15134,13802,28917
14857,4519,15512,16006,23679,10694,10993,25254,26245,13375
7635,4020,19512,30039,1614,28019,11332,14749,23440,1560
26155,22100,19111,25873,14547,4139,10378,31399,9096,26312
28398,28182,8292,18474,28361,2706,27107,28177,17349,20345
1834,27529,15732,26413,1242,21985,20977,15950,16583,14964
13575,9332,29756,4047,8101,18799,7113,7350,11008,10811
31624,17798,32106,4124,29133,32412,27891,30384,8703,31606
29456,27111,9248,32123,6789,25179,2411,8507,15055,29159
3775,707,25387,27179,4046,5585,20668,11550,17896,3677
26329,25520,7970,11763,13276,31344,19613,4468,25899,22400
23594,19397,8565,31318,17074,26635,11439,17244,24971,4698
26071,2928,23091,19978,2535,552,21812,10123,5313,14089
18448,31308,23289,17246,13579,14970,1322,1451,13360,5415
17019,3008,18679,173,6932,27259,32376,15162,4884,3459
23656,26835,8520,16711,1813,5253,22261,23935,14153,24055
29720,1480,15645,26881,14194,8905,30061,20863,24583,18298
19030,867,53,13084,8487,6276,9557,9098,3528,14849
4034,2847,16480,6976,22298,30141,26653,13649,2078,29511
20392,26521,20274,25221,11305,17316,7604,14293,20296,22992
13758,13090,17623,21901,21526,30608,13894,9112,15499,10874
9461,16772,32224,25268,8916,15198,21692,30976,15545,4773
1189,18594,20206,30800,23316,1336,25535,29302,20826,11050
23777,27943,15233,25932,29747,32291,13829,27857,15824,3507
18995,6567,2393,32190,10655,2777,27196,9483,29887,23146
4195,32211,5182,14101,24181,14043,27019,31297,19906,28070
5395,8837,23840,1363,27634,1223,11658,21122,32351,10779
14984,10684,142,21119,25896,16344,19064,11322,6443,4107
22552,15913,27470,6122,30908,16224,16871,7458,8483,23228
13888,9714,8136,18819,21324,8006,24237,2467,25411,2301
17328,16902,30909,20698,29015,28307,6350,19703,15986,14883
7847,12002,24543,1822,19200,4660,762,29734,508,7111
16875,9139,18281,21455,25406,32420,9606,2575,800,2025
2383,26198,14211,1158,19902,20868,23587,13760,31264,30915
5019,18039,594,26331,6452,17284,26312,26944,28544,17907
25086,5136,9768,17539,13973,4692,14673,19637,21552,9458
29252,6328,20315,27155,17553,29569,2119,21452,19832,27839
1546,2119,30379,29442,11390,29916,19637,2278,31040,17581
27847,27030,5080,23539,31850,10374,2628,1562,11831,5471
26313,1423,32022,10380,17739,3183,25450,22460,21112,27842
22305,14060,24944,13403,13607,2409,24430,21286,27675,10020
8661,3403,2836,7500,26035,11226,22461,5961,11496,15463
1796,26908,11371,8388,7551,1306,28147,12331,4141,14334
10270,14518,13256,13987,11671,27588,22202,15287,2547,445
26503,21445,12971,4581,32091,23502,18365,3526,5635,20455
12777,21010,21957,20214,29435,30491,30958,19244,18033,28576
16172,13694,17637,20004,5262,2006,26373,5320,16184,530
21798,6617,3478,18717,3960,26344,4348,28376,22752,6780
19318,18988,21615,18644,16748,2146,12457,7381,6966,17803
28775,4179,20774,28976,17148,3750,10151,18577,27019,25170
262,21702,444,16937,8217,30612,22629,28200,28127,22938
29725,8801,26176,6087,18127,15702,26357,30316,9307,12742
10094,8586,24410,19580,17246,2988,1093,15217,18515,15902
14833,9314,5672,16356,3971,12089,3529,13062,29964,5545
3007,24808,18513,312,19928,14227,18110,21468,16532,11947
13447,24864,24875,9222,8843,484,11527,15473,23237,26137
31223,21262,31785,4105,29633,423,5727,15295,2899,1888
15793,4026,22992,26322,14388,122,22016,31665,1716,30598
21774,1710,10451,12541,8314,20938,18828,22374,3484,13450
1522,2764,26148,18404,15826,16467,29455,1523,18460,4769
7502,19622,11347,28886,28798,31716,28794,24624,2821,31018
604,6678,12594,15640,16463,23235,23456,28874,2452,431
16773,20125,17355,10593,2930,28955,22607,26685,13221,7168
25735,29481,28271,24044,7908,12946,1019,17516,32398,26239
27938,29651,16236,10374,27414,26760,9460,1555,18464,28248
12,12180,21496,17847,13481,30707,25067,27531,22294,16976
314,2126,17211,19526,15332,2428,2978,11308,3545,15647
17140,20776,2653,6098,11613,10804,10730,12832,14484,7942
6338,11370,10840,30234,26885,22211,23657,16501,18365,22819
10259,25165,26530,2535,3509,1365,18676,8547,9483,20454
7836,3425,3545,26692,31701,20109,5611,13433,6575,9943
19164,21561,4868,14598,18312,24645,12786,29795,21727,31759
16394,25626,15548,19853,21525,14307,7760,24448,21377,20204
25099,13184,15811,13053,17561,9328,23875,32121,314,29018
6650,31644,11936,31310,26540,2954,20099,14817,2435,22314
19906,12734,25232,620,17585,13143,8173,13915,602,26793
10358,3950,28856,2689,22920,10073,5967,17278,15516,11337
19528,5872,13812,23169,9560,1847,6379,11143,2061,27818
30613,70,27042,23399,3526,31021,30760,20388,17844,5261
7442,31494,18217,13584,12963,7525,1788,12329,24966,5124
32378,2128,3637,20847,401,31433,10497,29026,27690,26420
6326,13585,15427,27284,14198,21788,27971,21777,1383,119
16647,26866,24829,12806,12095,4218,28198,19403,5213,23929
21508,12976,5006,20696,14190,24212,27608,14769,823,25814
17312,13522,21023,21426,1944,7226,14482,8265,21317,26179
31739,27922,7647,19470,19218,14964,10643,27703,22768,18363
17922,12824,3006,2400,9981,29871,7300,24848,28873,22450
5040,23115,4838,10251,1360,26553,442,2970,14140,4458
1991,16794,18634,14007,14675,22053,27727,6098,32322,18692
7713,2937,364,18065,19916,5409,19405,19023,16540,12458
9621,1833,19093,9297,19596,15784,6521,28485,8295,19837
23776,23218,23240,3801,27437,21603,8276,23669,17514,4469
7405,23316,4444,12846,20143,31871,30659,5967,14138,16027
7695,24352,21651,22730,14444,28484,9710,10234,12987,31051
18819,156,16514,13045,20617,21438,16085,5435,27303,28402
23431,24468,12848,25115,27046,12966,30147,29853,30018,30691
17975,28526,5655,23431,25650,3046,20618,22225,233,25218
23827,24849,20394,18002,7636,2617,6544,4422,859,5934
4826,22625,17669,9434,24703,26489,9825,30692,2329,15430
29528,30445,11490,16503,23123,29689,28634,10649,22695,25221
3074,13475,27597,28210,20070,27096,16401,12236,27538,27545
22203,4698,4937,7063,19910,10044,21734,31045,7264,5481
16195,9365,181,16475,11855,18529,23091,24794,20498,18768
23321,29287,26621,4962,25233,8626,7628,14058,20230,6995
30776,9172,16560,2787,8190,1867,15314,7121,22921,22496
1595,4300,19318,26084,24222,11141,22818,24121,9991,8016
