x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11229,19274,19481,7613,665,18907,31545,17365,19240,210
1438,30301,3869,6018,24421,32511,20846,3150,13804,705
21126,29863,2463,6338,13115,2693,23940,17556,13107,24071
21611,1597,26564,24519,19082,647,20131,14134,23434,7871
22154,2010,11736,2888,26728,14691,16755,22367,7516,22851
2771,2611,12454,22497,7397,26934,31598,29025,29082,5388
24233,31844,14812,6764,14399,17071,23934,21024,31890,20281
5489,5183,16444,17592,11352,20582,1379,25295,24978,31712
32337,31031,14473,25683,28215,5786,17757,32225,24959,2700
19753,6436,1856,14615,16279,3606,4957,13,14209,1538
9894,32137,11990,12710,613,11746,11826,5157,21998,13826
19274,6885,10305,16928,13067,16792,26056,9096,19301,6361
25997,21233,29591,5205,29225,14582,1677,11866,23127,6243
641,4291,1756,9829,9642,24225,8211,9907,23876,32095
16103,13277,12684,14989,5265,34,12009,27776,7546,1837
1077,30097,13284,10378,20961,976,24399,3358,6864,11709
17768,20774,7666,14565,3490,12296,20271,9087,27069,22053
26221,22224,20027,282,30983,7491,13842,12672,26907,2952
8089,10204,29974,16526,16278,21941,3567,29157,32014,30468
8180,6403,30509,15252,30901,14611,12362,6682,24102,13181
16732,15905,8574,9747,3127,24822,31495,31893,12776,31114
13624,492,25214,13060,15186,2140,14775,9308,1599,26709
702,2985,1675,9167,976,5406,751,869,13805,19419
14347,1062,10554,3621,4749,3567,3975,25354,23189,27782
14902,15441,7030,8780,16732,6047,282,412,13841,16091
27512,21801,7399,31260,9289,8539,7242,11648,23659,30947
5365,12268,27552,1926,22015,6547,22981,10411,19840,8623
1070,14179,10327,15647,24263,31369,19481,20998,7356,9290
9040,15252,27397,295,25293,18156,32256,8211,13160,9053
18371,6480,9263,20582,16236,31541,28207,23799,17361,18344
23021,15444,7067,2004,10636,25043,24225,29607,1668,7127
7343,12041,5941,4901,8668,15661,22143,28611,12630,5335
19491,28372,30189,22596,6085,6381,14188,13415,20075,18220
3273,17299,4979,347,11908,17069,1775,3759,14894,6739
17261,19252,27729,21895,28508,28534,13902,19511,29829,18663
15231,310,61,3300,21022,32167,851,20776,21770,25987
20450,5357,7731,30532,18395,27088,21516,32542,21191,9813
12824,4276,28307,18413,29468,30764,6313,26279,14892,19099
32101,12060,15183,21555,21692,798,20211,19261,24052,10090
25302,31862,30774,25132,18929,27208,5559,26313,7303,10305
6341,24675,14784,20905,122,21008,10765,31289,14381,28534
27305,162,14239,22208,28741,1675,6687,3437,5759,11889
21707,6013,29973,20972,15598,2379,8617,25842,955,22887
3424,17525,4752,13738,15339,17402,28386,10215,1774,6341
3942,28458,5986,9058,14937,5765,4252,24076,11352,6342
11276,20541,27286,21115,23663,19591,15523,23314,9045,5751
939,11277,26661,837,6158,11815,30805,26889,25057,9562
12809,25877,25901,3449,19256,708,18971,14318,8648,14102
200,17266,16029,2450,17759,2155,15640,23898,12379,25198
28139,31768,23323,2567,11648,18950,25942,7613,2250,12538
17529,8671,17319,26055,5180,10502,6701,31623,13024,11542
10402,18830,19694,11050,3730,24434,29302,30814,32054,8699
12295,7798,6557,25008,11220,30238,11866,17008,18540,313
8609,29709,30539,27157,6812,16835,25965,5522,14493,23616
4035,21831,29007,8580,10745,21423,4035,3312,10151,16744
20474,21379,6182,14329,1730,4774,13778,19849,4899,23104
583,24396,19821,18358,10862,9098,23127,28783,31714,30066
19973,24898,14575,31588,3067,21100,9562,610,27242,7170
16313,2564,13724,7028,28892,18135,23268,28296,6012,26740
9515,31504,22230,11644,21155,11564,19909,16358,14989,30796
16036,4781,3175,32417,9758,23655,20143,2806,6682,15836
14808,20587,878,11662,18562,9110,12268,12686,10544,12686
15227,23434,13589,23785,31782,26612,10981,31660,20373,3359
19994,12169,25354,12651,32470,10215,822,9272,4620,19878
23400,3566,28734,21610,32375,15769,25401,14713,1976,3204
5291,10035,15615,1952,1471,16168,4479,27848,2868,2468
3493,3704,7450,6786,24396,2567,10420,11253,27060,15412
20406,26687,28065,28683,30764,16645,30815,2649,10500,24056
19359,24076,21853,6199,28549,21567,11818,8337,591,11982
9737,21720,20441,26096,16373,928,223,8676,32403,25121
10492,6142,18578,28513,31174,7875,843,4437,8504,5834
23589,12199,4092,21053,18603,15227,20071,11510,14521,23307
17687,7595,16467,8239,1050,12098,26234,10226,26369,21998
16479,24586,22251,19924,7011,3570,11088,24818,13982,14764
22034,2960,16373,812,5244,19630,8597,22892,13683,9318
20654,31416,15953,13145,3355,8087,12791,2601,28524,30271
7554,19322,955,11973,11996,20336,16431,13081,15153,7118
12774,24091,21879,14759,12686,12703,10938,14130,18705,32429
10297,29435,10765,348,28046,26539,31106,9737,21434,25770
11323,5291,24848,31955,9415,26872,14074,27470,14872,22023
20680,30141,15362,663,30362,28423,24941,29534,29562,4184
1366,17069,12639,30739,12278,15362,15638,14466,16783,26505
13139,19481,5086,28879,28960,20058,16660,28547,32470,23765
32105,3308,6671,16404,26603,4548,1619,24390,1069,31728
23327,2999,2898,3951,21732,23765,23930,11108,19723,4078
4775,31487,7035,7155,2750,29879,29494,10765,722,3067
27920,26736,12830,30704,12877,9588,13531,5759,23683,31267
22486,5189,25339,19959,775,21349,25385,6875,8031,25918
26370,6695,20517,647,13906,29531,5028,29641,31338,18556
27069,9213,24591,21596,23276,31106,19845,21598,24889,6047
7955,24502,13318,20036,7192,1427,31174,22833,4192,17319
11880,18778,6919,26950,30279,23682,12153,8480,2268,10678
89,9742,7516,1788,26251,17118,29086,2580,5132,31465
4125,13215,6208,23727,294,13197,21707,235,13139,1850
26486,7700,7510,1048,1853,8549,24427,8180,7680,18170
18315,24521,4989,28637,23475,26381,26108,31121,9699,21563
5429,13826,18803,25810,27940,16076,7284,15568,10135,25682
12842,20135,7486,17445,31514,3396,32017,7356,21325,27232
23875,23471,24402,13088,22319,15887,1441,293,21366,5298
26641,13578,21036,11352,13203,23374,3295,10522,32042,9816
29462,30991,21500,31300,4022,27251,16225,21655,27656,373
5465,29734,2128,5366,10911,12076,1796,24093,9911,29768
15626,16569,26422,3129,16311,3172,7900,31734,19890,6935
10692,31253,9599,22486,4887,29118,19274,11232,15166,27397
12806,27940,30764,26902,21855,6063,9384,6508,22445,22727
26934,23738,19035,4184,5629,2476,6049,13139,19217,9098
20461,17904,29697,28383,12441,16589,28163,6926,1865,12791
19256,29081,29158,31050,3399,14224,12953,17069,8114,30775
22838,9185,24133,23301,14402,11990,788,30811,25179,25937
18483,8337,16077,2718,27472,24326,25382,31477,31118,13271
5278,17262,223,10940,6467,19582,15822,10692,26314,1063
1739,27647,31522,10646,15964,30043,13841,9750,31323,12115
15191,31744,28920,1364,1396,16928,4799,14894,6477,27703
6812,29637,13271,29089,31394,19440,17023,14051,27327,19488
30473,30189,25389,7780,1062,25661,8590,3040,24187,696
30947,21732,12847,16400,24044,3628,21259,23565,30817,12819
27407,8032,9973,13847,18587,15040,10548,4504,20018,2084
24368,13635,25661,578,2993,12579,1933,12774,17276,14575
8087,14489,27776,26956,11940,20972,31506,210,22497,14129
25556,4957,25008,5603,16660,19994,798,7932,19780,16884
6317,2164,8760,10480,21719,10204,10695,15593,5744,17159
28697,4617,8420,20872,31056,26616,19545,15614,20082,28548
9813,17919,7613,3150,27193,18411,4810,13567,5944,21965
22856,2995,10879,722,30190,2259,9162,11611,18576,14522
23279,20413,8624,830,26219,1833,2259,12899,25427,30362
22289,4536,11766,21935,25639,20830,14399,4106,22774,5436
9415,14505,21776,3858,15223,854,9911,30009,24675,30784
13894,363,10349,16042,14989,14630,5765,22851,30717,10151
27199,20634,14519,17855,24076,7887,21024,22145,18026,22087
20743,11940,19054,9617,10940,30739,17836,15510,24387,15569
23778,3110,20382,9926,6423,1994,13376,8559,26544,11336
17570,25752,27246,4811,13368,10395,4367,8597,28947,2717
31230,15769,26043,4775,15323,20120,17870,8540,4935,7789
17883,4397,31347,21689,30716,10568,8460,25287,2675,23984
30775,17169,23007,17459,21831,3747,18560,3591,29402,16613
22832,32388,10168,30925,5640,14640,6885,22734,9109,29595
29530,2958,12148,25649,16454,10693,5434,712,14715,8561
22296,15012,5670,30976,5702,17221,24748,10617,12241,27673
11961,23271,20981,10938,1683,21036,27246,11679,8574,17164
21108,9970,25864,15043,10087,2203,15186,9620,24649,12362
10922,5416,15274,22244,16360,29596,1524,21880,22845,32531
21191,26314,31728,8418,5860,14749,16873,24212,15251,30436
6185,3454,24672,13900,16741,28176,31637,10428,18532,17459
29354,12047,345,4606,17061,12983,15929,31718,4792,4452
30174,24543,27081,14129,17516,16984,17118,31942,20879,1195
14993,1237,9710,20191,6683,14881,20144,16701,26236,15097
19655,938,17976,19317,21378,32209,19731,32014,29946,22602
13215,32015,8075,29055,10998,29151,30486,10395,30095,14715
12788,5528,23163,10702,32004,16561,7035,499,26612,9605
12359,20069,28482,16019,13578,22851,17728,8522,7370,4775
26709,1614,10024,14074,19396,3581,19620,31172,16658,2509
12220,22233,5559,9985,8408,10456,27090,21537,23894,22954
5641,26878,10702,7313,26616,24354,12156,4481,8548,20262
6809,26055,21033,11220,5189,11996,21413,13275,4752,5429
20675,10515,23982,4329,25092,21563,19217,30066,20946,10402
7443,30067,18088,23724,9227,7242,21359,9845,16503,22838
11555,16727,6313,7450,18494,17094,14907,27108,31837,16561
25601,18903,17069,5783,2579,12806,28488,22898,27664,32469
23654,9667,32073,5174,3440,21613,2726,17316,30040,27565
27251,307,28378,18376,9893,2235,12247,7392,12329,14049
23268,4124,5268,21906,1837,14216,13182,32504,5809,5344
2414,6961,288,19884,14673,16873,16447,27616,15963,9741
26171,3490,19398,1272,10090,17976,31537,1788,23855,1982
31089,15191,24761,27238,21108,23433,22371,22746,14402,23278
11720,27711,24788,30670,17319,7995,11361,11295,23629,32542
16214,16734,2783,12788,21023,1898,24350,10879,17078,26107
30650,4329,25937,20663,30097,18418,17663,4613,21959,5022
11874,12173,869,8124,7601,5422,25990,12807,19111,975
12343,25700,14902,6553,28306,23533,8756,14994,31901,25940
11480,14466,7185,1741,23549,31495,20060,32102,18395,9438
20284,13104,24871,19401,24637,16105,20075,15615,23462,25053
13876,26597,14351,25990,7995,5291,19194,30815,23094,4453
31893,28274,15078,25495,10761,24748,20717,28457,32264,798
22572,31205,13967,5617,22233,14417,23549,32547,21500,9579
7356,30091,307,28447,9234,25084,5172,23466,18873,7887
5351,31043,32251,1734,30112,9627,22226,27906,30996,2540
20972,30172,24483,30562,18713,31597,25219,21864,2806,3281
7603,7411,3934,28200,20840,18357,14093,25520,12270,10702
2913,15294,15833,10865,2084,27240,26602,19225,8081,3007
15988,11336,175,1489,28886,6370,2958,364,7490,6630
17361,7544,29257,5514,7346,13896,21977,29116,32136,4429
15078,5298,5035,22294,98,25171,27624,28372,20217,10196
27885,14379,3630,30441,3175,32481,12391,2315,28521,3026
11911,13546,3011,11308,13560,5802,1833,24560,13894,24076
2670,29739,18703,15964,26114,32247,16019,13213,27098,26055
26780,12456,25592,9884,15257,25532,30100,15948,25241,3426
16392,15209,216,30327,13216,20027,29482,6481,4004,1497
1489,27025,4208,10527,7275,12637,16647,283,29251,5165
11917,12807,23363,30490,7949,5149,21925,27092,30771,23452
27090,5218,3832,26736,20675,6006,19990,31238,9104,28771
1925,30071,2611,21410,12823,9339,30108,29081,7242,2285
27103,23275,17827,28521,14039,5268,2187,4775,10844,13700
18543,3591,20002,28559,28869,18122,13377,16343,14904,53
8680,23614,17462,20622,8407,9045,22429,22034,3268,25958
6715,13752,22625,20124,21668,7826,30933,18135,4879,9181
9051,2288,21669,213,29534,29660,3390,25210,30630,31744
27468,23787,15525,13395,31066,5146,10247,17252,11199,32380
16468,13459,29402,21143,19578,19879,5110,32060,22789,7279
16974,9638,440,8951,28533,20935,16835,29482,12759,12169
8750,16948,1438,11787,5328,27271,7076,4839,26155,8834
14202,19099,32542,2203,10629,13874,21296,14575,24636,15004
31651,5069,26580,19471,13415,10015,24992,5972,5344,19175
26950,23371,21260,26758,1187,26091,14426,19263,18874,24271
