x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
103516,51735,96691,167480,98066,9899,154120,137308,116472,17726
88019,103502,130239,159173,105955,13864,101724,168737,184163,137080
107562,665,186702,49889,56090,146743,78903,126208,178745,5925
7803,153082,182598,128673,70753,159656,92058,172046,54200,37080
85672,38222,172174,149571,50325,146880,135863,13897,31799,68361
172751,100962,86312,112985,174568,118300,80254,133650,116060,84164
78679,10657,133659,9502,128517,99868,81147,147856,28388,180743
9601,183765,72179,57543,67249,118747,155535,163181,61698,157168
47894,152971,85754,184122,12759,164337,8642,129687,115250,20975
79984,184194,116559,91403,168235,61933,117525,138299,35171,114389
170520,130845,163527,169537,115332,57957,165492,115981,110299,80893
19656,36097,110611,126539,52422,57873,192463,87799,111565,173949
108843,93642,94793,76174,158287,116413,113728,84844,41558,92703
110539,25220,31033,127435,165944,60195,176701,176172,86073,16804
26939,55979,64682,177714,144555,129890,164650,33602,19358,132125
6525,66518,7086,163612,180800,106959,70561,146686,141796,126559
95831,13000,193850,5916,55344,50270,181765,28068,17114,173944
5822,32383,16726,36357,4768,8147,112382,21570,159157,121412
122315,23026,149663,38888,49989,31761,96222,7204,18208,53438
86460,181734,188541,122342,134490,107933,21550,148556,72853,85045
34971,100365,59827,28074,51531,166067,150154,155938,139886,25644
167995,92737,178451,105332,110561,151314,173339,5189,130930,189856
144045,111285,28043,117138,191361,50775,188588,80632,32975,69450
69141,152979,72887,110758,193771,163010,147134,85412,36095,133386
99787,50091,180401,47667,173750,40600,195296,37575,71531,25490
126173,10238,20275,97713,152423,133021,157598,125907,87724,25090
40967,165748,108349,8846,114282,172835,141987,74777,161304,66493
19719,118754,20570,153127,131517,46321,78652,72407,78352,7292
155536,132432,17578,70059,147550,159574,81226,67368,34706,63004
93011,128472,31476,77853,93752,94617,75797,122820,70231,37211
153040,47284,103151,146901,105152,106549,51664,84035,175263,6663
19971,88031,5279,434,45739,25519,104469,20838,71054,69042
130134,166405,176963,89821,49423,66480,90594,193692,156920,192471
156551,16368,9690,192928,51305,93257,63860,156179,52734,80766
105441,33728,31085,65597,132195,99728,130997,69911,95699,137563
147558,137544,26576,66201,191198,145424,183361,124916,101981,110213
157437,96932,9935,134118,16486,161412,148885,41262,23425,192441
129418,107079,193693,10693,131051,164849,57940,53677,155225,130978
39473,95862,139936,1781,177886,180926,25422,157382,183670,165531
107748,32533,123576,121545,114116,47173,111334,151530,177406,35169
172064,178982,36722,99293,182522,123312,97949,171175,21404,31500
60779,19423,114697,131814,105736,191231,75407,47920,86648,90306
50128,40510,156958,156927,100129,162602,69570,117129,79047,59118
117489,98169,119997,7431,109906,182855,176282,79528,52841,48713
46635,82788,96900,138185,39266,139494,149461,171562,138151,19277
72813,151705,107915,119182,110523,35443,182572,144276,44088,143029
69318,141446,110948,172952,41057,18065,98545,86655,153691,190167
193220,17231,45517,82886,83452,127411,75197,159758,170888,111979
28974,110289,77818,170617,25347,104018,65782,114637,114889,189558
71235,57246,8788,100160,124733,174335,193339,160332,164762,131869
57749,59473,11179,179790,190587,16624,31127,59237,60756,72731
82986,184895,77620,154779,136055,165926,15676,111404,114473,166870
17173,60717,157892,180021,152990,152590,124362,9667,153857,180753
60385,194064,166747,104428,106977,99434,63676,63209,148708,187680
81417,74290,188915,70189,187541,190769,154707,69694,169019,156546
66952,84640,61299,180637,94428,39490,117721,27033,58945,182324
180701,35980,22569,123573,76036,81017,154467,8789,20503,182267
74268,18902,162823,92071,61709,11695,113794,99805,183831,14956
167032,24626,44496,164160,70336,127647,181596,77982,49484,58006
67777,87881,56637,82816,42495,18402,144538,16396,150988,42653
15839,94223,183210,19325,17397,16445,13758,149828,170849,142261
154838,124004,119055,63750,178228,10698,23336,189816,183375,18421
43322,124525,65811,124812,192813,134629,162227,41859,105398,194778
143565,76466,176841,72330,51719,74447,137250,140377,183211,20452
119594,131526,102699,138958,183231,179831,166553,62877,125333,31654
8287,16844,37660,173716,149985,158955,119623,58302,126630,46205
127639,72656,143573,161522,70223,171597,38460,137148,192119,169482
152729,57369,153694,82694,193557,85031,24092,5524,153736,98269
60620,24663,80439,52494,142728,37986,148903,24232,122724,7865
31403,154917,67332,62529,21543,29731,52932,192511,72162,103243
88503,168262,90502,76389,130979,136399,80151,10826,89619,168269
11234,141230,113796,64713,26567,133603,138764,121195,15510,62827
156166,65211,172087,152649,72369,178090,157364,80183,100247,101437
89083,35404,74720,129833,6345,64744,187553,180182,76831,188500
91034,30336,64697,121112,81147,39804,15027,177973,131740,190594
159746,139150,67320,161972,172197,47618,59404,71761,37030,6874
151515,63741,40408,152266,103306,173249,123432,98882,192888,146393
148519,26414,93124,131977,161018,17670,94538,76614,72423,150520
173376,168278,12283,175739,154331,66121,107351,23301,29949,56025
17544,167991,27579,96297,101009,125601,42208,123794,91089,90743
173552,28299,155779,99166,123684,126726,152914,194708,64666,125111
77718,99467,134696,49188,44024,121224,153585,62232,42309,149048
55364,182358,172246,73318,84218,81894,34433,84063,178594,77392
122380,58769,57956,140222,31259,59224,56553,79280,127691,35212
48538,98370,27895,105643,176821,40367,36934,158335,96944,104116
106478,72118,36903,52799,34472,149246,22563,113414,72088,111448
95932,89220,149551,187986,83687,44440,105846,90695,174376,16010
183925,110536,29178,120503,141290,25129,68799,120731,170755,11248
11479,44943,22180,8027,129806,156705,123696,191784,14899,164578
93950,173056,104832,107832,172373,144920,140549,108352,135183,118199
193335,53215,15403,149576,75290,78516,84786,37584,25701,28696
134048,82840,152274,69808,60348,178349,143796,192299,35826,158962
154178,66364,11798,76387,11995,115946,177255,16171,45357,79712
92207,14208,6286,40424,67622,38090,92318,65711,143462,139285
84932,169024,25083,62025,30823,17667,194730,85906,161007,185620
88488,172796,141322,63035,90077,105802,73500,174863,179057,184500
186893,146066,115492,75924,48758,44232,114674,147778,82847,102148
35016,19778,82043,122973,48606,91232,161249,194957,28194,32271
84565,75872,25449,170175,125761,176392,89983,99671,131886,118565
54471,156843,145002,125459,129693,87007,191697,121677,132822,159379
116946,167580,104452,181541,147854,178954,131309,173473,7774,191170
119554,69461,59213,107345,28103,31635,78862,156509,70431,43296
86493,156045,46223,32481,13251,128721,25708,125700,16461,64156
73871,49580,80911,75002,77582,102894,165073,31550,19489,94119
182126,13752,187541,81139,140865,50335,128066,10842,134890,51537
3745,77449,61713,41597,53458,26164,67043,156131,189164,90907
69331,27945,23576,153066,13231,64938,74407,53077,125537,36115
32701,153795,81619,116527,185389,154363,34580,143217,36034,120819
118958,79757,30924,9880,22931,56424,140245,108586,192523,9796
168672,118837,32532,179874,182244,89921,131616,188113,92701,82218
193862,22947,13877,143640,127844,37860,59331,34725,69203,137930
188518,27196,125568,144385,180447,185875,130499,26101,83563,189324
62335,79897,47509,179336,16310,48352,85506,23405,151387,86770
149018,90936,96731,182515,87865,92793,181998,105848,82923,134405
72488,127634,101518,102856,154611,189372,56038,82386,81232,155081
99014,122309,53820,183922,125516,178374,11801,42025,183638,169888
103398,190669,127486,145585,66703,31624,86525,165922,187136,54496
194165,40110,97656,111049,65870,42124,13394,47788,53818,128137
119462,123932,147086,190773,176796,65027,86166,65026,157335,115398
23142,126151,145958,42381,181442,34510,6513,70312,104923,111585
158290,91162,99107,62966,159583,12640,193603,119778,24224,79352
77993,11597,138939,185919,158645,115631,50662,123679,146725,90880
161368,54836,183632,28103,87445,92898,185625,66841,125826,159072
141204,48852,117863,126028,123163,65501,184140,87758,154835,160019
173758,49344,106507,49582,146788,112217,182642,70904,80121,91368
104900,126399,152137,21879,96083,93477,161761,66461,189153,123149
46805,105605,76473,69844,61045,26268,178627,162276,68674,13651
164751,90927,75189,27099,84904,41941,188518,92173,130041,190268
50938,184510,185705,132254,184387,94459,7428,192171,115192,83746
146977,35835,182298,83106,69090,12484,117732,61373,129963,146504
4491,118807,42025,131107,153045,150812,10170,51113,17670,129998
89651,89881,62057,158027,109429,61895,10741,14066,176968,52057
119411,81683,28745,93855,57722,181441,40939,5655,147216,93596
52901,54577,100967,183283,76283,25361,173020,183312,146015,165639
50321,139753,91151,114225,184835,37965,40404,180434,118960,181473
153593,133202,89328,194720,166053,42572,179035,165526,115873,181368
9294,69602,56827,40861,8383,168930,18659,132206,53533,132022
192769,194905,76783,115825,143191,89067,148444,177570,7753,110087
98847,18827,73784,144529,18017,55686,26186,28449,66710,173588
131556,130924,89979,64256,48369,91980,48034,89194,190859,33440
90225,92264,156177,121892,104845,165486,127526,152788,137779,128434
124245,73938,75555,89642,47317,175253,173846,136896,109703,107677
67934,166144,49937,138654,103040,132588,3692,151122,193936,99355
194056,74481,54482,131271,191999,35685,94458,93218,72861,141639
30715,107216,171117,34823,126056,36583,155610,17842,74222,163359
77184,148565,92293,9174,166192,76254,103453,165594,36753,166729
101483,114295,5917,7204,170198,37403,58827,75183,31958,99622
118749,66370,99020,160979,74645,45587,154086,161266,101292,181989
122599,158619,69273,60401,21190,41405,48471,54123,151065,130449
86106,40247,117455,30361,56614,53037,65583,137383,187254,161062
7801,5577,66674,189123,170766,88472,112473,5426,60846,182625
129667,23172,143908,149013,111524,122514,123255,153010,180420,151667
107910,64216,40806,98111,8805,183703,157402,190321,163531,181835
67496,33553,138384,125143,190955,95863,122623,164845,102441,126741
161051,83266,102220,51991,159965,28172,181796,85784,149258,72330
46543,57535,33232,28386,159144,154372,127169,111145,176420,66318
9719,49934,30538,183871,161304,194769,158884,161180,192758,99372
193811,25914,116519,129252,48781,147130,186297,150981,12046,62508
128759,33395,79363,27937,150397,24076,28694,146848,74812,157957
96332,132266,190675,42431,47845,97906,177792,188853,143640,131586
75636,79682,152161,186320,147630,69055,56875,97268,92211,82124
39195,156735,70140,81063,49076,150444,188355,17323,97856,91982
98223,111222,57044,103293,119017,98238,98710,152783,120004,73654
18839,25031,58878,104619,2429,127409,175860,123704,91406,153935
176031,179972,194857,187421,112385,90467,72114,62090,54747,142045
147892,99200,100151,23474,113004,75624,102184,70970,120468,16628
11046,181779,43946,128354,187892,57022,41000,125106,61328,69308
54970,69415,79042,140787,154244,23084,132557,147027,105758,191702
125443,73735,26681,96454,104818,190806,176053,17062,109785,61023
82344,15026,123312,119553,89098,80747,12088,141446,10352,11274
106447,104545,92497,53204,29701,163285,79523,182146,78898,170297
54552,77953,56818,45974,29201,102532,164057,112368,18512,65229
97897,19742,37257,192291,180252,145853,85003,190738,23114,37094
127013,141291,171766,142861,95933,20194,68242,27222,47133,87309
125300,51986,74246,103868,73761,150847,138240,392,116044,57379
32637,109617,68299,108843,116421,172765,166723,186385,135418,176819
28563,148997,12279,191769,138418,82317,168212,167169,186839,119076
185410,87915,63404,191337,153557,151480,102024,68165,51566,88535
184895,99624,44721,46773,189890,114630,65127,94320,153220,121411
153472,34148,18290,100838,64284,104460,53237,193257,82098,115670
104721,89698,144418,13967,6760,122404,156260,104774,128167,11305
71793,192760,149075,190521,160637,12927,133142,108904,54625,68310
10184,46584,110718,44672,46643,151863,150159,111657,87386,114890
142532,21452,159798,10217,158994,146370,98501,93196,25364,107986
66009,126725,179661,130908,174710,126591,65701,25339,184230,78898
120399,114023,46324,183752,11517,102301,102841,115847,1790,98185
141217,188911,170759,75042,94498,138565,151216,152651,108454,101745
10063,107040,3323,55287,191843,162560,115962,154339,98650,164228
110249,116590,91676,22657,49327,53915,92423,129738,130564,70048
9291,52145,58728,190576,32612,47174,56087,30448,67224,44099
64681,39877,77526,61362,54442,181116,156873,65195,49865,80457
132136,77658,154302,114185,145567,12287,119859,121991,159077,11072
29033,148581,168293,171616,163989,69918,47845,91319,29951,171708
42945,175340,180069,171115,142401,1521,120858,141359,163864,140225
70415,126101,19035,191384,150307,122748,98597,101699,45259,119544
192820,142148,107361,73526,162648,136898,171488,128640,41214,110461
112871,177948,140548,96666,103354,6408,191345,116690,116024,28602
180337,12973,89172,5398,34440,61864,32416,83288,24161,68281
173326,111599,50274,69609,10937,167571,126056,163633,21659,45763
151595,118242,126117,5934,96670,133635,190312,118587,125732,78407
28332,105774,70258,57311,61821,84927,164807,195468,114095,194256
19265,55645,119118,146159,101175,119501,134599,134969,175506,110715
183086,187591,84013,41473,128476,50231,29331,45576,109129,109198
87882,150257,34112,64049,81603,132960,57647,133567,182863,169651
136496,69951,164943,130420,114742,30087,52215,71361,40546,58760
21666,29980,26754,15310,108173,177005,132549,128092,94202,87425
29863,20529,176650,70872,180953,35293,123039,113619,151516,44461
39447,29401,125074,75356,34707,88400,65924,76507,179464,137294
125028,65725,74156,116406,138986,33583,119336,60149,25042,80137
116089,158928,30786,108751,27715,179392,145689,96911,129698,152337
144336,115374,93668,6306,189350,169306,44207,69547,185048,193398
152504,152881,102615,157375,173121,82783,89286,121948,77853,185219
88293,139198,113191,66346,47552,109344,14454,143527,59981,132234
21377,51670,171898,81676,172864,87713,158175,33384,104553,85621
81768,133986,181265,138995,42046,153525,106314,87641,120879,36441
114422,108705,167071,142294,130053,22093,54694,127798,66465,51631
21826,78309,106321,188672,16721,173223,146097,147311,120619,50448
109755,47374,78385,133716,105726,137697,139071,193866,159637,99691
118103,111243,86545,147428,57436,35560,134926,40546,160539,116076
189961,126641,19689,174747,150756,107266,58902,85781,101328,130322
47464,39576,60167,76168,109388,33710,68246,152026,69004,79848
15247,151977,87640,97363,168993,79119,144794,62051,78689,94545
157362,129444,40510,76442,50262,29065,193247,68283,179268,43858
195243,133109,241,113855,24674,183925,85903,39671,151018,73088
68096,25160,44522,81946,149716,102516,41449,122665,163796,20511
163015,6740,145115,127317,43413,187092,46940,162595,142574,173698
84361,80184,74015,4006,135073,170723,45007,112579,145427,137970
69545,51228,169856,116704,46382,159689,169015,74809,45169,137117
96952,2977,154622,63078,63902,28629,15286,127870,140326,13415
138927,16023,144667,162213,187473,96077,155274,64913,63337,49260
105058,99508,180731,157081,133667,183826,61057,35392,88698,116558
142404,19865,184244,61315,10847,127356,141631,113662,73860,146914
68389,160641,128379,132362,42785,108306,44242,154178,103851,26443
148238,159193,150035,11330,14283,82582,134738,19818,143229,50709
99833,150763,38274,132686,137732,67780,76913,80210,108863,70447
52731,188481,128851,156194,161213,38871,56422,159255,73331,67224
181284,175067,79491,177951,158961,169087,157863,103018,157908,46379
113889,181964,133282,27581,186570,84730,192230,87230,80612,145553
66293,172883,42205,11883,138378,146617,5457,54255,88844,27568
12929,157015,50187,101812,129204,26254,13618,175646,41391,159088
1610,21580,173127,12751,12352,65779,64060,189880,144612,19827
29651,84091,71999,60255,31939,139489,137762,141736,190430,141225
149543,69451,88710,58463,23736,125008,68733,101461,65385,134589
136811,56932,97268,131609,8041,56622,178412,137430,90122,127241
25523,70672,40553,140706,46889,67783,155332,161613,105964,58753
172763,85308,38404,16264,67266,107335,194684,56356,161151,56668
168202,92363,101366,68234,131987,108757,120056,134547,25511,141862
10806,164942,119949,51554,44030,128369,61278,82032,36616,60837
30060,142445,121878,69424,13315,114935,54777,61474,81689,93587
90230,85307,110294,32648,176909,80709,114401,7448,194134,31378
80178,73512,73483,143713,41681,101108,72439,143141,106961,113931
193292,93772,66215,128064,47818,160292,44331,158287,32719,132599
29011,95541,39278,22784,100802,14395,136714,16796,133522,101619
16493,189041,98916,158484,183164,60940,115013,187568,195612,121164
5673,174777,6513,117566,179196,15377,163942,2709,194830,90038
10136,150599,163840,9335,84782,34240,60881,61009,163918,72847
86974,129471,16547,62554,98373,153151,157936,22203,107327,132488
57295,157668,58995,37711,7212,64378,147276,97474,14938,188319
178153,172107,171360,593,28082,80837,39839,110712,5937,76691
105513,38466,30976,81642,35932,53043,172700,185741,181140,188083
119902,73322,158835,10929,149526,178479,195520,7936,130387,114600
164062,158401,67813,176806,147808,176365,168261,110392,52447,68426
22874,89777,133697,140828,67713,58900,18612,69634,94513,103259
74575,146607,189059,111904,66431,47132,50314,62388,147682,153809
70205,101203,24820,184240,131789,188607,8706,96345,83112,128830
11557,153980,66503,76099,22956,146437,88266,33989,18533,120382
135779,131973,101614,106397,158819,101504,192501,102862,61616,171834
78780,189955,82788,47130,52919,13509,132706,143298,134573,92797
143873,39798,55595,111137,118141,128882,167165,128549,146912,118214
135719,68023,109493,188488,149771,17301,114614,192880,10362,91908
13577,55877,37451,43261,76904,26087,98375,153810,48221,120131
135016,114200,8227,28408,179407,33531,140956,99757,52799,81071
100108,18282,155774,65859,171799,57220,158863,165281,155887,89695
105658,146558,95936,100766,177054,94816,60152,74304,21916,17085
31378,53261,68719,29489,170607,117138,34642,170262,98450,163570
190994,153858,183115,20896,138930,76714,74651,126444,87852,23594
30689,164169,6970,169716,191405,100547,115436,165230,74515,33501
164402,164763,45162,30567,32975,104862,49253,106994,51844,189311
26690,99429,187040,75583,112535,36321,159175,16087,49676,104157
173588,29230,140887,134504,86035,117620,137425,157383,88026,109551
130956,41398,125209,190379,192756,113007,19919,86759,33835,83276
52310,15494,110655,19470,125291,27177,188392,17636,25565,137526
93945,26040,142585,176085,16681,133049,12267,141785,827,194656
31250,133049,187406,49295,139787,118362,103148,56716,124465,127865
57038,134245,32064,96719,156834,172008,16434,21876,90887,44496
57327,123574,71284,191366,31232,131609,124464,7997,9624,122157
141962,36628,161805,17848,177139,30916,191533,15338,74897,149940
51066,79083,192725,747,5781,62828,81615,100450,182598,50597
90442,109700,107438,156344,18857,186010,185930,193970,98001,66394
68382,163747,83427,112476,181914,128928,12575,43514,7244,57306
23622,105395,114637,99355,177399,43749,132832,35716,128201,28896
9870,190143,86205,5574,6071,135912,88420,135161,9920,40664
69915,177282,114092,107172,77644,48469,151372,182295,134977,150526
138643,14129,147639,107516,119089,25184,153719,57367,145992,134575
23565,189429,135300,88568,31464,34773,155953,75888,128161,193875
146244,86313,66585,175940,190609,33852,102154,110046,39744,122895
72347,165663,184838,183688,188802,182012,36588,184923,112196,141956
88184,48428,108452,42769,94124,21878,158214,60427,80681,29153
31797,172687,58306,133978,145550,32474,18883,104831,58037,141840
134543,45231,169667,88620,150837,94135,169195,68129,72806,138559
9694,57270,110434,92963,110211,193584,187125,125646,92168,131350
125854,169924,16433,182946,96455,69189,37245,93667,15729,158201
152002,56107,145083,158272,65526,96584,163155,63820,79697,116671
39165,84686,192558,70283,92144,118775,53675,86567,35193,102477
195484,131145,102503,167270,20060,136055,122438,123698,73462,62464
113413,192565,57889,155914,36809,161510,25713,61161,130058,157494
44892,160411,87318,51042,189644,42787,59607,158839,48791,122632
157041,38541,35894,166762,23782,34606,156223,138261,87865,163526
18718,170752,41591,161314,133914,165421,173422,193140,165063,116566
59139,11681,110711,73112,107193,118706,69428,49676,24977,181734
16193,172966,62572,39357,64151,82362,109816,55719,11748,106952
82375,189027,187782,170468,190578,77482,157359,60386,126771,133351
44553,106291,10138,117259,68736,71450,178767,67031,89816,31028
155440,137610,22207,175924,120362,60014,33370,103596,93677,160546
190501,183084,15588,19081,80956,28685,40540,88021,77029,82491
46300,159939,186803,50647,105231,83629,7401,174084,10957,91724
182198,14299,150611,45023,19373,120302,81493,28250,132595,14053
139487,117516,61272,180238,36638,174372,190633,157484,13844,84205
149992,149581,107171,88464,96578,105879,81650,63110,49774,87492
87906,132060,63566,134535,51380,34335,98152,142771,123309,125282
125284,110933,125605,173768,184375,191150,18713,47023,148097,188659
23026,91315,67873,52812,79864,122819,92510,55137,98164,126618
23238,43689,144465,19284,123146,37428,51798,174832,163519,178975
100871,81167,31138,123188,173127,29323,77081,158810,151316,128939
6046,67986,52254,134338,39410,132925,13720,18379,115918,86987
87857,191513,114438,110828,33151,175031,122971,132127,166317,36581
195001,107043,116911,152923,129436,64806,99266,100753,70980,14999
113474,116170,63051,136424,39108,47688,40763,90031,61267,18928
77692,156361,63240,30951,142691,120606,149343,155820,178613,8475
34967,91969,167238,143507,87262,154468,144234,63567,179883,80712
100487,44088,111896,18012,61905,78855,70009,63656,97513,180797
56097,133725,192500,159973,163682,44345,156633,148947,90738,133344
130312,8938,103045,45511,44154,125298,71053,176513,194989,131443
22185,189642,113609,91876,110755,134065,114593,10297,74989,38768
160852,31269,191723,170239,18429,144269,179633,30401,31402,162328
72934,12960,102109,175689,28945,22095,59033,118132,29289,173510
86125,108752,143990,126712,172585,84960,175373,5754,44520,80984
146048,50981,185303,183711,73115,30532,39706,109497,9038,41409
120924,10531,68210,191126,148293,13402,100652,95911,104705,160036
13048,74224,88528,94490,10061,92864,169667,85454,164783,162525
17881,63086,188305,133641,51377,43825,188417,26075,105083,91918
13738,9708,134588,109265,119167,183688,138483,41056,122476,61897
45495,300,125394,134175,164725,162745,43512,10556,41592,167488
105785,181354,124910,54581,149936,187511,55345,177229,176712,141174
130342,60419,103065,123228,11129,162614,126619,133778,99668,27617
37303,190159,160017,103683,4787,193289,138525,27389,185531,66742
30153,107076,121506,187370,60741,90976,186529,97094,11871,67456
169264,155752,177191,168552,95700,145735,8051,120727,80541,124319
90233,20642,75224,195401,114101,85507,125380,64431,34347,138339
79919,154136,150297,58596,18033,92933,171322,137527,31693,74698
64017,166742,144157,194460,25933,7260,5374,187598,100572,57272
158385,100461,151897,136386,137390,22856,45541,115275,100621,91332
95799,85915,103814,82813,81183,13490,44161,19278,43885,120787
177224,102532,80225,184330,173894,78085,132675,15986,51101,66935
190352,9620,47845,76473,39390,54845,114633,142824,968,39254
176102,116677,149318,74172,195606,97194,36237,81020,154174,189299
161798,128508,59719,90005,58742,65554,175348,87538,146217,83218
184016,56455,67807,151482,59250,52569,40455,82823,53752,107560
151544,187607,114873,6567,133813,124738,58733,74557,181672,62712
125146,193061,8641,49097,137751,106322,130010,95177,97253,94640
27952,180743,149643,1089,187721,103480,10471,167733,81929,115832
24533,163158,152842,141084,123100,105361,23727,168004,133682,67343
138513,180070,135323,20149,186497,160894,124987,28466,80037,27417
100571,137481,82941,157386,193801,160131,157904,19064,51717,164830
123612,18188,36393,190504,189463,154980,93068,166914,65557,14961
52220,74893,65611,138730,112699,128856,26889,6736,2445,34776
160068,55875,22698,87823,88463,106054,107908,80795,192685,190051
131715,96666,144745,106988,135776,37630,182757,9254,113553,16139
146434,42892,69617,145960,138759,158522,94326,188861,142510,5579
55401,132284,126644,15530,81340,49633,117302,119460,104974,118611
41500,193773,70790,185748,181910,138897,108762,98828,13598,48983
193045,149466,76527,125882,135853,65515,110847,110159,25339,168665
32044,72666,188800,109071,118361,128919,108219,108698,1990,66128
65586,43109,159646,150884,144980,147389,31899,58941,132549,102918
35724,29156,60851,21593,31273,55916,24221,117468,84303,40692
72654,128461,49460,87150,22939,136420,152074,77499,72477,19170
67023,175598,167581,63132,114322,74180,113624,189734,105556,23018
43504,99043,47452,131551,114844,178128,94527,88731,145703,114023
158679,150868,144966,101818,11968,77555,134221,192275,145081,182308
176920,11766,138631,138547,20655,40257,40470,127118,178199,49595
39488,191897,176427,107702,19703,166638,172906,8185,24563,111264
102963,168443,88794,183827,163672,54684,96068,100582,192414,122924
155894,148082,154066,170458,171236,22600,60883,160106,154134,148258
146692,159220,111592,44608,85212,43713,41853,30819,191826,139798
160757,102228,32619,89295,60914,4095,18719,22345,64962,40527
130660,84126,83048,38181,48495,68062,34904,162209,130577,94433
185751,38721,82722,163193,106012,36849,8142,89935,63621,160295
22285,45068,139764,162507,34302,156496,30767,195071,70938,5398
37104,18576,52055,5964,130500,60020,51553,100886,112897,46216
123824,124424,95844,105083,138041,52579,38377,35535,98074,107944
72147,150722,94743,54861,109419,65684,158529,156302,4962,102781
57719,39506,65296,84411,191926,177274,128957,54126,163757,155585
86653,184670,59185,179257,103700,111038,162346,29378,168088,157193
25520,93344,168073,97529,53461,36266,134121,24134,83330,143749
82888,160287,179511,153010,96886,113437,66348,142280,121079,6885
157203,68244,128289,151363,131469,60735,129559,142997,171991,88948
33667,95448,92219,102981,106082,132931,64639,87522,154583,62943
96449,111931,10748,11727,134150,15426,77485,21845,122469,86299
11069,94133,186929,173245,135649,27725,176038,124306,13422,48307
93871,47452,50849,162386,3147,180177,71251,107402,68018,52408
59489,44566,66165,6279,170837,188367,171553,19675,22905,68593
47573,39048,62288,159766,79894,14544,60854,157331,78282,167759
40756,118203,102233,118160,52236,57769,192250,178795,82509,164680
161138,155378,161358,39002,19151,60921,181571,87649,59807,77687
11532,98430,61089,170183,61922,123620,125184,69829,97859,118004
21412,143142,133668,12277,18056,42441,153527,80412,45997,22041
130256,126280,148131,125104,188561,123026,70335,167931,89106,141217
117590,29804,72169,180260,26193,52296,33752,79740,45939,169647
21298,122877,160418,108954,6441,61960,150190,159381,12896,100327
25057,33232,167294,151530,133532,186011,7060,172263,19151,20836
147675,116817,10148,127647,132838,149042,52879,86046,184930,45722
158020,176086,48971,182611,185871,75997,39443,136731,17225,40783
124723,80295,65026,55392,46412,44429,138301,55712,62903,38999
151798,59855,127823,163719,109575,134456,112910,152373,190670,193426
41777,27958,91735,103600,14270,42184,129525,64874,177503,15700
139657,118266,86241,108933,103690,83333,172721,190475,120696,177378
138091,61744,73672,182498,71083,83787,176944,159855,95786,95110
94769,52536,19671,136400,109574,126986,188281,97353,8506,170735
168843,58205,25917,188911,25585,73487,186446,173278,159188,59289
69231,91471,163627,72198,92356,138536,125651,58742,46102,29176
99491,10660,187085,109412,18404,26070,111275,19696,144188,160710
112156,50984,123926,19707,122959,103100,106795,151850,145524,66987
82121,156996,125167,72325,183876,152621,65347,195249,31979,147661
54123,162260,184562,154741,117156,124356,96852,154670,190550,83934
15256,186164,169271,96582,84962,179068,12394,158084,8387,55699
144419,46049,85195,141088,123459,158348,117616,193563,65674,36347
130096,93049,179803,72742,157253,106886,183004,81934,104876,101539
159738,152730,125282,8412,70129,159026,184483,7278,47464,117714
105100,21005,24702,23973,194159,186012,150591,6835,80293,94171
183562,155611,23525,19985,44738,94172,127816,76970,150361,170489
136358,135455,120268,129736,166064,23289,114976,88262,105864,88344
19819,164772,17954,193407,75736,93426,135232,54462,89908,34986
158353,22125,15450,123090,120398,9666,162155,14191,172663,148707
55969,130542,108834,94934,83219,143250,190288,129818,35413,148100
82377,29427,130889,35021,86423,101213,117094,138796,128409,114677
170854,74526,161355,119778,143557,111809,82722,49080,157276,25742
10717,71734,129895,150727,26407,35888,34699,124959,193561,63240
6189,140644,168711,136238,108714,76895,83617,162663,180121,26487
158227,139802,142345,185006,26856,43840,127205,178189,189986,155583
22905,49296,111693,191138,114351,137190,83255,59896,195440,176541
144986,169039,130749,192335,149887,103086,148121,46178,20265,41103
33608,14416,71773,161213,58489,15925,47255,176655,76334,123343
55100,138686,192488,181895,139236,56822,57447,194119,185639,109778
86230,154463,193421,116160,133544,83716,93319,57885,10403,191568
68873,123847,179389,147865,115970,139469,22503,242,72179,74618
91648,127255,167549,24374,117680,130088,173907,185444,6226,70798
135845,169472,164462,25734,135503,1679,119213,116304,51288,47265
118159,173153,182585,24826,14848,18368,92525,74839,189838,73880
111951,176246,152240,111809,65862,66768,190678,139069,88435,64308
117004,97484,191438,168333,33384,62451,103326,113503,190002,41110
22098,171357,133647,141888,103913,80098,9877,78111,30314,193025
25125,119213,127322,98123,74304,110659,30080,21310,166344,50191
167081,12325,171259,16451,129937,59351,34815,7206,120280,19478
170691,13472,159639,24730,50800,44092,35408,143876,126466,48619
186814,68331,39447,38223,67187,156655,44096,58902,104963,128733
189601,77526,127197,144085,6888,73691,64537,172240,7966,115768
59595,36374,185677,93108,83591,65591,165509,160757,66176,169850
129072,55195,122425,45245,28035,177100,47919,58721,157073,47026
177513,144952,191339,146973,10029,128271,24785,22324,78825,74556
156727,147106,50226,137509,74614,119512,131443,122547,78496,90112
17901,164624,175864,169181,43105,1991,58211,153287,145978,167310
185054,110368,17670,56975,188417,158193,180950,181286,110912,162280
128755,167098,185057,24789,164021,179053,134893,143497,101052,131146
157270,169264,57755,102672,185984,151090,160055,179612,58903,160062
159733,186772,13776,70469,186727,65430,131586,121063,125286,182004
175070,118917,129706,96508,76995,173875,21126,7917,66454,20201
