x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
92460,100167,150686,61672,181109,112553,120959,41961,56385,77489
136610,37190,139923,137360,57549,180035,50181,179835,81287,123025
99613,94816,147453,50818,20782,133059,102393,162070,46471,109018
115859,96799,42356,150703,10396,113811,184215,9795,139798,154561
134238,11752,135024,157235,146607,103229,84762,186749,36494,13877
50878,86268,188655,144522,194514,177956,78500,154688,26340,14185
186407,149124,33192,194078,78203,7329,33252,92827,52707,131188
87830,48899,30286,51182,18290,145540,52031,182706,190614,76937
95764,135733,103209,45813,132676,100447,113199,169922,178147,193231
48367,97549,66781,146643,121988,40877,29851,31954,168732,134624
172192,69418,153186,81342,53975,39890,52339,92775,6539,94984
12330,14617,54889,175432,14656,84228,98738,84864,125015,52495
32692,145761,35303,114958,99047,63877,39275,29338,93081,119897
171513,119523,188843,37577,41920,22375,109047,28743,70577,45246
191565,118781,93547,97316,59010,190592,136726,23827,76594,127788
4909,25641,34162,47331,147217,184086,79867,53643,22735,105825
140440,176653,118306,56754,13846,162677,57881,186339,77204,49840
103647,52768,90041,24212,26463,20249,40377,123471,38988,72811
155697,88269,21031,116615,98940,135728,178727,184204,7217,14384
18570,105364,166368,95745,80282,162330,157211,52810,103532,19929
35303,77339,6802,116590,95853,63201,179262,38532,173701,168474
20992,53886,120367,136719,161016,173264,99597,115689,53367,122986
106147,65737,42057,108038,163227,58063,164692,75424,98030,21346
164557,31251,109544,121816,57454,105369,127300,156509,84467,169453
81651,100453,16061,110149,63454,170728,19394,66818,149699,137756
78646,108876,18469,179766,93723,126054,100459,159365,123289,162467
52089,10036,98935,129055,82940,22696,61446,115771,47744,63773
181552,164152,69773,131328,118775,121954,184052,12135,103473,146549
50983,25761,102980,21883,21949,170373,57112,28020,131278,85312
194209,145222,169297,105699,193756,173601,25116,137126,88926,119287
32080,153236,110225,184043,10760,56500,98294,86100,37497,12545
146245,35285,64970,94495,84794,156210,99075,79814,12296,175740
5494,26676,62913,160215,168738,1734,27565,115751,33774,79024
133125,89326,74459,158676,17001,122864,93292,76089,128739,172267
83149,85257,144428,84211,70425,172440,98223,110237,18908,66416
76661,141026,22310,88557,97090,151134,154783,43663,36112,110425
33780,49713,57101,112400,112799,9183,32919,61723,163909,50552
85007,12611,78789,104237,66405,20882,97094,83704,121301,115913
28247,30157,86401,16676,77367,70212,69293,149314,57630,22842
156178,47326,183812,10981,31156,117657,13850,133178,15142,60033
122897,99465,144133,29921,30574,46944,29917,135819,63085,167629
54301,103221,115533,164240,81446,62882,101434,62036,175928,133080
106020,187318,82528,179804,139335,22497,162496,58908,28984,79728
31973,140649,109065,49743,138340,114483,134410,31219,57736,157944
187646,125524,42257,18440,42652,108805,183015,65737,6674,25693
184383,85411,99593,193634,9726,174671,179703,132886,188589,58092
148754,28534,100977,42246,144832,29606,9149,5875,153183,115110
57108,111903,19692,124257,23558,66416,181948,183117,30105,108651
121360,48071,175854,169144,171260,166883,47936,130475,13122,36795
163460,155737,52568,25445,6666,125690,20300,86805,105576,71698
98230,121150,18970,42694,38672,148504,195254,144588,45789,154485
170559,129229,165020,74542,125090,192451,45552,124804,126943,76196
143172,129316,99978,152896,15214,52919,117535,86144,59203,105720
130942,73408,6701,86146,41030,92410,8883,119253,61113,85198
10825,146199,139352,107557,156555,144875,35057,93663,22097,153571
125883,124099,62479,36556,145664,38325,16897,57214,106142,173831
19051,166677,181305,41023,19884,124271,99835,131086,87201,79743
156305,84415,118292,134924,53129,163922,51371,109570,91249,130036
146496,150881,88644,73914,170590,157205,103612,114772,169048,34794
8228,25613,148275,70774,122080,131603,104105,54710,88700,55847
17696,151658,87586,160058,35355,152542,138795,185044,141184,174133
49735,148558,140585,46670,117060,88069,114431,129482,22322,23637
130413,160332,62146,126469,6396,79503,33609,87146,12335,119086
141466,177569,48367,99503,191448,154393,40011,109639,31320,44971
156855,164367,70227,129131,70698,98733,167261,100772,18460,12630
132329,163965,157945,25056,5561,160386,174774,126432,46941,89875
79724,90834,11692,70428,126284,171912,30477,59475,37845,71159
105254,84807,119023,180259,86793,74731,107377,18399,180157,114344
178712,34559,129029,185976,32078,137637,140009,49903,34786,175281
159788,130904,155068,103044,139139,25403,60481,94595,118752,178097
94075,123464,60097,64839,175101,37481,115812,40923,194302,192914
153853,121298,150165,22779,194610,96842,121681,11165,19963,63920
49948,136857,175026,64819,161122,136251,137595,577,136583,35255
65356,189176,127825,65733,54049,190059,63024,96671,58491,71935
100198,23019,12953,64600,29975,185315,143495,159402,61723,94712
14819,60572,30343,29127,20796,19803,194114,97018,103508,21691
177720,50218,143288,104449,18475,88248,191490,139024,153835,64500
71944,172263,181156,130942,177985,185253,44914,152758,119371,96584
173526,88253,16895,172056,193176,174253,32973,107567,188591,54600
21128,143058,47733,166433,67348,60229,41774,187764,49249,162677
121873,54354,14509,38930,159481,128163,160374,96257,133117,19869
153028,113798,39376,132423,80105,77650,22842,147369,6773,112997
110992,65950,66992,159532,132798,145078,182865,43223,129415,10025
163688,133125,190181,171892,22267,128184,96129,19739,95881,137168
187936,21277,112526,25593,153999,97672,62368,137306,189680,59725
23553,100007,114946,182620,145457,32635,94831,5224,113663,116253
185272,67328,105448,105087,48230,66456,159907,87741,82995,152178
151932,161471,22072,181475,125886,128950,32668,187485,7135,76364
95671,48116,32919,172440,23185,58088,144428,9056,161276,31501
67038,115859,32452,153183,163842,43827,127420,79292,193802,54701
138619,100934,8587,80307,173680,43663,68599,90809,57993,156369
95358,85303,149796,121838,185277,26892,40520,62137,90234,159888
27656,95853,17205,21675,172970,131233,179144,178930,83509,39439
118983,100709,124872,94361,11865,8472,44366,21890,82188,118852
55558,17869,52395,128358,94840,79004,6935,9833,175385,56027
26405,36871,2353,118941,93886,117437,19909,153896,144640,24335
73227,83184,68084,122147,152899,108228,129705,37477,103742,14500
180057,42988,96178,14799,128500,37463,36695,161703,78635,134414
48607,184346,9714,60742,195176,6529,183315,42381,191563,27425
186932,127052,132469,187448,183599,70948,146641,50521,60919,115303
98859,142426,63568,93898,55906,84425,56976,48432,40878,128677
121150,72200,21425,103178,71516,98894,95880,41634,192022,50971
122841,121985,145654,123307,8268,124091,130250,48384,192809,164317
91073,51702,194200,147717,14020,60353,174714,76930,115015,114041
53723,90526,90528,43286,23532,84405,8975,50116,41802,99981
67830,72985,32078,130813,28600,88297,21131,6573,56935,184487
130700,120860,163635,20916,36257,68758,148446,138525,41934,160753
159843,93893,137307,142523,104716,121040,164732,86197,128118,43097
21588,167279,37131,57031,142100,131298,110901,48009,38101,82274
167238,115922,43497,62852,7345,28143,152943,158680,8104,92588
81347,94812,60439,193812,164814,103199,95649,147109,127948,157256
159124,189541,99210,191228,12003,90046,147207,135725,121988,134385
122533,42273,97087,187159,16184,109200,146296,84899,143533,40092
154371,33820,108853,188158,75570,10880,187809,9455,124108,51179
129382,80231,12934,96411,192970,180717,161235,86014,20389,24292
155639,62686,175426,93433,40674,16444,115262,159113,50783,35384
77636,73309,8852,174692,109845,159642,159164,77719,35683,110149
52465,167753,42059,103163,51476,109139,41772,111087,59612,119090
120015,74415,114354,184432,189632,9134,60779,179638,88440,65721
50473,74093,189853,122637,172544,172492,26677,22272,159152,150619
146867,19922,165144,91372,40876,125383,39815,179372,172456,158530
72340,10764,109517,119710,62142,42751,115485,186346,170120,137142
15390,137785,54962,117546,77198,160735,100411,9205,93522,132348
96290,38532,147860,84250,74968,142254,135484,194452,190917,148136
61639,135111,48331,14801,61374,195043,170728,84612,121035,180515
184158,158354,87009,79322,126612,141891,5621,174706,152608,59984
175651,104583,89281,17634,45106,191528,38220,166788,185501,125186
134583,170767,12449,97372,147038,53191,157366,93987,172615,91299
11184,185341,125147,9802,72769,18242,191120,114904,22486,170441
89757,117809,119843,120963,112486,154978,145353,115933,51731,55162
78937,13443,131898,158704,12296,47104,181550,173164,110038,96842
18239,29059,112699,171753,58213,35713,62285,135179,66609,52367
17572,123203,178789,168571,57527,159428,168043,170985,34920,172064
34620,152630,38269,157136,152542,32307,151325,14408,187695,177619
179069,48884,86569,6864,100175,118450,108587,55144,100905,142961
97813,183608,10505,177940,70926,84819,70956,148894,109639,95877
116573,56517,159707,119027,102867,119178,173813,187076,186794,120763
101550,13482,81556,4731,139906,180851,119326,96790,106710,9812
107322,41687,22491,70152,64788,77190,82797,40123,162511,186452
41806,124037,95473,34502,54790,168501,24749,6838,184730,29525
56716,135534,174755,155348,138661,15604,74980,168548,62264,133588
152214,49831,27899,97657,142289,15322,135180,72384,168828,99488
129214,90968,66841,87186,52801,96411,80852,132131,167472,30019
188754,34365,117822,100807,158670,98535,6089,45819,125897,193979
43475,178462,101854,173907,38267,102205,172861,37851,60858,134493
13236,43851,55654,106592,72763,70977,99955,26373,153696,72672
143239,94355,13923,43656,104010,82273,185432,142862,20309,150040
77599,64726,190385,147658,188499,19614,157814,37927,104992,36373
119347,151399,157674,186833,48845,28453,128773,77196,119523,24785
89896,151644,177248,50715,80932,125318,137373,150897,171213,145653
87320,97037,42786,137349,69073,80220,5253,81054,40092,11554
58969,92609,163415,35294,188897,55918,131878,101073,71264,27306
178425,183621,56921,167643,32008,14362,65753,35384,79932,110155
128091,2971,50375,24026,30479,35626,162252,85706,104653,129441
42593,20755,39321,26713,43220,170641,39365,188792,166744,32011
180546,193702,122128,164077,164001,91738,185863,52137,83906,162129
122102,60032,64061,111097,163409,91524,55008,11718,100109,35536
79473,87404,121998,2141,92963,131870,32215,135978,187853,19778
8829,123353,23552,157794,31492,114847,24216,92993,41472,165336
110444,60276,92849,35190,68370,48656,168009,132455,39929,111914
48236,58340,129515,28418,193388,17978,88283,51491,167871,185992
98677,157388,133839,19944,54126,63769,180728,76218,75725,6398
171071,146108,194566,91180,16947,109654,166883,110058,166671,47786
32312,162987,73518,87555,154688,22432,33941,185095,155926,146394
2209,105470,23614,83488,109344,39430,143874,110812,175086,137281
107347,10564,64566,131949,121837,178584,75616,28562,190023,151500
136539,152470,160374,92607,113959,154696,6044,172492,5024,93860
62328,114288,132503,19873,19210,150131,127393,165529,28610,181711
142711,105434,178161,75409,22066,22012,88511,127978,155199,54253
37682,132741,115217,52678,150533,147887,16258,32796,11151,109883
170000,79244,194001,103000,134349,94186,120382,80957,78970,63779
25810,137399,137515,97003,157150,18497,26895,168622,48465,157727
147300,183652,30822,189103,184494,171939,67230,6609,17919,36699
32797,91483,39987,151311,132213,96297,56385,145366,139000,116599
29788,130906,20134,183164,181940,12298,187598,183298,80968,142894
169670,6491,54991,147644,183245,157682,44045,180932,165020,140360
38194,111265,153135,143502,18159,174187,11940,121394,159025,17088
169608,95401,157901,131325,82500,19650,31723,136746,1679,181335
68351,191563,20464,88337,17371,107196,36204,167959,129601,163417
52429,127282,99466,119447,157351,60046,83960,156485,65742,78694
27377,149135,15854,103364,79199,146439,23187,94221,54079,24460
72889,40234,16434,53471,85010,94680,118011,170499,43263,193191
95512,136583,161971,175538,152847,30027,35002,180105,142616,74731
83488,15903,78625,107497,76040,83293,184135,86590,124950,118904
131233,112935,74740,38957,153058,67207,194016,78749,117851,97240
93430,172610,106134,154522,119256,67509,38734,47205,36735,157588
86890,53995,78837,123471,59788,83584,52058,37123,185369,120701
47314,143119,41072,66848,21974,186257,161018,170476,36415,56224
121091,140804,138682,68354,106976,170247,55420,173563,33606,95399
8462,182425,161018,52362,58965,192850,74026,49869,22110,158652
165331,93416,13039,53065,104768,19141,30627,97961,135925,78220
34843,54666,135158,24309,75301,87277,181403,174600,7902,116869
143877,125240,134519,119522,34192,132988,44322,120867,74124,2319
63708,132403,184612,89958,45102,15372,144399,95770,44599,128528
47671,83980,28490,190862,145728,80370,74509,195297,54171,131568
39566,185432,11957,148951,61846,58446,18769,83026,147164,17127
8996,182302,177687,135692,109470,152270,127112,81393,7042,150852
138477,95292,88247,82683,106763,91454,124773,160844,68597,97191
107207,27116,157686,90463,174409,81892,5487,22814,104429,80643
95733,176431,189075,42818,17132,76369,120617,111836,50161,43377
96580,105650,23683,32055,145922,146323,112396,141680,95698,85607
98107,133525,166068,23493,113064,178694,6349,163696,26796,53578
88507,95411,153893,163038,60706,37279,109955,90239,89040,83890
128678,115812,29913,40255,171927,145932,78421,139873,78102,81970
165607,131870,119324,184041,155357,85210,164505,119313,85061,188974
58513,173726,145727,143839,144596,95284,119327,28332,154014,121169
67699,125576,112264,39751,7261,39548,165551,164445,137028,131897
135972,64081,186635,42476,135085,34489,107058,105549,86625,26882
17747,74272,95828,133174,46191,79931,102327,70698,10779,1721
157396,53632,114576,55523,87539,158088,118940,51604,63099,109676
106407,57905,171513,99049,135067,129784,42735,185653,117967,1229
24069,165421,70179,69433,42073,16566,85331,170112,47644,28667
90234,44047,189176,10051,130709,10625,147317,191855,119815,82457
157729,5903,160380,168676,136868,61588,147084,126435,72708,185317
106879,110240,39655,143929,119586,31320,52697,121813,42170,141394
107197,112638,55507,152661,189739,87570,187122,130905,135506,43806
97855,113123,178891,20925,26502,51386,127783,6773,125058,80794
126343,60529,47671,117693,52037,125312,158138,72854,51374,45630
64171,81857,160569,112388,9855,118938,157792,67598,90589,77019
128086,185752,115375,191556,51928,93899,183521,6924,126108,192131
181530,78102,180404,9895,130948,75565,172736,51563,142216,54340
9917,135224,189890,127853,51614,172851,60440,83719,6310,12355
6714,84654,11553,174318,72865,45517,105687,73749,89296,188224
187175,119208,143972,194726,166066,140107,110578,166159,87636,44829
154642,70601,76592,37219,151673,13261,90217,60636,49113,24744
168699,6994,92311,84798,42480,143053,145493,148061,96709,40537
127142,49721,20693,90942,65706,46394,78906,46806,129940,32282
63935,100136,98044,35277,97543,186788,108055,64839,81616,84531
20504,51912,39005,124878,37632,88479,60486,26949,126492,142578
62090,136149,144248,136828,51374,87009,146318,113755,192911,157142
51557,130474,159781,76643,108291,40520,58561,191190,156710,85744
129980,117331,126511,46083,61486,24778,138456,173287,142410,35456
68192,96153,182396,68844,47365,21701,146199,54981,66525,34172
126597,10507,149822,94304,182716,181556,184453,71656,20583,26421
7042,174218,177645,52397,147852,9542,136718,61229,107541,176775
25665,108765,81382,85498,87889,114569,162268,18440,143030,122585
79124,160921,152076,70948,50459,22381,115157,103630,122639,49498
135482,162762,66885,172718,8796,160915,138042,31484,150895,23129
56088,43516,176556,138165,80718,49025,184365,158030,75685,1017
90240,89100,48690,13183,78168,133412,66800,31415,178401,191122
183531,96686,71863,47087,103551,70792,64561,161220,91604,64248
134677,51775,180111,195265,195209,137004,168926,82292,96162,175864
38782,133219,113199,79072,165144,185280,77333,186671,17008,104312
11437,85954,145268,177654,83726,90170,125051,154750,123565,64561
125999,124471,93943,83926,35759,94290,30958,78141,15240,167196
83294,113470,141178,90324,32476,138880,612,151107,132611,106281
37167,191008,60601,73079,102228,43959,165711,37140,153251,57891
99385,98440,52733,190674,51637,13616,40076,140683,85367,175280
122505,106734,56947,15230,112285,167652,73333,190375,28963,187322
67337,94512,65289,125628,167176,172491,76365,181948,171623,182858
29541,60189,97687,189968,80514,173051,133424,56209,128506,103483
174898,124447,119005,175522,89975,148001,171759,66034,110013,163456
60201,79420,98289,77005,148144,142628,119353,191122,171027,32416
168863,99833,66814,185811,178667,163171,96239,134825,185084,19488
38995,120811,30078,108303,64603,58260,119138,187667,11239,118648
44322,30078,49493,104614,31482,166865,86896,163870,85711,152809
151354,135570,126095,61051,43882,24720,145461,28216,135544,127168
100146,123664,186539,162241,76093,116302,78803,155511,88980,98210
81622,122639,100641,16785,54982,162467,97837,188341,38015,95832
47169,70586,128487,191086,186043,122897,193409,39152,189361,129722
7758,97159,132741,5260,187472,8871,13654,145899,99849,69812
122919,88722,144444,74560,69264,109881,36461,118098,84778,153550
93673,36610,179134,163922,36034,147844,128358,135891,73804,24042
43333,101898,21670,41472,122712,39870,115081,192769,12755,145192
185575,20304,102933,38246,11616,108895,139829,106557,92347,13762
18983,25434,86843,33184,166987,161398,16521,148007,49156,45308
23849,141660,88989,108088,193263,36034,184340,77089,9216,82618
13749,85279,8790,98032,188011,180877,189467,166367,54771,46079
134573,2333,50538,6717,6957,146655,64300,73326,190221,175324
43380,92739,192946,151221,165146,80672,81967,152170,107610,116540
10907,137652,39042,17629,44924,139654,2288,12932,14610,108647
177218,65264,154964,85906,187860,140799,145297,172139,148275,176160
176897,80731,178037,102938,177650,122748,56603,139602,88803,189343
107443,66727,40226,177015,151642,136392,81782,166485,43816,163573
22068,193078,167566,129764,175567,156905,140156,144366,113784,97519
69376,85813,184739,148147,156613,110212,109076,15405,138907,40875
107896,97613,85515,118798,8248,21425,152371,176313,37816,95040
11953,107809,69711,101027,70338,137513,132671,66767,81622,101257
167389,29055,153619,54365,164038,183946,72262,37868,179276,120258
16846,105599,25363,82185,142386,151908,119904,84052,184610,129816
6759,146807,111940,164135,191828,122025,115431,158578,190905,80377
138213,32008,165336,75882,192902,177392,148413,123534,165192,46943
66092,53276,107521,88828,7605,5585,125296,51015,32672,147518
91863,92417,45831,168435,23310,86065,139154,156291,99093,91441
32663,4796,41194,157142,41697,82693,132409,84425,190257,126339
41732,6169,100934,26284,73847,75469,92616,116389,18159,20191
14016,194320,183270,89963,106863,132529,168240,145034,143120,23497
6689,42651,30661,176252,12935,53886,96647,7909,135520,140697
130779,22858,115179,131268,27288,25098,159187,49871,137910,86287
47615,142752,107342,90825,66372,112927,132517,74313,37606,104039
152197,179130,100605,138354,184842,184989,183976,78552,165962,38247
137394,142792,179519,195286,63539,57174,125050,43105,191855,83329
139471,49561,80440,160857,70264,124715,73103,28312,117332,167118
44194,189890,99955,105334,62096,122101,133756,183038,99712,193298
64501,14002,132409,49616,175301,194133,145611,40501,179099,29036
177589,56187,137043,107853,141300,102953,73462,175968,113236,103447
195477,63237,92141,24984,131865,71420,93772,110214,127787,78471
22102,43436,194016,124798,23807,160007,133957,36350,194260,43660
180719,142731,103473,174721,90170,5595,180239,22767,135927,24885
164779,191922,16740,152032,78263,28955,148616,32850,146890,45248
81427,41255,48571,26545,83025,50636,58969,24724,30843,116207
120367,64873,88385,32927,46327,169307,147287,132116,108793,165025
16187,67298,8875,17873,30434,86644,77694,160262,67426,124108
131506,96784,97953,177830,14938,120860,52856,154491,139064,103560
48918,90307,92192,4606,8350,25033,188729,47744,62747,135250
142502,116134,173524,99238,74246,59773,162648,17845,40476,66218
58264,113749,17673,93312,38596,64505,51912,108098,73370,120793
129587,119373,38877,15360,96805,155381,186740,169960,178644,31434
164214,65720,43065,149390,114965,114206,21407,177048,111717,120469
147687,132222,20819,142938,167778,122825,152605,69439,170608,134571
70558,67038,26805,62000,75492,77515,91162,139352,111783,182640
47333,103247,38942,78026,82953,5331,19662,74514,152044,181534
63268,26935,37203,188846,70987,158579,190007,58864,124394,41922
9802,170866,13356,37232,113375,35255,31674,94178,77674,143424
36330,13412,153922,7388,78566,63708,92857,9995,47869,107383
137491,122303,109259,7463,10530,5799,36887,19979,166746,81996
115690,178708,74069,182864,8347,73325,188531,88443,194990,106251
21131,159847,106918,142208,29778,89424,62272,121294,130496,144966
133859,11797,118274,105743,163860,73521,30166,103212,57887,161373
106667,16858,31276,94023,33975,76115,173303,122875,135481,48691
146966,159897,83755,46971,170350,184703,181929,151047,171614,114229
60800,132326,180645,82779,115806,134565,48083,132706,31431,175318
72473,73774,49545,61663,80415,127001,148993,56829,119787,108746
120472,150542,157245,166271,74392,52594,153064,83371,38543,152509
85641,187848,141950,192061,14995,145899,102925,13387,32809,129371
27593,67821,149402,84794,88542,82947,93194,150007,38491,189348
76239,108912,175586,98506,127012,180657,39249,49775,185250,121347
93354,24328,76646,111646,153560,28902,51127,11909,167709,115448
74622,21467,157811,63677,131343,119135,147567,20139,61229,101485
176042,182780,158828,116141,117446,59784,46425,80104,139788,149373
78871,86586,59857,61430,54538,158970,10483,61549,35876,9553
136436,135980,68657,160602,73917,157523,143911,105905,50100,162011
51366,141604,79386,84509,166782,165593,34506,120502,177323,176454
115829,181920,54270,162124,150598,43834,29579,42920,162167,172487
189142,101254,133228,76927,76001,123902,157076,121206,58885,183205
27386,13191,20408,192735,137303,17971,164443,116690,60086,162364
96780,119183,112416,53129,126755,43563,57686,170429,133973,118744
121279,62661,92482,3516,114495,75103,190765,85573,37488,70758
83286,9590,52860,26187,111231,30534,143083,141420,97217,124543
193831,140984,145407,26785,126674,148929,109658,150052,93943,194948
9785,122474,177693,12103,106828,52410,94926,178466,148566,151579
134043,183704,29168,30905,11559,167791,28040,119950,35189,186384
129689,5634,163794,31798,136482,53218,118540,59000,168211,173051
34901,72477,136801,128529,78428,188639,117809,5467,36779,42463
24115,33257,133080,43032,79466,108656,6289,41040,25688,52551
24629,141125,143905,148422,148920,182625,33474,75851,64614,40163
182915,117383,171136,43827,113228,87417,62270,130347,108024,62142
164386,83359,137177,45773,95519,7427,13460,103226,131771,188746
16459,135521,115703,90638,86325,180087,156405,24503,51083,83740
89178,55011,53537,170392,81804,54882,83952,77465,174648,157401
121896,59291,141432,73749,15158,45404,136324,13533,40065,155554
123529,5620,145059,139658,39774,97532,57247,180318,171916,169557
121413,56583,100624,181833,145661,29748,62544,82336,31798,132953
82669,23014,91995,118827,28223,47713,143999,45319,40150,65268
142756,61219,156466,108000,154369,107982,192390,95363,74902,5843
185474,111811,138644,91512,155579,170243,141931,175123,72277,19097
155578,169879,112686,173850,70895,90278,51259,92588,123261,117616
164043,84802,22432,6747,167745,94100,193215,29213,114288,178711
81607,174077,163839,36436,79236,137399,134015,92173,90570,184217
49820,129587,154921,27158,174686,84570,70179,47338,93435,120542
185195,131009,83740,84736,161066,13097,30905,128477,59619,90488
110673,145366,1094,121595,172726,53075,144554,182555,87066,147212
146863,77301,177544,139993,6745,17609,123970,82432,167429,107678
188035,47772,22512,50862,36456,102419,62842,74617,101313,83460
88135,111097,133501,67861,71453,171509,175578,159158,185944,117575
85412,26532,166527,175394,88520,182051,11559,183245,5554,148864
180761,15290,69508,137809,89872,89009,150160,37630,37894,165639
42491,36363,127691,159107,38463,158356,29504,173493,144500,108792
42721,133152,46800,15830,129805,60575,119221,155195,43150,127735
16715,51872,183709,162596,50227,177760,105605,193258,53557,17606
48087,164253,15002,175968,77891,78833,44599,119760,130643,84763
189011,43437,164135,128599,110069,189117,40696,56847,131174,128880
127736,148104,90224,98098,185261,56963,136876,88438,160670,5846
111954,129630,20385,133639,128900,80837,111052,26582,31606,179627
55052,159698,141073,91038,114976,41668,180949,33993,190048,154753
146917,23070,135706,189800,180679,110969,19101,49816,41555,39042
165741,8782,27181,22235,75659,142393,80737,25742,102228,159104
108567,7179,59307,48191,194437,186324,25169,118985,115850,44627
119869,126698,17786,129916,140673,154841,108985,57710,87254,131203
69856,82107,61170,19183,142816,91212,34520,175955,118271,87598
33076,123222,106464,143139,152575,41225,101387,126948,84168,53426
124562,36170,157707,45096,90057,109298,18032,86353,191489,162107
149632,89921,181128,100358,169164,81996,192379,42874,6703,38180
23847,179800,48395,154040,168622,175184,106230,26795,95999,181162
83990,90864,84578,60379,178308,87280,194296,71736,37387,13818
133317,134565,136197,87636,34196,159242,123881,189940,61288,170708
127540,29094,27187,183469,190886,74814,94713,33979,99999,68685
30200,90771,142429,159235,191352,169158,170291,21031,34179,40752
18689,2643,137869,186474,122901,117091,106413,111336,95371,12906
66012,137477,153787,189209,135420,18154,164266,78002,130796,165031
47390,130835,195154,161050,64228,28982,68580,147117,146516,40226
138722,157500,111876,1748,123868,77318,151285,80803,153659,69635
124614,48234,162241,59968,177625,46504,103687,32594,46932,186339
87282,155463,146991,181333,124794,115179,156076,76893,185132,177567
62243,68050,171041,24459,92766,161046,61976,169530,40635,194063
19783,26611,14417,172157,43302,189377,36524,79307,55613,185517
57244,175782,112775,106269,78534,195658,31006,76787,26963,73358
141696,146471,157297,82112,153749,9149,25897,185818,161934,6038
19949,52236,176177,44322,102984,139379,168800,112814,117157,163729
28344,186609,122636,187969,43216,6184,182051,111744,62241,158255
55651,58672,41703,71503,152486,67069,179910,80197,157308,131343
192228,186481,19887,44204,81931,13799,90085,72776,1897,74447
95013,113930,47623,114714,185952,5862,24607,85711,127004,192335
134446,45813,125551,76544,114329,131346,69936,117063,130501,12686
8013,175483,135070,106248,140833,172018,154014,18167,83,30531
37630,47386,5332,14703,184990,178004,66006,26300,86325,180909
165944,15115,33111,39652,194844,133081,67839,98672,78203,132455
75145,60346,191398,151488,82512,52718,110221,59732,130042,109298
75319,161117,74607,157910,49113,51324,172998,57195,119564,89856
92678,191238,161882,15021,110315,66744,58162,128981,94320,37356
19540,134216,145521,194369,32902,79265,158938,168929,90488,15210
75122,156195,94487,66330,125987,109253,98845,141835,103105,164692
47551,87324,99624,40325,140633,98485,175612,68274,118520,187552
194104,112877,167429,193089,181044,57181,183164,44863,193211,85167
48311,146104,103221,120517,163858,165551,59809,126325,152620,98230
12541,76281,146326,114172,163494,16738,69403,139320,194527,68914
125524,92375,16186,25540,65461,14703,176716,9105,37823,33122
83500,178781,154644,7399,128116,71964,97194,89163,35582,123881
148398,75030,104927,122783,102315,43124,12262,42782,71997,149328
114365,136846,128713,126097,148257,32596,132836,112108,63193,83913
48354,176801,59044,128270,55173,169352,18502,72455,98131,136402
128435,174135,145606,52114,25833,37715,36474,100048,8406,66230
32191,43941,189934,174390,152012,36224,51710,138373,144489,71153
132988,7540,152897,174111,121200,51910,123321,85674,76471,11870
147522,44560,81443,162303,127616,172544,64569,142904,17938,98941
63118,118641,164808,140282,125347,95522,44256,153674,188827,81897
105848,51148,12588,148354,31754,188799,154845,28701,184485,97086
113387,46637,36950,141587,185963,98349,121095,89190,109254,19861
91637,11927,46150,35910,110874,155669,81364,61870,81434,51721
186453,138729,76287,150935,15163,9091,165849,86359,172029,67872
189204,13336,16379,174321,78311,165416,69934,135292,43995,48334
92853,99321,63850,67909,154055,39987,195454,159400,52615,54982
1229,5435,187455,141356,135411,143255,146796,68011,146699,82383
182343,137023,151701,109996,57438,47915,191426,140936,158541,45233
40318,160173,151234,104603,192163,190011,130723,103205,153519,143997
47044,20193,90884,126489,43198,186539,133139,187943,106369,29491
8192,174718,161555,57296,23927,177469,73148,51392,101401,128145
95142,168023,103687,86625,181746,171392,179568,82214,158078,25249
87908,61153,111273,119380,8287,191309,12581,174618,70169,58196
31062,105359,86332,192064,87570,36957,81724,24421,140933,30603
19455,88050,147460,28480,166312,54143,142417,83952,36815,23404
129814,62877,64666,192507,119378,164692,5774,67249,78273,63755
115119,8704,70073,100261,183884,52850,177936,104011,88242,121198
22903,56997,73581,86615,34532,139550,75175,23706,189011,28151
86141,28844,67760,81425,7995,187481,190447,111061,51668,84030
133139,56955,61462,81906,37635,8834,86199,114580,103045,8013
126940,72768,103048,4296,73758,102980,65109,20249,98305,106685
37327,153952,54264,156865,193679,102307,194531,136345,15343,108034
178907,61746,137993,132999,58854,192343,181954,78828,175841,143009
173944,46162,147065,151651,22920,101713,164451,174012,61454,21206
48281,132514,158294,187503,51793,193206,78362,185281,67671,28644
56538,185027,181894,83716,89925,113237,52633,86614,16279,65684
185109,172505,125963,101341,165095,84607,121209,81141,113777,105086
180170,140103,114269,137983,36076,171036,156871,155725,146919,118501
107498,105246,169295,167238,76097,47209,81585,84504,25227,136256
185592,155218,153048,146388,7909,137002,163547,110770,69506,175157
72979,110459,129421,106172,132047,146487,35239,69765,8238,178524
103250,154613,100739,195569,84408,143082,186490,159591,68516,65455
8785,178275,99712,24455,183241,125897,59417,111171,99866,152195
18879,125269,166913,12114,75460,33759,87350,178891,36276,69508
91684,154433,91876,20109,34559,98024,75197,19989,74507,150430
131898,191256,158123,32914,182580,35593,80440,131846,68001,17392
17450,73332,117530,27854,51189,148625,190687,13379,131311,48747
130273,90217,152536,184446,95225,28804,189833,41932,31403,27267
143810,112046,112823,133155,149901,173053,173409,22635,43046,172730
