,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8976,170778,167691,90873,176352,26845,16587,87004,83214,76327,37210
8977,27242,145856,153958,135107,176095,148395,18940,53153,56877,46992
8978,13093,87286,181335,32515,83420,1765,242,116821,45577,26364
8979,180400,27625,143116,40405,115062,168234,102288,30418,159044,17588
8980,129688,84387,56546,52501,118958,131822,68811,107195,120026,119177
8981,178683,187442,15033,108099,52747,23510,145315,183395,83769,40499
8982,69995,17815,99945,47346,122423,138636,65187,116149,130222,152486
8983,76567,81599,48093,191447,26570,51991,23574,168182,52479,179634
8984,193607,184009,72760,56693,170043,37308,92891,156917,111153,122914
8985,27873,113845,75330,80276,93836,161536,153403,132534,29962,167294
8986,4831,13213,95298,168807,55943,126449,21810,190501,153152,46637
8987,182189,10698,48438,45138,43173,60443,31252,39481,36579,27366
8988,88091,128771,27689,195649,59522,49541,111206,185776,52551,100872
8989,75711,21443,57669,163639,58425,7356,37223,67655,10173,7645
8990,145281,177570,179423,19066,12497,146410,62747,29267,128493,40840
8991,69447,59241,58899,165773,142079,147095,95737,49401,130303,30743
8992,96412,11153,110362,111158,168132,184733,148711,46794,19136,165571
8993,9561,149912,57332,161214,48923,56737,42642,94558,144993,175511
8994,39829,16150,152458,188936,118320,147284,40581,160792,175917,188140
8995,123117,102540,52405,133026,98162,92006,79972,99800,140942,100136
8996,116881,70505,92034,136865,150358,88352,143541,27341,156242,70041
8997,63175,11518,138906,6461,167217,181119,136001,169472,45485,122427
8998,110163,108247,144258,166545,34141,72882,24036,22747,180665,159395
8999,149351,59237,126572,141811,83658,129785,99119,58640,126165,185919
9000,40255,95488,122772,35307,80416,19872,184755,194551,5664,67765
9001,130255,77237,136129,15035,71498,154540,107405,175037,29178,37548
9002,151239,146849,15418,128402,142112,91468,132640,7883,51840,152212
9003,92296,29783,178190,179369,91981,21677,16437,168630,152665,44756
9004,29961,43065,27416,109860,17246,136240,82399,151291,160974,177541
9005,72082,11870,77727,14878,126940,58253,193321,102951,191916,117557
9006,112625,44681,157612,22580,38586,87650,151477,161040,191303,154201
9007,37809,87165,115395,114015,5843,175232,145710,103578,100141,57032
9008,83015,18081,46410,142617,170265,50199,29674,154408,82590,40571
9009,81850,24727,118777,177442,58932,79738,122055,125689,192366,153046
9010,127701,66494,169303,66907,88039,142809,86069,89195,61952,169527
9011,38563,118592,19067,31224,55386,102764,63580,89419,12382,34231
9012,89580,67988,148779,187684,35084,27019,181549,16347,133669,52641
9013,132559,169799,155662,174166,177438,100149,86283,131784,72914,141809
9014,167443,32186,162753,159228,126582,90974,60181,81672,140903,142941
9015,153345,186678,89890,42408,38372,194531,48603,160236,147716,13873
9016,6376,133828,18465,81569,120039,152161,177705,189259,100677,45935
9017,116320,16561,19088,110922,164098,119219,24595,120068,186893,145809
9018,194192,30448,105438,170464,163381,141056,193786,106479,86748,177480
9019,111271,79423,141034,63760,53058,166511,129066,102326,66009,95496
9020,192970,94820,39689,94983,44336,102502,128007,10407,169082,53731
9021,125126,62920,12357,7894,46565,26469,130824,114150,127011,22129
9022,183191,79479,46755,152621,171567,39259,43965,43364,190067,113750
9023,60486,53375,94878,66399,133698,105561,82555,104088,114930,84967
9024,57045,60558,186961,148434,64460,5863,108217,122158,78654,28490
9025,154612,129844,48473,78342,155881,89411,16368,94412,29450,49672
9026,150172,57199,147955,35404,145079,193174,160750,80268,107810,62630
9027,66143,128181,96885,62151,76357,27464,164398,69167,9064,162637
9028,138603,147015,68268,131620,3514,146919,116299,81288,102049,48349
9029,7553,102302,184179,92570,8659,15777,1623,131797,53222,79039
9030,87108,19476,192336,131205,159517,106806,161006,124304,30815,50842
9031,178644,29603,183588,155047,189009,180724,96223,124734,37973,161591
9032,64842,89751,105628,193012,15955,11061,152390,157716,136834,181067
9033,184070,80307,191814,57524,93585,173199,25471,188899,88372,193607
9034,10236,104554,83935,33881,154605,69919,56699,150266,86113,118876
9035,29957,179120,163430,45046,96305,181213,127375,62437,98111,63017
9036,44500,140661,72183,64604,103880,48239,107006,139482,76422,40359
9037,141060,38612,93577,113425,111261,98730,155835,181369,132407,81418
9038,138722,159969,152907,153969,147701,180882,135346,100479,166975,40589
9039,5362,179127,18414,13456,53375,138424,94408,177173,169388,126217
9040,143702,133815,151480,103041,89362,34688,20772,147110,125469,161465
9041,38630,110241,121638,35194,88721,65871,144387,29622,17220,84166
9042,151479,22504,179924,60506,130663,66592,17745,191767,74925,20594
9043,64814,102450,74849,175095,121789,115149,1764,147936,168254,136049
9044,124035,117185,189488,126412,123251,175747,186073,165766,136948,108559
9045,50346,180081,162176,154206,136358,178526,39032,68908,58241,73948
9046,11724,187129,134863,65910,107005,175935,65611,48800,181931,84837
9047,90889,156185,71740,55107,181413,102258,134623,79014,63073,161346
9048,130090,42744,97620,62320,178038,68521,95811,186903,117744,154855
9049,153324,160686,171771,128505,38739,9240,71160,136407,54752,159467
9050,143834,159890,115280,167780,161596,127371,21038,142936,118106,144635
9051,89000,24076,178105,25702,114674,143303,187582,12119,71999,122869
9052,87787,89482,51233,96752,109180,25977,73543,163612,107525,114283
9053,117396,178427,173308,66459,85701,7261,156098,15828,10800,7695
9054,45361,88299,102543,27955,11215,144135,139234,167097,150870,13674
9055,109656,101698,2175,175596,156368,188220,156593,125044,166815,42305
9056,91722,118329,115006,127589,164229,5320,126479,154176,125860,96115
9057,117867,136214,153234,159252,154820,110792,185932,101746,54020,141017
9058,85278,113742,97756,79707,74291,125416,14897,136452,136954,161670
9059,84313,111891,128688,126302,18196,83260,72839,88299,21520,88661
9060,36111,173604,145460,54339,31298,97401,46951,114244,165048,148377
9061,51938,13176,37667,35565,12289,158407,192783,162019,168383,177649
9062,80298,157650,101045,47245,65458,87857,6263,151675,28138,188414
9063,111526,155664,184541,122068,88493,176997,113232,63706,179988,71074
9064,184632,11469,78342,160958,158920,71742,72466,114279,182638,41085
9065,37117,78747,183736,76642,160969,16842,124628,56221,104863,135785
9066,150112,42390,60598,152750,129334,156925,63999,115708,24970,51079
9067,155534,104625,13990,164624,110305,174403,123309,105637,152241,51740
9068,160857,193275,7343,159966,103354,188726,24012,37322,118688,70283
9069,89600,166110,26789,119503,125474,147843,123222,114413,56187,89563
9070,22254,50663,39207,30721,118633,19600,9488,148354,161942,55103
9071,77435,129867,114209,186571,87301,52806,68632,21525,27912,44195
9072,112043,162777,23718,79915,52707,11902,192052,98805,128724,144706
9073,81663,103070,117555,17450,154276,142560,79743,180778,79556,14567
9074,147541,22948,92526,176364,36235,168022,191250,128369,188628,176665
9075,155600,165785,22844,160971,166660,52866,22740,48647,56606,71806
9076,166588,92034,67513,58860,8098,177402,21118,134740,120032,9386
9077,87220,96282,37959,140192,194002,188913,191282,175941,5343,169986
9078,117350,149109,62166,134504,12243,191269,168087,51710,44465,172793
9079,51652,47958,131952,68510,110471,14559,94933,113222,30238,151616
9080,6338,67358,86083,146400,175293,140521,43316,17985,151049,180054
9081,30720,35409,132705,61986,132276,166507,161575,99865,58093,141003
9082,91858,71411,52254,17968,156737,91215,93970,172055,178833,35766
9083,73682,122686,87058,36715,123373,80860,167507,88193,15887,128795
9084,171027,73690,163300,100393,32251,59301,31066,166494,36864,144554
9085,72692,122481,27494,55596,121556,86498,112129,189043,108302,182203
9086,157977,128697,144910,138284,18734,124059,35000,78493,191662,89065
9087,62689,166517,139678,50154,35749,103978,75242,185749,116250,8195
9088,183291,98334,64111,135171,81190,135205,136401,161380,90386,120090
9089,74248,65003,151130,122267,73370,89353,14935,184887,15390,77821
9090,57116,148949,35693,30724,93634,24230,177735,151248,128938,11985
9091,151919,164890,99206,85918,55465,188429,81771,147051,57560,140060
9092,165774,178895,29014,64466,89388,70183,35523,175641,102657,46604
9093,18908,135793,156656,32716,85794,60422,97175,5646,20728,128441
9094,109214,81866,35233,150767,10101,97571,19856,86567,52628,71391
9095,50774,13181,180462,170829,70674,150358,157502,56499,103501,82669
9096,59258,43221,163269,19808,156252,103585,7508,159105,173099,11219
9097,103362,83794,160249,192014,115466,74587,129234,67260,130321,126333
9098,172714,84110,140311,141760,155015,145326,151725,126590,168740,101992
9099,172491,117227,23677,90089,173013,146382,103876,111629,6965,191321
9100,150171,140733,161084,14882,28510,6393,5414,134125,115250,98468
9101,100379,76590,126202,173257,125641,91217,40813,133287,78526,90234
9102,165072,29330,167613,29890,46086,88297,162992,46208,91923,64011
9103,128397,101929,11334,105169,128433,48235,80190,56227,58312,99560
9104,18401,174549,170910,123825,154380,120106,148348,180134,48673,59925
9105,110720,146403,156485,97941,144682,92864,94412,95763,76749,89631
9106,150558,10812,5351,36186,93850,26506,74464,92244,82445,168802
9107,14543,132535,181651,21760,37795,156691,157551,142946,72970,55050
9108,31385,123418,194913,43606,149852,70477,77654,52213,125490,146978
9109,175241,88598,159765,5865,63425,129900,72133,173701,82316,172816
9110,152753,47487,149018,85852,127540,163280,31256,53909,11085,110636
9111,98292,95016,15463,85495,185950,187401,17977,139223,187097,104987
9112,73628,60973,76278,115586,29837,149630,74785,96676,99922,27170
9113,81651,145604,17158,72589,173170,41397,170050,45795,45751,135171
9114,146368,28252,184129,152043,32448,41622,28020,62399,25684,193699
9115,19808,71036,179951,10624,14512,154706,100383,81066,21717,29032
9116,81120,99513,101119,44765,179312,31451,73996,85649,60732,48576
9117,129138,129443,52756,72090,167775,179446,91655,174411,156850,130354
9118,89167,175755,15817,57763,22599,85462,171198,128883,23253,192906
9119,67683,74273,13188,82831,82673,119109,169603,20162,95578,169872
9120,133852,54168,94040,54641,82304,135045,76581,45659,151720,50421
9121,150244,153192,188207,79679,82317,44898,110486,110936,33593,192834
9122,50691,143275,160982,119011,12204,151291,149944,33620,72421,81565
9123,130249,67207,83473,123644,15616,62400,96515,187970,22886,97460
9124,74649,185359,66681,39261,92099,110833,105037,132505,30097,28884
9125,23662,118941,55776,109279,135008,149931,91471,115292,43591,2213
9126,21495,155253,88283,117137,96078,144772,176724,31764,24519,147337
9127,106175,6970,89643,52922,41100,188945,20986,131407,28012,175228
9128,72106,56898,68384,135547,181752,47383,15146,155228,72518,29476
9129,152336,183193,194971,191995,117567,189032,7613,58135,142620,6376
9130,126038,85710,71884,37027,102395,91748,189921,35412,58025,36842
9131,154129,169378,48217,123028,120191,28083,170884,77347,52931,178636
9132,57023,84032,115615,179481,27328,57669,115503,189945,181077,165905
9133,165238,164205,83166,48786,131557,167039,166647,16608,34283,79790
9134,87487,190807,121521,173911,49963,62545,145266,192223,82379,68139
9135,46944,122515,82640,52708,154099,147495,153621,192167,145661,78913
9136,9538,147375,92333,165871,180665,116864,132872,67825,194594,53302
9137,139733,92254,85039,14583,114463,127902,83547,114769,64434,76875
9138,147692,63050,173788,145526,96736,92058,173503,12853,26725,174204
9139,14257,29901,58771,83679,96626,191611,165813,178626,131620,181532
9140,131704,27955,78172,94943,59792,40039,38996,38225,133456,183518
9141,48579,107439,63242,73607,32755,29264,150132,23402,81529,86908
9142,77587,162625,144592,113982,22694,156305,124632,140190,166361,189638
9143,186222,97719,111758,129968,162917,173465,20002,64068,113730,110637
9144,60241,180545,60863,81248,63247,152745,126682,148982,164573,164399
9145,34528,98202,166636,114942,185899,46842,25675,48184,109160,171452
9146,145160,123564,67550,40495,14334,133089,73361,135845,91309,156931
9147,168703,29821,86703,186783,21630,88387,119011,134869,45907,81343
9148,34504,138143,147469,116305,190585,126144,147278,89820,94999,179727
9149,118363,78324,100829,13815,173019,111122,101207,183260,140367,194762
9150,67092,133841,66518,48390,13371,107280,37199,56269,185918,145113
9151,122909,72796,39296,182639,56503,139552,69946,98532,33295,21178
9152,69056,190430,79894,189471,98283,154498,180713,49976,111415,180927
9153,81525,149715,182099,62097,76006,109538,93564,24366,158097,153775
9154,88980,87249,90702,13395,34974,76312,156342,116755,114686,8467
9155,171789,48360,31419,48251,138957,31590,96819,105357,75591,130837
9156,108392,186506,177883,146106,161481,152655,43708,132293,125304,99706
9157,106061,112236,114766,90794,191657,126835,94001,25365,23036,13636
9158,177059,185925,75897,140649,107747,102456,62502,105626,74964,143666
9159,107469,79370,63091,125988,33936,44840,187764,184711,22690,152555
9160,33247,83538,49141,69851,51482,138051,68472,188709,33103,43626
9161,66188,37403,129797,108628,150126,131079,58766,160275,47264,49239
9162,63012,148859,145281,173094,28963,156862,103701,65673,160134,52794
9163,136520,84373,92759,165574,60826,99850,149338,12242,14811,82997
9164,133297,167816,24680,69603,102062,12285,40116,119665,20829,164680
9165,95442,68208,169299,72376,110163,87520,192865,129147,16150,158745
9166,82638,70257,13972,41907,84265,114846,54102,2080,171284,62093
9167,46054,25845,19672,190288,156269,88522,70576,21307,134970,132985
9168,185499,19303,123260,47944,175369,167560,7933,155700,157459,55776
9169,66835,85267,140535,176623,100052,147734,44115,143800,163555,99052
9170,187500,85099,54549,64398,127090,153821,50524,93884,154327,175924
9171,15880,22772,74191,60786,71597,153019,49588,29154,170612,162752
9172,21066,171957,195198,24964,120607,118646,40086,108474,86971,20563
9173,112313,74416,157548,35737,153343,150086,27464,10350,148435,84673
9174,187065,94180,187652,77784,4840,78044,44943,177809,162028,11969
9175,104219,110139,46561,112138,191035,146043,154305,114838,29877,63221
9176,93965,136856,167532,140607,70992,68617,192650,101187,29899,132398
9177,45061,171260,12586,120219,153169,85932,167891,24363,94393,129648
9178,46782,133232,14301,175488,67289,134311,71098,188949,194802,45065
9179,68652,131539,63905,104293,14579,86546,116843,169281,90807,46113
9180,57614,114951,132181,113782,10407,82211,136433,34358,21737,21720
9181,62052,120120,142209,84121,117831,105926,186172,9713,156668,84034
9182,46743,90507,62131,11464,23151,23168,147325,8952,183467,67950
9183,127916,127281,153685,8118,65679,60682,146601,161388,111870,41298
9184,79649,67053,98827,57643,84170,88775,107180,148465,174294,39392
9185,182828,115151,158794,75043,174642,58816,194917,100505,119256,125518
9186,61085,61883,58214,129620,146525,51603,136965,172926,57206,98257
9187,180148,176939,181263,23521,99803,177698,188121,151901,25450,12419
9188,148131,79641,66780,122658,4789,15187,114166,163603,142255,108585
9189,84430,57857,170317,92987,45914,116816,5923,188059,85355,44149
9190,102234,127784,26601,156168,30809,66255,56628,63339,165863,168456
9191,37169,98750,129246,88176,108412,138302,127036,51451,26384,161810
9192,70345,39581,22802,168596,176116,125169,188395,166899,171244,138176
9193,111474,151439,81673,60820,173904,97242,149866,48691,112068,174863
9194,127628,117746,46178,91004,145696,26378,182448,139135,15304,143694
9195,142979,27308,115985,79863,78156,91762,80081,170288,112125,51234
9196,84974,55472,69554,121648,185583,152679,152997,146050,67774,16638
9197,69848,100908,125536,63455,156886,60428,145462,63854,98222,173303
9198,57373,165527,26417,76728,76473,132480,113996,188347,117942,103629
9199,143454,76975,176991,128537,87853,149955,5310,134534,10936,194546
9200,144910,100386,26331,32149,157208,9097,35995,180721,165559,173511
9201,194572,167814,79608,118814,44485,77396,5600,9849,75009,7521
9202,123351,85949,77816,182010,39296,180560,19745,132514,146789,153554
9203,92421,110805,158129,173115,151173,84802,154296,122304,120552,75897
9204,194984,122174,107511,110261,142207,46650,108811,191374,79578,26552
9205,185187,17029,181464,65904,143188,111659,145228,108816,58491,183880
9206,84253,98386,29039,183319,31963,19175,65662,87820,107114,27957
9207,75202,129497,100686,48912,31957,119211,98253,179273,100834,161614
9208,126259,58795,103812,50628,68015,24578,157544,33971,105877,194698
9209,45761,71057,39954,110197,7644,145807,163800,25357,92242,98478
9210,51262,79363,89862,169701,18704,152194,21176,126932,105561,13502
9211,16602,5756,162289,382,86397,133820,154923,157836,184844,8548
9212,112310,148116,72540,94619,156033,165094,52140,137856,154037,31032
9213,55627,194648,100911,127902,146368,106009,100368,122514,119600,97907
9214,24796,129487,187878,34680,170755,109987,118159,53175,85539,126578
9215,78622,160237,83028,44756,42024,44809,34272,117010,54775,127602
9216,123361,71934,141657,96909,8036,173321,47225,40396,7990,115185
9217,102876,42778,143570,89044,178400,161012,136419,131217,32960,139401
9218,23338,12814,104561,88145,186605,69977,117330,140344,189329,45601
9219,118795,67448,149349,193705,20126,17897,132458,75378,92548,94584
9220,182612,39183,20517,104817,119151,114671,136406,47570,111903,28121
9221,48602,8859,115029,10407,8939,56254,13498,194459,148260,195153
9222,121753,195230,123394,82456,66928,139448,88044,9520,122872,195610
9223,6821,11242,81734,17635,193432,390,116245,166693,38240,161463
9224,32300,87150,56723,102097,38843,150155,124749,185343,95020,74631
9225,177243,183686,31637,96367,98432,107780,151874,146178,160847,92415
9226,24804,74528,128860,29168,83869,74099,116301,22896,115420,131898
9227,98474,167398,66252,162603,31559,131849,116004,8123,113085,121933
9228,68355,194632,174526,155456,143145,71854,169014,190376,125971,183328
9229,86324,177117,72999,70494,139659,134659,156501,22118,75054,147137
9230,74885,76422,104124,121492,49374,83339,5504,170007,39516,176105
9231,120199,123408,180574,150600,104719,128190,159025,9589,184482,161473
9232,129542,78384,127052,104968,90228,182005,138564,121513,136418,67895
9233,48487,48806,155441,180615,44037,153729,63366,42360,106577,39972
9234,167165,29244,42270,59082,126482,143975,72095,195022,167551,184446
9235,103299,78613,72942,158656,66310,8598,147213,161806,108701,127453
9236,40431,18504,61558,148453,115670,47631,122381,75155,193411,147944
9237,74160,79138,88007,12691,102437,36082,98889,37120,161895,50121
9238,121086,71596,126449,186998,185208,163472,19621,35235,163960,68606
9239,172063,9045,155038,32613,10010,157118,45165,52735,90789,33901
9240,71409,72075,103300,9134,39923,175659,31064,161133,17084,81648
9241,851,157258,117791,177954,193881,24131,74767,22427,164505,148134
9242,18765,167513,72000,103819,70551,14266,130406,137510,29583,69268
9243,157878,40057,97704,187701,49997,114214,70604,47751,108365,66920
9244,181739,129223,191863,21502,82830,178200,88489,63938,171910,54231
9245,20878,26790,6184,34060,35299,106672,103785,177012,150171,64825
9246,108687,37545,19170,158424,63739,38401,31418,164175,60016,109618
9247,77202,40333,41260,193356,155277,27529,106469,160696,181877,181555
9248,53651,128479,167829,127414,178336,54981,13649,142144,55705,113389
9249,19495,142532,43155,176776,97048,109403,105611,75242,27092,87686
9250,184508,190138,117711,23633,92208,128085,41692,113062,25174,169812
9251,123047,98985,131886,176300,160667,47591,179250,96418,143064,57981
9252,141296,64057,22672,179316,38446,180421,7326,129830,158815,95094
9253,157375,166759,183469,117543,64942,74216,99028,81929,132999,150216
9254,159127,106213,122860,148148,188923,123221,166722,105737,49326,22953
9255,18463,168771,54004,66176,179906,153797,12129,170936,183349,146191
9256,8385,103857,106396,122112,13498,22509,186018,152257,172083,142447
9257,154118,84769,191917,9356,33646,41939,86287,84068,64061,156696
9258,117459,12049,96862,132601,108708,139471,24666,27099,30892,79793
9259,189282,135999,158746,9625,99880,140564,75439,86365,107152,167679
9260,59018,149726,107844,154761,98850,165553,127651,86614,169303,78457
9261,181422,164343,99314,59398,38814,36482,87829,109185,99931,125555
9262,112215,41625,9771,14619,121112,95302,65521,153528,179363,174780
9263,157293,126643,128460,122204,184711,101807,70225,93975,31990,177131
9264,115534,32029,63706,129995,550,49587,186114,8993,102419,187264
9265,146039,22381,183192,103097,172244,49144,63705,94647,176201,103243
9266,7512,75832,30524,67555,76351,83425,100719,144081,157677,71019
9267,169339,173826,161752,124791,160767,170870,118610,173616,182080,74903
9268,187847,171469,186588,151651,28553,109605,101405,135533,149354,168975
9269,54888,44227,96757,113298,100465,191580,92558,128500,187521,21031
9270,64096,53012,3955,37562,62464,145947,123780,152669,180778,73628
9271,144158,150538,110373,141575,132904,166256,130548,123425,179841,151284
9272,119503,146328,36338,51906,180515,153677,122868,91800,36226,182031
9273,88742,44256,140881,165733,58001,62056,10842,18275,111996,110432
9274,16955,22607,6415,104039,102202,169367,68063,26399,172821,119958
9275,56261,125741,106520,179028,66478,75437,183477,105158,48619,123473
9276,153196,46583,69963,75357,69341,98289,177316,102135,48070,128561
9277,170029,161037,195537,51204,132645,32342,66082,142111,52102,177929
9278,93619,51335,2995,71206,40547,167466,140191,51210,138458,187904
9279,21646,63743,128446,103316,120941,63806,188631,65523,10643,60561
9280,169681,119496,25226,12658,4852,25918,82909,139305,36488,34572
9281,159876,158438,155189,180932,154319,129935,180405,91732,28431,74613
9282,145947,115663,147563,173232,117094,154354,108482,45994,158214,13197
9283,45303,78814,56666,92503,191918,118455,66758,115776,192350,45974
9284,20612,84504,104052,26248,139402,69644,22240,118911,96264,80688
9285,167828,175931,142784,102596,76729,92961,187174,53088,185990,29052
9286,150856,43387,137597,176289,94817,66455,27676,80658,30055,178528
9287,68762,146651,2038,126833,156053,129600,26992,154277,17153,13318
9288,128421,17353,168743,93191,57674,56205,96720,68813,125282,31115
9289,38847,27984,166612,35973,21231,12371,30713,161554,155381,68933
9290,88887,172637,99036,190330,187579,106071,140349,5532,17735,189372
9291,24106,127290,174822,192507,102770,95603,57680,46780,108385,74225
9292,86855,97055,125459,117051,96480,94754,36524,35815,176571,99910
9293,183930,85050,192687,67020,144529,16319,95459,183125,24629,124559
9294,19971,49821,98616,60652,84117,55491,130818,186097,151175,127575
9295,61015,79815,42970,140576,152645,104389,170633,56543,190783,60296
9296,168275,32886,165324,133510,126080,170524,17125,35725,52372,128096
9297,134885,115215,27943,30121,191987,24671,109754,173522,146978,126123
9298,131815,73656,62256,144423,82629,7724,147331,63862,185252,68304
9299,105090,29220,147445,144291,34862,107975,178701,18648,63619,6212
9300,107828,139610,117566,19702,128900,148745,9527,189836,131246,38475
9301,66040,19558,152564,126653,178902,93118,184269,183121,191657,85698
9302,81292,124679,116018,102945,154025,184721,95740,141734,42762,65157
9303,134686,158876,131869,170852,140227,193016,183998,193362,100018,66998
9304,147296,172363,166015,109275,47946,22059,183827,103577,192218,181816
9305,156928,63415,88057,71152,112778,50698,128594,186136,59789,68660
9306,151069,73686,172089,175473,31937,67488,156487,48058,173816,189444
9307,116159,87605,36201,21359,172305,8196,13233,187374,183475,183183
9308,17185,115541,29678,136395,164811,181140,130090,187751,116302,123044
9309,81593,121678,43756,186114,185458,86446,147467,145097,84840,31379
9310,189095,175654,177169,148328,100035,95509,180731,2432,32794,171197
9311,131968,104063,67730,110002,117705,30185,79608,75009,105158,194601
9312,53913,66137,85723,18860,35550,140082,48056,129478,195065,157964
9313,74204,183475,171501,26025,13961,180681,83424,153332,71445,41040
9314,58129,138015,92230,5923,56661,74978,96727,34549,86862,39213
9315,99867,170755,80854,21778,31357,73271,24200,195475,172682,89843
9316,30232,25517,15425,51597,151262,138648,5402,84537,108221,30428
9317,159862,22336,114086,134325,135192,35975,42648,79972,79579,99278
9318,44841,165399,34553,130076,160791,192276,84401,127728,51573,65283
9319,69546,174189,92044,135159,68272,90394,114626,13527,11455,188200
9320,26527,22141,176881,166311,62164,61163,40727,126878,63622,6639
9321,32633,146652,82432,17747,63949,13058,90184,169148,170733,171473
9322,96712,166494,60045,136027,27449,70916,111478,70800,81586,93346
9323,57383,186683,103122,148325,25721,90510,22809,40483,55989,101723
9324,97268,164022,8080,73530,20655,24952,77712,139519,87131,139004
9325,33707,156105,66410,139224,8885,193311,99634,125415,15734,26892
9326,37790,52694,184208,133800,52342,32312,7200,80067,80661,105578
9327,11377,186260,83585,168096,68600,144579,104130,81038,84769,172545
9328,84299,154337,193927,72331,180395,167007,67095,166977,82447,116290
9329,189647,59992,176185,10803,27356,194951,168858,43413,25867,168206
9330,49903,18813,30706,127997,31122,146364,40008,131998,50354,78590
9331,103571,122986,98621,113988,77306,62615,179478,159799,116838,107207
9332,25547,48845,146312,144284,81435,104849,182099,16027,107768,135952
9333,118089,34907,81637,22773,186242,78292,159565,157618,151460,87974
9334,59927,180402,25698,100670,157841,142175,67027,116591,12401,26920
9335,90595,189262,21669,195328,40817,168229,68836,132996,45084,30197
9336,159918,36340,36041,153799,138237,25603,20004,173258,95955,86287
9337,159985,73336,140846,99442,113285,104488,161251,47024,79840,125406
9338,184438,76994,71436,129175,72989,123232,58536,67882,157091,5424
9339,49710,175458,69856,4640,28368,22668,53614,72130,192468,91958
9340,161795,16925,58707,5035,154510,189222,148756,186328,137637,76511
9341,66301,85478,160147,187588,180326,53637,144214,192284,152509,91004
9342,101519,161155,103894,171097,139270,89416,175741,96051,161736,166548
9343,147960,165427,51644,133352,38909,130792,170059,73937,66993,87948
9344,138042,38864,136566,81629,138110,158070,174952,172598,115879,171664
9345,115524,36004,17004,153297,139736,105295,195372,50630,173949,186406
9346,142963,102782,54133,148165,11491,45246,7163,34511,172123,185137
9347,186077,155998,5982,41604,38069,143770,45358,160961,63844,184541
9348,97924,41644,147100,177094,124218,114910,17624,16385,120800,172170
9349,152926,36622,89053,192118,153339,46607,66271,22439,143784,59670
9350,91996,22247,18273,85683,106401,54740,1805,93339,113189,152295
9351,118325,75653,100385,15129,124890,133317,95257,106624,188563,144535
9352,6416,65680,138579,84748,194120,48666,100714,78907,185841,122761
9353,153236,148335,160927,92121,134576,22628,29136,169736,193879,122864
9354,21881,104749,26832,103387,105383,96906,145791,96990,81573,79214
9355,176868,87335,58853,87402,170325,9168,125249,47743,133461,80334
9356,190927,146422,138059,53536,94546,62871,193794,58408,112076,104778
9357,100989,177438,180834,33643,7179,126246,125000,75553,46433,31633
9358,80785,56666,154029,35585,172846,66511,51848,117957,67154,32062
9359,8031,142733,164647,79837,187059,172871,25236,101088,76533,191878
9360,84318,23376,41336,107556,91805,194672,163976,62,80200,54404
9361,164434,64225,60420,142985,50128,40565,101508,134866,62109,37305
9362,91071,28706,183993,149476,194501,118592,136656,37389,54570,78980
9363,44669,53246,26519,11542,33331,64517,106064,95377,172744,71294
9364,28707,123496,7428,62333,89753,138534,58592,166567,34736,15848
9365,54714,146262,852,111270,131988,129364,93198,16524,110740,67867
9366,70087,159458,177720,132108,87526,179249,51763,17856,118134,125704
9367,56853,78347,13613,97842,97292,188013,82257,113803,2592,71125
9368,151032,22408,191274,29147,11975,183308,34259,138325,87004,31649
9369,141176,181678,8770,171089,110998,135093,85619,61753,186080,193335
9370,191859,3266,29160,22006,177138,144868,84084,60331,132906,144589
9371,141082,194412,13369,178684,131825,123101,157791,86621,35555,148009
9372,183487,89815,78107,14233,102546,47176,16999,40010,100284,119939
9373,161173,157875,191772,175948,59768,147809,121781,176256,50252,35828
9374,40265,92008,150400,163567,53950,56017,139339,11211,97891,33702
9375,109733,146226,192750,183197,41109,87229,27695,119364,15503,151183
9376,123647,58388,177189,13368,24581,16900,77693,80723,190865,174926
9377,169999,137550,91670,90619,57304,194471,91187,163316,33193,38572
9378,101442,65420,85798,190411,9774,108197,40782,187343,194570,110401
9379,137721,63645,122665,169355,181014,45964,178399,10474,10234,188002
9380,31794,138404,96898,193543,10908,183515,183559,133291,34562,92792
9381,156896,108251,131736,32270,68097,100941,21274,154356,34527,76899
9382,122095,8326,160410,184736,169739,40135,165020,161081,12481,51212
9383,80010,29141,193037,127030,184466,193562,28835,30210,184998,162473
9384,188125,66332,928,112720,118264,129442,141892,50537,43292,150982
9385,43354,145961,106601,7935,130978,184999,134441,48214,122632,31392
9386,153555,177889,137136,42257,41818,86048,130266,32109,60942,105497
9387,184279,186186,129631,72442,126894,173098,4351,174377,99903,45698
9388,186370,5822,25632,136622,56133,108911,35827,21560,32397,160831
9389,49460,108436,173392,142856,10519,54254,108251,18070,44734,66053
9390,31186,170397,106661,51645,42903,112498,146535,65530,137656,90470
9391,135374,183170,165013,37030,142858,22867,120552,39237,172984,130225
9392,16805,45081,101802,84340,109829,61738,166243,104928,188064,134015
9393,142240,57637,38109,54109,130625,143275,188002,87231,174026,5392
9394,69751,34430,3327,28926,143919,173801,179135,143202,8786,82640
9395,117133,142270,194065,150440,34050,61263,29366,114583,31700,24573
9396,173923,56207,184223,73871,152617,177912,189978,55965,13765,159735
9397,115520,160580,163942,124091,155111,105490,126862,25921,86625,87132
9398,80027,191087,115843,5441,91614,13412,155931,87817,72866,63688
