x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23785,21877,32088,31158,3291,16266,30124,23794,16279,11390
14311,31055,709,9929,14966,332,11594,10541,5781,7587
9128,31222,6593,26620,12635,29512,17435,21105,30825,2285
22270,29283,6493,22042,27497,424,6651,5171,3713,4926
29075,8581,27785,4487,27559,1589,10460,28829,27601,18849
1540,12510,3024,22517,25268,15688,26986,8731,10169,28167
4219,2492,19267,4254,16540,1544,27385,12368,31492,13980
18612,20999,24868,1022,5785,4333,9807,8909,7329,19505
30635,10925,26768,28920,27302,19885,10308,15360,31896,15661
13618,11923,9380,31180,10097,15340,26675,26660,26916,23881
25513,17133,5571,30040,7276,2417,7005,27990,3124,30417
17255,28130,24321,2295,199,6316,30417,27528,29217,24022
16221,29868,11317,23718,7841,21233,12169,23039,14368,24225
23068,28745,5338,3896,21057,1300,291,22256,23427,15440
2990,21472,23330,6604,20809,23947,29217,28269,99,21289
21082,29582,20015,23376,14653,15206,3476,1422,21442,31269
8600,31737,28265,27387,24231,16401,10683,29679,22136,6984
32256,21422,22076,16715,15302,3513,5592,31656,30679,3503
13057,17581,22173,15597,9938,10481,22241,17481,24998,6557
16582,17647,29589,20643,11936,688,19869,17691,14408,9929
27331,31135,29990,20597,17992,28078,14274,14711,27699,14630
32062,16158,15367,23679,10990,17295,23458,22318,1335,7987
26891,10232,8672,19881,9854,19559,9748,436,25616,5814
13441,31294,16976,3357,18555,24724,9426,29967,25116,19304
1815,24920,14964,16396,31860,28772,10810,13371,4664,28781
13837,7343,18025,11515,29999,32465,21310,25856,14995,23118
4911,25194,30371,24518,6557,26340,25518,28085,9049,1914
14293,11145,11037,2666,7741,9300,13008,9606,30066,17378
22099,15316,29210,19397,20183,3828,1354,25128,23893,17250
28395,19009,10642,26267,24987,31932,17178,19112,17749,27717
1607,7126,24058,412,25631,11658,10500,14659,14002,4049
30745,472,2281,14667,54,16202,23399,25053,1480,26464
22092,19985,19129,12669,21155,18512,22625,2219,2600,16213
27719,11861,9653,1017,450,18580,20526,21062,11427,11241
3019,6596,8260,27196,31532,9183,26016,13815,9300,15685
11000,15196,4619,23431,26901,30052,28383,18249,21787,28555
31539,8860,27847,31010,26927,29066,16847,3546,22039,13553
15683,15217,25747,19594,24005,10486,26681,18201,19299,16458
7365,31717,2132,32124,24535,28815,7949,8934,257,23399
12748,9745,2943,12924,2336,22776,2012,19610,8875,6581
10698,14222,23445,25111,5177,15545,16927,32450,21933,15887
17819,6534,32100,27777,1038,29469,7038,28826,8414,13833
23034,7948,20717,3551,30750,12738,14712,4243,11030,18664
27085,6772,31638,28587,14135,21095,28624,21400,16582,10839
21400,31446,5835,15793,6380,15536,13279,27030,30074,29126
14408,8235,12496,31344,15445,13006,17007,5209,30175,4346
26030,8588,8985,12176,15567,6836,22383,30544,1918,7647
29675,6612,17929,2976,9964,6243,10933,13666,23811,20595
11214,26160,12227,16687,3706,31458,12707,3853,17751,32356
27256,30364,1586,17029,27850,21350,19164,27459,11131,6198
10895,29730,13168,14731,20498,17402,29449,825,23065,24589
15237,9366,13057,3123,16383,7641,11271,32497,17522,8784
12754,25728,31360,27632,14789,32102,4237,15716,15314,983
13183,2012,7057,29682,12084,20826,25987,31905,15184,32007
9120,8244,20935,23714,10649,9335,31935,12907,26214,31930
478,18610,9598,2735,19720,11763,20454,29675,29854,17273
20808,4806,1307,836,15525,24661,15426,10884,2365,5322
27234,19639,85,27382,2797,19629,5176,14434,30271,31457
13973,15069,7582,23654,32078,5286,30848,19785,10615,31738
11400,607,14551,17148,549,26331,4568,7949,15843,24769
21317,13047,20062,14444,10616,25464,26053,16701,15531,23238
26136,13211,10469,14219,14489,25115,8087,9611,15165,13541
7665,18033,16056,29214,3110,2443,5706,9596,30641,23762
27774,21759,2932,5174,3380,18460,6312,522,25869,30859
19081,26580,29215,20550,30003,30512,7232,27522,6190,12890
16156,19630,30850,26263,32103,25891,2536,24832,12150,28544
1054,24168,16033,8129,27677,24871,8699,20885,3824,21558
5189,49,6392,17187,26394,29521,23162,20948,2393,24777
12366,29570,6788,16463,22110,25189,11386,20613,25410,9366
11355,20214,26746,6832,19630,18243,3546,6725,7937,19848
21929,2540,11228,10549,14566,28860,17023,5934,23966,14509
18269,12025,21619,22318,17127,21994,5506,28030,1823,2730
4574,24953,23589,29294,3192,18135,24255,2981,31526,21496
3170,22983,21488,6235,6044,26578,29512,16612,1684,17989
30137,28169,5605,22687,8530,28592,14432,28351,26201,25834
15067,12538,3877,29964,18727,7126,19535,23658,31955,16503
18646,369,28104,8414,12747,12426,17213,3439,21612,12112
18124,30991,4362,16004,12639,27137,10593,28172,6667,3841
6783,4722,22308,1752,7537,31172,3624,9287,1178,13685
3613,15617,2891,14886,4676,27768,29480,10321,8649,23199
23220,4912,32017,12740,21485,31650,27846,11887,16387,8824
20356,14824,22012,20406,8701,18171,24893,9317,9106,30446
31602,28351,23693,4006,30384,26794,5591,32241,3765,27448
32376,8260,32511,24538,2466,21428,18472,14909,28140,20220
10023,19003,2771,23675,19377,4254,28230,4242,19421,21388
21702,23297,26786,22330,23957,26070,1044,30444,16524,6914
5207,16981,29167,22695,4200,23139,2502,22721,2537,7118
20796,12382,3589,22476,28026,3342,15224,28138,4067,22626
12457,8384,30181,6001,9598,13452,840,1829,13261,11132
14972,5124,21857,10933,28875,27396,10252,9049,6875,1879
6502,13284,4954,5607,20299,22832,1556,28841,22232,12059
29658,29998,18601,10386,1562,28945,12783,30614,11987,29731
12796,27319,21552,15297,27732,803,8158,17545,17687,12598
29257,8527,1434,32253,13472,29627,7118,2898,1158,13673
323,20207,411,12335,31728,20118,10671,25956,22712,20012
9450,3780,13152,7229,11190,22795,8101,19596,20087,437
16193,1389,27830,3529,18475,29726,20941,31521,26594,25363
22023,8608,15417,18494,17007,12921,905,22479,4409,8427
4564,17961,5385,18909,5084,25878,22166,6253,4072,332
24644,2482,22376,29080,23948,30493,16642,24667,28241,2967
29388,18195,30604,91,18685,11455,20244,26620,4398,5209
18600,21450,22298,20874,10928,8450,12260,15128,4688,30415
14286,29018,26490,24608,10312,19605,31374,27514,21962,12395
5284,14758,13053,10525,26194,5692,18301,17686,2494,27938
4452,18411,16659,22358,31109,27936,25512,4278,25524,10097
28361,30812,6215,3207,29435,152,11958,18197,16208,13314
15876,20345,27019,6829,16581,17405,2666,8179,16133,10247
12318,8920,9882,16723,27598,11965,14165,11115,9090,5838
15987,17695,18897,5814,5491,19019,30659,21043,26670,4151
13556,15828,2677,31603,15849,20741,6616,317,10685,11695
7817,1738,21955,11642,29675,5399,974,4871,24044,3130
20306,21507,114,30976,2077,24116,27774,8070,23658,22374
27380,14957,506,11645,6460,32417,20477,24769,10638,13159
18903,19960,26604,1823,2113,30018,4447,13167,8204,13774
24195,13898,15404,21934,4213,5774,14005,14962,19431,26686
5416,16712,4835,22728,29436,30001,23027,21962,26354,12034
5260,1225,9829,22502,19724,22834,803,14764,21831,15536
15287,19493,8732,15428,11489,11591,32141,2069,3979,18038
2171,16777,29692,12277,18243,30091,29894,1521,31964,22207
26976,18010,28730,29627,25407,15055,4752,386,13375,15876
30524,22822,28692,29101,31265,17180,10532,23699,31627,28352
9006,12530,14468,23856,13127,22042,1964,18138,7293,24464
22218,12233,7178,28370,5477,24292,24298,20361,7309,18683
8984,16088,18658,3302,8457,14269,7273,3930,3184,27391
22472,18944,30512,13852,22320,19837,30956,15416,29798,3943
22176,27315,13279,22505,25878,25988,18623,9753,9605,25373
19104,7428,18580,25628,31989,25946,5475,26918,12726,2397
23158,5937,25094,31720,11001,19910,307,4149,13224,24212
30934,1335,7760,27944,16121,6448,17164,3828,17278,28589
16322,16692,2912,7608,14883,15512,20587,12618,26590,8313
20225,30061,9297,6435,27509,32555,6940,25512,8297,30162
28190,25556,27573,181,18846,23360,21897,20238,14404,15458
10537,25650,20066,1042,7483,16315,24688,10463,7703,1932
17127,28781,14561,403,31201,23832,24938,21072,29673,12482
2963,11772,18246,965,22656,20498,8372,27977,19785,15400
19764,9815,9098,13630,2657,17887,17586,3503,30473,10898
12008,30963,12613,25428,12091,20934,4292,6246,4156,1573
13320,13322,6052,27989,5214,8730,17184,9157,2992,13242
19339,32273,29294,12292,511,18415,11047,28124,22058,14515
5152,29186,25884,5363,22937,18055,10078,27806,24671,31215
20656,12172,23161,11046,11125,4181,7970,19316,4760,25704
10361,4919,29104,51,4493,12735,1928,4395,1523,13227
3753,25182,493,29330,13575,30558,4913,28347,11008,12517
8810,4454,25556,24389,21659,1487,10563,17795,22134,22222
5683,25485,29211,19405,14608,22347,2916,19593,5883,11180
23534,25665,12499,23156,18622,24815,21635,25225,19588,29703
18445,11126,156,16890,496,22820,15833,15156,2442,1609
1662,29512,11125,28045,1546,2238,31460,15972,21863,30927
32045,20840,5847,8006,9034,11900,31806,3295,20656,30085
2096,10336,30452,141,9330,27746,13721,19865,19128,7448
1788,28526,31315,15049,10442,7197,22036,158,26663,16883
23424,3576,25170,5193,32376,1759,32479,12343,27523,30181
9724,29095,1982,23632,23508,138,14762,23935,3868,12868
4204,20174,9458,31579,23412,17403,19217,7627,24242,14736
7422,20965,11558,266,26308,21539,31521,15827,5452,9154
1830,11032,31131,25099,18823,20207,1006,15697,5271,22256
6459,18133,23727,16697,16171,1143,4372,26700,1188,14179
18315,12331,24017,14495,25103,11882,27672,23068,209,17902
6072,8867,20941,1733,6235,16102,14106,29079,18701,5304
22327,4044,5645,11217,21006,3196,6169,5292,4080,17341
30068,28394,3857,9554,29627,29549,24507,2262,20824,28192
11235,10374,2493,18386,5964,30008,9825,11891,24851,15728
17605,20669,27514,20658,7465,20726,4883,19419,32159,20254
26854,26361,16532,5128,26978,30298,13882,9496,16528,10777
25390,10710,29469,15166,27931,12583,20443,24473,31518,196
16498,244,16885,20221,19071,1855,16717,15302,24460,23594
11642,29125,3834,3825,2772,3545,6242,28930,8802,4515
20841,20365,20749,31532,2013,1802,1097,712,12088,9317
23579,2317,26114,12511,28080,15157,8199,27565,22339,11148
28574,3868,6867,4806,9086,17600,17046,8395,25998,12877
18470,19158,14095,17605,27204,3943,7206,21438,14740,11054
15256,26956,8678,12846,25867,12413,28938,20112,24829,11575
3121,27243,30761,3859,2393,766,24798,6449,18976,4274
8750,13306,24478,30087,17780,8384,29627,9950,29226,23884
30002,19974,8591,30602,7234,21778,23905,31396,27509,25511
30557,21815,19431,26566,18072,554,24373,7177,14093,28328
10570,6399,10811,1793,9728,25603,18625,21442,1094,17182
18353,16373,19289,17428,28859,20215,7264,9635,31853,1133
15378,14386,5068,22115,7451,23516,25934,25835,24553,9221
19287,6436,4399,4187,9046,15472,27647,1408,16926,19890
24924,26308,1487,9128,21812,24552,25719,16820,5331,20726
4173,23247,23679,31549,22233,6591,16140,31492,28458,22231
8788,13372,29602,24070,23033,3846,15010,11560,14947,27854
28625,236,2584,14595,6558,14637,26629,13701,26676,6579
29411,20287,24145,30903,15743,21956,23025,1494,21175,15537
6057,18897,14133,27148,22327,10023,25647,17583,29374,26157
16249,370,3443,14782,31019,18276,31736,30793,19109,11364
5214,14241,10643,8915,29938,3272,10520,9540,15602,307
19710,14053,19687,1425,4016,11630,6253,11415,1930,9609
9076,3747,8447,15926,28149,19826,5492,23568,2400,25723
19544,8411,6032,30039,15249,23202,21980,11313,840,29199
12966,8259,17239,21496,11594,56,460,4396,32022,19734
1671,20054,21768,4569,10924,20945,28623,15329,24288,15383
3725,29259,16302,25653,29324,1901,25232,812,904,16628
31316,28657,25295,25884,31910,20319,2400,12112,21980,22184
7535,12059,4769,31378,18960,13964,437,17,4094,11510
8336,8398,31545,4437,29331,14119,15124,32017,10373,7049
8797,27665,13205,23348,29031,16103,27462,15293,15567,28365
15363,31917,19044,27817,24039,19092,1708,24846,5283,11998
23353,30137,17909,23306,9704,17499,8763,14803,8706,29219
6997,27804,31438,6172,9617,8483,19392,2418,28973,2080
22069,7471,30172,26052,18168,145,1572,22350,3677,3618
5998,22199,4150,14989,1343,6657,24550,13852,21167,31749
3372,25362,9576,16555,7178,24489,8923,20058,4729,9112
15304,378,32392,15922,24044,6976,8603,25363,5770,24417
10943,8844,7859,18200,20998,1830,11463,19637,24805,21312
20726,27524,25784,12916,12403,19541,4880,12102,17104,17349
13459,64,27755,9446,6617,1408,27425,478,4305,27405
17270,20866,11925,27765,12172,8763,18461,23536,24579,31330
7311,3828,18753,30702,15031,3117,4393,13697,14557,3181
15568,1359,32512,1501,30254,30139,8086,8336,14062,19148
15260,18730,4219,27391,31969,3640,24824,26304,1476,18599
9633,19400,16628,14428,6921,21330,4278,12285,6886,30771
26039,31708,28697,19879,11234,21660,1939,11038,25015,4081
18213,28277,17915,4372,20990,31771,31316,9055,13051,31793
8709,6789,23437,10492,31186,5501,4044,8916,7795,10386
17806,24934,4398,24580,28391,9935,10839,11888,30702,14690
18094,26503,28993,2402,31585,20306,21645,10846,4714,26394
19493,2555,7231,16738,16804,31152,15340,5316,15383,11748
30255,17830,12507,25138,30636,30584,15486,9086,2082,27899
10918,13741,18339,1253,10671,21153,29374,20049,28618,25475
15413,13459,22709,12664,28108,13276,20588,24232,29310,6338
92,18172,12922,10728,7877,19124,26389,32492,6983,7949
32142,26109,16807,22233,27233,10888,5446,2247,17106,21486
22035,25664,27503,4932,26615,13188,12312,24718,23785,17779
795,32404,25944,10126,29217,13205,24238,30692,24414,18592
27627,4439,10549,2763,18599,12614,4932,2154,21272,4879
29184,14672,4877,31472,2263,2735,22707,23655,19646,8732
27936,22814,651,19785,11447,26472,9398,22029,29107,21699
9073,17586,27744,5084,5357,6914,25298,21458,7953,15301
16715,9641,243,14026,29600,20259,9776,14518,14020,30698
18059,29189,7990,23038,27430,20421,22778,8664,10965,29325
28663,20623,6238,10859,31068,92,15129,15430,12941,21483
29109,17951,11213,27688,14988,32427,5477,28761,18381,15197
8904,4213,9697,10412,10940,14857,18742,25224,16289,6292
22535,6028,20785,8003,22205,30514,2123,25264,31413,26245
13532,14953,11661,22479,12835,20279,21048,7047,985,21666
29670,6791,10685,18280,6868,2531,12379,32291,25684,26345
12687,124,4191,26966,16447,12664,3509,7273,512,29969
11161,11523,18299,20109,6854,25474,2380,19910,19228,17988
22609,388,25671,11293,6711,13546,21477,73,3411,1107
29566,10486,22563,13450,4013,27278,14292,495,6854,2737
17027,18270,7366,23179,10034,14792,13693,8252,11411,24439
19004,12225,16872,5534,29827,24241,26175,26165,1624,2930
20571,17519,10724,10775,15430,26146,18636,20810,18424,25300
29345,27528,22330,21136,23057,10885,14647,12124,31157,29107
11887,31408,5788,8284,27038,17798,17008,15593,29514,2525
18780,13739,16044,28418,13240,12068,5359,31222,20943,8933
14258,23494,10315,18811,3658,1725,225,30392,5616,3710
13237,23662,24194,25181,23797,27688,8462,5125,12175,3637
23011,23428,22241,22247,10032,24126,4070,19642,5344,22977
980,30953,23162,15149,32369,30440,2105,3890,5360,15306
19692,1367,20109,12342,484,13264,19696,28198,8257,16341
653,13859,4576,1215,6257,13689,19481,11215,17468,16445
14432,2940,17811,24126,28808,21712,7016,6138,6398,26713
16236,6673,22776,3617,25537,31735,28147,31,27950,29430
9535,10430,4698,1041,1099,30288,5609,19933,23920,20359
16233,18417,29565,27083,22505,5676,31303,27822,24821,9981
11926,11131,29625,13793,30850,13471,12877,22838,20154,9157
28198,24214,18446,23603,8011,21212,4583,12846,2278,24074
22886,11751,2384,14907,15588,3060,19384,27054,28444,22781
19256,6917,10254,20547,13986,12389,30439,14305,32261,27985
2216,10974,25298,17647,23996,21020,230,20746,29291,8163
12947,5065,27319,4160,12175,23090,31776,11557,9043,19406
31571,6276,8336,13235,12811,28663,10233,18416,8374,31856
8461,5951,7212,9420,2315,31140,24772,28726,22981,30299
17205,13508,17906,11998,3896,20847,7754,26904,16985,12533
21284,1491,17844,25295,28500,18842,10289,18065,5750,2454
20469,12824,1587,24942,8507,31529,1977,27410,4036,21176
26157,30131,15076,32107,27533,20718,29001,24585,12192,20916
17946,25507,22099,7889,9477,2895,14457,26408,32134,11888
8134,28693,30909,22989,20235,27882,5029,5759,10456,15548
11805,21905,13221,13344,7174,17582,14101,16738,5797,7381
20564,31908,4929,13799,29109,9733,1710,26649,15572,4418
11684,1749,25517,18426,26013,28634,446,9943,13937,13968
7985,8201,22832,27847,29058,17205,28168,21318,30494,3131
21856,21253,7161,13916,32213,16896,12271,32239,13334,31439
21999,13822,391,28485,18811,5119,11471,13235,3232,15919
20672,24642,284,32110,13606,3232,591,475,23516,2628
1374,12848,27321,15519,15206,24825,624,9961,15790,31879
12275,21454,5412,25613,2679,20395,32341,24333,19540,23030
8315,11496,16773,17958,15357,7289,6670,8168,10853,2862
13559,18438,11165,9384,17621,29237,9017,24213,19481,2164
27887,29310,23542,6975,20424,32137,684,26434,13244,5185
32149,29634,12514,26322,31984,10501,29354,32088,4427,7853
23914,18310,20348,157,19297,1471,15500,11551,10103,30750
7738,28434,23071,2793,2758,26395,13456,21466,7970,28456
19739,26016,24808,10710,1860,6732,20295,19457,9665,15096
28421,126,11333,32450,10049,20330,18078,27999,11900,9641
10899,7119,20361,9579,26324,30003,19240,28131,16701,22058
23173,29019,1738,19472,8211,12234,5087,29174,30878,16573
32048,30727,16398,28019,19449,20061,27993,32412,11068,19421
25574,23186,26278,17980,9665,24812,5645,15479,7753,16834
30190,31438,30497,6640,24041,30513,9519,27136,29324,244
16935,16718,19351,9441,25421,29016,32204,20508,2803,7759
11581,23293,11342,25223,15180,9819,7388,25169,9940,7322
24448,29334,5677,22320,7308,23027,12368,7365,27017,10440
26438,7763,9460,6918,20796,5641,14269,28248,26625,5409
9838,6995,19728,23174,3753,22837,29734,28849,2097,16168
13446,13468,26512,1328,30492,14813,23520,26191,1375,13988
2218,24842,10016,527,31285,877,17027,24564,3409,908
26934,106,6860,6449,17798,26972,9010,26671,495,9044
7477,4799,11326,1928,4602,22163,15227,26784,9662,10262
25357,30879,291,5638,24721,1189,14744,32123,928,13706
7563,15564,12913,10014,3354,17104,10034,6615,32391,29545
31805,23357,20211,11471,9996,22221,31493,17906,28437,9784
15942,506,20186,543,30478,985,5232,22450,1891,23039
16583,5094,28050,1967,27516,2858,18263,12644,1395,1344
12201,16969,14666,669,8520,3544,27830,8199,2441,11815
15113,3300,30162,1837,28579,12360,3183,31724,12771,6272
22799,11407,16338,12229,8709,17474,25000,20831,23024,13648
11337,30503,1684,14696,22347,8148,11947,27526,12664,15302
30468,10273,12392,22625,4769,19236,23400,13716,2019,19846
21189,13088,7862,27938,26097,16211,23935,24672,9424,6795
19656,11046,9845,19351,2019,5303,9556,9750,21417,30634
31644,19546,25535,31810,23947,15803,24194,71,12123,27463
20174,3873,21539,19104,29279,15227,10054,26833,5339,31536
22776,21924,29020,6525,6865,32256,12764,12534,506,19958
4151,496,2338,7108,24789,28221,12240,30376,20691,11661
4141,17767,4779,4819,26585,2291,30190,30767,5512,22195
30202,25416,25017,3417,31173,17473,17289,23292,24865,22674
8469,11974,22886,8265,3202,16140,11364,18759,19268,17064
25109,3041,21708,335,27632,28619,16173,1388,30500,13477
19266,9395,12989,10112,22653,14270,13969,12321,2262,20412
3251,27170,6767,21324,22450,20384,19527,527,11032,1203
20218,4578,24087,31518,21076,20006,16015,8260,11793,5697
14049,23481,19340,12966,31529,4744,14590,13350,18721,3620
12333,13758,12944,3926,29565,12166,21761,21926,11323,3063
16827,30243,10867,11633,28437,10488,11992,18995,17642,8720
10800,29974,16771,2000,8765,9963,30826,14959,14450,15249
30107,1926,9061,30452,5677,8803,4039,22382,8011,29725
17606,23690,21222,17649,654,31943,22988,5884,26965,4450
1936,23352,11631,9656,31222,11226,16480,23147,832,2255
4712,15300,14567,12441,20091,28477,17158,28216,18351,14203
8435,17491,6235,9483,19875,3849,21001,22766,11891,13184
27183,29374,13420,11887,21129,12967,10164,22853,1374,27488
24624,10324,10364,32051,4175,17106,29639,22686,14310,23522
19889,31214,22202,22483,10854,26870,20755,24784,5476,26503
26529,2703,19328,4105,15782,24051,23943,7528,17390,12743
3868,23908,18361,21879,896,12077,12008,17105,30195,12329
16011,8207,29568,6547,24176,5316,29179,31541,12845,29050
13853,4667,2610,4578,12122,3015,17563,25734,2315,11420
9046,27714,444,17679,20361,15685,24755,22603,13494,23660
18578,10629,26097,10295,15837,23905,11462,31445,21758,25507
22509,2142,23326,12177,24796,19628,880,19944,19171,24660
2961,3207,23234,18117,18151,4793,3856,4103,11310,27759
18354,445,8984,2262,32425,6328,28871,26774,10056,17553
9244,21256,28223,12907,18240,15284,21426,32007,685,6268
5023,10704,26179,24645,27759,14401,14024,7784,19372,14657
30124,13144,12571,5949,21694,14046,8344,30967,810,23809
12788,4461,24912,20451,31976,14971,22853,8332,31180,12025
8465,29894,368,4579,25664,16441,5726,18178,686,839
26019,28922,19692,21428,10076,8288,199,31602,5986,12674
29814,23748,28789,21632,28704,9102,20075,11978,18750,28043
27191,23807,18786,2970,29374,27126,25537,18670,8058,20153
27847,16498,25490,24990,2182,8338,31459,32242,6319,671
22741,2383,30767,13239,3589,23727,16199,25901,30112,25165
5032,6259,2639,30071,19899,27328,28663,12740,27062,20112
25307,6592,14492,23743,5646,21339,13564,26815,27919,14813
20946,24855,6329,9919,11614,14753,832,7981,602,18594
6060,2532,24041,7894,5664,22407,14547,7065,12094,12312
29336,13471,18998,9142,6052,26537,9620,30071,26945,9052
22504,13136,19145,695,17951,25367,20508,6863,20265,6760
2486,27448,19651,9411,4859,940,15882,22855,22915,31045
26443,1190,16212,14095,31158,19277,24712,12171,26786,18896
24222,29943,25891,31157,26108,17680,10926,7322,2996,548
2526,30199,18138,25116,21153,25588,32217,17386,22199,3200
26969,28761,19581,1556,8828,10176,3181,4037,22824,27557
14422,30677,31133,25627,15196,31789,32314,6399,3950,26324
24363,24693,23492,8861,16082,17726,31399,2798,12954,2851
20066,27327,6629,12271,5732,23822,16841,12971,1605,10187
20951,15536,17808,13694,11849,6079,3960,12707,20054,10066
30179,9281,13447,8551,9479,9343,17910,4500,27563,16568
12312,4328,10730,2197,14555,1359,24816,27590,27999,29135
10515,22917,17993,11333,21640,21970,12103,18802,25238,3110
31969,17171,25220,18791,22255,1886,18523,8884,2295,21211
25489,30656,1480,1897,3045,26420,29290,29458,4960,24044
10295,4702,16323,20188,29730,17943,9860,19188,28526,18606
11590,16226,4912,4703,6590,21939,23217,16515,30454,30710
9133,4564,18746,8386,12171,32192,23115,30798,13744,25228
8452,15914,26133,21997,15699,21365,8703,25702,13575,4962
23243,18694,32388,15783,8534,17027,26698,19401,30274,32135
16839,22374,20892,24927,30729,6106,15036,30660,10684,15599
