x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11580,8431,28935,20883,21008,10352,661,8545,11636,662
14717,3490,12338,19164,25311,10466,22858,9970,6818,30955
5344,13704,15707,29828,11488,24013,26956,26869,9553,19779
22733,24567,5916,12665,32042,22425,7229,13780,8211,24562
245,14704,23287,15958,17830,7708,14797,18703,12641,11342
2815,166,22201,31328,16278,2841,11991,31926,24205,25683
9249,19710,1366,8597,659,7780,28378,22171,20450,19689
20752,21629,7740,21615,23144,9046,29225,17370,14069,10800
22131,17254,8750,16441,23011,1218,6961,26172,28752,26821
6929,24133,27725,20824,30627,15395,13197,2288,3970,32517
18904,800,26141,31856,15183,29189,830,26505,31545,12898
31876,19917,20477,18496,31506,26956,13710,8902,1722,1080
27885,23088,22320,28002,27770,17475,3756,2611,24108,15176
24044,9741,1203,30191,13796,30069,25985,19404,29039,21747
7795,743,22472,8979,27776,11293,20139,18357,20247,29914
9096,15049,6506,25988,16695,12245,25649,7637,18233,7397
20477,29168,4424,8530,29595,13013,8124,9255,11065,25011
7171,22191,14640,27535,5245,2419,5416,13061,9755,28637
30,22838,11277,4106,20324,6479,21945,19908,15821,541
6443,5022,14239,7857,3982,18583,5161,970,31328,17128
31085,13928,31580,22015,19823,27258,20290,18381,21810,30000
22783,20953,16316,19374,19042,12887,5961,13349,20262,26431
5837,13729,1189,10713,12369,30368,18137,19371,25008,29369
18597,6337,32421,16170,20082,9911,30086,26593,11309,21371
8820,2601,30114,31718,6598,26690,16036,854,2391,20331
197,3142,11671,20587,27703,11743,19466,15084,18663,11270
24941,16603,21098,32101,12257,10231,8285,31024,21896,2123
29616,7397,4845,1106,12825,10629,11721,15573,3424,7589
29803,9178,32014,20836,3220,2883,645,14424,28173,1087
25965,28783,7997,5744,26177,12371,7397,24598,15005,21073
18098,23431,26086,21372,3630,9919,30992,11445,27985,12646
29403,18712,11561,10620,29601,17058,19170,14965,28911,28872
29472,29623,6441,743,18764,20071,28709,7578,20969,10115
8081,27523,24985,22646,25022,1069,21256,29665,9680,4854
18250,13235,10405,7708,5331,27539,19878,29591,14409,5592
4817,24721,11662,27232,22136,10585,7310,9168,4956,1471
821,8418,25447,11662,28559,24044,14318,9277,3244,17806
26196,10713,28983,17308,30197,1597,24427,21073,18532,27523
30393,27664,7411,29499,29888,30933,30376,976,18302,20877
27310,31728,938,20880,21956,17819,26360,19682,11364,638
19147,8511,23144,16848,5422,20672,13916,13052,20533,29168
26110,24326,3753,26593,27671,12384,29676,31513,10568,32440
2246,15716,28002,15395,26348,30198,15453,24611,30764,20027
16554,22710,32129,1391,13950,12026,10402,32,12902,19485
10575,9337,16551,17627,8480,21041,17524,20124,31584,15758
850,3074,30238,17150,22001,20334,16089,30652,23663,31358
3110,985,2985,17933,17355,3517,14083,23500,27125,8416
25385,28493,5461,2754,29339,5962,3175,27450,667,16171
31781,861,3566,26274,12315,10527,18904,10434,14195,30200
4410,1139,27500,27033,4879,3454,29362,17602,16734,10378
30436,19753,28257,14402,11169,19471,11605,17443,5907,8067
6671,1237,27743,23155,6317,25178,28534,390,11396,25790
27115,22345,12649,14797,25977,23624,3753,18971,20041,29894
16151,25500,8842,20419,4740,22833,28541,2213,23088,12953
20041,21712,5683,27514,25194,15733,7407,12313,20461,7972
5514,32450,28560,30754,499,3355,22141,13453,3814,24449
1202,20191,20499,21371,645,26132,32373,28689,12156,29828
25427,9191,2388,26008,30739,18996,12980,30935,9541,6374
7149,10632,17112,7433,16739,26411,8446,6506,25667,24185
4426,14825,21581,21071,9295,2725,5698,25353,9290,14224
26163,31479,5808,30557,9886,8626,23144,25810,22472,30871
17170,25268,3195,21508,18603,22224,27743,8388,4178,15433
26959,4626,14010,6831,7632,11849,28559,9667,6757,28383
14624,694,25937,10922,22733,6430,11317,14074,9065,14048
27744,17979,16712,14931,10955,20143,11542,17818,2084,15530
29660,11087,8337,3665,16103,2288,13378,167,14810,25137
1045,1518,13140,4231,19924,22029,11438,14224,1379,347
20776,17306,25268,5569,241,6353,7148,14262,23565,23576
24203,27136,18934,11198,16366,18317,23191,14872,17316,10722
15388,8196,12847,19653,25985,18082,8756,77,5935,11295
19295,21076,25520,16064,426,15331,8031,22833,19127,30390
4044,14102,15965,8543,22207,28745,31882,2516,13727,1952
23066,12386,17170,21191,26314,585,30443,12052,16834,25171
6341,14788,23434,17266,12654,25084,23435,9979,29435,2952
2148,1077,15562,8214,7997,28792,8239,30189,31506,27571
7564,17319,28602,25397,32470,2933,8758,8167,26284,23314
26490,5205,24785,16488,29586,19127,26384,32218,32337,20961
25682,15525,10360,20247,24071,2521,15828,26215,464,19792
12173,29080,30840,2013,29095,28180,10981,24782,11696,26831
11354,16732,9295,9617,3006,15084,28497,17532,24015,3151
13352,599,31394,5172,19819,23129,23069,11630,2213,19999
7964,11486,4006,582,1336,1662,6630,24862,8328,8831
17996,11986,24619,2213,21237,1848,17420,3472,7326,8112
22001,9560,3198,17078,4179,32147,10436,18148,29948,8902
1654,17634,27689,10811,10378,24578,24368,5241,15441,20317
28969,13752,12831,13224,29988,4004,1497,26932,2621,24235
89,7828,32429,14129,9456,13203,9115,14130,8504,18832
7309,25241,4340,2010,4903,3244,3999,18946,403,17512
5759,4241,11155,24886,24942,4022,23715,15616,8187,6497
17562,22769,173,11956,7962,22469,30434,3665,4442,30668
27918,4333,19517,16260,197,12247,26647,13872,13048,18483
26869,28786,15392,25121,29898,21423,18650,4503,28216,31368
20935,3424,8159,2661,12041,1518,2246,21143,5422,4839
20197,3549,4479,15073,28549,32128,22954,7687,1926,28442
26829,27509,9813,5279,7912,7709,8589,10019,19714,5591
24757,27756,16844,17525,3264,17016,17554,7593,25392,22320
7788,29544,21506,23105,5865,599,26042,20833,16666,9134
21956,11525,30704,7991,3542,12441,8969,10879,24459,20692
6119,17361,7167,11127,29686,25353,25484,21268,29393,12135
19799,29747,32320,12644,7231,26115,9084,19779,27998,20300
46,32136,27245,19038,12242,24225,4811,3584,21827,19854
13590,30069,16012,8580,25080,7666,8764,7923,5298,21707
5244,20667,12419,3450,26302,17169,19731,9902,20836,4228
10480,24560,25171,24061,4512,5165,14904,10304,27199,17562
11555,8480,8446,5941,4410,12329,17860,30944,22401,29966
30164,26541,32178,4829,10666,670,24611,32425,4114,15005
4498,16959,23088,9565,19119,24797,8812,4498,21673,22431
18260,2284,26314,2225,7284,11868,16553,23049,27251,20846
19322,16278,2818,22188,18324,21033,22845,31135,10383,9289
2279,25447,426,11188,5924,5559,1468,14402,32164,2750
7411,25102,2485,28521,3151,12830,26149,25279,924,7238
26749,14074,14129,13526,23925,20191,26957,16447,16377,19963
22020,19723,18536,31789,1406,10456,25385,22487,28872,21898
15810,8699,21100,26370,19258,17628,30364,15855,8589,7361
14700,16076,14593,14050,4002,23069,7875,29616,30397,19591
17128,30457,8424,4002,25053,25829,976,23985,10352,8088
17688,15720,22628,15821,12624,6920,13589,21413,24567,6845
20566,26851,5199,26991,15950,14683,10526,21371,6510,37
28291,29104,16276,13016,24061,3011,8561,10690,17462,25241
13716,30744,25583,25224,3160,31804,5907,31166,23692,26369
19396,17678,20961,17574,9902,4257,12398,7596,31782,31083
3848,22378,5974,1146,2663,3195,7267,21340,26118,2131
11542,14612,16468,2463,26136,17305,71,10930,25290,22988
5357,6591,15246,30345,10090,5668,29747,17594,23934,28163
23982,12577,29055,18322,30933,29678,20534,9936,17252,30899
2693,28513,20415,11566,26698,30213,10922,8679,26045,21585
16114,23276,4356,19945,22701,25354,20764,3160,23683,31373
29925,25918,18779,9819,24271,31607,32421,15700,11804,16159
12454,616,30062,14899,2527,9883,13284,6753,4901,26136
16680,19990,23301,5010,6676,28541,25383,11005,29210,28139
25770,11911,820,14832,10168,23251,20344,31545,6786,12651
30176,22602,31323,29435,11566,8820,3814,16837,20998,16755
7810,3965,7707,29441,4616,292,975,10305,1091,6683
8522,20709,29641,22638,4901,16806,5516,23581,18728,29289
11849,28344,30724,25263,12744,7782,30163,13805,9263,19337
19192,32337,19404,7017,30815,17415,19554,896,7450,29491
4359,16400,3810,12483,15953,11438,5637,1796,25256,7616
22706,6425,29097,27242,3858,11524,20417,10191,2489,21033
9914,19575,15168,22927,21980,11277,18818,5944,17834,23925
19819,25878,21719,24225,26490,185,26395,2960,245,29318
13957,10765,10103,14810,3621,7535,663,28633,12069,13504
7749,29988,25644,12866,14635,610,15616,32166,4252,23627
3061,23360,24848,16762,6077,11270,31926,18572,8609,17408
28365,16984,25401,12026,32091,9036,8334,12829,18394,13826
30438,15802,15005,29927,4432,27906,15673,7189,19522,9249
29277,21306,25654,22623,23930,13111,18232,3465,13444,23083
32118,20120,14460,13052,25244,19218,11524,11555,9862,31931
28810,16481,17462,275,2868,8171,14417,30067,28798,19033
14195,19537,26145,30213,31192,20344,31137,28257,24611,10717
13828,2661,26698,33,25051,13825,3014,3601,22443,21620
22321,15455,7062,18027,8180,197,32408,14346,24721,25568
4868,7892,15510,29472,31789,10965,1278,9227,1712,26056
5737,24577,4876,26972,714,12985,27776,31546,20000,17213
10962,19845,10261,25260,5528,29089,25319,5899,30784,31661
19976,27134,2461,10304,27711,30608,28935,22099,12343,5212
7196,19774,9767,13906,3313,17757,10682,26835,8173,31375
25379,600,27136,7680,13902,3437,30096,30868,5995,29027
6812,31667,694,29665,11336,4228,16158,4192,17976,18945
15594,5775,15574,886,18612,31255,16111,23142,27287,4822
5245,23837,31376,30871,19087,12220,2096,32013,13449,17355
16650,20779,891,216,29499,23761,8460,28960,29601,24765
26957,722,27096,25132,23565,30071,24570,6892,29337,18137
16152,16306,24832,14794,30996,26484,14469,27683,1080,22296
8173,23918,28719,16798,21862,13017,1295,3566,11253,32019
25171,11882,29095,23224,30443,5241,88,11605,4765,24871
25958,3396,17954,29008,25132,31394,3660,26222,14685,20608
28921,27655,22087,30443,19317,13503,4066,30688,6208,28602
22220,19277,12572,27556,504,20166,2672,4398,13097,12727
19087,29645,25810,4817,10527,18138,16421,20201,9902,10913
22431,30392,28525,25523,28692,16546,12703,7411,9339,24467
2834,23320,9925,2331,20015,19357,10343,14612,7141,7119
30256,13657,2255,19831,11880,23778,1364,4609,20924,20892
21898,29319,25177,25194,25188,2037,15949,11510,11525,31504
31564,19324,30688,23307,258,13928,26385,22981,130,5528
8998,32470,16008,21563,30271,26781,25521,3869,14713,30688
32,11908,31053,19694,3591,32015,29402,29140,10343,11479
27208,8623,15513,6012,13738,8588,27043,27081,7634,11605
11129,10650,7866,7057,30374,8887,24768,21646,27849,11849
22506,4483,3454,5592,28528,8015,30397,13048,20143,17532
12220,23367,9679,32058,12953,4989,16337,13,20317,6679
31540,1733,10428,17297,47,6160,30676,4909,29739,12362
10392,9097,7269,5783,11611,8894,18268,29007,1796,11445
20139,1030,2933,13459,16596,7804,8146,700,31745,2391
14505,19914,29927,15872,8308,23367,18578,10507,31132,24147
578,11156,32504,13144,20389,22769,5785,31747,7174,21143
24509,10562,30717,13088,7310,11935,28879,12054,757,19038
13429,5216,22143,31576,24484,15407,30754,2117,6710,14521
26615,13487,17944,6063,761,12295,13521,1946,18156,3717
29695,21563,14383,6160,16526,5535,7381,9415,17806,9588
31477,9599,20788,13,29338,24183,14611,19254,27303,351
22522,30257,70,3566,20061,32071,16967,5304,6553,8699
8015,10819,24578,24052,28124,9366,25946,7516,5375,17602
18960,3440,3479,1281,32212,13454,27407,9517,17428,12148
20553,7036,27017,31868,1381,31736,16589,23323,10291,17707
17827,19779,14968,11948,14136,26447,30066,31347,18420,21468
30376,24760,15156,13705,7510,20764,21781,23657,26991,30992
9044,7671,25256,26684,24882,20048,29309,29580,5990,6472
10184,8729,25368,7307,19010,14640,19545,663,541,14329
1188,12438,32337,30796,25810,16792,22260,12983,24295,22345
23159,16677,7392,1762,18145,31868,18572,29974,13661,28795
8951,27163,2284,29879,20132,26546,6518,22675,30933,2986
7486,30107,152,15949,1493,22141,6618,6807,11156,1472
10402,26117,29690,27859,21864,9737,28570,29601,26141,21957
13841,5241,9263,23616,10316,295,13387,3667,1311,6857
