x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
13826,22682,9667,3291,7752,7486,15407,31034,9980,29301
10682,19192,18803,30670,28378,32421,2009,2069,26877,28637
15873,25867,29596,10870,7628,18560,23043,17262,9773,15802
28805,19252,7521,6881,6085,6951,33,23787,24256,31490
22615,27341,7605,5975,18270,11486,15149,21669,12832,26616
1269,23765,18240,16977,4854,17525,708,1675,31480,22966
3184,10895,30785,12247,1195,27369,3504,7167,26110,20120
1069,20480,27918,29463,21115,24721,19424,18713,13705,16007
4899,3979,13825,152,5231,296,25787,15855,31744,29277
15509,21337,20775,1441,25309,21802,14672,15660,17184,30716
464,6929,26385,4040,10685,1030,7784,705,1899,20663
11312,22445,2952,12924,26274,12650,28615,23251,27190,12825
4219,13284,27683,407,346,19239,19324,18834,14554,5944
17809,15712,31339,21149,9881,8580,29159,17703,28810,21309
7062,26781,24350,7486,14899,1743,5176,31540,2402,26383
20485,13396,26124,2127,3635,18570,15183,8057,743,14954
16638,17388,18907,4981,16360,7814,26771,29262,20358,11721
13751,30067,13457,21444,6259,25279,5291,1441,26527,8679
26869,26290,32190,28719,11720,12735,28637,6063,21890,19963
18116,27780,30434,24787,16100,11261,8057,27655,27375,17812
23533,10548,16498,16394,19491,8075,25290,7468,11346,16158
11555,11543,18568,20808,31329,18779,23011,11394,400,8027
22996,8031,17805,3631,10765,25658,15153,18677,15461,15019
11794,15875,20830,18904,23899,1432,28124,5744,829,32237
12579,16780,20840,10819,26915,29237,12098,21875,7784,20674
15362,15893,29277,17767,14671,12079,15419,21903,12980,8265
30374,13172,8872,8597,2641,13376,13172,28396,10011,9517
24611,25617,21023,5877,19171,6679,17768,10500,11641,29326
28153,24942,24030,25751,21897,27701,4939,26374,15145,77
1530,14317,13179,11609,16693,26431,30595,71,31660,30702
21998,27535,15223,21659,15610,1848,30486,12071,31495,14983
20142,504,12164,7065,1077,19274,5406,546,9213,29008
10839,25997,14920,26172,25001,27033,22710,260,6695,28771
26539,11096,31985,17563,486,32190,25194,4430,245,24489
12140,21864,30813,30782,14180,989,28274,20633,12299,8818
8430,3777,28215,28338,27562,8616,9843,345,8970,24467
13503,12565,20763,7242,8590,9335,13587,24085,17954,30701
5189,8656,15687,8127,15584,8015,11448,25984,1667,25869
8780,22646,8447,28198,19042,18322,7107,27246,13292,31737
2044,18395,4552,29156,7563,23654,24007,8122,27594,28396
27666,1025,15441,24698,7129,9099,30943,22996,17853,23787
31135,6916,8529,13061,14551,20048,15574,1654,17349,18088
29927,32175,25210,25700,1281,28447,21399,12210,16573,11073
12673,24820,12825,18144,9641,21696,22685,20675,32339,30871
11712,8548,14954,22320,19256,2803,2450,5751,761,538
17982,11724,18493,4772,5722,14425,16278,21732,21728,14424
24607,25009,13583,32105,21615,15153,4686,22981,5001,15362
18803,8766,4805,29637,27246,12565,23532,14637,2259,23688
11232,7669,29246,12399,31818,32129,8617,8430,25751,14050
22833,28365,4241,3677,32421,11096,5214,17563,8934,16306
2464,27255,15395,26593,30431,30933,23371,23434,10402,16647
17727,19208,14346,11050,1933,31238,2414,4094,21990,24672
22016,29848,1146,18915,1883,7607,10525,16889,7470,22682
13640,1662,11866,8420,24910,2957,18780,24212,32073,17029
13935,10745,27064,23859,403,11566,25897,5040,348,20981
705,18713,30857,27665,14751,3606,19554,5994,10544,10089
25842,11212,12386,22994,25092,16377,30828,22472,31490,9721
27849,16404,27512,12501,29239,24212,4068,7544,31546,3933
3630,1475,19723,28365,19912,13497,8087,12256,3437,6490
22486,12665,6875,23925,18073,18705,27069,24402,2015,27744
1657,7603,2597,29641,9765,14347,11822,16566,2581,17704
2537,31275,19730,3520,569,29347,27562,19471,28054,6752
7998,30412,13187,16001,4719,21456,29095,25568,25058,10247
24434,19963,7857,5429,3291,19082,5240,26215,10502,12593
31893,11746,23800,1281,22449,25516,334,11480,5924,28745
3450,6341,28914,10135,13614,29393,13624,30062,30069,14218
3472,4036,3465,6676,15386,2983,29515,25752,360,25750
24071,4430,23787,21864,15215,8671,26055,31818,1535,14825
28810,15141,8212,30943,11060,970,11198,17062,13355,23839
19254,18039,17408,26920,886,332,17858,13360,13738,26043
21911,1982,14673,10247,20052,9278,22611,19942,2044,12180
18834,13504,5082,1788,14353,7439,13144,14600,7596,32073
10811,17499,14343,10745,29665,7441,12744,16612,2783,8755
20521,14671,27673,30725,24492,8818,7275,8924,19821,14519
18569,23688,11323,27069,3708,30884,25592,18764,8807,17885
21556,358,19578,29664,3454,25080,14810,14786,21440,403
7669,3668,16153,25965,26741,32013,7056,29159,6620,26878
28257,3255,27880,16414,14797,31621,30676,12277,11342,8439
8893,17529,7312,30851,24027,25918,4383,21554,12476,10613
13378,9438,696,3036,725,1221,26472,18779,13805,18832
30532,4793,2943,19050,23627,8420,13368,27133,27624,5605
21033,346,27206,20727,15518,9819,21834,14941,9015,27745
2148,12398,23369,13945,15802,14931,21083,3074,1578,14028
13894,475,16311,31363,12870,6347,24598,18419,7535,25568
22429,16734,10014,24590,13874,21294,5535,27287,19749,6943
3355,14937,11543,28844,3195,15251,13115,20277,9605,8718
9737,5834,4635,26848,3390,29531,7645,667,7160,13822
19262,23763,27017,16193,4579,7078,14129,19709,9959,8046
32481,6476,8902,645,11308,13172,13492,31338,17502,8780
6476,7804,30701,15712,23997,27157,7235,15876,27770,6035
29269,27097,28547,31255,5629,29561,32128,1045,2235,31855
27312,9227,13052,6188,11176,24814,16647,15054,30271,18148
25884,17319,4429,15168,12595,6579,15943,27683,23616,13939
19945,16722,25401,7491,7076,25884,14380,22035,16732,25053
22122,8780,16948,31289,28805,8539,788,1731,25583,21269
8762,13990,19500,3359,16415,18818,17538,2203,9163,13011
31368,3770,15041,663,26950,24350,5528,15446,17916,26226
20124,18032,15761,31572,8431,14379,6977,10258,13368,3667
32273,5304,16060,5283,25942,14994,2182,32385,8548,15536
3704,31106,8718,2021,4899,25945,14215,28633,15209,9366
23616,5277,9816,13816,6160,29315,53,26811,13339,11033
19798,6400,9051,10215,1382,15610,26172,20082,28011,757
12819,27472,22574,27523,15964,19630,14600,9506,18728,20776
19481,17904,9819,694,18714,25869,10291,15568,31317,11050
32351,12775,16612,15444,6251,26115,6182,33,661,13140
9375,8250,18220,9579,12296,7445,12809,722,30478,89
19682,7857,30091,2229,22357,1080,32488,11979,5670,4678
12551,18577,18510,6710,200,21410,16360,17094,7465,27392
23251,17858,25752,2285,11866,8780,11295,6060,21009,22386
22630,4146,32337,6133,12156,19325,5952,12341,10774,14751
28085,11258,7429,5069,3169,1057,6887,28686,21446,2164
13196,9538,8809,5328,6472,15149,31483,31837,9957,7009
4740,1203,22260,12183,19973,11908,1141,11438,13056,18532
7065,14719,12338,25295,32178,23655,20125,24862,5377,6818
9985,8119,30817,18020,21689,4051,27196,15164,3544,1510
32188,31714,20961,18405,31893,8574,11787,21421,10297,26355
19294,28983,23640,18723,850,20202,7082,1091,25044,27127
17568,798,6031,27431,4627,295,19217,3402,22134,2815
27756,8580,14715,24782,8589,7924,28378,22486,20596,5165
17261,4616,7708,8847,26222,4100,19819,4283,30837,3979
29427,22736,9758,3141,9246,22755,15105,11948,30397,29863
9571,25112,16076,21720,4820,1602,21797,7857,19113,9773
25941,7924,24266,25942,26141,19400,2133,20413,3426,22734
830,15505,15560,17609,10693,706,20297,6710,15733,3876
7668,24649,13939,20541,15671,29927,11480,594,20754,31893
12977,21911,11746,12195,21674,29750,27616,6916,14093,21895
27703,22368,19295,661,3933,11561,10946,29687,3640,18723
12242,26266,29960,15525,8820,18832,5926,28593,17525,23320
7543,21798,25426,11585,22141,5611,30725,13415,4979,3396
4340,12415,15129,5759,8460,20458,4453,31251,10394,16168
17058,29339,14904,28810,6420,26436,8902,25165,30197,11871
15170,24519,26959,17855,5117,5574,31782,12902,25993,31495
18797,24126,16889,28367,26804,4397,26196,19849,19846,7115
9298,21615,13115,30062,26663,27450,3559,22087,4740,7035
12135,20492,3515,5617,17150,27001,12183,23240,32095,12067
14215,6757,20313,12713,5994,20082,15638,15554,30368,31581
13780,10373,12809,16311,12842,13111,7407,28549,32241,27981
3626,23724,29768,26370,31043,24235,26481,8950,6727,25520
31053,17462,2350,12582,13479,2521,13883,11874,18892,4978
2264,9277,16373,27849,24619,5782,31728,31490,29315,30298
10541,23882,22409,23400,21802,18723,8750,29346,31070,18800
4276,3014,5654,14346,4173,6553,4233,26950,12419,30641
27437,8909,29549,166,18903,29710,21236,5375,12776,21825
25601,10708,29871,23094,28163,4179,15437,28559,11258,29154
14129,31038,17302,4748,10068,12076,2040,29109,14825,25661
11279,17933,5514,29062,11042,26313,14937,20120,8383,24259
26501,29768,21904,25411,9295,26221,25330,26984,28513,20323
31839,9877,5284,14640,12807,5546,4962,5611,32332,2004
16647,19540,24652,8430,7829,31043,15608,29798,9885,25587
13297,3204,26395,1475,29347,17712,4920,22637,8337,14402
976,32421,8592,3051,3951,15339,17609,26481,16468,28893
215,2898,12774,2890,29189,7155,18873,1472,24910,7005
25752,9911,28719,21108,16727,26637,30345,19582,30588,27119
22053,5881,941,22774,29615,32105,1471,3520,9565,7576
3396,3493,21802,25876,18703,10049,16166,4728,8549,12398
16366,3479,9750,29482,21379,3175,15388,10750,11917,13567
19488,22273,12315,3704,30303,6885,18073,12184,29678,2692
31089,24129,14902,1382,1290,3904,7846,30398,1734,13058
25750,17043,2521,10730,11198,11661,28238,5377,26432,15093
24227,26677,26381,16229,27313,122,28692,20817,8561,11709
3156,2259,13716,9518,3244,19845,19608,21935,6895,30999
21561,31882,11135,13822,2371,24525,13376,17398,11225,31818
17836,1746,21192,5397,17812,14759,24652,11973,22650,27664
18995,2672,20981,8650,23616,17339,1128,29729,18420,30497
21309,20300,30567,1865,8803,29862,25639,31157,24376,3549
7390,26928,13454,10938,29097,22988,12825,13738,27246,25114
19486,5539,14810,8439,7826,8251,23930,3160,4207,3965
13011,27985,30725,25589,12987,25403,28401,24760,18148,15395
26344,12809,22571,16002,23696,28549,4483,1796,7118,25379
12427,1218,19924,22706,9473,10879,5132,28697,30641,12123
14555,7279,8648,30186,22813,12454,13196,25397,30344,21516
29750,2114,12180,30728,22575,24995,28374,25928,7433,19033
6719,14417,9778,27577,1240,22514,15782,1741,19139,20963
31052,4909,1188,216,23654,28761,9163,12501,30627,28374
13537,6365,26790,2957,17707,24611,27814,8530,11123,10875
31882,25411,7468,9753,1436,30345,13198,8480,698,367
20002,23800,5941,19170,12794,19038,383,5069,14033,11262
18001,30717,11033,9109,3160,31682,24787,28130,19035,8081
2840,15508,2641,19218,6752,24748,27351,7697,3424,26931
5916,14315,32538,9408,14458,13445,15649,13828,16343,16889
5779,27565,6113,28421,14794,17704,19397,19037,2952,15332
11773,26835,28481,23095,24782,27903,22034,13423,31912,14808
12469,19583,28065,12188,8081,3982,10378,17125,13613,2579
27519,1577,20412,7846,1441,31289,15831,29246,1518,25355
659,3879,11086,16658,3648,5648,11129,5629,12847,4219
29916,23802,2206,15803,14215,26777,2461,21646,30947,19456
4260,12180,27108,20707,10949,21442,49,20846,3520,3693
19973,2084,2602,14983,15327,21827,16481,25241,6816,26811
5539,17169,31013,761,10402,30096,4432,461,13198,1366
1856,13842,28879,7963,26711,5277,5972,3951,6464,30436
5043,32381,241,21744,22154,32408,31576,3554,5501,19849
20830,8609,22220,31223,24888,2726,13590,30567,6772,11510
7910,28892,3269,5482,6476,18907,32304,11297,11212,4483
8857,9824,23201,9970,24857,29642,18929,11231,31835,17201
13883,18946,3660,1895,16697,26928,29825,15037,19816,2001
13928,22746,6346,24543,7358,23599,9263,14386,28025,31597
7708,4503,24488,766,1288,26301,1125,27885,14914,11226
30062,10722,17976,31719,14812,32557,1980,12893,10239,30091
21468,13203,11889,1070,21585,4620,20533,14719,17586,29394
7189,31160,2567,28383,11880,28139,6146,24785,15323,15580
23323,7009,28948,10844,19959,20533,5591,28481,5291,25810
1471,24354,20618,24967,15019,16615,16630,16077,11826,19371
