x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
123719,120960,10362,174261,165004,85712,102306,152624,34706,71293
80026,183967,52610,108364,119855,11841,133455,53210,145246,151469
115237,36383,24867,44437,32924,129934,176718,80371,170878,182093
155997,73451,124608,159710,66261,138913,166821,24282,18400,149122
5039,99566,51989,92163,43041,152575,189993,69807,13169,101153
64820,102763,173766,111819,82219,53017,6255,119178,134579,160908
192702,170815,9129,54240,101154,100939,185645,135982,41703,148457
47004,87005,108208,89836,62600,69112,61771,162237,177951,181964
136701,16353,145642,163339,104099,105581,62541,135478,91071,43079
3562,6,84377,6703,38243,132944,175793,73538,84461,34634
150380,193252,54297,70876,121249,1367,66051,70133,61810,31266
176042,149373,59242,54952,138526,57278,68566,176359,166087,166186
111809,194919,34748,79332,48037,163767,30519,155992,75849,114664
81257,105627,192192,126948,191819,82759,187821,56434,184261,34076
118811,137374,58527,189923,95593,108405,82705,32593,160356,134628
26639,1784,112108,185784,62672,153663,40436,189864,148370,155475
30706,17153,159865,17480,21233,94232,150628,191523,81937,98432
122304,179375,110907,187007,97702,149649,95228,122212,167564,89652
186280,95196,115153,22847,186913,131814,123445,181064,172816,24950
138053,135752,48672,168249,142026,107362,142456,135733,183543,61415
42709,408,71535,35720,191439,149756,186804,108876,100317,62233
162860,195348,12555,72164,85350,90000,175512,40899,172371,122248
7168,69120,131506,4385,145361,173575,111510,193807,22579,62035
111760,142458,147363,24018,83084,98910,119899,115497,17820,43087
33761,136874,28922,139282,38520,78927,190837,69312,71428,58257
147077,134043,3927,51555,72918,71156,152141,119025,141184,129777
147510,127866,56780,80436,89180,127411,126236,167269,40544,66389
176710,152360,183996,86069,117123,128932,149428,7030,176995,54728
81100,158715,134011,97360,133560,145488,40549,51454,14492,116192
176543,135923,78234,125528,139833,20131,93934,193651,111924,152146
141407,29844,130364,98950,108794,89845,179512,117758,64290,107809
161246,115318,139404,192044,191795,154879,14431,10472,11543,27637
97453,25806,190471,166949,37108,121374,116715,182262,78161,40032
112221,18293,24777,157008,185973,154186,39739,42543,72769,4669
66232,66220,153196,104909,107935,45977,84877,167927,133760,82452
133312,59648,136643,121538,20417,170409,66797,85001,47192,159789
60443,104677,13350,120542,80600,135056,14069,21398,148242,132428
161896,149746,42701,39754,160514,166081,68997,38427,118869,139679
30221,135471,168243,150026,30089,174902,76690,52401,157457,36594
75575,21988,7532,124778,125557,12218,46489,138419,84972,33925
81638,44080,109253,3407,122401,131203,170361,4813,145930,185797
3897,115512,188009,49762,56739,190892,66398,167480,48493,134563
79270,171221,191625,128224,51401,68126,41904,142359,95354,42606
67841,38877,53892,140132,51263,195042,181295,74783,102162,31969
55063,6822,141840,76211,9218,73044,158766,21378,80636,60708
18286,84911,152535,183509,68050,5947,100869,107174,17743,123921
157694,6475,51837,118337,106729,52028,128925,121493,132923,164478
187535,9878,24028,104335,177642,168393,51311,24777,190748,15638
7624,40150,173259,130087,54584,27887,102729,104139,25095,37341
160140,3018,43379,55794,190827,88870,125429,150894,77500,164436
69589,107886,143,41195,1744,19253,30575,36624,107682,9634
174753,151400,156956,63661,118249,149135,141524,107732,147168,71841
141065,142855,74671,146554,66001,107688,60041,77020,191869,121134
194091,35569,163983,46741,83786,104830,50309,91178,45023,69550
67256,194516,193294,28761,95936,85478,106073,179009,116198,2941
189669,6362,179074,30788,159253,29415,21580,112735,31797,29952
7095,121977,64924,176072,130475,103834,101655,66345,133959,13346
172393,50918,78832,169203,111273,124427,78859,185175,7100,1675
92545,113501,103625,104772,150295,115220,87804,35756,130486,66109
2929,43199,69638,178337,135047,130459,181410,81704,66028,159223
162021,35152,67806,176993,64883,53204,60709,5747,169055,58566
73863,82430,185638,143354,77207,5617,118180,146270,8135,86136
19743,114996,137679,26725,98552,32320,65314,25404,194723,73831
78841,569,89278,89008,69058,155599,153132,24460,159307,56251
167288,109355,109474,144554,43850,102756,76647,156672,5016,2864
141365,189995,76020,90197,99992,125272,193519,138097,3184,183739
18310,136120,165537,23567,25517,188854,39645,114470,151658,14625
61406,83511,35103,38969,54248,139050,181984,122791,43395,146107
101629,180977,62779,121857,81952,118049,137543,81786,49001,60827
38832,97281,25538,106879,79377,152675,72453,132529,33215,180241
172857,156192,4444,82083,168668,191513,133122,33749,205,124764
50414,39223,170275,9517,35225,98798,137063,60620,141378,145638
88554,57781,100418,96366,84863,135036,88045,32064,111872,126957
68536,118489,43026,76689,5620,107561,140849,121311,163113,75561
186152,164257,109974,57224,22993,11217,57344,67588,59023,28849
128391,134571,141857,76056,130740,142522,168412,8163,6628,57109
87913,17134,81188,190105,189692,10050,95993,174065,51827,137922
185145,134441,38795,192923,128284,31692,2891,103535,92270,100089
68120,161528,28345,129584,160082,141896,145419,68712,132627,77454
3900,52798,190329,117922,10723,20303,44239,20344,189602,119046
96986,109918,96678,139364,55266,117963,128685,35084,134609,56727
55979,32263,118405,99237,35799,60346,117311,175161,8140,76749
99597,28325,87281,166844,49065,181410,68826,55383,76856,118182
146957,45123,145163,78552,26373,13227,151556,140681,158242,192005
43377,79859,38100,95083,133595,61259,48206,2951,96096,17683
65965,127029,153376,29762,64191,99237,179306,100681,135663,12592
163596,190193,89303,107971,35781,86170,86472,99523,83164,11665
119283,146838,30019,124391,125222,20844,111873,52723,175276,14418
21387,151066,136142,87013,10882,115070,182429,136407,102727,53044
3559,186953,132626,68954,10795,122383,139791,25354,116128,156943
140398,160762,5640,70870,96326,59915,54273,32929,81678,36021
101369,137367,182162,174302,52509,40,127294,97580,38760,130794
191032,30572,70869,148451,70007,8181,127138,10346,89557,132523
65832,138674,149141,169483,77737,169430,43585,171493,686,177907
133248,75561,54203,132783,100168,188490,14638,63292,154698,80832
191946,195458,9693,182700,114686,20615,158932,99327,99813,104843
2390,169384,57523,83889,142477,165794,29699,98349,173668,43245
58574,171804,79885,19717,28138,22739,61312,93931,94780,88292
182529,42536,23493,126847,100217,130408,136972,44595,65431,85124
159421,173651,54366,25368,4831,42631,164421,78133,171563,81961
116721,124533,130464,163623,64685,90787,132995,94812,70521,67924
174052,48323,156526,184594,173750,101091,33911,74338,101196,139634
83212,189052,124371,42983,43963,178374,74385,23277,32164,10898
148072,149134,2636,50270,128755,170124,111171,164766,154972,51083
78819,92921,43392,13377,69487,175223,65604,63309,33586,101220
68473,94295,6110,33301,37284,24227,115365,183926,172993,35998
97027,115217,193065,193205,88287,30057,117006,144774,66356,148276
9350,182278,71718,16037,152197,179841,5594,181007,113172,170148
92834,31510,142077,94751,80419,148559,86596,111908,37195,4939
166052,88712,40722,8960,89307,16601,109769,101054,125721,50790
19985,149128,188067,151204,65948,169976,2937,101589,54692,191835
41012,146332,132888,133790,29504,112777,160040,182024,28264,125611
118196,101696,131507,177916,99574,10907,58123,113863,179102,135109
191158,162176,71,178847,113735,155183,19478,119951,95290,186597
178218,11822,173635,163399,150574,56874,145606,102684,49981,54780
125451,90322,34214,73651,179307,56274,134945,34805,107757,149053
66384,20251,59201,97292,147222,106283,127270,79901,140887,188618
14471,9913,76347,75340,192697,32963,61010,96332,36295,136319
58087,86662,15758,124116,42821,28062,172880,114038,138238,97632
156736,99744,78047,80552,37821,31975,80190,54809,180551,111275
150812,186343,61895,121089,63310,17718,6416,119125,90655,104558
190107,16040,144753,172371,102018,187285,144853,85668,8229,25508
86787,137207,60513,89746,30123,118879,187779,36018,161973,59647
46345,125062,86352,31726,45868,180797,100385,157858,95219,106926
134051,821,122670,36010,100199,26577,116947,143724,88921,179717
151896,186516,177470,159674,109757,97035,55095,92726,158988,122484
190138,126120,152182,74318,60596,188492,192338,58629,85436,57473
35222,21741,92787,21063,74985,85463,142186,170363,49506,194527
189544,105905,331,157589,100287,79048,84451,23132,184312,181457
166735,163699,32138,194330,58106,90782,157236,65445,34581,55688
182474,168580,19053,36061,119018,53273,316,49505,182360,154877
16245,184900,96879,84031,24045,53480,36864,109873,89065,47110
42649,164232,405,173115,111975,150269,193439,184571,10989,131127
13012,35170,157904,94571,193414,91159,115653,93850,161820,84763
80536,134209,3145,153064,6516,140933,82096,87390,39999,55779
32728,192417,119451,102036,116296,2383,108100,156938,89347,128002
85235,171004,85348,172981,173770,38856,106274,86619,187659,134037
16297,111863,192376,136290,191510,53161,56841,134021,96819,121328
133292,75405,132908,57926,111415,85274,946,141814,6273,107741
15324,14397,133658,96447,26728,150087,9489,125438,90768,178055
43342,47417,22341,48825,62855,127428,105522,182915,86100,73014
80623,140390,195189,13266,12858,3586,167787,72216,169621,167003
118149,19422,5732,95617,10786,152378,173837,4136,58693,11645
75722,8279,179917,166815,166389,72304,119188,190476,3318,106434
10718,178852,83758,18352,86645,25971,157230,152420,30680,83438
16392,181347,124719,36379,174604,100120,181638,194711,966,144238
87442,112619,3476,9552,47234,127801,91994,122653,103286,150771
157002,11496,70922,131066,40927,90054,111748,149970,178172,111214
145479,126722,125902,83442,153597,78252,157224,112098,172717,163096
26968,5628,180715,155806,56256,171167,184756,70944,172529,69664
155330,56233,126476,126727,18018,62514,176729,140830,179036,140655
175058,173251,173356,141593,66424,114096,128276,177025,33770,134424
64267,132018,131117,86189,691,188321,118849,156580,177529,76578
117959,136415,16068,170088,40599,101054,71527,114285,16297,185571
172553,85325,136411,101539,83531,80726,30839,33951,6374,182510
177163,162356,152170,121566,1775,103048,180,51370,133895,122763
181467,148037,136811,114286,175791,123927,133761,9656,51872,136811
178580,186040,63322,50840,70428,109958,37072,116170,66310,151244
117184,22998,30047,75538,89850,147195,149816,88066,38434,162888
135551,89943,95647,118451,96148,187740,165646,2394,54585,11814
544,130295,116433,95016,162937,28254,159759,80473,16688,48408
164144,76713,178143,72572,5369,26863,41353,12975,97073,194077
154248,31399,149754,32861,157524,173704,7270,32369,41750,38278
5413,53996,147383,51864,185711,34520,164809,131203,56369,147153
195184,65617,87637,30515,23742,142309,74305,132611,86049,98873
132934,96593,188925,8020,156198,108358,126729,61135,1579,4472
159901,42796,159519,42119,134842,85362,118891,109033,14584,101281
10138,4935,10364,171321,51199,97496,177333,88130,129775,178522
76748,27127,41379,181586,35699,140499,191023,7605,55420,88428
86794,81005,24115,110914,110041,113951,95820,125484,58867,31654
77515,84568,87657,118839,155735,93321,1246,133424,140508,142892
11787,80300,120788,112328,90850,190593,32591,66732,166353,77260
139505,149906,40943,122087,143875,121538,143792,106510,43121,29803
98826,163799,35023,189661,15035,101427,64630,143204,130433,127197
119582,177189,115269,50743,4301,104722,39470,23200,76297,7284
10299,106549,153476,43840,42167,87776,126957,171670,52095,5785
58906,46434,178674,43335,122914,161277,117043,52018,183186,70663
53161,86151,51922,34985,93925,37511,167528,172741,13716,179092
29140,120566,38336,149175,15038,11101,163479,171896,84591,192372
194235,7430,41883,104750,103291,825,143979,167861,111667,153312
122336,162792,6126,156847,17640,60731,146885,57282,81342,172895
147300,182761,11969,46254,54330,75166,90424,159652,111841,107941
45504,115939,129298,185727,194877,87335,76699,110031,166472,130509
64109,103707,2182,180610,176257,121428,21292,191957,45848,81690
65308,168038,33213,138355,125695,107281,132381,56230,108912,85971
18870,33187,103187,79363,146803,42098,131423,63308,56183,140441
2828,49807,41094,41239,185981,188778,86176,102543,133047,122410
7586,58148,188425,141900,37623,58450,156678,15153,72947,182769
166881,167825,105329,51888,49286,103575,170135,31995,8827,86559
146729,75470,44395,192158,26675,146799,161537,92061,37286,194191
35702,127546,153088,180199,177008,119852,38922,41912,70454,38818
10511,158040,59795,19860,46845,76914,28360,84478,67075,31321
53389,165593,18572,154282,59239,89018,185905,46046,134696,4604
98814,46207,47361,16695,11454,156315,152565,83251,86489,115005
87242,80857,106975,46688,108894,133657,487,10988,93622,4155
193531,15694,106274,160567,159345,157252,61900,156972,176043,47537
38614,184083,183467,113798,14453,160801,127593,88140,5617,66588
194590,31685,119946,95219,96321,106128,138770,86494,39856,52682
5661,137401,8015,94808,78906,108525,11217,23081,145879,48611
154687,110069,35260,57918,65449,135234,6048,127002,65247,46067
167006,106017,100490,156477,158096,135564,160055,128479,131871,190616
14435,80598,36350,56887,166446,55801,56091,115386,153498,135681
119232,120281,45686,2267,91078,194641,191184,21393,126975,37004
172345,189620,58677,72093,33621,119231,108585,108303,39708,12894
191977,148262,65183,155629,43570,54290,102172,123884,86457,34313
117167,173882,190037,38270,67675,177334,542,132255,140522,97484
94345,6755,183322,136051,110808,167296,120377,21453,48668,138810
157560,81970,88167,74387,8106,73715,161967,11367,60056,84175
192631,184338,11525,6205,72925,141652,42301,191472,72661,144557
30815,194097,112076,110630,133897,156631,142001,113396,183396,21752
48846,87821,146793,94641,7232,129268,155827,106746,149256,51170
157131,28281,44371,160676,6789,116123,132431,153352,38125,15058
107835,29878,124400,130375,59511,43475,178364,179118,144320,27986
138894,111976,140463,87973,81318,90438,29948,99710,92610,61719
189917,149672,125650,14050,94845,76145,103275,3478,184920,122837
123565,107238,171230,146494,191567,177189,39577,146719,55705,157965
92660,80850,193874,152966,37304,51435,192086,82758,112313,185867
87658,46592,33655,69224,176211,156388,105011,185669,45592,114726
188944,88627,68409,39013,28724,91891,124438,193950,79234,98453
156628,104644,104922,194167,41345,24297,38720,154419,42752,96917
51046,119232,25691,64778,164982,174330,19743,185653,66550,174566
17695,116610,147754,74383,112516,133634,114215,172415,17422,110678
48337,67627,195089,56516,171257,100996,111104,160358,137009,35155
92493,113716,14200,72530,83447,68379,88144,134867,183056,67962
57912,57502,48267,142080,193377,80977,43948,170874,169650,19562
5208,70833,107708,49244,161220,78201,11663,9953,84559,56147
47494,154241,63246,63437,194199,166109,85610,174323,149339,153744
36117,127252,21317,122926,103273,111990,32242,108411,99472,140074
62223,178131,134005,160784,136220,163136,87750,43448,175694,37011
114976,137878,3997,43882,44519,63871,162941,140706,143519,22319
48278,93283,166586,23886,146755,162466,97251,28309,81158,472
132764,74765,83455,116251,108907,143994,117477,167874,169937,126196
172498,107169,148894,16395,75920,174421,189738,121955,170940,137215
110283,81152,50543,134914,176460,26,149761,109110,126903,41934
501,130678,104811,58245,18482,119476,10166,111313,131385,3435
128430,172896,72164,135456,51515,110934,112570,16564,1327,8372
127880,80814,136717,141349,10630,123233,52203,15827,182792,105057
58227,115716,159549,37612,55194,139296,13026,132161,101245,83068
110633,128714,29640,174102,98769,152064,63957,5228,102912,70349
112902,189493,45117,20765,181080,194675,2797,70084,192191,118085
47366,116052,147467,160519,119574,147719,144083,2677,156447,9877
107251,108727,180705,122623,554,19722,39270,128069,132754,174839
83081,157103,182517,185182,94327,108815,164507,112008,27713,109901
127999,80389,58188,102635,154926,142723,44040,111796,170415,107314
158621,160537,141815,144713,68741,111478,90165,104497,181757,163536
161897,72344,61872,67790,145780,166707,103235,19764,60968,94717
22231,158505,124522,152481,30937,2089,68405,107243,29179,126699
9514,146323,63198,40898,130449,32119,59311,100105,119101,32527
43786,1955,74314,103205,82339,156028,13021,193234,115053,164779
161362,55280,153288,149384,23936,158396,102573,156387,19173,156605
58538,87002,93636,72316,74387,160671,12709,183045,156968,48577
80299,107046,149700,114469,150225,21504,35860,81141,107507,123267
72294,11317,131469,111082,64218,54803,193154,180790,83608,161050
20144,195029,31850,22589,5587,7043,175288,92467,41898,142634
92090,152116,48922,14202,39526,39620,60331,176596,48615,52823
12079,99192,73366,70598,190136,189654,89391,129988,133337,119126
4647,108101,82140,150812,158993,132036,146628,110903,99143,151997
81678,119572,8737,54157,10483,4908,181153,118728,58297,130099
158856,146755,160893,15527,187755,93956,4429,107039,148921,37320
65764,6662,47813,164196,2299,187680,193631,14635,163455,84289
12345,12449,176905,174127,79771,132701,40582,125457,11019,84088
127711,139718,54710,193519,192387,99337,58372,6379,108313,26599
144207,103093,124275,189494,98354,104151,43576,116067,113889,164481
147071,186525,95052,7605,117155,146416,36447,442,50809,85146
60426,185574,31452,90846,125622,3490,132566,152331,83567,147062
184447,53095,172300,57572,34979,191520,166593,101411,94035,170233
6745,39257,153251,14027,95192,102717,97660,12783,96288,49433
89806,22665,142378,128658,75180,128365,51321,47598,80298,155038
176123,11418,150066,185867,175072,62029,88957,62205,127291,13826
148719,188823,60872,116761,71716,80704,157175,87080,118657,114809
8035,13029,30407,86314,131428,94094,1730,101680,45819,20408
161740,174068,113832,74059,50469,71882,181768,67945,131493,111803
118242,114302,140432,148024,59383,184789,194542,43978,91709,57226
30118,42224,107360,143934,84832,96234,101163,79765,147601,41501
91428,11965,152603,38269,181829,86150,63220,110460,99620,82973
52523,119178,130042,18180,31894,52733,168406,152489,80605,155492
194443,14000,144110,81556,45504,141966,188639,154582,77087,60893
114292,108422,156450,180618,123918,187175,150281,168439,19051,3645
33191,1427,84332,97351,59373,61806,42106,616,176749,173480
188563,87365,84408,110792,16228,104961,30501,18007,65434,90298
158919,183374,45707,31887,18668,164629,138425,174476,143807,99552
168508,131934,189367,111132,9230,176030,4784,86771,91177,6644
45023,185419,147173,20593,94741,46154,16474,4756,113391,131782
173725,617,108667,103818,102548,127703,181205,170012,69343,130392
194581,176476,73044,12533,13173,2189,38372,150319,8711,97912
112369,149016,58761,52624,146851,100,96564,138338,55755,52093
188533,77562,114577,87531,66738,154898,86352,141632,2244,33324
141534,58483,652,127309,141528,106896,55837,80998,134168,134470
175451,148859,189818,80600,13169,120888,20674,83354,122590,29204
105604,28556,186849,64131,68499,33679,122170,56318,128851,29233
111889,107653,190611,161295,94914,109275,103329,38269,76446,55476
138358,139872,5264,17579,64407,20712,52502,57746,102094,5583
117477,67491,176227,50864,85132,178128,151136,58457,95299,1954
15373,189102,82789,8710,69325,109,61748,141488,3935,176497
171654,138799,54039,55922,5711,59003,189460,89660,49878,19783
26569,26931,155755,157213,38464,93520,39756,1603,160651,82643
153713,184377,86428,15695,181567,173290,146727,79883,41944,142437
188573,35854,94891,100774,116374,7768,193083,123704,36657,77467
27496,6293,37627,195532,86535,71281,166338,176704,62977,189966
34099,83068,57576,148117,152921,195574,6087,114498,176896,27079
111416,167550,146678,32728,45938,152320,42035,168564,195335,85189
107849,12251,150557,193374,13261,177940,126799,29662,17347,172648
68908,16469,75792,96920,32622,5034,181109,64503,186785,113639
170235,89934,106568,62703,168753,19484,186081,105659,54783,104500
36420,21969,31277,162195,32298,126007,133149,123732,167080,140130
164673,13541,156339,90684,110282,11960,8192,161786,167137,135115
16075,188588,12722,12768,15676,3769,137555,28240,157534,149322
68438,164063,139500,142758,91259,111428,98700,151025,84360,13380
78822,108160,146808,84822,162078,183224,163889,59915,41194,191338
20509,183347,192555,112310,47736,109259,126658,18503,88435,104561
38382,173517,152349,91099,173951,141775,20254,104286,89710,87636
32758,189273,150081,36628,168260,8407,179371,79557,181732,154091
184098,180205,147341,80617,152090,77555,19823,66795,96850,118282
151351,140064,104377,61275,33561,193460,43462,156145,44697,12404
26234,192140,12552,64768,140839,190581,37545,135978,190950,66445
69416,64376,74398,178676,6511,6263,190448,132238,190593,169403
65559,76309,183466,75233,79689,173427,76700,125060,78388,189328
44920,76337,4558,12399,24091,106403,39580,152794,95097,164514
93957,44576,131291,91392,55218,102084,116337,106030,54625,80476
103337,190162,34720,95381,9287,176857,133985,169441,77118,165294
36982,128980,37376,107685,141009,24296,108344,186493,10400,145904
3479,57622,78033,112890,189966,180319,64454,149664,133801,105706
136136,45616,84546,174581,133490,126853,141050,8613,44043,114770
45481,14377,115725,14679,94289,37313,104304,75783,12765,92812
13603,6389,6122,59376,18855,11831,67740,128871,25655,123890
27185,71670,157285,54176,159610,84440,62429,105504,102461,21978
72961,191965,134223,12642,165256,103772,171129,174091,186743,66688
194852,70307,181690,9912,167057,116877,30849,73867,58708,80588
26418,144828,4870,114918,28662,101994,153076,6601,5259,101358
174978,190100,101763,63846,102780,62137,64343,81278,119245,173031
141102,34049,123016,158883,44430,161781,34149,166319,108,88184
34140,161852,34826,165985,56558,40499,4335,139006,89763,189716
31827,141716,187430,180757,133865,129028,47494,160552,141301,92774
179595,173422,88144,104348,157396,3568,32675,58812,91301,148124
51969,193296,186889,60500,132622,175830,136998,33788,104885,95321
88877,187927,133886,72464,137261,174438,68237,179206,105689,146256
126497,80348,11317,110861,123937,41802,34754,193712,42874,176274
50356,175042,120386,133306,17176,18468,174691,86255,81833,91382
61681,92576,91772,190078,24367,13781,72627,161897,50976,106035
80895,64899,31795,44351,98298,93921,59646,143306,83898,5946
171483,141773,78750,108000,8455,14796,113970,73143,85626,112945
42170,66177,109652,5083,42442,188724,181105,119963,171680,111440
173847,16959,15275,126433,52493,192871,130753,67953,164585,118896
72512,93812,118725,67223,150749,68095,141632,110167,58785,147396
157846,194558,73227,99600,72074,176573,84048,88259,160904,39000
82273,11797,80960,33100,19090,139552,4290,187472,40484,195134
15110,31268,195147,106406,116046,145883,47384,183941,75769,66317
95936,141837,62147,123225,142028,89352,55466,8269,13740,93741
41046,83018,145410,91434,149524,152556,111789,6441,192143,120313
158786,134223,23110,160551,105969,150013,86154,53404,160247,7055
56263,173978,185958,96478,171427,40201,59895,169019,188433,6549
35495,86635,83246,92121,122421,22483,119353,111863,188419,178877
60732,15537,122782,86739,115678,147464,25241,47529,111617,55154
2355,113245,24880,137085,45592,190112,171759,41449,142706,9079
184373,121958,56837,144749,87517,143418,150050,43108,143339,122296
143125,149819,183106,73711,4272,101266,156450,147473,40123,179885
152036,6084,184286,108457,136859,185733,167651,168333,139831,36137
186815,110443,12901,31280,175611,28175,105965,54438,13883,61252
90955,95015,163861,128932,155844,136174,183713,11404,58720,17187
152805,5365,55033,96417,176594,55839,114117,152192,176229,61469
101217,32782,43246,153067,173835,143844,192516,54021,143837,54585
61673,116708,44340,140768,70741,109743,101623,21166,134803,158223
2348,47901,187485,126102,192698,150475,130075,22817,18091,42895
163550,100451,36516,109402,9329,77650,143766,42284,177296,25257
121897,170539,51102,97455,131449,190366,141534,25315,129794,152672
73257,71493,166044,122071,132466,70328,2495,177463,2412,3349
23805,17521,100316,178767,34123,36208,91538,90959,152670,178286
71484,87698,158835,33070,53172,88230,46624,103397,126559,126592
133763,159026,104801,77276,175180,180408,184109,22628,4472,158539
174415,102520,152867,37739,189032,168574,177616,19572,151780,65745
145682,97874,129409,151893,193902,99447,116482,56404,175333,137636
54073,64840,109335,26176,185217,54082,158206,195115,56694,118844
187318,157599,10289,74584,88227,2205,25702,42897,152,40164
168257,17267,18316,156610,167920,131763,99311,103675,111249,173932
90592,132277,142600,88461,119257,93455,178530,167848,174115,122764
86083,123415,138124,111087,61587,141132,184166,73,126435,161132
23337,78513,59609,186544,9215,185522,95493,18700,138117,174950
48336,72495,194256,27734,101355,130461,108320,82647,162449,135918
101102,95807,178052,133911,92940,154003,130919,125309,175779,65248
59248,74028,194596,8916,157788,164947,40563,179262,73200,166525
89220,160556,46451,1447,110661,9666,23786,18643,120294,30879
153945,40695,45877,170235,174957,133616,40188,101555,153700,101580
7856,168121,143454,107389,117897,99184,75654,137934,50375,117108
81156,111672,156696,43355,47557,53135,131856,152245,85669,179318
8618,104076,127730,77318,44194,31780,177796,29757,54488,120065
31560,55453,32514,99362,121988,88269,23163,105955,120761,70392
8492,111709,101641,61040,153064,188424,126644,115796,56305,158740
11539,103666,181172,1975,136315,63957,2971,171286,167826,93452
115089,140683,145094,30537,152571,65286,158962,113565,47955,52827
63440,26143,56612,182425,35564,81748,146200,97317,126107,50300
20759,31850,181782,73594,19883,6290,40064,73448,28931,178270
52026,167953,112488,46943,81040,154799,62579,149816,15566,142376
174388,122613,22623,78736,17287,193316,10280,50416,148874,78809
141490,102078,101031,123291,92935,133096,126462,172680,7757,85752
15073,63861,108646,171479,24289,58028,92849,173979,122829,156372
151991,24537,143762,61725,61477,94784,104310,194388,151770,54009
32871,155882,17030,13213,189927,51097,23891,25689,190377,61928
17598,94148,79910,95280,121990,59263,32441,23710,131958,118701
120601,10604,44185,115958,126021,20108,185509,9091,187434,32522
31502,48540,114241,158933,162519,175592,83686,122941,41145,142971
54365,134309,28824,178666,134823,74844,117907,9861,8737,44031
18641,130135,54367,47353,113850,34673,162538,106280,169779,8462
33052,115573,70586,98579,72996,38776,187802,111783,80604,151029
187599,35981,22085,103809,144793,59711,186825,46722,144755,169778
59351,97108,65143,147033,156947,90590,140862,91295,94869,26511
76783,155830,57632,20663,116913,92207,13584,161162,15454,57454
2943,32364,11882,92045,6790,93450,139242,76489,132786,99367
22491,168838,173875,37304,129086,133294,49929,147160,146457,45207
11999,78747,182845,97216,179706,86370,49962,158398,191467,156506
107010,35102,143241,95292,150698,138382,96798,21025,81984,10920
29588,115222,57583,98319,127758,178438,78017,24174,35689,158858
98405,121506,183553,15953,173188,192233,177080,41745,187914,93842
173078,60747,171569,166190,23639,136981,48254,148086,118122,115059
1236,129325,123575,139311,7887,92605,130892,163135,29730,8543
130512,174987,130688,185154,158132,54349,2524,104891,25443,188840
74602,56863,89773,116295,103852,155736,147155,71236,125120,18370
161710,179271,33774,177327,27841,21764,141568,25849,29978,115316
188827,19191,184504,108845,193711,38302,40820,23714,115194,864
26643,70659,4401,50439,129201,96998,50439,2142,119929,124108
11736,159421,71905,165663,164796,162098,76674,92031,70647,95255
105118,28169,156661,165652,62170,36400,29480,146906,143527,182104
12107,23450,78038,185119,25538,86315,191928,5631,122576,86908
125403,195594,86321,107651,139519,191072,121601,81411,73876,50750
87755,152781,171221,94949,20366,111521,177418,178970,42911,145751
100406,40329,181638,75030,106309,153512,103269,107150,169617,189192
12029,70620,60295,57794,70491,18874,44069,160942,149705,187236
161697,16563,134620,45504,159095,140595,132671,132082,32192,176702
10326,21384,13154,32434,66675,3943,119945,65261,192868,53502
14288,17198,146133,1601,131699,102336,108436,133007,157034,44256
80535,33500,132723,148593,78874,47384,39794,175924,94759,48330
43302,2912,40076,105817,11287,110564,56734,83776,120567,182015
146379,106316,130014,145868,151025,72478,75835,6160,92064,42652
70463,168239,178280,94881,186207,3374,48175,121244,151414,78009
149311,35885,49614,127532,44309,97390,132689,67077,92683,3922
185838,137139,118443,169364,172893,66889,141822,48116,45402,43302
4553,165619,174222,194349,123217,157275,87467,118182,109230,181877
119658,108491,120158,76743,99049,130720,154395,169271,2033,102972
44709,159336,6190,190235,57770,30274,62934,93166,189841,143527
95992,31408,146777,169590,49451,23939,130822,179937,126974,76670
178670,168739,4022,32056,152007,26762,129189,125751,4516,114285
36328,45373,66415,10624,17416,38540,61804,187803,79662,63060
139409,68939,18436,154870,146257,47836,71939,36773,145939,107620
9006,733,61019,84518,56098,33654,186609,7335,84219,133020
70315,5231,51620,46836,83643,15940,91236,77204,101968,21254
8564,112807,27668,158457,103545,108632,69403,68952,131953,98125
180567,72826,102607,110046,185243,50734,112577,179593,77806,143610
60930,8070,185880,177139,22629,169937,6968,183248,45964,139062
63940,16331,27413,178164,137510,100532,29786,161875,107375,125162
3010,97668,151943,6920,94908,94364,136328,191553,38586,37321
132409,66209,46685,174626,93616,28318,66852,43923,160437,126288
104715,85679,113884,40687,124570,178071,50340,81117,67006,150019
161047,56835,72066,97256,148784,66781,124616,5364,179983,131454
43819,68388,28906,138133,84394,39342,128738,168240,21969,135066
6826,134763,62230,7491,94285,1614,77238,12133,120402,13943
118092,165350,79355,118944,59255,34164,107381,40606,76147,79814
409,114361,1218,108894,53098,120611,165973,175408,165259,6633
79524,157850,56989,174519,80135,64701,109324,129723,186086,178679
52485,108384,50451,22148,110259,103799,88130,113187,9107,98796
165589,106984,98167,77427,18733,78744,157379,81015,117275,181723
82353,84747,305,13192,122149,82598,28172,131157,192456,122379
17475,107033,25450,170905,178011,186998,77189,91500,90893,91338
176720,174957,87541,2707,159820,123837,151471,36929,132616,84860
154320,123983,168119,179477,90235,169800,182789,77414,112499,25268
194002,105472,72250,38223,122304,45785,2574,30724,189826,84658
129772,34992,174165,41807,68801,56819,14516,76520,158276,157880
72679,139021,13644,64743,152100,185377,85583,68524,154224,65073
