x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11786,9783,10173,23364,25960,16600,13657,2272,6474,14242
13515,4397,9411,21628,845,27964,11603,14544,26612,1011
30234,31027,15071,7622,16056,9850,25133,642,3996,22262
3835,25167,26615,8016,3431,10419,14500,15456,24947,20109
17553,10536,6261,13601,23234,24632,18156,22437,18312,30120
25202,21304,20498,7542,32245,31905,9328,17385,16149,2146
14102,18638,29146,26720,29215,1254,18968,14730,23281,21650
26885,2434,7985,26868,28305,26009,22881,22864,14816,23653
30255,25216,30539,12069,16509,30308,17802,2770,21759,12660
11293,5835,12858,6043,23034,17118,843,5493,28818,25876
25511,14025,22656,9240,30943,18135,27046,28097,7417,19820
21466,3763,335,14344,12201,13467,1883,27552,28991,10655
5070,23777,31284,22923,5803,29376,23690,7145,12052,18355
11019,29653,23096,24181,12053,14607,6357,30512,24264,25233
6440,9999,13087,31381,21438,8588,5300,20327,10324,20637
3725,419,27782,18855,6551,28555,20560,27173,877,29645
30417,69,13586,25182,25939,15545,2555,30208,32291,28411
16503,14663,26703,17414,9367,31687,2797,347,6329,16027
11599,14936,28434,32158,1932,15461,27624,17105,3334,12959
28974,17774,15911,25045,323,26778,24692,3777,13007,4791
26505,22929,22801,28766,6458,14053,1598,29653,17068,14711
30967,10671,12481,21049,24056,5650,13173,10352,9333,14429
4891,8654,5341,22804,24468,13635,24941,8644,16990,145
2313,25447,19295,26039,23908,25494,2958,329,13837,11529
6323,26175,25600,22584,24967,6755,29012,3087,25031,5256
12641,26055,32158,18120,18395,29992,15500,17114,23443,31063
29606,1588,1356,26842,29020,3617,27009,11397,29570,10841
13581,29422,30987,24682,25165,14947,30693,20508,21679,13865
10321,3991,15874,14736,7293,27369,16041,17588,10006,11471
17585,5235,20968,4533,21586,16400,29374,18307,30035,2189
6522,6051,9120,23369,30939,25788,29125,5715,17309,24276
10683,12378,10089,21312,3526,32369,15307,24001,18148,15650
24812,23123,31061,12387,9332,8647,7658,9275,30708,6790
32244,31649,16391,17971,1720,5010,1700,5644,19223,26552
7056,31769,19107,8534,1264,24685,17171,5087,30278,2448
32353,16767,18073,19148,29085,10299,6262,13167,14194,11489
20173,27774,11529,907,26586,10257,11574,12024,17308,22811
28579,8098,26448,19305,7165,13250,11844,9002,26111,21432
14260,27621,26342,460,22932,14436,5256,16277,2543,27659
7601,13173,14803,2835,5781,20504,19686,30987,317,3336
9489,7514,24642,15811,803,32215,18800,28975,31973,7613
2656,16714,10049,16200,27093,23811,30926,11416,11328,14891
18441,3326,24262,17869,21061,17837,21513,13615,2262,27425
28092,12227,18391,13088,28223,16077,12377,28499,18676,23667
13022,13226,5865,4643,30959,29153,1236,8252,1686,30988
18940,9171,23138,28504,28038,2666,27943,29425,20542,2482
4419,1452,31785,23622,3461,17634,29743,32460,7877,22115
31494,25253,13896,2492,7405,16859,28855,24340,14722,17278
30274,18243,13550,17390,7574,12480,15972,4513,17443,8868
28391,13006,19674,19470,7696,20123,27573,11740,1063,26958
3902,29250,2805,9919,1130,27677,26965,1081,3637,19597
3340,29365,19906,6496,6776,8093,11481,17542,26482,22141
13693,11425,27833,21962,4729,6283,4118,8891,2945,10931
19045,8522,5252,28429,15995,29943,7335,27664,19111,30213
3362,20141,4009,12037,20380,30771,25247,26109,7552,28221
30706,23757,6984,19538,5842,2593,29104,31552,12838,17748
28933,15705,22172,25340,27731,14619,17603,8892,30507,30464
11843,25316,21747,28003,6267,10671,17623,19428,13229,27145
21122,19728,2927,15542,8530,17100,29375,19313,25529,12287
30543,26612,22648,29321,12043,30084,26530,6725,15430,12652
3041,6021,1565,9120,14890,16202,20732,19639,31317,21838
30692,12321,10180,11442,22070,31715,32486,371,18780,7204
27443,8585,12856,11581,7945,29445,4038,8201,6246,6117
19511,22042,12880,2113,23156,5512,6079,11768,23458,8835
30575,32317,25228,7255,31904,14348,3586,24237,7954,13324
19407,371,2657,19158,10072,25497,7630,14803,13592,22597
1203,15266,9301,14592,6107,910,27894,13545,9587,12880
4150,7333,29782,30727,8502,8315,25971,22225,4781,20336
25206,20058,16856,28639,17440,16628,1724,5578,20189,7325
29336,16257,1075,31947,16686,6392,18120,27184,930,6244
9332,16692,25944,18462,24960,17887,3098,7161,1840,19750
20530,5775,26574,25307,6470,22014,6287,907,17186,23704
2913,11194,24354,8441,18347,18055,21184,26181,4610,18804
29466,15197,32129,11861,20525,16341,28142,24573,28580,694
2251,13592,17647,15697,6878,5626,8438,29309,3785,24969
8512,7471,3579,30608,26577,26019,8360,29386,14905,896
10351,17096,19547,18110,7351,23566,26870,14631,32070,21878
30644,1990,20302,10588,13933,21922,26585,6296,32124,29795
22805,16387,17560,30950,1471,25325,26169,23996,24912,11443
4809,29076,19058,14053,14305,31459,19833,24275,21474,2164
22914,1099,3162,25276,4927,28124,19209,24583,1995,20301
11337,16792,3572,29375,2107,12169,12877,5539,2045,25234
26274,28641,18306,31728,1601,28514,31264,27046,25780,2033
31916,29604,1256,32298,12520,16912,9681,25710,12331,9436
10044,24486,15037,28612,6742,13972,4350,23096,30114,12968
16956,25016,31753,16138,12437,25292,9606,2611,6584,29456
8891,25244,21931,25968,29191,18010,1312,16378,14789,11084
28133,6767,16133,20334,29656,24538,29294,2466,7092,24080
8993,24532,15871,8138,8703,14222,4993,10743,23068,4272
22229,3725,13807,10853,4801,6734,17742,21542,24423,6927
5001,28662,9492,21603,29475,16441,19771,24145,13676,24118
9343,5185,24079,25780,30245,15337,19409,12910,5603,14113
30962,22243,3379,28860,28828,6433,14754,11644,27802,6
7636,5850,28407,6358,8708,25875,28533,20151,12165,17902
18120,3255,1720,18022,25643,19038,1508,31777,29487,4014
7233,20587,6832,17274,8658,27163,7917,15360,15406,10940
24332,5356,1559,30220,17474,24715,18677,14043,27107,10954
8428,10234,10948,11414,312,30549,3170,20436,24555,1930
8241,22095,3930,18748,16046,18130,25219,26755,31658,5310
2562,14127,9127,22437,20560,24352,16296,1033,14869,17907
18211,14108,19030,22554,28384,5803,17440,27006,5395,30135
27565,19331,6811,20974,29189,3255,17561,20260,10880,6732
25741,17146,18765,9544,2125,19624,13152,3773,25100,23776
14540,28529,12218,15974,27728,23947,13920,8386,16686,16216
653,14461,4431,5519,30015,2428,5493,29612,16654,7255
664,4959,29837,16271,19206,24934,7322,9843,11863,7436
18181,31736,8398,10710,20691,14641,1054,26533,10056,6083
6034,16794,28471,29690,18240,3509,12890,21070,5110,364
13057,8648,21129,22540,19246,7725,18126,20420,8252,6932
21700,24865,29324,6471,21984,17988,12794,12149,31058,7016
13525,28280,23463,22894,6547,3003,21466,5941,21075,8934
2595,31849,7980,26686,11701,4936,16361,15376,2393,13685
10854,10765,30944,25704,9077,5384,30828,18842,11423,7576
22118,31459,20743,32471,1433,11959,24352,10320,19301,16587
27158,7661,19102,16023,24226,23786,19007,20965,17637,19899
27483,31175,15251,9349,7191,9580,13223,28836,18625,30849
29439,5597,11206,22125,17354,31385,22105,1792,27820,8530
28907,10724,31756,2133,11187,6357,26764,29734,3719,18200
28444,16628,30245,29000,10169,4605,2336,2169,17899,17479
813,22027,14697,1652,5615,27189,20718,22826,9222,1342
16033,25237,4963,16966,14255,12664,770,3681,4506,25873
26837,19035,17072,17975,25977,8354,10299,31766,18619,5567
4484,14084,17211,4221,27828,22472,27623,11903,14896,13211
6927,223,19186,15067,6370,16724,17753,13793,20637,26340
17967,17722,31918,31345,20672,24054,3557,30659,19819,15844
7892,5585,19276,7500,1557,32088,6360,24812,24389,26112
30875,17035,2997,12877,6875,26267,30549,20097,952,2511
13920,13798,31570,31064,27982,2990,19792,1441,30714,7466
3849,31918,24340,24069,26432,11686,4269,232,20768,24208
26778,19800,7820,29713,29284,5090,13712,4619,1770,1247
14495,1892,23807,32312,16316,12501,31666,3223,25562,8222
4884,15170,5512,31567,30251,7404,23786,14280,4342,23915
29361,7854,5849,31183,11581,28026,4289,7111,15234,31675
18217,14841,2936,15139,15124,9722,4221,7834,28053,22221
25001,26805,3031,19907,9470,15178,53,29337,7756,25001
16628,9175,10867,2122,26944,12408,4166,6813,3897,7635
7243,158,9696,7990,3934,23898,10434,29251,23454,12144
6802,29135,20875,30456,14852,10072,204,5809,10500,16011
6178,8483,4791,16732,31847,21784,22460,22842,8631,26438
14333,32245,7505,9409,5750,978,22747,6597,23069,6437
22764,31785,24227,24564,27511,22255,2908,8432,32015,711
1622,920,2732,12670,5214,18662,25031,20696,22113,14547
225,15697,30718,9964,31692,496,22232,15583,4522,3819
28949,14156,21896,26579,6534,2763,24910,5545,15386,14405
15362,31116,4720,10368,9783,32030,8654,3859,22622,15491
1322,23281,733,20140,29102,30592,25308,25217,20402,31577
24352,2657,21304,30902,19930,17542,9206,13969,18877,24697
6166,27238,27549,7349,19720,21294,10708,5122,6721,16573
30805,24458,10087,7312,29023,736,21294,16212,7671,11816
27062,2143,16600,16212,20966,20469,24570,9052,22675,11940
6107,29616,8769,26483,20698,3306,15157,6540,11676,16583
163,18587,8997,3628,22134,4373,1544,16289,7630,25588
28019,12795,12676,25741,651,23740,13369,30379,1491,26737
19286,11810,14231,29288,27870,15540,16318,15804,24242,26599
22339,32039,24097,22603,20244,23284,22585,23473,18020,28894
25590,22281,13764,10823,212,24102,8206,21195,31087,30134
23301,12674,3565,7696,20797,5313,16004,31392,30030,28164
4239,16133,24347,9365,12828,4243,6185,23589,6587,24012
11830,1847,20905,7223,8657,22195,4410,1853,20775,27846
26373,17524,9337,2115,15628,13136,10039,7408,29023,12111
5772,26140,5719,13279,974,6791,19408,7903,2978,19696
23227,6367,16997,11358,948,4324,3306,31973,5445,10039
15797,18397,8870,28291,10694,17642,18640,17161,29360,30184
11594,26205,23630,1876,12607,22535,1335,20617,9171,11523
585,906,19259,7335,20737,6437,36,22949,21348,1546
7279,24292,28440,9598,586,11291,20539,23450,19215,2058
25546,874,21750,19056,6611,27173,32121,16886,24005,18933
18517,10224,18577,31890,3443,6262,8528,4337,1778,859
928,29075,2394,26198,22675,1262,18400,7619,13446,23372
19825,8763,26288,417,22560,1583,29350,32374,5434,22914
32280,5895,5879,10925,6059,5310,20859,5629,9929,22841
26071,3196,17989,31457,20306,25115,7730,17390,26420,32096
5132,15249,19630,4980,30510,988,22907,3424,4734,4725
19237,23192,1993,4300,1542,20656,18636,2458,24056,3478
9125,4505,2092,19217,2855,2336,7204,18813,32143,27990
880,11333,11285,23458,9583,23390,16677,26286,28527,635
18424,1383,4394,7850,6777,7909,4731,12801,1141,14031
7141,16560,8714,29999,15317,20959,31421,28602,29680,24777
4855,15986,6806,21218,20903,17255,29503,23387,22292,23711
1038,20636,15134,11227,24405,23014,6372,31962,2735,14339
31140,536,25070,6018,5579,28050,12481,13450,3085,6644
7597,26996,32393,16458,5481,29511,15841,28429,23168,4933
4234,18480,21459,16119,20070,21877,19727,8680,19431,13601
10853,10825,28780,5068,29675,9377,3320,22261,1911,13626
8695,224,20445,5874,13375,2221,27583,19981,25247,6007
29425,4022,29863,20401,31735,8346,23476,13900,23251,23630
22160,11714,7186,1928,7328,20551,13615,15653,9037,5892
21965,31385,28653,5210,10940,19301,16641,22445,2610,17161
19993,27698,89,14615,8341,16886,20455,30047,15393,30685
19649,15126,13475,13596,2543,4564,6469,17474,31778,317
26609,8824,1125,1077,397,29414,6410,8976,1932,28965
9726,3589,21583,24812,18038,31944,8464,24938,683,25998
5828,19894,30226,1556,26686,6558,11894,24265,19612,14033
26736,29386,23832,14020,11347,23321,11551,4962,4014,1054
161,27891,3261,27762,21516,20365,29682,26805,11390,30214
5476,18749,4003,14065,25231,1128,22453,2251,16123,7758
18979,9496,6899,1598,26910,29104,30838,21534,28113,163
20112,10424,10063,740,26921,16178,3329,1840,9592,17372
15790,12517,11317,11633,5383,5177,19803,16579,18784,18767
28010,3067,22065,20360,12402,29365,31716,18909,8810,24622
22996,32122,12150,1041,7703,18477,19104,4893,13062,27828
19137,14270,22350,23862,3773,30691,25430,31662,11844,10206
14029,21107,22763,4679,25248,20668,15093,15045,13296,23800
6591,25725,18646,1456,20021,3109,642,31330,12276,18391
25200,19089,9850,24203,28945,20538,28483,31140,19268,1317
28691,5359,10593,338,17585,23936,27975,7165,7492,30538
26713,17249,30336,19099,91,18750,28068,21764,1173,23869
400,17399,26788,22572,19875,9479,12447,13240,13187,6604
23060,27396,26256,23235,21734,630,22834,25384,18192,13589
17478,24211,6052,2019,9081,8639,212,25128,15520,26776
7722,15457,5779,1317,10432,30384,4737,5246,28483,30699
7747,6272,4844,7912,8511,31624,17376,29736,12195,17949
31849,17727,28853,23054,29068,22241,20437,8657,22229,19888
4984,14429,27020,7551,22115,3295,16150,1354,23447,18533
9133,679,28614,26578,30327,25566,1462,2091,25588,21972
30304,23275,3881,18747,21454,17605,5346,10306,7862,27759
4450,16717,25959,16153,22035,24494,14183,11526,18307,26053
24276,23808,17005,27790,30460,14065,2381,29027,15423,27733
11686,32559,28788,15301,9981,11369,8199,14965,19669,19526
31259,29732,23547,13592,20232,3725,4279,25767,22084,22884
21348,16442,25669,19262,15295,17775,24949,10631,6162,31623
26932,22629,2417,16653,3459,25700,4722,12197,28994,14219
7377,24162,22841,16955,30813,7465,11235,15623,236,1188
28361,29485,10796,22646,29366,3977,6428,13494,24639,26680
662,4956,11892,802,20597,30184,3242,29372,30490,21659
10517,20768,14534,2216,27042,19408,35,10763,7268,8754
2027,22824,26991,12529,2639,11188,32171,24066,8480,84
17742,21064,23275,29511,2091,18863,2511,4932,15804,14473
5446,20656,1532,16160,6801,30539,29516,22678,24216,975
8185,31154,32168,5603,30911,8797,19034,7754,19186,20805
19974,25924,24697,16628,27829,23132,22957,9838,24506,15185
838,28630,13987,32261,12890,8191,15237,12992,12313,22683
88,24439,6273,3028,3003,16195,8626,17251,3431,32393
4841,19831,12043,20349,15062,1121,3463,20294,29133,20787
13034,25127,30625,22177,13118,13456,7892,15351,22148,32132
8257,18650,1525,10087,26828,13118,27615,13364,30223,17470
2137,30776,17312,19167,31606,2779,2428,1070,22510,7942
496,11328,27741,26041,16033,15129,23802,17290,12996,7816
8186,17632,24939,29853,1272,21222,30087,20075,32516,21112
18750,16105,314,20103,5534,3081,20388,7466,19985,15740
6678,21964,21771,18933,28190,22816,17405,16551,30086,7524
8839,13604,26990,28781,3086,30652,15804,29973,28905,16095
5899,18937,25579,12802,10720,28808,27542,11318,3823,10623
16146,25339,23146,317,21208,9974,32018,12842,10881,26944
27761,13171,6647,30718,27714,31602,24430,15356,12038,29410
12639,3824,13488,27430,19215,23832,19322,24773,20539,26148
10273,29341,18369,3974,5130,12929,28215,24553,21688,32062
23438,5307,9283,17233,17542,19163,31844,24205,10427,19855
25873,1494,4741,14575,13230,17347,18611,7769,14616,6840
9657,26293,30444,3873,10056,21848,6584,21330,515,13897
22493,9049,19493,18965,13056,32446,5032,4260,26267,2639
8030,10138,27852,24928,7137,27683,26904,16641,5843,5592
30357,20441,32525,11902,22021,32047,27616,16548,18694,24730
12249,13018,7192,22270,4021,24532,31979,29406,705,16579
15574,20266,20530,12342,30003,8805,24889,20979,1152,23275
21889,12037,2449,14196,9807,2197,26777,11237,29529,8581
30992,871,25998,4299,20750,4173,20402,22290,7602,15444
26240,5424,13160,16438,25353,32204,30200,10570,7028,8627
20774,11009,17468,19094,8259,9825,25856,28541,32056,8834
1189,23284,11535,17807,4841,9612,20710,1947,8173,21131
22619,8662,7028,15724,25654,18158,6892,15473,190,23281
31760,29187,27426,30497,15793,11239,16926,2853,20204,10995
31852,32020,5309,24990,30990,25367,1263,4432,26682,26773
8672,27098,22376,5895,18382,32072,22497,12168,11228,2122
13477,10226,18801,30765,25208,11318,4807,26139,29383,25719
28067,27271,7077,30818,5828,12084,30905,25949,9729,471
21222,9069,5534,29225,3955,26439,15210,26048,20349,15383
22994,30465,1273,9830,19624,20499,8094,26700,19524,6978
6009,9535,2323,31749,25590,8769,25406,29528,11734,24043
13745,5849,11415,7347,28336,26252,22648,28331,2034,28708
27197,3229,12243,7063,16746,30540,21178,9203,15376,15147
3326,21542,5546,16692,1873,5645,27882,17606,32525,22583
11489,3146,10683,4989,18741,11047,14369,26649,15197,2969
12456,5406,12726,13140,17903,9570,654,18819,18217,30956
7913,13442,22855,29237,30427,6517,14870,20875,12628,16780
2728,7236,30876,31195,2394,31981,8003,15176,24645,13062
4531,11192,8384,1650,12989,15116,5647,9580,29689,6544
30615,29469,21773,30633,23523,12276,17606,15336,16573,27522
28897,7152,27054,23508,19929,4234,23340,4713,26699,18327
29988,717,20729,9174,30193,19217,4842,14574,586,12155
16257,30622,21568,6055,27730,21485,4791,22203,23657,5489
5988,12987,4578,22522,13508,4395,145,26015,17915,12131
1569,28664,20054,31805,28614,4316,13807,13143,21134,10085
12423,21781,16472,28502,30089,14933,20889,4333,13673,14967
5986,7121,31954,28375,4965,16277,19071,646,7404,27576
29023,15747,28734,6156,25638,5212,19399,22819,9112,18490
27538,27597,19079,11520,17177,8207,9691,3272,12465,4871
15957,4982,10525,23353,23218,15123,29669,3938,20058,14093
10950,14239,10991,16911,16289,23959,24668,9921,7414,24460
21862,9711,30627,25563,17609,7024,5020,15155,29613,23478
11480,4607,19601,9076,14222,12794,23817,9728,32322,29294
4714,10063,5464,6521,1782,12583,7451,14423,24515,7308
14157,15646,8058,29482,23633,1826,17878,2087,26165,8201
17389,28921,8372,7262,15040,15781,31078,11371,75,13838
5182,13097,31246,30598,19818,17716,9214,18460,17718,24433
15672,18626,10484,15245,10000,4619,30255,27131,23111,5463
20400,3969,28435,19843,18242,4151,3285,2113,4191,7040
7537,30261,15888,13642,28392,16316,12135,2713,10303,24240
18376,2107,24979,12533,14357,23034,21996,14585,12672,1134
21060,771,11705,30524,6340,9153,19966,27081,10014,12844
22986,14888,9915,16498,16472,3454,15011,27866,22949,4919
28026,18780,13320,17046,5995,16997,6122,4242,13913,2650
20175,29709,21268,3712,26070,29538,30686,32547,8911,26450
22954,13168,22824,16841,7197,2067,11358,23740,10207,11448
9159,2211,8143,15393,4259,5246,14026,10883,18764,18612
32443,5553,2017,28484,46,3861,22583,28892,31897,17038
27563,14451,11020,19853,23252,624,13219,17549,5802,8059
31073,7631,5911,8588,27155,12310,23000,19199,25220,17037
4513,14382,16290,29394,10585,1280,19232,7091,10890,5774
2187,10141,11164,17536,10427,24573,27971,15231,25925,27738
31989,10985,21009,32442,26394,27280,4160,21974,32484,173
4139,15770,434,18836,22076,27597,31465,30227,15134,5371
10671,8309,18501,14525,3028,25573,20239,7669,11048,30465
10174,9635,4985,29627,12481,7425,14194,4387,26375,20110
12615,3158,542,5206,21645,17380,22073,138,20790,18938
21886,233,3890,23920,14081,23481,22982,5309,32020,12987
9541,19407,3548,14029,20415,9423,8053,16196,12639,23584
11735,29768,12988,8371,29903,31009,17534,24550,11237,10273
28994,17613,20737,17853,19837,6152,6865,17509,4219,4831
21674,22889,29068,3916,3637,28175,5739,6211,7101,30598
31223,19383,11884,10638,22730,24594,5348,2657,22819,24872
32319,22531,2990,2182,25656,1502,19706,3641,22276,16215
20272,1416,14151,13951,17992,31805,5629,25671,630,485
25977,8108,1167,9048,2023,25170,16178,30478,437,14097
6238,8049,6308,29503,15308,6409,3319,28531,6799,8951
27793,4856,29521,20218,3070,17234,22247,29893,2678,5383
16515,16196,1031,5576,7370,2591,12588,19704,12213,31701
17687,11614,8901,4386,32170,10844,11546,5819,1322,32170
12629,20066,1958,31403,5124,18970,23240,19997,1065,18958
9262,5870,28030,30898,5928,6445,28635,32483,27280,15793
21918,24,17243,4173,781,23864,18094,144,28492,16603
19580,29229,25716,5834,1835,31375,31255,26133,19798,15287
10851,6567,19070,30135,17906,26962,30761,2310,11958,1901
28099,10277,31867,919,70,25609,29330,23066,11605,26263
14807,30333,15376,26232,21702,6930,15884,29746,19609,15888
28757,22864,32549,23342,23755,29333,5966,21251,16318,23762
13592,3463,24070,14484,2926,16020,21153,16187,6819,11551
10972,7426,8911,11188,22977,25943,2394,32538,28567,19803
14851,2944,30305,20920,32095,16187,14918,10440,14444,20364
688,13875,14703,20827,5470,23737,19388,12371,27999,17394
2169,29170,6428,21999,22312,29506,2384,9851,25978,27280
26569,30837,4221,19832,10894,4840,5304,7167,25981,31147
12010,21355,6646,19661,5307,25977,17563,19580,9328,19724
24487,13893,26219,23132,1283,29863,31091,28482,25431,5209
14060,21747,2530,19358,4580,3476,23632,27509,31626,12167
21459,24853,12151,25053,29761,24624,230,8027,7535,8108
23137,20729,17767,27359,17749,32336,3791,8615,14756,11068
14972,8198,24376,15073,6088,19601,25518,14323,21965,29331
7596,19744,32054,14548,16458,1331,9507,8075,29738,30387
22912,28406,18095,9912,21848,3075,19832,17669,19482,9202
22077,945,29516,725,15593,20068,22103,3242,2302,8298
31101,13400,10537,24757,19642,19420,18298,10850,21692,24298
3316,30863,25582,30679,26881,9787,2295,23193,17869,32403
1534,10396,25598,11591,17020,18465,14575,2706,26148,5048
22527,24109,6733,23328,24437,18931,23624,6128,22650,28350
2006,9431,6772,680,24005,13440,6692,11816,15231,522
8207,31687,12934,24645,4129,1753,15587,6549,11231,32378
19853,29488,4620,5124,23071,17078,19321,19266,18261,3425
22712,15355,27412,27666,20319,10132,4310,886,2047,16087
27911,27469,22731,4963,24149,9622,20693,10443,14317,7250
27376,23204,7704,14782,10537,15564,5541,32227,12296,4191
789,13526,28357,20235,5133,16934,8386,4317,14223,21905
12832,9355,6742,21251,26504,31917,1112,30507,19035,19700
4745,17545,9333,10883,8623,15930,27617,29333,8417,27133
17632,16019,4222,21360,4735,18389,24321,1329,7232,3837
25181,4233,8732,23137,28355,16710,18211,17883,147,14122
18981,28894,22973,16566,25629,22231,8581,25165,24615,5243
27717,11529,29034,12929,16235,31360,27522,7308,15977,31176
6938,24296,31930,13305,30809,1041,6254,12045,12131,6128
28052,3590,11724,20492,16642,24535,4501,28653,31508,28384
2223,8891,23468,983,8274,25839,27319,13802,273,17113
31384,22103,21308,10384,3819,25298,11524,3109,10531,16472
14357,1335,2338,10895,31929,24688,21122,5982,7392,23081
16928,30023,29646,20788,2027,6863,12052,30810,8254,8658
31019,22582,229,9950,27419,18127,12413,28456,15217,5413
19311,17285,29991,28904,30454,13439,25485,14140,28114,1410
17779,6663,2875,29205,22233,23175,28653,30614,31234,7328
8433,2238,17937,4444,7026,14368,28611,19477,9365,19469
13596,17623,17433,4519,22624,21999,7985,28600,12203,12401
29364,12472,28235,27045,5185,26769,8210,4033,14213,30581
22360,25998,10954,12395,28859,12485,10754,31945,30289,18019
3072,16538,4887,19327,13648,24637,10141,1789,31649,19905
2678,3133,25226,5569,9365,17428,21384,6246,9588,2281
