x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2155,19731,13578,4356,1382,8996,16351,4609,30729,21895
10360,20063,12919,21707,24076,12559,2725,10717,7043,9515
3668,22877,22762,16837,32421,368,6071,20358,21195,11709
16941,11788,14653,27737,20211,17860,10531,22561,21781,11258
26792,29790,25223,23601,4763,23500,4124,9509,2107,7666
26326,29563,26136,21413,17678,15007,23630,21871,3717,24832
8948,27423,30436,26221,20978,28392,15465,2667,20048,16905
1675,7613,21879,9417,14033,21911,13284,28482,26370,25095
25869,22611,14182,27776,19819,4911,32311,21707,4617,1438
2128,16037,27875,7030,31483,1189,9758,19262,29427,31343
18475,16234,8574,7692,25287,20483,25897,27384,21640,5397
13678,8265,23023,11305,16339,15054,30670,26709,32375,22613
21042,13013,7588,11229,21561,14551,14386,26913,28038,15964
9734,7578,19419,13913,897,30641,28445,26436,21620,12026
10939,31121,9189,6568,12270,12032,7687,6772,21506,13724
7167,16100,32388,13724,15361,4906,26236,25488,2900,27008
12359,2859,4606,850,15638,12140,14409,30368,21168,12672
12256,24273,20629,9045,20629,339,25499,31737,26678,24978
25484,20667,25884,14434,8549,27233,9415,11636,2621,6376
11776,17475,28608,13488,5529,19398,12148,27855,10024,14671
19581,20846,5189,12469,22143,14102,13496,9948,10239,20811
22415,19037,8361,6131,5351,23724,5069,27782,23770,22774
3820,21093,6211,2056,18568,20680,3790,13700,89,11653
20130,15953,22998,10615,20166,2277,3235,25401,1662,7563
17487,7043,29466,23703,3472,20500,22109,22996,6909,29082
6764,23688,20104,10466,2199,12582,27465,6817,17524,4793
8834,19452,19397,10349,5700,15019,26744,15412,10291,13906
32102,17910,25495,14252,25568,26915,11151,939,1968,1295
28421,25596,22157,13160,14610,24570,17487,12791,3636,18504
24538,19353,13,20344,29064,12660,26833,9902,9527,31328
26757,3975,32241,16779,16894,28372,1427,4620,7857,17213
15953,24076,8993,28768,12148,20538,18067,10454,102,5172
7889,17625,15441,14593,641,30883,21526,11251,17812,21904
22727,29308,27307,18818,14832,31541,8842,24593,10785,9600
17128,15863,17069,11847,11266,29286,12501,24415,25394,21374
27632,27060,10396,819,2605,24543,20041,14403,18570,29534
24056,13527,27686,22574,29434,26121,17262,3324,6943,2117
15465,16966,4274,27683,3236,7742,12026,18491,30675,20905
10221,378,30693,4498,23302,4241,30466,21596,4876,9946
29739,10943,10585,26490,14383,3665,25281,30532,24773,8590
18582,21115,12391,18819,2841,20450,8549,14731,11648,24782
7546,8589,29645,8770,18232,1532,3182,5638,12859,15153
22575,26744,28764,21668,13716,24206,25758,29262,32418,11787
5331,30532,7752,31696,3220,7242,1390,27955,12665,23369
21619,15084,292,32237,15009,21218,12807,31012,12750,18073
11480,11880,18993,12899,18446,15820,546,8067,31541,6943
16080,29643,9329,11276,7978,28497,13395,19488,5672,12190
10597,1139,8388,1599,14611,20859,31912,3869,24353,30838
28025,4207,4748,25053,19225,21543,20082,26552,21637,27785
30412,28359,13724,20946,2622,19562,14821,12788,22188,22392
17132,16042,18732,10522,16739,24169,25945,30486,15157,20667
20998,24015,32147,19846,16447,10692,2679,16063,12929,23703
13854,7535,13011,14968,15984,8030,27679,26676,16565,14439
26472,31940,11225,16479,32418,10139,12698,18148,29750,7997
2402,16311,25339,13578,28421,13479,26851,8847,16244,18713
13048,1764,4066,25488,12343,26212,13916,7065,3399,8057
6710,15395,25121,14892,25382,13995,22540,31108,24885,25092
4695,29502,23161,9432,7399,12184,10844,29544,28620,13686
18529,13635,25244,14673,24519,12744,8574,10646,15019,21668
31238,11730,31329,16076,22058,5105,18556,22431,29613,10895
13144,5136,20181,2410,12703,15223,23565,955,7405,21935
25682,18360,25834,9926,31403,25184,8529,30652,12654,7673
22685,12338,8597,9615,7761,20217,12371,32042,10721,24179
26736,3279,14683,9375,24822,16701,16605,23523,15100,32481
19694,706,16479,25596,14050,28547,22040,31083,10271,21217
26593,24780,25592,3300,16621,294,24354,5010,12596,19853
3041,2750,21906,14083,3667,5640,14021,7826,3324,15012
258,8629,1524,5174,22110,2486,6346,1746,28163,716
12545,9110,24768,8750,31546,31121,5926,22540,7544,16704
1605,13828,27196,9599,10087,21373,25258,23307,23533,5759
9699,30782,4935,5759,16985,24672,12820,3814,14610,24867
2679,18195,11555,19200,25198,11577,5802,8656,7768,23466
11169,29225,21423,30257,7613,6252,20481,6481,12892,24350
2371,19263,31449,1899,2597,14673,18131,17339,13160,22998
30271,20413,4219,19689,12009,25091,21770,15569,26313,19396
20499,31157,3693,22440,17174,318,26749,18270,19485,12710
27094,22506,27433,6007,886,26279,12686,18845,6023,17574
31876,16848,23269,32044,5278,23683,16546,5377,12847,15505
21223,10480,20130,3982,12094,5375,15907,25421,8167,20880
11540,29591,15130,11995,6951,10519,27119,27215,13848,16168
26855,23159,29761,30382,29545,6527,16051,21438,8872,27568
19491,25810,7556,10806,6441,31106,21243,30153,19288,3305
970,5941,22654,19481,24091,8088,19533,9191,16339,9773
19351,29855,20247,13107,25244,4990,3013,13377,23224,26374
31744,29561,16959,7826,12969,4051,13231,18232,17370,23155
30091,17069,18178,12847,13459,24986,26212,9097,25945,11659
14521,10265,25897,26771,25876,31728,9885,29151,20450,23839
31106,10714,12870,14545,27013,15859,24421,8424,9831,9706
17979,4383,25304,18554,28786,16400,31517,24973,20998,6049
9980,8679,18873,3628,12759,7279,662,16267,11166,16234
9680,21832,1050,15252,9109,3402,6643,8574,9656,26108
20018,31071,4294,20752,10305,15430,24030,9979,11033,854
17285,20175,14425,7912,31627,17297,3934,21500,5231,14965
7429,17213,25629,29819,15824,647,12418,26354,22910,24562
6341,23374,31607,5975,23994,19178,7637,4333,15965,24593
2205,26385,28216,32054,20731,452,200,15554,19856,7884
26314,10969,3359,9110,8750,18358,32284,18703,23278,2593
1281,7740,14797,20963,18523,16762,19481,7810,8388,30796
7450,27339,1806,11258,15929,7997,25350,24782,24348,29671
26385,26811,6251,18319,12654,784,17629,10204,12657,9925
26781,7385,10702,27064,2615,7185,14712,10525,6846,28344
19912,17402,4741,19033,11050,12051,23191,32209,19655,29298
26046,19870,3401,2120,8187,9067,25098,19554,8756,14837
17462,3324,18331,29156,24108,4367,4009,5668,14600,27369
30281,9972,4388,31066,23531,15259,3626,12267,16438,11396
21516,9339,13883,28513,23334,26746,30431,17129,1472,18088
14318,31224,28153,4854,3601,22998,20034,12501,24965,12172
28611,3156,24959,28447,23268,22626,23887,258,7889,9109
12509,11543,14023,29458,8522,18232,15730,13408,15251,5727
10305,4251,29412,28534,27616,21285,31369,15205,25661,77
18780,10102,12289,23538,29869,23365,8677,3036,7235,4233
27874,26647,24488,27928,24814,210,26422,17707,3591,27940
9829,21567,7828,21896,3584,28367,6512,4124,7303,16651
14744,27097,21218,25898,29938,3676,10865,2283,18969,27119
20434,17390,6423,25842,11480,16240,30532,27465,310,2750
8214,764,23096,11605,4235,3904,32096,14050,5078,15747
14436,29537,28829,4557,28647,9925,3305,7160,21126,19097
9076,1899,7552,24684,29159,21556,448,6637,18756,11020
26579,5043,21071,11788,8574,19945,4094,6346,19143,3268
3053,32284,7998,15991,15978,28947,24808,403,17993,25990
22719,5481,17361,21346,7780,21977,22851,30457,26757,6533
14290,11743,14775,12039,5907,24748,13506,3195,6506,13056
4955,11644,19251,19843,13951,22401,18135,6807,574,22591
29993,16505,13196,11822,20944,11166,18376,10524,22264,14575
5161,16808,14487,30317,31485,4340,27649,17890,15704,6401
3074,17727,600,27255,19301,22190,21218,16132,5347,24415
20944,990,21881,30650,2888,26663,28309,28457,512,29095
20886,15505,22927,29709,10064,10396,31268,8396,4836,10544
4811,11169,28139,6340,20334,27064,23185,22781,9515,12684
29960,22320,8671,26219,19042,2597,12579,26527,24108,14764
3916,16819,26439,13052,9515,31931,25587,31852,26925,19908
21506,26200,29936,23221,15900,8081,8034,4963,7797,23647
26486,18612,10349,8424,4300,18752,12953,7469,25165,28921
5926,15323,2374,8687,31718,28530,26314,5881,15083,30179
4860,15475,27679,29645,26231,4529,15608,28065,16877,21042
7323,10893,31483,13263,26031,21893,24446,31576,6255,30837
440,19369,12809,7242,6937,30262,26436,32337,6559,16105
21839,21789,21707,32524,6637,30558,16392,215,30937,8548
12842,20480,10133,12079,7439,23185,22752,31229,9044,23269
4879,16190,17300,15873,21449,2431,27165,2890,1432,15434
6313,28637,25649,2873,7383,27050,11997,23063,20072,15412
21555,6518,25965,4363,13453,24773,26556,26645,23240,30509
20359,16779,377,14989,3979,25945,14719,26136,28463,8818
14190,19332,20061,17433,21816,6265,5698,29966,2100,13377
21229,24295,21310,29671,6634,13755,25295,2259,7096,13690
22220,12153,6739,15580,25224,17954,19038,22117,19710,10773
17809,30836,25292,1924,13160,25965,23843,24684,15226,13393
12212,110,21452,18845,4639,29137,11346,11277,1381,14033
27208,5528,21500,22527,31358,2123,4876,31707,14050,17112
31971,5559,23462,23655,28734,28463,22561,1026,31737,17361
27157,8159,30725,21257,5975,12824,8498,15789,23466,1734
31066,2567,26500,18868,2980,31238,17299,4151,14902,25897
4928,19384,9823,13113,17538,19288,21500,8167,26539,6789
4620,23698,32167,4114,21500,23471,31914,17835,13973,16732
14600,1952,28920,11504,21008,829,11014,25843,28457,18803
32285,4793,16208,17703,26360,18901,9737,10592,28798,17078
16229,7005,11448,22328,28023,23620,15504,29947,4775,5961
31718,23028,18677,8872,23597,20131,22858,23386,14876,14713
19845,30174,7882,27927,19620,28960,15964,8924,11563,7723
24093,13770,20328,25649,4741,30190,18649,7897,27552,14766
10068,10549,16339,6812,15196,5785,29682,31901,28257,23094
11734,19886,12670,23031,22678,6381,4424,24797,25909,27686
17370,12587,30687,30926,1371,26870,22966,29829,14521,31338
24519,4184,15054,12083,23930,12953,20664,8214,11480,28602
16602,12256,14554,22994,17524,5760,21263,318,14893,3957
20991,10098,24353,30396,27287,7588,30627,31747,19537,30238
392,2402,9046,12676,28528,4903,13444,5591,6480,4184
11893,27211,23842,31257,25885,16028,23981,766,19175,13196
15058,18881,24376,22018,4432,20858,28457,16214,16357,2980
24787,14937,3195,6620,28633,31223,3554,8239,20709,3676
26266,27855,8290,5243,13115,2538,6510,7115,18376,30473
18481,29086,3490,21728,20197,13719,16447,22056,2329,21839
24199,17396,2883,3004,3064,23349,12313,24489,19260,2898
17069,24832,3520,11452,4303,6132,17818,5727,8110,18116
28036,3752,30784,25569,21260,25009,5381,28038,21386,8650
22016,8756,32129,5354,21801,21256,6916,7443,18950,19653
3601,13284,29468,10416,26082,31661,6306,18166,29695,23898
18394,14215,2591,29927,24675,23918,10011,21376,16077,26221
27664,21108,5018,12483,14102,26563,20963,29665,28935,2591
5654,3601,19269,31209,5212,19537,8214,26505,17634,25525
12899,22870,31309,23531,4430,5629,11515,22999,7669,7814
25897,25990,26046,2285,30404,5240,14136,8699,26472,4241
6630,14021,24961,21574,10943,24538,13352,32241,20846,7510
31268,14647,26043,11364,15165,30432,19143,27392,8793,8404
22709,578,31275,3635,11229,5648,24212,12899,27190,3207
3957,17081,2070,5344,512,8198,15949,16111,14744,3858
10378,26212,31263,1278,1326,22260,18232,21595,6920,31998
26140,11815,23627,32337,30754,5585,7110,2264,12801,6119
15306,21781,7491,18072,4260,7708,27597,20419,21692,25287
21237,1187,14731,29597,25397,13264,14985,2010,9014,28920
4959,4876,18260,6887,27081,20711,8609,2044,3355,10276
110,7399,2168,14639,506,29326,12172,23434,1929,29277
353,17621,20533,11561,11147,24025,13504,26369,363,8847
22024,18413,10068,14816,12669,1883,13678,10168,1681,7105
9737,26741,14637,26829,2371,30593,4252,1125,24295,21802
12391,13328,18578,2567,27958,22357,20692,7987,17287,22201
17134,27446,7082,32060,6875,7309,7167,30799,28705,967
19854,16192,26369,21781,16603,30016,25223,18395,29290,2960
20663,12825,20883,29979,26406,7761,19422,18556,30923,31931
5668,22706,31651,27089,360,18263,26580,13347,2803,5406
13619,24843,22755,17739,16992,16677,0,26641,1603,18329
