,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10034,192390,140287,195221,118888,53326,177794,39470,100432,71222,71039
10035,132195,113364,79824,118142,15689,164597,181647,150602,165946,92060
10036,31671,134453,27192,17557,60607,166334,123880,135973,122113,15425
10037,189442,123738,185390,67362,92519,100404,119415,21923,104073,88471
10038,62801,191095,121399,124253,188572,167120,49807,152920,86087,24582
10039,34301,64140,62965,42869,82356,47935,190661,161467,70161,176294
10040,175577,190329,66004,34206,14338,153302,142154,119719,91473,192109
10041,18688,19597,132170,63029,40380,34215,27234,169695,145070,150153
10042,137525,66447,117323,17191,6193,175925,103712,69877,75205,13276
10043,69404,32295,11686,109361,61221,51494,123749,90865,51678,167992
10044,17540,106669,176682,21850,157390,49776,98027,92001,22046,81401
10045,143303,191697,114427,60543,27925,182684,35953,115332,15163,126609
10046,182000,63789,107485,39858,110671,191362,108935,66865,35460,35534
10047,101877,181784,155197,128272,170821,24137,44285,97478,55909,71716
10048,18703,33837,109284,67253,68088,86933,46878,171641,161461,165088
10049,101714,35553,55713,14201,162385,69154,58293,56889,147791,59568
10050,106670,25653,13970,187714,89354,120606,85299,38005,124827,28719
10051,115884,137993,22431,153622,127237,81058,69469,123432,92343,151733
10052,113399,135562,128256,179854,176983,107065,129247,171903,117380,111465
10053,120733,98725,80492,26362,49719,150965,57308,144647,8529,14000
10054,77164,175397,132730,39370,25272,27466,51442,77759,87361,175615
10055,12319,42903,76516,60533,159186,163210,77360,40964,142402,119345
10056,171991,168106,172207,143101,149574,12927,70948,170921,83532,109863
10057,23827,100450,174609,108934,192230,69043,102052,135658,43522,97917
10058,110998,150795,43220,85486,166120,21717,53412,37346,177518,94572
10059,86455,69972,17339,40116,86705,139875,161356,153681,92917,126179
10060,117842,17966,38230,183656,110582,52294,136025,19535,147955,188686
10061,74244,176209,179731,142048,85138,148322,108086,31322,67756,93998
10062,61177,72450,44481,177341,129951,81072,191579,64004,4757,186524
10063,69915,96987,7973,143856,111083,186416,119025,60364,168743,57393
10064,33357,136895,112571,189598,128069,187073,175284,140181,171312,191930
10065,76374,80001,178926,83252,116162,192685,117931,14802,29596,48201
10066,131816,172302,96500,97869,117060,169353,157383,114527,137423,38708
10067,46749,155514,7208,124756,179342,138574,24686,93389,109315,58533
10068,108079,66192,181579,41939,54532,99342,153358,109397,112355,84294
10069,98314,8027,106604,126246,130277,36134,111162,49717,180317,39143
10070,181388,27535,102796,44678,29893,183167,167865,167201,90935,57618
10071,127873,59170,107039,129814,94572,135222,182293,123473,184535,104785
10072,164314,6264,67790,135658,24485,78862,28416,38573,143757,117520
10073,66438,15848,14375,55687,170209,75886,192059,28445,177010,188710
10074,131265,10551,167929,47415,62903,88523,181779,154027,58306,121096
10075,124497,85986,150218,98039,43283,78950,152651,4170,88887,171228
10076,112133,126409,18732,174085,145870,136836,141795,188397,117481,136910
10077,142659,55295,47788,53414,155182,9300,44695,100772,135352,159905
10078,42098,187892,119097,43734,119779,22983,33542,9716,180564,159029
10079,179358,111246,12377,123693,53382,39218,130494,91345,43248,24174
10080,182850,74854,190514,40166,58212,138325,59581,25541,83622,80030
10081,179055,143333,183872,119116,151537,37249,170481,190262,119930,82218
10082,174399,34438,24307,165323,138248,51419,54110,51799,27494,161853
10083,79018,115930,116251,161204,147493,162541,117165,35577,173418,166570
10084,106051,154062,63540,60605,105431,57352,27519,43693,101165,80177
10085,182874,159004,144685,30017,125854,126891,176127,25440,131641,6705
10086,194238,59010,182469,102291,173732,188990,85292,116884,100982,176807
10087,87827,165037,89628,98411,96083,132410,183228,180653,14778,188512
10088,129643,174415,157522,105045,125254,45120,176784,17279,126417,43694
10089,14540,13682,160549,129356,85711,153919,160065,34600,118386,13966
10090,176559,89985,138722,179754,140048,149584,93902,53502,69260,33965
10091,43123,134071,49089,72697,37384,30543,104168,21712,29593,71370
10092,47863,164524,13150,129878,109949,152910,168797,27067,14901,175599
10093,181690,97082,137550,99757,192241,148570,134675,111226,25022,176438
10094,127614,15069,14646,81243,97719,140784,66693,87461,107657,160711
10095,14404,62118,85916,142768,108232,91392,29097,78468,119923,133415
10096,177409,162830,71670,194486,98059,68227,87500,155880,162696,175948
10097,136670,101174,178212,157436,38993,19938,181101,140886,183188,184883
10098,69607,23152,147856,160979,165118,47031,42024,192701,34183,110160
10099,183893,171244,180600,109338,6811,160441,94050,34718,154108,47620
10100,29033,17926,15097,180650,100390,175569,132563,126400,81292,115114
10101,20068,169006,47762,56659,71862,149015,169148,100624,125201,169038
10102,63221,190657,132150,78730,105848,157907,76876,109154,81404,164399
10103,85519,29864,57064,22457,189012,113333,107203,36235,55905,173931
10104,64610,40651,93742,7912,27300,149295,78704,119447,127078,18475
10105,156340,110657,109683,14571,8604,149362,13367,131115,155175,163634
10106,155216,191952,141648,9149,145554,32645,172613,89380,170338,81928
10107,17901,20702,50496,52682,64503,26890,29507,92267,75570,159963
10108,109639,9652,161857,45740,106817,128639,148451,118956,75929,79359
10109,24411,68444,121455,99232,108923,66410,54228,133169,104645,120538
10110,39218,7355,106622,154586,148240,18418,8898,76018,151974,120867
10111,154046,93395,184484,103788,174503,24684,113216,104453,138224,63309
10112,39383,104979,102945,49750,183107,47490,139489,160908,29564,35095
10113,84492,86611,68624,31870,173565,13157,10187,159962,166601,95835
10114,33400,187704,194240,76941,66586,47061,25162,72533,138025,109117
10115,179627,118756,28012,40966,54951,10422,48655,62853,194659,15710
10116,38309,36172,78433,181529,108883,48122,46125,143863,76402,78057
10117,93113,10303,13567,31194,170490,164558,190853,183129,110073,114727
10118,8166,78561,71589,12071,182906,80672,177680,153729,113018,40516
10119,123495,137067,141451,122930,78227,154999,74035,122947,77481,189055
10120,60174,131302,41020,195022,125082,51153,50747,107149,156420,52305
10121,74319,53476,164994,102765,14712,86607,186425,132610,51054,154208
10122,119017,114750,139362,148693,59466,17256,74962,172166,154637,190039
10123,91044,18490,17652,63024,194455,114279,53485,116470,137476,43925
10124,39345,38761,38625,106071,65732,164277,141115,58696,177738,167147
10125,21520,60896,43382,169274,120162,125015,68586,119530,106065,38145
10126,77558,47911,181345,48429,90011,18755,30847,10527,38325,78286
10127,100571,168091,15453,13808,169213,21463,164622,88295,83148,149638
10128,10845,174641,164165,34680,31392,122293,156158,170383,36670,180132
10129,48512,45942,42474,113724,160239,89545,163601,123229,60681,112348
10130,106585,114930,129584,141088,140886,24622,100925,81387,114144,28983
10131,13785,183383,86268,146322,102597,147199,141921,159058,96573,48645
10132,94732,57558,170086,166256,165531,40106,103140,44657,51021,147206
10133,180742,113325,188289,149951,15000,164674,102320,193645,112632,176909
10134,80735,45389,141395,50677,94043,32247,158222,46473,25807,121144
10135,161550,126868,115434,135519,29427,160195,30189,86252,127722,63257
10136,19189,11255,111777,84155,94713,37120,185963,47055,172576,134328
10137,86918,160189,141647,191146,83015,163083,121110,87387,76279,145296
10138,23987,142456,76136,115063,15958,95076,149120,106532,184294,150965
10139,37577,11617,173579,164250,177997,110796,91497,73577,19570,76434
10140,163567,147101,166823,114829,108360,141360,31310,86433,56522,172917
10141,61799,183872,9693,121544,47743,42225,149541,13595,29364,26362
10142,187033,187806,32929,133820,32435,128007,31215,13721,190540,186182
10143,75006,127213,40854,44080,47125,163612,63264,77288,165969,112792
10144,95093,181326,10554,190362,83465,140995,71151,174442,46470,117413
10145,34852,151317,150535,84980,111135,182929,162346,93850,75095,102509
10146,23104,179774,140382,107278,106825,147019,71910,58294,125378,140701
10147,92653,188475,54599,23483,20814,147241,193648,120526,187364,71138
10148,114293,89684,76947,27429,125159,191665,106884,176800,4957,174353
10149,89813,117546,188218,113602,104751,41901,102269,57121,126479,94122
10150,12243,162487,38240,78564,116302,89423,131906,17994,54353,19340
10151,91532,173329,69621,25745,60220,55536,106608,156569,93809,160422
10152,144736,100364,92980,99622,66101,104124,180452,99507,144751,43023
10153,56335,163177,44695,137626,108769,174820,32536,97729,55549,129233
10154,114364,149893,185701,68153,8519,141578,134871,184477,110555,53094
10155,129710,189094,132892,53194,107439,100335,72609,67061,54183,99774
10156,182562,84252,169815,141978,131750,35833,117990,162540,131544,72697
10157,131450,165976,138530,116645,75377,170499,48315,192932,30487,163409
10158,45233,143485,56390,193615,85308,38987,34994,53973,181691,126814
10159,25473,88678,148281,173019,35313,141264,52057,27986,156156,66014
10160,182470,188848,156762,142949,52687,35287,189222,173748,81619,144386
10161,30113,42510,148362,189822,185161,175685,70820,168213,43190,103074
10162,77019,16025,123610,88356,189714,177292,61371,127312,168360,20506
10163,148622,132041,136492,150229,148768,58368,165417,141206,75257,131603
10164,172766,130414,55361,23059,55028,156192,168043,145407,68825,135098
10165,37372,22415,17604,106695,69392,89301,184733,156558,49843,19882
10166,40933,50378,51733,49710,46398,166716,152683,34679,59580,50661
10167,85284,15186,5748,114831,123211,20880,108773,148051,62294,139537
10168,23506,161202,113611,179449,126066,35027,58260,47788,51510,1104
10169,175150,131287,5338,36588,111570,106622,141849,84498,42349,41332
10170,48519,65493,62660,12390,60141,104493,160080,161643,121897,72575
10171,170921,30650,162959,64912,168239,59542,125453,68446,49165,98451
10172,99559,39629,182671,136851,152059,186644,11879,15464,188506,43220
10173,27435,162733,13348,70236,162007,14323,155560,163667,71856,20213
10174,178235,146095,41557,189588,11003,52814,65813,144897,146194,67782
10175,35186,52414,19470,178833,181946,178327,29037,45361,178780,40747
10176,90746,192370,54009,6676,188192,113849,41016,120760,16969,55914
10177,23485,35695,125197,96353,164079,186387,159875,126645,193390,35791
10178,66006,22025,16526,73363,13275,135606,28226,124165,158395,186714
10179,180263,148691,38467,121798,8948,48935,188846,94655,64627,23739
10180,65115,114481,167292,102431,116956,100472,184274,40311,13879,156633
10181,38614,83221,159084,14945,107412,28433,57369,109834,67669,45554
10182,29042,121555,7937,46117,179935,179898,145976,22174,160249,110844
10183,133536,64639,191045,176909,88717,6810,170427,192741,117794,18892
10184,188923,45655,63270,97486,7606,108511,170249,18043,73309,192160
10185,168651,98029,94459,63851,51089,13181,45404,179704,11085,116300
10186,72005,189735,27445,52037,46964,28443,123048,5456,122967,50826
10187,125819,152009,147929,124958,151532,109084,170182,20835,144767,10290
10188,11815,147968,25380,142189,146205,129000,125295,68317,62767,169259
10189,54577,148133,55722,157269,76423,106801,93395,45979,171676,44221
10190,164671,155140,125275,49041,69171,79944,73093,170119,32247,14647
10191,92524,103585,109802,191199,13787,63137,12018,77881,112176,98375
10192,135477,183543,35950,133908,100994,126216,182597,30044,68834,162114
10193,184254,53855,129945,143827,159144,130014,194600,141384,54686,112044
10194,107036,72337,90721,16601,165020,119317,186571,109393,119138,168661
10195,102116,149945,26941,68371,7205,27645,145505,22898,13403,15718
10196,185511,78084,61772,58675,131121,123081,99840,120513,102605,146092
10197,35599,62626,148507,182313,147299,142231,136891,142980,31001,85073
10198,75242,188200,114708,37695,115800,117915,32881,172186,16797,72442
10199,83009,55232,120351,124783,136658,128892,65811,77767,155958,48580
10200,164554,140020,159598,184730,114033,158016,111815,181825,182367,54533
10201,26501,109420,171678,10521,19740,190569,15240,75763,19537,128220
10202,121777,63929,17882,172329,82992,66248,42281,37699,192388,63079
10203,6924,190797,108779,106550,65569,21962,13784,154321,81095,112328
10204,6781,84347,59852,5633,42004,163622,143333,116755,99810,162058
10205,55184,173505,191079,33806,182881,189700,104435,37310,76506,118787
10206,40429,178275,30692,157538,38484,117896,61225,40111,18584,42955
10207,82464,155631,169561,133055,149356,13454,164981,177482,128673,10349
10208,14292,20174,42452,80901,69158,186433,157649,64745,122470,48618
10209,67529,132132,14928,60308,125430,9190,41749,157459,164314,144753
10210,179445,114751,187419,119607,129849,103723,65567,168655,75016,92524
10211,19335,6944,94052,17641,55657,182579,98817,22514,16911,103892
10212,180683,69362,124831,87200,34939,95260,66287,23522,95731,193714
10213,66201,134180,30267,166173,11543,58558,65704,88689,156111,97213
10214,126187,32400,178761,25644,101540,13396,23216,9350,166444,188228
10215,169735,92199,133484,92472,181296,120138,157279,192863,58714,54909
10216,126355,38043,39840,137827,158314,93709,16975,136235,57831,44898
10217,38850,154217,40220,120462,40511,100208,25475,92467,154414,58386
10218,92600,107695,20020,138658,144459,74407,45899,71717,87150,47902
10219,90156,146254,107589,11441,186408,75815,70661,174167,158470,88150
10220,131679,126028,109650,114708,135873,63964,193147,85998,47667,32996
10221,167940,56517,118415,16312,45268,170059,112211,144128,85205,102835
10222,97210,141877,195011,187100,9385,7599,119639,140485,190087,163236
10223,183327,18186,69994,65128,84057,36331,102693,126482,59288,160226
10224,112973,64511,136225,12306,126420,188003,68729,108061,162416,157891
10225,195350,125249,100333,165600,12401,77544,192137,147092,117880,47091
10226,95673,88894,140852,80789,165826,136044,134517,158463,154369,45791
10227,168526,38109,52957,77967,74319,71049,23500,114626,127974,164366
10228,22097,171531,167852,103841,33732,137443,49092,33578,57798,136993
10229,186114,188242,99885,129681,33933,93973,24241,89006,46593,98813
10230,19358,52480,188807,61092,8490,187959,185401,181781,14301,15612
10231,187014,181133,188856,101133,39066,31915,69728,177581,39076,130403
10232,139585,133082,173372,141029,167837,76225,121143,22849,90508,13957
10233,143547,144369,170112,99119,71067,74730,146055,11269,124753,99022
10234,77071,181289,149579,76114,34969,52879,103528,96420,92462,95542
10235,161473,95966,135042,155343,87421,114622,67360,161521,186584,30075
10236,161109,152994,109238,79350,139396,28860,50668,62712,121030,159875
10237,60411,81168,72913,103379,177225,130531,15841,64005,167659,76028
10238,42407,17051,68890,44768,172644,164904,162198,120199,98675,37239
10239,129814,55862,58248,72995,156161,61319,170889,167199,91764,35123
10240,139917,94781,147029,122302,117325,33948,163375,155660,160875,43140
10241,145678,95996,71163,11159,81232,191661,113986,137924,158126,56023
10242,45085,31679,60589,174157,54289,148019,163617,72575,45318,42126
10243,162097,127372,132942,28842,35284,178111,51656,10798,13509,35431
10244,8959,145317,92837,104216,22931,87605,22679,37118,65701,24508
10245,183362,189879,113556,57153,156178,99189,143132,146148,13223,33837
10246,140390,180450,113910,162955,153749,126613,159673,84870,97381,163314
10247,146541,88570,27398,31647,175756,167461,85984,135364,114431,80997
10248,181369,188356,97784,27430,183605,67093,103508,8255,139392,40356
10249,194008,131351,47055,63245,114490,6640,62509,43134,110453,93675
10250,53753,47205,112686,45342,194875,109472,166675,140187,105497,105953
10251,148013,19456,32817,127432,110774,91098,77932,104724,88669,148460
10252,139094,47042,64531,30867,71844,57843,187987,153160,139191,195443
10253,153638,35395,81302,183523,137497,37403,54335,79964,26851,163348
10254,91958,23177,127106,35959,9481,112728,92471,123507,18453,112797
10255,39974,73756,67684,94566,25167,126292,182115,126526,127677,47823
10256,113670,152003,176833,112159,31226,178697,18692,13628,123934,53486
10257,12373,156533,130195,126237,183999,25525,22219,106176,10289,94047
10258,15906,69523,48248,133586,76001,22620,183199,67980,144790,186535
10259,10851,6801,100463,39263,47091,28219,55177,145037,173543,22423
10260,117069,91300,195022,133380,153397,40201,162216,84592,90170,69324
10261,87479,54963,185862,78008,87282,99022,45942,181810,35153,9887
10262,190617,169329,185368,51087,101109,73574,133026,110272,32202,22348
10263,80903,23306,33015,78462,5998,76994,106787,57066,169125,24295
10264,117106,160112,16361,130988,178034,16497,35594,117440,111658,129097
10265,174394,109895,80227,135793,81316,118777,60185,151996,92296,86472
10266,184116,127302,195391,152201,181913,51253,172933,127757,161791,143611
10267,17291,108888,97904,94979,157856,144805,97969,55128,62836,24322
10268,128387,81298,186080,11743,110347,109495,71914,140824,169266,40361
10269,172229,114845,138406,123649,165822,121816,27830,43221,119950,58025
10270,23769,143688,91723,172638,176452,98513,34435,70011,190153,185079
10271,17461,73089,101566,93602,194957,182319,79770,88356,75346,167812
10272,37105,77555,133155,110796,179558,194177,143432,16089,32782,59615
10273,46561,99007,142281,149248,108207,38658,184162,133952,93788,64606
10274,86182,136112,54120,29864,32342,65051,41024,61217,75873,26341
10275,116886,11225,34720,111027,141935,174401,137371,19573,155499,144558
10276,67680,150091,115610,84640,57187,68147,104936,58739,32586,112581
10277,100251,164410,182859,150264,109783,143720,130544,155577,23429,138407
10278,75865,68350,184381,138075,136520,162387,23353,145170,19389,166187
10279,79473,135820,144227,10578,95807,26052,19371,104216,109148,39972
10280,53446,23256,175941,82406,97742,35234,100645,68803,192524,22615
10281,173717,78916,36154,176164,93992,6385,193151,25420,112864,194204
10282,24779,52607,40947,91556,155641,167344,131433,173928,51728,59373
10283,176817,34803,173617,19470,45872,11905,7523,17998,174485,143389
10284,10857,37326,9445,111547,146597,52497,6811,40832,72493,132775
10285,105659,130663,42225,178482,161715,30865,181508,63215,120753,142351
10286,98271,108740,138112,181198,194296,14231,108749,26566,190779,183863
10287,117709,126062,79428,67632,131754,66993,179199,116471,83334,82077
10288,55129,144477,31233,24779,86742,63908,87644,177084,75260,127509
10289,24468,10483,21726,86845,126041,72762,180040,74290,83663,189816
10290,193743,99944,164019,48090,119436,95069,48185,14550,107978,115399
10291,148541,157797,137763,110327,183412,63409,166411,57130,108700,47039
10292,52163,164008,91927,173905,50727,189151,120438,57808,146182,46750
10293,165512,65602,39664,1092,109028,48599,76842,181568,91404,80045
10294,162858,91281,16954,150941,81969,163080,115985,90944,69304,84450
10295,35252,102666,63818,124853,10234,150500,35241,83303,122620,68611
10296,59781,130383,68856,15662,100667,120254,195358,9871,117354,148570
10297,43250,38117,171736,143295,122144,117270,13462,100047,172381,102306
10298,76747,110130,104543,169374,116468,69614,156119,168129,11966,80133
10299,90993,187111,50813,47188,115113,123120,187840,73351,64228,49625
10300,130839,174934,71610,158516,192003,56892,162748,81542,53224,153721
10301,79600,75045,55636,148389,140094,154628,182681,44800,28105,107379
10302,30623,161388,10213,183087,90532,20114,10643,171776,150388,62425
10303,65720,166699,24180,138182,116633,52679,15648,82939,48718,104312
10304,75890,36317,187135,36700,89421,58624,157394,63670,44339,171029
10305,82970,171730,13220,103186,168244,149365,154656,89826,94533,27398
10306,179228,142510,70635,75196,63264,73659,113196,131229,109174,41057
10307,57755,6212,184382,165064,90548,21834,170928,179250,107352,50360
10308,153567,44913,30298,40642,106641,167053,17418,86350,57473,86701
10309,143302,173481,12740,131090,186074,16446,45347,35317,41137,60671
10310,107746,8704,152841,178370,180734,103522,51816,159415,51297,169763
10311,88278,45711,155972,131170,171237,66686,172387,166115,185399,69684
10312,156758,18753,156699,120620,42394,159098,92373,115459,155937,28723
10313,102499,189009,144387,15282,107613,55042,122494,18762,83813,49884
10314,32309,5768,44214,109164,169223,93526,181065,24331,57286,114496
10315,6254,35616,142403,42494,85223,113117,123521,190837,126355,93620
10316,134504,78621,146182,50780,60800,73779,150319,132137,81451,174671
10317,59883,154316,125242,73643,94184,160312,34744,156296,87463,108515
10318,190557,142880,132547,17664,158380,82325,194840,93428,30755,96361
10319,109868,80167,74872,95615,141866,49392,57537,165285,67454,114693
10320,5307,134338,162620,112400,43636,92330,179354,86049,40565,102905
10321,62203,59192,14933,54074,48463,84995,61826,97657,151156,17166
10322,156545,125916,153044,17556,136959,86632,97048,63477,47824,151978
10323,40602,39764,50826,16279,93656,38044,23277,177959,161320,48143
10324,99784,13094,135433,151150,113705,98709,93813,54677,35627,12285
10325,32755,97313,7590,12068,110900,62900,36583,177798,17175,122000
10326,15110,130890,33452,152257,141050,72232,27315,115438,25293,122726
10327,143817,165020,18459,12594,77293,31522,146436,108514,178538,133511
10328,39051,193424,158623,27816,78430,136896,30762,24310,64559,193106
10329,60882,64211,137448,101897,42423,150850,14530,155197,168651,133696
10330,64410,107976,34484,119366,37660,187445,57431,65478,136599,100298
10331,78205,178258,20365,67795,138455,167023,152661,115852,154918,101760
10332,168257,189727,113675,90351,104407,18708,38468,129052,182908,50769
10333,185592,90958,4543,136457,134044,109035,93773,28792,24621,145704
10334,51056,20109,104628,57846,156610,190638,142190,187378,71164,147870
10335,176775,159680,23385,172250,54392,58187,40426,191007,44814,150630
10336,83769,28660,76374,139471,168236,173318,186251,117578,73597,97496
10337,35039,82248,102685,124997,152014,81338,60930,84575,61125,18847
10338,165432,152233,92454,169748,120182,169425,28284,162908,115411,110633
10339,51340,177435,6536,146979,11409,190610,109431,142566,190985,55182
10340,113139,174080,18546,164685,96093,49467,176075,168531,106329,109091
10341,10281,43356,116951,65836,22038,130356,167401,151258,150614,6240
10342,13152,158251,184061,9176,155140,101280,154132,156055,174734,72567
10343,109141,172083,30884,177343,7450,145569,58140,90023,9398,39610
10344,64263,19340,146083,177974,95891,75412,53790,30349,6156,7939
10345,32497,146998,191447,89442,44567,22083,193265,122823,58246,98744
10346,87361,101279,66702,195303,125783,138450,134188,82486,81346,139518
10347,33103,156128,132529,193362,65904,33236,166906,38378,24719,133752
10348,66220,52427,41965,73760,36433,171294,13252,27527,163990,37648
10349,67991,192342,84891,194921,120433,22607,124158,136934,102945,66503
10350,41501,95184,143946,23205,116189,47027,71177,112594,22614,103119
10351,24003,78997,103762,149852,19345,170271,88323,102381,169281,96034
10352,128552,44077,60146,84128,27246,66415,24338,65494,98428,5309
10353,118175,95484,132191,8896,109040,114027,44728,28737,68932,115160
10354,138603,156652,64763,147001,34422,46080,105992,183926,163479,180771
10355,118452,182092,156248,117743,190374,96071,75073,22882,183605,134980
10356,122142,106333,146346,6287,151388,94489,47134,190014,86651,20557
10357,184740,144378,10656,98960,67553,151062,153060,184610,174288,116944
10358,53525,47986,137854,133688,60455,150416,62900,18310,48491,115624
10359,67198,90483,89595,103745,89993,102155,103257,94994,121039,55720
10360,124787,38693,158015,118407,73494,171564,18821,79625,127471,86735
10361,179034,113448,145274,15169,141668,79911,15790,49462,131372,118024
10362,190195,58409,31698,78325,91638,191611,107555,190631,189219,112180
10363,98640,120419,52849,120924,68084,55711,186397,100657,195126,71918
10364,50408,174008,90393,99115,162153,40781,137531,98883,141723,68103
10365,17499,154435,143041,37265,27527,65925,56502,159991,89279,44917
10366,153932,154700,157492,33846,48387,62483,28481,167841,51419,114422
10367,65030,10339,98074,141769,175336,24574,86528,57374,98830,153519
10368,170875,41258,19272,84030,168168,111633,147326,118276,153113,11680
10369,166233,182152,17443,132108,82341,190430,114933,51350,170176,141435
10370,29039,160687,91780,13851,29678,46944,117364,178131,58600,95749
10371,58575,157277,99840,14512,17551,144416,67012,44336,133522,124231
10372,70063,108312,140446,38411,121298,195065,37095,147482,169772,123345
10373,126426,30396,117776,15653,165689,44564,120594,168932,14538,162444
10374,180343,71747,34208,80948,154569,135978,73546,187379,177976,75589
10375,133146,162671,179006,44334,177480,122031,40514,180303,31642,32247
10376,58223,103429,34536,103252,137846,169019,155971,47805,62949,178310
10377,46847,166607,169259,140824,190219,24431,46394,76552,135906,172797
10378,82783,72913,115176,24854,21133,91346,107437,97233,117746,22753
10379,55551,24850,141771,101438,57343,53521,169404,75360,61233,143138
10380,61293,103854,28477,180818,88859,40455,141093,69242,66220,34349
10381,49095,39522,16615,156200,92985,59733,73844,82194,124608,118791
10382,112529,54688,127966,44314,87449,183822,87332,11886,152882,117864
10383,5701,14338,147270,83169,20542,131365,69227,183427,183382,93569
10384,45581,41316,37496,140227,193906,176623,161231,140186,33961,176586
10385,175049,6889,84100,64396,91172,126036,190921,157161,132653,195518
10386,23673,33542,99002,66504,100987,29232,190476,15821,186715,169213
10387,128594,118851,186881,101843,143634,179767,159146,122679,48814,43983
10388,79008,43127,13498,26384,18347,84483,182271,73867,86238,31456
10389,156661,148128,23323,191167,48694,93102,46237,30612,14866,98013
10390,10012,90355,99615,75380,35136,40538,185599,87432,11291,18627
10391,77261,98471,153795,168943,70532,105973,128369,9550,173330,100383
10392,164056,71928,167377,102567,152437,40722,173942,39418,80629,84365
10393,135696,120391,31347,143422,109681,166712,139534,6815,28020,36527
10394,178217,44526,78905,100076,61736,32908,50737,89934,147312,7440
10395,188156,21971,120435,77951,76203,21816,167860,49758,100680,46686
10396,76208,51547,41780,154273,173354,35000,22651,185813,54632,141369
10397,36595,140344,119877,181167,12459,34945,92358,119261,187159,5949
10398,53818,87001,41549,11152,82556,48760,191104,148664,31386,15332
10399,84630,19610,91504,139211,138452,78031,58734,77287,12934,117805
10400,154079,159775,67002,159196,92069,122882,41756,69902,116096,190436
10401,161093,163747,64699,146520,5772,35409,170004,64934,18699,126885
10402,176391,112488,27634,84880,130555,176055,73710,180644,64091,141686
10403,20912,46617,54686,45028,28458,146021,35000,141061,121570,102944
10404,100089,68288,164541,108286,137177,106559,171666,34405,174355,105969
10405,195539,37324,149091,81165,114731,36694,186307,9182,84036,65436
10406,94416,169944,177107,70027,150038,184442,143914,30436,39435,128860
10407,129067,170485,129880,192555,171737,11563,66172,180724,141891,97128
10408,25517,80174,140532,145550,26073,148603,158350,145572,55440,65254
10409,8733,164541,123324,56456,153331,160485,105990,161475,23281,16549
10410,168641,90369,88210,98820,118832,159647,88784,135898,102463,189929
10411,40127,128639,21290,20642,176638,19741,188992,43430,5416,78933
10412,152229,77503,155103,192869,110611,71904,172499,161478,85667,96489
10413,83802,180213,40968,60986,72290,83504,50286,77046,69827,76750
10414,163591,130928,195604,93064,23753,88672,97673,137179,38088,105514
10415,140931,70206,40241,143084,181240,61559,167678,118883,151047,86625
10416,121879,40752,62738,86256,87265,128870,114279,132496,164611,164311
10417,15102,81923,174089,169406,69442,137280,175452,49776,108095,131348
10418,45554,178674,34572,16920,81748,106411,128721,39981,66574,91664
10419,193305,177500,149638,64507,115193,117520,141037,6727,61834,101401
10420,68467,190436,74956,167269,29962,168095,145203,39003,162679,113777
10421,123462,163387,118985,83103,43225,92397,168558,67935,76296,37168
10422,143207,90227,188123,122681,185119,120265,28951,67662,22486,56340
10423,111994,59039,156625,165919,95805,12552,84788,68781,146237,169223
10424,55681,123010,31707,17961,122311,50612,25505,119088,76144,165145
10425,118548,70564,181125,87199,34584,5783,74063,69098,60788,109654
10426,122601,48058,18712,99539,164508,177692,95215,60283,19497,87287
10427,164960,42520,51616,17150,10183,163617,138302,124941,81000,178925
10428,102020,59862,183195,170211,152601,32527,105250,88048,164240,111273
10429,11699,145546,171061,193745,18755,186971,178517,171069,129618,163834
10430,90633,116845,57032,91146,112133,19607,28586,61750,26267,167561
10431,167217,16732,149845,52452,136952,169491,150766,83231,61722,37631
10432,8187,114264,180465,109675,14505,189594,187709,83297,103379,173238
10433,131197,111503,38476,192893,96421,92886,139375,39847,154997,187642
10434,11532,74344,40893,154409,82966,84055,50688,77812,38892,118655
10435,156451,51223,23880,177215,112371,20510,111940,77063,126057,181420
10436,153766,67110,141298,98077,99260,124365,147884,101073,115684,192228
10437,151744,51277,102931,144237,163706,151949,20004,185886,86251,57579
10438,67298,50585,180041,192788,33324,98128,19384,32726,116471,8079
10439,25709,83683,26889,27933,150253,86107,53538,24369,107522,21186
10440,180909,38707,37886,89685,100426,114722,109535,35619,63027,62882
10441,78791,174303,50220,14439,74335,35427,194394,170763,126814,35690
10442,82954,170059,158553,50275,37305,30431,80912,38239,164286,177037
10443,41048,20484,168365,193863,149843,114697,69077,129097,31990,38220
10444,69596,139181,131999,161872,164553,92942,101212,90517,140733,149474
10445,75132,189097,10178,171338,134928,131724,41298,153599,79082,163811
10446,65851,154456,7451,87803,181665,35694,127895,99152,31232,184587
10447,138236,107315,90823,154172,96681,61968,187203,6019,64700,177339
10448,142507,152789,147290,22117,149944,21927,183580,100396,45787,47959
10449,186553,192959,144432,152608,128314,26184,88844,163927,10862,102634
10450,75770,38737,62194,129469,55615,82318,133010,124914,60720,111886
10451,62402,141938,69442,163295,168410,25814,131151,58470,90753,94015
10452,152081,83670,148237,20574,80542,3255,25271,88683,159096,80890
10453,26975,172797,81593,7412,175897,191219,148971,187951,160431,171506
10454,26575,149967,75639,105227,60002,65587,60092,45364,182482,143408
10455,145797,94068,7267,16963,138846,186804,114671,183860,77675,28012
10456,27861,55155,105775,89013,36953,8086,96702,169336,169139,58786
