x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6461,14824,27742,17858,6753,7181,25556,24396,8332,8215
25109,15946,16566,3342,18447,30384,31567,7381,22891,21958
23053,15217,25472,28873,21918,30934,9990,2760,13908,11849
5704,4744,14373,6469,4819,30826,24824,10138,28534,5091
19358,4915,9148,31890,21936,14653,5087,28282,21854,1158
15649,5969,717,13581,3873,29283,9172,10373,29014,6789
2459,9239,12861,1884,22215,14888,25253,10173,551,22859
3519,18658,6753,26597,25903,15887,17425,13592,23048,9045
15927,8765,24479,30834,18217,19059,23631,23224,22302,14364
4360,19229,16715,8376,15882,19412,14163,32215,30812,14083
17140,7449,5805,26780,8137,11235,32488,1040,5452,14604
27901,14569,4057,17442,1038,23737,5143,1708,20266,29109
21764,27114,16772,20410,654,22917,20967,28273,6821,22190
30987,18650,13753,14025,17299,30565,15844,25818,2686,29507
10590,28044,17405,9135,5080,22477,28013,27219,4796,30800
12352,7680,32207,29529,231,516,15011,25849,28307,2384
10021,10361,16853,14984,886,20653,29990,3136,16817,16516
5261,18619,12123,15660,22633,15267,22345,23785,5231,165
26959,27175,30202,25981,5783,18734,2036,29383,24642,28705
24222,8099,21036,30816,12610,5412,2936,19175,2879,15233
13956,20475,13094,15516,13022,24585,4450,4399,25725,23407
19391,29212,10993,9535,4769,26312,331,21924,23252,27989
31758,707,17441,2448,31,5967,12221,9132,18318,18997
3452,22469,7750,201,11257,9174,5070,15014,14514,12806
1873,28884,24991,29224,12828,26482,17037,17220,25541,9076
24982,9073,17111,15887,18570,7430,17619,20097,29339,8798
21107,9614,26424,12928,23576,25066,4715,550,1891,21039
28527,22234,25658,10024,29453,2161,223,29551,3606,29819
151,4956,3960,19191,13284,10311,18777,20790,19854,21394
9209,27742,30166,18295,15423,14993,24363,20492,30789,7625
24074,22160,31571,31584,6852,5541,13542,27249,1190,15599
32211,8985,11417,18276,15132,5578,13512,5363,31756,10254
16743,3940,5412,10492,22607,2934,4151,19940,3403,24057
11838,7439,7256,32072,8447,8306,23198,3935,21591,3598
14451,10244,27437,7982,24079,25138,18599,9289,16065,21942
1964,12929,26966,14408,5720,21521,4781,18355,28784,32078
23947,12010,11356,16766,28434,21540,8720,4352,3777,28268
30757,25602,21596,14623,23544,21808,28644,23797,15957,4519
29354,26237,14329,2671,30488,25962,31133,25631,15021,21864
27746,13032,2008,2760,9841,26647,25816,17623,24344,3491
13717,19687,26036,7444,6602,19816,17850,27941,16260,32477
4461,23943,12585,14005,28431,17467,19261,20922,24652,8124
13141,2686,21617,18869,18833,15824,19278,24652,4791,14457
14912,23762,8507,29341,28975,5830,5937,16219,17537,30822
18135,4022,5988,9956,14438,12306,13530,26969,7231,18576
88,32516,9102,9171,27268,1822,483,28150,1223,31691
444,2662,21810,15974,26370,9512,16202,11770,8313,21194
9496,9953,24393,20022,18292,30992,4057,27964,19447,20973
8511,24057,31403,13288,16150,17585,8404,26965,27488,18168
19269,12907,27828,22786,27717,20144,14894,12008,16756,9634
20099,13758,24540,22798,9585,12244,4347,28873,3063,9800
19778,15032,8199,28135,16134,3991,11858,15165,28017,4509
2082,7603,7961,2264,2489,12111,2411,2814,1476,16522
18920,163,13705,9214,24347,26786,28227,19628,2417,28529
3509,12892,26425,5361,29417,17537,1139,12408,14374,695
26908,17877,2097,4418,18626,27363,3572,6947,1464,29692
20320,13584,8652,5735,25700,15092,25592,20962,11699,22336
21136,24728,3640,31896,4135,14268,4829,3330,31363,4587
8863,18421,16773,1553,19547,10405,13183,2213,29020,20450
28663,28429,1833,31991,28567,14895,266,2936,23555,6673
6605,28527,2729,10072,1150,26944,18744,20330,12901,8382
13505,18533,8403,20092,24787,32516,19176,2575,9776,14249
26055,11199,5333,1022,5903,4300,13962,4413,12909,12987
7049,2133,30696,18829,11523,21524,5768,23568,419,11125
15793,23367,4624,27006,27835,24730,4487,6329,16088,17180
14086,10229,8512,26687,9431,21305,3102,27511,18365,8835
6718,21432,23159,7428,5466,26138,17873,3805,30120,7448
781,8759,1301,15175,5171,23869,7990,19537,17773,31782
8314,5142,27138,22155,29692,28797,7582,21967,16296,12760
23707,18972,15048,26012,26962,10221,12034,19406,26597,181
26633,7121,3123,14203,24423,4917,13678,14181,31048,14405
3852,6229,18625,21721,4419,12444,5626,5207,20719,12783
14621,319,27794,20539,21609,4737,774,24619,24953,10014
21665,6152,20784,25778,411,11190,17818,23450,21919,27183
21673,14103,24928,2040,32175,419,14669,2630,12997,5618
6407,19159,14710,10270,203,19092,12764,26671,23831,23126
4754,11843,29237,4831,21765,16743,15684,15913,21764,19372
5559,21100,9423,29869,26788,23094,11462,26708,31829,26868
19560,26550,30224,12728,226,21650,24562,11938,21462,31349
5969,1914,15379,11374,6838,31465,14715,17958,23345,6407
8622,16362,22986,20023,8800,1280,20768,12079,29703,10271
23126,28092,15924,19469,5672,3336,22393,23533,21955,31956
22894,21552,6162,25173,722,9322,31547,15975,14468,20109
20540,31018,14955,32106,16219,8192,4836,2421,2571,22070
20286,20570,10173,15011,24697,4113,14872,18547,29456,29606
14455,23969,10311,12257,4648,13393,2409,20739,14482,32108
20707,13047,10260,30963,25338,6166,12784,30818,24055,6795
22099,4289,1989,10705,31692,16603,1738,16659,8122,9153
17866,12531,24537,24575,17819,25798,24812,21175,28712,6370
4362,32146,15175,1675,19405,21528,28010,16036,25116,2083
816,10890,9341,8345,25712,30251,22065,29010,7404,5185
15391,18292,27191,29898,28668,21773,22619,7802,11326,20302
542,8090,15392,29743,31926,7829,7827,19534,10807,8114
17372,21774,2705,30032,2006,769,10454,13347,25103,9999
18192,11383,10120,8970,13227,9290,8194,31917,23730,2411
13244,27012,19892,14595,20406,8580,8433,23373,26789,14135
19662,26945,29140,11692,10671,17624,2438,1923,491,15170
30505,2307,32495,27259,16742,17278,23966,21661,28435,28281
4420,16373,31661,24991,31384,18965,17703,26990,13726,27234
31910,15093,32120,15302,10168,28089,17751,32531,15491,15308
277,27397,12041,23755,31984,29442,17301,5361,11791,18634
4773,23115,7395,16677,12014,4564,19344,17561,21879,18525
736,30822,24295,19835,30452,14092,12736,4895,12396,27624
19912,25405,23800,2916,27501,15846,7414,8739,7183,1715
8062,13217,9380,10395,17572,16578,23162,26355,23947,30713
28434,10169,24340,24726,18465,10908,32273,2,25696,31032
13612,30620,9426,18726,32298,13906,13481,5145,3162,13106
12211,29690,25096,23072,8259,20320,13780,27388,7037,26252
29318,19612,3151,12676,9281,30074,2705,7011,16023,28564
6867,20945,6185,27542,30183,21196,13972,28781,28714,3617
15091,190,29211,19814,1019,25230,28242,10939,14857,6806
15097,6866,26237,17468,18310,8749,24979,8096,9997,12043
24642,24718,23162,25067,19573,10865,31283,17098,32233,31074
29512,12942,14092,24538,24393,8714,14461,18776,2718,19535
3725,13429,21889,4450,10558,17649,18348,8933,28149,29627
22122,18038,10924,142,15958,22624,1845,29743,1114,18963
30107,5805,4678,9574,4142,21500,14972,31366,19423,3542
12124,11148,20934,24213,13,9933,23461,26070,26708,9635
10962,3452,23966,293,2758,11734,7444,28971,23463,7141
17530,441,23520,391,28558,24724,11605,29917,14952,17929
12045,14043,7794,5630,24046,16452,700,18610,1918,22835
10456,9635,30704,22327,13122,344,12536,27280,11672,12890
27759,24195,2340,24573,31944,27197,3147,27380,19248,14429
441,18668,30307,14322,30900,3495,19430,15838,3023,4796
27889,20060,13140,22423,17834,20431,18181,8697,29107,23353
6144,7614,2266,20868,29691,19612,5214,19910,1583,28289
27241,13519,27320,31947,11495,2295,13937,24636,7849,6044
21683,18963,24700,25203,12414,28273,19997,14806,22122,13768
22297,13296,2251,19815,5677,13188,15297,16840,11746,28398
9693,18770,2116,16435,8475,13355,15952,30813,24829,9899
4505,28483,7101,4179,15037,7050,7415,1716,4237,163
3681,11174,14743,19331,9017,13205,32170,6540,22446,26793
21454,14092,21629,17039,7737,27013,10943,6875,207,19991
24440,23795,14859,5619,8330,3411,24243,25228,14305,22963
26240,27425,4969,12033,4919,1791,4831,24863,16990,12375
1011,2097,843,28269,29405,159,20509,12011,14006,14242
22946,24942,19119,8452,9111,16771,31597,23605,8053,4200
23323,18429,4298,5987,9815,27158,5644,12916,6246,27473
29627,13477,17175,496,6902,12361,20874,26383,30305,22575
17030,10541,17145,21881,30364,25375,10142,24087,25865,7689
22397,21508,30875,8186,6983,6543,8192,6605,17900,30785
1559,21820,4419,25182,11757,8338,5412,707,27130,6538
20849,3300,5256,16163,13918,17303,3088,22837,15038,13201
5592,21682,14463,8049,15547,30223,1372,25416,26176,32516
25177,5384,25000,11880,3263,32368,31908,22920,14215,26511
2428,23034,3891,3495,15773,9929,20707,13702,25076,18692
19710,8260,24517,9281,25518,17105,15838,18095,29392,10593
13474,30825,20364,21737,66,7453,21438,1502,10270,4337
6427,28843,3777,13972,32559,6730,4460,22992,17684,8233
24455,27733,31586,5489,24206,16195,21383,7165,14393,12414
30082,25513,22408,6768,25515,26669,23127,20525,702,28382
8891,16595,19736,5723,31134,19422,12822,9498,22229,25543
30305,18775,1097,15597,3202,11793,7190,25929,28754,3420
16146,31718,6650,22884,4323,18981,29967,16216,28265,29334
24782,21072,30666,3331,6156,4284,27191,8061,21583,26210
8867,6995,29278,20538,13281,4021,23866,1477,12727,14407
23170,4387,4499,5055,20384,25134,22609,10598,5664,1515
29725,4299,26588,21441,30806,29014,28034,27163,14499,21788
15112,10982,10869,22263,15536,10012,18762,9356,3357,4602
13053,24882,21284,3058,27361,19140,24564,23472,536,7750
13959,2550,1194,4202,25902,5910,25494,718,26220,32124
28507,9459,25015,727,17956,23634,9139,7740,32169,6706
27879,23865,21616,12171,30073,10120,9617,22029,28665,12401
32022,5553,10595,23043,5237,17131,13258,32091,4429,31064
12957,15463,2069,3314,4925,19537,24555,13515,11256,24688
9291,16308,9635,13920,1189,16057,25927,23072,16916,4458
29031,29940,19767,27429,29366,1840,26680,800,20763,14416
10944,20228,14569,9838,21586,20175,24934,29102,16431,20198
23068,29984,6783,22077,25659,23275,19812,12592,4061,7146
27950,29229,21901,22185,22290,3737,3024,25988,9806,26900
14923,9747,8235,17669,5055,24341,31810,22359,2836,4089
25276,26395,17201,29333,25292,9912,17061,5030,5637,8652
14520,24167,9366,3178,23626,30620,22365,18461,6385,24126
18172,21049,7333,25941,31499,25485,19427,18989,23099,11140
15163,6557,11892,4887,500,29451,10503,13746,21686,25127
8374,29026,22875,4256,13036,11507,4960,8487,18504,10400
25017,25594,22755,17611,4103,32166,30004,19913,21914,6088
15340,30814,9671,29761,24819,20977,13117,31023,3535,12150
12785,26293,8273,1923,1804,14055,9289,12541,2210,11611
514,2678,7689,1280,15724,24808,12102,24987,5510,25000
26622,14158,18477,199,32008,8385,27354,3403,1698,23748
1866,8457,22638,17030,26349,19018,23132,21007,29371,29097
20842,1238,13017,10967,5636,3315,6459,13556,14872,29980
30927,9783,28548,22974,9450,5265,20719,5721,3985,9305
31396,10303,17504,6865,15464,20680,17027,17926,4013,21761
21394,22685,18170,14923,2499,23652,15025,2477,23888,8845
24185,13205,28574,26162,8752,2815,11120,7232,20023,12172
16202,3214,4173,243,15288,10134,25727,18072,4733,6866
25258,7957,5983,20342,3989,28223,20495,27104,28080,9058
386,1598,18668,10571,7790,5146,305,11890,16049,26844
30465,23945,8683,19649,976,20618,27234,23162,9607,16110
9018,12594,25896,31808,13020,6741,5466,12057,21632,11304
8332,31055,66,18926,388,22446,10410,10839,29233,2674
11591,9168,26194,8615,187,6987,8203,17177,1342,19360
22077,18585,8800,24000,10405,22480,7885,30592,7244,18509
18606,20940,1804,19547,24837,20833,32327,28558,29651,1992
13072,29688,29469,18061,16994,3848,19016,24882,12812,24963
27019,31987,16603,3780,9499,13056,20236,5940,17866,8922
17348,30671,1673,13939,11451,19997,6749,4607,14647,15796
29135,23991,29528,8581,25873,9042,7350,12976,8951,4648
17989,19599,8969,28542,10852,26454,5105,27131,10743,10383
2951,668,4911,16150,15468,29545,25971,1928,11001,756
2827,31667,19839,25944,5872,8041,28950,15524,13672,19019
7873,31049,23054,10244,17788,25861,7422,17691,1857,7652
21628,14059,29311,32520,3762,10956,25542,18676,31002,4437
6386,31408,22747,28915,25813,21365,14331,6590,27935,28426
11594,12019,17285,1799,18290,16097,17585,11342,18424,26521
4059,4430,4848,7754,4152,5780,4375,32143,20060,22784
8164,7578,24414,14614,27029,9562,19828,15333,22426,8261
9067,19993,6385,15297,29573,11982,21218,25232,3232,29935
32084,4730,10074,9257,25811,16082,3018,13051,1809,27004
19945,19274,8131,9459,11488,27826,16470,16195,4703,12672
22352,29480,5772,2069,1423,21060,4738,18388,15927,1317
4700,10013,29473,14753,14697,30707,26048,11631,10454,30819
13980,23635,1020,2535,9667,1614,736,5388,20789,3695
9846,21462,24611,1614,26212,31759,7055,5758,31156,15772
23168,15033,30195,27268,16369,12,29473,30550,27783,30078
14713,10270,5851,19986,4424,2443,20671,16150,7321,7763
24172,19603,7535,16506,12987,6209,10684,5283,11290,3734
16956,23024,8330,5483,13400,26996,8241,17261,3295,32107
30254,32494,95,7028,29076,7119,19266,13488,18079,4039
25164,3491,17723,7040,3439,16035,10789,1518,11653,1556
28800,344,266,11365,23375,26448,2248,4896,22996,22023
29485,16103,18378,26075,5047,3628,17108,11490,8133,24852
28168,31753,32397,19875,27152,30257,12161,29435,15796,27921
675,19661,15306,24702,28942,5471,15264,30439,22778,27198
24805,17180,25270,25931,19297,31961,26293,1817,30000,2630
6908,26700,18619,27839,5352,20953,11271,31724,19570,6688
13666,18978,12971,27054,7417,4627,5213,27879,23662,5142
27752,19932,5176,1211,26919,31177,25529,16654,31191,16097
18563,4868,3479,1272,22929,13368,5982,15846,32461,6357
20969,14769,26338,11174,8221,6358,2639,22291,20711,11110
2001,10310,11211,18242,13242,16904,177,23679,19406,10037
18737,1301,16186,6467,22597,5415,21923,31419,25655,1212
15245,25671,21661,26097,1387,18555,30001,7209,13815,7609
11832,13981,6148,27025,18816,20792,15272,9102,30327,4422
24720,21759,20772,1236,5223,21583,31931,17089,25663,1491
8030,1344,10448,25090,15844,22376,4826,16513,27691,24636
10207,6771,18133,27828,6315,10304,17072,9733,17723,7872
21739,18559,21803,18163,12736,13702,18547,29512,16218,20328
26175,4268,6210,27820,2564,29485,21645,5667,26142,25937
28106,27136,10631,7938,15076,24753,12094,21766,30602,5446
9717,22954,8146,23688,26311,32509,3979,22108,8136,5107
11438,27882,9628,17428,6827,22986,29203,19528,10717,21268
9545,20254,4607,11953,3411,18394,10048,28218,17019,14373
12218,13932,23588,9815,18150,10419,14578,4022,27804,25920
19104,18002,3999,31837,26687,15433,32512,21856,8569,16255
6422,10462,442,29211,3874,8760,3937,28483,16618,14790
15399,12391,19369,5467,6684,8845,12282,24231,31860,12551
7375,15783,26604,18211,17993,5647,394,15989,7990,29931
20721,28696,5609,16715,10064,15863,19267,25518,27545,15723
478,24428,7115,28477,23338,2606,14767,26443,3315,31796
10527,2394,19060,24566,29445,215,15508,13717,3798,14499
2934,6908,32379,25390,7178,5650,5080,278,23984,17679
17233,15062,15403,11236,19665,30206,11012,12873,12973,630
24347,30987,27031,6589,19624,1404,9621,30845,5504,10073
9054,9607,25217,10052,21869,12410,11861,8846,989,28955
16513,30047,30341,30723,1301,8874,14333,7237,28843,15613
25193,17091,15822,8974,2061,11633,18086,1833,10650,10581
14436,6474,21879,31470,31031,12086,29389,27012,1422,24608
4620,1307,19974,24372,1134,26749,16875,23208,3902,16674
10368,31300,5492,7439,11917,15332,6663,25978,3243,15874
11937,27388,26503,16016,30335,6657,1923,18903,2235,20618
2521,25907,15181,4067,4948,32492,31508,12392,4204,22789
8148,10158,25070,5262,22502,11872,29404,26349,3061,27569
24448,8019,31883,20338,29378,14377,19413,31979,14427,18195
5439,14952,4963,13246,2438,22133,21278,4924,6560,29575
25704,21498,18772,27420,9783,9970,27085,22797,27802,8441
15863,26532,22602,8697,12968,31853,11500,6294,25542,31914
27175,1822,19440,18393,201,12967,5684,4587,1529,28972
26664,9395,2035,20400,12063,9671,1422,20041,27450,7736
29389,16098,5383,6376,12097,28172,12155,12175,7953,1703
1232,1966,1895,21312,23805,18963,3429,3063,13296,27121
13546,1720,13219,18731,17537,23530,30815,16,21612,3251
29405,22308,30423,17328,26331,11161,20634,19545,16972,31184
24146,15048,22359,28190,2417,22340,26658,30323,26039,25104
4348,30544,32160,3706,20330,32312,15019,19125,11663,7153
20337,13760,7942,8482,17718,9483,2550,5828,4469,17532
9604,13503,25798,3877,4212,5616,31239,11507,30088,15079
12626,3459,25956,9510,2027,3622,17687,18800,5998,15770
26446,26077,19430,7395,10890,30503,31876,7106,8017,5302
28915,8913,8553,5935,27664,6510,12588,14483,31476,17109
27354,25032,13800,6717,14164,25781,5371,7256,13344,20245
22453,699,14543,16249,22625,20573,27882,28283,11311,26367
22221,5719,16883,28092,25878,6694,12922,1038,7381,3124
29314,30708,8181,10686,12946,2490,14869,9475,25582,20175
16813,181,32357,6246,5626,23656,10950,1208,301,32443
20239,20010,4822,5125,22233,26615,13101,29684,20265,8380
29937,1793,670,26263,28201,26828,9598,28040,6316,27086
20909,12275,21857,386,3776,30307,3103,20230,27794,19596
16780,30793,1450,29938,2290,16196,1707,13160,24640,10516
10826,17170,16574,19703,26649,30861,11178,7326,24872,13591
25123,30309,10541,7593,6657,1140,24040,28568,5209,8360
1041,5346,21513,26659,1256,16642,32328,3473,28653,19641
27922,32277,15600,2378,29014,10044,26278,23851,8714,1347
14729,13285,26649,21369,26408,22445,30301,4783,25647,531
8085,8949,18750,8344,28281,293,20763,23676,5622,1931
12270,1146,22741,13172,16949,24448,23604,2792,19674,25421
16777,29272,18512,30085,10187,25317,16096,18144,30335,6226
7436,13658,16299,7799,2603,22960,21953,17534,2732,4512
24333,16846,20967,18550,23292,20747,21784,27541,30368,25254
108,24396,762,20653,12465,2,20805,4037,15281,24787
604,22249,18438,22226,24750,3546,23337,31539,25398,30582
19825,29854,8775,26879,10908,14860,29999,16249,30144,21819
221,12795,15030,8818,9883,17681,3688,1321,3329,25115
20538,14360,18031,23449,13437,5153,24592,14731,16885,20939
14280,8440,10094,25626,26751,28872,5781,26788,20678,27155
695,284,25579,31892,611,24550,21166,18268,7600,17749
16384,27997,4278,1218,2408,744,22786,13430,8408,26917
15427,22276,4305,4962,20395,5464,16548,1173,11167,13465
23842,6589,28169,6836,26425,8332,18470,3304,17341,13110
9943,31399,29500,23871,25409,5068,16061,6630,30271,25343
14931,27309,26908,15899,27729,27749,19782,4500,14388,22625
29106,21377,31964,14657,10745,28418,21176,3123,13906,17766
5895,12972,21815,26295,20264,26402,10157,3949,14113,15811
9240,30366,6800,683,13056,25123,987,22151,25798,29785
3463,669,20120,170,14369,16839,22915,28074,9054,13865
14286,2067,16423,22378,25690,1597,22929,17872,16624,15440
28005,8250,23936,22177,4240,18608,22144,31771,31437,1017
9542,27561,5578,5207,4463,27280,29305,12942,10846,25416
29491,23829,2397,15182,16619,20092,2890,3232,698,29377
28190,27063,27673,26609,12233,16095,12150,18182,8410,13420
16928,13973,28745,12778,30493,28841,5003,19638,29677,11323
1169,24878,30193,30934,7419,20392,13286,12466,16799,14505
6072,5187,30460,18700,14388,4915,32045,4336,21801,8173
31808,23160,14363,31937,19081,28682,30590,17532,7238,27241
21459,11112,20718,25664,6399,29801,30030,31310,4574,19826
9002,21898,26550,12771,28632,13235,18748,29438,14100,23510
16455,6155,12085,19648,9765,5534,22221,23492,23123,1386
16648,17320,27989,25834,9081,9843,15116,9710,25583,2271
21486,5489,21007,1731,27608,25644,715,32121,14392,28437
5522,27065,28621,10850,7039,11763,16754,2459,4962,26375
19033,18158,8765,24969,5294,15206,5603,17428,15,13454
495,9887,25865,3730,25773,22216,30101,24772,11312,21182
12551,18269,2533,32122,28056,18270,16089,23963,2547,22938
25492,12799,8037,21480,27632,13918,9304,29101,10501,537
20058,12103,20064,9498,17742,12858,16678,20703,17679,32341
30299,7560,28324,6656,19430,23034,1152,10898,8161,6602
28804,16544,1776,15977,13028,9047,14939,7038,18668,27557
8347,7881,24773,31478,6929,11336,7597,12265,14111,11968
17481,23597,5207,24846,15337,30692,25957,14313,8020,25753
31979,4626,19280,20420,3334,4228,32263,27608,31692,4775
17039,243,5978,7118,15490,20542,29058,3028,6917,28745
7251,13690,24969,27404,12375,2653,30381,4011,27167,8518
13705,3102,14541,14767,23297,2409,5096,15754,18447,18354
22730,32461,13229,16023,27018,2768,9286,5481,7204,27903
12705,23156,29568,5565,20215,12956,4968,27866,30101,32343
8206,24462,30041,6551,5770,27542,21107,5077,8835,3756
4216,948,27038,5277,26312,23026,20171,4021,18425,18351
28726,30301,1422,20875,14567,3955,3259,29781,4956,30488
19606,15884,23468,30602,914,13143,29217,22505,4731,16381
13097,9058,3112,31043,19487,16,15200,11172,28612,19871
15168,11471,13088,28805,14174,20315,28252,4926,24251,29189
19650,29389,1474,7220,23289,6522,4039,18692,4579,15491
12138,12571,28855,7981,16780,23120,15282,5724,13264,23218
5371,8963,27173,5897,29308,24870,29349,24648,5870,12149
19667,17284,23742,7829,13032,9850,18051,17816,12682,7302
2679,8414,27683,8199,9370,23905,14203,30225,12594,10181
5321,22476,31849,21461,9335,8949,3223,21955,23114,30656
31305,18828,30074,24437,19171,23138,18974,4718,27820,18086
7729,11215,24423,20482,22777,13993,4090,26148,28860,26324
19421,28515,8315,19376,17782,4856,2608,4725,27219,9456
18896,11310,8331,4684,25946,498,12415,9479,19213,329
16260,8897,20113,3718,15600,30195,20012,29422,9154,6549
29001,15950,2673,13620,929,6773,16199,31862,10974,16739
23620,15972,985,21888,10142,22852,13919,26955,29801,24687
8706,6888,26361,12391,4333,30306,22300,9968,30166,18329
27590,29485,14047,22833,22642,6276,28737,29361,9287,9858
12851,24467,1035,10851,22999,22673,20966,24774,4394,24041
29603,23466,28350,7094,12339,6298,31856,12706,14140,30553
24660,6860,16279,1777,23605,24827,14751,21432,11162,31822
14365,5629,4021,730,20967,32391,178,5936,3444,886
28733,23470,7635,2417,4482,25016,19360,23657,5077,6970
6656,29563,2476,29269,7910,7279,31850,11449,23269,570
20925,7016,27545,4062,9287,22683,9738,2673,30779,12342
32149,18469,2869,6605,11437,12227,11946,7596,16319,13693
156,9960,1609,4149,22709,13508,31749,12940,26875,17382
4062,17523,20087,17437,12691,30990,4493,23161,31552,8904
21334,1920,15010,16943,1247,24244,27139,11002,4605,25922
7793,16775,15264,28565,516,19834,14747,2606,23658,30974
20719,14323,913,26671,21365,17800,2123,27476,181,25233
13173,6800,22281,3282,2568,8095,30813,5420,12217,3192
15623,20790,28328,12051,12706,3780,9667,12403,11939,3834
9499,14363,24774,28263,29582,18923,31933,21677,30517,11084
