x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26902,21254,23925,19037,9078,11060,24782,30587,658,24775
13052,25792,7700,25583,30212,15673,15392,4310,13439,20834
7192,2995,11517,19694,16562,27287,11736,8337,26505,31789
2699,25382,11005,2244,9656,27701,972,9609,22736,3252
7646,4741,15821,6870,20758,29936,14209,28036,1722,14215
29615,5015,20075,5916,11724,13039,9824,7961,12501,3826
31368,24212,22143,8893,2760,25186,15905,28127,14797,22838
32241,1734,13841,31929,2699,21768,24760,20155,10261,8784
6375,27671,27310,12598,14821,11978,26287,4821,23940,14554
31876,17305,1069,28920,5436,7356,16105,25178,26140,21167
23826,21468,14394,25121,4179,31368,18556,688,13897,11376
31403,24116,12529,18772,19582,195,11720,21668,19545,29531
21655,27092,11995,23655,17598,25102,9131,5170,13271,10139
26046,18344,1371,30675,21363,4526,23244,6845,19217,21239
24203,28849,14719,21543,10184,11135,32284,2402,27087,14685
30873,26855,144,16444,28176,28769,13294,4804,22529,11259
21635,13700,18217,16468,22770,9517,27790,15083,2416,29888
18943,11737,19216,5623,10001,21890,19066,26505,2540,9316
24502,11220,26812,29660,26959,23023,23601,22482,12289,23279
2883,8638,18413,18449,12501,9438,27060,27389,10865,30636
16816,27725,24484,30095,11346,1471,27903,29596,31653,13614
22472,5668,14746,30636,22068,2283,989,31850,6222,15004
12644,18732,14989,18260,22793,17230,6376,20048,11286,7036
32042,28324,32370,8596,157,12616,29803,12343,8702,27665
19692,9600,23021,18659,7428,13479,20536,5698,22682,30625
23559,28848,19990,24782,5397,16842,11258,403,30434,3169
9749,22110,15950,21789,19780,6185,18526,22833,2212,2855
6809,6606,13885,11665,26920,15461,25383,21504,17174,20460
5698,26670,8760,12344,16898,4452,26155,16448,18329,14064
26663,23402,11396,19208,30390,3827,23855,12184,16742,26196
16008,7991,20639,16948,20317,4260,31274,26678,21468,14466
23785,4276,6073,15574,25757,31882,23433,1278,24415,21898
8306,17497,5958,1391,27230,14647,19824,17202,11350,28849
16779,14812,5040,16698,18115,26490,22678,6554,26740,25860
2641,30837,504,26222,11831,12303,28180,1443,9036,339
464,14123,15790,14599,3621,8733,27134,29160,12069,2182
23703,24804,20358,18144,11229,18993,25230,5760,18778,10034
27090,2173,996,18689,23799,23993,6395,25385,15320,16956
26802,21235,22689,25223,15168,4450,19148,28697,3041,29781
9051,27288,5277,16638,3390,1391,26757,20143,2814,7370
27163,11510,31998,25345,22486,19973,22016,3584,27232,7554
29531,22752,373,4094,30321,29637,21629,30712,19374,5675
22145,541,2883,20918,18491,21855,6630,23912,17562,17524
25810,4437,28967,12054,10886,29492,18491,26984,16076,13540
4193,13820,14894,10714,31963,7442,20090,28172,17388,2371
2600,10373,31835,30836,7170,22371,20870,4025,1077,15009
19127,16605,28504,17678,1181,9792,15310,15395,26439,13002
25122,27074,27294,20779,9554,9693,29676,2726,17260,3184
28374,7789,16393,6615,7889,29685,31514,28849,7673,27232
12369,8112,12665,17384,14724,26203,25516,4479,11866,10953
20020,12322,955,6871,30746,2313,30947,23021,6925,7708
21692,23738,8561,27246,8589,9318,11826,13825,6510,13347
22260,13196,25467,3814,13378,15223,15712,4948,22023,28070
29490,20344,17919,5865,4735,30271,17520,6506,7303,5340
31582,12242,1976,30067,21615,3858,15950,17993,15704,26533
600,31079,6871,1855,20886,583,13181,15584,6623,306
4419,22529,4811,28356,30647,19549,3129,5463,14738,15484
8820,8219,4578,20041,4854,30040,4329,9605,9393,22260
25178,5157,6346,26991,13171,4125,6683,26597,28641,19232
22682,28174,13444,13368,8549,31233,19351,17830,6130,19973
16413,8847,24376,4100,2235,10828,9940,28602,3998,1972
16225,9911,7310,26981,532,30345,3281,22734,26231,22244
9674,788,24789,19244,1925,30344,22868,103,8549,7189
12966,21904,22112,10003,8941,24147,24185,23778,29748,28689
26344,28427,30066,4977,11936,25945,16620,20027,15191,12098
26313,26932,15598,31309,24368,971,30167,8561,22224,16806
25596,26319,4160,8933,10575,9384,1080,30937,27223,20115
21818,26417,4294,6524,27437,26369,9580,15530,20775,19994
7030,10090,26313,18026,7788,28921,933,22318,283,19225
27686,15615,4526,18909,5865,32019,11880,701,32247,25993
24211,22117,4101,71,20670,24782,28972,10907,13613,19240
14558,19689,29896,26251,12953,30901,17657,24942,24205,21285
31048,26321,10981,13973,4740,16472,11765,2468,31744,21071
16357,22597,4654,23286,5105,25683,17529,5501,10941,28207
1970,21798,21855,7468,32425,27895,1664,15569,32126,29995
23630,5482,4965,10998,26403,700,9599,14751,23142,110
11346,15508,19178,11156,5452,25937,24898,7192,12831,6757
31083,6936,11866,31174,18264,260,5865,7383,9110,17996
18985,3777,18039,853,17445,24087,23934,5004,22220,553
25403,6870,10515,16452,6892,10761,10682,30045,13724,12336
4610,17162,16168,9778,5241,32526,30269,8574,7826,7196
3712,7229,10168,20872,1391,28844,27013,14715,8989,14318
23619,30647,11033,2037,21023,461,11494,4094,19594,22440
20474,27672,8857,13805,3110,15439,25084,20978,29154,27064
27519,28872,27199,7692,29437,5180,31912,8460,26900,7633
17512,3761,27243,28216,5354,20859,4854,31882,8229,21189
30,4728,2034,21818,7350,12829,6077,12180,24721,698
29534,3615,11804,19317,10215,5546,14302,21116,16884,18289
12639,32105,25878,14351,26167,31653,25292,25451,1069,6510
30976,9278,5691,29290,10632,9058,4359,21574,10646,6119
15331,10207,26564,8057,16481,569,24416,24467,11510,8648
24488,9599,17220,4468,21190,9361,2227,28996,26698,18504
2471,26783,31108,928,1070,21637,1003,19485,20667,17280
23596,25886,16816,20461,13683,25114,20830,26370,21839,2464
23623,22244,3424,16613,11611,19030,28383,24267,19258,1281
25861,23311,16332,12902,1789,17580,29613,28378,25467,10548
32538,27958,27468,16447,27521,15078,27927,20779,26314,7238
3011,5971,23361,2255,25628,15362,5064,854,29289,1730
17704,32128,27423,22540,26984,1918,8668,4503,25937,21705
25964,5961,13197,22141,25658,25587,8837,10693,6199,20272
4796,7347,23367,28683,3051,3975,16192,14069,18832,20669
9417,4432,27369,6385,24520,8812,25946,20125,13705,8046
27874,30729,850,4793,3704,20281,25080,18723,2040,4813
14219,8530,2062,2396,32014,24206,8580,24775,11995,30317
1062,24854,25515,12510,16808,30222,15984,28429,8251,33
16966,22559,11279,16419,10519,12776,7242,31480,16103,7309
21659,3490,9053,1390,26835,10940,27163,7600,29729,12654
21579,19551,25051,14394,4975,928,26231,426,6251,22392
10871,6534,11818,19288,9040,5043,21781,16967,426,2416
4392,203,8198,29789,12341,28065,20313,2384,27392,28904
7082,5528,751,18701,7174,30,19832,19488,30539,10393
12197,7036,2464,27830,3559,27163,23918,23410,2957,25354
30838,12774,20053,143,7343,5422,14347,1788,8439,3
18845,12483,16841,20993,25568,16780,29159,20724,13535,11441
18904,12899,23596,26360,23244,4774,30996,14937,25625,11210
16948,29687,13111,13465,27363,838,4746,12670,798,482
6313,16479,4684,3571,19542,29978,11889,25292,31369,14759
29838,3630,22431,33,21941,7005,5436,9808,30702,30102
8390,25655,21595,22472,26641,6453,18714,30088,6453,17916
3479,159,3395,12438,360,26855,5528,4811,4860,26904
19840,26215,23442,21864,32241,23287,4452,30597,28547,19262
3446,4106,9753,5729,15518,29482,21143,22017,5043,775
11734,10701,10841,11724,21386,25605,20060,20469,18828,996
14810,17411,27196,27686,23587,8819,25523,16841,14493,26527
23185,25253,28341,1281,28429,27519,14816,4252,12708,10186
12184,11651,20020,13088,15730,12823,11210,20664,30471,4934
19256,19357,27885,10526,13352,21259,9556,15505,25142,17720
21964,22830,29052,30627,3570,19883,2283,14685,28960,12774
12829,7997,7185,23103,31821,16111,16024,17260,32388,13982
24543,15107,32553,3942,19845,4582,10580,4163,31901,7323
27190,9871,19701,14215,23887,18973,21556,30704,29081,30422
7782,22326,7335,15191,64,6706,21234,4442,20324,13197
9570,26196,31066,16234,23654,28795,29571,27233,12322,8386
27886,30029,13916,24844,3488,19727,29698,18663,24368,2980
31514,30532,17704,17737,27021,3396,4728,12268,15130,23031
11276,14902,15168,7732,16153,7593,7861,6182,23623,16344
27836,15231,23311,26223,3876,13846,31837,10632,18449,15824
32015,14993,20754,21781,22514,20069,9298,11826,18938,9178
30588,13540,7468,1535,16360,17396,17023,22851,20717,7880
4955,8766,3826,22967,8492,5067,18220,17349,15020,29246
14181,20132,20836,13393,9737,26709,19583,169,31309,21340
24271,12456,25287,21556,21664,334,3640,17475,364,10001
22727,30057,24863,10785,29601,22244,28548,12220,29750,31013
23316,15149,20608,16695,10862,955,22750,26863,16677,19630
24085,18260,5243,24441,29172,28935,31369,761,3006,30815
11277,25864,11568,9110,24338,32054,2579,21747,30117,3110
19325,8460,32204,25053,24446,32256,3810,18804,14837,5268
20281,15803,3934,12272,11193,907,306,23887,23763,360
25649,12773,16267,482,15020,17703,31083,5366,6557,3946
12039,16741,26855,21581,28875,18073,14954,10069,26155,16976
19655,6377,13505,14816,21990,15530,26628,11269,30725,23486
11147,19845,18107,28663,8031,4283,7780,6336,4827,14347
28038,32504,26811,32479,30191,18491,22020,18001,20991,20131
5629,31504,9862,20553,7303,29861,3184,23480,8211,20069
15130,3515,1770,10666,16103,14344,11156,29394,1026,24179
8793,20415,27649,486,7952,17029,3717,20669,32175,7668
23201,28910,12807,1190,19398,4364,15227,13705,6762,17129
27981,13139,24795,8676,25899,17516,9819,53,3648,24267
4512,17687,6336,32202,25879,3621,9737,26411,26290,19212
19557,22642,7952,8574,9917,17768,1077,8766,5729,11517
15580,14394,17442,22756,24871,5172,14224,216,12792,2787
28372,9919,22630,18578,19798,25383,32429,27017,31066,7505
7275,5581,14483,775,31768,15447,27097,25379,3667,10717
26138,15831,21817,16063,24212,23144,2627,26593,6875,2443
26851,18976,32164,9737,11356,24672,27672,27647,838,6258
27097,8229,19600,3807,29007,29097,475,4483,23410,11946
4821,12220,5183,16184,437,27689,12710,24965,12461,6557
17996,6018,13037,28960,16658,26411,616,32137,13198,32186
470,11833,29324,27772,31540,23163,9451,3336,22701,26348
32346,4903,658,24421,17512,30981,3581,8504,19846,3465
11014,32248,11253,28956,32005,28533,5863,32337,16732,22406
13646,13848,9588,3745,5117,17525,2259,13816,9902,23753
31745,10319,16638,1028,31657,27523,26630,29137,830,11156
4173,24888,29251,27136,2025,14673,22514,6871,4963,6857
13431,3426,32081,17864,29936,2995,20667,23462,28528,1695
23934,24003,6766,1581,31736,11911,10907,25583,30764,24225
15700,27984,30298,8225,5544,32264,5012,25258,29169,2402
3693,10271,20419,16029,8206,647,20022,17574,8624,27157
21712,6076,30163,17514,6789,4006,10581,22472,17529,15444
24376,30168,6727,13678,292,8596,22625,4672,3,10434
17361,18649,15204,26232,9518,13567,18523,2699,482,5722
13216,15012,11210,26755,12197,12153,24525,23279,9517,7170
29458,28741,14881,12713,20982,21897,14698,22079,4836,17830
5915,31146,1634,1292,24548,18026,31437,27885,1898,27310
1675,22813,11104,7752,27940,28603,296,23240,17627,23347
10011,9884,3982,25165,17308,21218,8979,2815,15574,26541
11139,32073,10865,28692,31975,13350,10646,11259,16008,29936
18115,3844,29616,29160,27238,19324,26763,24151,5667,16984
6951,5071,25350,2377,26354,27661,25786,15231,24399,24885
2718,2350,32439,29914,7335,14102,20271,25897,6671,27423
25294,2980,20743,9099,12761,538,31121,30069,25329,18556
12341,6695,31818,17220,11889,9773,25997,9556,28324,7312
27196,25951,6031,7309,29463,9456,28823,17512,17690,13537
29960,27509,25426,10913,27193,1865,20316,12148,18860,25661
18791,546,17634,971,23676,28786,10941,16645,22273,19422
7229,21810,4124,23799,32147,16698,20587,14247,2133,1530
9263,11210,14169,788,938,28960,8624,5331,3040,2952
5344,27273,2443,21382,6835,1789,16436,10524,14469,28977
19070,13306,10324,27369,13896,7994,3003,1087,14495,162
23281,28668,14788,29665,25993,32478,5697,17562,1379,31910
23049,12829,10196,7709,31782,1873,1805,30680,17628,22833
32555,26956,17599,9749,9227,28782,15789,28216,13890,12773
27327,16234,18452,23801,14672,854,27033,3677,30754,23692
6982,29487,13068,1924,6336,11442,30530,30955,661,912
15395,31324,29064,13931,26728,21434,30739,28038,13913,21476
