x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6063,9232,15799,5064,11012,5634,8157,40583,26463,3317
43550,13127,264,45285,39397,28993,42867,30319,20136,44653
23286,41494,26285,46815,20868,19635,16228,38256,8284,6084
31239,22260,10727,42278,13148,34587,41098,23586,25936,39755
47245,21784,7866,31882,24200,3200,47927,32397,18415,20737
20402,6175,25132,20681,16622,42207,6969,39234,22467,26552
41177,47376,41019,47151,21455,35675,39998,17336,37297,3393
7055,3809,16054,42655,9271,36042,26714,3978,17706,19270
36082,23800,47323,44360,23228,41224,34921,21529,36502,25685
2985,31239,29560,14379,27396,45762,24992,42908,28624,13993
6463,3217,7324,8381,17143,28252,12753,5713,38809,4962
5169,39292,583,33305,41573,45586,43849,23232,6910,27567
43570,6780,38876,40074,21250,29402,21170,20169,28276,31494
19402,26332,21925,18139,35999,2462,48003,43794,7705,22691
24304,22677,43646,25067,35769,9251,46694,45417,988,6890
8775,41078,12325,30178,14011,9910,13293,1435,15629,18139
13487,21891,23068,6826,20821,17751,19227,39530,7470,26598
29303,42643,7583,30538,21622,13880,38724,16688,22155,4837
12661,14882,35392,19768,6150,38211,16088,10089,628,30638
31848,19981,3916,38430,35993,43243,40679,6179,41573,8079
42665,18386,43136,31043,11323,29275,23757,33450,44076,13264
20976,98,37148,31940,16084,40368,17615,30186,27633,46208
26222,46786,48583,26518,11966,22778,18480,22331,22518,30181
10451,46272,6385,22482,13521,32596,10890,44757,35001,20508
17836,47185,47039,4891,41584,21389,34588,30401,1923,38783
14326,7090,19100,28174,19010,5142,23084,24577,47235,32435
37783,22909,7777,18326,2194,40884,34642,4527,28208,5371
38928,15845,33115,27752,31395,31270,20881,39209,25793,7072
30380,19810,40788,25519,8299,47303,22554,7583,38506,17185
24888,45755,26761,32737,33557,41820,15900,7854,40095,32307
2195,23135,31755,41353,9917,15089,6462,28240,6537,3024
38399,12276,27059,34195,5635,24700,1892,24726,20341,14749
31928,230,9883,48375,5874,29554,30549,20741,22444,3214
43072,43941,6353,41042,26264,37607,33860,37110,23338,4330
8567,40854,29544,7118,7141,40116,41520,25334,16866,27182
48228,47550,36117,15383,11222,9957,9613,30726,33685,41341
46889,44858,25128,17287,25985,33246,30662,38300,37130,42155
27413,46794,41361,24820,42536,47803,35748,16009,15418,17212
112,25700,27774,31100,15808,34628,47207,37387,38051,22621
19823,17833,47428,42241,8614,3453,20007,5824,20334,25588
5241,25843,25517,48588,48357,42293,43881,3435,6931,28731
2848,28331,27458,7485,3698,30757,7748,992,14584,46085
38436,33051,21516,28818,14362,36298,30892,45332,13288,27157
33791,28443,30048,29543,42074,45534,7434,36622,8793,22507
14425,28608,28168,25844,19373,23731,14845,7766,29642,20282
30994,15830,7424,22515,33347,2825,587,16758,19959,33907
2625,32244,7838,34443,3857,18462,2051,10599,36415,35537
47084,9491,22672,20868,34510,47356,11451,34830,20828,40785
36359,10598,13291,11721,22624,22374,31000,11052,33337,25418
21876,30842,42915,26403,38756,20335,39126,22508,76,4406
32368,34920,48236,18416,40552,47994,6175,44628,23804,26338
28164,42404,48504,42611,20417,16344,45148,35597,20026,5489
9283,3792,21105,16868,47927,34433,1873,13072,29911,39164
5983,48774,17332,15374,2134,22303,33381,37126,33421,48575
21788,37088,37644,29377,37819,16423,39655,45620,30008,44512
38138,31955,13904,12232,47216,42712,20706,36270,22999,29681
8769,1744,24752,32170,13582,46016,11195,10615,15900,27363
33570,25756,20641,46776,43524,5748,15234,48070,8445,3155
15089,38396,7959,13039,18728,8510,45865,43142,14035,36927
43130,22092,16044,32521,28015,28763,41501,44327,3938,46133
38242,47648,4304,31008,24799,12753,22964,18291,2242,8689
35021,7750,46757,37366,24484,44888,18821,20959,38179,16862
4703,41911,46446,47090,44862,875,1771,28551,47635,23959
24433,28960,38335,30611,17440,34382,18331,1646,14374,349
9237,23413,13230,8631,27976,44543,28762,27475,23054,35525
21187,37094,22862,8971,25016,27184,26672,17254,30495,31829
41005,19237,15160,15418,30312,21991,9242,16430,40376,32841
47584,6069,33282,15465,44931,8742,28316,28030,17402,33558
11509,13744,38355,37349,14995,25097,9380,31547,27776,33946
16439,46461,41517,29782,42537,23440,25235,25091,40253,13450
1188,47694,4797,42401,34055,22113,23595,30592,26507,31164
2933,22654,41749,23408,22466,33354,21989,33499,12456,45374
6148,31245,37943,35091,31617,32364,12323,39226,27804,5952
41080,1613,8058,27963,1878,6660,7097,40565,48318,1814
39095,43658,37635,37218,11826,3914,31475,42998,47964,2794
24031,35166,34283,29408,20834,40071,29418,1166,29556,43570
47920,48070,3514,25841,2351,20153,27341,22293,48575,37324
18289,30365,36833,39920,32355,17419,29949,44528,22079,42441
39101,236,6291,17081,26547,9486,43028,15835,1945,23419
39925,21955,45756,26273,8221,44505,12642,10961,32174,12002
34207,45667,46820,18419,13560,21607,33968,40919,39771,47537
32156,20442,5242,16666,945,12653,16489,15327,42445,23267
16448,39591,10456,18111,17134,39426,2891,47857,24745,23133
25471,21253,11846,55,26567,34633,32262,5770,9917,33488
45779,16191,25945,24780,25819,32127,2937,18547,37920,21257
39511,18513,7418,34983,30477,16202,5555,25965,35869,36871
15531,19977,17073,2725,18158,41092,37861,30389,27020,13824
47026,37880,29323,6519,13163,31269,35083,8291,7897,27265
47623,41063,37885,26797,22659,24521,26517,22894,43417,6797
34943,12202,16630,252,44032,23659,8490,33062,46816,18843
2523,22106,37048,21841,5588,7997,17774,22771,36349,44389
33728,570,10953,19511,17835,14036,10937,6421,14162,24622
45869,33968,25580,26368,32110,41352,32579,36754,20267,37153
19056,17167,33378,47995,31792,32552,9684,12911,6355,41323
29180,38413,46586,6127,38988,38600,23195,31772,20932,7325
19921,47608,27570,13300,42417,44593,31280,25024,48646,17667
16666,43383,14340,2853,36947,2031,32356,4980,39692,11123
22558,25750,46092,3523,11651,3784,5556,3655,1353,45308
696,12022,26171,41487,30292,23269,29710,10084,23671,16136
35882,22243,20080,19590,9966,30994,3952,18913,35617,41248
14585,24694,7813,3452,19038,1216,41690,31397,40520,13423
36133,44904,48465,40708,43600,641,32259,27307,34970,27262
3968,17836,10799,40759,25744,20259,42242,1616,43890,42837
19751,31796,47328,2911,17758,4536,5476,38777,14179,28891
13325,29317,16474,21788,30177,11915,9493,44008,11768,39063
39497,40046,21263,21571,29220,46851,46671,17784,39003,39953
43749,12387,3395,14657,19770,4306,14068,35679,17166,30209
17564,45239,21655,23918,6474,28654,47134,30836,34993,31762
40920,45942,46312,33350,4034,8856,35485,30595,41124,829
41361,14083,47290,20800,40094,7085,4373,38406,31322,24362
2112,31844,30150,5169,25069,14795,8712,27755,45951,46660
5639,7173,33656,16001,18544,33242,23705,42182,7428,46786
18775,18428,23863,27572,28095,24179,10316,33115,39988,29368
13914,45598,19458,43255,15595,35927,16880,47337,21813,13739
6131,731,37561,19919,23339,30476,3950,43375,30449,1241
42596,22505,24000,5230,15520,37927,25008,15438,46217,13284
31937,25470,22181,21221,33065,14418,35728,36301,13188,3112
34886,6746,31605,23135,22971,39072,10666,26568,6418,25885
24017,42026,36560,683,13786,14687,28980,17376,43325,3843
43255,38382,1347,12492,21962,9884,2920,38597,22163,34890
34291,46052,15410,38277,23859,35798,34843,48016,10360,37331
13960,24984,1121,5831,19493,17348,18399,40610,40769,13795
4863,11372,613,28457,33216,33862,36790,38364,11135,38888
11642,30208,38977,33171,42461,2058,13195,43256,47207,19330
11093,43568,16764,30578,32005,17502,18899,37530,26696,3664
3643,20990,13360,4467,47911,13228,38571,24275,5458,5221
34424,35319,8005,4193,16239,20546,19709,35193,34644,42648
40485,42480,1315,30161,17239,7625,34945,20206,38683,21699
8124,41660,26351,14464,9776,19004,23530,2901,23352,28333
48098,40817,48005,19187,37488,32013,48567,16867,13797,8444
4947,5453,36246,27463,21140,4002,22333,14440,32214,5126
28906,27168,17910,46457,41564,31439,20553,33540,13264,29558
13359,43001,27000,27674,43827,48316,2312,22016,36441,47163
22997,15546,48170,31138,36160,34957,42258,11611,21406,3759
14933,43897,37661,5800,48576,32737,27363,4413,47958,35067
15189,28291,31500,33884,13311,2014,1509,5699,2931,39069
20397,25028,3960,37236,33649,4878,46261,3554,45112,12570
19019,442,35105,37462,37528,39464,5188,23080,31324,18316
36091,25672,2826,27602,33146,34150,45167,44783,33885,28116
23506,2747,14507,25238,41094,33626,1621,33617,37705,33771
46269,17054,16488,13585,43445,45983,11206,46747,33579,36730
32846,42617,33329,19230,48818,16493,7399,15213,17024,25063
4044,34438,38181,38486,8025,26251,45201,9542,24181,25231
5453,8182,35087,33390,21054,16186,28501,10517,48336,28572
36785,48621,17807,25196,14394,40952,3556,19768,6750,9731
1620,2342,4363,47059,6422,29960,32505,1358,12640,15397
18853,37394,16069,45698,46877,33052,32481,8081,36422,387
36383,27534,33625,16846,34436,2068,7963,26604,11490,11898
8300,27174,28912,38581,47452,13294,20589,43143,21404,27629
40065,9436,28626,413,27024,31340,16047,12041,41652,31060
35566,7963,4281,41975,8043,27687,19872,27808,18511,15874
37531,38464,12088,19006,26352,35771,2519,9968,12740,19479
25889,19101,7690,19446,33842,24305,1242,34441,13517,32179
46268,1357,47016,15972,44681,7900,29514,7474,21583,16946
5108,34449,4795,361,15117,13120,47727,21196,12195,25471
11647,14521,35400,9742,32576,42756,6368,20971,11724,3061
46533,13778,17001,13908,43418,15423,6374,19960,37054,34829
4743,36216,25570,3613,25332,42867,39465,32303,44324,5694
43580,10004,22755,19121,44105,28000,42209,34849,44226,44883
22941,8042,17534,31913,17376,26875,7534,43970,20981,46755
48390,37868,4065,41636,7084,33886,32121,3902,40784,13735
43173,18154,33814,29866,47751,11503,32458,47314,7614,26402
33758,20893,27730,7574,6514,18525,7532,13099,35240,43191
44800,12931,38810,39580,14760,3800,42178,7022,45122,947
25514,42902,46254,38783,11123,24836,378,39735,35823,19269
20698,20441,36908,20303,26334,40119,29222,44170,91,7536
13910,10619,37930,39763,18820,694,27916,18321,13268,19058
45129,34874,15815,3285,12781,1298,23047,38424,7970,18124
31916,29683,32706,48114,26674,16751,20742,24281,26031,39797
16763,1858,31728,14800,28779,41034,114,40569,10272,26357
23684,11254,1598,14581,5241,18711,37734,26637,10086,42464
33053,40511,21781,15039,7429,12637,8073,34318,41936,30559
36545,18033,31131,25716,11251,43507,25493,43120,3161,25810
2246,35523,30751,23903,2063,131,15285,662,4759,15171
12828,44316,42439,823,36902,7305,26378,40574,12440,23344
17496,13205,4442,44573,21036,2113,14906,21754,48043,5880
36447,40890,9032,34760,8460,22963,9010,48155,34133,26120
11131,27641,29549,1599,21112,35010,34545,25060,31735,36686
7720,40248,6606,31015,34724,13452,27285,17619,22076,42495
35152,94,1704,31690,39310,4692,22961,37471,3240,1555
30198,43784,13185,45997,21293,27870,14691,37489,16173,25901
48557,113,38631,27664,12614,45297,6404,34401,46929,1267
1065,29618,28213,36234,34176,5782,12758,46856,34233,6256
14220,32418,41017,9821,2049,1352,31685,4947,45492,41186
28327,24268,8336,41584,39612,41120,24751,44411,28504,22301
7117,27584,39106,1242,496,47217,27433,48256,6005,18332
37097,6187,39827,15006,6929,23775,10062,46289,17056,43901
46837,31877,42117,38909,24266,44469,35311,18532,47532,24982
20876,15094,30214,32339,22177,47896,28242,36105,47864,22059
3133,26123,32405,11197,342,5369,47309,25103,24460,39471
5218,30974,35340,45161,35098,6984,47938,17153,8817,31959
33241,13747,40197,22856,46267,26591,30370,8861,41753,22383
19881,10594,33311,12249,11154,10456,31381,5793,3713,24193
45533,32522,31937,13449,15599,27865,10767,21283,23956,43200
35604,12993,1492,2330,22143,35046,9834,3249,13442,19222
25037,1061,13146,18875,41528,22015,32376,47260,41035,17401
25840,41506,36614,31536,27165,28381,4106,30296,6741,9872
11418,30862,1855,17398,33474,26193,34268,11059,11726,13794
43033,252,8007,29319,22819,40146,36253,8300,39098,9461
10438,6052,114,17732,36534,46656,729,19910,39920,4158
32626,34295,31060,23896,5226,42417,25656,18377,345,44441
42749,42610,48301,36845,27356,46875,42550,47098,35096,48380
13715,15596,36569,22496,29554,34975,4830,36900,46063,20954
20835,35557,10451,26886,37269,31796,14220,11634,712,16581
18861,44407,21559,45681,18830,34837,19742,324,6399,34621
12827,14720,23837,521,44763,31774,42038,10182,17261,23087
27305,36212,26910,11628,38531,25819,39354,12408,21820,1231
29740,42764,2339,37752,31172,19178,32137,23064,1994,10096
46792,29920,35085,33940,3915,4441,27047,5874,44491,14255
21418,10171,31464,23228,25713,5479,11536,8803,3063,19922
44511,46770,33659,47600,26785,18016,40433,14138,41827,46952
33676,13340,19294,48257,4465,3571,47631,16390,25542,38958
25845,7575,14417,34500,44376,17181,34593,42593,42697,48465
29795,23270,40093,3709,4747,25733,31376,19811,19893,13297
9444,10350,33645,12417,24598,3413,25930,43529,46171,14380
22247,47143,24709,14431,37629,11771,27990,33926,7728,46238
27363,23304,27940,44926,12564,47019,34027,46296,18909,40212
22720,34656,32279,36207,15036,17303,47476,6912,40139,35354
28776,7681,27294,30229,12088,41674,28027,38972,40328,7614
6476,32639,12608,19921,31153,22407,13321,19013,12614,45052
47238,6316,29537,16058,7969,41191,46721,14377,3734,19841
35848,38025,47891,45659,27171,39566,11817,17617,12202,36496
19749,18239,48166,26401,14665,34209,9088,17593,15594,15742
7540,42078,40008,18717,38746,5059,8859,7506,20950,45316
5701,9704,14204,26062,36087,16516,24201,9991,34380,35184
33350,1255,17406,4406,24453,37159,32186,28316,35926,21126
24757,11938,15392,48528,13046,15944,5706,14700,18852,6713
18901,32132,28244,14055,48819,774,35828,16853,38652,43673
37092,5812,4220,10644,2878,45954,47185,11225,29599,39421
33367,30021,31887,34228,31273,26062,17109,47634,43704,3356
9879,6631,28231,43578,10542,1889,35471,25492,19876,17400
36470,41698,7023,23110,24896,12291,8300,19419,9972,30321
15306,37696,2161,22416,37846,4688,1066,14271,31391,47111
32033,42019,45023,48161,15231,15720,21302,20362,31712,37806
31170,27698,33245,44044,20072,47783,8400,15995,15140,1585
34081,23870,14152,37808,20935,4175,41099,16520,8775,34959
23943,22301,8748,14453,17056,34264,3690,23384,16929,30198
32899,24421,25528,36170,21516,46022,4856,11166,38393,19572
9500,46760,22403,48754,24132,38524,5862,35480,22600,2844
21395,23253,3994,21777,40197,24966,2616,42036,31939,39092
25609,29990,9324,13414,42551,44441,1263,30443,8250,45264
4271,10092,41925,31398,3565,47064,887,25829,34487,24267
11165,13105,37068,27001,29103,22937,48290,42512,25489,46573
32321,19289,17083,33574,39408,8048,29830,21062,47744,14792
36372,48249,8413,32573,5693,6135,24747,5609,27283,25157
23720,12360,20265,10557,28122,19140,11171,29286,26062,39188
21779,6685,9958,40834,44584,17140,31183,3873,15211,31341
42177,20899,45064,3308,671,5828,44202,38703,867,36572
20753,44097,34879,26558,12903,35211,24232,32798,46438,29353
28441,28553,23894,35168,4967,6131,5494,33362,8758,35679
10142,17247,7639,4917,23229,14263,37,4357,11940,3637
32968,20548,17640,39807,35270,43470,7553,7767,48054,27489
3275,35649,18605,40079,14325,31282,19286,33399,20431,40837
10327,14772,5663,42178,47215,18573,34530,38469,29574,39584
20196,37074,34740,25236,22668,23532,31112,44922,47329,41271
23733,31062,46169,554,995,43863,39953,4337,2483,18345
3384,11545,47597,40796,8256,31157,26467,24416,32281,46553
22219,10509,12950,17639,48147,13936,3799,17847,21640,5503
6675,22883,5796,37738,26592,42556,46172,36634,36043,25334
38124,3767,41784,48774,44285,32049,10816,35727,8454,20975
21789,12501,44591,30395,7039,26768,2800,7999,40855,4679
17904,41822,39764,48221,31791,48128,12513,34892,2721,35168
161,24228,28677,35324,29359,20077,45082,41448,31491,39451
30052,13307,7729,22685,36134,36924,20944,37862,45396,7112
25094,12471,23939,19687,17541,21016,37779,40232,3745,35179
16280,7080,1478,21711,34425,26195,40175,28199,17582,29699
16006,33562,15021,34180,48124,36925,1390,45333,2437,15124
41679,31830,34228,47954,47908,9094,18515,8187,2009,23894
16547,36352,27430,45581,6778,35960,32350,37686,47033,6276
1586,23504,13328,33307,14657,48601,43934,37136,48470,37628
12183,45512,15144,13906,47667,47107,32088,32302,6258,9478
31759,2781,24477,15945,6247,34355,5100,32188,40450,17583
35225,36897,42081,25640,38307,2208,8448,12565,7626,27963
45674,20047,517,17731,20989,39407,46940,21781,16227,22664
30174,16711,22105,19246,6657,13060,42593,10133,39087,47006
12471,27854,35616,36190,40128,38824,35525,2266,25645,40213
23548,21075,20207,12714,8843,21776,4406,24284,34697,45653
34834,29293,14402,12767,3872,16006,25529,10807,30940,28900
37200,10665,39129,27193,14214,40162,20190,12979,41148,9918
45667,20346,28552,17765,32811,39012,10025,5669,23894,29974
46771,21920,41311,11674,1057,14417,41707,32055,24177,9209
1880,9034,31066,35116,24501,5953,46211,1037,12855,21575
1418,24454,27345,17709,20621,8653,46979,14365,6070,33603
33058,26172,17219,32196,45016,45135,22319,13855,8009,9689
31677,24221,24935,42440,9308,11197,42880,44156,4952,26316
42246,38650,1308,24057,12060,22257,23407,10879,45930,6000
41657,47180,2403,7063,8587,36245,38044,9569,44720,14412
26246,7716,9378,2596,31014,11305,6179,21051,39972,40029
45553,7419,20046,40996,17400,44865,27935,12322,45397,34508
4146,30460,3546,1888,35125,29276,28947,45384,1722,17051
21869,2628,34627,35104,45345,5994,46757,41207,11584,32648
19027,41149,7354,47668,22445,16967,29121,21278,24624,30704
38136,47104,2564,5887,30157,5135,20996,532,15861,19697
14133,33770,16761,32821,40839,15714,46065,5456,39096,46311
48178,40929,37809,44730,23615,30968,42538,22299,23043,6010
27259,9326,25193,5941,48556,34877,7718,46337,35440,43660
23939,12292,18256,11418,45086,43763,36123,27955,21927,8359
36166,7058,4718,19907,33337,18428,36980,17791,41992,26259
34119,2739,17992,19870,14419,46614,19209,31301,21264,44303
14921,24707,14685,31749,16172,43151,6660,23749,5123,34412
5439,46941,43766,34397,12525,9080,35957,16899,11030,33559
32647,19113,42100,10830,29845,34246,15404,14494,15955,37943
10905,30577,10945,1474,34711,3615,9209,16222,34479,47548
40116,20359,45504,6528,20103,37800,15736,16255,6614,30137
9597,21079,3465,25108,17679,6730,14048,24534,28370,16171
42110,2418,17843,24166,9686,39809,25789,5303,38579,41905
17772,29211,9202,10745,35443,45608,13313,29979,36970,25819
12923,35741,8678,21005,31835,30071,31655,47635,46744,2782
2161,37691,35754,14736,18841,4638,41225,5402,30959,31084
32571,19296,21507,28373,34591,2216,11255,47015,34891,18580
19048,13093,9362,43919,1626,21834,27045,37998,30612,29536
9895,1535,7441,19785,12784,16197,26316,2197,40125,43390
18654,17692,36516,41318,42081,23475,35535,13325,2367,25291
18979,27806,6708,4698,21159,21525,43183,19101,32512,47448
31402,39508,13431,9747,38133,31287,47340,38307,41646,13841
36417,8364,38558,26410,38672,42470,12078,29191,3558,29621
22501,13914,21604,5859,48066,7155,20517,17095,5305,47444
36927,39444,16679,33716,6239,17028,16213,41021,25827,46240
4682,18164,34305,17807,31638,9810,42295,33183,32622,34738
47420,26759,33350,29848,46481,983,275,46632,3527,10350
24064,22895,28252,42971,28351,44385,11608,40235,3198,28462
14940,39365,8745,26044,41641,17860,19120,3175,30905,44309
13286,43320,8085,25184,29200,13198,10153,7399,27432,19134
10756,23371,11741,15464,22387,29389,35081,31306,2902,3194
24859,26060,7338,11760,26599,48037,3761,4745,192,33062
3282,8834,4350,14303,43068,35563,37579,33448,4915,41885
21656,11806,24215,35570,7653,13042,30684,11045,3409,19349
42491,21195,38009,43513,40592,33942,28306,23210,39371,11633
240,1575,41905,4243,14296,9825,34142,36867,36252,30165
45641,14135,43348,8463,44495,14855,21902,17820,42585,47202
44432,29181,7040,12314,45796,2204,48594,29259,7995,25236
16640,40237,10808,6590,20371,29619,44848,36525,38730,13812
24745,45490,31965,43975,26303,20954,27737,8949,47726,135
1463,9848,37433,46330,43432,12839,19281,24934,1367,26020
35436,40370,18560,7177,14301,18054,48641,31354,44354,16662
42695,13537,2446,15470,6411,14786,21002,35150,21330,32577
24933,7592,15058,6147,11540,21583,2149,21249,5405,13210
46727,7056,16387,3220,29611,25560,5875,10830,45712,33652
13650,7583,5259,31581,8554,5490,6323,46380,25090,46943
30504,45552,28126,44299,18999,1068,45181,4254,27268,18253
34748,19021,32093,45747,27262,40201,18270,21287,37984,30708
48041,25699,16948,15201,7609,8021,36115,30516,13106,37808
14656,31074,33120,39063,4520,25321,27225,16877,12544,29647
11773,38115,23109,43777,36930,7640,26246,11103,16000,13245
10749,48753,41529,11707,43646,19287,28730,6174,5495,47082
23001,28133,22643,22479,38736,33737,30231,46786,14636,4379
38679,21584,14080,21726,14225,39617,31809,34959,9710,10637
29473,34823,37811,32231,44017,19246,48692,36575,18522,29117
4138,19141,17776,2845,43906,23028,47903,12763,12663,19898
16827,17315,30875,24569,8734,7117,41411,8518,20184,42593
41975,33558,29697,28492,22534,34693,45842,19695,22283,30524
9238,41868,44086,30227,41021,16810,30247,21730,35420,15846
38469,16962,40320,40717,13736,21571,2221,8398,7510,15341
38131,1414,17340,8870,9255,2053,3940,4652,9119,48717
4134,8955,18051,40688,37337,47252,44552,31008,19008,40745
47762,8576,41501,9518,23464,45892,18190,7088,45956,25283
11462,517,26141,37154,30581,19461,28820,43306,44922,8113
5877,32190,12686,10901,45410,15146,44972,23450,41594,154
5659,17038,4089,28873,10696,48489,22657,3073,23762,16233
17103,38934,14316,14365,27766,15480,17938,16929,24039,2999
35668,21681,1597,10051,19849,21907,46679,23598,21413,38557
32191,24637,19338,19970,42243,21774,13533,12484,1170,14805
21567,17349,11681,40942,31039,15907,28969,20552,24134,2903
11967,30803,1504,6748,7407,46873,33465,14408,18343,19147
12677,47705,15552,27676,33598,4595,19445,20760,11345,18186
3005,35091,36795,32782,4176,14243,6504,46763,567,16521
10296,31079,1060,34206,30958,13657,19928,31878,6585,18928
27617,43905,44337,27072,12501,9333,36601,1330,2562,28183
12417,28131,34298,16879,7982,41049,21813,26533,41038,28527
612,12678,48256,758,6168,39088,16068,19796,17019,1844
36890,13959,36874,38788,4561,8342,31903,20435,16605,25662
15303,1248,25542,48673,41746,27508,36341,14934,8276,7902
9874,7798,21112,14528,45512,37146,21160,25784,48819,18874
14008,1422,47634,2654,9318,17878,38256,13595,39341,38072
19012,28740,2255,46120,20994,42029,4137,6384,9086,5017
4789,24476,21722,33184,13119,32021,989,47422,41531,33292
13277,47218,34416,17243,5760,42536,7263,8109,10405,47449
37196,35563,12297,19635,37351,15008,752,9605,41663,20949
19901,44469,36315,15927,31925,39900,4937,12145,34767,20873
24149,27032,45134,33892,28197,22061,38176,46709,1048,30371
4458,18141,4416,41347,36350,46139,15251,32950,28240,34653
48549,47893,36116,48464,12428,21623,31339,17895,23943,27971
26454,48486,17719,42560,20975,28051,9315,24432,17439,16125
33959,1770,32358,44886,19498,13081,31541,21900,12290,26191
47338,43421,24455,7418,14319,29262,4935,35195,10245,42119
44856,1739,21009,35819,554,31455,6657,15830,16661,44990
7942,46219,40369,34252,22065,32261,45606,21052,37832,6157
20368,33001,13072,13662,11741,8291,24507,39253,12254,29418
46470,25073,7054,44697,25110,24341,5624,42440,20119,29354
33283,19795,46611,17727,15930,26148,7147,41016,18429,9116
36063,27949,12912,12482,48250,6332,14606,9985,47894,17857
38516,10482,40172,19790,27998,44122,16633,2819,14073,25086
14366,19262,28306,31489,10150,28572,38141,18622,42646,46146
8451,1129,48765,25106,33094,8235,6992,43758,16419,39803
31951,5057,34093,30984,18714,38436,14327,43166,30129,6926
37801,25378,19862,19001,32670,36784,20479,16327,26418,44280
12806,33900,24521,13249,27192,17486,22513,23200,10534,6982
16372,17560,41551,32579,47407,32547,32437,21180,26501,6655
3248,2873,48145,47886,47134,20729,32413,10443,47241,23936
7525,44347,42826,42607,20222,27783,1549,2103,29974,21986
22216,4176,31762,25713,41485,3244,29770,31592,23151,29518
15156,45753,13876,4385,12344,16998,12766,34839,21510,12487
21651,37196,6476,27009,28961,19000,37031,5707,43273,22836
45547,43633,25283,7428,26566,21692,11200,11183,8169,39152
46284,16230,36000,17354,36606,11842,3508,46881,11966,36821
25558,14887,5208,42050,3633,48622,13638,47991,21323,19174
38026,27467,6399,32456,26304,35210,12409,27230,3501,21521
29673,23630,18608,35711,44364,40558,20852,14788,3914,45746
22933,4457,17413,18308,4018,4404,5170,41963,48592,24298
41486,35170,32627,29833,30122,15853,20171,43682,44482,3303
4591,12863,18085,818,18080,23469,38502,32539,12748,46315
32001,1179,40096,47055,28393,10946,42146,39091,36844,39714
42607,48449,7312,20452,43393,35143,7386,5382,40042,29084
2091,11951,28471,36559,35907,23123,37290,43254,30219,33778
43593,5255,42959,43095,41877,29038,39362,43271,14687,19294
27544,41217,24174,5907,20915,42565,27043,9450,46142,42670
31696,26869,39861,43109,11079,2472,10613,13987,42520,34149
12999,31902,26675,32748,42215,25656,24228,33772,42329,16467
23749,28143,26356,24328,7302,1632,30290,23274,34359,5935
35684,44673,14668,45449,3381,42008,36564,28743,22201,7506
17372,34289,18987,41605,42747,34661,20240,12434,11636,28109
25039,40617,29628,40272,33047,21187,7424,17674,40011,39874
16729,6940,47853,22115,6991,12923,15492,19615,29667,33133
38176,1246,9836,204,46115,36828,19786,41160,44542,10692
1899,11672,37640,17777,26722,264,13199,35785,28055,14118
12641,15886,8387,19533,45738,11361,12974,44069,13537,33221
38121,29871,17741,5682,41819,153,17605,150,14718,34605
9644,20579,3166,31901,44649,46239,1148,23074,46326,23341
13079,3559,13777,44442,40893,7334,23886,24005,16365,3900
9604,32010,754,42243,17232,8435,23493,39483,34626,43125
41802,17876,19771,33592,5935,10408,20582,32011,44459,36467
22636,43700,28858,7884,27520,47105,28927,47434,16438,39646
41408,18417,26320,14812,27208,3868,24544,7287,44585,16908
17349,24044,6418,35877,12139,24974,3464,45739,13345,15197
40890,27485,35382,42816,9721,27370,11356,28567,28009,41706
37280,36058,477,13245,16137,39671,3709,20151,47439,15463
574,44101,26598,21639,29872,9946,6167,43877,73,4883
5894,20674,44618,17581,17755,16707,35320,16774,22817,47728
38320,3374,25525,15048,47844,10874,20565,29610,18003,14199
1356,37922,8332,14366,46461,38135,47183,10827,43618,36704
14073,203,46509,24228,17185,15124,5071,20534,13865,2316
41626,13584,28772,24541,21295,29428,38757,35011,11834,31134
881,23197,9205,11710,33203,15311,39925,44236,22875,618
44125,1696,30059,39651,2949,40244,22852,42402,9969,39494
35818,24435,31706,19261,21308,10090,48278,45327,8700,32191
34538,13641,35255,40000,39205,30373,2983,7751,23517,13393
10310,6145,48634,47936,31038,47854,19315,17047,32418,29136
34174,36004,2953,21954,15494,22735,15554,46529,20530,13034
24334,18969,25101,3031,29692,2517,23283,43985,11766,16274
45774,20225,6257,12586,28558,45233,26045,14570,29728,3081
46861,10369,42154,31839,40428,17727,44927,44472,11160,17980
3134,17471,9021,18758,26964,7111,47524,17569,3705,35042
41982,12676,34887,6117,45218,30211,9509,19779,17652,30420
24372,37825,6262,12670,34481,14926,43843,32808,15116,2746
36338,18443,1699,31737,39286,13937,9890,48477,48696,30335
21152,2630,21294,28358,24273,48237,41197,30201,5511,39604
7635,45496,538,22545,47886,40852,48720,39133,36138,12639
48171,1492,19380,44023,46923,12904,30083,17692,33145,21897
25140,13483,33810,14655,46902,41443,41686,27053,40274,30456
997,8406,43786,11212,15086,2303,29662,2179,884,3764
6234,20833,18262,25028,14003,44932,36568,38929,2316,29625
24497,36810,20198,1162,29492,1297,30966,24366,19438,29044
40497,27177,7958,30800,29122,45950,15381,28569,22735,28903
37669,36199,16556,11257,4209,22455,1633,6093,7229,7364
35009,37410,16602,6865,33915,42880,34397,25896,44894,48295
34355,40841,29108,30292,36418,47244,24055,15624,13287,17669
33159,26752,21814,32232,23251,14384,13705,32187,44810,15529
32500,16788,18991,30078,41152,15707,43637,275,15375,28307
