x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
35832,70713,175399,15156,25808,115198,5337,43324,158928,120799
101816,168697,169523,129518,89705,63113,29317,64164,53861,6695
188840,127974,187329,35198,65865,72738,27407,58825,93228,171125
34018,72005,98989,108060,114451,91897,59238,55691,130275,42658
53602,107211,78400,65284,125707,96358,89379,53978,71071,187275
116854,96785,33044,28013,114158,65980,161880,27070,29506,6388
89479,84964,97322,22597,94780,176045,98442,63672,29979,4756
185566,48408,73616,174243,106329,43157,182828,173729,70159,76030
26044,42401,23961,96367,172517,36603,98263,107871,99869,76005
33535,4702,146496,42985,16321,117867,154098,82729,16292,195057
46187,161738,67381,134936,37640,15826,94347,131946,87088,141946
92864,120803,160620,42900,125688,39239,150126,166435,101949,30577
10759,54096,84013,136847,87543,180618,95890,141438,161004,111248
165073,71955,95892,98370,144244,157001,137865,157712,123330,194053
29474,47686,132004,163386,43029,18550,52739,127780,177759,162030
149935,53754,6844,128738,47965,142230,157653,50719,10560,138174
160000,15455,53927,55442,105664,43386,171163,77632,148823,82916
12667,75978,191467,163572,159125,167653,67798,5300,118284,134929
13504,91052,180886,186223,154795,87892,169039,80134,71776,120232
116413,128379,146698,183268,81372,64885,53677,190847,185635,14750
181753,118328,138841,76019,104102,13619,179632,7803,79727,150493
99976,178066,174739,106660,86797,74204,154890,120225,51927,186111
61422,128384,65020,139706,192663,122024,83854,59414,5655,26003
142311,169275,148904,9838,116105,122544,64183,148788,93847,89509
173190,82333,85944,194654,189462,57148,80241,24484,42423,13824
36894,121511,100160,140614,70717,130786,168655,33328,138360,157504
146508,70402,159920,149641,109109,171473,50536,188645,168035,189313
107478,143851,31400,29331,186195,75855,130144,136731,187844,23573
21244,144396,28007,124600,122553,137581,31479,87995,115332,78261
152244,43223,32557,27720,111160,74582,154838,154176,24850,118699
29558,141191,108980,164948,49545,52492,57526,48193,151333,103093
165216,123221,15733,6912,18768,146265,125361,80254,77682,171556
20125,29405,187458,158557,152080,75143,74696,137596,76824,68910
186560,39486,75177,39672,113289,111461,159114,184138,35602,161965
103962,165631,132003,149366,144672,71937,61066,174738,173080,88726
113062,53677,21707,24641,17243,175466,117371,174322,54147,26799
102498,138031,7478,139552,132358,49633,160377,143502,139543,174420
192607,97750,148529,121182,43246,69512,143548,125082,133242,84563
130000,70574,193029,94061,153322,161250,83572,13515,65127,112332
78514,153432,86538,21342,84760,184244,166964,183826,137106,164520
144067,60881,144478,145901,49645,127006,111266,13105,32967,167506
128222,127569,41908,31792,145994,152893,189311,15522,147767,8500
7050,185449,190806,156841,44022,56348,113444,39050,118384,188655
167200,102264,54615,51144,119167,29257,88089,177139,168206,103954
88286,88559,27229,175810,88765,132190,160524,37924,23289,124225
102201,39832,31346,183753,154422,23089,43078,63105,31410,51916
189874,92315,95486,105413,37799,18847,104507,67910,6421,147221
7000,78303,161378,185759,14299,20003,64228,68752,50834,74799
121952,139976,8731,10804,20984,12712,111951,185449,77419,22354
169379,11648,106896,65682,135871,8254,88275,51959,117704,60150
65560,15306,39677,67651,24013,31294,137522,102926,174874,74068
181568,73305,106737,11253,85602,108053,85134,159649,195034,113253
61653,171051,19951,35994,9194,131750,170201,54284,69882,179922
185383,184132,168382,56022,68744,66951,190771,52260,190600,86678
31742,29330,175529,175082,115952,139268,20194,36375,126041,45858
180133,178933,33248,111932,89334,132811,138826,17726,85159,5391
28174,141570,83149,138001,190306,71477,111728,128870,111068,90748
138744,19036,86416,38080,12741,195023,97039,193995,139844,113658
73147,84264,162682,150553,165783,12078,124248,175061,2297,164140
134878,160336,85040,14940,179671,153430,175771,103175,101805,62762
126432,115263,173438,20805,154187,176952,64409,145855,116904,27705
150593,20761,54173,17340,68751,96122,20274,88452,35853,126953
50700,147365,188269,31741,101348,151262,193684,82910,125791,179913
15448,157591,156179,131654,40247,28367,6963,39177,186974,52731
20049,76486,8099,113003,173585,49458,188776,101001,186973,178030
109743,188567,12348,101178,123985,73863,140776,30101,77545,41665
129926,56967,172125,119048,103507,194149,28593,72079,121511,146231
4273,61125,189215,67554,59800,46249,7514,190305,38144,11549
28216,55870,103951,12374,171790,124340,30979,54784,153515,29892
111395,154980,59993,65101,127224,99194,58902,137141,144165,5623
53864,157152,43357,195454,19919,119983,26085,74994,25870,68162
92719,125447,83967,83775,163116,151580,19203,130020,109472,74320
14776,70116,46491,123701,157210,63536,117328,125452,32692,23401
180558,122804,79521,66525,20787,42581,32890,111459,103042,150024
132175,8305,120865,30880,48418,145237,73487,48665,10915,49278
193087,129588,131802,35409,10771,169952,107556,147807,48040,168796
13207,194206,58598,189878,77893,81632,194506,31807,136663,98418
99834,58306,24173,130049,56499,14084,190061,68597,97111,152665
129843,182246,42669,21170,8260,99626,117363,172453,162848,172608
99333,61790,70362,161243,22347,20749,156568,127925,68881,30576
109114,171611,190528,137197,191911,165431,14878,182337,76780,186401
130478,161907,180175,120155,133104,68701,82966,22968,9936,185840
121451,146021,170185,169866,185816,68565,160274,119389,37208,31285
116270,159274,176028,192158,128971,62141,18331,80142,29094,72056
27346,63931,115039,47377,181189,145856,165003,92420,16771,120101
22613,16403,58399,25225,111249,92399,156342,81904,79369,14747
149492,52964,125395,187194,194695,75973,179894,13577,161863,56612
40751,149944,70668,179356,97626,38051,148960,116549,155426,13336
87628,57149,79894,82960,77771,73030,146194,192927,3961,75647
72835,56145,166179,121452,126904,115559,182957,180179,149127,115768
94152,18361,144651,104759,26645,81424,186647,65040,90768,18462
143787,50018,8430,186063,166920,37649,36838,168035,104560,137522
99818,107318,127601,190446,134437,172197,145266,117984,188036,87952
163237,66296,169916,54651,5299,169016,115680,24194,108349,75148
109313,71913,105526,155509,80779,185522,98834,152493,108528,80333
38122,117710,86747,100461,17474,78176,187730,141069,54625,16498
32557,167332,138112,54684,20745,56251,117274,172521,64077,184447
36570,25172,15221,104275,117204,164459,172398,6181,158562,146457
129453,79355,146748,181135,83476,65100,93692,68008,145360,26070
169841,47439,27499,99374,162251,128898,98388,146723,126934,136325
46376,78858,36892,147821,182336,86061,25009,131447,25083,138524
34045,90424,57283,164644,106120,45367,193541,19341,107431,116422
106900,70203,185134,188793,136754,47037,156521,153532,37006,37343
175851,91345,109556,123959,34015,193971,103018,46488,195129,90179
66152,63538,30331,23298,68623,158116,121309,169568,95956,124752
63136,108432,101782,130273,7240,18008,124301,62012,6510,83939
99916,96763,70422,90061,20581,9147,158596,194796,28526,43088
182799,23175,175540,151184,176561,21238,64330,61110,175316,70437
137469,74197,46950,18390,163235,95310,8237,16854,44781,98363
72608,175334,83679,194975,64060,89143,157534,119218,130828,36070
174565,14791,111015,69490,183562,62810,14616,136912,92254,22419
10933,190755,140539,194126,97685,99485,25188,174188,98763,164073
186003,178708,30524,111397,96716,132634,147051,186581,148555,172445
15488,185479,20142,155377,11974,29944,176504,51810,25350,174564
76792,55189,188370,37017,108940,44541,144856,105711,7903,46995
15915,150889,45227,148004,136206,193461,18965,145966,64993,177135
170281,24703,139152,94085,133353,74797,141770,68301,45706,118140
125483,47637,105733,163523,20818,146397,57534,76182,186628,95384
164014,144081,88821,13190,173007,93918,98679,127515,102056,138482
145007,102946,113400,119316,26323,177705,56785,147811,36559,113391
171163,141178,91347,88504,6048,8079,146644,44072,27385,156311
33544,161333,46342,195438,62745,39515,59023,9397,23888,141385
102597,78226,160427,64150,124841,72417,47061,61635,49950,90772
164525,64665,44785,67637,33931,165665,54125,81848,175032,17456
185104,148283,195125,176696,136386,102784,157975,67401,30809,56593
174917,73658,147331,48007,163284,133142,195025,79109,117094,127550
65980,26974,190514,128673,165992,28773,96644,87281,48270,136348
174167,14795,28929,9137,46488,79852,15014,195485,32561,62033
15268,129187,34568,124526,73088,48800,134516,167860,41125,125344
93575,50295,140788,170312,172661,182195,168128,43520,144333,177250
48407,33388,84098,52766,183925,120434,121727,55904,101856,105739
129921,170120,129030,19218,16510,164485,110653,127334,5311,31259
166763,133182,170151,177183,70328,31906,141844,38603,4973,106351
144952,67813,37796,165413,158863,24013,136483,88778,83212,96370
97895,176730,97353,152730,98270,15650,39083,7534,185798,23488
173715,146987,104149,10602,6679,131861,62012,81350,31913,163877
113550,38267,101306,134225,180908,188327,13342,37396,104685,71566
22831,50137,165391,89680,118306,100333,33028,103100,128378,28816
157743,57684,116820,104774,66217,71363,31645,54620,167007,97542
18644,95329,137153,157602,33514,153127,43595,161480,190045,63411
84289,65925,136237,100611,76923,162346,147590,100422,62146,84753
116038,30340,130073,63700,185333,171890,79374,20968,16717,42685
105466,42624,177740,125575,120572,160879,109248,80975,52734,165775
14818,98422,154009,184919,162399,7644,57002,75438,110751,117917
29011,143837,75619,191515,85919,148079,65277,119227,165429,161114
100180,44295,125349,192406,99485,96871,35701,151998,15878,45717
83340,61940,174021,113901,138878,128362,37561,6775,183666,83612
14671,103259,115946,165767,58591,87279,103778,154640,85244,89306
84283,7967,148662,51556,149006,39491,146035,167582,68037,140077
32455,175678,50113,20211,168144,170495,29128,103167,179831,111804
191247,141453,60811,27399,158675,134033,113848,26028,152295,37188
70060,127671,178616,9125,192741,34319,134941,138004,13212,24456
25526,35385,74068,38051,86825,36443,168378,41074,183327,76499
85921,65999,29509,149624,134293,141243,54616,157457,183930,93125
92579,108616,9852,157049,144582,181661,181086,106426,117149,19027
95213,58532,62953,100181,113167,177049,70165,191243,129775,194176
90528,128856,178921,47265,177499,10667,72765,143161,15128,39796
39552,6501,167836,140684,115095,155861,46270,80196,160985,105012
180744,51007,5574,52416,47894,137731,9664,159732,86816,193014
149918,47798,188488,102027,174008,77711,73352,77910,188915,161422
118981,14643,193072,77185,104335,169965,39183,115272,175174,90232
188777,85903,1714,144510,14739,99429,25952,189054,122962,39085
145788,181100,157479,113616,88886,133422,182821,155996,26824,139873
192122,130262,103490,121972,183227,15247,61580,137766,28110,68208
139622,158047,96526,145284,115687,133850,150439,166380,101669,141369
195281,164854,118490,25115,170940,22126,105797,167168,110188,142625
94386,36994,105130,30032,152381,98869,44208,121117,61447,176670
143661,76326,163867,183788,38116,20631,29178,5500,147087,195071
14171,192644,92049,99353,64694,173963,181451,39552,68827,126762
189299,167898,102469,193950,132660,180286,89979,126591,190143,158970
81675,112033,190944,151822,55103,186935,80080,22473,75472,15260
119089,26389,183534,84788,90754,166358,192827,150396,17713,132584
9117,7208,76110,37545,82855,93302,60993,73299,115804,121948
74638,179982,71714,54333,46712,179982,68593,66746,98467,100564
153587,8723,185047,55898,8304,173302,102236,182852,172239,98192
22604,78374,136515,137544,172751,176474,158281,21701,111198,11944
124864,124464,144165,162912,21666,15394,104621,193928,5306,25817
79793,9669,147247,144864,167279,144292,27150,89822,193548,72128
179767,71203,101261,195120,157616,20810,192932,156535,136716,165872
62757,69043,81881,143764,155815,162444,170967,186792,116250,130322
192064,97574,58373,21416,87007,18012,117188,68818,110088,15819
73091,79555,149541,74755,76557,192131,37707,74950,31459,77247
109404,192050,132626,48388,94223,151514,83025,127401,164089,137561
105949,77833,172739,152916,176753,40727,132106,72536,27684,71492
81330,11924,30044,96609,26094,84455,153782,184432,179416,9493
58111,146894,116927,84862,93940,9110,69362,76473,168273,169132
174139,179717,156454,60682,141173,160743,127347,54076,159851,117746
18809,162070,100844,68643,100500,94602,46380,77848,138301,150421
42125,155952,8050,174046,125680,145270,176507,181450,71491,34229
48686,131070,178328,141083,116356,136786,152024,185290,20303,152788
22817,159528,183566,147952,140985,39382,181951,167853,64592,188392
49092,136813,163864,35059,38065,36095,60952,160225,19855,7618
86919,100964,67295,117042,46935,168967,110770,194845,50376,103573
108708,189673,25704,35125,83738,151862,35127,161756,131011,36960
89471,188540,110462,141988,165394,181277,33538,168504,106432,55181
136320,129987,172813,44529,115458,77941,119893,141968,98036,106068
152814,77453,38340,22200,165181,192065,21661,17851,184935,77976
77101,164534,154407,27951,50144,158463,64993,33552,109698,12279
56971,130845,104335,85871,15940,63411,23879,19550,79042,35723
84006,12558,178885,150088,73470,173667,56406,135709,188834,175692
152594,70048,46511,165872,7254,9313,174285,105381,168019,119000
60594,131640,15624,165143,66030,57031,54001,169265,182096,115634
26401,16428,108089,118773,65024,30066,127470,139912,171615,33497
85915,129893,176233,125213,113407,76644,16075,59306,99175,27385
88668,89374,97050,13971,58539,159719,169314,19118,133883,165317
17387,130357,89700,113618,88371,136888,188417,102967,186303,123160
20597,161288,88219,72300,50136,162316,28575,19620,47295,9549
70006,143039,77534,128718,158966,102452,23745,57913,155213,163463
183272,32758,142099,177928,135588,6845,108658,181832,30447,112739
167420,122404,170803,151908,40038,79906,99353,24928,9841,78693
12506,108712,31229,183134,148778,189711,57751,34729,26939,72909
23490,156054,91936,35788,36207,34565,32376,149701,37301,184155
69158,29079,29631,46268,160666,149796,88315,144349,75600,78223
177400,192265,103949,155201,144317,81683,120021,129031,9456,142700
20761,192870,27182,41045,114668,62496,91127,87489,48421,116531
184274,119026,29740,93911,5934,54340,19943,162366,19043,67660
36510,187421,157523,107050,28904,24921,128904,193129,169271,110523
85462,166129,117297,100180,177618,15905,51797,58974,167052,175866
24898,51113,26527,54655,142302,67067,85586,121829,83039,96847
113238,171304,101596,47066,170079,104825,118794,62720,97919,64411
28008,61065,56648,162408,80952,49225,150294,39460,185203,184631
149049,13368,16975,70054,95338,84541,9826,183897,148433,53776
155910,145498,72217,41600,57379,137084,32417,122895,188489,63867
112046,186647,121158,20271,191018,96103,109558,90175,68496,77674
127942,126764,30940,67092,149653,111827,107006,145695,107984,69958
49689,184829,175424,29238,115676,38957,9544,87232,84206,64721
86004,28884,45455,162951,35979,84769,142669,143865,145801,3457
5928,52723,142121,19155,90130,188741,60842,150505,61706,17242
21225,42934,103966,26393,33967,18820,143493,31540,25570,159703
132533,50124,181591,109428,48629,10211,87204,108633,158975,176396
72948,91043,5725,105847,37937,180447,123520,50075,135828,96709
112806,79064,85180,187134,161251,34829,138931,180985,60950,9589
173117,54532,16263,27697,24991,18378,39758,24626,140417,48809
88279,177464,65946,71868,134522,143866,111850,79472,94953,97643
190824,191260,158106,41343,57767,123754,171604,150610,40529,146280
163864,82892,172641,184477,51909,148564,87972,78781,157453,43029
67276,51858,155788,36966,171412,66692,87668,26149,161422,90086
43186,19414,123362,141694,168569,146574,166569,83125,183317,119672
124545,76636,12064,60301,146418,24347,8142,74136,26714,84128
55349,23213,113553,170369,21244,183824,55308,131491,64736,93909
117537,23295,59514,32124,64184,88296,176245,110228,41268,90070
180017,95928,76743,7636,58022,108701,107757,140231,142028,175416
146887,194164,21909,78800,53099,103460,50998,46940,112793,179296
157616,134428,188406,136484,112894,68824,143855,163474,89598,6525
137837,131450,109146,99452,42009,131577,94930,157957,58815,61455
159052,32224,13827,59987,181402,4973,128818,115122,144189,107771
136910,103874,153694,140883,154455,170473,25288,150877,175598,87071
141066,27128,58247,108432,46571,44917,99242,94411,143243,78783
133983,55613,48947,175345,152768,186503,141298,51416,10987,38887
8909,167098,184387,90063,66864,115760,89328,18287,16083,79606
123936,159689,17633,90354,105353,104907,58477,93099,151849,188339
38398,71389,168451,10991,81850,142997,80156,76174,137087,180498
64742,8620,149639,130123,180467,96020,69372,50175,112581,107202
175304,94979,181135,184208,9231,9841,116020,192825,55775,47136
89233,63687,72177,168870,38753,162868,106702,6285,14580,32312
64603,119462,38571,53136,7037,103250,57025,113481,102245,72869
139488,157143,75928,142571,58047,180387,133629,56368,124812,139253
79401,147239,25333,65526,130922,5539,173276,97405,156469,67449
443,127129,136417,173742,89821,89434,104547,181677,150696,99013
113988,79959,164165,172833,128706,132444,154521,117589,158047,165284
157946,118754,19701,84000,79341,181600,25168,123906,188403,190802
50727,96310,81714,103453,24242,147612,154303,160022,96751,46920
68940,86508,71163,191505,134460,94360,68279,108729,123343,143273
6336,191654,6136,40254,45254,97591,166546,134190,44623,69297
71272,101278,187874,46822,6494,72891,169750,148238,74340,104593
58447,190999,144500,21236,93956,17679,47844,119444,43784,29831
69273,108369,42694,29093,95681,23484,109544,61771,47715,162251
99869,14403,130698,50452,104900,95652,112658,119785,192175,165639
44161,167293,143235,161777,147347,44442,40611,27472,29657,117260
167401,161666,98047,49246,74455,94717,72448,174235,193111,20505
48806,111849,122446,132027,78779,71754,132959,5536,126092,118157
28494,105867,87234,176586,110699,100383,107282,111237,132162,95799
14109,60225,55118,169630,50540,71911,141321,127658,167990,61139
130503,50762,62451,11063,34982,89815,182376,78083,61901,97005
46021,77253,164005,148524,104938,54220,17144,81148,147237,189199
152352,14621,152525,28489,109430,164525,273,177280,2503,29029
120555,119711,75942,175835,193139,11009,127745,149558,147622,113343
9036,6133,39092,195128,182744,113785,125144,148437,84759,189498
67911,93592,64649,33556,113087,70310,36205,123594,21321,38258
66857,157389,163699,195362,38047,65005,128504,119643,74180,185400
101385,49103,191628,45444,88873,23029,57617,185106,108056,115110
37155,68254,178555,180077,169816,133714,97262,45814,57673,180313
31140,9731,141916,71690,191265,82983,136490,115729,78526,111865
105858,48644,79893,41039,49632,36829,117183,149865,124094,17427
62144,160925,96518,55831,193497,78338,138478,47909,37551,119780
125281,147830,35442,16614,173605,179227,61052,50190,61216,79569
149557,17539,129913,75441,26377,21393,92352,85620,10405,167094
56605,55908,118165,122841,184493,149080,161050,71914,49559,49283
28563,54339,43625,75838,167789,195618,31418,161147,97380,35593
13474,103579,168155,47078,146912,54309,73555,45562,60319,12620
68636,22947,66278,51415,121074,115813,22952,92628,177246,30302
88449,69257,7099,4191,69750,188721,39709,116756,183910,139557
51813,28206,139746,115884,162318,167605,120632,69395,36097,113723
156045,181544,192617,11476,193369,192647,8593,27572,157640,193408
82918,14803,87021,29391,158334,167463,92243,150102,182012,18934
98503,84212,158840,70074,132393,20735,161848,65433,130204,103167
43061,122780,56366,96180,147013,158301,56504,40298,75588,108841
22586,185147,95537,99092,135322,103619,42627,43896,59458,59411
19410,132147,187252,152383,53419,93931,52027,193036,168513,193800
83398,103870,185295,153505,129137,80648,170292,112506,143496,143484
85857,100997,48715,178180,103600,187351,48522,125839,74172,116460
53612,124405,168742,174269,21163,47333,59049,81432,34727,51745
134522,20644,179705,45560,28148,87782,191994,91617,174707,14968
96541,57154,119876,164801,65859,62569,40816,124934,138601,78339
167402,170463,151604,74898,101849,80734,97728,121700,46982,193820
24696,73330,193684,47328,17833,37744,108840,100283,38713,21637
121108,133123,26786,96418,130509,71795,67320,17106,58279,69802
95264,59807,146090,33328,86907,111482,45448,165114,89990,86218
90669,193423,145942,94935,31532,9070,181995,100123,61052,174125
62762,121414,152802,32024,187617,173702,90073,128882,113824,184331
12243,26305,150711,121337,118932,96585,23330,71166,37840,103011
194786,29459,131710,108988,159513,141849,62220,67986,102824,165687
149786,132995,80630,86436,52332,67792,194904,74845,194482,131224
105405,138295,94327,19137,41397,68018,167345,137826,48009,188470
195298,97636,126871,188846,9885,156873,87857,159391,144920,95264
103567,112543,99111,181528,148166,112793,37736,138878,20031,189964
175372,14167,140304,85743,103562,126407,65325,144614,44626,28348
45214,123324,103961,58377,107472,175680,186297,138370,70432,102162
124361,108087,155361,91937,6050,58112,156497,131450,77508,55951
123907,135522,182650,7912,153054,152223,49330,176103,53962,167067
108323,28303,192390,124353,167802,142321,27626,108421,193692,126630
167054,55529,39443,25817,120209,125319,54752,24693,84854,14607
62039,31341,172241,150518,60045,14934,161051,120759,157688,88705
56181,81966,5617,95901,163288,136200,177635,137603,70340,100443
81576,144060,72348,181008,56296,60817,158623,47094,118149,121009
104124,142180,108127,14760,6852,54979,76255,77700,65469,66612
39971,164259,16085,24752,176524,69562,140400,88721,115134,22116
97036,76770,81278,69729,54800,136691,128869,133816,9974,48292
105489,192639,191975,52661,9137,67979,183844,178491,10933,86294
148201,79144,178140,188303,161939,180312,179146,13533,181662,49165
74200,150725,70465,75778,36262,180757,110525,178413,44377,162752
172687,150146,81396,67535,44711,175453,37195,139337,122604,192336
160148,94041,193985,21903,170820,30784,129260,168692,145651,34354
179106,5547,54561,137693,64453,156166,192612,36467,72606,26567
180315,181059,87286,158069,97331,155729,7775,97215,100359,32619
52180,115349,64277,112460,5702,154534,152681,58010,74378,27593
69535,34827,44147,40458,21580,48962,13852,57302,63882,52048
75081,110024,91722,42536,147499,41066,49530,194030,117948,145219
142538,162664,44360,138535,168225,32447,69050,22891,70749,85908
22589,180844,124842,193651,49621,36924,30922,68236,87996,161145
42257,10021,107970,125519,126616,30192,42959,48432,122984,69905
122171,8934,45771,159083,193520,171999,120089,80842,15650,165104
11614,103603,35145,139469,28992,125899,173537,96267,176174,6436
95608,183612,149719,174859,93280,159209,116001,147035,96615,138554
8852,113235,28910,43546,128903,121276,52806,160882,121815,94333
121178,127224,147369,131313,66719,29199,103655,88915,17456,135125
95718,98424,14382,120353,87493,165113,133994,101539,46376,118231
90947,150126,7219,59690,90257,72200,35215,173892,80777,7858
170852,76387,94965,145634,13431,66698,156164,168203,172234,63229
123390,29876,186149,164066,32566,171259,179942,181142,15919,72733
137665,125687,135449,59113,27869,63654,41745,110003,149779,110548
97643,118863,154372,91269,24456,48610,28091,137795,130518,142744
41917,8711,66140,150227,121398,146091,191437,150956,58363,166380
58945,73924,170321,73266,149522,37561,161267,45281,11009,111792
153427,126768,190031,73324,195027,31929,96491,30564,108904,80926
77275,171372,18614,183846,71778,119294,156368,91843,90141,16833
110851,138102,124337,6881,93945,187214,179303,67797,128442,28044
12161,96882,80709,96237,121817,165564,81941,167171,34072,90844
178203,24674,77556,36448,51547,133840,187314,82611,144610,166942
84533,127690,45079,101876,171368,112057,148016,138609,89731,152423
71201,94152,14831,142302,194480,44661,52844,118334,81941,21739
56073,15932,166200,175174,145343,121762,107164,142022,39531,97374
130092,49967,195178,23472,112087,69660,106018,17360,188478,138931
169845,77324,163925,84665,102389,46693,175213,150939,104659,32054
111459,71500,87852,162727,125014,114161,10070,40425,144278,28135
110920,103088,132516,87016,123030,23595,30100,37527,1153,57772
171284,111231,193097,45287,149086,148543,170660,74322,72845,160681
151849,78339,153829,177766,16624,175504,29556,105856,113482,133383
12229,110826,174004,120198,155399,90071,126336,14728,74151,120560
157610,41314,179913,179057,61316,92701,21909,11030,164100,16534
96941,29506,116500,132086,83030,185400,70163,58407,15623,112098
84393,27017,7110,89871,128610,16785,52579,142838,135997,7411
54568,43765,96480,185037,35397,11456,59867,62399,173837,138315
45068,69907,144207,38891,61370,14384,15964,185532,22665,179038
49829,78726,138842,18080,67637,178957,168976,100058,34019,50141
96779,150879,134221,35608,134045,192086,90910,100312,164392,96454
59947,68588,21757,118549,9909,71221,36346,47557,31925,59154
26637,112990,83308,55405,94315,88318,95581,1618,153668,141768
103507,119863,68947,44641,189626,65354,21993,141119,46169,168603
179758,40738,104757,73497,61237,170219,12839,49948,65908,42718
146113,129466,133668,138611,88541,166997,121488,55464,31177,109022
113209,64813,161897,100080,72981,109151,22989,16139,73245,141900
130975,162748,22169,103455,64462,18073,58081,110893,32555,72519
122424,166302,74338,146508,91543,21402,59451,158748,22930,189543
80594,153889,23292,109532,190276,172285,41920,152175,60546,55040
158895,131417,189376,100010,193513,124790,117603,10655,84091,125134
70914,146472,109094,10133,88591,176418,48820,79761,192959,58440
88323,3884,132491,128779,103147,56107,165600,144018,6858,15117
91944,57152,38555,21668,130301,29682,176728,95507,40775,116410
42191,112214,138267,6147,102248,104480,9054,109589,138878,125222
157406,113157,70332,58052,67884,28279,42681,36520,144583,71616
157735,63132,78590,87038,147689,61189,103596,14291,7919,143191
191875,105531,97752,33410,139857,24145,86927,88630,18139,36093
48795,68640,30724,137872,163485,36240,114830,133328,149927,65700
78454,187214,168064,140690,146899,14007,108777,186694,170020,46938
54029,59851,182349,29708,50071,80574,41844,88090,8063,14433
104190,191848,63103,100766,155419,150431,118751,115117,180625,87323
101980,125414,60372,195517,44553,46978,145539,110827,68128,141727
49050,145817,151482,32156,116689,44304,62134,182683,11595,89571
104471,47976,5575,82105,150849,116254,73783,173254,36443,63863
160260,34030,113563,41776,107758,134069,162111,136874,169128,59332
72534,149355,104849,104251,57148,166773,86816,59744,63276,42720
9676,43423,165467,20337,70402,23195,52162,77347,10555,54509
49755,10491,32706,58292,31317,84298,183198,136357,116339,25021
82886,77022,165810,9685,37265,152649,132699,49133,10613,60760
181097,194099,54359,109986,25797,88741,189239,148506,120538,30616
23727,19173,96278,110561,22453,29845,26500,110458,41051,173165
24325,76591,11233,63628,66296,155487,124930,93445,50781,125395
57712,28792,66605,94936,67764,13776,161116,109176,34706,22216
101879,86415,126104,59655,18711,154571,122982,66075,114793,157302
157815,118461,21784,44403,171302,127925,126871,91580,25815,165815
96748,147855,167276,137036,34472,183870,58991,97257,61370,74775
175295,103626,74680,78949,193491,152748,110948,178217,154211,53669
93594,64550,108544,193857,19352,157986,5781,47699,98928,190737
165893,192323,29827,171624,118917,30747,112097,95634,52105,87640
121370,160093,60146,62911,76293,77131,59628,112232,54389,29033
68735,139629,37030,182384,146377,13852,91037,187057,97779,69943
161419,141321,11223,50422,89812,46632,100769,30870,103571,169205
159591,125937,109020,66443,126062,19550,24117,159259,105026,15806
53940,84156,177363,57213,69617,32748,145510,16117,37258,134171
79950,21436,145554,183475,98825,62156,183754,192574,30865,162950
28295,42451,125101,91183,57239,147559,132205,138009,103453,25439
41694,84255,16331,48824,43864,133248,105280,142857,87469,80679
76734,153485,118416,172858,52649,193148,50361,86816,172735,181306
188192,27192,39225,142564,170850,187181,30003,85555,137837,151707
192221,34535,20878,81937,31050,42523,6095,177970,161816,176872
114193,87885,136347,186819,159465,195276,23051,114587,137781,55756
99771,93847,36371,176550,171635,177654,155888,82904,173401,115495
132207,18196,70816,163922,189937,88431,159169,193983,11531,160496
60196,47856,137522,119117,131271,49678,154863,126385,127476,175545
96556,191390,102239,128352,37890,52049,71178,20580,95933,19873
80644,96941,99462,32959,129650,133519,132746,163053,77028,81907
56438,190193,166899,13664,55774,41389,186302,112441,17033,71430
36842,146576,159085,38670,93000,42922,59361,81585,176616,54073
53948,191692,38652,149568,175564,8693,115238,109861,25907,173604
41051,117401,99107,155663,62900,50562,183286,65661,139338,191217
105058,12419,86424,33522,137441,153951,176958,137998,141554,99789
163693,142766,35849,98074,138864,41039,154276,63551,41674,188276
11088,109169,102625,193944,7257,33033,62141,183640,5664,76720
180743,110988,150068,135501,177960,149742,160749,74362,51055,163118
38682,101536,148465,19770,123004,69690,193092,137964,175260,104165
159901,136854,118208,36995,148525,61400,191712,177406,16385,104326
10136,87628,129407,11207,66271,158819,107849,96970,51083,139112
148360,9646,28241,5782,159627,88825,45185,86115,162831,75366
191808,41522,73812,187760,143965,85827,62789,118531,130028,142462
44396,134454,150128,46031,91480,51276,194053,128379,27233,176246
122164,156764,31852,121456,42288,137632,39194,89390,114337,62872
10375,106628,22752,170874,170935,101218,129129,66869,88097,19186
105556,105454,73716,62381,172761,140599,125962,60153,173142,95326
27295,64933,128185,147410,82363,44937,64508,7432,77404,178695
182358,12081,70725,58850,81317,75787,97133,85594,28208,124491
31989,107581,85348,151657,111097,195661,167216,32754,143621,10473
96377,85410,115987,120424,168936,14857,8944,70351,60317,163668
41711,105459,85006,114037,105506,94995,193796,83180,174228,161941
120679,71278,173374,68564,67963,113448,91075,67178,184454,167111
133090,29341,61066,68610,174182,183850,43510,80960,40143,162042
136494,128549,112206,104629,112525,96985,109148,174048,74160,10575
144373,123153,82887,91071,46747,60049,106498,192395,52497,126117
86992,129983,168307,146567,108955,114143,115916,104361,36095,52337
108177,81583,194822,194548,58518,156588,49238,48672,156042,112481
173922,80775,178335,6467,35056,31749,174733,169495,168549,138313
88218,82045,6524,11963,79682,153309,74680,78682,63259,124657
155808,19195,74417,16665,148460,172173,127013,43138,193188,142249
81078,133230,126574,33972,124956,33632,165974,191702,78721,112023
125299,82746,64365,130922,20678,68722,22800,14920,23655,70952
