x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24848,31229,156,10480,22307,21259,31607,28458,7680,30009
26221,31948,10089,889,8356,15706,2040,122,6568,21598
23103,5654,788,24721,10907,24815,21008,9737,29153,5434
3182,19660,816,4606,7140,407,9078,17686,4620,0
19710,23081,3474,20775,10554,12744,15766,11585,17529,7882
27859,14829,7889,26505,705,23787,30220,5559,29641,5834
18260,23647,383,20082,18780,20142,12726,12953,32425,2186
29035,8439,27380,22706,22035,19344,28533,26907,928,2131
28240,17267,17524,5614,23301,3975,21500,12774,11794,5366
8857,25263,11952,14784,18483,4051,26319,5808,21174,6479
6679,23234,22602,2117,17071,27656,11859,6642,20564,22344
19063,10981,28541,2070,7445,27785,2806,13705,30256,6046
16467,19578,1712,1100,19418,13497,15026,14704,26218,31108
27157,12182,29246,16265,6208,25433,5176,6870,20872,25909
10774,5952,31940,2235,20202,9119,27546,11833,3289,25279
7043,8893,21814,23369,17262,901,31118,10490,6131,17308
16190,13107,26211,12245,32129,10893,19337,21229,14329,2013
5187,27770,32381,21610,27094,14829,30271,31317,28142,19037
1026,23765,18938,26902,14336,23349,32081,23442,29289,30597
4876,11636,12534,7179,3942,29529,29094,2672,21555,9753
31309,17299,15251,24671,5187,24108,21468,30597,16727,22056
197,5832,14931,18797,8629,7052,15608,23516,24818,31929
19212,31887,25864,3942,17784,23738,3184,2980,20142,882
23654,17062,11210,12550,30509,9278,24203,8764,10181,18233
4799,577,9711,21946,29458,1909,25572,21719,15251,7155
30091,27874,9289,24163,10750,17919,25304,12750,16941,19194
10226,30647,20775,13667,8793,24416,31172,1848,27505,11584
32322,27487,2718,29169,1837,29633,19656,12398,2873,23224
15339,3621,12545,20972,3828,10548,3823,12273,28547,24818
5105,27745,7394,13670,1493,22541,15324,27725,16190,27050
30357,28387,20075,30279,18082,21234,18884,10267,32241,24675
14599,688,22154,11711,604,30200,4899,2100,17252,28792
23159,30490,19110,31876,13773,31343,27720,5216,27473,307
21500,22220,15153,1645,17524,16147,26902,21436,11679,29836
23785,3449,3001,11156,7594,23181,30156,14262,29737,11346
3916,25993,5514,3919,13073,122,5216,27064,2621,7224
2070,7732,28509,7810,1613,9379,26391,11605,28633,22996
30368,21363,19099,403,4106,3951,15616,19371,4429,26812
5881,25241,5468,9675,14994,14425,6034,8424,12776,22685
7707,14904,538,6361,10693,9984,8924,3151,11662,27144
22843,17687,7780,30796,27565,16052,8497,25649,17864,5283
27450,28849,24782,7991,17835,13896,9940,19639,31483,1438
12600,9979,5837,26972,29948,30238,30817,29596,28869,22559
3082,29518,8420,16771,18701,14428,7065,20981,25899,18543
4118,22188,13423,22117,21449,15638,307,28599,4410,1837
4442,7428,12051,346,16487,11630,31323,28681,21386,24353
18020,9364,14329,16367,31238,12823,18232,28683,3004,16951
26200,2841,28316,21623,22845,98,25596,17933,14102,17169
16561,2336,13360,20097,24363,30926,15673,27163,12374,27444
4340,26957,11131,8533,10207,10333,9972,21218,24266,25520
12040,14425,32439,7174,8424,14630,30644,24354,492,30238
23314,10991,24649,26222,32361,22813,32546,23124,5328,30836
7160,5164,3676,31660,25770,28198,996,13213,1982,29435
3493,14209,24459,30200,14715,14983,1586,20706,25653,4324
22623,12983,24826,5837,29697,348,499,8337,31135,23279
18144,9706,7284,25058,7062,25653,27745,26266,28458,26071
31403,2391,7711,22488,1856,2787,21837,3914,19127,5424
2471,8511,7204,14914,11927,12289,25523,32334,11291,16578
10369,22345,12418,18796,28367,28783,10376,26824,24488,13995
17979,16060,16438,20627,23021,5183,10926,7035,13378,28903
8799,2396,29301,1270,4775,27909,2529,10612,5759,8990
27246,12164,18331,11346,23813,5890,20712,29373,10615,31389
19537,997,30097,9509,16772,21256,29346,8232,28383,23486
12210,10554,13031,5765,4179,25937,15165,11724,22226,8941
18026,22109,25009,2741,30976,20336,8339,23314,11585,12257
859,15560,25379,21756,560,27721,19594,9000,27849,12819
30271,4482,18102,22171,6667,7564,18131,12037,21189,9515
27033,14887,10693,20247,22117,21442,13751,13828,23616,5381
21100,13056,28641,29616,23997,25520,6026,11980,1994,16051
12651,26533,4078,16234,9524,7167,2593,31275,13111,5416
1856,28615,30069,20048,3440,7171,2621,13874,24525,20125
24567,5783,24492,260,27487,653,20130,9813,4252,578
4260,19522,16683,30003,8609,28023,3759,1381,32286,30704
13583,31043,4482,26684,1390,1992,29494,27624,26411,27647
483,30303,2663,21705,20776,13198,29206,21898,4996,20405
16762,28820,4511,6816,19351,9930,13497,26132,3790,31363
22701,2015,28311,14887,31343,32229,18413,24091,3979,30436
25492,10001,14413,31868,16566,8400,23155,16889,21838,3626
25792,21655,23623,21083,28509,13928,5641,15186,6132,21455
25885,9335,29960,25942,7740,1789,7707,30238,18560,29189
26744,13271,5990,16132,10247,12454,16170,12026,6169,8567
14247,25577,16837,30567,29302,1382,18703,22016,11438,10841
12295,16278,28805,1096,23657,25092,13318,22440,14985,1878
31038,7210,1741,3693,32014,15762,27197,3324,32118,3236
14954,29531,30883,21191,29613,4478,27519,27134,13916,5808
18301,19798,21371,32078,12774,7680,22117,18868,25216,29534
29537,31223,25869,16660,11176,23763,15580,29936,15758,22998
22095,21709,18797,18774,20332,16471,20531,15589,21349,5240
2992,20880,8909,3923,14049,15012,28296,8027,5819,18376
7185,27673,11432,30153,17649,2416,25942,31343,9514,10515
25192,12960,15988,27487,8046,22685,5984,30345,22287,29008
25899,28637,31350,15512,29927,15603,2856,18088,2814,5317
29581,17806,21563,32479,32504,23347,24787,7312,15054,11871
31066,1270,13275,25786,24126,18381,3494,8031,8847,18603
13778,3127,10844,26604,22769,6158,22637,12184,26492,28463
13534,11785,9071,24519,24168,9485,29156,15340,3295,21441
14068,28232,19904,25552,27025,3396,20634,15505,29836,32286
8040,9538,16658,7669,21866,17023,12370,4627,1770,27901
14968,31657,15031,31777,29023,5117,6931,5648,12225,2699
7798,32553,30345,23887,26251,21431,8421,781,31737,21971
18774,13661,29290,306,29828,11818,26031,19478,955,18578
10646,24560,30775,22131,21100,17570,23627,6032,23369,15970
2579,376,17267,18268,28356,18001,8306,13492,6076,9898
5617,26056,15949,28758,15638,6243,24403,2591,25990,21024
19404,12947,14318,27661,29946,23655,24488,20262,16122,4582
12831,25772,27446,922,3520,27260,18779,30153,9167,3006
6341,3172,18834,19178,19846,1454,19054,1734,16898,2414
19630,29157,14267,13271,10500,15246,24611,16941,29052,20717
6885,12313,8388,22186,1805,18713,11480,3396,27165,922
13846,23826,13350,20752,2227,23144,15005,19846,7470,26141
6403,25556,4203,25965,20667,2118,32481,11090,22967,17598
6524,9430,3970,30582,8418,20450,17261,5338,5474,8872
24963,1734,12438,31053,10616,31777,24226,23576,19481,31407
3648,18713,8285,3000,3279,27468,21516,8834,28247,23251
22359,12503,3926,10247,28504,17094,21646,28829,367,20833
6547,4749,6117,7634,13264,16966,6346,30095,18834,2974
27356,13560,19424,8893,26177,11220,13997,3013,9142,10265
29286,5163,6258,3730,18582,12418,22911,14605,26490,32204
816,29739,10394,19454,7846,12180,25165,30784,23619,24636
14704,15638,5161,24399,2391,20500,2331,23434,31650,31514
8596,31071,28524,24085,2913,27562,16351,26298,22615,9329
19578,30392,14593,16554,20680,24368,15902,8803,7692,26505
1599,14630,13504,8837,19274,26541,1489,18991,25511,26678
23073,11815,9936,7115,31942,7892,24760,6952,25997,18039
14180,10351,6606,20811,20336,5952,2253,21423,16744,8577
3402,2758,24760,16001,17813,16487,1255,13377,3667,992
12341,4876,2128,25304,22795,12774,23444,9985,28848,12262
12823,23193,13590,31186,27855,21866,22127,31947,6048,11613
15426,15687,32470,3291,10420,21607,18172,3281,30376,30393
360,28119,22701,989,3554,21896,19689,1472,5406,31931
407,29326,21904,17979,16620,29544,20233,5475,12153,20981
936,4040,30279,1533,5043,27667,23658,28332,7749,7279
8540,31385,2463,27242,29629,18752,17306,8328,30436,9556
4526,12098,26385,6476,11611,20358,583,28207,23268,16967
17535,5459,756,29189,24795,10388,7593,23972,2007,22053
20125,141,17071,8679,22869,0,12296,31901,4699,23619
14483,3998,12441,19709,19653,28458,30926,976,11871,15597
13890,24675,11099,16487,14601,13916,27230,24353,25964,21438
5683,31902,23601,21260,14640,19092,9255,32388,5269,14832
27721,4163,11165,32413,3006,15093,11979,2567,16339,25628
29097,26141,12825,17370,1908,1946,22438,23589,1856,16332
20634,24133,15388,12635,28130,12127,26508,21705,2441,28973
9077,28731,1982,1578,27211,31038,24671,9013,6857,27190
31052,16844,6160,8285,23887,15831,31893,25251,5774,27546
40,23323,2593,5216,8586,17512,9778,2143,19050,31653
21699,22035,10971,14669,620,5412,32327,6243,1906,28702
15407,2986,13950,29601,16225,22937,25230,18677,20819,25263
25700,16158,14825,22391,22728,19369,29789,24063,20877,29466
688,13778,32380,17174,3832,19274,31789,1925,28361,23985
1011,13439,10456,32393,22132,26563,5335,14673,24543,25390
15610,22469,12842,26391,4576,2464,14825,4488,10922,28637
15467,6982,15563,2015,29924,16339,14554,10895,22851,9473
15597,8703,2992,26527,12322,6346,23105,2611,11308,6375
32420,19225,14274,18289,19194,21243,30141,29474,461,18843
25927,20622,10038,6125,29827,22273,10745,21668,24263,15953
447,23565,21607,12212,8239,13386,7998,25290,7167,14803
18844,2579,10879,5481,28497,21155,18929,29534,8497,32095
6133,30238,11008,19143,32188,27955,12127,2464,12402,1791
16193,10823,11361,18917,14129,25186,26344,19608,19419,12047
14736,4459,30040,26744,13160,27647,1237,18166,22143,22240
3195,20582,13913,12278,16727,26140,6786,6392,23969,18109
20324,22559,31931,19351,10922,12792,28849,32089,971,25260
32469,25385,29739,28200,19422,3916,30799,1336,6336,22506
22762,7309,12164,6364,30480,30812,19731,27392,27232,15940
30478,27826,8831,26132,10862,27227,9408,7628,25260,25353
18233,11979,4294,10103,10724,29468,22240,14021,7517,8702
15831,8030,17016,3759,5212,17703,3268,21747,25639,15541
11785,5808,5461,19620,29012,32543,5475,25700,11646,6400
30069,15951,11096,31504,28547,18612,10466,29025,18950,4552
17069,20010,13804,12369,28493,10867,13284,9907,8212,31849
14623,30977,25171,9515,2591,22628,13826,550,31714,32425
1586,19357,30992,24775,15204,9831,10794,2034,23117,15144
5951,5629,23993,8232,30125,1181,15327,14920,2190,17603
9518,17498,30680,18333,10369,28516,17221,8416,16192,7229
31835,6319,16103,30717,10221,19682,18748,27826,1946,20166
11258,6816,22678,7954,32337,6154,9189,16835,23367,29487
15985,32248,17260,13215,1374,21269,20344,15222,31477,4450
24266,4392,23855,31745,16808,19753,20680,29916,29678,8983
5759,1398,24820,16394,9656,9047,25650,6690,7731,14736
26046,21747,17415,17856,31490,11668,12744,32417,16905,6032
5183,1218,21945,28124,13505,2567,10024,14105,30943,21097
2213,10522,14518,13037,14931,17370,12148,11504,21646,11880
20629,3708,31521,5559,30590,12153,27454,18072,4241,13444
20003,15988,17830,20724,11543,19170,4333,12289,10291,53
14552,17598,30412,11361,6831,3820,4563,5407,13053,2816
18072,32408,19780,11818,8114,11584,19853,29697,1338,5024
20981,21516,7361,17592,2760,13415,32060,5967,15339,29246
16837,25185,20461,26797,14380,3810,28853,10693,24492,7952
10905,31158,14572,22296,2062,22514,18329,1833,4926,20667
18088,53,22591,16332,18115,32334,10742,694,18832,24175
15678,19856,3305,11515,20911,10360,30457,14551,22117,23972
22378,9599,15054,9813,24598,15484,26781,31056,2358,15041
21935,2598,11659,31849,13284,9231,31186,12384,23466,28524
532,1914,32212,7411,25237,20541,27686,10940,23991,12830
8574,7816,26728,2133,23155,6441,1256,5391,5335,11445
2815,4740,32175,16762,11905,29158,74,26780,10098,16436
12309,7932,26500,11699,4173,24611,8015,8081,6550,15914
7955,4208,15876,12750,12829,3237,9758,859,14924,24558
16043,1200,24449,20125,30955,31251,32322,22736,18331,21506
24941,23622,20717,9077,30490,20779,31660,6588,14091,6916
17624,19246,22726,30069,9573,800,31940,32117,2044,7804
13,21895,12130,27468,17581,27384,30694,10515,18322,2037
