x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8073,2324,7885,27686,10582,27314,10964,31199,22579,3845
8679,18227,25663,13610,1801,573,18677,2599,20462,19300
32054,13447,22467,16091,21712,20080,6061,30020,6823,20197
21206,21500,7654,18406,14256,21618,205,2073,10877,8616
1503,1713,3220,2256,17118,8097,15404,18520,22863,20768
18557,17987,26400,12252,6492,20197,17451,27021,6577,25825
21885,26074,30174,1142,10782,15110,4433,24045,19340,31347
13203,7865,25108,10772,623,7194,15467,8058,21154,16433
5558,1139,31707,20381,29943,6871,20889,9859,16091,18418
2362,8677,22000,30235,19101,7516,25032,4347,22524,9347
5395,19862,28924,16720,28603,30159,9273,29168,6665,29699
10634,6585,29418,17776,18814,2738,7036,10139,20769,19577
15383,29843,23175,24126,31730,29352,32123,20540,29984,29688
26820,10207,31808,11904,27948,16966,22856,5560,19145,9570
354,26677,23244,11005,17877,32466,838,15420,22548,21695
25810,21251,29534,18552,25042,10686,4599,8097,5686,16801
19732,11026,30471,1069,7728,29459,5108,20564,14917,1254
32020,19066,17437,25434,18504,12165,3621,16649,19774,1655
31495,28935,3448,21277,5037,9798,14456,16236,20758,31489
310,2159,8669,5025,1699,9624,25103,26835,11528,12433
22155,10328,32436,13121,3449,19761,23,15419,22012,956
31268,406,12052,7355,30918,30205,23800,20793,9747,2158
24394,27778,23316,4044,8074,31784,11991,19183,14585,1173
14442,7650,26919,23758,16653,17172,30010,4257,6599,6532
17733,19012,4743,4170,8460,21294,24765,18929,24633,29990
27227,4393,27652,1297,21953,29678,24380,10999,28533,8543
29312,31190,5378,21918,28661,18669,19913,15856,6017,18531
19757,16727,26443,23343,14758,26799,30358,21292,31486,29236
9653,30537,14117,27854,4519,8177,12508,23196,4517,8873
19977,30133,18267,3381,3452,25769,25470,14333,22751,19533
8793,15976,7205,7658,28431,27253,27456,438,32550,16451
1400,11671,25513,27772,4453,21558,8614,24436,26702,9120
13149,22933,4293,4739,25061,23314,15043,976,30279,31671
25291,1299,27433,22863,11152,10642,24518,18893,32247,20683
5351,15633,9524,8584,7372,24032,6625,3614,6789,20905
12721,11249,9987,21614,27881,15459,23754,22281,20383,6133
624,11951,18320,22813,16721,10309,2085,8655,10535,23354
4004,27623,11211,31089,7394,15109,30427,31124,21042,22446
15975,13468,26138,30031,2382,25090,13443,22553,17867,21662
12025,25990,31931,9085,12848,29608,3365,15453,3297,21805
346,12454,16018,16141,28200,28402,26801,18107,31467,9538
2614,28744,7497,30604,4156,22451,10917,1626,11538,31906
25556,29910,3329,8817,6481,26818,8922,13217,16466,26544
13505,556,7877,30713,24804,1287,30304,12331,22935,17482
12493,6258,30381,26603,22388,23686,11896,27951,6485,2882
19963,4505,26289,3182,12790,1182,32478,2756,14415,6622
5918,13310,1061,435,26194,20953,13814,28659,16841,31135
2567,4807,29860,11948,11929,12374,19289,6964,393,26541
26462,14074,3811,7543,6231,29628,6055,31636,12148,1340
6392,3127,8220,12023,28545,10348,12186,9895,6331,32114
22812,26486,30432,15379,30094,5382,13303,17021,14071,10326
28516,5784,7430,4977,27004,7912,11317,31232,7159,15412
1083,6308,5490,11284,27031,2134,21576,14537,9380,12565
29139,22944,17987,240,27118,4666,17763,901,7010,29676
30621,16526,1316,22208,26082,2700,1924,22295,16094,29963
21895,7976,26071,14934,4928,7646,10740,29628,22709,20075
27844,23767,29662,26609,2282,11775,6455,11295,6202,28562
19992,19414,3540,21556,7610,31503,24362,9227,17458,31142
890,13033,20982,9862,3503,18586,13561,27434,13815,18996
28024,30115,3176,28483,14270,6199,16688,11912,5838,9334
31462,11185,21497,32306,13301,22235,8771,7136,3862,570
5686,5605,8777,27765,27380,30024,2319,10604,27344,18306
26192,29466,22500,28527,9725,290,8117,22726,18995,5498
18886,14938,13825,25678,25053,5703,30151,12913,26959,29960
27142,2835,12563,8402,29549,14300,9799,8723,8471,30329
9227,6309,23993,16769,10011,13107,27909,14889,1137,9713
32227,16210,14439,31050,21551,72,27427,31030,12538,13385
7830,26811,22157,17311,17318,1197,1879,26359,13782,6379
31902,29308,8919,13965,30661,25166,8552,14347,1338,25505
20711,21595,8056,28524,5211,5835,31901,22364,21808,3424
23399,14931,29045,8970,15838,20480,16853,20944,19992,31018
9743,26637,17044,19604,31322,26923,17822,8510,26691,23101
28143,31555,3244,5434,20085,17607,22285,32438,18079,31354
9432,12841,26565,19905,14583,18344,10068,20799,31887,11481
18139,28556,27848,24485,25341,8135,18819,28963,8540,8584
4645,27740,5740,6870,4816,1918,6669,11866,23164,12699
1135,31547,20119,27676,2258,27311,29007,28782,10694,16281
14367,14277,19001,3642,16609,21824,26196,31070,12329,8554
1654,8278,338,14537,1099,19956,20287,18067,14815,28614
20451,17244,5101,25348,11323,19836,3577,15127,6308,28013
6636,11913,25608,8304,30903,12966,6527,27862,21785,14849
19142,12889,31741,308,12824,23380,4748,19363,16699,19078
13439,18834,5829,32464,12238,22874,26637,1143,28536,17836
15136,5603,13068,3750,28452,334,9509,287,18130,420
25674,15641,25427,24738,22454,1859,5835,1286,25034,16326
17789,15170,28142,7541,3292,28879,20458,29589,4394,32183
16716,19415,20081,23327,25839,23875,15469,15929,27649,6551
17703,19901,1030,18216,7107,25557,6633,5131,4677,5821
28463,21559,31054,4234,27345,22648,3815,19166,7556,27932
21338,13705,1482,6938,17801,26937,26638,23169,27700,23917
6663,29645,17517,3656,22204,19643,26303,3824,9547,17485
23543,16008,14622,31324,15549,4820,6634,17601,6088,8386
5299,24259,24432,94,12413,21958,28111,31186,16327,15396
23339,28520,20767,17159,14227,14017,18934,23728,28728,3857
15298,26579,14362,27627,26834,19142,15380,30982,10629,28154
551,9323,28973,32266,17195,9071,27110,10270,6758,31111
1954,12039,13513,5294,27329,3850,28982,14082,14201,1103
25945,21004,11827,7450,30441,28688,3711,7891,7640,18527
31611,16871,16862,25108,23971,7294,1596,19413,1925,4743
29734,15080,30071,31705,32133,18907,29295,25741,26403,7545
11157,21485,17045,7085,1198,23713,2864,4497,19219,29561
9536,17988,21135,13151,5773,9675,15726,6318,18762,23193
17968,28367,3937,25287,23824,10418,21473,26191,11116,3430
23568,27770,15365,23118,19043,10713,14719,4442,30076,12103
28405,6786,21669,25892,8122,8182,6753,28903,13930,29200
17830,31401,13196,19233,13443,1937,20762,14625,12712,9460
17787,27918,20445,12024,19529,14775,28565,32166,4323,19992
19709,29688,5339,11079,4082,8689,20472,19939,14299,30154
20793,13196,28130,17649,4972,26251,30829,13627,7566,2231
12637,5326,15264,10102,9289,18794,10934,10626,15182,32213
29151,7218,16919,23752,2778,25977,10963,13294,18756,16722
17090,14274,7276,15941,26927,30069,19133,4259,4146,584
29260,11903,3505,13186,29501,15325,20834,11668,3125,26862
21799,6894,30185,9715,30128,23469,19295,4865,10202,6751
3437,16525,14028,1068,12421,31008,10071,20069,8981,15394
11066,29776,29171,23879,29319,29495,14304,17732,27862,19459
29375,32195,20028,15770,12462,7493,4685,24130,23116,6353
21875,20650,8580,3821,29052,16556,21561,27068,6074,22667
6008,14948,17769,31463,27199,19218,31095,5146,27941,24348
11507,7185,11545,32476,15105,14886,10137,7768,11135,5530
3643,31096,11251,11075,7180,23535,14235,9158,29551,8782
25551,28213,19676,17209,1001,26503,29683,25294,23511,9310
10886,25060,28622,27633,30522,23624,30487,6708,22100,6025
6276,7564,16277,1117,21766,7622,27196,1793,23474,11199
1289,15702,30193,28913,28346,4583,4349,5822,1908,5108
8840,21236,15172,10530,5746,27884,26229,26840,11532,31008
4349,18119,20366,5418,1323,7123,6137,26737,13583,17432
9539,1922,30646,10225,18703,2115,2601,2142,12584,15250
10572,11980,5245,3569,2507,29406,11519,8837,13290,14629
22425,23381,1058,6978,28326,22650,18476,6327,15729,30166
614,26646,23007,24650,14311,31451,30825,24230,24131,21699
10431,7654,13547,18527,21022,241,22611,24285,24327,5043
26129,8397,18416,17343,23419,4426,2871,3810,25757,15226
13787,26828,10748,7488,28521,26309,25120,4174,342,12249
1490,17920,30936,28180,26851,4899,24188,15006,5136,30868
4075,5339,8389,25155,5362,9018,28462,9700,23663,26632
25200,23385,19097,6697,25510,5634,10408,10122,32196,20479
7991,5171,17737,6021,8237,12520,26883,12695,3554,17694
28525,7785,12735,15674,26163,5107,29117,15084,2293,13868
5,5685,7884,7806,28792,21818,9041,28915,24322,8788
10267,19713,13810,11354,26558,16184,16557,28107,25200,28177
11794,13052,22245,25809,27017,9058,22430,18621,9884,6868
4472,12112,750,26789,19046,15649,31615,27041,28050,25910
8816,25379,14329,3417,1086,21168,475,15591,23294,13963
3937,7561,12839,8374,1061,9228,16689,10692,8104,6167
29754,16959,15127,10259,10703,19372,13498,30311,5507,32484
11730,5808,23217,24273,30912,9816,16135,18859,9500,17867
30018,6561,22011,32317,4640,20488,2099,12207,2655,26809
24699,13494,24822,11093,22245,8167,6031,1684,19674,14001
21552,1382,8733,13718,307,2306,29867,11580,6463,6369
4096,22236,22104,15235,20386,4992,27211,15222,14856,7179
5562,23163,4789,18277,25608,7924,13182,16405,24467,2053
10737,134,29138,12009,5584,24529,24074,22422,25953,13448
32085,17078,10409,2216,13211,28338,25579,9629,12480,17278
14014,27998,31768,6313,18116,6982,11042,1190,3647,6590
17042,28778,22248,11008,17537,18591,5157,23545,14687,19560
26313,29932,22578,22581,13058,21833,1260,16248,6376,22537
7489,23061,22772,12231,12493,20267,22121,4495,8750,29870
4238,18993,6934,22213,12895,19467,1613,18228,21912,17763
29879,13738,450,10962,23482,15301,25082,9051,14829,26698
5611,16188,3455,23015,5009,3573,20047,16699,9278,11589
2351,9895,14862,15133,24380,3079,8774,29581,10800,27213
26921,31886,4468,1758,6535,13097,499,4796,23991,11605
32104,21590,25969,8387,7243,624,20205,16752,22222,15972
22795,14342,1062,18383,15665,21583,31861,28375,26310,15049
23389,28538,3472,30253,11703,27907,26377,27822,17008,8933
153,18362,23297,23297,11449,32256,14793,2593,18381,31107
9465,13416,13266,7778,5462,7250,31740,8893,9878,3041
14941,17779,22355,17373,14464,17228,25836,19773,30792,32130
21748,27380,23725,4578,14115,8569,14214,13623,5668,16945
15647,20363,21898,26330,12827,46,13761,20910,26943,9191
19925,7578,19299,27896,18977,10699,28469,20373,17285,32176
14207,32358,22513,31783,4518,30308,1523,24233,9012,30987
10619,16294,31329,19562,9619,17574,21789,1629,29,4204
16677,22827,10611,14260,8918,9364,12202,22351,23970,10311
9550,21508,3826,14797,4967,5833,29679,24283,17431,8975
31114,10527,6861,13667,7767,19244,4581,4294,17940,17991
12764,17045,14519,3940,18159,29534,9016,26131,14716,12341
455,15770,16762,26851,3630,19834,19630,3395,22395,14386
24290,24034,31645,1379,2519,19876,15015,18987,11045,26182
2774,1651,4838,10227,27951,20491,14695,30115,16421,30991
3483,10799,519,27868,18583,16419,1811,17781,30526,13514
21536,26943,46,24136,29377,10026,30601,28180,11880,32474
11709,28064,9633,6002,4885,29384,2772,7949,16789,6631
32547,12029,20874,30546,6199,24820,23420,15654,10102,16934
14618,7599,20386,30509,26831,3551,21704,15736,24488,29713
29808,10226,20903,14320,13920,16566,28034,21505,24696,11082
31228,9298,17030,20332,11181,24351,3027,2988,6885,16572
18890,2298,8263,27894,23920,5064,24894,6243,14528,18147
1157,20561,30407,1113,28633,26437,25982,1524,30338,4898
20204,22668,5976,25016,13123,10666,15870,31492,30951,30837
11879,1530,28847,4752,11122,28493,4873,1342,26122,13274
31469,20311,18106,31903,5339,1473,18883,17451,13916,12976
1203,17755,30985,24118,31742,2953,1992,3147,30261,11699
18982,2484,30738,28386,15825,9189,5243,5636,11804,4172
12860,29548,12552,3612,27429,8231,18521,18644,29689,20633
28118,2025,20483,26383,2538,26219,25750,13221,22240,32116
13291,1722,12335,942,1660,1612,15749,1204,978,19058
12945,15847,9503,11646,17819,21635,8524,7185,32329,24568
9523,5752,31669,3141,14043,29132,29517,6190,12123,2909
3025,16627,31787,30598,10907,23398,26001,9808,23605,27262
24568,26367,7230,9957,30428,24050,16194,29368,25718,23718
5305,15948,14863,24226,3904,24353,8988,16408,32107,20153
19067,12060,29071,1290,4749,1493,3644,27632,29124,12912
12263,3192,1675,20175,17044,9778,16798,29347,6755,3958
18809,12979,8016,27509,21822,2302,14808,5016,14458,32093
