,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8943,91620,104507,39400,151364,47975,59130,141539,62277,134381,81461
8944,100432,31486,149980,48470,60563,20067,139223,160142,185188,62860
8945,112932,97208,135335,111098,134181,133034,66743,98129,121298,86322
8946,67359,9257,42675,117424,161050,20076,165893,121228,176694,93001
8947,49545,185252,102524,167772,90328,35376,34060,154319,166226,145519
8948,92030,39031,45642,160395,82162,143558,153364,137771,11697,142939
8949,121054,121311,95701,73544,158797,80318,126973,110050,183741,79713
8950,141409,93511,52767,21320,134910,30706,58760,38491,139569,93267
8951,95448,60214,193371,68435,133306,139787,69806,110025,151609,99839
8952,186320,15706,54113,85916,130251,51829,97872,53646,166949,153156
8953,90530,107494,192273,89369,73732,63688,19497,174344,173321,100836
8954,7532,135701,119141,19580,42346,84756,77015,114835,118194,38785
8955,112850,94742,39200,94738,127290,26710,119327,90180,152146,90364
8956,115398,175596,151424,170520,100814,169294,110987,188422,104150,55325
8957,73097,129770,95129,116737,10825,186476,87406,88510,18598,55173
8958,191726,105434,162395,94126,160300,191669,107232,43471,13354,114261
8959,22601,150229,179736,27199,24946,133501,115210,38652,91909,46122
8960,28819,55552,85855,7082,42121,80051,36550,112798,12049,59362
8961,9233,143662,144742,117267,9786,11476,46384,148791,56679,54483
8962,13156,69431,87482,16879,119572,159493,10141,138648,148154,58518
8963,112951,52947,162609,86202,164484,159164,192168,112292,148469,100127
8964,92132,179132,84532,166577,102001,152337,101497,73089,175984,102834
8965,20760,80645,124966,126321,102341,42927,143274,32383,48005,112001
8966,150148,156805,71625,30107,138849,14456,26015,89099,87082,186157
8967,62248,24671,9888,24606,76054,32435,107039,66068,90381,94857
8968,176965,41380,104431,173516,193220,69282,96967,190860,89771,194120
8969,51864,182444,38739,8734,147137,61246,184703,106169,176638,127926
8970,106896,43851,62894,47361,20362,105540,138302,184953,113285,36816
8971,51430,89608,37351,102205,103009,64678,100502,66017,147423,192169
8972,35290,54160,60903,31213,96779,146656,7078,110400,142254,154053
8973,53333,149131,188245,41328,165408,114390,191147,66665,28706,111567
8974,77404,21465,130349,76181,18688,55511,178614,130223,55155,104887
8975,129479,31031,39483,110727,77531,139382,152077,183822,181192,116084
8976,116951,94809,102051,152980,131470,116308,23179,16338,46803,46617
8977,97452,7846,121790,38504,44800,124219,141728,153781,175481,118142
8978,39477,46693,83294,49556,170936,93823,129209,178723,99011,30959
8979,168207,38275,57091,163667,134712,187678,21432,170657,175995,152375
8980,184396,101634,190881,82817,8062,176234,152045,68692,108578,7031
8981,78430,19763,23311,55177,73965,101483,87097,34247,115520,136379
8982,157027,133957,124781,163520,144412,170752,19480,157473,127819,40406
8983,130620,59503,52119,68736,38604,148575,104982,178303,61380,70687
8984,66566,68339,100017,69612,121101,165202,142175,114527,96892,134202
8985,144092,156855,58714,188250,120819,177156,173632,107547,149381,56679
8986,31881,70742,185036,191782,22099,50740,49784,39050,61389,166952
8987,82509,141586,164654,176472,125557,100135,114950,62915,14497,34083
8988,76324,123718,77338,62850,119707,70698,12665,151256,187280,189558
8989,49657,75084,95250,79393,68958,112327,145112,40177,106035,18227
8990,124291,60528,14804,38096,97123,72346,48518,103101,159400,148326
8991,157149,105965,130371,98513,82217,17395,36541,49260,188230,186407
8992,29588,88087,158606,169042,115279,34416,15304,194523,178754,44692
8993,126495,43221,176010,14312,38828,146664,117351,40897,74123,98020
8994,195211,8520,89199,119027,104265,92006,76028,29836,86456,96505
8995,45586,184419,157208,45929,169876,108449,62277,121249,180631,23471
8996,56085,49917,33846,86312,16190,149201,45338,193332,171714,155456
8997,91556,102362,173238,81659,173305,10950,170011,179422,70799,81840
8998,168043,128225,58816,13829,127533,26494,63058,96718,32214,94024
8999,53562,146459,244,10633,57267,24793,33389,81593,11376,63903
9000,102780,156179,163485,179187,116805,16045,185039,134124,152049,192508
9001,33778,68866,19985,100516,130050,52164,92373,37639,91843,16292
9002,135909,31911,5664,38193,160068,36908,176350,90796,11106,94904
9003,144343,16126,152215,55860,39411,99349,100385,108835,162519,160422
9004,165157,96192,84330,167097,165752,105355,177619,131837,99982,43103
9005,152700,90869,170409,68074,47170,193046,100548,53370,23993,51902
9006,38170,37351,94166,130855,60702,49334,140452,78965,58962,48731
9007,182829,82308,39015,181205,158930,69997,190054,26016,69521,185441
9008,42309,112265,81132,27651,170736,131569,75672,29622,142510,186810
9009,108499,88494,105991,171341,144098,15578,2333,9364,6261,116320
9010,145037,193204,160336,54070,43785,98170,166172,101441,91468,74246
9011,68860,161588,148165,162567,87042,121635,57938,114204,126054,100708
9012,62000,45999,168741,62328,17698,42013,191633,121340,148722,78316
9013,90817,43578,116410,56216,112958,129779,180039,177916,109503,39400
9014,90071,5911,33438,14725,13782,67306,14057,140583,87018,79660
9015,175031,60524,77104,188464,172602,83049,189038,187518,56898,131937
9016,111981,45872,106625,6085,37044,133412,149349,27516,116498,19647
9017,71570,185621,64136,92369,16148,143548,188429,106721,83096,50360
9018,106527,26887,31212,84640,161155,20077,159818,126451,159770,194357
9019,123340,172105,28383,25695,147149,103637,124623,120565,132492,74116
9020,147836,111594,119867,18189,40345,61959,57500,35863,126242,64240
9021,191708,81240,179306,183980,68589,139896,45356,90902,142713,105286
9022,190443,93203,130841,158064,178367,11595,180894,114807,70141,40222
9023,116928,187623,141683,132786,64093,16223,67058,62725,22424,37246
9024,33619,107011,103880,27278,61479,95264,173502,82871,159071,154637
9025,144162,108934,185156,139110,147159,71191,172545,181654,38115,102755
9026,107060,159243,180513,139696,164067,169718,177963,73959,16781,125396
9027,117114,188920,164827,100232,61423,174125,24207,75595,34673,187650
9028,166068,143497,127206,126319,150965,31028,16727,181451,108911,128177
9029,101130,39165,36471,87662,132046,52084,11795,39259,51978,7388
9030,90296,192132,149566,23194,52968,103754,169558,119707,88886,107800
9031,131837,133324,180984,57878,45292,117424,46979,90792,83473,84796
9032,162877,30706,156628,80806,101516,135496,49003,36650,68210,70499
9033,77308,135273,187397,78169,46447,161697,160809,79031,184176,169381
9034,81572,57833,73331,170806,25513,180018,176887,183042,119548,61611
9035,107494,94945,145234,8607,125619,16236,119984,132212,8791,84347
9036,12215,143055,135647,43733,15629,26515,76621,103533,19387,129288
9037,98601,44823,88742,111449,19665,8029,49730,13208,8854,157799
9038,59833,77243,162643,49956,60146,156846,125998,25076,193407,132911
9039,84649,188730,65301,57655,156043,190945,71583,153408,46410,19882
9040,11259,39015,12820,78761,120079,166659,86085,35166,152823,91937
9041,172695,44426,190430,180640,5720,79146,52924,165015,187806,174089
9042,115041,6648,106157,188618,91372,9244,177361,129780,119914,110382
9043,185359,91365,60312,64042,76742,20689,138525,61442,12624,165442
9044,183428,147127,141994,157608,31259,169017,44198,168607,13225,174858
9045,178938,170999,108518,138962,194686,156239,176600,174119,63783,188285
9046,147141,96227,133676,146942,188964,36254,82363,81698,10751,148832
9047,26111,67019,117512,55081,103866,162545,151782,57906,147864,93621
9048,46679,56962,6356,54683,66150,176020,136462,35532,149490,185709
9049,89678,93165,158605,76294,54062,89383,183772,122681,43804,78373
9050,129293,162161,114885,176300,77648,159790,73063,23392,66361,168170
9051,38480,22307,105905,70466,105900,177589,47481,190709,140328,73895
9052,123104,164489,26122,183293,108275,137665,151438,155281,21589,163824
9053,105504,31628,34338,187709,167976,179476,126775,127810,57755,40929
9054,172917,12451,158511,105234,175996,48560,144264,21898,19954,59800
9055,101064,175414,168627,27688,126109,54504,149734,48346,76958,148543
9056,188669,24005,91403,90863,190608,115930,9175,61157,42565,171767
9057,55977,164362,22158,112042,60780,159621,84951,79285,139138,128774
9058,154138,16466,119171,73635,94062,163902,100905,8854,144416,58521
9059,52040,111375,83850,25900,118012,13148,27500,156037,165711,62169
9060,189817,15346,24312,117091,155994,16497,189052,128011,144768,139388
9061,61445,142526,87422,174577,36308,17063,99850,102006,80912,130162
9062,57890,112841,128718,166885,62163,193526,15464,79184,94996,62293
9063,185845,177423,161050,14809,137079,148571,93100,112217,46391,188165
9064,136327,38086,96078,85890,130928,115018,19262,179790,156454,172762
9065,66297,174537,15085,172320,188213,5436,38357,171270,127566,42489
9066,115760,33288,76416,21980,54921,131650,182675,24127,96011,51261
9067,170112,5714,66804,47938,18378,162323,156372,161279,46878,129467
9068,34699,122081,146286,104241,166341,77181,193926,152036,29941,167424
9069,175013,142403,162618,172587,82968,120281,164897,84540,12262,86973
9070,99948,10533,56583,138237,76531,95511,37612,62747,83003,15575
9071,125725,193607,104473,49027,124818,15264,79178,99171,64159,66463
9072,111162,170975,73496,29556,66823,124543,28196,64766,88232,181102
9073,12536,186841,100946,74170,89823,172658,10437,13897,140941,152066
9074,14012,62573,6372,93729,71055,121185,91090,36668,168151,52972
9075,86842,33903,79928,161103,168129,23169,119108,10029,177704,13252
9076,106446,102452,51497,194083,163892,38208,77993,190212,40337,184461
9077,161942,62878,94582,70276,32675,9966,63305,173340,25231,74649
9078,17998,96469,19850,84024,149634,63582,28628,161392,108981,148729
9079,135192,40961,65747,110969,28636,161908,182512,84823,119815,47722
9080,104513,106035,97151,47047,11480,182460,39972,33400,49591,98872
9081,10873,60691,151480,77746,173211,18237,95260,81482,28568,42178
9082,145150,19819,157471,146111,31439,97241,48628,175068,88308,24627
9083,26433,11728,100814,86300,15905,107320,148577,45277,56410,90721
9084,155466,148662,190010,82774,120008,180965,50236,92412,31260,6784
9085,114698,27856,171086,189994,10803,162114,62612,23676,190249,177190
9086,149295,43127,97519,26085,107599,88822,59452,88515,21439,157365
9087,86769,21660,124751,71501,45791,194921,42770,163609,169126,60359
9088,76122,169577,97561,29211,119622,81391,115226,81391,137972,147623
9089,38430,12018,43340,119177,24692,9646,173789,149717,41850,187806
9090,144367,70822,103011,110912,117283,100469,186509,65366,189214,98288
9091,174977,99049,36372,51451,95130,35315,64519,171199,95665,84027
9092,173142,173353,180022,17622,79441,131265,52373,146983,80070,25210
9093,172509,26705,131097,43538,36254,36240,118689,95673,158345,176993
9094,142566,39584,195378,68142,153882,41367,42468,104533,105307,169507
9095,60783,131052,155079,47557,155050,185730,86652,125814,168946,73858
9096,84741,157595,153962,106606,52652,106856,124751,94049,158991,118072
9097,103543,19107,122411,190067,167534,109059,154463,125578,129094,37612
9098,28347,60935,135784,23499,19156,47125,100501,134061,60155,161006
9099,159867,167352,81077,144241,85905,85600,172676,162501,175462,49319
9100,173679,92694,150612,24034,38653,128673,105224,50924,184672,150982
9101,82651,93336,35425,154029,113877,23351,154188,78826,119120,103430
9102,145771,194574,70988,176754,146747,115113,165163,131882,56824,102519
9103,156252,10062,55034,32671,85240,36592,187000,136593,42670,85543
9104,112087,121864,175068,8281,132980,163316,167275,123325,75308,18265
9105,173029,116723,76150,48789,34587,135321,57520,26320,134261,170112
9106,193038,82164,133723,156999,150488,149604,108073,183732,134561,100288
9107,51671,84713,164979,14652,121093,170290,183510,167740,141797,164230
9108,30434,98884,157296,76633,146008,146260,51138,21854,63479,162146
9109,62452,10456,10871,162307,178399,101571,22763,58496,108076,131420
9110,194621,152096,6864,70154,67815,128931,111282,177061,85628,184836
9111,170591,117942,32485,139064,164615,119545,4402,32579,88493,191989
9112,105250,105924,55025,61569,83046,153928,16828,78971,29617,9603
9113,64994,19847,93545,186387,74219,51594,161525,138362,4192,190668
9114,129748,136210,124930,123351,82998,81953,75201,133231,18306,34271
9115,7083,82884,62202,36501,13521,131297,111517,130226,154957,171204
9116,26742,186689,32096,54148,66549,192754,148764,192676,159657,135102
9117,75372,160468,170104,19991,75626,158025,150562,32163,151258,99342
9118,183908,89644,121070,156948,12310,70495,163282,53272,37206,85722
9119,49582,44651,98668,51269,120796,86993,163317,188170,147841,52009
9120,89871,72275,133736,45829,191476,185913,73370,153083,150964,92605
9121,55523,9533,153696,37302,189032,191192,99726,138603,122772,106069
9122,53772,95500,174516,151074,33812,111197,70738,142543,168269,90825
9123,86344,94489,185608,28763,36530,169303,157334,28053,88683,82556
9124,34430,23005,82284,56850,190014,106211,167269,19600,18405,104291
9125,172103,191086,190479,49260,107256,166268,188657,29926,16799,101265
9126,93317,183358,86140,167360,62181,23959,95409,100771,79131,33836
9127,105036,57640,65684,31838,155815,65884,43319,58415,150952,64531
9128,144916,193627,49614,99162,10818,180313,188906,114193,103525,129854
9129,177579,150069,145105,143163,124813,144772,122095,34167,131612,38836
9130,72804,178697,106348,145451,71864,36283,4984,78151,168985,98672
9131,179026,81188,120354,179485,112088,42549,188365,29854,65733,14211
9132,160923,131087,120941,191358,184107,158750,139259,71152,109328,62848
9133,61173,173873,35365,153567,93021,22468,193965,166245,47783,150239
9134,43166,10865,64778,80931,17802,139667,32647,49702,127585,138947
9135,186385,154597,33601,145457,180992,17179,169962,5402,20139,54655
9136,144407,40917,35564,148831,162829,176708,87750,168429,15605,187415
9137,52324,23068,59609,69717,51108,87702,189122,58752,20376,157835
9138,117594,30610,65025,12244,67247,123333,95870,127443,136453,54791
9139,118849,76998,80885,73347,9292,77288,14818,50666,109902,55044
9140,39320,166208,15275,21342,172253,49614,51337,96406,143154,177224
9141,44541,174180,148161,88079,152462,84528,145089,168273,185017,11738
9142,57041,193443,142041,130031,33981,100729,188664,48525,80776,99885
9143,113214,42442,72604,116420,35336,47032,62221,61506,173067,117085
9144,94027,9864,131568,192526,121481,122966,157908,137699,117517,152106
9145,138460,86606,134627,142580,152181,30927,16457,185621,174191,53576
9146,120892,147953,193630,8574,51508,111248,181362,115681,86567,175346
9147,132364,91346,111964,32527,153042,150447,158749,66959,121440,110261
9148,130225,23850,26559,57160,53996,147715,8140,178290,13692,59433
9149,89164,194833,65102,54166,173323,82039,140020,133388,73571,79279
9150,125665,78274,171491,147244,37105,70367,168127,188747,64225,184721
9151,164731,124400,73979,174564,123576,166723,140911,171325,13427,169213
9152,65335,48639,52573,145543,133249,38407,74969,158336,113861,27590
9153,51498,6116,166878,80995,181296,118044,149320,19633,5728,172881
9154,148619,131790,133737,76553,155602,151361,52682,191017,13022,111153
9155,32329,121488,41745,8525,94648,131999,142970,160720,150965,156591
9156,113713,61780,102201,38050,174157,138623,187071,195597,177272,33183
9157,101814,55098,71268,157247,144660,82023,29017,156190,107566,125066
9158,16166,14726,161124,32641,8943,80578,69777,159227,57031,113381
9159,153252,84863,66599,186661,27931,30820,103794,26151,84573,31657
9160,14192,68004,107277,121782,64640,94086,21669,37104,24400,123933
9161,113157,155977,76180,117685,30054,121144,18897,85644,80951,135193
9162,73635,169233,15520,36264,117499,7041,74073,124040,90316,70072
9163,169297,102106,69915,145197,105046,31802,79651,80979,25756,78761
9164,61944,141024,135895,100506,49302,44067,45395,67613,32006,77472
9165,160958,189326,187000,180734,51485,185166,67277,74842,43384,195262
9166,185037,184783,37761,47150,122963,5918,36752,56768,30820,69565
9167,106292,74014,158656,53828,45719,151403,92302,176954,30622,64978
9168,166056,23177,27989,20857,121829,164876,104197,127126,47595,68888
9169,64875,91369,170657,111140,153274,55139,34429,187641,171138,176087
9170,147762,22200,112377,190482,155087,191599,184981,151464,190893,68659
9171,176469,183534,45063,106497,16599,175253,87583,61211,91551,69866
9172,138093,95364,107262,165733,104561,35908,7755,29762,194240,96276
9173,48155,75719,104006,41460,176452,30236,54208,78973,98020,110010
9174,115575,60078,88913,55190,91955,118052,129054,174735,69803,14455
9175,128889,102284,46280,90845,53757,46585,26451,137542,24978,118154
9176,195581,128293,11478,127578,157624,9663,149251,26546,172089,140586
9177,67253,188357,100535,72071,44428,176561,160275,169638,118667,40108
9178,146844,58536,92974,76969,96735,24753,84204,26860,44373,186380
9179,163601,84753,133431,31244,182701,78271,96526,120697,126792,129813
9180,162367,114765,19029,168898,161878,8318,118002,118954,195193,69407
9181,117193,183162,174041,74625,117863,80040,152185,120338,117319,168625
9182,153762,86123,129143,99472,45639,147208,162608,53814,65972,143788
9183,92724,184238,169842,82484,132036,62342,174961,146687,108702,87509
9184,117384,35564,78210,140368,119274,6264,59305,18502,181921,75387
9185,190246,102221,26610,150934,110295,143988,119566,163657,111390,179150
9186,64503,154732,30792,110163,60114,15334,30419,74958,127155,71980
9187,7082,136982,171954,73023,195416,93004,44273,162988,140628,34631
9188,89034,189251,82989,151745,74214,55253,120199,12121,146244,57734
9189,43127,137403,88748,175451,113039,139980,4546,102901,133993,127457
9190,124718,172762,149215,146170,180429,36935,109440,176766,59751,136497
9191,76812,120748,81863,28874,56106,115531,81199,105354,53742,154961
9192,61105,144334,180702,119208,16729,118169,37135,31276,10602,16314
9193,180855,195371,141116,155903,177980,51278,179307,25280,146807,49878
9194,67926,156589,178957,139810,44522,85401,117772,11806,53262,110896
9195,157388,149105,190538,126780,134296,71698,141280,51062,58551,120829
9196,159860,67885,82942,190265,104359,153181,119838,147526,48918,192565
9197,130521,177497,109469,44811,175426,31987,117174,128931,13625,99354
9198,159155,33271,93216,148888,45705,94611,166297,157709,183701,39430
9199,169691,163066,94914,54154,130451,29613,47246,162067,51745,72424
9200,148585,139977,78818,154317,163623,41778,165030,147581,132481,93309
9201,63339,136604,163286,16936,64434,16174,182505,103314,116554,158335
9202,143611,58185,193826,165871,84932,168568,15629,140258,129713,103765
9203,110114,113201,178848,103351,43652,91142,39764,21523,188374,32818
9204,108010,177294,171349,189558,169631,23183,179403,135301,8985,11762
9205,72159,173321,17112,42920,161667,60545,161952,27548,132271,108516
9206,39512,13035,130074,82636,76326,47660,18728,49403,22008,7596
9207,15838,63322,194063,70082,180755,120400,183617,27752,45627,126726
9208,37394,174003,183766,36625,191713,59268,162053,38389,130597,108098
9209,192665,94810,71611,133269,122498,149449,88760,159151,90409,120271
9210,123147,64593,38671,139470,100455,80544,106806,166487,183642,191316
9211,66383,79279,187845,193827,168440,190800,161291,157241,22168,101232
9212,38066,82039,79396,176190,55250,182829,162603,148753,104772,140720
9213,12683,158043,65308,9452,185428,73526,60359,139215,125126,116957
9214,16718,77308,66931,81571,135794,85305,67876,193813,184644,33504
9215,194026,133062,31476,45718,34360,41316,62397,176936,141216,149432
9216,190950,138180,130661,75104,187358,151128,186862,67553,122705,7491
9217,44271,179289,181597,190287,113962,190628,188235,95188,31728,111084
9218,61719,81613,12401,185485,166906,38555,65608,95644,10069,51107
9219,144867,134966,896,89482,127117,121347,84543,109599,52468,33609
9220,110667,114629,123870,138525,157547,86772,175114,16918,142419,126241
9221,27441,6850,13048,33198,74599,118582,161232,33424,150542,153521
9222,10464,63311,123998,50238,174167,50431,147891,137219,40006,23369
9223,120786,140622,130276,79377,151651,79833,138567,167617,75112,177489
9224,64207,132158,67513,42331,34994,12695,166549,161481,44728,168693
9225,161554,124639,188226,67310,98435,22217,159378,52127,132783,171358
9226,99650,96478,72180,30250,144522,72453,24805,123197,148928,86030
9227,80484,151406,164633,165628,88430,5683,78347,146260,98057,43101
9228,71268,154855,100062,95289,151419,91395,13391,86119,117990,155214
9229,103247,191228,162464,178556,90041,59429,181777,118959,185701,133779
9230,70916,94744,157790,158858,80076,96379,106940,155865,180867,19102
9231,169638,82075,150408,65625,183385,6384,183889,29696,32920,188293
9232,115963,67815,155503,55512,57607,59087,22545,165158,130188,11455
9233,86870,8167,7450,160659,181252,86476,84301,96896,193881,129077
9234,122448,91844,108545,119253,35682,19480,190775,126321,133170,162259
9235,152221,54498,11665,51696,163478,102116,14336,132447,139976,165623
9236,54805,34426,193942,118724,44504,2351,136742,54016,131574,141046
9237,184933,70025,177191,188564,91392,140167,172888,167254,51015,143170
9238,140867,83673,167422,28247,194583,138065,181950,102043,90798,96686
9239,99578,168533,117938,117056,169983,105207,194633,78970,4957,157180
9240,185194,34362,144840,115853,24349,41965,94484,66609,95113,136998
9241,88503,30764,186965,133636,140721,39375,93508,36393,98621,18380
9242,54411,162993,174499,191557,189351,155987,108963,10416,173527,22289
9243,23488,55439,87341,186564,78024,194675,70744,82672,110364,111945
9244,31425,190181,109858,12906,83699,39306,23368,16882,169397,131927
9245,136473,157544,62878,124202,173941,119597,78277,22390,72941,163069
9246,131380,71417,144774,131850,176748,134222,57276,80464,77781,128387
9247,160470,15257,8727,122058,34333,156264,188480,178110,20070,103616
9248,13669,148941,161714,43420,166623,18443,9049,141228,55109,52008
9249,23151,177952,67835,151799,97056,105712,88576,177783,160001,127841
9250,69126,55810,24676,12102,61105,124853,60449,170938,96404,74811
9251,109279,136482,50774,174444,58378,168653,25442,49528,51948,49515
9252,156159,188005,65420,37699,124819,150998,56773,170676,59219,60609
9253,154856,5967,120203,62017,135358,9472,64284,102350,73664,107148
9254,124875,188459,180269,176342,80214,90484,135366,123296,24553,10049
9255,114471,143577,184563,119353,76138,139926,23506,95711,98625,95528
9256,94499,82909,86933,119792,80820,149332,35040,94677,163987,86133
9257,49496,165722,189400,140525,59665,83008,61440,158404,173412,69564
9258,128430,98873,98669,48646,111884,181110,112104,97326,22954,23623
9259,175127,150907,47716,37895,194552,117805,74301,179340,181866,179992
9260,114837,15027,129103,143653,65333,45749,73773,191595,102947,44378
9261,34884,6102,151460,130076,177239,14377,43191,67234,54521,49800
9262,36329,108190,950,175758,58136,8687,13020,142949,40425,11807
9263,13786,40052,194920,59977,93522,70204,157590,193293,153941,36331
9264,8066,98432,8447,43104,185482,86261,189209,108677,55327,63538
9265,26181,71385,45310,183367,194488,169904,173311,185184,190925,28817
9266,95287,32262,134859,169905,88874,190075,131551,68266,115852,167885
9267,38429,117223,126368,153689,181779,124784,36670,175555,119773,143877
9268,98162,26327,105201,105289,14138,184958,172516,191925,157339,70138
9269,39490,7978,78969,179126,115400,188894,75428,92280,81114,157384
9270,138709,102291,177585,50315,97627,20914,113669,109044,123342,122496
9271,94663,124616,101460,99184,167581,104703,124244,187404,178005,179343
9272,42757,174702,95849,194436,79356,40733,56622,20795,137516,76768
9273,159671,115419,142752,168093,104940,46459,183232,35091,19131,75427
9274,174098,147699,93168,36134,71843,166284,36679,104050,137420,126947
9275,32306,143689,60569,164058,47180,56914,70232,119206,75882,55490
9276,183882,104303,137893,73835,105633,15620,16162,44209,162303,149880
9277,140751,99226,141262,59962,161009,147520,10263,186155,161597,176940
9278,33561,9016,56594,36246,160542,8905,48132,123246,174136,51837
9279,113196,139386,29214,93389,14402,102551,183732,193873,133178,86701
9280,82723,140287,112129,186435,91952,64091,49440,116250,184279,21841
9281,87854,110497,181781,20339,167422,119153,180791,13348,86928,21578
9282,27588,134574,154811,84259,177652,162026,91314,34786,21124,13625
9283,40373,85265,55734,68326,9479,124059,84034,78592,80048,23962
9284,94494,46991,176292,139977,118801,192105,80190,185295,87271,194008
9285,26269,86748,44449,13660,95687,15998,77280,22864,139363,163479
9286,191119,152192,8022,194204,169890,107405,49286,136512,58022,100642
9287,79543,148005,114748,37655,194500,135350,35935,8163,188141,122624
9288,133979,176547,194023,140968,170288,151523,192274,53534,64005,156187
9289,82616,187778,7608,179078,133510,156034,170195,68808,174935,83878
9290,22260,95198,167338,27694,101292,53451,56175,54202,137622,142025
9291,50647,163263,108737,139181,94568,148667,42443,73296,117169,99776
9292,149838,12273,148132,43608,179379,20365,32465,34679,85962,128134
9293,8649,102360,61883,34140,129937,116731,100948,121417,123372,76506
9294,37508,152729,16332,82024,20254,180926,173116,180721,31935,146464
9295,25991,77218,194093,179391,114518,59043,78652,6761,100896,173657
9296,9921,109131,16284,194461,193742,71413,109534,134345,88318,87432
9297,174423,32476,24793,172699,100232,168080,162765,125179,88314,120480
9298,182036,76896,39724,187013,95578,45764,138150,185034,172676,68387
9299,145431,30116,20739,190672,153932,154340,120725,50031,109435,183970
9300,41012,83273,184254,108624,23898,61328,192976,109329,140014,127247
9301,103290,34947,17058,120715,191772,32972,106125,87706,159956,92837
9302,120228,57069,159755,72983,11513,11506,175920,6800,54222,79827
9303,180128,83003,158240,100078,185153,18964,188615,193265,74905,86232
9304,33910,30154,62400,103964,24127,129475,152335,143135,30827,19462
9305,70041,27138,104420,190116,13370,72617,9970,113533,104281,192863
9306,152685,27723,32641,17461,145857,169098,182329,144188,85591,99405
9307,64088,124944,108746,14169,92698,17455,184157,191337,78956,116356
9308,166003,9038,168299,99316,136479,123391,97799,24680,45071,94895
9309,144353,91004,121969,35558,39533,136903,41432,173405,102488,54801
9310,111824,23105,149649,70536,165778,75810,28083,49951,163319,25845
9311,62731,25663,91644,45100,49826,97103,68666,123331,89636,166392
9312,169177,192783,87973,193352,119577,142180,67932,5788,17998,98660
9313,151516,180932,121829,42540,20844,55740,31567,179216,66373,139373
9314,129217,100099,146879,63756,111387,63250,75341,9583,83148,143126
9315,77046,187216,183376,70592,23031,123711,39646,107204,171349,142876
9316,101398,40205,109584,128539,186073,156092,93445,155852,107914,166559
9317,49871,140709,131351,92985,189243,52167,44109,85529,96573,42919
9318,26353,57887,22857,12904,111614,37891,28483,18602,32131,5898
9319,94930,71381,65640,184279,1525,167036,132588,125259,106472,149361
9320,73850,23705,107022,52142,174876,119867,113225,173164,13262,155971
9321,141849,137751,167477,191145,82387,15226,127746,60962,165124,121718
9322,17150,110706,5683,37935,110825,168540,115326,128545,53036,160264
9323,53646,44825,139980,7077,16361,36392,176506,97080,98603,66329
9324,14055,167671,124091,149528,163355,82468,7029,157676,133552,65934
9325,86564,82290,101593,177998,135262,156797,8144,181261,52118,25109
9326,114021,38484,76114,9121,97780,15616,93686,17175,110393,48761
9327,77307,32882,39851,8861,104399,17560,25814,120354,56790,129173
9328,159333,24594,147443,168275,71807,148098,18909,151631,59186,111391
9329,115305,141216,40470,44457,187104,134046,76240,149088,139883,128831
9330,50492,107719,63085,61242,22302,182664,136787,82934,21252,128809
9331,108067,169727,156012,28984,46017,56068,176937,136837,111228,189110
9332,181647,92461,144436,113609,71175,130374,130468,18911,29253,62801
9333,187924,101299,92808,179305,109134,50399,76999,77967,141163,133522
9334,193186,134787,176587,194802,143013,42625,137295,147572,20947,49257
9335,34983,111487,123041,160182,149149,109854,100571,178416,13971,130687
9336,69691,37904,157987,70139,101473,34706,115443,83428,108590,141863
9337,97330,105757,182007,190789,150231,191823,89735,165388,59899,29280
9338,189206,151446,118188,143191,128399,53978,168129,60602,173250,37814
9339,129173,152546,43378,24950,40000,92609,184467,49662,65458,153037
9340,79894,127474,130011,110144,21740,192378,118287,180653,34905,167094
9341,25443,138262,194876,83347,162911,43602,59400,20959,50208,56546
9342,12066,13002,14801,181996,84965,158755,74014,69934,111146,87387
9343,136732,162299,67669,121258,159905,15940,98252,20204,112235,195011
9344,143955,92102,154689,103053,154829,158964,130470,163886,143097,98662
9345,138340,57638,118268,12448,71181,167112,154182,146851,50695,194680
9346,159380,60089,70748,64229,12448,139569,40102,10758,86995,107638
9347,190160,124709,163900,189906,179261,89985,149787,83277,99457,189875
9348,102450,102259,65203,120875,20561,40243,149654,107114,92608,14762
9349,132163,95076,7754,24037,98744,181016,176128,191815,87586,138639
9350,189235,61834,24090,40029,12808,96074,23103,171220,123100,14477
9351,89444,19401,50701,26324,121667,108771,108100,16511,115228,43888
9352,11003,48505,91248,179050,160694,83339,34781,67818,71948,77821
9353,109873,114466,7064,128559,85321,140770,19067,72881,94500,63193
9354,131366,59074,52257,16732,177840,14442,101715,48026,54872,124897
9355,160630,6746,50896,10379,56216,184181,6440,161320,44385,192369
9356,42869,159522,132054,132925,186866,110692,171418,120751,159116,89506
9357,146161,166779,15938,169738,125862,119501,118232,8452,129831,91395
9358,170692,154454,166950,152564,34197,104925,65176,155396,46923,47603
9359,21289,162047,166936,151833,90641,179409,187795,83142,20371,70954
9360,19839,26472,21705,47032,53342,180314,163622,164115,113823,87220
9361,75828,163563,126532,122088,8590,164998,70348,153270,35611,144533
9362,101578,113623,66652,47573,65769,90735,48734,63248,130992,47264
9363,180624,29606,70163,70649,15018,10624,73850,116299,95229,136679
9364,146250,139441,117393,159328,37761,55158,181288,80894,39014,184351
9365,15970,82132,153701,136764,97638,139021,131419,157520,23250,156314
