,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1307,40737,19199,32576,3860,17306,39267,32064,30228,35343,30016
1308,43654,6795,17727,17348,5403,33006,27116,17669,33958,11423
1309,37326,9442,33442,26206,37093,27616,884,47564,43517,31743
1310,46618,8749,34530,47752,17570,32961,33616,17622,31697,24928
1311,20545,15466,42311,38828,47839,15899,12205,46416,33814,8798
1312,4856,885,10598,460,16533,24178,2374,44041,8893,39807
1313,30887,17659,33040,6275,46846,18839,38734,3281,20573,5183
1314,43382,4753,25652,579,39473,44889,18936,37879,35806,37898
1315,38860,46171,46910,40626,46269,35836,32970,834,3638,41955
1316,37072,36614,26143,21051,46910,11188,44970,22552,30236,48607
1317,42108,3344,511,5430,10503,26718,26272,39300,43081,47482
1318,47693,18918,1661,39988,3941,2312,35463,34603,18031,39
1319,39917,12218,5653,29632,1584,27446,23145,33945,5558,38334
1320,17352,5098,17523,40914,12396,19298,23599,42065,27742,5672
1321,23630,2737,14927,9625,34193,5744,30105,44441,732,26768
1322,15388,15347,25809,15479,21461,25534,48110,37985,10340,29185
1323,17247,21743,8021,47139,30834,42178,11253,19221,9398,47975
1324,2310,3301,28720,3868,18780,20536,27680,21327,40838,19185
1325,37001,5553,11943,46877,47138,5662,1599,47137,17907,15455
1326,19099,35222,33108,3640,10200,4563,376,30358,24538,30850
1327,40491,27472,15995,25347,9994,29499,32055,5572,28064,29270
1328,26766,46022,25534,25103,34443,44910,32619,11281,2373,19099
1329,35886,25573,3230,38651,12061,3878,25746,3835,4479,48283
1330,21223,24843,43524,41953,14659,38825,33633,30887,1053,18097
1331,40395,31551,48351,24770,25192,17466,36357,48712,45794,33771
1332,38875,42665,20993,11138,24429,31478,30677,48609,31586,45312
1333,2319,17413,9186,42798,47366,41268,36812,17848,39355,45967
1334,2757,31214,46550,9022,2746,9810,16731,23346,45060,30835
1335,29398,18778,34710,29839,130,8768,10599,6888,17461,38930
1336,23944,37015,20564,20698,5754,6513,5431,2818,37088,31029
1337,3345,7852,36344,25826,9678,22079,44490,48591,36124,146
1338,33860,5437,38842,34011,2587,46174,27115,15996,10391,46328
1339,34197,37937,31446,6616,46967,31322,9161,8715,207,1575
1340,47303,47887,10565,8450,46686,5554,42724,5021,44705,18033
1341,25053,28221,28645,4678,19266,33176,44473,3404,9105,19082
1342,12329,39037,30967,4586,8448,47703,16733,11812,47723,34215
1343,2242,30995,21413,46174,9707,37611,28203,4980,18447,22965
1344,377,42066,45896,45985,24414,43451,29799,35482,10837,22331
1345,20821,45234,48098,10753,316,13991,31000,33067,48783,34830
1346,8525,2361,26768,39082,27742,32689,15996,9334,41433,25616
1347,7658,30731,37894,18175,21093,31428,7197,19233,37248,17513
1348,1192,20698,38211,38285,27209,3968,46877,44512,9848,47789
1349,45640,28203,30089,26173,47120,20463,29039,23039,17888,31568
1350,15564,30070,25748,42089,37956,47789,2291,2960,18634,34709
1351,29309,21026,15437,34036,14688,32430,48815,47128,32637,27745
1352,25552,8199,44201,6619,16982,25297,3421,6411,5468,25622
1353,10428,4539,14659,5466,19012,38025,26709,27000,31671,44991
1354,33005,30208,28543,10835,6592,2480,19015,8442,34711,12308
1355,43947,8122,40465,2906,29718,26017,38555,38183,2209,9176
1356,38754,22805,20091,31370,29330,40462,43568,9205,46634,395
1357,11231,37068,617,38934,37325,1879,5748,7743,29979,47744
1358,17848,37402,29326,21027,17344,14548,17576,30888,23052,47723
1359,42921,26053,41787,39558,27565,31748,31347,6940,3870,36
1360,717,34282,47469,33046,26509,3313,26677,48323,27737,45005
1361,2321,30071,26080,25192,31568,8523,36309,29979,20955,2600
1362,6411,26976,21758,14,42034,26712,6982,25471,22175,32639
1363,10655,41988,401,17727,39940,46448,46054,43112,23137,6604
1364,48142,33146,40505,48262,32987,36926,10837,28463,16612,44258
1365,24842,31569,31176,39307,46587,18102,8630,48324,31230,3421
1366,4376,31176,1589,33249,34257,18261,31854,17866,24070,22935
1367,42570,43893,491,44463,8124,19745,1079,44459,44923,36628
1368,10232,42126,20241,17250,48054,9104,12104,48555,36633,2153
1369,21855,21714,899,28248,10821,28763,34559,3355,23067,30678
1370,2953,47008,35057,36646,18715,40295,24517,38142,2381,23269
1371,31202,45570,19102,29979,23711,17415,11419,17088,17575,4341
1372,34094,19135,35157,25732,32047,11802,47421,3640,22819,31401
1373,41074,1534,4894,47546,42178,32014,14660,22371,39920,30568
1374,42796,47094,8267,17510,28789,25192,11171,3777,20561,3520
1375,19013,27857,25798,44026,31783,18100,5150,44046,15276,35342
1376,3981,28246,23878,10388,20869,11438,30938,43654,33945,2480
1377,31075,14689,1421,20636,7154,21592,9790,35950,4948,44057
1378,19082,20218,42390,3420,16983,730,486,11409,47789,37103
1379,47854,34531,47792,28687,45007,43095,15149,39472,11308,16824
1380,9473,42380,11,25649,38626,31445,8233,17338,28247,46573
1381,48235,2597,46992,37194,43081,15075,21953,48104,39930,32640
1382,29522,14597,5346,29390,29325,15348,15388,28689,72,2706
1383,15357,18742,11452,28041,17994,30015,9803,20740,16690,23340
1384,21063,33709,24686,44627,15886,10122,45589,1685,8498,25783
1385,21576,5468,36765,6208,9293,41146,11827,25846,31030,47136
1386,37246,48335,40559,470,35734,35983,18840,36610,22004,23382
1387,8843,7827,15564,34427,9628,5846,20560,47135,28757,7155
1388,22874,23711,11801,26703,17866,45935,29630,25842,8558,31324
1389,7082,15455,14658,12122,47235,3941,22898,39875,37353,14555
1390,10207,36297,4268,11474,117,30183,10959,9115,37397,34634
1391,21213,34968,48330,48343,14648,12044,42181,24440,20143,42174
1392,24169,30222,47350,66,32699,36206,47879,22556,30132,28134
1393,45466,42480,3970,17461,47564,39360,37563,46240,48722,41696
1394,44368,2757,11159,26797,45562,33348,44689,878,42591,43553
1395,18101,21840,31368,24150,33792,27118,2361,29004,44820,34470
1396,8819,8839,20462,41570,34402,8135,43881,15328,44991,5110
1397,37352,45136,40800,45865,37246,4535,21305,31214,20121,23390
1398,11186,23673,34719,41601,38051,23518,22836,25175,21612,8298
1399,42179,9316,7374,9821,32900,7012,37972,46846,36927,48420
1400,19418,25783,21201,8199,33633,12889,40124,27153,18448,34968
1401,2952,29186,9104,41955,2293,46024,14976,16701,14777,47746
1402,30889,23702,19568,24828,31679,46054,25473,12072,42600,14849
1403,11094,10859,20100,10429,21073,38210,20054,42369,8214,38866
1404,10959,27649,25128,23758,14992,45510,36927,41233,41233,25019
1405,46589,19683,1457,33490,10023,44257,27481,1135,30238,46494
1406,48050,19933,44516,4213,23796,39941,45992,12098,30663,4504
1407,11034,39735,42048,46310,14815,31783,7191,18638,44969,33198
1408,28399,42367,9628,24370,34831,32538,8552,30849,38093,23501
1409,17660,35057,24037,8747,7444,47566,9681,23895,44971,22553
1410,30661,38698,34197,15904,41064,30763,21127,29141,45374,7192
1411,16825,7972,16959,5,42655,34831,42729,45774,30398,31196
1412,22145,3413,11306,8840,44065,25535,7877,5006,15395,40984
1413,6234,27656,45310,38004,579,32633,36124,14770,43568,29396
1414,6944,18102,27738,33862,31323,2351,37570,6273,41147,38805
1415,23390,35412,28647,25536,37634,27540,479,4342,27774,14548
1416,41987,21162,28048,47977,28658,33495,34400,4340,38178,44521
1417,45884,37116,45046,35072,8434,35481,262,43997,22568,15955
1418,21161,24035,3301,31215,36314,38321,19970,45059,19103,30227
1419,2646,21496,34943,19046,36615,42380,31098,32065,33031,4229
1420,2185,8893,1273,36240,15000,11903,10031,20560,4554,1192
1421,48090,46577,35163,40486,40185,31837,27935,4376,46097,17823
1422,19161,46172,17339,3869,9680,33499,20825,14704,20590,20386
1423,33248,15326,6940,41234,48464,11292,38756,14690,37523,46218
1424,30227,16826,20757,413,9626,12321,4376,37124,12067,46116
1425,4334,41200,7886,20006,6212,48720,32844,11085,22005,15189
1426,17574,34,44589,48279,4579,45795,45383,33346,35732,7843
1427,37307,32220,450,15053,3756,35975,25509,21289,40962,42141
1428,3888,35789,46174,8766,25807,11499,47791,39806,5874,16227
1429,23138,11206,13584,29155,8628,48611,30111,6931,2130,35225
1430,38176,24828,3152,7352,29620,3559,48762,36173,17439,28497
1431,21162,27120,26173,222,20954,46357,19541,41600,13585,38335
1432,16522,37528,8405,48531,32216,33112,999,1578,4223,46052
1433,47007,42827,41676,32888,8365,8630,27580,39905,2959,41284
1434,2289,9837,2104,17819,21063,5495,33876,8049,21582,34508
1435,10980,45943,21496,6606,28143,28134,26853,48627,10836,19290
1436,14,37959,1052,18474,37375,2074,24665,10208,20696,29815
1437,35225,34934,41554,17593,30995,37976,21791,4653,48166,22163
1438,22033,15050,318,48423,36442,42367,12884,41986,3803,27589
1439,47452,5253,3950,38475,40261,24047,1235,38249,18076,47936
1440,36205,47006,33005,41959,38652,17689,23898,35107,31058,39363
1441,45441,4027,22861,37604,6826,9031,7596,45032,10050,40510
1442,34831,31359,2458,26886,8270,33837,21581,7124,30568,40576
1443,2127,28259,11073,623,5578,7932,38648,39988,33791,23063
1444,31781,5810,30398,16521,6116,25236,22404,28669,48469,33187
1445,39929,30849,9644,48278,39375,20679,1560,476,45439,21792
1446,4315,30977,24412,30151,31000,2109,10373,10836,4799,9799
1447,48719,43882,47666,21594,18099,38398,47751,23048,1008,26140
1448,31073,39361,6793,10029,27780,16521,4883,9208,18325,9014
1449,14604,15087,48682,2287,37247,2447,396,41042,43598,40577
1450,6621,4979,43308,47280,6083,7313,24539,17709,30492,38862
1451,8978,47606,17302,31514,48306,32332,31688,44971,25183,37997
1452,40010,29718,43081,6846,17192,15585,3899,3205,4590,1008
1453,47523,32050,32985,10503,36301,15387,19232,34718,8299,21165
1454,22195,27006,36352,27005,7233,31680,37879,45972,6274,3708
1455,1614,36357,35711,33187,8892,48351,21035,22716,17669,25382
1456,42463,10031,34704,2722,21785,41233,37403,4823,7448,20276
1457,28136,35846,6238,7854,32142,4862,4403,15233,9342,15880
1458,1490,37081,25647,25638,35582,3629,21653,34704,656,48186
1459,37097,5633,21305,3405,14790,18820,46873,21301,34561,22552
1460,37893,4497,42041,12087,37284,7811,3777,6720,3156,35970
1461,15276,31199,39083,28712,31075,22707,1478,25109,37516,39821
1462,7287,30308,39684,6052,22952,46471,23567,43457,15086,35656
1463,25287,39422,29630,1078,24371,19567,29433,24666,2868,30177
1464,23052,20589,41107,17888,2104,47057,15502,48342,32900,1880
1465,21196,46630,17489,20545,48324,48100,29693,18399,659,2162
1466,28043,9860,30807,19135,47209,23051,46493,34675,32499,4463
1467,38840,28147,40506,46911,34601,9991,4229,28579,44053,42720
1468,45943,43434,47852,3827,34450,6422,9974,4454,8212,27056
1469,23058,15150,354,2654,484,34196,29632,30112,45088,26612
1470,7022,9629,9622,46173,45884,33132,46445,21972,15835,39684
1471,27208,11085,27472,48182,21749,43835,15563,7082,38223,37403
1472,20784,35074,3777,18587,3300,39783,35655,44494,23946,8285
1473,31288,25641,9839,7974,2500,7559,24297,26193,6068,21972
1474,26168,22838,27591,17867,1388,37547,16226,4606,43838,21038
1475,33625,32222,46173,38136,44923,44443,339,26019,23345,46997
1476,9317,2447,43968,31690,36299,8749,21414,47865,40465,32216
1477,48686,28722,36299,1705,44781,37925,10030,29768,44909,25638
1478,22640,3633,48294,39531,8460,32504,43713,47670,48051,25423
1479,312,44594,12220,28351,15233,3301,3766,24372,11803,47138
1480,30074,28323,21588,35156,43945,37020,38817,43624,37860,32960
1481,18158,3352,27631,22173,11864,7886,1337,40912,3500,7595
1482,23520,311,25175,25842,38054,6143,48625,25363,45985,2343
1483,412,23004,48184,1170,43185,8839,25615,26387,29673,32676
1484,22402,47016,43946,39919,11184,44873,30206,25217,45106,41285
1485,8347,31177,21621,26113,14827,24296,10927,2747,20597,43869
1486,45819,35058,42143,11182,44538,33726,34470,38393,17476,26052
1487,3375,44991,4304,14251,21567,33418,2959,41381,14564,25202
1488,20241,39712,25425,145,33067,10321,3114,36316,34725,10681
1489,18901,1632,9176,32890,12143,32687,21372,48187,4229,42555
1490,12282,25384,46861,46247,16228,15055,30207,7560,16827,43465
1491,9349,23049,6453,34703,48178,34726,20278,21028,48329,34329
1492,36499,44457,4188,18933,7802,26054,31216,10067,42175,6304
1493,34205,22574,7957,17508,38931,38574,22875,17888,48372,24498
1494,47599,20808,35026,42042,45465,36598,35813,28148,28665,34159
1495,26457,16251,362,7073,35529,16980,8837,39770,130,11094
1496,32900,25124,30567,7268,43373,41883,34967,5669,944,8749
1497,24063,15901,29389,47666,2706,41953,24823,45787,5185,8823
1498,30356,48798,21812,4523,4924,28679,7972,26052,15711,31067
1499,20565,4231,23258,43957,8839,28543,6753,38653,41961,41787
1500,4563,32986,24693,7981,11130,45996,31715,32028,31245,12976
1501,30070,42155,31338,7365,30792,7027,42405,19786,19561,24990
1502,4540,9021,35981,48772,7627,2215,44065,45993,38276,17621
1503,25653,10762,4456,12889,16520,23057,6995,39844,47697,4443
1504,9993,15188,35343,28727,7300,23302,5709,21900,35304,42173
1505,773,22399,25621,2868,23268,42569,2499,31671,43433,21163
1506,23063,33537,39928,8097,34206,6401,40504,9774,14568,35442
1507,20970,18663,4979,39188,33147,9593,31545,22006,7993,29692
1508,4690,17517,22649,44820,14883,23056,36351,48484,96,18442
1509,25209,17347,10930,23861,25248,21026,24046,16276,27649,11946
1510,6757,20197,30851,25025,20590,25240,27745,23711,39358,22402
1511,36573,31369,32688,47251,6908,34718,26509,10401,34056,42142
1512,18634,28149,26358,7426,31230,34368,44594,22600,48626,4837
1513,3558,48608,37326,10201,16659,2599,38877,9811,24427,9232
1514,46621,894,37605,31324,27934,37803,38820,1880,3559,30659
1515,43618,888,35,20380,46295,16601,11498,36497,30152,48155
1516,3720,24944,16532,7454,12397,23068,37262,17417,9661,38948
1517,25425,4424,44428,8550,7454,44014,9993,27340,395,10151
1518,44019,6069,27838,1635,20546,5101,17307,772,17302,3615
1519,40504,4553,11093,14604,1309,23310,19760,3729,29767,24813
1520,42110,386,45007,23252,41107,33518,47769,26139,15883,41307
1521,30757,36121,27743,4178,17494,17727,35800,39262,21758,42065
1522,48587,4134,20821,39129,23373,42167,45588,45104,7192,48161
1523,22424,7982,40225,28153,34676,37258,45176,27591,40677,37260
1524,32431,18398,37858,47188,37122,37896,16908,24146,2127,5185
1525,14815,47209,16488,3281,8554,47186,47938,323,41756,35814
1526,43022,47564,34195,22708,30119,42984,34938,24927,46083,45009
1527,10031,47587,15097,28734,31715,31909,43552,24228,29140,32181
1528,15561,41953,17835,9660,19018,12976,17245,30999,42991,17249
1529,29389,43654,26140,31143,48608,7943,45045,41211,26054,25806
1530,11084,34436,47008,25546,5577,10074,9132,3447,10414,30661
1531,8772,41878,20674,19345,34506,19565,4335,24841,34436,4376
1532,47015,28632,6080,43185,41259,6794,36971,15231,11711,21141
1533,43308,6759,19367,15934,23271,8095,17620,45058,39844,22554
1534,38513,14793,33036,10567,18261,30070,20083,16554,8267,32902
1535,4455,37326,29141,25174,9080,43228,24348,14684,34087,40559
1536,25234,23945,7098,38669,17938,30437,8817,7740,6858,1615
1537,33516,31468,31172,42140,26297,39929,8541,3715,19602,37942
1538,46024,48295,19019,4116,44628,47759,27487,38898,46844,18078
1539,14660,43171,18659,3344,6805,6620,29653,44618,30648,48685
1540,24937,15287,2740,33809,31028,27090,3947,14775,43443,48307
1541,589,36616,42275,5548,25113,14790,316,14823,46219,25653
1542,35792,37237,20267,3421,40512,47141,34703,47419,23944,15813
1543,48560,4152,20997,392,22730,47286,33185,31176,7741,45543
1544,24858,37967,8788,609,24171,26909,900,28647,11186,47225
1545,9800,45410,42671,30835,11180,17809,14684,20055,14554,17104
1546,47446,12149,24061,35823,28040,36499,23047,7305,24695,6212
1547,22404,7606,22032,15395,95,47016,44455,11827,5727,29503
1548,43009,35389,41706,25506,47176,8748,46181,5553,30299,47999
1549,18012,11803,5578,19949,8021,47468,5145,37944,47136,19539
1550,29325,47865,46758,22731,1929,22278,1088,47355,33436,23370
1551,32988,17352,30206,3781,24956,37671,25602,19811,24488,9199
1552,25637,43450,24210,34677,24826,38184,10641,24770,7943,20089
1553,36351,28270,34442,26807,46024,35166,36069,5484,20006,9016
1554,21142,47761,15250,26720,28185,7358,19221,37974,29165,27005
1555,14164,1070,4701,21222,46641,46172,25931,34026,6793,5495
1556,44493,43120,41307,4168,25189,2745,10708,47292,25667,47886
1557,48149,32301,42599,25668,36609,11086,34281,28104,20718,15465
1558,29616,323,41757,37218,42310,36346,35799,33649,8992,33038
1559,716,31447,21141,7897,22004,34198,33945,9629,8841,9809
1560,21055,28136,27121,46834,824,4269,27003,27632,6943,44969
1561,32677,47017,10590,9472,1170,123,28185,18033,10600,48098
1562,17199,24955,5542,10459,48484,38250,38036,7672,3778,30662
1563,35770,37952,10488,46583,12891,35654,29734,24340,47725,30996
1564,20174,7288,39355,18856,44111,35377,323,23880,36314,2297
1565,4504,12282,19223,11032,6178,4664,34401,9994,14688,16180
1566,32050,8275,30265,24826,28148,6238,11689,23878,1479,25441
1567,12127,12331,3103,43032,23047,635,14770,38179,39805,10579
1568,48625,2126,43177,25209,1457,14749,15889,3300,23259,47095
1569,11424,6762,5338,4539,8749,23050,28495,17993,2860,32767
1570,42771,18658,20783,48465,1878,18742,10683,2739,5432,33850
1571,9820,830,48592,37603,15457,3423,35908,7670,10429,18397
1572,31228,46911,47678,38286,30237,37516,28497,48781,30081,24959
1573,32532,22566,4028,46011,33664,24715,46912,47857,22759,6652
1574,19484,34311,12066,17447,44512,32987,7891,46685,16170,37923
1575,2719,40156,5543,23680,33770,15437,36498,10150,37605,23736
1576,9628,37860,21303,20705,9776,37562,22743,8347,42178,21583
1577,24813,30655,47789,46416,48446,30079,4701,16145,29325,43571
1578,34719,34634,21555,39038,10851,17991,16859,9174,45444,34765
1579,26195,48657,24046,29327,4989,42124,15290,324,37402,24392
1580,22848,39623,27733,10572,11866,19141,48463,47349,24371,15564
1581,32142,24575,9253,48054,2291,8503,45308,47588,47311,2775
1582,33649,47208,30779,4388,22251,22331,41959,3301,23049,616
1583,40108,10618,44780,42768,12031,18743,31074,14847,22555,18031
1584,24771,27952,39375,38554,29141,46542,26924,45952,30998,16365
1585,35359,19850,34675,27685,23374,10925,25246,31178,8819,27567
1586,7386,30653,4526,13082,6983,9626,48554,31201,28713,39891
1587,4324,41286,23306,916,12087,5652,24608,9980,39375,3781
1588,29758,22223,48743,47631,19116,16987,19313,31370,34139,5636
1589,34601,45709,22654,22918,10288,22743,24811,21163,42463,45589
1590,27143,28175,8650,19292,21414,7930,25383,32429,4864,27699
1591,21617,27540,19449,338,36972,1259,45944,47457,8616,48381
1592,48344,5192,17197,25809,6239,45702,33133,17476,19409,34282
1593,25658,38753,23843,23306,23305,4347,18487,9995,4758,46603
1594,28183,38699,6512,38752,33625,2294,30902,45324,2932,26712
1595,14826,1041,6799,27091,6793,6178,20121,30504,37729,38753
1596,42798,31036,22638,39920,46552,29621,37284,25603,10960,577
1597,12283,34831,27953,47057,47234,5076,42066,41706,28383,8070
1598,47916,3112,5781,9053,23048,27768,38289,37424,9808,12041
1599,42107,37282,14896,393,45104,8518,38184,31134,38179,9317
1600,39167,45645,48626,45852,10430,35470,38931,19136,6901,10281
1601,44556,12281,6819,40195,12205,48341,3304,30087,39757,34471
1602,14252,3956,38862,33836,14548,41700,21594,27069,30658,20533
1603,35512,40506,26598,5431,22839,47209,32767,44606,35805,47791
1604,42521,44889,20087,3419,11548,20092,44538,44819,45384,9529
1605,15893,10591,37114,35770,46495,46181,47126,16127,37094,41881
1606,33146,503,42478,1636,27056,20103,11501,19296,24960,11865
1607,38249,40489,20240,23040,23026,46603,41675,37324,7136,6488
1608,30358,2583,38322,32699,44519,22615,19134,18164,19162,19250
1609,27098,39402,22835,35091,27457,39517,2484,33694,40512,46185
1610,43432,24515,38669,22307,31863,11181,41364,39308,23736,1579
1611,39724,45890,11826,4390,24928,17104,26621,25826,47840,31338
1612,48237,9593,24860,46550,47977,46449,26767,20825,23978,37929
1613,10851,44026,18873,45212,33848,11180,16907,34791,2602,25141
1614,3877,14604,2758,30058,17466,16544,4591,1253,19220,34026
1615,8233,10405,20076,47416,29549,31570,31173,47531,23189,1987
1616,40676,20915,32037,15056,12264,29583,47089,35796,3194,25346
1617,1825,5074,1952,8856,48710,45898,28626,26297,38700,28144
1618,43443,47651,33481,10207,27116,44200,31691,26600,47842,9234
1619,27137,43715,28002,3728,1312,47694,6079,37018,20492,48021
1620,16730,987,37603,45644,29504,4049,41670,36542,7777,17478
1621,22306,577,7681,24517,47851,4335,1421,35341,24842,35389
1622,27591,47113,21593,17875,32414,33230,46186,45457,7428,31036
1623,9660,24507,26296,9198,37358,37859,33436,1977,5100,16534
1624,47368,3420,4270,5842,17210,24771,38392,32900,25338,42826
1625,33739,44289,15326,43107,17333,23977,41556,37015,34033,21879
1626,20942,6801,3450,38050,11281,15173,10674,28107,47471,18513
1627,37349,40846,36681,26770,27743,7049,28443,3351,21532,3299
1628,19562,42125,37337,7096,1310,29147,48155,41433,25383,21622
1629,5443,3979,45308,23307,26924,7215,17306,48696,27539,22131
1630,47480,22173,46054,28714,12210,40466,36303,36574,4292,3301
1631,31201,41737,7559,5234,9774,5143,32700,39728,29321,6235
1632,42154,16874,10448,8310,12251,4212,28132,37976,3843,42748
1633,12146,16092,27581,45945,5110,34716,26722,4525,23028,32040
1634,393,37859,47355,10012,48656,7360,8041,24180,15371,37899
1635,6605,43996,33609,48140,3349,11082,48776,16364,3579,8774
1636,19181,14658,16545,20125,1600,17889,44048,29679,9159,41987
1637,36250,23353,17570,327,10975,34816,42154,35711,35059,18284
1638,11410,1612,26171,40490,5948,35438,9022,23467,14549,42019
1639,45931,27589,36783,30985,35634,25246,3869,10231,40452,10616
1640,43495,3615,21869,19010,38398,922,9776,4503,18472,28666
1641,15002,35727,29585,47271,24179,21413,25678,48157,7289,23049
1642,17337,37896,5634,5843,24769,47649,34763,16321,36714,4388
1643,40405,29568,39713,25785,4590,18900,38077,43022,20757,44819
1644,8235,10076,25180,48572,25102,27670,12330,39775,40407,1929
1645,47575,47417,9479,27692,19733,29418,3237,23944,2774,1958
1646,39897,35024,41876,48682,4873,29447,7148,1894,24957,9973
1647,23051,47666,44441,26714,21201,46219,34704,3707,7715,27737
1648,31028,47863,23376,21583,5075,10566,577,24696,25746,8234
1649,25333,25333,41883,17905,34931,28399,41873,25237,31811,23506
1650,43113,19971,47728,35260,37997,30567,48279,21594,23502,42726
1651,25514,5047,33718,5563,42011,41008,11408,40510,9809,3757
1652,29074,41209,15990,8181,16554,9651,26307,48626,42867,17209
1653,43998,43031,6931,27411,45385,3556,6276,33031,17776,45945
1654,46979,19656,27340,21605,38843,47096,18136,44266,23199,32532
1655,32985,10884,30016,22706,37929,11663,38054,2105,46566,26676
1656,31368,3777,45500,26855,24988,38136,9898,8491,38829,43567
1657,44046,14252,45439,8789,4026,25380,26054,42179,37081,39007
1658,25784,35933,35917,11095,33791,34393,15437,48279,17991,14855
1659,42908,10510,39747,17191,39227,34922,11183,19223,43500,2588
1660,10998,6621,2499,27785,25783,20102,42696,10861,4800,43716
1661,4336,37927,37806,15152,43997,46879,20636,2759,31959,30585
1662,40577,41555,4503,17416,31359,9132,3907,41786,36357,12088
1663,20640,10980,19291,4787,30678,46598,23,23199,26549,460
1664,29388,15997,3428,47355,43444,34280,38803,16702,44707,47444
1665,39036,35191,37561,34035,15088,21563,6410,47397,9627,39356
1666,47270,33925,10438,43869,18472,29674,2677,28790,26190,10673
1667,43793,31514,42798,34449,10993,8774,39307,36788,27136,25310
1668,31467,48449,3349,35813,26053,18398,31030,10577,18630,4456
1669,10339,33058,262,38051,24624,42558,10420,24861,48202,47953
1670,31597,46054,14748,47586,34945,47446,8785,25234,8922,393
1671,9661,38649,27590,25067,28717,32052,31907,8843,36711,45644
1672,25694,6,34736,18512,391,9812,40153,35901,7072,11848
1673,4268,10973,24525,33649,31115,2290,741,37829,21045,35440
1674,39802,28550,30756,18529,17660,9108,44584,6211,7333,19530
1675,48744,39692,44996,7136,21589,10052,41061,15754,34960,31447
1676,30838,18639,23852,11600,10207,42448,18900,31227,48671,10428
1677,25133,43798,3989,37078,46011,16815,43715,9478,3842,20590
1678,71,30119,10245,43712,34531,5410,45560,19564,7449,7596
1679,32699,33038,21655,10386,6757,15480,41284,41136,48262,32844
1680,44049,37923,17652,1314,4269,30639,5553,1698,2747,7220
1681,17100,47225,21161,47226,48419,33146,20706,28855,5873,35818
1682,39361,24423,14915,47885,48239,11281,47668,35608,32708,46916
1683,10023,33114,36021,33517,37402,44563,16983,20707,39245,9114
1684,20785,485,19951,38357,29701,30210,40850,11865,29320,12265
1685,21415,24506,30997,34968,23427,26542,2596,27589,26724,17358
1686,24943,25617,46340,20829,35482,45943,44511,6179,17336,17523
1687,21622,48464,22428,7731,40489,48157,37216,16659,44620,10076
1688,42993,40713,9979,32054,38492,14629,46573,24260,39027,19102
1689,18737,2861,16520,72,34732,4708,1252,10956,16731,37897
1690,1389,32634,37259,26766,45890,6382,40420,37460,29629,17833
1691,4211,19620,41075,25124,18998,1187,22604,32759,3861,23378
1692,43703,36123,27458,19360,3361,24960,23370,33198,47652,23056
1693,45400,27564,24514,7943,45688,5468,5036,37110,483,35530
1694,42065,28553,9607,26367,40961,44047,10371,36598,40156,19101
1695,4936,48783,24771,48783,26172,8434,25104,24991,32902,24196
1696,34636,21841,39889,21576,7428,48480,40047,6209,24507,16569
1697,47207,19035,7263,21759,36332,38842,37194,4314,6845,8821
1698,1979,42750,3420,47864,46575,41075,43307,39589,45774,36814
1699,20007,4723,31228,40341,3632,34968,23359,25974,4026,31586
1700,47789,33391,34094,7430,39942,21127,7313,27767,12091,36227
1701,4231,9661,25319,5070,17464,6221,11160,6275,32536,22655
1702,24516,47110,47251,47311,6758,24813,30159,37261,7237,2773
1703,27142,20105,5579,39363,45945,15967,47186,34055,36342,22821
1704,4116,41162,8127,22960,41668,40495,4268,2305,47702,36543
1705,16226,48241,28881,8525,5649,16366,15586,18445,25098,25594
1706,6794,6780,10980,38491,44782,10742,23417,14652,4305,2319
1707,38755,28972,40908,6618,40154,34214,11181,28106,8352,18472
1708,1747,46101,35049,28063,47348,47915,10074,37059,22965,47019
1709,29691,44946,6211,11450,38285,46846,10706,46493,47760,23701
1710,43081,16579,32430,6895,46082,42945,42631,24196,18101,46861
1711,43093,8840,26016,24434,20122,17752,2954,28756,5076,26803
1712,8862,38276,8991,38221,48196,46023,37351,29390,17867,1334
1713,35468,16274,19011,9030,26152,34720,23219,8123,22552,37351
1714,23838,1269,31258,35006,19291,8555,5142,3639,23894,7326
1715,24602,33112,28184,19014,36350,48216,23525,46024,7559,48627
1716,8524,3664,11894,24391,25053,9974,4650,9031,44366,1534
1717,16861,33944,15189,36361,2319,18628,1636,30309,46496,29585
1718,25689,16649,39890,4979,26307,44984,21303,34759,20783,47698
1719,36598,14815,45781,34765,8366,20756,25575,44177,4167,10510
1720,4863,47649,1356,6982,9683,48111,7617,8893,7445,8550
1721,25263,29675,44058,42019,4188,32792,4808,43432,15040,45058
1722,28402,46493,37604,48486,43919,47251,36646,19101,12138,47877
1723,221,45447,33514,44257,47268,44065,41786,23009,47119,5008
1724,26611,9576,3423,23796,23104,3719,5782,161,716,20717
1725,24843,17576,26541,34967,5169,8857,35794,21575,17506,6275
1726,28666,24,11903,716,17726,16731,16834,37916,30166,19142
1727,1230,8675,9898,31509,9660,5947,127,44909,39845,36716
1728,44911,27693,11049,47829,42698,7629,38078,10821,36592,148
1729,48627,31322,41988,48611,48163,17354,5564,6149,37067,26053
1730,28726,19852,45106,33738,48194,35815,44821,40263,4377,46178
1731,47291,24842,40108,46616,16717,27320,39223,28668,15954,33772
1732,12067,10590,27589,25744,17876,1518,31716,29308,40625,48530
