x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
29612,21982,2036,26820,4660,31961,22811,14988,17235,4184
9248,12375,11550,28375,6502,5884,12379,21294,11154,18105
6571,9507,28908,23335,13411,11333,27793,27033,13217,26013
5042,14365,14489,32008,15342,29843,4580,30113,27647,20118
19180,23100,1990,25052,260,28761,4023,19573,21914,17317
20612,29359,11715,31692,17118,3439,29853,7289,19958,26221
10442,31874,25133,8764,15866,1130,20789,14405,1738,21815
6800,24051,19665,30897,23714,6393,15897,17309,19815,27443
14697,26376,22957,32242,3391,17328,11386,2679,26181,21157
636,8273,24311,1256,8192,19472,14496,28222,23478,12386
4639,11036,8687,19575,1423,25987,30054,7233,349,23230
12747,19087,2713,32475,21450,30877,24668,30641,4195,11890
12798,8128,8011,19128,3058,5920,21996,10805,21031,2444
24408,21100,29281,17900,20525,25101,15599,10184,11645,21020
1939,14450,26084,7256,10712,26174,1134,13852,20235,17812
29451,32395,1146,29982,12492,2436,7704,17861,9314,3275
29309,26482,22138,13316,21800,10853,7829,8172,26171,19907
5440,22822,29453,27705,7881,22729,293,31650,28841,23247
28653,29140,13439,25317,12706,25813,20289,2608,3835,2666
1886,23609,21018,31980,29337,30908,20521,15401,18465,5207
13136,22461,11507,25258,27315,11451,30510,31942,27421,26285
5321,30168,26331,1240,9583,243,25428,11464,23794,21909
14860,4360,27683,11448,23786,22231,26031,14654,28993,5447
14357,30147,21118,8709,10924,27807,21579,5452,5491,26228
25692,9295,1610,3558,31539,9758,21158,2467,15600,1274
25826,25750,30624,11592,32207,7585,22809,31179,6404,11496
13853,24055,17027,19287,1402,31695,13808,25493,16898,16090
8285,26205,1853,17186,10943,25603,24054,28682,18515,30791
10931,10837,12844,15073,17941,7165,14792,8075,30875,6584
4439,28512,2428,257,26615,28920,17452,18312,26194,244
25248,29224,26126,3397,631,22706,18031,3974,18659,4037
20218,9147,3556,3172,29720,27662,8115,24410,6557,27219
12124,14705,12676,6951,4094,7352,10259,23846,15206,3299
7200,26035,24027,30845,27996,26230,22303,17632,14006,4076
20103,28223,10881,9802,21738,6542,31762,15194,12586,2769
16185,8288,14025,4221,28639,11645,27177,20016,23601,25463
11661,31556,8253,16064,18172,3875,15916,27559,16975,30392
32095,20808,16613,30591,13789,30296,5468,26713,14746,20337
20999,5381,20280,17310,9854,239,14093,7916,18195,20183
9086,31787,7938,8763,28436,15049,27146,30800,32553,880
16612,8326,3194,25219,18362,10867,3649,21389,5495,19830
32520,14890,1526,22522,19019,18354,24041,13606,17681,10551
30874,27515,23652,13926,12957,4081,5934,30989,15204,29498
18964,3196,6778,5962,11313,25653,19100,24372,24287,8404
10697,9621,16547,10226,7206,32303,24903,9744,18741,15212
18748,19934,3429,30543,23517,2969,9694,18130,24747,30107
2757,7002,8627,12322,16070,5434,31433,21178,4191,19606
29330,19384,430,15300,28614,165,16550,12129,26933,30861
2988,11745,2490,11590,30972,22418,15126,25561,2535,8894
32261,5760,14778,2561,2807,7003,19145,8580,25877,18724
5014,5909,15157,26706,31781,4435,24283,14688,24428,3503
22717,1000,25111,14333,6525,1035,15536,8985,30309,16902
3449,8626,17995,22889,3917,31427,15358,26160,335,9946
16768,29747,8737,8845,32276,4643,15303,16628,4270,8194
10432,21358,24017,20431,18811,11487,11570,21141,31590,18986
14926,10454,5469,8511,28108,29272,14953,1542,12613,15081
22099,30867,8431,10462,30977,10643,28691,32169,25387,9206
31865,15332,2078,9258,442,5686,15989,26666,11938,26139
20151,28936,12161,11621,12701,1128,6640,14978,29725,10992
24640,5945,30147,14959,5935,19145,21825,2494,14321,24012
17087,7535,29381,6502,12695,9239,10258,19079,5023,30673
8252,19947,2280,22336,18726,26389,13082,2926,15355,28242
28024,22167,7459,7601,28373,7028,7725,25643,23757,30755
26490,8044,23150,17339,20755,29284,7126,17138,6590,3910
29250,28305,18494,20121,12759,10654,6452,13536,23607,9997
17251,4690,6072,12615,984,32180,9212,9898,16792,10100
2197,4932,13242,4111,7942,17669,5635,3084,13018,8469
30719,2539,150,26313,18533,24,765,7963,25541,19622
10154,18389,9111,15937,17182,10247,22042,3319,3237,1494
27416,31414,24126,25319,12639,22484,12553,32471,30355,23927
18896,19629,30812,755,7873,15838,15215,16618,482,10995
14578,10743,19218,4937,3031,29641,11368,25153,20315,4387
3921,6276,484,21336,21246,22395,21773,16200,2764,13160
6392,1291,18294,18581,11564,22875,25922,16235,6072,22184
23245,13626,30120,3124,18741,3083,17814,442,5828,30446
1501,5363,24098,14270,27303,9203,1690,19340,4320,4660
29390,16249,14895,27526,284,6211,25483,3241,7444,8137
2401,2151,25521,1479,223,8995,31785,30108,7264,8075
12482,5338,16075,27778,29557,15045,6612,26349,7923,3548
6918,18055,18036,28501,2384,8080,22461,6549,17939,18088
23847,28485,14569,21355,25627,25629,12221,17826,21092,24991
9042,29366,1743,16907,1891,2272,14095,8661,16774,15838
28299,18438,20680,1792,29551,9934,15665,2913,12150,6856
10351,22617,6446,17549,20139,21760,5706,14086,30962,11547
16341,6340,32429,10244,30581,15333,27662,23800,9666,19427
1598,1789,8218,11663,25818,27081,8078,27096,21400,15214
27602,24868,17637,25218,8080,28249,9467,18253,11642,18445
27677,9119,20149,6927,17600,26048,16006,21719,7653,12771
11890,7905,25253,11417,25448,28634,14133,17443,3455,1614
13172,16068,7578,5133,28025,1665,22659,7608,13721,32484
21503,4081,10273,16722,7916,22884,10471,8509,1901,12151
10462,1858,21048,7946,4814,20328,3519,15541,32411,12150
32396,30704,15156,145,5055,11432,15197,23092,28142,28222
4026,24724,21460,10721,7474,9971,10289,24824,30942,31407
13306,2581,16271,20155,20296,28930,25723,32378,6851,5346
21227,12654,774,27438,26664,10488,13919,14730,12451,3881
8877,7761,30750,4395,24934,20154,6441,8033,20178,29414
15804,13476,12457,12672,31180,15452,2398,26443,28966,21222
25778,3637,15675,21727,28875,11460,26480,17386,28886,7748
2255,18549,4413,31310,18217,17519,2686,9919,5963,2764
6315,23060,18880,11366,392,6806,29309,10612,22084,20202
20672,17693,22973,14740,24243,27900,25047,28544,10345,5870
31521,32146,4372,5730,7500,9058,22372,23000,16528,5598
32208,10322,6372,26781,11560,9722,30511,7063,984,29595
14514,20334,23507,3241,28035,9133,19140,22038,1743,25601
13006,28003,30656,21043,24244,14740,25298,22897,28857,11594
24437,21304,17742,30116,12783,22209,5265,4191,9512,2921
2861,26842,15974,13025,9337,19572,27866,31262,29982,6144
24118,17274,19071,8128,921,27284,4190,14982,24655,22914
6223,10275,20887,6648,9912,19672,29330,15934,3765,2911
17803,16270,4288,26235,24581,30891,4013,17766,18037,5945
8414,3565,14448,26194,18701,20776,5424,5091,16958,24149
15442,26749,32421,18461,14502,1159,21072,1037,17140,1458
19785,6558,12545,2621,28704,7596,23597,23033,17303,15950
7812,18197,8404,31174,6190,25960,7849,3743,21304,9598
13424,31834,7281,18934,31965,30257,12946,28227,30601,11644
4769,176,871,6617,10063,16173,16260,23770,10743,24351
7118,8771,11524,14247,4734,16134,20788,26252,594,21716
12736,15424,14095,1673,19290,12416,13744,19832,3585,2400
25185,26815,17205,18194,3496,19926,14872,31616,21698,28565
6998,12112,30568,31518,22980,866,6729,21570,24208,7482
18411,2821,23114,6166,24110,10316,3088,8943,21747,31382
29023,19375,18945,12743,7054,32126,23450,18148,4842,3996
1745,21953,25127,17735,19719,21076,10795,14219,16431,319
12390,14219,14382,12571,31676,17309,27315,12196,13158,23367
8171,11009,3379,25293,30976,5498,7696,22768,29215,3183
20230,25529,2382,15080,27042,3597,10072,7247,18811,2077
20710,29069,496,20707,28089,21558,17467,4179,27251,26609
8714,30786,30184,18365,16739,3874,4461,22483,31976,15807
9581,30016,23053,21423,1873,12995,30087,21688,22136,15887
5966,13421,2065,24849,6534,14181,10874,262,11002,22579
32138,24615,2787,13838,12053,6861,8235,14125,7956,3072
26617,6975,3286,27219,21334,21667,18221,24982,26328,17883
14199,20982,1152,12033,2803,26739,21999,14870,26750,10463
12802,19662,12747,9262,7511,965,3901,19357,21616,14697
20354,345,8587,8062,15883,3151,15128,22044,17788,31513
6350,6032,12502,2421,15646,7250,6290,496,27437,17996
18705,11818,3675,6615,13131,6725,5466,25076,20356,29691
12417,13087,9438,23315,12283,32155,19372,23617,17148,9077
27546,5181,10859,30191,27173,14109,32075,21755,3534,16119
29866,17751,4519,6083,1715,9317,19926,8656,15129,23941
15897,2908,11729,25138,29887,20317,6776,13592,27197,18501
28252,15978,2161,25564,18055,2247,1703,25652,16565,21837
25927,17180,30331,31479,14984,32410,15295,2270,30780,11973
31647,1380,23281,7857,30967,26386,2608,4906,23603,23812
30717,23457,18138,170,2475,27326,9688,27064,24165,31635
2958,32058,16429,14762,30299,30377,13371,14025,21496,20186
8383,22571,29646,22741,21753,25512,9542,30425,2288,1701
8147,30644,3820,7827,22076,24420,801,25552,28908,957
6272,10329,28016,14792,5237,1427,16257,19397,13319,20940
3183,4181,2700,15607,7356,7463,27628,7505,30139,16916
20003,31318,4021,15911,1161,2411,32288,670,4722,19484
29380,32407,31700,9918,2035,16972,28198,2124,25601,20097
21667,27930,29827,26585,3272,22864,27351,22461,8603,18837
16955,22813,9963,1658,24608,10456,17005,11156,10863,2758
30288,32004,15827,8192,29045,12515,9420,2761,29305,11630
29762,29725,31334,27827,22504,9286,16381,7787,11317,28291
11000,11861,30710,598,23829,16856,26577,14912,28253,2970
28908,28392,14995,31446,1990,3988,12426,27270,1479,20709
21814,12799,5187,13562,9829,27794,27936,31771,7149,22453
24953,13712,25305,5305,9539,13034,6571,31374,31402,20408
25738,26772,19880,25647,13461,654,20141,2634,6078,25100
14427,22583,20330,2365,2323,9475,6155,28643,26714,21324
17108,8749,8349,4564,14301,3222,3098,15584,5339,16257
12271,32285,32180,22232,17553,7206,326,27054,27094,4574
12240,29330,17486,345,23842,31771,9875,20538,20942,26852
31440,6892,14918,12916,27705,740,9044,10351,23451,12528
27705,28324,13744,18923,20419,24793,10503,26921,21611,6959
22479,27348,4762,19767,31318,9899,11319,28692,29682,9709
21736,199,12444,3855,11214,26364,25934,14095,19129,3002
3130,2302,134,29946,5305,7270,22069,17710,27354,22875
31849,14604,4107,8984,4138,4228,13491,10728,8206,1423
25613,9489,23251,17800,12217,27224,6285,16907,11661,17763
17348,12786,4881,6323,18163,11271,26615,8242,11787,13923
12832,28247,10884,19609,21714,31958,17316,22788,20887,25001
4423,920,18057,17370,21413,11437,24725,4968,24872,28502
1703,16565,28726,4868,21262,229,5719,31841,21157,5672
2648,4195,23984,9854,11591,29212,7991,9365,28542,8261
5221,10774,19732,3058,28714,4070,28856,2036,21438,19321
253,18120,18212,1671,5630,19372,2636,13320,2023,13028
29175,32207,22530,1400,6819,14762,24910,18795,29045,4966
18391,5578,6133,29747,25086,13173,10773,14931,11231,22682
21528,3179,14797,30261,27394,524,6818,10840,27932,20144
29364,21964,3251,7047,30327,22988,9462,27462,7608,2267
2443,11786,20524,27034,6755,31382,6032,23034,15520,18537
16361,13420,13829,19908,9784,15404,2046,31624,1567,18058
11366,18956,29482,11556,866,24990,22814,10686,1125,26995
13115,14026,10097,9763,23306,32160,16573,7759,12615,30656
26609,16148,8346,28290,15924,20482,20317,17289,18854,21001
23805,12414,2047,21129,3693,19024,26094,13612,30493,14223
1549,21049,7987,26743,9807,5598,12423,27977,7703,16362
8130,22014,7741,7430,29950,14703,13247,6193,8805,1300
14865,20516,8875,293,29833,17270,23232,12569,28380,17864
29349,13986,32023,30866,9838,9281,10037,25834,29219,11611
5719,18428,15770,21383,24845,9708,22224,28930,28749,7589
20178,13705,5940,12344,9001,12024,14744,14224,4812,9139
15045,13559,20296,8297,19293,15598,20015,25339,1093,14369
5739,26251,11300,18748,26177,30965,880,6317,22886,20526
30376,21879,907,669,28943,32401,14886,8136,11085,18120
3609,24,32264,9882,17942,7941,12934,32366,23371,13532
20235,989,11239,12346,12490,4579,28158,7279,1710,19843
23030,15427,31484,31594,31556,6428,30381,21339,30710,671
26169,21422,32478,22054,10914,17980,22126,25907,26506,21764
28311,8438,16410,24808,16641,3815,15545,28938,11357,21389
11436,11396,11843,23944,6838,21445,13618,25138,13446,22224
31663,9685,2600,5262,13519,1745,1433,14753,8116,6999
16224,7877,21370,24251,11884,19613,20402,6774,15327,12757
28581,3015,22682,18490,26503,21052,14813,29283,26255,3314
24344,15468,26510,29419,31967,5133,17960,5415,15883,6753
19299,23245,24856,25343,21096,29250,23142,27847,29172,8589
19873,23299,13986,9597,10432,17473,8380,22885,28691,28483
22074,11117,12544,21967,24529,28289,23090,20701,1691,25464
14257,12976,15399,21914,22717,17849,21337,23170,18822,7463
8640,13090,28247,28114,11540,8697,11655,5337,19409,740
31529,3120,4396,10221,11885,2806,16659,26017,8656,26443
14067,10467,2317,17203,31623,10924,4059,1757,27090,19671
851,19030,31935,29757,6434,29126,19176,19692,9168,4933
21778,14021,16522,11143,30677,22220,25136,7670,31236,10804
19432,5804,1259,13700,1363,12097,27565,11317,16856,23662
5170,6251,27919,21655,5092,21139,21812,29507,29597,13755
32478,6464,16391,16084,16323,30415,21477,31586,22104,18163
28621,5730,7598,8299,7340,18439,8080,15997,24753,20182
25314,18130,26809,14278,13365,29105,24612,8315,5787,10263
13489,15563,9436,30038,7722,15486,20421,18185,28984,3589
11686,5720,4968,19969,14688,446,26402,16196,22360,32227
6650,12104,23085,16764,32534,31414,17523,1044,23390,30223
6641,4030,11769,29938,29569,19955,23893,31375,26051,3229
6072,24054,16437,31416,12806,12358,2111,27443,23699,1549
16271,565,20146,8415,9870,28042,4837,23023,26789,24794
3846,19832,11922,23208,1763,32129,11874,24249,6611,12842
2272,18782,3310,24753,5526,20350,25070,31112,2943,21470
20836,24873,5576,32143,27800,444,6806,28424,20324,1708
6041,2413,31492,24016,9653,2706,9882,839,8133,29372
16450,13279,826,10018,17019,25920,25931,17349,15988,18128
27695,15086,31865,3251,16329,694,21943,17748,25308,26140
7673,14245,5578,29517,2533,15196,29020,605,3984,6433
15650,29169,8697,32555,25254,4337,20703,13043,28484,24763
20056,19723,20941,24185,4397,6032,478,32142,23272,11938
12795,8133,11614,22481,27131,32387,2171,6268,16590,20826
28907,9665,18069,18058,6829,9704,22176,3722,6593,28075
23587,2943,14020,1923,17275,3979,2881,12244,18075,11446
13518,17932,19910,22100,17967,10088,30241,13578,28092,29754
27557,6348,9226,29390,9664,27163,20356,31987,8344,5585
31638,6826,23060,21222,9183,25761,31603,17113,11559,27496
27065,16379,2979,5332,31853,15454,24040,8876,9117,7243
7943,18127,20595,15628,20874,14713,4703,28163,9672,17742
1636,31034,460,604,14507,1825,15046,28504,22370,27367
24697,23515,5515,25333,8435,8380,2380,17441,2709,31116
10524,24455,19058,5788,8687,8343,3024,12801,3290,20979
31874,28725,32442,13013,30897,10629,29026,12138,4638,12736
26769,32494,29051,6799,2383,29490,15544,19651,17402,22603
17132,6551,10730,30150,30894,838,15957,3999,15819,13860
12056,13223,5023,1189,21916,24949,4320,1662,15574,25582
2247,11982,4160,9888,75,6366,8061,29036,9236,3096
12976,31019,4216,3319,19397,20715,16384,10874,1494,11991
3970,21711,3776,11407,23657,4915,21141,3298,21856,23193
17099,3551,28169,18353,31922,16123,29414,4231,8553,2302
9003,4968,19135,24,15805,8058,30785,23555,23797,8329
3605,30503,24172,1725,11794,4200,149,30039,3257,24287
1189,3177,8593,4286,315,15243,25389,20359,31154,5467
2943,16160,12987,21862,6172,12520,14666,8163,23914,21294
9806,27653,26904,12296,27410,13627,18261,22798,29757,27922
16583,15544,8876,3018,27072,14803,15445,6810,28049,21777
129,26095,4919,9535,30818,27394,21769,7167,25793,20466
1035,9765,20016,14743,22359,29020,30333,29814,27397,17575
30409,16178,16695,5092,27431,7260,14087,2437,15054,1150
28353,20463,25672,12485,29475,2746,24587,25669,23834,2398
11405,1658,5424,1733,17468,7077,7982,25248,8750,26233
4412,9688,1322,20700,19619,15928,20771,6840,20739,7465
31416,21176,18774,16776,27243,30124,19888,3852,1035,27628
28682,7349,298,14887,11352,32008,2224,21330,8429,3200
17390,22841,8824,6300,4391,2567,14166,24788,29118,11574
3532,29704,18105,26312,13339,29205,22813,9251,4157,18617
20791,9978,2069,28141,30904,25214,18089,16023,8022,1298
8581,27436,26685,971,19843,30416,23914,14075,28302,5837
20015,24766,3459,28758,19613,8731,23199,26020,32096,3972
27400,4998,27313,13405,9512,25185,12396,7345,3503,28829
19044,574,436,24179,22387,20693,15584,14521,4234,12
21685,12309,29012,7250,24974,18623,11667,17005,13239,2338
13613,14805,5986,17710,473,30125,1656,4152,23832,27042
12529,1788,12669,7227,5130,16560,6470,22330,26703,10823
9519,25497,28763,4453,28624,29219,312,11308,1359,23785
32256,6729,1474,26175,31549,20239,19371,18421,797,2992
11135,23309,11053,5758,16733,11684,23832,9918,11427,19965
31378,4457,25920,19802,23076,4544,29371,32293,23210,31808
29887,14868,24249,30234,29203,31371,17775,26272,23287,22838
14675,18375,8765,23605,13882,7057,23927,10677,22783,6402
19649,6138,19170,32411,13439,20738,14651,20203,10418,26360
27388,18994,12350,17114,23839,31360,20281,21560,9931,9497
30276,13937,27777,28773,23523,8787,30226,7038,20327,10303
26680,733,12789,26251,18462,14598,3638,4884,11816,29916
10970,31850,19735,25669,30756,15029,31027,24539,15045,32391
173,2329,10398,19941,6294,26895,15444,1715,929,10432
25550,11053,2751,20040,10312,801,28603,609,18211,2777
789,13334,4913,19880,26046,7295,11546,16040,18089,20841
22097,12322,19321,11892,12172,22572,14239,27602,29333,23306
10622,27130,19974,27690,16839,19888,20439,31190,10518,4881
10076,2382,4596,1335,17858,17081,26682,18464,5695,10229
16382,12001,10698,18105,17187,23470,3304,2001,28644,26055
3005,11333,1422,17183,16424,25839,32391,29244,15009,18293
17096,29679,26042,14153,32496,31316,10281,27691,15702,13672
28782,14083,9277,13972,12629,25998,24724,29207,18503,4209
21131,25887,7061,12380,32123,24019,20420,2238,1546,22705
27971,6786,28925,11883,16584,30553,15092,12956,30214,5214
31568,12028,18078,3146,5415,29350,9496,28031,31556,8217
16812,22709,9765,25159,26472,28921,2218,23776,12777,11048
16395,30713,2591,28095,11843,25769,14364,15350,10889,29572
23341,16993,29946,22312,25303,29508,17187,2047,8343,9898
484,3421,8235,4254,28976,6958,7091,8404,29423,9956
28407,17071,18369,13524,29085,3661,15540,3579,14395,20717
26714,20916,31141,20086,7833,15756,8470,17252,24697,69
26853,24637,24081,8644,31051,9943,18310,29580,24685,29360
1873,4582,32345,19944,32555,8515,18294,28168,5704,3117
8730,23634,11038,22348,26692,23472,20515,23634,11902,7627
14216,28878,27123,876,20328,21601,11344,4432,12078,3607
11729,336,22522,15960,27944,15306,5887,10743,18480,24837
7056,19060,3764,31500,3931,20437,8098,10450,24796,20703
32394,30845,17099,12094,16208,21158,21153,11608,18324,10488
23936,5177,8265,21085,1502,12864,14679,24872,22856,15413
21746,7941,18981,28445,7119,17256,17109,14704,10232,3849
3819,24486,11871,10369,8130,12106,19877,10671,8675,9223
18585,29406,28864,10685,604,7040,16551,13776,21574,22395
7565,18942,7845,6258,7385,1491,18713,21864,21838,3033
5448,21490,3747,20788,7204,6760,12097,6579,7502,30570
16321,23107,11378,22653,20408,7518,7270,32257,11923,32223
1457,17731,29546,25779,27559,5128,10696,1888,24352,1146
11655,3950,14669,18997,1942,6133,5783,3073,25418,642
13452,28682,2082,28509,28882,26464,400,4314,3825,13140
17382,8206,32100,13151,5618,5182,26447,19578,23227,29365
18989,7869,8063,26682,8483,16932,29675,27204,3617,5706
31549,28713,10777,29016,5853,30447,7378,8410,3852,11131
7010,20814,6283,17423,26861,16149,2518,17103,24864,28017
7981,10593,24882,789,12913,5268,13436,8897,13440,5594
7188,8519,15073,22636,5068,3299,11288,7225,23791,21768
12045,15811,13671,18086,17038,20023,29743,16262,7152,32263
29653,12057,4722,18225,19657,26749,23372,13152,19909,24953
32054,27717,17289,15975,542,25826,1480,19662,6401,3237
23208,658,30251,30213,7010,11145,389,32020,2562,8680
12614,19176,9304,30996,5988,18896,30299,14630,12245,3151
4880,3356,25690,21958,19055,27424,5605,6433,26201,17399
13846,14463,9674,28950,13658,9682,24882,10311,30576,12551
9236,20347,14438,24066,14023,7289,19009,19885,22108,2271
26547,32022,32166,228,21665,685,10755,28192,27957,12802
19581,27558,8089,26844,11319,13179,17757,25607,26706,19111
20553,8305,10029,2295,13866,29140,5081,3520,29692,12619
32451,15751,3590,22988,11180,23635,7791,1124,24074,19482
22355,32261,17728,18924,11311,3589,19894,10378,5361,4583
4074,17545,17619,2438,1691,23230,13279,4418,24845,17175
19276,30999,16686,12561,24748,22345,31662,31663,17314,26079
30181,21540,1749,31782,14269,12069,21778,4193,17592,23690
23456,28483,11755,32178,8107,1394,28323,22797,19517,14790
29324,11642,32488,4130,10437,2949,18358,28092,11060,19774
26116,11704,31804,29534,11575,3995,19318,5068,1422,3645
29031,2171,28507,9395,7731,17574,8238,20943,29119,27085
7941,1158,26661,29705,9167,5533,2706,12565,24784,31196
22045,13320,6246,23652,13666,5363,18539,26854,9377,29990
26786,30262,4084,27715,5786,25382,4589,989,32018,25157
19233,21568,17553,2061,15784,26503,25001,23822,13918,19868
6126,10308,9691,12170,5768,6057,12549,15083,14522,27833
17266,25310,16402,8432,2821,15653,7491,10873,11446,6416
20903,6376,5177,10031,4076,14905,23299,16171,24004,14407
20470,24041,24255,8520,29125,10233,29186,12626,2714,15321
25134,971,30206,11179,5207,29281,17473,12533,28345,15975
13355,23793,13556,31038,17691,8407,26928,19030,26062,11963
9485,30449,6547,20068,2678,4310,14177,2988,29433,16469
29466,26813,22842,31738,8559,13129,8484,19674,28546,30691
24587,13259,7756,29444,31285,24506,32354,18127,25741,27966
26316,2299,16524,18634,8656,13741,18741,9358,5982,29545
16885,7866,25103,19633,31214,5618,9018,9807,32366,30732
4237,3740,3196,12480,9230,11234,14069,12834,12168,565
10837,3898,32341,4841,7183,22584,5325,17437,20859,32124
28664,4822,15611,31583,30321,27090,23840,12329,17933,12809
27430,1833,3813,7923,16565,23277,32233,12112,32407,18011
2739,19820,12969,18192,10856,9068,5292,5284,19764,7963
18197,6388,18724,25380,13911,10547,29871,27782,6215,14602
21001,32310,19435,16423,28712,6695,32155,12338,10430,14269
27675,10527,5390,17600,24146,12243,16436,8835,5853,20359
28794,15102,30540,16101,29698,21129,31285,6081,29048,5522
2926,9950,5445,13062,25703,19905,22434,12736,27046,9433
11094,19821,11738,31767,24081,8063,15307,4579,15156,16398
4420,17543,19625,8485,15986,18139,21692,12201,19328,6128
22992,9580,24001,3005,14664,6273,1720,19538,15046,30622
15705,19374,24688,21294,15480,20985,21736,23322,12691,3511
