x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2133,30528,1741,32546,17262,25411,7788,7394,11435,19694
15790,15984,20441,27829,2391,3471,6309,10597,6852,21998
29158,2034,21747,25382,18971,30587,7998,822,26556,14736
28869,13221,6265,8225,18881,19774,14021,29487,22296,21478
15461,6920,27634,14290,5974,17996,130,3542,2241,14759
6846,27288,15951,8679,26216,18904,2999,14764,14576,4426
18020,24567,17094,29549,28324,8580,10895,17996,18452,11978
26298,24782,14671,31576,11047,18145,7035,15610,31623,23826
5700,16111,11787,16157,20663,11918,3333,32013,19849,30379
17520,6577,3677,32081,15407,22845,18413,27002,10828,24350
15851,3507,16587,554,24007,26661,11908,5572,24797,19274
17767,15510,19033,15386,20144,30067,21478,3982,23063,7789
7425,5305,28054,11220,30174,32147,18943,9605,14683,29596
10500,3763,3934,12014,3879,27647,3995,9570,27785,14074
28423,13899,15970,17023,21696,15647,1080,16393,27199,27407
25138,16982,29943,3591,22989,20828,23800,20135,20635,28386
12315,18390,15186,28760,16100,6535,31779,23268,3923,20647
8081,29534,32285,25095,15257,5406,13197,31712,31359,11398
23323,18529,30478,29332,7160,23269,31569,16051,2009,27836
8574,16602,9203,31196,23011,37,1422,27506,5331,12087
6034,3346,660,15084,32166,3404,10695,19170,19422,10834
1722,13438,7414,27196,15362,21839,17598,23444,11973,28251
337,3449,24266,936,12474,8624,23934,14601,29290,26990
6131,14315,12418,32440,8219,30996,7229,18486,19233,20469
15261,426,15306,14499,25869,25750,14074,29151,6976,13841
1195,11086,1652,19083,30276,27470,23471,5354,22966,20993
26222,31532,200,28872,2144,4563,30376,12461,18868,18220
32286,7057,21705,5592,31050,9907,8596,32322,24163,23081
30473,27743,21376,22851,4114,12598,234,1970,19934,28935
15647,21297,5475,5617,29596,26848,15107,23887,12384,941
17858,9065,7866,29007,12359,21133,23466,22313,4504,5461
7994,15291,29118,20139,10690,13016,2416,18195,18263,26344
28590,30378,12595,16029,18050,29629,20680,6068,23301,28771
21071,8416,13754,21822,18843,19714,31253,12766,98,2996
3761,4179,29499,1581,26391,12370,12183,13197,7556,13231
29545,7882,13872,7005,6715,6022,1681,21941,19583,11736
22031,17678,11127,14994,3302,12441,6596,27776,25918,1982
1936,17524,20233,3013,8588,22487,24461,21182,25410,23311
9562,1240,9030,26091,24459,4511,6560,21831,17068,6185
8533,7504,13897,13967,28122,27509,1493,22880,1837,12153
9925,17568,2016,24013,28458,5501,12929,1077,20619,437
4383,30901,25410,16704,2783,11014,5387,16884,10058,25547
15574,27069,20582,16103,426,358,30062,18504,5791,554
20936,24814,1137,3717,15831,27676,26606,19449,14691,14351
17916,1295,7269,32091,21449,25121,14329,20330,3967,1533
29463,20761,17128,13841,26223,4412,28663,8118,25532,25008
12338,5984,29287,28324,24461,20608,15251,4813,13349,28257
3291,22701,569,339,9040,19281,9561,20566,30471,10885
31747,30443,28384,7433,13729,4430,25244,3047,13804,28392
22143,11804,30872,3975,26604,32101,3566,20664,9984,10692
19038,31653,7884,2815,4125,5790,4051,12441,25592,17570
2760,8803,24376,11043,2471,16383,25477,31172,28304,4252
31754,1895,19138,4383,31339,20130,28547,24421,19791,505
10601,19562,5041,26678,7795,28554,17532,15560,30817,1712
3454,16551,6818,24548,28099,24761,475,22469,18703,7411
2726,21190,22342,553,14166,13635,27885,29800,25008,3513
9162,16043,16889,31373,25750,4432,15412,14821,28795,30587
24021,25210,25294,20065,10247,8837,6160,31048,8396,13896
15659,23930,22774,18287,12791,15584,6976,26641,24399,26647
7554,14383,3123,610,14074,30155,5591,12670,21413,2890
725,5151,20135,29251,1664,18304,10276,4860,13724,20461
15616,12847,10276,11709,3765,27437,24888,30153,7708,128
14821,30625,4511,13031,30718,360,28513,13928,19259,696
17976,12794,14219,10939,18263,7827,28353,17657,17858,16680
30260,20717,27675,18536,19471,1589,14190,6308,21072,22230
14489,27437,4447,13111,4999,26056,25521,11956,13377,24233
12410,23251,3937,26045,22392,10818,6601,17475,1087,10548
12184,8834,13997,11494,16853,29039,3807,21189,8416,2713
17512,11406,23918,9946,18378,20125,32054,1039,8414,9580
29750,31375,3857,30040,9473,17829,6961,28599,7118,19182
922,3558,25008,9926,16605,9831,12249,10692,6480,18830
1833,32225,29419,23348,14886,18452,9710,25484,15174,23599
245,20566,3472,19324,29069,11156,3355,5205,9227,21946
7668,31987,10087,11308,10215,27190,25724,4108,24061,24353
27228,20474,9919,13931,25379,2143,25587,19836,5619,22131
20196,17266,7707,12220,20155,29938,13306,12362,10378,6084
10905,21073,9380,9767,2661,31268,8760,3324,28119,29561
21980,27523,1883,16966,30238,14624,8964,5465,27689,25885
25219,3126,18929,19042,24567,22963,2525,1577,24408,2776
13083,6334,9970,29086,403,53,13770,4207,29008,16265
21935,6701,24093,12794,12987,440,19582,27470,26115,6857
28681,307,16603,14736,5243,7082,3979,5675,8800,10139
8167,13468,5189,18623,27397,9045,30637,30349,21959,5411
14552,13449,14775,546,14983,2998,30069,19537,9985,10562
32071,29487,130,3396,19487,19701,4860,3606,20712,22472
8856,25869,28463,29697,10420,976,17563,3615,2913,25185
24607,17598,26928,10656,23347,29637,7740,21071,10865,27523
28530,23576,27108,32375,16438,18334,21359,2044,3150,6944
15385,17029,28447,19418,14402,27897,997,3356,27985,22762
32503,24432,3465,577,5240,28463,12669,19254,31268,16190
32361,23424,725,9600,19269,5151,30522,6472,27393,19412
3268,9110,1030,6857,27673,9877,30200,27871,29338,21008
7687,11488,24538,14120,16548,29613,22080,17220,19915,26031
9667,29871,9600,23462,16377,15905,4946,310,15246,17308
31712,26777,21903,25350,11730,2186,15505,5962,2123,31317
30652,24227,28124,9911,663,19856,5619,10526,3264,7604
10343,6871,970,12391,11830,7955,20765,27389,21575,17848
15407,5834,20981,4512,6071,31598,159,11686,14832,30840
15584,30817,23930,17827,7005,12474,31483,19097,30557,22575
25700,16728,8970,5461,17703,1195,2117,25132,18030,31376
8187,8087,11874,10797,23940,2123,13423,28960,29641,8671
20670,31063,12195,5603,5498,16934,3040,27598,14893,32073
6430,3665,15183,27855,31251,30473,22652,26851,23235,1221
7700,5729,4879,11936,24649,23671,19854,17201,15957,28377
10396,13967,788,9051,32361,11678,16156,27787,3761,13883
11364,28848,31747,30200,13730,17629,21237,2423,17805,18984
32393,26393,30262,5670,9185,11711,12413,8703,25194,21766
10724,23720,15985,17497,19533,30095,30074,16638,7634,14086
10522,19565,8282,10760,11270,14195,28573,19967,20002,30066
11515,24570,20348,17916,17370,996,5951,8760,4049,21134
10616,18946,23028,3151,3399,23993,22574,10369,24182,9109
29308,5375,4049,15549,1907,12135,4483,19439,20998,11135
23599,22559,16948,31199,10394,22112,31479,7768,5316,3567
4813,22032,12184,11946,15191,5172,12735,6885,9431,26521
8729,23770,11094,8989,26950,13172,25281,21068,13350,21060
29615,19856,22845,4913,13504,1181,31635,13378,310,17563
9573,29879,10925,1774,9819,482,30841,2358,1215,10196
30929,2883,7731,907,14140,16638,360,29558,15153,6035
19870,23063,6313,15505,2699,28482,9753,1062,16956,1924
24548,30587,812,25142,1651,25985,11917,15706,5291,1030
19354,20490,11231,18088,32546,12039,16271,16551,27136,20905
30432,6799,2992,6752,19682,7385,28665,24003,15594,12983
29287,17068,26744,29687,2123,14400,17599,12278,27906,28764
7552,31588,2225,2890,6579,19295,19010,26533,17319,12441
24102,9813,23320,14683,14218,31768,30718,854,27940,17525
49,25860,23424,30838,25899,122,1914,996,27752,22833
26541,15757,5132,13847,32167,24818,1371,13540,1063,5344
4801,22770,3064,10090,3509,23587,28377,12242,22040,32381
2746,2579,27090,18405,8576,13504,22988,28665,13624,15062
26164,17462,12079,18822,15610,6142,7155,17267,16948,9882
12969,23065,27392,663,17829,12510,28291,10819,14788,32102
19164,23320,28154,13705,14766,13624,8219,21234,6409,12791
234,5482,17527,23532,1522,9065,5105,9417,20090,3047
3276,30676,16166,32264,19119,17885,26915,21911,25596,24393
22409,12315,7334,12598,25095,11564,9893,4617,11911,29642
30317,13377,19385,4303,13931,8679,30262,8137,26781,8699
30532,7814,10239,8280,30937,22728,9552,12713,11065,16196
10411,26481,28771,16229,14058,11671,27078,12026,25165,29685
25192,11165,10247,11734,16837,3355,1895,550,18705,20010
26737,28513,27676,29960,939,21441,11480,31255,18073,6690
23421,32440,13294,11699,2743,1919,6835,19884,9329,9747
32370,4102,18769,2806,10886,22529,6794,14497,4211,7634
7962,17954,22154,17556,20940,12683,1734,21108,17919,19753
21175,5782,22733,31856,15131,7765,6630,10690,589,3040
17850,21999,2131,29683,821,12026,115,9205,15130,24203
24151,11486,10395,16573,8795,15183,15259,13107,19010,15041
30812,31323,29107,29300,20531,23778,23972,22230,25034,14239
349,292,14673,21325,11889,18843,27624,363,12040,15
24718,21126,1288,19478,14655,26354,4424,10708,18597,31052
26091,29984,7394,23972,5899,8648,20247,11885,9231,17070
12127,26369,5146,15137,23698,31737,2463,26972,2776,20672
2873,9064,25843,23837,8034,17112,27745,10271,22264,28869
28872,28338,19973,17805,4760,77,21607,30362,5040,27782
16701,7720,15362,25188,22706,5105,23444,21239,30256,5157
13403,28200,4402,15439,12427,24986,7443,475,122,26972
4035,30693,29290,19449,31265,10151,27720,29052,9609,22996
14551,4453,18764,27033,4080,18779,15608,24598,5990,25816
8559,23630,20025,5774,18220,27064,27744,22368,26422,6671
8702,24027,27157,15525,13458,22260,25885,18873,7035,7857
2758,8126,8225,16360,5525,26177,6650,10807,20358,3640
16741,7692,30280,4329,26620,16959,16064,20109,8145,14267
5441,11308,15580,20415,16063,17528,31394,10196,13056,21798
18115,14074,7078,1894,11940,30729,29301,25500,16798,5304
29081,3753,30712,11515,19731,5474,11458,4563,18764,10326
30754,20104,31522,22038,26307,16967,23367,18003,20940,23495
14123,16526,15191,4754,11671,31514,30088,14565,17848,31083
9638,12336,19324,6689,23620,4503,28508,7284,21386,11127
28948,18636,6752,18452,18523,22978,11785,22628,22117,9518
16471,15446,14983,9334,17125,22191,21971,11917,20883,7110
482,26913,16063,2521,8146,598,16613,5291,21252,1933
31979,18983,14994,24071,26957,14129,24737,28853,15525,19033
2358,10946,8624,32536,5961,5157,6931,14493,29615,10809
223,8780,2715,24593,37,6672,29278,24179,25544,5348
26736,19487,1946,19485,12651,13379,18764,13506,19508,6505
22912,27407,26946,4741,16587,14224,28215,20692,12510,30509
27234,5915,22020,14816,26132,29154,29485,20395,12277,19419
4108,29819,8492,22220,17570,16727,368,22445,21797,26422
12322,2096,24226,24489,600,10905,5727,19856,23357,26902
9084,24884,17520,578,20943,24266,11096,20579,19714,25383
4557,17058,31389,21218,11831,13139,14091,19945,15659,843
30983,11668,12060,25053,17249,31368,29581,26154,8420,5903
6713,7115,25790,19967,14640,9823,4935,16620,30814,5501
29988,7218,10434,26911,23831,16816,28892,16175,22937,19973
17556,14149,23069,10800,3478,6648,28493,6701,1427,13048
11524,30916,9667,9679,30992,26687,5528,25366,21256,2803
12421,268,10084,2197,3402,22762,12545,28137,1982,23587
6668,22233,23718,21366,19994,8030,9009,30436,22762,5062
7866,17297,30929,8497,11166,6713,3668,26678,9936,15129
17532,4752,2117,25864,475,20500,4452,14381,25495,14954
19526,5354,1578,17300,5375,17019,5163,26042,166,16063
10490,8527,7846,6620,22486,12379,4109,15441,9896,2284
4956,18195,541,17069,27790,28421,14673,20685,15851,2868
152,12686,14989,32286,22615,30837,14684,701,26757,268
3858,5241,1516,8609,11923,21892,3957,26687,2970,23654
15843,10526,28003,15078,22440,9350,21431,28173,19526,29798
1443,8999,31137,24021,23604,3169,32344,3896,30397,11253
14914,25132,20034,19099,31876,7408,24266,4294,3273,22637
11871,26580,17793,17995,17231,29048,3520,26663,25628,27748
11286,2289,28893,7078,22245,2374,9252,5071,29052,26919
31118,19277,32526,21990,5528,12199,22851,17306,28648,24007
30093,30871,4578,28719,27521,31736,30164,16332,3942,21977
11497,13780,22344,29399,2957,1069,2358,12502,9167,31106
27090,781,27325,19774,14914,2025,26604,14886,23698,10416
