x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
15362,20048,25772,926,20175,28445,1381,11012,10378,25137
25241,383,32245,30366,7923,30574,4073,22514,5354,1441
27206,141,6667,10617,1215,30303,9003,25577,8831,6006
25683,7646,1837,12510,10175,27081,306,25684,25700,27729
26797,24421,27661,5903,4740,10239,31607,11641,26042,17465
25665,25909,12124,30851,1340,4035,7252,28961,27325,3246
24885,16001,148,3628,17704,4488,20561,122,1865,31323
6982,16734,31178,32440,15106,22623,29643,18946,28609,1924
8431,26556,27689,20125,13318,21635,3160,4811,4536,1899
14206,25617,1675,23435,6022,13587,31942,7127,32413,32014
30739,134,4775,5591,7875,28387,6142,8941,8617,28344
27875,22374,7814,16808,31499,17070,30434,4359,23698,18663
11087,29723,19990,13778,1820,19845,9339,25663,6013,22701
22497,26417,10575,19337,12294,13886,28119,6255,2661,829
25194,32190,25433,29417,4479,77,20331,15168,18357,27785
1605,29499,19246,9758,13834,1919,3621,29819,1424,14892
5244,29943,6676,1973,30457,20100,14346,15512,20830,5995
6679,8676,4926,28923,21818,7347,27001,7873,3975,11396
6916,21998,21431,9926,8229,29563,8998,775,17827,22320
2182,337,20124,32413,9097,18376,22527,6721,10646,30478
1745,8679,29158,6251,7022,13378,4796,16103,8057,4040
5670,14612,17062,26950,6590,17525,16360,28356,17162,2699
27468,29960,12794,14493,6789,24337,26431,31160,4817,30256
30812,5216,19374,32126,28022,31998,17574,15019,14290,31480
6643,18554,27138,23599,7301,4639,14810,31818,8438,19419
16441,492,16889,25790,9767,234,9641,12037,14050,8031
3402,10060,4160,22830,19701,21646,13982,31653,25897,1363
23531,5941,28344,6346,4325,26034,13780,18405,22770,31137
22746,21668,27227,10943,4760,13449,9277,8705,9737,11812
30725,16605,4978,7697,486,18172,8126,17415,10369,23523
14797,7465,3957,25379,77,9765,21456,31856,6577,6912
31635,21709,31050,32241,11724,936,10922,27246,1345,13990
5474,27030,25964,30357,13939,26661,22102,18227,20247,14829
21256,23081,20072,10135,31600,9214,5876,8784,8431,11927
16771,8124,25022,10297,15467,20946,29055,21945,8232,28482
2235,19217,7421,19179,20949,12014,15475,5209,21957,7535
1189,5865,3960,22838,23129,27472,24821,26611,27288,27060
7797,15940,26196,11812,14050,18756,7637,7749,8676,8807
3259,21858,990,28324,23314,22505,17528,23581,19097,3761
8239,11946,17239,25583,29097,18003,23993,9473,7720,8040
16798,29232,29623,784,29,17905,9419,7795,11665,784
9518,17202,4594,11555,2980,26006,13339,1994,9641,29290
29892,31328,8700,23023,15395,9527,29595,11871,31394,18636
2371,18984,32337,22898,31623,6346,24605,3957,16481,10315
6423,26997,13,31588,2225,18102,9097,19452,31623,28173
2818,13951,600,3435,11364,4291,13846,24225,12273,32536
29936,698,10303,23155,7411,18039,18769,20324,15580,32469
20991,23691,4481,3399,9384,19240,18818,16236,7752,15863
11917,26956,922,30486,15509,1324,5231,23918,7578,5388
14394,3175,20754,25897,11438,29597,25311,19054,28959,30164
6400,2010,12774,23720,22429,2660,6314,24815,6472,200
23717,29697,2992,18148,6353,604,7516,13967,16193,7429
10526,19926,14226,22774,6047,20779,29613,9957,18714,3235
20450,17949,28497,282,31957,426,26164,4630,5298,21825
22685,5189,19351,28372,13387,7731,10615,20173,273,1062
9045,18430,11123,5411,17300,18395,25211,19456,3151,74
21598,9706,6926,22145,14980,28482,8764,5505,10191,13796
6875,5525,21158,6308,4576,26913,19208,1370,705,3488
1195,26140,28692,18315,23011,29225,13328,9813,20211,29502
3982,7030,30883,3424,2818,5335,5397,25792,19200,31926
24867,5392,22240,10454,26071,6097,13197,10139,32511,29589
18331,12582,17703,19351,2062,18567,29687,7303,25649,15602
15017,32429,10562,25057,24833,10090,20764,784,353,17603
28897,5668,14494,4749,19491,5254,30392,21911,2264,16227
23781,24434,27671,21833,22378,22571,2331,2621,20139,5646
18569,24374,9263,13847,1209,31031,16779,12823,28996,12791
18649,925,17727,24022,3041,273,17396,27836,21229,8647
20441,10084,1929,15578,30587,31784,7997,4036,28459,30774
11119,31106,28653,12832,20247,16265,10468,15790,7814,12183
10034,6885,7323,20533,11033,6361,3631,16530,7552,28508
26950,30361,8504,13729,5786,6676,6568,15176,26597,28013
18526,30164,26533,6164,21372,32188,20972,22898,7998,8650
24760,4490,30823,29595,9045,24760,29827,6243,31495,23653
31328,30397,27134,25043,27005,25745,2140,30920,26411,5357
30824,20281,28017,11679,4821,24303,27885,830,12169,16467
15872,7846,20866,9097,23155,22099,8439,22746,7924,10456
14358,29466,17613,25309,23859,9375,10926,24071,2092,6812
1080,2288,27050,4108,31056,25198,25577,21719,23281,5366
26684,3765,16630,1137,32101,537,5132,6679,18435,1311
15673,27460,31186,23050,4973,31651,13431,27448,4114,16063
22682,31569,8280,10629,27407,32264,27519,26163,5348,5187
2419,29025,15246,216,1295,1039,26527,5569,4609,24884
17189,20461,19357,32209,23049,210,15876,12359,1796,14551
2070,11396,20541,29394,21941,9832,27783,19491,15168,10168
15608,32059,32327,14211,7593,15940,4442,15211,19189,7011
12791,5465,16375,16471,27423,30163,7910,29896,28892,19485
2056,19471,16036,16170,13379,18915,29109,32209,7588,8232
10685,1589,9162,5734,7910,12430,30289,3426,17742,1825
1533,9298,8843,22679,30528,1187,20125,19819,10003,16481
22087,18109,13191,32461,28935,13141,24183,700,27672,7917
22131,18220,7806,12270,21607,27043,7876,2952,16316,13537
11804,28967,25305,8286,24085,1953,17079,7731,30238,25403
7119,30911,20090,16844,11012,19942,30412,28165,29490,21990
26580,25192,21023,22378,23051,2246,21705,31324,15769,31289
12819,27686,31369,18952,30712,2123,29974,15504,9734,10008
2227,5544,27981,12008,31048,14857,1968,7124,938,29338
3156,24133,11220,26046,10368,26251,26391,13,3129,12987
14713,16413,11866,9871,20104,28472,30490,26136,27770,15323
32337,10466,47,7160,14832,31737,486,10276,12902,28541
17704,2069,14318,10276,2004,6026,20760,24354,14593,30095
29914,25467,25665,9181,705,30947,210,14105,5296,2999
16526,14576,15562,6023,7616,24815,12008,23103,2450,16647
22154,22836,30947,32136,19689,31971,16873,8446,12809,20130
12686,10369,4909,22069,337,9189,9669,14347,18560,4813
10215,25223,4748,4946,22628,2414,15615,3305,9413,71
19258,8180,23721,4848,3401,21705,29326,23402,8353,10636
19655,28513,3956,22188,29936,30486,1820,29645,15722,31784
10895,25354,31667,12303,18148,19642,2641,24857,28482,27918
30754,13438,18027,32078,2182,4397,13479,19710,32071,19797
18915,13115,16603,17574,6668,26354,20706,18663,5326,11618
21462,1467,12636,16147,27790,9119,7641,8617,12359,19849
26136,20628,9759,25285,10215,21237,30550,11797,5915,8623
2416,2593,15196,1895,15661,11974,1578,8576,1734,13393
19710,29482,757,17703,6912,3450,22851,2873,4324,31053
9308,2597,29978,21516,15939,30926,31350,11277,29069,32470
10939,16795,21579,14252,26056,13595,31323,3753,18144,21646
941,7638,661,14808,8124,955,14083,28548,7616,18554
21223,2331,20202,17516,20752,14021,65,11746,22611,25897
23296,3276,23576,5205,5834,5614,26432,30908,12887,2351
31089,25987,15117,25644,21155,24525,64,23599,27784,3110
22195,31394,4955,11868,1338,8671,19491,3704,29109,11209
1522,26091,19972,32373,29563,553,6259,21155,28665,452
25682,7752,15988,20330,28829,15893,16573,15306,13492,5283
347,3970,10886,5877,21386,17396,15505,19689,19582,16295
19277,24544,9902,24203,1664,32388,22131,17628,546,18144
16612,25860,9915,29035,280,1756,32075,22722,5837,2776
15844,4848,26809,21382,21798,21709,27568,4478,18452,27772
5354,13160,32481,25223,30259,29842,3308,21816,13866,11577
31038,13657,7307,9898,12960,10938,8187,28559,15049,3454
16734,10014,13476,8847,7110,30712,15700,31635,31735,8110
30067,31251,30473,7357,32284,5605,21668,22734,9599,11336
784,26045,14738,6606,26472,532,31135,28015,16621,17570
31323,20297,10014,22249,26956,30191,28679,7949,24578,4294
8661,7889,22002,18691,13972,11129,25958,3777,24360,6313
5865,6710,32128,9930,23703,704,25724,28948,13982,22486
9642,29491,18572,7568,23565,14612,13264,22040,11225,16452
578,19582,27379,26420,2996,8894,26907,17070,8044,17574
6857,3184,24607,13804,24227,30069,28525,28892,14816,12034
30657,1240,16105,9538,30191,9308,7465,368,11611,1472
20020,25390,22056,25287,18109,30431,32202,28005,13181,8017
31309,23471,1848,19147,9989,13359,10454,18644,7856,23301
2394,23301,5672,22986,8676,9813,16481,5216,25990,19980
27002,23444,15157,9036,14244,7589,14738,12791,16573,25260
2980,12531,698,7062,29437,17528,23676,19353,10905,8617
3276,13945,28274,30562,13013,6713,14904,26863,30368,3507
18797,16933,12421,8118,27079,28317,10682,532,14206,3934
3877,20565,21669,31106,27647,26218,1011,4450,1664,5834
143,20836,13002,30388,9163,15274,816,1918,11087,8489
31735,19353,26546,16697,6306,14130,22056,23117,4563,18713
17554,30168,6672,15274,27271,9674,1982,3244,13458,31914
12752,20124,2394,29972,15640,10636,8211,2788,9456,26616
17391,20541,30838,5498,26313,10508,15209,11611,9383,20761
18073,7238,8989,19972,29645,3419,28036,21413,22116,3478
15005,16837,4233,10597,14129,24227,17052,30872,11517,9902
23127,16438,779,10892,28482,15863,5200,27506,32421,18260
15940,31359,3268,6401,31050,26215,3454,14965,20424,24459
22342,5253,26369,8592,23851,3396,6023,17316,11323,29632
10597,3396,29374,16229,22988,28641,24789,7356,6926,17442
22392,15205,30471,18852,18999,19357,22418,6153,12899,8404
4483,31598,1382,27354,4049,15105,26266,17062,20069,17068
32189,1853,5997,17512,5591,25909,24797,4452,1139,6916
10590,11804,15395,26096,5751,24179,25937,32429,3584,21410
10225,17380,8353,18195,13377,24021,24543,24021,18156,7780
23655,26661,26391,21506,13950,30764,24367,19914,25028,12341
10480,4051,18529,9944,17594,17499,11871,4728,32543,10001
11946,29399,13770,6020,13170,18413,3424,10068,14305,16658
3581,24884,28215,11488,19194,15165,22226,9617,30390,25354
18373,30704,9065,4678,12673,2980,31712,13134,4231,591
16421,22710,11605,30728,8504,859,6130,30303,12482,22630
16111,11749,31320,10035,2128,2593,32525,14894,18860,761
16744,17994,23934,5420,11746,26232,11746,12773,9044,17809
19963,7220,2806,12294,6809,26783,18478,20775,11456,25224
31483,22224,24421,9110,19990,7468,24832,5722,31347,29842
24367,17186,17836,1958,6510,4610,8837,30693,30086,20519
37,4322,23882,12117,6286,288,28291,7720,2464,25394
8837,5895,25700,23658,28692,28948,11015,11722,11352,18220
12386,25990,31251,1894,24076,7129,3040,3951,30197,21837
8173,12929,16311,367,16889,30704,24212,20328,22472,4188
22320,25095,14937,29287,2806,31955,28783,6276,4432,20385
16742,25382,31106,24592,21720,30553,18857,14848,27436,5132
11336,27313,10378,4424,4478,14295,10204,30486,24652,14709
5808,8948,5200,27379,23307,9295,17727,19591,26219,9749
5406,31329,2044,8624,9831,24215,13213,25879,26612,17514
12028,28641,14637,11364,3979,19324,25292,22154,25658,30813
13995,28316,5514,24421,1913,22207,24788,7516,8592,5907
27157,20063,21071,10612,17651,9824,17556,11996,11566,16701
17825,6199,4459,6786,26221,30567,14069,20073,24179,26891
25001,779,4552,16612,20553,4209,22678,16612,19322,9413
28494,15610,32276,23400,3313,27791,13890,27855,15339,17159
5187,7543,22154,27870,15338,10247,10526,4459,21977,13205
11488,28291,3493,2938,15831,27984,10636,18523,4946,2284
18732,2279,6822,8580,28752,716,9565,15204,11434,1338
27919,8770,3061,4695,16334,19092,14315,2227,2718,6870
30397,4179,26367,11857,18689,32284,27264,5289,12270,6525
10402,8431,29437,7552,9433,11772,15274,26744,8415,11785
14712,658,11709,17239,22155,14749,32147,15007,12277,31600
8699,29109,1581,9058,26932,18556,24263,27420,27996,31893
28384,1532,1336,25500,26546,29861,12369,20761,32546,12359
12531,7488,25613,3277,22709,12579,11226,30823,17260,1925
8027,8755,26990,31914,169,15011,25644,29097,29709,1139
4928,17532,8077,1288,21325,11489,16530,5765,12686,9819
17563,27473,10434,1189,18195,598,9178,18903,20020,20587
20075,8699,26141,3810,9930,30200,11540,2351,13211,5617
7772,1597,2434,16554,26236,26417,30716,11156,7568,9762
