x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
12684,19,19322,13874,23658,2693,7641,10396,11822,15308
21724,8229,1597,10095,27580,27776,7361,17297,25263,22912
29035,10380,13624,15536,19542,14386,14058,26828,20504,14891
11700,11935,3147,3236,16152,3635,27013,24085,9383,6142
27673,27026,22095,5069,9036,5475,32388,2253,7637,26990
25373,25909,11346,8765,7309,28920,4424,25121,30812,14894
1599,19008,5411,28665,23599,12127,14473,13360,3549,24538
8624,19208,27519,18929,21877,12857,26855,15388,27673,28388
7605,4162,10175,31719,31504,4830,30412,14252,20104,10003
24303,7442,13182,10084,313,19994,32450,15730,8439,27060
16184,7065,18232,4483,16956,17419,26196,10597,17947,6687
19846,9750,17260,19582,9318,23778,3440,21071,27190,1533
22813,3117,5291,10524,12713,932,22320,18452,17704,23993
22534,9959,32136,28365,11277,28130,15783,23523,25544,15446
30365,591,12197,8180,22616,10474,9979,31344,4764,4963
27875,20271,6831,24832,9163,26528,29679,7043,2128,5157
5751,32383,19924,17524,22505,31707,11996,22367,22994,18067
12726,23023,18452,4639,28423,14775,658,6642,10921,18677
27351,26709,23770,25798,2993,25488,5071,17885,19904,20132
32180,14825,22540,8027,13306,7167,21731,9823,5162,13897
21563,12501,6620,24568,29290,22031,15840,6757,15952,23049
23940,22141,22859,3395,27097,12469,5654,32470,24854,21116
5069,20358,16877,27079,18845,13820,18486,16551,5357,23940
17562,24467,25909,30849,6857,13842,12067,27756,29581,16051
11096,25663,3494,26556,26344,9406,18960,27242,22599,16841
26870,5997,22020,28442,22650,25305,17445,29295,11794,14315
14149,21500,16948,15758,31251,29300,16156,3399,24441,13935
19412,7889,21046,19262,21990,17554,21497,25401,31541,7995
5599,2463,23462,30040,27683,21097,21370,5165,19454,7301
5514,5744,30289,7666,20131,24096,10175,32212,17150,492
18677,31768,5648,11442,7666,25752,25426,31487,9936,2114
3544,18072,25165,2331,9350,19835,24882,11277,20167,1898
18526,19655,24775,5411,29100,28935,19175,14129,28959,12902
28825,12729,27446,29276,2001,1597,12173,26687,17688,32332
32322,21526,30825,4552,4066,7571,15914,6525,6131,30981
14576,28752,21237,21581,14759,15928,24544,5974,26163,9482
16589,19481,2788,32137,22465,22988,3195,6789,17502,3581
17101,18703,24227,29109,14102,2205,19240,19351,25945,12577
32361,7118,29586,29502,21260,15940,22851,14624,7972,14347
11364,16837,26374,11073,3876,11585,24199,16572,1833,5416
28223,25214,13497,19424,21921,4173,13678,26236,14612,22145
30376,22734,27310,23855,2015,10656,21143,13982,25401,195
5670,14719,31275,28739,10393,23523,6835,26521,18636,24872
2203,31209,13503,28559,23953,3207,23471,24773,6535,26431
4760,28530,17237,26355,15007,20531,25997,31343,28392,7385
22112,1403,19005,19050,25382,15054,7991,12775,8219,13306
30597,22831,17239,8251,7115,6676,9894,25988,30717,8015
25596,12438,4678,26904,26925,6757,31255,32373,10428,15117
7571,18995,27874,16698,22431,18358,13470,16077,19976,24832
25488,26420,12294,28960,16722,26167,25977,22191,24271,29412
25997,21413,24598,31558,27656,4483,830,32421,13377,18769
22260,16554,27701,31174,16063,14434,32504,30906,11073,12551
29632,7955,31948,9119,11763,17462,437,5105,27546,10276
16271,18082,15530,16967,7628,21032,4276,1363,24545,29233
15011,13058,15747,9246,9898,21234,22448,14021,10893,2289
19164,31560,3982,4854,25214,5194,11679,12169,2423,5231
23627,10690,4963,29289,17396,7666,16192,29276,7857,9693
9419,10263,31368,27571,14612,30294,11644,32383,28041,18703
14521,14964,29407,23565,5231,5785,21655,21781,23684,5001
200,7439,17883,27776,569,29917,2025,24926,12842,1856
13847,12341,31485,13141,19663,22730,15518,13804,24521,6871
14738,29038,28387,22233,30871,19145,3184,4208,27967,7096
31495,29761,22650,29039,16507,10239,12076,16045,21217,25260
19192,4419,25500,3436,26354,9942,31359,19289,26031,15252
23622,24833,21434,9615,20202,29007,32195,23624,26374,5591
22988,9475,6944,16452,32521,897,14683,27729,4128,10933
27624,19529,25268,28524,19845,9318,706,24361,30005,14902
8086,5916,20070,19139,31882,23462,21297,353,15484,5785
10693,16573,18026,5082,12127,1925,5944,20696,49,26777
11613,10632,4125,11849,6476,6479,7846,4418,21310,23728
2999,5759,12169,16152,2840,708,7623,4179,17993,2379
16111,31495,18526,26290,20533,11169,21239,28463,29289,29827
162,31504,30200,4173,10875,5605,1345,31052,9045,28741
4303,560,10084,27232,13018,6125,29732,4092,18904,5525
20626,32285,122,30597,26661,2957,3644,6423,282,27701
22409,5808,23933,29544,26746,31053,3559,29097,1734,21975
29914,2009,13841,4437,25340,24818,2787,27227,28727,8
25411,3402,1855,18869,19963,22506,22294,364,30097,25684
8704,15149,30095,17527,6153,1427,4763,13179,21366,8894
12070,1767,11217,18768,2231,6277,4630,29086,29141,19701
8756,23155,8027,28356,7547,24492,6871,17408,18701,21071
30883,9413,16887,3726,22449,23140,26006,21191,15133,22031
10644,28023,18797,8523,28560,18329,11935,31876,17603,19037
3419,1030,2148,8232,955,23205,5722,4678,26809,23745
7546,10395,32429,23023,32337,4695,18523,11127,9674,21412
5975,8764,32311,29251,12842,14612,22709,19485,27033,2783
8081,15338,3621,29862,17228,3765,2527,4040,5180,26227
12188,27306,14499,32425,3426,4283,11653,31893,20830,27598
18659,19972,18867,29581,10913,5501,26121,21957,11494,29114
26114,6871,5683,3677,1562,6265,24822,29925,27021,19491
31868,27436,18570,4695,22087,10544,20469,1146,19846,18727
3404,1992,23307,13982,9917,25683,9741,4993,8894,30764
1062,13583,25786,21155,4340,6789,8239,11721,19317,25593
20717,24797,19774,6430,12144,31147,6557,12037,24387,8964
25649,12899,15465,13496,798,9078,31083,8894,9430,15353
6012,25459,17170,4294,24061,2414,11229,27580,23581,15855
26612,8617,6887,9030,6274,27215,9329,8388,23829,11905
5722,6117,29269,10695,18383,30088,32115,14206,6251,12270
12775,30630,19281,16969,16468,694,17528,27679,26957,2203
18976,12545,23777,15940,21555,29710,19959,10807,10226,30641
20817,21895,32227,29656,4161,23049,2443,5559,683,9554
23049,7392,29468,599,26777,10701,29936,20202,27920,21463
30739,25954,6128,14738,25885,310,10981,3276,11295,11117
8764,12249,12832,23583,31359,6336,11889,18148,28512,11563
30509,7107,5194,25194,6630,23063,4178,1139,19583,1195
10239,24179,22627,27624,18732,22927,24650,821,351,8820
10774,26056,29531,24055,24492,1237,7087,19143,22710,30558
17228,10597,7828,2037,10502,12169,26780,27487,7641,25403
23676,27521,22001,21036,22145,21574,9053,4860,16712,20826
19753,26231,20485,14460,4108,7875,14347,21862,21731,16301
11901,14209,19424,3951,4901,30784,9573,27577,21781,13249
8250,20175,16519,30647,8731,23975,13896,331,7062,21866
10405,5411,3668,26797,25977,21237,869,6385,4719,10853
25244,3306,819,4906,25605,1994,3957,9065,28225,5265
15608,23882,29789,3854,1371,616,24056,464,13945,23682
1187,8390,812,25664,10939,2916,6892,6467,21189,11305
27119,1825,1761,27090,18915,27487,23717,6481,29974,6178
25009,10420,8580,4359,29402,23512,32538,23268,29641,18659
9298,26154,853,22591,843,21536,4489,19251,26063,17788
28783,31784,26154,26360,22131,4293,30349,28065,25339,27392
25939,2602,5808,18371,9527,26226,22541,20627,2271,16306
2690,9213,23068,7049,31737,4946,16519,15133,30176,31078
23801,13972,15005,20153,20692,3297,27519,27966,302,26863
12296,20121,25958,21115,14794,20104,12220,10395,28296,32054
12541,23785,11494,15327,10962,25954,25899,25990,30657,27766
22415,15130,9808,31229,4009,7910,9552,28388,7073,23104
20846,19256,11662,2246,7408,7439,15559,32346,12791,8318
13197,20724,31324,31323,1977,28783,1087,17174,492,13415
14417,16762,23314,538,24785,20727,5617,21366,29616,31572
31052,20533,9818,5331,11787,28215,5189,12415,9473,30625
4107,16311,13931,14698,11696,24266,11988,9509,21941,26307
4854,3869,7160,23234,27233,22981,29442,30627,31657,8480
27081,12558,12674,16415,12773,31657,18578,223,20211,7429
20328,7491,21581,26663,22112,14070,11517,29676,21921,19295
4796,2464,21130,27401,19111,3424,13037,8118,31324,21358
9554,14712,26403,7275,16848,22750,21130,27725,364,28309
7634,24030,19545,23589,13449,5411,4181,3396,25426,2040
6961,28602,2001,6007,31736,486,5105,10590,16103,15149
27109,12534,7082,31078,11291,2566,3169,12362,4358,14989
16470,11566,7673,22251,1350,28590,4606,24721,28015,6341
4749,27234,21036,6857,33,23159,12482,27033,31957,294
32488,2131,725,26521,32105,8439,10584,9121,16193,996
16190,2889,2062,6481,8549,11060,16122,26741,29976,7361
1427,8290,12545,6789,11229,20010,1645,26811,5903,15062
21386,20998,14086,28378,11946,26822,2783,32553,14825,23371
17201,12117,26763,17299,22296,21801,5734,1269,31053,447
364,14647,10943,20071,4429,4963,2913,26215,2148,23201
28977,15988,20536,12103,17616,18360,25401,9552,2015,4512
30775,30212,19491,10316,22731,17524,16028,2289,12801,19050
20090,2282,17570,15392,16697,5406,30271,13967,16431,29070
19262,26096,14884,20667,24818,11906,15989,11432,23349,16889
23367,31031,6909,17267,9256,203,17239,1958,17892,25401
24225,1062,19295,16744,17625,7637,29172,235,9762,19689
5189,5375,21337,27586,29596,1125,22391,24393,53,3246
17062,9979,6786,17261,27136,20669,13197,7846,11488,3628
17527,21191,9980,2391,7912,17023,5138,3226,6596,1382
6211,32481,5599,23224,29078,15145,16660,32408,17069,25194
21904,10434,3830,4752,30075,29695,1899,15766,5132,25605
8173,24492,598,14011,349,7656,32190,13107,29035,5297
29596,17297,16587,17982,26432,13476,7229,28535,21175,31914
25309,27903,27875,25521,27446,14847,24548,19192,5667,9506
4822,17462,1427,29563,8629,30107,20358,17291,26393,13957
31781,7637,830,30486,30640,29645,47,11653,17759,26829
29095,5127,25194,7554,26663,26563,26436,23655,22911,7810
17780,30412,31066,29892,5422,14006,8588,761,16978,9077
16566,28416,8726,11995,27826,19673,5623,7160,13423,31402
12184,15580,13281,19357,26907,31038,13213,19973,27351,31257
30062,10411,23369,8886,4252,8809,28514,22728,25977,8402
7628,20991,18868,23533,20458,23337,22143,28372,7326,13916
28947,21825,21623,122,31070,19591,29115,25566,16470,6182
5205,9263,25900,14983,32081,2999,29601,19906,31546,24562
16002,16151,10304,31238,1784,24578,21627,12228,32,22320
3011,12735,7491,7875,22031,31477,25663,10305,27568,9243
25137,15530,22719,3830,11517,20993,9030,26959,27998,21506
22685,30174,19447,17262,4819,10590,6682,13902,31735,21379
15508,700,12257,13705,1895,18135,6133,21042,15306,13454
13570,7275,32504,26178,15569,11165,1605,26395,31319,22260
28326,5347,21957,19500,8126,13088,15475,31066,12750,15093
1816,15320,14428,29597,18943,8539,22469,26755,3454,9942
8964,28099,10034,1371,27855,4965,12879,32322,924,9290
22220,23624,294,5393,29691,15978,20090,10333,25569,12277
29169,30097,26663,16043,12823,32463,22602,20342,28497,11648
16562,18003,32340,29326,21071,27144,25219,13828,32322,27985
12823,27562,20104,24502,4303,12256,7443,3753,26950,8390
1538,26022,15700,1338,18649,7640,505,3474,30191,14576
17933,14425,31712,1340,16959,2747,307,17535,12212,5672
1076,25484,5786,21563,6753,9871,4432,5189,5972,7543
11859,11229,15078,24812,21837,12454,29596,29506,27013,20969
27305,10075,5629,8909,30478,31319,9298,11849,8837,27909
23630,14428,21373,9573,8110,30198,18359,29800,5231,700
24550,26485,19798,21731,21818,13350,8211,3061,5514,8173
26284,18381,11352,17408,9509,5970,8031,16228,15465,1366
32479,24562,25985,4876,20935,245,4490,5465,15080,13048
13397,32204,27013,6821,20596,5344,13990,2015,12847,6790
30374,1235,27245,23320,6347,11129,21975,3051,5428,32015
12582,29202,5107,10102,1357,23614,4324,2750,3244,486
18088,9898,27401,20724,2713,3041,30368,12384,23031,9339
5752,23049,19594,8969,28714,14610,22626,22020,9290,25287
30796,19274,20830,6199,30298,10297,25654,27446,27984,25311
6252,12230,23720,5525,8225,13826,938,6182,26913,26219
28598,22967,102,21837,10271,11946,1918,3869,12156,25870
10834,12582,3172,11997,25028,11927,5967,8671,31495,13716
