x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
43523,4893,8046,9173,8270,9977,29569,10338,40116,41708
26572,25635,17592,3241,38491,33147,16092,14683,8542,46355
9773,2081,36476,15553,20563,45216,31549,8582,39130,37086
37257,6210,23517,21302,16551,28495,33111,45773,38627,15881
45262,25060,31569,25805,47597,35797,19567,71,18584,37350
34256,28128,22704,33945,47702,29758,45586,9845,9160,3865
10387,9678,20144,47347,37974,6151,22767,38793,20968,46573
32198,24370,48182,43194,45437,28760,35900,29569,36301,30016
33518,3419,39935,20266,36291,38756,11252,7682,3347,28718
36322,47292,1987,20564,23381,46632,4501,22403,19233,2836
28867,7898,43701,9691,4399,46876,36498,5747,34507,20262
14852,921,47695,18583,18511,48446,22575,29661,10743,3383
9116,24453,26308,47017,3746,3396,48708,17356,42161,43701
9577,31358,48750,39372,21530,4556,39459,23517,23306,22685
11027,23518,20462,7096,25513,18743,28969,3156,29454,21305
8283,22638,29717,17242,27080,42906,11542,40156,46246,21605
4909,32986,38931,27003,16658,45774,37238,3706,9253,3067
42222,36228,8496,25556,3553,14631,24515,27737,21891,25687
10340,7384,48104,3715,5289,38839,43702,39297,38300,15086
27631,10288,43995,29629,38669,35344,6532,27120,323,34192
39291,21838,27114,9659,43081,41059,2348,3472,46871,20174
23096,3280,35183,26886,17979,31446,14846,31227,4700,46150
39682,28716,6605,17355,35375,35835,27935,5969,42493,28133
16815,45471,27690,39761,31059,15040,30846,40209,36295,27135
37536,28714,47107,20383,20070,46909,4502,10576,10178,22424
16486,30472,8460,24189,33434,18157,16928,23514,14813,34611
9798,44991,1878,40311,24177,5579,12189,47475,22740,36154
47725,19221,42747,47703,26702,46021,16827,47472,18158,10231
41210,46499,5492,21093,28970,1477,42838,18398,24413,10338
1259,9079,28041,31087,45129,14687,38860,30165,45234,11812
45309,27562,10599,47006,45991,484,45397,22597,35222,38649
31585,45688,43445,35461,10362,44472,34448,6070,35445,5625
12097,30637,16278,30994,33859,5430,23500,15535,37561,25110
26544,7286,2598,44908,17368,40363,6620,45324,2511,28710
28173,38860,43475,20533,8406,229,6131,26570,43881,30663
30659,10245,48067,16998,40899,2361,4313,15295,48181,44619
23257,47349,41881,15455,7192,28106,19450,47788,7897,7728
2320,42478,1457,40190,47901,47161,22163,2288,5740,10640
18486,20379,30307,34673,38823,5587,29547,37950,8861,10459
5108,4891,35982,46915,26296,16827,16091,46632,12121,38127
34702,31525,33433,31465,3404,21576,27206,25448,35381,895
5128,28104,36638,33248,44258,47790,35789,23136,37323,8297
2108,8549,18743,1619,9178,807,20409,22402,48655,3535
33390,39299,16491,7558,38391,153,34673,42655,24673,25052
2303,48379,36155,5193,7431,30492,46185,9642,26165,6237
15870,3763,5118,4711,42728,36295,48103,47057,47291,37376
23850,10578,40486,31676,10028,22371,8839,19234,28719,23014
15172,10889,6207,3405,16997,7896,32645,7897,39342,48200
33588,11770,6070,17589,5107,7467,41133,34967,8773,25310
4165,42521,20240,39928,121,47015,28135,9757,45786,37193
42178,36322,1308,46088,48224,14847,46264,11426,48548,27657
20755,23794,40983,20757,19222,43111,20679,22837,11863,16637
12210,33146,3638,5948,48052,45643,46152,44582,39987,29557
45454,11220,4228,1649,9992,15057,8274,38182,16714,28715
25839,21025,37889,37261,8835,3344,34968,38859,39473,47899
17979,43513,3983,8815,38817,33770,19102,22568,6046,11171
48103,39500,35846,21588,48342,10433,28013,43570,10590,24411
9078,42509,8183,19102,12282,40990,33944,42463,30369,24924
30997,9479,29387,21035,42197,15396,20559,30984,4862,25411
1625,12890,42856,45409,15001,37560,12019,34731,26806,27563
2727,31059,7942,44946,17488,35633,27588,30662,48105,40189
8817,3555,7432,8892,7446,39918,38932,6106,34723,47760
11253,38112,30999,2490,43451,11711,37509,4642,42139,12281
28440,17104,34470,17303,27300,42311,20005,38356,6752,47010
45897,36813,39344,9047,10639,3417,24296,8837,37352,37325
43080,19799,41599,14846,8839,7590,7019,40836,33587,37858
4718,38825,25279,44706,23051,9773,37307,30779,46309,24990
31338,4586,47015,18029,45605,46181,6114,12280,47790,46006
12319,8818,25334,44922,21031,28687,16386,33860,15976,48534
6055,36357,20766,9622,34509,9343,35527,43917,42568,4293
4648,126,844,37393,5669,26140,42654,11802,11902,20359
10851,21206,16146,905,17343,22625,33845,338,34703,13737
3980,46098,22427,11181,14658,23048,42478,31329,10206,3555
38793,10418,20533,10339,27588,31440,3990,42311,23898,9978
41399,26139,236,771,3681,44461,38018,25446,23030,16319
8364,33415,12077,19906,2458,29187,8785,5808,47198,2585
20824,15892,48669,45504,3754,20755,2833,984,47703,11824
37424,21574,41284,36302,18329,26887,25731,20079,19358,47444
18443,22959,11234,1167,38859,5563,31027,2727,11601,653
19167,28038,31048,10984,9791,1235,2288,22401,43635,3003
40847,34717,9232,906,47883,47725,23534,25002,27119,10921
22760,7313,24566,34594,14965,45438,44043,7425,34055,41737
6618,48685,4911,42826,47599,23691,46184,45920,970,34710
21954,31327,36297,21212,35792,6721,44199,10324,25379,42514
10179,47395,4688,48606,19540,26206,23576,35072,15436,36307
26472,10978,25653,37878,34438,25732,46931,26017,11056,27538
27456,3980,22511,12282,12975,47135,8232,29837,46050,3414
1621,11307,34138,36643,44365,29310,24034,47850,20619,22422
32180,28144,6823,1253,387,4524,3373,45469,30164,18309
38875,42340,4798,3403,17108,40557,16179,3629,45862,22635
34213,33834,45993,38209,34206,10434,48719,40122,43552,45778
3650,4712,8804,24858,20275,27658,4053,9733,44819,42588
17874,20253,42274,45773,27697,43120,5943,18917,39683,31072
7906,24663,27471,35816,6656,10427,43888,10850,5430,34822
8856,34764,11944,47586,30081,25411,25063,47735,45707,41915
23067,6654,34960,20639,26457,39843,28664,36297,4254,12890
17217,36227,48552,39130,36863,35819,36781,46170,3876,45570
27164,30977,46599,27736,5184,17083,31199,30116,35024,22565
15348,23519,8181,27697,46871,11555,5073,18657,25174,41145
43714,48179,11235,45818,46026,3874,3968,37401,25258,25173
34762,47750,17457,8921,37180,32676,11663,45644,38275,45038
17196,6901,39299,21412,17464,4861,46282,48118,19433,448
16544,23531,47899,38554,48539,39768,8352,18927,11204,19911
21990,11895,1251,6747,47643,39265,22401,30222,44057,8233
45784,7013,3865,39915,1560,23217,36813,35481,22705,7026
38140,37335,1006,18742,9624,25658,30109,45784,22252,1039
21889,5177,45548,21031,34329,12271,7558,22625,23691,11523
46570,38129,42907,30005,3476,40212,24147,459,39299,41880
34823,47136,35056,12319,29690,6474,46238,36659,30147,21494
9660,2746,45643,1070,21242,29503,37,24932,4501,34828
26696,10923,8040,43445,33113,11292,19969,3160,4443,9892
15290,32502,17464,21518,10751,24929,4048,15585,30308,3907
43432,31072,34182,4027,30617,19412,34736,15876,6894,5754
32686,10916,26767,17849,25434,23845,26191,27337,8310,15276
25053,47106,46582,35528,44366,11187,8841,15893,30756,4114
28131,4053,31029,41871,23389,39584,22576,5873,7735,25686
39919,48831,47725,48614,41008,25141,31231,31033,26138,48615
14548,37087,43497,4707,30565,28675,33748,46940,2479,6894
36924,17306,7993,43015,3157,43497,6009,3628,17487,42770
31223,8595,30272,31074,26625,36123,48374,46106,25656,18708
19481,25051,34197,17292,4228,25746,11864,37086,47573,22654
9029,657,42492,27040,43112,22886,46844,26745,615,5467
25661,22602,31444,4305,30146,3353,25862,28184,9704,36294
40735,5872,10564,48781,14747,43610,35845,33185,12036,43703
23976,35652,7735,8191,5872,31017,46030,42379,5071,24926
37003,12250,25191,25127,21041,25172,5012,33112,16277,15346
44582,17192,47860,18560,10977,28036,40576,47964,32533,47129
45994,11013,24827,37375,19296,42349,46179,7383,12976,17475
35226,3499,21654,10507,12036,23003,17592,25017,21591,47951
45057,41916,48173,38930,45940,23672,485,37395,38652,3631
28715,11082,5,1570,36637,27053,21052,29145,35815,22640
21093,13753,47048,9580,4424,10924,3680,2958,2287,4979
28270,44834,24987,26805,34709,25326,20087,14975,34,31509
42727,43793,24209,6941,17246,985,26972,47992,38795,9480
25384,24408,40240,41873,30208,38113,24695,39254,5403,4389
24,18492,45459,10358,35461,9705,4611,36811,21898,16486
4551,31232,31073,44454,12064,35905,45950,3876,12208,21816
14814,3420,48709,32792,8403,47522,44256,965,21759,3347
41615,25309,922,24385,35480,45007,5861,41398,11185,46494
46219,6115,25280,27671,22142,38180,21606,43441,32046,6114
8566,29979,4846,39918,3745,7333,9622,34426,42,7876
36119,16194,14657,46227,21025,16873,6900,27746,3638,9016
47899,36615,6833,47473,1712,8426,36091,24169,29319,15112
15882,18435,30032,48370,23793,2215,23709,14747,28692,32899
36281,14793,30659,48322,21581,7285,18419,41009,48800,391
39751,12042,43808,24455,44701,43178,47862,5651,4561,2867
9055,40900,21066,35188,35521,69,25298,9799,22573,20207
24062,6851,39590,42654,34762,23943,3111,8773,47547,17818
1612,3374,47415,5134,30657,15276,7294,25665,45233,9627
923,23002,12626,47875,4133,47225,11056,40988,12098,19220
46447,22728,5371,28789,48596,47128,45763,3067,23265,34508
37745,48484,2524,27001,48782,48422,16566,8122,37412,25731
35816,6486,45940,44909,31222,41107,26769,39224,37914,32984
31328,3969,2111,34469,36761,40509,830,34471,20082,30566
28741,33186,34509,38392,5226,23198,3895,28256,17848,36266
40116,37516,27743,5734,5695,26673,11204,4423,44910,6942
9761,35958,21619,16456,32674,20705,41342,26020,11663,41210
43433,47089,17847,43495,48105,11251,47993,24663,19779,25087
17834,18852,10487,31515,30427,21243,2726,16193,4663,40496
34714,45919,5225,5156,39844,27691,47136,30581,17660,7519
15874,29838,1331,32528,24812,33476,43441,27952,23567,41200
31072,1533,38293,22427,18638,24665,48335,24168,25660,5653
37911,32978,2586,9198,46263,27110,38200,43306,16873,26889
40711,33347,27590,39939,33481,3981,3776,12078,11846,29641
43891,25656,4340,48179,48721,12065,4980,1987,8233,44536
20757,46115,19311,4526,35818,45367,5430,16998,43092,25226
35479,11401,23269,3347,45479,3420,42178,22803,26358,15900
45310,31098,25370,32986,30080,47643,45134,5020,22425,14815
28971,3347,15868,45943,1893,10148,41960,24227,25533,41329
9341,22030,43466,11279,1613,2207,7152,15040,37633,27766
46227,42728,2670,12150,41882,22575,18424,47750,592,47355
26680,42483,1514,23499,24860,22845,3056,33005,38490,28880
25024,9773,16629,46911,48103,21061,29548,714,43080,42717
38187,28257,40823,23336,11865,4793,849,32731,35727,16207
35829,47365,19279,27746,44428,20174,1604,28644,22794,48154
10820,10030,14975,33682,23445,4950,17508,3361,17351,30118
19186,6410,43638,43701,25368,39373,30111,5563,41108,19760
27411,2292,43319,4651,2954,19235,35318,7888,46081,48140
17083,43021,3843,13584,33614,5255,6116,46630,17803,27632
44044,2958,69,25783,42670,47915,37996,23712,3165,34530
5492,44985,35958,27039,12263,45702,43966,35607,34179,8816
1683,45968,29503,8490,3385,3537,12143,46877,38053,5831
22564,7310,34426,3631,3980,5222,28742,18076,10126,3876
39714,26717,22835,38691,37260,33112,31586,46574,46758,21303
11502,9640,14569,18216,28000,24331,18528,47727,3111,35870
22641,534,25845,46652,36379,47728,43063,1334,11437,9022
48255,21616,34832,27953,8016,44455,1684,48349,5885,6052
30982,28322,4562,28693,44458,10505,21555,11478,24695,28970
16958,30654,34460,22556,40113,5288,27828,15174,35383,46309
46082,8632,35805,2343,43409,14164,14704,31078,48665,46022
38931,38928,16659,7432,45890,48292,5329,22554,18995,34920
30357,23388,38318,37897,43809,10487,26308,48684,14704,28745
47818,34197,11810,47453,46876,21588,45439,20175,9314,882
25018,48552,349,21653,26138,8777,7337,15859,38804,48278
24810,24179,9243,15386,36971,47914,27119,1005,28714,17656
17751,7443,26508,31716,47136,3957,28683,47761,18573,20783
33344,32633,21025,25799,45022,23341,46106,40632,39583,48210
17438,29653,25310,21305,33607,17477,3155,34001,33809,28370
25281,21221,6603,47539,35049,9821,8921,6079,31689,42907
46565,18324,39928,14567,25718,10832,8566,5005,39223,48612
15871,35971,16729,20098,18011,10615,8015,16879,24427,20068
1610,14975,30355,4585,7303,7070,13583,5885,5109,5588
42584,48015,35733,9807,5553,7399,25652,393,26307,18716
20598,40988,6410,35023,16981,41210,26162,43944,15561,18099
25646,47564,42656,21033,4699,204,1349,37547,20101,27301
40123,32946,34438,45852,7901,9021,1285,4751,37262,19406
34035,31286,21714,35402,6615,29646,33837,41257,36067,36344
5740,20086,48562,42167,48208,26164,25191,34509,922,472
42464,48539,25524,48586,28064,27561,28659,5044,21750,31198
36813,46183,32986,26885,39843,36267,19358,6135,38357,48708
26194,34488,27002,35981,24665,43965,48752,10927,2498,38812
48379,31508,11336,10413,20533,21604,17050,21072,11547,4525
22860,43409,26921,25310,17590,48626,25231,4798,27856,46155
1731,7136,29547,48154,18135,35445,32639,46647,47054,16545
2290,46575,6116,30068,47884,46011,43512,3536,20216,3310
25746,18854,45058,19949,15326,39354,22400,35147,2458,10121
10287,4649,3954,9332,8823,42368,30832,22729,22426,22729
40509,29222,21242,9898,43374,34507,46053,14848,20705,41960
14687,41108,19234,24956,21413,43457,7433,5107,22031,45885
29445,34966,46500,16749,8881,37895,19220,823,28710,17776
14976,22003,9808,27849,36940,45393,44460,4450,11187,15394
37880,45531,20829,8788,10429,45456,5117,25189,10246,6912
42435,43731,31171,17575,21811,46627,34635,21744,10229,42477
14776,17244,35550,7415,38457,42919,32505,45570,33035,6901
24991,44017,14704,28732,25378,21868,29627,35335,25125,19343
48833,43,5554,19015,32093,5068,47420,27411,7631,46151
21302,27142,9578,43568,14771,41234,8298,10200,34725,47523
26745,39186,8817,3913,9160,16928,18099,20378,29394,3164
18487,12041,10206,7897,21070,30984,1007,6147,1599,19731
11010,21202,34468,36597,3775,26678,20276,45885,38399,15188
47728,122,760,47467,18558,886,2595,46916,37950,5381
3003,2214,5269,43063,44593,6756,11865,26547,48147,27653
34610,11056,17303,25101,43195,7129,22566,7158,4186,5843
48186,11179,2302,45060,19948,48510,34449,20626,28830,37829
27357,592,7682,46532,48154,5126,42366,39342,7141,34337
22193,46584,839,36811,29144,17233,3172,44056,47702,48671
8495,11426,39473,17463,31420,16365,12293,9014,35814,45001
4162,27110,21093,2290,5145,35974,47584,38133,8880,34459
21603,16552,48484,27479,46324,31572,31029,43732,35356,38802
38843,44175,39919,16814,37914,14162,8122,31295,10386,44593
10831,19875,36497,31651,22990,38077,35804,24841,14703,19366
27088,9659,7014,18025,4527,262,45103,48617,30663,37422
5885,46601,46083,30363,42991,35628,43811,32047,16480,6122
3745,12271,28269,24454,25604,26076,42065,45487,4978,19553
16807,22222,48462,46031,44673,47354,5035,39584,27002,21164
9185,5143,31782,43624,10122,41695,6803,3969,34509,40490
32430,31357,25636,4701,3003,35625,7026,48199,27590,7371
24942,10585,714,25370,23415,8432,37114,31114,37351,25534
6730,17485,4800,48183,35606,26810,14553,24506,48710,23322
30128,29758,28496,1633,484,3755,10968,45104,29163,25847
31027,31058,39081,17413,45399,554,47853,19852,37921,22306
47586,47760,39981,6901,21092,34256,47598,47093,36599,7159
30418,36776,2232,16731,23142,45234,27855,2585,17104,38473
33436,1310,17775,26670,27658,41555,41258,24691,17475,45786
31089,22170,24991,27684,7247,38641,16836,351,33765,39298
908,9977,41682,16406,21065,28686,45919,1892,45972,48161
10074,3843,144,27857,27069,26721,21869,12145,42832,14688
10339,21900,19854,33290,11093,45175,26052,48750,34442,37859
43566,45103,48148,26308,31549,41918,42153,8961,28488,3056
48673,23328,25555,48484,30602,48340,34307,48193,904,35156
25665,14657,12527,21584,32635,26141,31660,27561,6620,42040
23629,27784,21786,23310,25382,1606,23041,3990,48464,48119
47604,3896,30386,22625,28462,36121,35389,41915,322,20619
40504,11425,20276,17657,48177,41197,27457,45638,4689,2825
4513,42366,35828,25061,39223,22329,14991,19482,47353,8840
2931,3633,17573,44630,3536,35072,3312,4792,32049,45982
32429,23047,23529,48559,9898,36265,45373,27935,17103,18779
20673,48025,44009,19407,37259,11409,33648,34400,22224,13754
9790,41329,11205,21598,44818,35529,45457,38931,10638,24226
23070,38824,42107,47993,30876,11941,34193,28195,2677,9731
24177,44538,18177,3493,17669,47466,25498,42060,48069,35448
10866,1703,47249,7081,42291,25400,30996,1666,34929,8543
20193,28174,41058,29434,21654,4711,22601,35932,48272,8747
20587,17615,46651,15501,9677,34967,6129,43567,4786,3639
46009,37930,37017,25142,36762,5704,47641,27502,46980,46513
31638,34183,14747,7312,28646,47937,39744,29678,28688,1917
25743,10074,37547,43177,24207,29502,17436,17799,36326,7595
22615,24810,23368,44498,17468,34609,26597,40589,896,34507
6130,2757,48155,24826,48661,32994,38861,6408,5126,38054
9235,3630,23367,45123,28368,17357,33860,34255,48686,35358
47853,40226,35845,1720,28676,27828,44430,3518,29629,43945
7256,31678,3557,37800,38456,31716,48763,26308,4687,42511
41878,38698,46589,9678,19232,44266,25262,20590,44516,46216
21092,42436,11182,45774,42673,29074,27656,48693,9439,36021
45233,48104,142,31742,33765,35463,9992,40965,43464,23346
4892,41987,6579,30977,2901,39469,47863,4314,25637,14262
29144,127,9021,35343,41182,6409,16557,21354,26172,27933
43608,35056,10619,46181,39896,40625,47899,27690,4556,141
46150,26308,659,48160,17833,3476,38843,2818,11767,2392
21619,32670,21554,7734,27953,48178,25810,38024,31175,43553
45032,40991,8269,3517,23001,36656,2392,15203,46105,972
6009,35376,5022,9334,4453,6142,48683,23047,6141,607
17302,48292,33945,10504,29389,37246,2072,16225,29180,48314
40213,17304,41374,5728,9682,31526,23103,2110,4504,43444
9333,24768,22224,39225,34672,4576,17427,34256,18402,48374
6940,42796,22671,33516,17105,6177,34984,6768,11662,809
22424,36151,32709,34736,47248,8234,29638,48075,25732,22796
22399,46365,34810,28458,1040,18874,28194,9891,5591,25656
2732,23144,37953,44627,33944,10126,39358,8795,25424,19412
24428,47694,32844,4911,33035,19316,43080,4933,30984,39988
4502,22005,22950,45754,17104,15641,23305,31747,2674,36316
10979,16874,37976,46177,35105,7729,44991,44045,24179,39941
23053,25438,43833,25592,37828,32142,21652,31328,25200,28039
39358,17051,13584,2675,4933,3348,47018,44997,1877,46493
7313,3614,39588,6116,47109,25055,48280,34715,22279,28688
38221,10572,39681,25052,24433,48177,8190,24694,34633,29656
40138,43218,25060,30982,34950,16609,45984,43170,42671,21241
46685,40985,6901,31957,9993,23001,22403,46035,39414,45984
35530,19358,43107,25657,48742,15055,47749,10127,8674,10508
10311,7072,1668,40487,10134,48212,1559,38051,30937,229
35384,38023,30131,22064,17981,1055,31267,10849,35340,35365
44490,33495,21302,15563,31071,18635,37191,37669,8727,27208
22964,9660,48510,16879,48606,47369,45441,121,5553,44688
25744,28763,5434,23343,34086,5778,31225,16878,20695,16386
30166,6451,48681,7921,29734,19256,12123,47284,29144,10385
47290,7427,28113,42589,30070,27564,29631,38393,19179,15306
20217,44819,18443,44097,3273,38154,24842,18485,33603,39929
873,9333,26819,17398,46868,6816,48219,36317,33898,20960
27100,2483,45559,38931,2157,2350,25238,34959,37254,19101
40044,10126,29548,45983,22623,23388,6451,43811,35947,28967
8554,26767,27772,46083,32174,10338,36475,28163,35374,37095
2523,34931,41736,43594,3289,27002,26885,45277,39068,11425
6756,8863,18042,16730,4183,40124,37281,4883,32670,33145
31346,41196,28694,15396,6011,10502,9349,2456,35907,12627
46083,19481,36300,809,20082,44595,28136,12104,27741,8404
29837,3422,21989,14926,34947,31285,32215,22640,3204,3413
26192,3662,16569,29144,22402,47006,9302,33495,21413,10973
32675,9243,43177,23039,38654,25535,1332,5483,16365,10280
41880,41689,31200,8841,29800,21574,38143,11422,7160,1561
37015,44111,32055,2745,43548,11546,23784,41696,32901,28714
47112,31321,40421,20044,28732,47078,47901,5288,10487,4053
38814,44909,27735,27598,22622,3283,38724,4539,11904,40711
45560,32329,5076,26272,46922,39890,6274,47839,45588,47751
29037,46051,3632,39583,10836,40504,43639,47652,35480,29316
2833,25625,42156,19222,33861,27038,6137,34390,34178,30739
19664,15553,22078,48361,5202,47139,27553,17513,7245,3638
24496,37283,22564,30984,16568,38669,25018,8805,11407,45995
18742,9971,48183,7255,42380,21194,19745,40657,27565,25594
2952,30847,30182,29631,36019,19297,11523,46283,18075,29320
9811,8404,8497,42367,43996,47292,762,17817,2868,740
42154,48446,45006,39472,18935,36805,7456,24960,24664,45213
5613,5596,30635,40159,19561,25398,11539,17332,47014,24954
30109,39374,30299,27134,25570,22552,6653,11306,19222,37898
3113,17465,46311,38876,31367,17817,35374,30428,27829,128
6684,27410,18935,31073,43966,12082,20103,14790,6105,23266
47471,21605,29395,28566,24491,47397,28260,34640,31958,47836
24955,16507,19217,4304,10358,25497,9977,48161,40821,19178
4239,30108,30583,22173,20239,46845,29329,9281,5474,32047
4987,1894,32759,46022,10509,25514,25388,46571,42942,47078
17822,1355,41106,21749,16220,24178,763,10502,21555,31483
47564,44518,11128,9016,19043,7890,9661,21194,35828,9272
26790,25497,39008,7341,39266,37116,3886,46172,18671,38175
21593,21215,34967,3756,48708,47900,35146,6239,30069,17505
20589,9898,30582,2775,31465,23416,44520,5134,27983,40225
360,19815,48617,22654,15114,48465,42327,729,31749,10985
28174,2110,28192,42747,47043,44452,25661,47225,4538,18741
6900,15231,10609,1599,3241,8363,22615,3297,44287,48780
11409,25104,4979,4568,44200,24943,22005,5431,40107,4154
18841,47207,38337,46296,37056,17465,44372,8365,48182,34426
10566,37602,9205,19231,47744,24037,42105,8375,5223,5882
8621,37762,30983,29624,8391,37828,31368,15173,44463,19162
3500,19101,20697,21713,7384,7824,40137,20636,7341,17458
47395,5540,25930,4538,35793,10030,41267,23978,23344,11158
33693,25217,29691,21049,18442,4544,30984,24420,19315,48260
46822,43937,16365,18658,22330,3780,34923,2722,46219,31526
38024,472,3940,42725,16169,28755,39,25661,19684,5431
31200,29182,38843,30083,2587,37323,21580,4048,44985,7454
12066,25657,39844,27921,45443,48027,35344,922,6410,18933
19291,30300,35196,45864,32537,44910,42310,29651,9115,37283
6876,5038,34710,20141,17414,47666,37965,4323,24565,19851
4340,41399,2215,40965,18899,48156,15258,28549,22171,48465
18045,24693,30135,2601,14687,2646,18146,27058,39429,42767
22653,21493,39222,3555,30459,9334,1804,31338,5038,5108
2333,8364,22424,2957,8192,15332,21202,47150,43451,11536
8786,48155,16486,32028,33811,5614,24653,21814,24260,43408
45968,44451,47648,43806,35624,37099,10337,44037,20057,8232
41706,18263,9185,9244,1658,37569,45440,11427,6757,6136
27737,47104,47863,31345,4179,32674,37941,47900,19141,38399
39468,42089,32175,46583,48553,4070,3354,42040,7626,17821
9292,28246,11011,30847,25337,39746,5536,7941,42583,9134
34716,5099,38513,19779,34448,4535,30068,31104,11473,21840
3299,8522,31050,34719,30112,20087,46843,26163,32971,22552
27096,39966,1524,47005,23360,41703,4210,30790,21604,39461
32019,6604,43119,7417,36393,21778,47701,48669,7469,1985
27838,36969,10638,18099,25506,35634,25732,31549,25807,42378
2775,34399,33834,46009,25035,42832,48796,11521,15893,37113
15249,11205,3650,21531,714,9291,24371,45039,43019,18035
560,29691,27055,41917,27337,31676,42671,7151,33631,32889
36360,14827,25472,11057,8392,3914,11772,9242,47563,30732
39800,21032,47405,27784,8094,46007,39498,3299,35166,44722
11538,4229,47315,48590,28714,11500,46584,14,36341,17104
10835,30658,39128,46540,4561,44968,9971,11184,42265,15301
5125,5135,47310,44516,3989,44200,11373,11012,26075,28058
17213,47134,44365,31669,22032,15232,38755,46246,40587,28664
23069,22,45310,26704,43303,47235,45780,15480,47249,3987
35932,31170,44627,3346,42389,39256,34001,4268,829,38298
37857,31227,39420,38697,31345,34457,31451,9576,44593,24339
3904,20820,3680,20543,7351,40657,39929,31637,26271,3859
2764,9341,47280,36924,40124,9791,35056,37829,35528,35531
44518,43878,36293,29557,16553,9642,44201,25188,41942,8364
43568,490,40488,23047,38221,15990,1879,6211,19186,39987
22919,47666,11904,2073,16488,2775,2826,36608,47853,10073
30079,13585,1559,35767,4665,34931,25637,9857,12300,34329
42368,14596,9108,28399,37528,26624,20194,19311,40969,21201
33738,7192,10127,20005,707,8841,35958,7335,4212,42374
9527,42725,3736,33415,35982,20527,38492,16881,24384,24953
24427,48606,1420,27629,46680,23007,6079,48828,30428,34486
38135,1705,46220,34447,33684,10674,27230,26142,22805,19852
2185,2817,9022,44865,9880,48141,7469,5614,45547,2108
412,28011,12210,46171,9187,46218,7874,47278,35606,11055
17651,2744,11266,4453,18759,3004,11514,25225,29077,37016
12333,44064,48160,47852,15054,11278,21211,145,10398,42063
47478,18146,3714,44055,9078,6114,30315,32430,30166,23700
46617,2391,6881,8837,45689,2102,26812,24769,31229,15199
29636,6038,6105,33614,21779,31168,43608,22897,32044,42908
31367,38699,23565,47416,48340,6844,11092,38181,35846,10390
17685,46512,23103,44366,48616,47331,11478,25226,5225,7313
27273,20358,46151,18047,12146,6797,26674,44447,4246,8190
35509,3707,41913,31170,45941,27684,34256,47421,6569,41249
32900,40340,46049,15894,38010,12209,19232,7256,5585,19100
26141,41043,38238,7361,19218,2859,47186,3638,29140,14738
39821,36307,10420,5747,12029,2240,7897,35339,46876,35383
16817,31795,34789,37412,43703,11904,7559,37811,14772,42350
31568,39367,37283,32522,7559,14790,26892,46986,31102,27121
14846,141,7196,43408,17708,4253,3216,35846,39798,21900
6105,7764,31446,37323,28629,36609,30982,31226,43382,1783
11126,36717,33943,31323,836,44039,27479,33684,26872,34635
2024,3708,22637,25470,7742,16530,38208,47469,1007,36644
20098,6079,44605,23282,42685,28182,5095,47915,30236,37984
41673,18926,18856,47367,22403,46186,26673,2510,670,64
27401,48626,34157,2587,35906,17190,31367,28064,46639,29733
15438,3986,9991,22553,46723,14936,10866,2904,24451,36391
20914,1400,10337,7159,43194,41063,3948,26720,9797,22176
44626,6831,38492,18022,28688,46183,24841,47706,7427,18157
28262,45058,94,47140,20068,21813,18396,34922,32988,19682
16730,29673,42010,34737,9807,37911,44257,24989,1987,47440
6831,6070,36437,43712,47292,48782,11012,14681,39343,33039
7224,35356,43218,18741,1251,39187,29387,43120,28321,9089
38248,21070,28867,1335,29733,22772,31573,18234,37984,44064
45382,8856,37118,1524,18729,32688,22003,484,46844,35146
30706,47827,23029,30161,32428,17349,46171,18658,21302,3866
17462,38221,11501,10760,41196,44046,27565,12043,25018,18657
7590,8183,20079,21605,22566,39374,36297,35384,33717,37811
21565,31073,25036,16168,33346,28132,24513,48656,37052,11275
47089,10576,41985,44518,10050,26366,23710,43375,2410,29072
38018,42747,38455,48487,6757,36136,9175,4107,47248,9290
41133,37245,27597,971,12208,27673,1987,22176,30298,3977
28124,42422,41328,10429,47142,8923,36228,29662,22566,25393
47695,22960,37050,17896,18736,37829,43176,42484,11266,10178
27672,23943,36386,22174,29546,36156,36925,13752,21581,48282
48418,29178,38859,45309,4334,7359,28197,7728,34293,2117
3776,17959,44500,31738,8330,28435,31835,23335,45368,47138
29613,22063,15508,46910,10150,30299,11306,6836,8404,731
33968,30414,19850,28147,31446,41736,2732,108,21220,10953
25224,8787,47609,27628,48518,1570,47670,40985,43444,48291
44099,5585,36572,24951,16557,30741,9479,7971,27903,2910
4377,37560,28202,21878,43432,33607,5130,48708,5045,24824
11006,48553,13757,27004,20109,41135,34602,23251,10850,46631
38648,25235,34185,15233,41668,3236,47421,46083,48693,27472
42691,22174,33045,20565,28721,47839,48371,36863,42075,14568
34139,10760,8020,30654,47472,2958,2183,21587,20007,25806
228,29672,7730,24296,31366,28854,48676,45891,4824,42598
8544,17245,27736,29326,35805,24565,31080,46354,36608,43196
17436,43136,44199,48340,10068,26542,21305,48215,29310,1340
27630,21033,671,20276,33603,12148,21563,31028,43868,39730
17939,33860,27148,48161,43433,154,23379,2178,7943,14748
47405,22759,42266,39798,43220,45913,47175,33646,5552,4297
23978,47206,27935,5547,20672,45005,7048,17904,17924,33944
48340,8839,43732,11290,43738,43089,985,8747,11971,43228
