x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5975,30473,22536,31331,24052,21031,12319,13353,27757,27383
19012,11364,29517,20175,17062,4871,576,24900,21394,15703
14104,628,12101,32430,23876,18407,20885,29831,14839,10615
22867,28554,7604,5662,25676,15400,7975,19331,27532,17192
385,21870,21008,26264,14795,22524,20014,4360,27007,15691
11012,1357,26788,27906,15209,17982,10688,24999,15660,10999
8041,15,12890,6251,14778,8634,922,5116,7550,28031
3574,1051,10364,24636,4244,20782,28739,23381,31794,18410
20773,21347,30084,28401,31974,15856,1232,25560,25732,21391
2738,4943,24113,19105,15952,11967,30910,10186,23164,30086
29641,1924,27720,11367,26499,9810,29314,3700,7251,24618
19233,796,8726,9881,8417,30873,8141,23784,9562,8185
27448,17819,22916,31581,31414,2889,5549,27889,31472,1134
8099,21560,28247,22049,32181,24782,10080,9288,25830,26459
3723,20159,14204,31048,19918,21814,1651,7617,25939,2281
10895,14363,13848,2628,9661,24130,23673,24498,1554,1651
13568,14352,12041,15291,12470,6158,31776,22620,13575,29352
11926,23347,15767,1637,24656,10748,7405,7067,26332,30452
28666,14239,18320,13651,30849,6631,24984,15831,21628,30272
17160,11334,19190,12776,7619,25928,31703,4800,20662,3700
2084,2081,22545,10768,25267,6917,1699,23040,6390,26187
14186,1954,20695,1416,25662,3733,13473,16325,19020,1201
24331,29952,13640,9796,235,32514,26744,13780,18944,21787
28325,17121,31880,28448,4956,11391,24263,4248,11247,31325
13479,21214,16432,8813,5881,7746,10333,30952,31468,1445
20736,24590,29541,31409,1209,29251,30313,8021,24348,7890
32482,6605,27812,9829,3619,29918,31675,12579,8274,3265
11158,20975,15523,16115,19684,31330,25244,1629,32544,21996
7688,29109,5673,2540,17616,15662,9727,1786,2262,4421
11404,2796,30033,1702,30320,28640,13938,13605,6067,8474
9081,26249,19218,31004,11571,24919,25975,15116,31404,12713
27197,23988,28032,28856,15833,30955,15969,844,22976,9268
20850,23356,26713,23769,13340,31417,15517,5615,3944,32162
14055,18501,30254,4773,15101,13275,17186,29813,22054,1984
297,6949,13945,14942,26969,16660,28421,26170,5574,26306
4307,16945,8183,24032,23921,2915,15509,1637,22631,14318
15655,25487,29654,28705,17106,4064,17517,25847,5600,16091
25259,11821,29052,8815,10852,13262,12042,29008,18583,1822
15576,19630,28973,26114,28197,13146,29943,29984,19504,23752
25835,31335,7829,17738,32164,28823,9689,32375,19433,11415
29039,27073,3611,26280,436,3382,25458,24615,6223,30683
27073,8105,28688,16881,14676,15140,30653,30888,30557,28571
27995,27840,25069,18061,873,23639,17446,20066,17445,22295
10527,21751,28924,7895,6832,16909,8910,10365,32469,6240
7195,14060,1636,6800,16732,7617,1037,9896,27948,28229
2500,4886,15445,2392,26710,29619,13160,25354,15171,16292
11064,16728,24227,32283,27686,4358,7131,6085,20896,7042
2724,13027,5366,6124,23910,29335,26038,645,16935,5099
16897,20945,23196,28316,29961,10657,12562,23589,15673,15279
648,21070,15383,29491,26531,4462,12249,6652,3696,27313
26132,29451,31053,13291,11867,10188,18068,14259,28981,24173
13253,15535,26712,24247,21196,1575,25991,18493,30124,18569
30049,12600,23862,26000,3460,6295,32383,23537,14609,23108
6204,150,26741,20999,9216,645,13137,23043,30126,27752
24456,12195,8555,7462,24869,12542,6161,25631,1154,10483
15391,2607,14689,7679,16066,27795,5935,5502,29929,11059
15284,6461,24459,23017,2101,10779,13785,23255,8928,17920
14237,10592,16895,18372,6684,786,9532,21398,9111,28645
14727,5997,17300,23028,11355,30456,6811,1705,10827,10655
15060,14669,12869,27374,11359,14604,1226,3585,11642,21163
15886,10997,30027,2379,20457,10697,9050,8182,22580,24175
12018,23159,23775,13766,5626,11701,15845,18239,31483,19635
11329,20924,13101,11949,5249,24319,17973,7494,31411,13563
1438,17835,2212,28855,5595,2421,30522,742,10663,11284
18243,13095,23102,20777,5428,1344,10321,9255,19720,12923
28906,10624,26075,20889,6180,28873,14089,21916,27018,4354
15626,6374,5089,8464,9443,28586,12061,19211,6986,5537
11982,12327,3123,24167,28292,24541,4621,24598,25335,26673
18680,11375,1334,24615,21592,6240,196,23716,21281,18718
19214,23369,32396,63,10007,20936,22734,11197,4162,4121
4171,12332,12679,29291,13601,11134,25836,20097,7284,25112
20061,20502,11928,28640,151,4564,31203,16332,21395,29950
15822,25298,5339,7545,13672,22278,32464,13918,2178,13844
12087,22578,20198,11775,7721,4257,19308,6077,18188,29784
29027,9865,19023,4892,5100,17978,9731,31362,31998,14362
30145,15510,8394,31538,15421,23806,13915,1341,20302,1108
31980,14494,31580,8164,19047,20979,20955,5069,5816,12531
26973,28898,29019,10538,16364,281,27607,19836,24551,29753
16397,3199,2047,520,31382,13932,26591,31592,29933,4640
13053,13659,30221,27061,19786,26158,3968,25044,14669,20561
25901,982,12430,9251,21788,2039,12659,2627,1757,7680
13941,32120,6591,2065,12464,15675,24610,26373,14231,7921
15445,1044,20256,21982,10616,17781,19245,5168,28578,20719
9517,910,16754,8569,8640,30012,2803,21798,32465,16474
17769,4114,27924,19528,11819,23766,32513,3353,15624,29110
6140,7396,11258,10368,19929,12146,22527,2712,25681,7666
3244,9192,13427,23331,13677,22623,26679,32027,9909,1489
13465,32261,22885,14189,2817,20605,25280,19920,26699,14217
14944,12028,7656,1141,13064,4619,21772,27942,30161,30546
13381,23113,21040,5804,11625,18715,20263,30450,26672,22874
14294,19717,16041,12129,31485,3221,7231,14565,7668,9974
8570,19265,28990,8182,30775,4932,22101,7321,24994,10962
30997,25370,32539,15764,23044,26612,7229,13369,12643,11639
26857,1744,432,18818,12641,12805,11835,30313,25191,12194
18495,11332,29781,28539,23520,30839,14458,5975,6249,25969
4340,8969,13902,8444,32061,14391,30228,14086,29751,16458
2662,6077,26080,3996,12965,5700,5785,3463,27348,26422
7928,15212,6497,8440,4720,27709,18073,13794,19701,6083
5688,31713,3873,28804,28419,19784,4215,7840,15368,12334
16808,25542,5309,2201,9339,10394,26753,4096,3230,19187
7504,10533,15019,7632,9913,4418,20266,20264,3300,22721
17027,17751,23054,27096,29374,25616,20967,18320,8000,16097
9227,21688,31660,32422,9753,4393,22897,15726,19087,5705
29029,29004,17109,26977,22481,22750,23923,26889,11893,27129
7462,21211,22393,27444,8423,17924,16201,15843,30035,28161
30462,10916,4578,20301,32278,22948,31049,17704,25811,11999
13909,14165,17318,4725,26702,26398,31985,23473,20185,18545
27532,26333,25425,19705,31418,18867,7,16228,9756,8558
5702,27880,24441,21576,4577,12666,31588,31589,22284,9969
827,9322,27781,25292,966,4294,3096,28924,23711,25222
14068,24447,9448,16003,25089,29176,1146,6353,3603,328
30163,23630,18247,17489,14978,11548,20880,7798,17285,1662
8180,19088,11604,10091,15178,12033,31113,12284,6787,24014
7740,30674,24496,26565,21445,4575,26436,7436,10632,30895
23550,20022,3166,8113,22040,17651,1736,11919,25663,1964
32319,11540,3291,21148,1849,1873,28169,6895,9023,7844
4554,20369,9901,25048,24502,27618,10521,28639,10672,1980
25751,17390,2189,25615,31627,12269,4799,11683,19981,20597
19430,22810,17646,22590,1646,31687,14428,4841,2352,17562
18481,16337,3067,4631,11166,86,10801,19809,6784,15112
14109,5919,9122,707,17685,30071,21791,10606,10344,15871
4682,4673,6693,5617,1699,32363,7122,24537,29080,31534
25653,18671,25323,4817,11937,10544,1514,6443,10883,12717
5718,32095,7337,20447,11972,11610,7265,23828,28622,18629
8746,14,11343,23852,16328,14824,13187,14132,25408,10512
22626,451,14212,24315,18382,2612,5282,6819,26259,25418
13225,29832,14354,5425,5266,23425,13563,10725,10507,11885
32485,350,2503,10140,29838,948,14447,18382,11358,11365
30316,16085,19620,32062,23358,23053,7529,19858,4936,20499
4221,26386,6320,27211,22182,25627,31848,15590,13684,2000
7513,429,18728,6335,8323,20609,24733,1591,28915,17856
27535,17791,7026,10912,28531,30099,31108,28178,15402,2545
26385,17377,19491,26166,22921,6186,21852,31633,7487,29843
26376,28012,7727,22864,31464,20275,17483,4290,24075,20089
30314,24541,6839,8509,9557,15762,32060,7425,13300,14695
15870,18531,20244,27162,2279,4649,18879,32206,21500,10263
20519,22772,11379,4138,15125,30005,1422,31974,27102,28047
12637,31932,17003,566,6132,18780,18460,30780,14627,16643
1245,21499,23599,14167,10871,12649,5595,13628,24327,31612
500,6981,23383,14885,25059,22917,24306,20191,31747,26568
31701,23079,25456,25158,18141,1026,27668,2098,3276,26877
14979,24801,6880,29206,13155,24673,25834,16913,76,26598
18360,20020,4717,4823,29280,10965,12624,23590,18223,11661
24897,8517,24539,150,19887,29232,17674,6619,487,721
26057,30279,30165,15758,1127,30679,12349,15249,3828,11170
24262,6286,29818,25884,13820,20257,15782,30967,21042,29886
28823,22666,2539,29207,4272,22037,15675,15458,25933,7843
27219,8907,4735,30069,6170,20597,24730,18490,14180,13489
22203,11994,10639,19972,11929,12774,7800,23058,25364,21565
29072,7852,12177,3733,12929,8682,24350,21035,11475,31825
4036,14340,26397,10360,20330,14053,23987,21513,7350,30983
30471,27406,19198,23356,30590,26380,12508,1553,3842,3306
689,20980,22889,2710,21786,30660,1745,12223,3334,32469
29093,30773,8818,13957,4603,25310,24367,3893,24005,24076
30830,21721,11196,6013,15161,12006,15535,9335,28442,29218
17520,2311,9726,876,2254,31785,28017,16901,19912,8546
9663,6800,10458,25041,30315,32346,24609,16075,20073,11262
854,16210,31179,28962,15000,29697,19511,32463,23007,21261
13267,11198,25790,28454,2653,24941,10693,10599,31418,5661
510,12232,19838,22472,29499,25042,21667,28523,8719,3412
28661,27873,3358,7445,11697,31969,7635,20708,4960,32322
17440,11952,19668,9194,3493,11795,25586,29104,29844,31079
7766,2093,27219,27019,26160,3154,25163,30726,2431,27753
16621,26009,18526,7995,10583,24290,26785,4438,9877,9487
18758,4776,25871,2117,4386,23155,9939,6023,28806,12498
17575,14736,26690,26671,4673,26062,13,18086,3218,21946
1081,5362,14755,3165,25348,30982,16384,10996,7003,24421
5353,553,3809,26677,19073,24448,27555,2618,27356,31290
18396,7017,23432,25203,28999,26559,4052,15758,25145,30274
21749,26920,540,11500,11933,23888,21874,3476,17905,8450
1326,21923,23758,21814,22913,21427,16327,5043,8168,32349
29953,25662,16679,18881,17055,28747,7528,2174,22882,13191
27133,1586,28870,10300,2815,8039,23039,22118,14615,4713
22251,17806,11031,8181,24229,25445,18669,21215,3212,6844
21386,11059,31256,24570,20255,256,30762,22516,16402,490
24866,25086,8335,26984,5487,9513,3956,17495,15246,23158
3410,27122,2733,6396,22016,254,5167,9727,3672,12240
8522,30854,8361,24205,23042,5643,18455,6554,15491,16259
26294,12317,25433,30333,5526,28306,28085,18995,15847,3199
20402,7877,22539,741,26297,17869,19915,932,11903,15716
3382,12859,17443,29405,8611,4715,2439,4232,28983,8002
10278,30129,27418,30061,30375,619,22919,31291,3529,14822
6822,4094,4917,24822,11055,26192,13449,12315,23109,27993
6344,28972,27490,22367,31698,24230,23209,27901,21673,8913
14275,5709,2524,4272,30537,14111,15269,19456,9720,4863
13096,1982,5404,18095,30277,9703,29268,4939,14097,4156
2548,20405,25447,4821,10331,6797,1495,31519,27772,6675
5793,13641,26940,28472,7372,2434,13442,29034,4343,9529
19472,28259,23159,29613,26061,17622,5046,32221,8175,473
22558,29523,27879,4520,18378,2960,9065,14068,22276,14762
14086,3139,4299,29485,3670,30940,4115,24877,17892,10538
4869,24802,13714,22652,30701,30669,23692,8447,505,22476
10340,14205,20359,20943,23748,12804,17271,30346,30886,2602
2642,28518,27509,8942,15920,76,708,26366,21505,8779
16050,3533,11166,16706,30336,27131,6769,16666,18283,16066
28667,3155,19263,28781,19625,9911,24145,13283,12897,24451
8556,13187,21389,13094,6749,29845,8264,31188,18627,29053
25746,2999,23017,6135,6195,766,21825,30210,4901,1759
8825,24134,23497,10946,14146,12495,3228,5328,15434,5710
19442,7670,3760,5961,7091,31347,26021,7621,31228,23350
20424,17712,25507,8854,24261,19725,29229,13055,454,17228
25486,29598,12487,1166,455,23488,19248,16557,13931,23877
1985,4131,24254,15962,30660,1161,3827,23642,12232,30487
29330,20592,2749,2417,3407,16007,18739,15237,14532,7423
13975,14144,27325,5106,1276,16544,1449,15192,21128,29461
16515,8712,30767,20405,24495,12504,16538,28077,17039,9073
