x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
32418,18929,1189,28849,6800,25860,29232,26385,31329,24093
19554,15062,16798,21975,16393,10261,31480,31931,5975,2932
26274,1837,8793,18570,26831,14120,7814,26709,8185,13141
29069,12050,12726,15594,22001,22947,4274,4763,18078,24263
3160,18857,7949,16808,2253,936,18834,6571,17443,31246
7301,28559,486,27017,16028,27721,6618,3914,24003,10806
28534,144,10395,5187,12384,16844,10745,30647,19240,6857
31347,32373,12336,24353,24025,17853,19642,30558,22325,31973
10191,27647,31890,31160,1515,3759,24076,3184,4901,6476
6778,24235,13506,31038,1634,17396,23593,27064,18843,18148
27880,26115,15730,21853,23676,31975,20450,24671,23127,3626
3545,21237,23271,8118,216,3676,2225,12046,17266,24611
2818,17094,29008,27025,30557,10058,18543,16573,3753,22342
11166,19682,14402,24928,3454,10666,11172,4764,18334,10617
20324,4009,11776,4811,21579,15831,25022,22572,19487,4009
29687,28225,26959,6364,8337,10895,7189,32555,5791,27661
8067,13913,9831,23587,22072,21756,4289,30222,17299,1237
23201,22625,9473,28022,10938,3867,23435,31443,4092,26115
8118,23083,23684,24910,28921,6871,23851,11979,27279,27064
28287,28762,28036,13215,4459,24367,28681,16431,19618,23065
3904,166,31789,23614,25103,27294,3750,18131,2933,7089
13284,3041,16493,28383,25593,216,20041,7970,23765,26436
25459,10666,31669,29153,32546,5617,7230,29597,4125,1340
15610,26612,18904,4838,4108,15815,6615,29482,11525,18140
24022,6727,17529,22380,25918,941,27094,27375,4481,24636
29038,5187,9162,23435,9914,13006,25279,22685,2117,12273
7343,27775,5475,18483,2814,3790,13957,4760,18072,10943
29633,1994,11871,28910,12819,5022,20060,7732,28783,18578
16620,15803,4536,32126,9767,1972,13614,31205,337,29276
11986,15130,14751,6467,12441,25899,10396,29463,28137,32019
26527,4478,8171,7552,29502,15872,15215,18703,17058,21060
28153,19251,25516,19673,3449,8489,9415,10265,20669,17860
11995,1970,26792,18137,5881,7347,5393,30436,13082,8729
26869,30675,0,9778,21898,20830,20637,16488,3110,12303
28849,486,6063,14180,24355,21664,19317,11700,14993,26298
8676,9616,30167,29064,13560,15227,31580,23104,12185,8924
9758,6584,1438,23855,17070,670,3937,5729,24543,13271
7568,26391,3926,6377,3557,22541,21378,23817,17860,21921
22678,13203,16569,26916,10349,26436,10239,29225,5218,4044
23940,1992,12729,29534,17111,27351,7443,3,5304,14329
15209,936,15598,19277,23549,23263,3621,26500,8173,22040
21900,10191,12710,13292,25587,532,7005,27984,23471,27664
29697,3479,32418,25864,9902,30813,3336,7616,24684,23533
16012,14600,24822,2004,31789,13352,24649,20071,21456,969
7700,19143,23155,16344,1980,24826,22230,6846,22058,26096
32289,27399,27892,19549,14093,15855,1946,31260,20155,7978
16063,16853,1805,31111,17046,6699,12633,9609,1357,20538
22685,15616,21980,12531,16638,2463,24779,28353,16334,15584
22637,8057,5337,16190,18569,1933,3440,3566,7613,2037
19374,22296,15327,27108,23802,24133,31985,12831,2013,15370
12285,13339,21732,29406,6951,25842,27369,5351,12153,18072
8460,8812,14797,11033,8652,9762,29490,10721,8030,8414
21371,28719,32542,20731,17180,3110,5808,19981,21744,8159
9895,4927,2771,30376,11338,32511,28530,19656,14149,10024
31492,20461,16647,15204,31768,8446,46,15762,14673,30388
11785,10351,5881,2999,26813,25095,17905,14881,7595,11073
13982,6653,18376,26319,23374,1853,24256,26645,346,20536
3601,15597,8110,22561,25106,2374,23129,10004,5174,9832
30473,13379,933,5164,8894,19269,27521,31147,6535,29172
5623,31480,20130,26631,5216,14202,798,19262,14526,27721
20339,20300,16244,23374,2423,30796,26755,20120,11555,20317
12729,7628,27906,14383,24795,18144,27251,6308,18491,22023
24646,25682,143,19387,28982,19673,13842,7535,11973,28609
4927,12239,20297,30069,20251,22159,16367,3667,5069,8222
30257,15626,23801,20441,29324,13841,26156,14965,22404,14209
5463,4022,27255,16697,31901,31504,11785,14428,28442,28969
12341,3061,4957,15246,5785,661,20474,31132,1288,19254
14764,6453,30817,7656,19164,24590,10261,23616,18435,13142
16548,31229,31856,24502,5069,24514,25420,25708,2960,3006
14489,30764,22967,661,28681,22869,3396,11060,23063,29246
6854,11442,24544,30849,16451,4519,9944,11826,7700,27729
29097,10907,16905,3726,15769,31650,20866,17035,13198,18728
21831,1734,2992,18803,10326,6365,17269,6477,16589,28825
2238,30652,11434,9672,13624,8948,11543,14191,23365,11946
5018,18578,22527,2013,17433,13429,26810,7313,3336,24942
29800,12,15854,17630,27505,12893,11794,3036,29114,12713
31835,3999,4992,21810,7915,7056,16734,32,141,31396
26082,4813,922,2713,22087,28513,17855,4198,30901,30041
25403,13198,20227,18205,1535,21175,26215,30238,30754,23201
21024,2726,3937,23770,15598,1865,14578,12173,20832,21143
1791,29596,5569,4775,30434,6764,30097,3236,30374,11525
2797,18394,6340,11488,8407,22418,25097,2350,31541,20892
14129,25520,2995,28538,19906,27958,31052,25299,5574,29301
595,10875,25383,28172,26385,13613,23934,3040,13187,22240
10822,26367,17370,2717,1936,5638,32439,8251,23117,30668
11361,10615,25958,15437,12766,98,2288,21235,3259,3465
4805,25426,14847,10058,5138,8702,30108,21637,13895,13657
25997,20754,29485,23721,28381,13066,26374,4408,743,5043
9413,24609,8813,20313,27519,28829,24544,2182,29251,19164
6265,28512,10158,941,12510,17512,14837,6443,15308,29229
13604,20490,15340,2868,20016,31265,16619,26472,10402,11465
31882,18703,3975,23997,14383,21973,5311,18752,13379,27855
24586,27230,25596,20022,19973,20406,18405,7465,18603,22038
13060,8089,10714,26711,10396,27325,26279,17262,26972,2760
11225,27050,28973,8964,11720,21263,2197,27828,21945,15439
19194,23127,16889,28665,6093,7789,14358,294,7468,8172
14138,15261,8232,1454,5310,19714,1581,15704,12686,18727
29086,26541,13444,27193,14505,30764,3693,11540,23604,30220
19912,28378,26956,31147,600,31642,29373,27288,8820,6306
7547,29094,26972,5711,14689,14751,13196,22001,24888,13770
16848,22294,2754,25355,12123,30668,4291,23259,27288,21563
19981,31048,17023,5648,11730,14049,9552,15510,12798,19038
15615,15320,5683,10184,14576,29591,20553,14738,712,2995
22342,18713,10524,12183,14179,28377,29665,16479,12374,23347
16959,33,28372,28315,6643,9484,19192,17201,3770,18315
27444,30983,7846,25281,18866,2873,21060,19753,27562,24675
22770,363,23424,8548,3268,4410,12349,21837,15093,30929
5212,30256,28304,6007,17186,5375,938,2070,28663,20541
14165,21893,18072,10811,6222,20993,26835,22222,1427,9957
15339,13446,28180,29347,15227,7707,10875,25185,7505,5165
24945,27752,17094,9277,14458,22448,47,23753,23770,17249
18360,18984,26121,30944,26920,18657,1379,4552,6620,23676
25750,16377,32285,6961,20167,12341,1141,17949,32481,11361
23406,20332,13205,20819,13215,4118,16395,21935,19557,25937
30647,15186,1468,21442,16577,8408,12657,16628,13397,11982
14518,31893,13215,17805,22487,14829,7662,16483,16415,32058
20982,18144,18027,5775,2622,12564,15117,20375,17720,23021
5344,18845,12899,3558,8528,24525,30298,11198,22588,16837
5163,3439,23400,24818,32383,6012,11888,22392,10760,28493
12454,27664,29842,28344,29251,25617,31768,29988,4578,18996
21615,4617,30317,27197,25521,19481,21655,31541,21023,25565
11700,31521,26783,31513,30436,7474,21436,19562,22650,5212
31522,1793,32095,22117,20830,8214,23653,28533,6680,10151
31053,12303,17466,26829,9875,1908,28960,7825,18769,23028
26193,26484,391,9509,8439,22514,29326,22726,10998,2943
7932,16553,31657,5284,31289,11662,7204,3951,28615,21115
27354,4520,22188,13939,29175,15166,14647,437,29984,5514
31545,30376,7673,31186,16077,32175,31224,18832,27108,13724
17809,9413,14615,970,30675,15580,30067,31787,822,15608
2148,11104,22171,3490,14941,25264,1908,23698,13444,29558
13817,22244,6433,6012,22,12929,29641,4959,31588,14483
7616,27571,19856,10420,25281,5351,14984,9875,5240,11822
24056,26920,6857,17261,26801,29052,17300,13048,8922,12657
10991,28977,25258,6376,21957,9759,26907,21802,11012,17529
26385,25583,19890,16483,31257,11312,17228,14431,7284,15012
12759,32164,24578,15426,8446,12776,16498,13540,12483,22978
3549,9871,9735,10123,6757,24593,12124,4004,21946,4498
16526,23433,11024,32354,18884,578,20120,16077,17516,17806
2888,14821,604,16582,20060,6392,8847,4819,5357,3147
27341,976,11696,23021,9942,7491,22722,18572,22020,27288
17361,3919,14070,22731,2998,8497,21449,11507,26436,7048
13991,29679,2055,46,997,5138,23728,4600,31598,22774
348,21190,10378,12245,25095,27756,11169,23117,5475,26196
21921,21378,11406,7826,29972,30262,15468,23435,18804,14712
14894,8941,27215,29089,14704,22188,4819,698,5035,31728
2873,7269,1080,29629,31066,12750,4453,12026,15197,25383
17384,15407,3324,7118,9366,3450,10378,3450,17150,27462
27433,27393,5187,8998,28538,10858,15948,28771,17539,13822
13496,8545,21957,20972,29637,10276,7820,10711,30821,18430
27721,15183,1026,14673,9948,2133,5722,4452,21033,13350
15246,10373,3591,20708,20608,19994,22347,12050,31479,5254
2771,25440,7275,20483,19217,22850,10184,7428,19870,28367
5244,27634,14719,2611,3129,6480,21747,19192,30539,21229
17405,22591,3667,11649,19914,1422,14262,19846,6623,13181
24003,20856,3147,26314,19491,25426,29413,22967,21182,14402
2957,16638,4418,22018,7924,392,30509,10495,1497,23947
29534,27319,21024,4993,2009,8337,32337,23307,31186,28923
19694,30996,20830,11291,21229,29322,10636,14274,31300,19825
24235,8878,4468,28216,14358,23918,20328,15388,15589,29315
245,15004,4208,1675,10548,32528,28324,31495,18526,29116
2144,25572,1039,13951,5474,1762,26781,29276,24076,20461
22109,27849,926,17090,7991,5863,20143,12052,22247,28907
29892,17624,28829,21456,24514,22244,8281,23693,936,15183
10693,541,26931,1992,14499,32105,20706,7439,14749,10515
8780,29819,17316,4254,8124,29402,25251,25260,4526,3999
27197,16959,31372,9278,6007,27666,21709,17916,32137,25345
6752,25750,13275,2096,9808,21252,25220,16029,27795,20328
5001,4801,4410,19452,18027,18107,18995,6764,25658,32257
12545,1221,32332,3668,14471,15441,21669,12058,14211,25990
23326,15831,25488,16008,4004,30726,20232,20706,5944,2299
19999,6683,4620,23887,1028,25770,28176,3426,18901,9824
5015,2814,29458,8760,26086,10693,460,11486,28528,8733
24650,17476,21896,9456,22880,21100,3869,27901,7873,17499
22415,212,28783,21337,98,24203,15678,28914,22109,26606
26709,18223,15378,25366,3356,21492,16487,24263,10885,24467
26219,16436,27369,3929,4617,8533,7731,28386,7788,15638
18358,19401,11086,31855,14985,20323,12686,4563,31339,17490
275,20167,6133,12550,27255,24649,620,7697,24795,17475
10468,854,7887,17917,24179,16043,31180,25427,15320,541
15186,30647,12230,22853,31174,9249,15291,784,1599,20417
7119,20953,8089,16159,7385,22561,13275,25585,14426,14102
22117,11946,22642,28805,15988,11073,13504,31301,6518,1000
27664,23406,25339,27509,26403,1898,21971,12830,701,29596
13635,16779,9509,6154,31912,28637,12430,3630,6710,29827
26676,18395,11122,29081,17707,31623,26593,15223,14994,30040
14808,1381,1270,17855,20051,11418,31089,17287,12713,1077
22224,32147,25263,16762,16589,24868,28541,26417,19904,24387
9111,31985,16578,10247,20935,13281,17220,8609,5926,1311
3648,26828,21998,30257,26006,14498,30170,5465,17512,28356
16493,16717,20669,14224,816,21990,7428,25150,26354,346
13140,24863,12294,22836,12545,21831,23616,19353,8242,30872
31157,1454,15227,7875,31635,19594,18985,24194,21957,11331
4627,16267,28956,12850,32478,15790,19849,10125,27984,32071
21904,4800,23297,12430,464,2407,18378,21108,28549,2349
2485,12338,22540,28892,7708,13113,26046,22682,6370,8185
28367,17848,12212,21816,288,22087,26872,1390,22540,20635
1272,27829,9064,15950,14206,15769,18435,28378,2351,25750
24854,14610,18560,12798,24832,19620,14593,8676,31839,1762
20197,15105,23703,9295,28225,18778,19620,31480,24562,5834
29747,28535,22247,2888,5722,15040,10682,3281,9097,15080
17520,11700,30345,14006,4955,9569,7022,7605,23682,24787
837,31121,21893,12726,31837,25373,21615,18144,21595,15395
8211,18723,3064,30095,16898,14370,17101,28996,1237,17916
