x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27573,26783,27656,25738,9620,19911,17817,18019,17175,26753
22819,25599,8739,24944,18363,21879,9854,14545,975,20313
498,4960,14201,4011,1034,30236,31115,5503,5719,20280
4710,17522,25134,9219,17244,2922,20977,16537,16877,6617
11867,26628,2253,6925,19466,14886,15580,17292,4449,31019
29435,29438,18791,17762,920,31765,7475,3637,26373,4877
8588,24,9251,12273,9419,29079,32160,26808,4580,5805
21074,29214,12483,11924,26577,12292,19423,10586,26940,6691
19079,21369,19619,21122,2606,23714,28177,3989,21507,13247
20492,8261,16680,25217,27830,18090,29257,28406,28586,9576
19802,16636,29747,28268,13821,30784,630,3223,19890,18884
10807,25566,16369,15593,24275,22213,31129,26602,114,2879
30059,3146,14101,27579,14394,15064,17349,6684,28976,15340
9544,25703,23993,27246,12942,7116,9342,26640,15451,8551
30209,9590,29517,31617,3715,16222,99,4043,23959,9421
6402,29391,23456,15988,29278,22888,11436,15916,18455,16247
6169,11206,8416,23352,4957,17880,24868,14049,8509,3955
20121,28215,1408,19279,15520,19491,27945,12941,3557,6813
13242,19601,13951,1203,24772,13816,12924,32426,2656,10754
27011,22136,22531,945,4710,13962,25889,2126,25497,2793
230,27403,23526,23165,17691,27301,22891,23335,15534,6018
11826,21195,8136,21471,27438,14196,18828,11526,17775,16423
27350,14005,15123,411,14422,1345,16479,10395,7106,7113
32096,22531,23658,28225,15249,17149,24464,18348,2409,14163
18924,1252,694,29284,32331,5313,15824,13619,13607,331
18020,3324,4364,2253,14912,4606,14401,19674,15635,10645
7463,3597,5029,17603,1249,8720,20482,22330,22294,17111
20808,5207,30538,32041,12940,6104,24745,16455,20263,7151
3756,4647,28144,26852,9456,15079,26079,14398,13476,8344
19926,11020,14515,15254,9522,21958,412,17749,4214,2118
10923,3181,26594,25920,8938,3205,17030,17391,29673,16794
19833,25308,14710,3282,29991,20161,19641,26788,28503,4509
6820,1720,3463,26438,10697,22835,19956,6557,25814,19045
10395,12973,13712,27354,11287,15512,23531,14073,8528,8579
10052,31804,2976,20109,13552,28013,12641,29018,8658,5732
20653,920,1350,16391,21939,9882,4917,1747,12907,22864
30750,2379,25090,356,6053,12609,9056,17655,7925,14434
3891,27097,24782,24374,15863,13183,13564,13962,22155,3394
5874,2187,8824,30547,3222,7922,8344,18925,1457,31446
9860,9953,31184,8824,31316,5080,12570,2700,1966,24428
21173,3881,26875,3461,9421,13360,11948,22071,5384,6350
13724,834,3537,12598,26412,25734,31408,28966,28991,18359
25601,23795,30341,6190,30914,23933,19787,9195,11115,3304
20540,29195,28771,31356,22653,16774,22045,284,21914,7386
30299,20934,26,16892,10698,12684,9073,28281,13149,26051
23472,5633,17641,2452,21486,16949,26793,31317,20051,20219
952,18514,27695,30774,11349,7625,30305,4762,22707,625
1901,19927,5545,2862,16197,19139,5884,19599,10874,20123
5646,2985,31718,3043,29033,28587,2511,2077,26271,31109
24990,9697,27579,17164,24820,31979,31422,5451,31101,5996
14984,29575,17138,22848,13211,22912,15144,23264,668,5142
25582,19650,23802,13830,18514,12424,24589,30032,21746,23064
20190,12766,18979,15214,27695,19556,17971,4160,19624,14706
11858,28429,23049,22069,12241,28693,30881,22376,24439,24805
21838,8372,13578,15184,3452,16074,27870,664,28785,31325
10312,7533,6459,9003,18908,25202,28473,13897,19246,10181
32152,6072,1112,3823,26198,23827,12968,22920,30195,25738
17394,2616,9874,32253,16771,22119,22407,6791,20120,12626
2354,1070,88,30437,27950,20295,8834,1609,23757,4869
24410,6886,1315,23099,11793,4626,30671,16480,3476,23525
19391,5339,26821,22522,9662,32091,7791,727,14065,18349
18860,24350,20334,15871,18194,23241,8006,27627,9261,16774
29910,10603,3722,8556,17495,7115,1329,18714,24069,24162
25944,19380,30357,14926,9711,25398,11573,10541,27656,9479
24648,25216,9664,3770,23145,7576,31973,7910,10439,19033
8049,6522,26413,28630,11911,17029,24344,11276,1847,10677
22067,29689,24730,9902,9733,12581,28527,26292,24433,24398
3300,6527,10416,27679,26999,11061,11643,16772,30818,10180
16710,20796,24870,4289,7351,18741,4221,8889,13761,12795
8835,19195,29549,23802,16751,3537,7537,7940,4414,369
29862,30425,28353,18397,16552,27433,19145,6276,5872,7692
21059,25385,22534,30397,20485,22710,31672,29790,6498,11397
8239,16256,32056,21896,28781,11448,32261,73,29903,30780
10374,3060,21567,26692,24046,18539,23202,20445,20909,27560
29745,24589,3946,7048,7642,5800,15672,27731,29612,27672
26472,12328,19736,3753,22234,25629,23295,2467,12760,1919
4187,25202,25631,31091,2412,11560,4854,31854,24608,8771
19131,1502,25692,20062,23797,32043,19991,484,28410,21477
14183,6790,22633,18865,31932,19229,19552,13237,26183,7056
9578,10572,26367,12378,16632,5635,13226,26995,12614,66
8364,22497,15610,5174,13136,2301,18767,1372,23033,4739
14496,9012,28608,985,12586,22809,23096,2247,30113,22835
7186,31769,731,15646,18419,20938,19586,13906,14311,14349
16871,26527,22567,25960,29441,2365,4587,30473,14166,7821
17468,5890,27321,11772,2653,20141,19736,26537,11740,31261
18980,32527,21738,18102,15032,23321,1152,23242,23357,19629
11825,12067,23568,7895,12307,3316,25878,527,23772,32312
27077,6959,20245,31650,17299,22788,12635,12632,4240,20476
7197,19043,4399,14909,30815,10329,9972,3356,31984,31923
24774,25798,2078,30499,28422,27584,7750,18974,13791,2255
23135,20871,5604,3688,18404,4722,7917,11271,26677,1650
11067,5967,20151,4406,1844,15500,21426,28461,13678,31575
10020,14634,8737,10022,31967,1753,19798,886,20889,13993
25565,12024,12697,2943,10739,22495,825,4105,13421,25529
30177,17162,24332,23513,19258,16095,7233,6162,16718,14230
8171,6122,10088,11285,20746,23492,278,9976,11888,7923
2466,13088,31439,24102,16686,3641,17015,11142,27268,440
8600,26312,3963,8687,17479,10985,10542,22810,6098,23355
8090,5332,4209,18869,3184,6087,8400,18086,17391,32313
31698,7894,18386,16546,6592,26153,14953,16199,5758,1652
21825,18822,13620,14407,21611,26892,18168,2326,27834,12929
28779,27576,27563,29606,1388,29250,11427,2603,27632,9578
8970,13918,2792,14902,20260,5338,7635,19991,24573,24807
7652,17819,1410,1828,25073,9815,3730,2706,19051,4767
6777,30706,23100,21762,3622,11349,19293,25133,6673,6816
19779,2435,20322,10322,10949,18217,29404,25165,18589,23697
28269,1239,19472,12229,19656,30293,21892,16219,3531,24568
15807,3200,2704,27985,16839,10247,6736,26680,24428,16444
6182,19759,6671,23145,15647,3935,9497,15155,7604,29953
9685,12422,8384,1434,14803,31908,2077,29007,8732,27579
14993,28673,25202,471,4424,11831,30195,19000,32310,17635
18027,28808,31292,10671,3441,12344,6209,24439,10195,21808
8832,4107,8440,1034,24971,29283,30141,29311,1462,4930
30986,29532,6054,388,6791,21985,22879,28875,19991,4702
16506,28176,20270,9174,14933,2708,2943,12687,10141,5203
19637,983,16834,7596,23516,20476,2623,4551,1143,30524
24195,8135,17949,15480,30146,30963,28693,30364,2737,1793
24954,31134,16891,4034,29869,27455,29344,22841,18539,20436
21809,2299,10399,20526,9069,25931,2916,12069,4293,7642
27382,19669,23885,16985,1857,22597,29692,5082,22258,28156
27632,26901,5003,24232,11413,1048,20280,12728,8311,16074
12610,4200,8757,4041,24872,199,10755,29549,4772,26454
13581,14408,11516,17425,28399,21098,26833,3681,14293,4239
1690,7658,24430,28957,232,7148,17507,20583,21645,4168
25644,11573,18059,4212,21690,10852,21989,29324,26996,8100
21878,18592,12368,4215,25357,8353,3305,18579,730,10486
19449,24469,30711,17132,23329,19171,16885,3837,30291,15071
9409,23342,29229,23450,14307,15841,16132,21761,5559,16224
7940,23328,1033,6821,19019,15650,5935,2922,3658,636
24267,32202,27147,8803,19825,24004,20982,19545,22635,32127
10486,28406,15097,12149,20781,2990,27170,29334,4487,21364
4981,3295,17960,19440,27966,22676,10252,8330,21289,25203
9888,7953,7782,29595,9807,28035,3608,8483,4268,4652
7755,29298,10039,6643,28707,15406,2266,23478,17949,6215
23657,14053,8387,5668,19759,28456,28771,27291,22490,13235
15499,13853,8093,4655,4081,9927,11243,21985,24537,6538
8099,20197,4156,22484,711,27731,3746,27482,24963,20012
19632,26499,4134,29481,14736,2718,8780,18213,29782,10123
17427,14675,22231,17257,4583,3028,12607,32039,12610,24757
5367,8720,18818,15510,678,5772,17980,15251,8843,13937
5964,3002,11415,3837,12080,28471,3240,30512,16129,28026
12926,13705,2004,9948,8178,21111,21764,30834,15332,20092
7894,30004,27396,1731,6437,2447,30070,29185,2121,16856
3686,20401,11768,28904,6162,15316,11885,2214,30234,21662
25157,16085,6648,2782,31052,5119,22511,12922,25493,5534
31480,23057,15472,25181,32048,2700,503,25763,18772,7853
3461,26125,26507,15197,5503,8704,221,14646,31191,21552
12426,16780,11555,17588,3124,31537,23168,9457,24221,6254
19560,26664,26703,29987,9104,20087,3670,26875,21555,675
29844,6865,6800,8241,9562,13031,32341,19232,2557,18945
17054,30107,5979,12676,28906,18780,6215,21728,18856,29814
18683,3984,6185,25769,4887,9843,2779,7849,29377,20188
16179,23118,13029,7722,26184,22730,14440,6058,18019,28309
20974,22572,30437,19656,29887,9870,394,32280,839,16516
23336,29752,28262,24822,16479,30905,14713,20215,12794,25925
15548,26164,14160,17765,21031,20737,2250,6975,16413,30230
19233,8130,1488,6268,3624,4325,19910,19320,25179,20759
585,22076,11691,1301,18628,29646,27933,10348,1602,26791
32020,6277,16976,23623,9394,35,26375,27847,30468,14872
19646,14841,10962,23679,17507,29837,24006,27590,26932,6168
29743,18524,3280,21384,15445,19455,17339,16373,9787,28170
5152,20280,11644,21286,16772,9838,1321,10873,13281,7161
11822,30468,18318,12067,16792,21928,4168,22015,20597,20323
2297,29281,16497,3729,6247,17538,20058,15710,29500,20016
1132,26877,6273,25999,25226,18986,10881,8428,11939,7600
25200,6772,19221,1457,18891,31439,16659,20836,4809,21592
26933,31695,2540,31790,6249,30570,14091,10488,19306,12951
9423,27500,4460,3228,14592,27403,5775,9452,14683,6156
11812,8824,1208,30874,17170,22797,9675,5983,11728,3615
27760,17807,12144,30934,15027,1074,2059,29499,19512,17243
8730,32087,18644,25579,21964,25206,8690,10253,9933,5533
17556,20492,10235,26509,13082,29581,13540,10262,28514,12312
8082,9544,1601,444,31074,9999,14456,2737,5232,25389
27717,6400,23230,9617,15675,8136,8329,19384,2135,12345
16501,9806,12705,23536,14334,22479,17348,2548,31896,2533
5967,9236,27900,7619,1567,30126,17057,26312,25010,22119
10343,17798,20672,28113,26635,19608,13830,21277,1622,28440
17354,6828,17354,22603,20072,6370,7602,22368,14495,26126
2271,8969,30900,5199,22730,8297,15134,28449,21442,22071
3357,7510,23688,31536,3805,28957,9207,27321,5309,15373
9370,1143,11888,17395,10100,19344,30550,2418,26391,31676
17808,13156,28424,5674,1692,21683,10783,7469,1239,20732
1789,810,9471,12551,26434,19609,3085,22112,29105,19641
1637,11833,3830,9207,12916,15544,13913,9562,24912,18110
5742,31494,30423,720,12167,20269,6813,662,17998,4406
16270,20334,14213,20428,2221,7482,8122,1146,21892,29743
11063,25084,7161,18486,4785,18676,4447,22264,32084,15849
15997,22686,28624,27062,8011,13021,15987,6866,22381,22658
14703,27984,8414,27419,9527,18964,14988,17139,27391,30380
9950,26344,3461,4036,7105,2975,32004,19215,25228,13821
1895,25221,801,8148,14009,20347,5307,17820,28843,1544
9671,15259,26179,4057,18791,15049,17562,2884,8075,30355
15683,19221,15224,2454,21987,8513,20967,23379,20023,10063
19834,28040,7962,13567,21134,2963,21312,4513,10000,6127
11278,3567,20351,4725,18656,19846,29514,30328,23984,26240
12708,1716,21144,9725,9845,19853,3679,17064,4708,9367
19740,21692,25164,6056,13264,2458,24846,4587,9317,1070
18968,19736,13865,19614,30120,28437,1556,31177,20583,4725
30026,14254,16859,25346,22597,8993,24437,24431,8464,27429
19693,28621,21178,8229,6459,4982,31214,28471,30376,19651
32380,32383,15344,28168,4447,12697,1234,6122,9779,1701
27522,7417,12223,4807,31119,28512,6436,4362,16030,29387
1607,5508,10334,10779,9448,13878,24755,13939,18744,22077
6246,9934,14905,291,18564,24087,29646,10773,2964,7873
22339,15646,17639,17405,1569,7295,5065,28734,19089,30727
31089,30777,6650,9915,21617,551,974,5799,25128,5321
32212,20289,24918,22076,8138,6646,6711,10169,3425,4253
8737,30812,30089,3336,31111,25405,22816,20189,18150,31173
14641,30488,14742,3290,19289,3036,10791,26959,7668,25932
17082,1977,21049,24781,29713,24941,2214,15337,30696,26413
16652,5142,28586,1270,12234,8075,18726,1822,22742,4337
24827,3259,10949,23533,13964,21103,17698,12946,301,23881
16432,20284,9474,6504,8346,22368,6753,21708,18438,10968
18128,28772,8964,548,10044,31036,2223,14293,13464,16266
13508,4924,8241,9851,6242,12187,12039,23864,4160,13445
10558,9600,1658,20631,28541,13155,17141,16935,27275,23179
1159,32084,12894,14751,377,12321,12382,11885,28431,18760
26357,16647,8640,3463,10662,23984,12623,15850,19972,9849
12339,8846,6893,25693,7055,19077,4261,17753,17592,14448
16255,2276,26031,22407,23525,1658,11939,14501,18934,13576
30038,22371,5539,9978,18776,8891,15740,12726,12834,18836
19246,9434,600,22479,29680,440,27327,4020,15472,13717
5615,2827,16481,30786,22117,20436,22978,31458,3188,17530
6558,21524,3737,30453,3431,28704,27219,665,19934,15406
7038,5244,10956,22347,5091,19106,30581,23168,16692,30939
7384,3843,8996,18338,8804,3501,8311,7076,11462,29628
18741,25184,23300,9999,23808,28617,14891,31190,19703,4202
1173,16775,21746,13575,27046,30608,23115,5067,24717,9395
4090,17726,26136,3222,20926,26566,22453,14824,12281,7231
15927,27162,20903,27284,2005,8405,1707,10252,5715,3897
14482,2503,5546,31926,8233,21212,1879,6932,26331,19070
19815,14913,12270,827,15154,26696,971,3933,28290,11724
12880,12094,21422,24872,7166,30685,15695,14964,26078,18351
11397,28872,32468,21174,669,9343,8739,5070,4933,2009
27481,19048,1389,6386,22023,8035,23730,9275,15237,19639
11213,1853,15728,5065,11738,30312,19035,30953,22530,11721
16044,28752,498,4001,21,10664,22207,17380,24712,1535
21678,11806,16795,31078,30613,14179,25446,9815,2177,7098
475,30278,12581,11145,29018,17673,30845,18787,29973,11142
1112,18494,6104,17641,13541,4688,5493,14785,6553,1211
14289,24864,28725,32412,24333,7111,18171,14703,21570,28051
7926,26311,23895,28484,15723,5528,6185,11140,1999,22517
20686,1262,8186,29325,21383,17889,15728,524,26809,17041
22365,245,22794,22988,15312,22105,5367,26259,20462,24938
9355,13712,908,19344,22587,14256,28021,1837,19865,29441
823,13520,21057,2678,19145,25993,12285,18411,8092,2814
12848,21633,5213,9665,5990,29375,4981,13135,10058,4617
14936,25918,12229,28878,22540,23630,19791,15010,22464,29589
15175,29333,12742,8438,11438,6866,19704,31246,13754,19734
23730,7740,17539,27814,18978,17751,8940,28241,27363,20218
11751,8221,28632,15728,19646,22994,3285,31210,30817,8295
2984,1901,24692,25909,16357,7736,27975,28273,19402,21685
12103,2553,30876,24115,21006,13663,7209,14712,28960,24228
25663,11643,19092,7841,20696,15511,31624,12553,20364,5830
6767,29529,23335,8752,6602,31904,15935,15740,28217,3272
8300,13584,28404,29589,17621,26340,20178,22310,29517,16218
3548,5020,22161,13140,30190,13045,24648,18816,14905,20187
21737,1494,9915,6285,5165,27869,16355,18299,18605,27804
11052,31999,29027,17005,9171,6162,17904,14718,3205,19432
4113,3819,326,30039,22172,2418,31981,30817,14404,21568
31314,24615,1788,29442,17352,22081,21697,874,11769,12879
14824,26934,14984,5463,27898,5125,17878,27026,12613,4100
13608,28603,30613,134,12802,7582,19431,26916,2855,32229
18791,32000,21020,23414,31010,1845,22283,1523,26291,14270
10679,26768,11276,19477,21428,10424,20759,2054,16477,23791
6407,8788,15156,27269,30440,20784,6402,28382,23481,27397
15457,24312,13368,25476,15639,7262,21007,7252,12533,17138
21968,21062,20149,27920,28484,26630,6840,11937,19911,15113
6489,21225,6899,11888,574,30367,18150,8847,17289,7567
20397,2223,1540,25199,12909,9470,23482,4826,1283,3960
18505,25849,3849,26018,13699,24289,13740,14520,14637,215
12388,25101,7377,18475,5834,15835,29495,16398,4532,14669
2076,11507,20934,20903,13918,13127,31412,14982,26314,23342
25727,16355,8122,3335,32406,13601,3764,20673,5467,12414
21595,29344,22712,10789,27019,3209,8034,17834,7080,16240
12897,10784,3112,24851,23284,11268,2376,19035,8221,548
21591,27401,26014,10229,3479,30581,2496,29625,29195,16257
1387,14009,9934,13211,5920,24462,20768,30849,1343,13849
30612,18382,159,740,10516,585,13337,12936,4734,19239
21608,7146,6140,9525,21788,10638,4272,15092,9802,24537
12822,31955,16080,5395,12736,5128,5512,9475,24244,29383
21441,15545,30120,20591,21932,20127,1919,19176,30897,9772
19941,20740,10361,10995,8445,22111,5492,29118,16573,19089
8782,21119,10106,1942,3919,13261,10525,17385,17384,25500
11626,23352,29546,6408,17880,543,30570,2384,9293,21075
32534,13007,16622,23772,13172,12734,7164,10708,9875,5146
14576,23482,2932,18348,27770,7154,32394,14762,27133,28860
27419,21808,8714,21277,17617,19944,5897,26726,908,15479
25024,20924,3162,21877,27822,906,323,3710,3896,25760
19633,4508,22118,23333,20824,26486,5858,22506,10782,14335
23412,2657,1158,28003,30812,22099,28984,23923,29785,9261
27417,30514,335,32058,24809,30592,27749,4482,4639,28785
27318,4499,9978,11386,27576,2400,13411,12785,26990,28975
31501,10497,32391,27893,9450,31053,11347,4859,9943,16388
18386,14404,16381,7905,12033,28842,7182,9209,1146,13988
51,11439,8501,7145,14292,14902,9483,27327,19579,29220
22138,23035,23751,21488,29507,17858,6254,2023,31472,23030
28921,1170,190,24825,32120,9116,29374,15083,15724,20322
32512,19608,4413,17570,13596,5960,23697,14730,27615,21073
15423,13307,15724,10800,5964,18438,24217,24314,28972,31860
30538,31022,26009,5832,13421,26573,22597,10505,17394,24267
5209,12201,23450,27243,11805,6288,30179,14179,26420,7658
9666,18512,16172,159,10543,17883,31999,21563,5825,8661
22534,21819,32306,9675,29287,6309,30214,31935,28828,15544
18594,31396,15675,22752,19195,5629,860,18168,31408,20157
8695,4642,29076,29887,30797,19170,66,781,13596,17582
20554,23251,19197,30316,31854,21463,25780,27931,2366,15524
22753,14292,15451,30524,14851,24046,12869,11550,19767,9978
23747,27989,31010,16795,16155,7940,15189,27145,15403,28892
27401,412,24869,5503,10343,13711,26911,29862,29451,24227
23081,19719,8970,12079,9244,20398,23609,8037,31602,19061
18392,3229,16396,14153,32135,29222,29953,5964,20623,13525
13188,2673,9056,5206,2967,6732,19430,11109,21934,28679
25958,15041,24636,851,14091,26054,21586,20957,15360,64
7954,31103,7151,18548,25244,23608,11831,16423,6315,8943
19879,24754,20261,12112,18298,13500,3043,18290,26043,11137
190,24027,1202,26030,1077,31317,22161,13400,19150,19684
15406,25010,25965,22151,12815,2216,14530,27405,22771,14543
6760,1404,1589,25506,8291,8514,18048,11825,16293,4447
3972,8198,7630,5870,30301,30214,15358,2567,32505,7804
18922,31002,9337,15499,18822,16121,10990,16774,8786,24041
16748,26916,7245,13118,294,9327,15342,15770,25350,10022
13318,30990,13918,8985,22200,1805,25944,19149,18535,16479
14322,13948,389,25363,23634,22310,29871,18027,21221,2468
30719,17826,2787,3635,16586,20123,22225,11131,25200,23778
2590,8600,7002,25317,25009,8798,6294,12115,18253,24015
21360,10174,22481,9580,19928,8578,5686,2544,18256,12959
19311,477,26231,6868,11417,32208,10154,26434,10056,27403
16820,21349,683,17731,18698,3121,29967,26658,17982,945
32276,25099,8432,6083,30618,18388,18852,21873,15599,17727
2594,16132,29148,375,6156,165,25497,5332,25420,14331
12101,8259,9086,28782,9003,10418,2969,4157,21997,4296
10779,16171,3120,9693,1438,29538,23755,1570,3776,182
27649,24707,20887,4278,12950,30540,9869,12684,6982,23802
14081,20356,15888,10747,13734,12835,7158,27570,6244,12683
693,29205,2793,31532,29675,6799,15241,9961,12551,14258
22961,9983,30777,18780,14393,4057,15272,21471,27526,6927
25214,24417,605,16841,21568,3910,25226,24637,16969,26615
5618,24570,17929,11917,18742,20359,1433,3064,8305,27765
987,9172,7862,13439,24296,22243,25599,26291,15851,24149
24575,11583,15933,4452,28696,13588,25565,675,32121,2011
13082,9858,21683,27834,301,23925,24273,18567,9196,27632
2246,7596,16312,4142,30423,5426,13758,25393,16753,18388
26552,14651,23277,16692,11481,17783,18417,16996,19362,8899
16469,5360,18124,8382,30333,15849,7318,32443,4587,19735
30226,24109,14059,15396,25602,6778,29150,25300,13939,444
6877,5498,12956,2494,24054,15292,32164,18361,7474,7693
9043,554,11268,10844,27321,31536,10654,21922,19023,18512
3591,18273,16517,2069,19913,2303,6039,3670,30299,21766
8343,15989,29689,23362,16654,5567,9846,28804,7011,26230
2604,2122,2272,11765,22819,13420,32152,2437,22383,1813
29430,12390,13229,13153,28660,12149,2412,12833,20436,3910
23251,10884,15013,24529,15643,6853,13259,22659,22873,28853
26138,25567,18636,10032,29795,21758,26855,7854,9530,12664
32486,3403,32108,19388,11607,17679,29318,19048,774,9043
14926,8905,27921,29600,20618,4215,1479,20327,13917,15593
23944,26126,9258,30716,22461,27359,5259,7197,7319,26015
32280,24145,13522,7153,9436,2562,16312,2730,17094,24841
2600,8186,22318,19235,28525,14574,16488,19081,3825,17765
7849,22281,11869,29355,12153,3131,12053,14006,7183,10124
11206,18059,5910,5883,23176,31556,1784,6163,22442,7384
17887,24290,10094,3857,25884,16404,11271,1801,25417,22879
20707,27761,22117,21020,23116,27481,25164,17948,7528,2064
27395,5788,12405,6601,29621,17131,14908,30141,21777,1557
12966,5281,26266,5613,18921,1457,4594,15946,2940,21026
1095,19564,20003,30327,18185,27152,28859,29999,32460,5944
6385,17889,28497,24507,2908,11489,31459,25046,22834,10970
26875,21295,1546,31402,17788,2623,14689,31574,10138,17896
13519,4596,592,20178,29822,28772,6616,19100,5040,19985
10685,16163,25543,14845,29284,6229,6572,26947,8044,20232
12402,19935,17087,4200,24158,12613,11874,18807,11771,5447
25999,5785,7255,16891,28756,6095,25300,23683,30834,27812
29043,23602,17204,10949,27431,10045,9236,31,3347,27683
9078,19649,18026,31570,15338,13738,13230,14566,17152,19067
31716,5597,17038,22764,9511,28682,31811,20785,28568,8687
12968,28170,13062,4135,10173,26245,23555,12322,1127,3641
21369,25978,16140,15783,4464,12536,2914,11581,30444,1099
17213,12683,24624,4799,21157,27895,3534,12033,30688,26544
27205,13513,14667,19812,4289,11288,22105,24080,11349,4814
22426,11346,29293,1835,16381,17064,18059,19148,23287,4183
17037,26389,29757,24699,23993,9271,31918,21238,17537,16378
23693,22484,26248,30398,21402,7723,22706,16941,14414,29871
3970,11008,20861,20359,26509,29204,30878,13106,7734,1804
