x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2255,21825,30066,21076,13052,9213,14402,29290,12657,3494
17544,15574,18915,23895,24021,1409,29349,2197,5354,17758
23069,9045,25447,13826,1958,2929,17944,32361,25397,25084
12384,15602,26781,16152,688,2148,16001,17225,22736,9433
14069,10352,28482,14941,11785,3244,25596,22981,5028,10351
12430,28967,9898,29671,11087,6018,4453,18943,29789,3668
25178,7972,23094,1070,13439,2943,6237,12820,20053,20385
25737,21425,21452,20440,27665,7361,6477,1003,2414,11060
716,26741,23314,3616,12453,23843,29601,10867,3559,20297
6816,5623,20880,20388,26274,18156,25258,19486,77,8480
13506,2567,11605,2725,18536,25751,492,5268,11156,1756
7857,31224,24795,16589,12776,1994,8118,2016,18976,2776
696,16471,2143,17720,22117,89,20766,3559,32373,21429
3676,23316,15226,29324,1659,33,16214,7043,13828,26439
24928,11434,9600,17905,11226,5802,18304,17708,11995,16741
14685,13504,29025,16956,12254,27060,13476,27157,14386,24361
23800,18113,26284,4360,5411,603,25304,15084,16734,27089
19914,18950,25645,14409,24672,16028,7541,5559,9393,21921
17459,17068,15600,17291,14572,27034,12823,15131,18995,11561
295,24910,19899,4392,30345,6885,30871,23933,9783,30357
12124,5377,16603,11014,31728,30168,19351,21366,975,16808
22425,25864,30434,21252,28386,11525,2769,16467,3759,3308
20776,31368,10632,5180,27197,26182,23721,21781,14712,3810
22109,25354,6265,31691,2106,9706,25682,2621,9946,28338
25253,838,5475,31849,9115,4955,18494,5952,5161,17465
27958,2942,14600,19582,32283,14685,1535,25192,30153,7765
30490,360,24225,10384,27312,20859,22112,10690,31368,2672
1256,10879,599,8497,13458,8192,223,10742,3490,23599
14816,7563,6398,7715,23787,9944,24607,3465,22866,27136
21042,11127,31808,15212,9518,16037,23159,25810,28758,29896
23297,25095,29697,27341,22838,10724,3533,23371,12887,7399
17982,23951,18378,28967,24396,2203,23616,8126,32166,21234
779,2227,10834,28341,23104,4035,26611,27401,3970,12710
21945,25447,3704,9098,10682,29623,22131,15782,29854,27901
5001,24492,8686,29162,23424,22034,334,17280,1533,4256
22344,2037,14318,6146,6476,17856,13957,17357,11991,11008
2733,32190,13738,29974,24046,31289,17780,5189,6375,1454
10708,3061,30422,15251,2084,16260,31050,18004,1926,26771
5779,13306,2096,11331,13113,10695,3936,3965,25653,22240
4418,16168,31048,23975,31477,25596,7552,345,16573,25403
16841,11709,21100,27521,12641,25390,23201,30899,19008,16620
10678,32481,23357,9415,22222,23251,3305,499,3110,29984
30174,11974,1269,13540,19582,13172,29698,17063,22783,30532
10191,13381,22774,12672,20107,1100,10911,29456,21386,17117
31728,17405,1480,2227,29534,27446,7414,9456,7791,14169
24789,3074,9145,29645,14288,8337,18556,4639,32190,18114
16967,29080,6885,30821,6929,15949,7641,2140,19797,1026
23637,2148,22911,20373,28372,14436,32421,11847,18800,10393
25510,9509,26855,24068,24333,11033,21032,12353,1342,2117
28872,12052,6251,6131,30376,1475,7912,17687,3281,31324
9813,13339,24235,13487,29586,11991,310,47,13144,18145
4479,9674,7535,31461,28719,5970,2238,5283,30925,8818
26500,28769,20424,19183,6361,19494,13657,5691,11199,12249
1255,9520,7192,23444,21207,13729,7234,3291,8777,27059
5659,12710,25653,10173,31620,16701,2213,20130,5924,3616
19369,7096,6222,11724,16566,13017,30368,16754,27446,18560
32551,22851,29308,23159,5420,22245,17202,24072,19262,7189
2009,15465,647,13504,17128,26814,22448,17396,26687,4518
16853,12117,8623,17302,16377,15412,13716,17836,17068,14611
3040,23185,4114,32528,17527,26733,1943,21092,2246,22378
32,12014,5035,7861,12195,20469,31106,23452,24212,647
28602,13822,26684,29097,11737,12947,1117,18915,2605,22509
29108,273,29575,17525,22109,27906,27568,20836,28377,12534
26014,15673,282,30883,16816,10750,12871,25426,30528,11127
4547,1032,22466,16324,21030,6534,24085,5018,610,12482
20883,13211,12830,12454,25229,5243,17370,694,8847,6476
32361,20385,8707,22401,24056,24182,712,26928,4252,483
9295,16589,6034,12026,12212,3454,482,32284,27967,11679
19318,26045,5040,6265,9884,15106,29871,8671,13115,4616
30929,13685,16884,19179,19886,8010,4576,10352,6398,30478
13570,31646,19240,15005,19746,32546,9045,18993,10685,1338
30186,30191,9573,4430,28423,21166,2164,23523,16170,18764
28960,16816,27519,30472,10324,25145,11050,19478,15386,7433
3704,4303,8214,15170,15855,26690,25379,31777,29615,27783
9722,30588,2611,15209,16561,13781,3761,1925,5474,21613
12698,25382,27647,32555,708,21141,26344,26902,17297,5782
29354,4329,23183,26307,27671,2053,2148,9894,1883,22635
23703,16612,13376,10303,26915,29494,29629,30908,28094,25556
30018,6845,16192,30392,4429,21669,25042,19449,5127,17720
27743,8726,8708,25330,751,32360,4879,6522,14907,12773
28609,16569,7785,288,10678,4511,5291,20090,26369,663
2391,1758,14986,5539,9813,25427,14637,22615,8705,2213
31541,15713,9720,13780,31038,1497,28005,5591,12502,21904
1186,27921,31209,30593,20166,14379,7468,6864,2371,12315
18756,26196,3006,14821,1599,3488,10333,936,19545,5218
6871,23365,11822,3488,10502,31910,17174,3591,30281,6401
2123,17475,18873,4957,29540,31522,21855,17069,704,14578
27108,5277,19537,15686,18250,437,26056,26740,8112,9162
31635,3246,25801,13058,27580,29499,20147,6898,24055,23444
18168,1186,23240,2760,32407,25260,26118,1865,12277,29591
13780,20419,23127,8979,22035,20993,30163,24787,18376,15467
13382,13913,850,2565,3979,1278,17058,23023,27472,16279
5722,22519,6701,28530,12579,3770,17262,6883,3097,16779
8418,5231,12703,3549,17058,10135,28447,9925,21554,15323
21838,13613,6591,29829,14549,9893,12173,19849,8941,19424
21076,3960,27134,7887,21959,11123,13537,8820,26709,10560
32309,32111,5569,2952,19288,18232,32555,21071,12686,32101
26226,8676,7312,4022,15191,223,17563,28641,22296,21822
24884,1662,1424,17704,25707,16122,7516,31868,21619,27206
25596,29418,21579,15700,3770,21260,28244,8265,11646,21386
22853,31948,28223,5951,21217,28163,28355,4933,5218,8893
15306,25192,2434,7997,29640,25587,18532,14700,3064,11270
10181,16194,5619,15589,3542,24361,26690,13213,15130,19035
9573,10305,27380,13931,29339,1746,14409,17220,32137,28291
21655,31839,32013,30828,26872,31083,23063,4748,16344,14593
1106,23991,1112,25993,13213,22448,29665,25042,31066,29881
31137,23616,12079,5244,13298,11956,31114,31043,7731,19655
2623,19422,16184,29358,25042,13377,28291,9413,21561,9413
20635,1443,25244,22746,10420,8837,3557,22344,17078,14093
8708,22038,26878,19704,15005,5528,22295,25876,26848,26298
6643,3982,28326,30372,19189,32340,23049,10875,29289,22392
25750,29394,15231,10893,26709,5138,9012,24467,11935,6634
16680,11561,7486,26647,6671,24449,9350,16548,29544,3693
647,8014,5331,25098,360,9936,27199,11543,17128,12454
1926,25587,11104,28812,12418,29012,20024,28549,30955,8337
30754,25984,22069,307,5641,9875,8408,3313,17562,17954
29747,1958,9438,19976,6158,30557,29827,2641,30057,21946
23898,26533,3654,283,8418,1031,13144,5670,28960,18689
2010,29055,7062,25649,3195,27215,13503,20776,29914,27090
12545,14179,31495,30999,17038,8161,8717,12665,16513,30832
11995,3402,31030,3695,9767,12270,31013,30796,8733,6385
29861,31132,7897,30530,28920,17419,9948,7196,5035,4928
499,28447,14169,29315,13445,20082,30317,29095,9752,27407
20541,16089,3581,28638,7551,5907,8756,3998,28741,29715
16732,14434,19374,7671,31513,2840,6812,3659,2762,29903
20477,27743,9078,11636,18496,26422,14907,10568,15467,22472
7634,20969,18289,2140,972,4748,9552,27248,16844,20775
11671,7731,11720,347,13263,15747,30280,6727,8909,20358
12454,22910,313,17982,31328,23513,15951,3858,9514,27223
32175,7295,4883,32081,28445,9203,25801,7991,9047,19252
21192,20003,1443,26115,23073,4025,28599,24393,31238,9616
8089,21855,31043,8040,21492,1736,10913,9911,8087,17178
5667,3268,1570,20582,14738,27013,16355,23512,6630,2868
12270,6789,16419,28771,18020,1825,4867,16638,7876,25665
29160,5514,16157,8780,5170,12415,16741,28377,31856,25918
17529,23125,14519,10646,346,6976,13052,15750,5599,16966
22032,30868,26319,24502,11036,8420,20611,14458,15594,7994
22001,13526,5672,17870,16052,11134,6943,3259,18832,26959
3879,9721,28225,976,10629,12391,25573,21036,24071,4511
27433,11613,28344,6306,8679,23144,27251,30107,2100,9762
9383,22465,20082,16134,31517,27785,8414,27790,17949,25525
25977,31506,17864,30259,15461,2529,9742,1833,28386,24605
30999,31971,12823,15407,6634,21768,11978,25057,4450,13347
16357,31588,4526,21235,22746,6778,31580,7235,22512,28364
26698,20166,20923,24605,10215,10886,24203,10466,9561,2357
29358,3957,30397,3515,21705,24446,27392,22072,18778,27571
18491,29698,20072,19164,31942,7605,25098,15716,10998,21587
27519,1099,28297,21174,5214,26928,22701,24560,2868,18342
31667,16754,19924,32418,23201,23596,20217,18452,12069,5516
30871,25985,10239,10466,27624,17819,20336,7601,24467,27040
20582,11130,26182,17380,30817,15324,21115,7708,20413,17254
17068,20153,6510,29656,25718,15388,14436,16722,20703,7804
23683,4800,15210,12148,19757,4367,28173,18824,28528,30009
32341,19562,15504,6615,2096,26266,28130,26266,26091,2992
24235,25860,3390,8984,1870,3011,10099,6671,23715,17084
3471,9617,5170,5284,11772,19731,22613,7381,5351,22320
21980,5189,13729,9944,19798,16562,9919,26677,29613,7072
29697,26236,11815,21218,16619,21442,3047,23104,8135,2627
29403,3693,30153,31230,27667,14601,27245,14262,24782,23622
11911,7107,30125,22506,4635,19042,25790,28005,6695,23682
25945,17835,21627,24205,7005,13,25867,31978,12825,21964
7231,20963,13894,5328,16620,21478,130,2991,28316,30675
6145,13053,20450,26167,5331,32284,2264,19924,30088,15153
5187,22472,14202,9948,29656,9003,23777,1288,1141,28127
25747,2025,26374,32374,14006,17602,21497,15510,31053,15461
6682,28524,25869,3396,28387,28573,11087,19092,27310,757
24563,15209,18998,18874,19904,26678,12313,26500,1438,4448
20880,15803,16742,27190,22188,14902,1908,1062,28085,5691
1651,17150,295,20382,6201,11090,24399,13521,6153,17944
28825,4442,10395,29629,9940,13018,21536,27369,5755,4459
19945,10717,31504,7588,16693,3336,12303,9363,28923,25339
4838,30434,17433,15166,21024,9837,9335,32081,3135,12892
25583,20211,17855,15141,29974,28719,21239,11679,25628,8857
20935,9829,18663,12195,28559,21555,29319,20389,12039,20135
1741,23377,25958,29789,28763,897,4748,12469,9823,12070
18144,32311,3933,13982,7421,20247,21036,11927,6790,10834
18703,14176,11073,15446,18560,31070,12269,29901,3695,23616
32054,9758,26670,25042,2414,4989,18314,26422,21748,21259
25251,8118,20565,23105,28317,1237,25842,22706,12651,8446
26222,27090,17260,32542,25440,1039,27165,7789,30717,5535
26670,10615,16701,19942,1675,1218,15733,1139,30317,32479
26138,7052,9699,29615,5416,26564,1788,30433,3591,7859
12353,28603,31718,5774,32013,26039,14129,31749,32218,939
26833,21574,31329,21256,26687,16175,24785,29629,16704,21655
7310,28291,14195,1062,694,6623,10343,19630,29276,21957
23728,636,22380,8250,7761,25682,11735,26521,17788,31316
28200,12807,27906,8893,6719,4303,6113,569,3558,8416
3269,8731,13431,26055,28216,19269,13896,31479,3677,9561
22040,21233,32481,25484,7115,29789,11997,14766,14130,6007
25645,14218,27305,14049,7797,32420,25946,14808,12356,22762
3998,13825,31427,27066,30814,32439,24183,22466,32178,14006
8629,31784,13438,6846,27136,7912,2302,13379,19914,6125
25260,17793,784,6376,23268,14141,3942,17023,15833,22087
31876,21438,16651,13379,21126,7780,25939,8756,14704,26687
10364,19481,21093,4660,3291,23348,17169,12454,6976,29819
175,3876,10383,5461,9623,31979,18491,28923,17759,19673
14351,15704,31178,4011,28764,18950,32042,24652,18359,7428
17725,1856,30762,13453,9925,8834,2283,10724,23698,14262
27096,21268,20702,22540,17568,31251,1899,26755,2888,10693
29107,13497,26042,26042,30901,19846,6925,7547,18156,23817
26812,29613,223,18543,18748,29374,14206,20983,8408,8574
2131,13458,1281,16132,3067,7603,31940,2040,8229,8848
26797,20281,2621,4410,23614,17713,7347,21607,8110,18999
