,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9774,116512,98791,68584,124554,109449,167699,30643,88471,182405,159568
9775,179412,67431,165711,68552,53734,123878,123121,99611,55659,122656
9776,84066,21982,60798,110519,77320,166036,73591,18064,26431,146244
9777,54427,39699,180547,169245,84036,176562,70485,188051,154155,44490
9778,121541,138190,70820,26981,70948,53863,8316,101383,50132,31414
9779,76009,71926,85282,95210,189258,434,125763,176101,62352,118494
9780,76141,156114,90807,113798,157272,74706,13122,134955,5604,128977
9781,189718,64097,156626,128881,63322,45644,181209,4103,81660,187550
9782,58683,171445,56806,91867,131048,116770,182030,21715,162879,35389
9783,15311,175247,85209,91584,102438,151029,47357,165301,131559,17073
9784,112808,70227,137774,138634,48450,71862,50290,62560,108147,12585
9785,57812,126600,87394,124447,169303,108870,12667,124734,90602,109187
9786,109311,171676,58101,59100,162633,125296,79341,108476,134594,189107
9787,179476,50613,167277,105051,104769,42899,170690,110396,75144,143523
9788,145717,171737,72623,143488,181901,99907,55279,183598,34259,38442
9789,121513,142746,130825,46424,91595,82753,109207,97637,84236,40531
9790,75929,72961,190608,121296,152729,124281,175342,176025,128777,75771
9791,97929,63696,162140,57937,73975,194852,172780,166866,84425,117060
9792,117546,64881,54971,63751,16226,98493,101622,91668,99081,43602
9793,151649,55158,144687,10941,62279,137632,38851,11743,78550,62382
9794,65808,72670,103715,107128,40098,36348,126683,8724,92223,8040
9795,118650,190201,51730,68923,117390,78649,33882,100708,67721,123233
9796,27035,68854,56867,186442,18558,99314,12142,153719,131161,187832
9797,166115,8806,17007,139573,134480,28288,118737,54707,48768,168151
9798,107762,70568,75057,100974,175452,152506,107563,81546,36969,87861
9799,125881,37201,124471,58753,75701,81670,175675,195281,76870,38854
9800,45461,170635,142007,70735,180738,120044,22735,111501,108033,167110
9801,154910,84310,163212,37821,162983,73873,121152,73004,191154,61086
9802,187835,56936,29108,46486,111019,53866,175389,102307,156319,56072
9803,113255,152750,33769,109943,120397,134816,105265,195058,101992,111768
9804,165050,10191,49939,182950,179228,33200,48051,35202,158673,60795
9805,117732,141347,90532,54999,52004,81214,4631,156311,155049,61263
9806,43509,181662,92514,171357,117325,106650,19392,42332,118406,155090
9807,164032,16548,78806,55924,168961,106222,48936,164825,46915,24321
9808,101969,32977,158596,135897,193001,132721,124487,16799,139883,108372
9809,52152,87463,27076,72186,7552,128433,168328,149259,181665,35270
9810,82416,93197,96371,96901,20227,179851,12949,33670,139190,143138
9811,141720,167869,68734,149325,51093,28692,180559,21887,129252,161247
9812,32767,176914,127189,24676,146855,121631,78846,170116,87861,115118
9813,39276,119072,130543,184944,130084,14925,49495,177090,127129,149772
9814,63039,9777,22580,105565,89710,74509,75390,189123,44105,41494
9815,98300,184236,69062,84991,6946,88282,141175,75249,59325,97301
9816,164801,105687,158542,192881,141856,188994,8892,111133,134682,90179
9817,81282,136338,109268,93331,134534,183741,60386,101017,47057,146436
9818,142405,104363,73031,172499,38779,174212,127447,43647,132137,77317
9819,61083,172360,33281,38149,112861,20472,26784,121280,120235,46395
9820,106246,145463,194686,98026,25792,55041,131773,51100,76590,29387
9821,31522,23581,10881,136386,191080,150325,14000,133557,49874,60475
9822,69260,102453,152271,128809,136243,85176,90232,158338,116097,127448
9823,143416,173596,110347,71754,191381,30969,61137,72200,104595,124090
9824,26194,149429,60190,10162,184981,166639,155895,192081,8643,175318
9825,60851,50119,58219,140566,114910,41395,49660,142343,39328,5466
9826,51722,13554,21044,90155,93629,195110,157768,177432,89246,133802
9827,162728,19951,54634,32579,64835,120328,11431,186425,75623,152706
9828,167784,187904,73829,125219,4921,130029,92051,104187,14420,118919
9829,104837,47213,142842,181471,20739,25814,139441,106283,29510,158456
9830,121129,118404,139335,124072,10160,83239,26004,84332,49261,152841
9831,107536,78844,162063,11652,91409,170712,75648,62797,38336,142692
9832,28471,193037,131609,183491,127328,86589,23906,121370,8731,56307
9833,99586,195093,34266,79410,141378,79507,13305,62249,120463,136633
9834,166172,179077,87681,45228,73635,99075,180726,58092,60797,82228
9835,140650,163760,84320,185942,112593,143817,25478,125461,83026,36649
9836,25281,30513,94266,47910,88279,96906,8613,80740,25622,165520
9837,23649,192321,138550,80410,117400,74198,51937,115258,16802,7589
9838,76845,72536,48101,138479,112961,92058,36896,114683,92498,177343
9839,30132,165407,129243,6571,163357,6950,45310,102571,88326,58053
9840,87704,57927,97216,145304,68781,41932,98009,194092,128867,25599
9841,147005,61051,193881,96321,49210,54366,56623,119638,56665,147121
9842,100677,57558,120333,68815,176960,93147,86734,175826,125364,175590
9843,89595,149208,108727,63479,53224,31258,18734,167417,31895,35284
9844,159498,115833,162212,129570,114389,88888,131432,24295,12397,93741
9845,151859,36689,49693,12730,97382,122650,184816,79586,189681,131861
9846,48486,91840,44097,71040,119851,184602,60646,40979,107814,44927
9847,22967,118441,58234,104716,93796,150181,77656,60430,80348,65074
9848,166011,96177,43958,171863,87645,124266,134865,139059,100530,32365
9849,17035,16913,193796,97055,71914,145677,156354,35681,164475,185401
9850,147199,71854,187846,79904,27753,113257,6590,158655,151968,163387
9851,185172,56669,57791,184783,186442,154758,182405,141218,133178,175441
9852,158236,79979,109673,31881,185117,155794,150082,57276,95402,90349
9853,93188,110450,32432,88570,157880,122321,153551,148066,189243,60955
9854,87246,12815,132635,37805,105965,173124,195619,141123,57236,89643
9855,191996,36372,62240,167201,13245,79880,83405,83160,129443,69393
9856,176800,148105,48016,189929,116679,142120,22046,42771,160388,1651
9857,111892,135641,97733,85591,49990,43402,157970,55800,160022,88896
9858,163677,103364,61665,10602,44162,185374,25289,5836,140313,185183
9859,48040,89938,53390,155091,87782,51832,136373,147737,98216,150768
9860,93470,80715,182667,158426,133286,151209,137453,14093,23880,146146
9861,85936,53095,12325,163959,120621,105991,89531,50296,31548,131993
9862,108901,120233,101422,28638,146787,120350,156896,39087,25733,125706
9863,39389,150958,113997,111151,181533,95576,115329,145668,88257,59494
9864,99349,41839,183258,110421,75276,75713,189764,174103,171278,137583
9865,76091,11486,90202,177454,166294,165840,160485,149717,56169,113382
9866,46789,63905,162205,173479,58456,98308,127539,145985,79266,106733
9867,89805,27646,143818,63675,156789,108549,169769,91774,35636,122088
9868,31763,33158,32970,33617,142645,131897,122312,26915,178898,32024
9869,109159,83223,104561,25173,18662,189889,77812,69813,75127,114152
9870,28790,186686,166793,63272,138163,24919,110104,70159,21570,69788
9871,91918,45795,88764,52105,193803,181036,188858,174877,37777,82417
9872,156520,176662,137346,26469,27209,58,87905,176536,79004,96920
9873,101169,169650,28365,138739,146536,136998,103770,12421,29558,26322
9874,88943,143666,10124,14760,155916,177878,18521,58803,186629,100215
9875,97213,185132,88585,163064,161409,49223,48993,135152,88817,170414
9876,148009,118251,173938,155808,17590,123877,55285,60276,18069,187009
9877,114491,194643,18795,185331,80920,118743,44366,110500,115050,81192
9878,16592,99204,6931,146278,123213,146409,144040,92343,14480,126273
9879,177186,97179,109203,63678,142508,102373,84597,138887,80416,92393
9880,70857,100005,132209,95752,102366,168922,110704,186039,178263,154460
9881,101322,121011,63665,20126,78814,53189,7316,131292,114466,54125
9882,156303,83048,195507,164634,50453,98566,156835,83810,135820,189499
9883,67996,29224,10508,82996,74911,87489,96842,61418,194505,140558
9884,74471,125410,186303,131404,96786,77325,21460,191725,90489,183836
9885,60780,78384,101124,127750,187092,135595,11476,178781,149320,165368
9886,124875,44415,129162,138723,126208,18671,83197,33925,71266,151387
9887,49744,175805,37485,60515,141435,159763,100348,24126,87586,53666
9888,148019,165827,60028,143830,151737,29222,85009,100173,186708,62367
9889,177625,117931,33685,72575,17884,11872,9864,25069,24912,115335
9890,189166,35130,41689,132170,65573,77896,175326,47523,34553,183893
9891,84344,92516,52821,127746,59913,188646,100707,22985,66173,75627
9892,140909,165834,126897,82859,84083,10384,173281,5732,189028,108516
9893,178737,110531,5654,117178,63673,61788,14742,52502,152249,104281
9894,69912,57367,61376,175959,81181,190942,136857,137272,194026,13288
9895,98654,126006,58805,104940,72803,16572,130337,75936,162122,34458
9896,17710,26941,169126,176974,157626,173216,189559,154090,36105,195380
9897,88683,100950,98457,94267,152224,76406,181659,143055,127133,179005
9898,163473,95857,9058,74673,122620,111336,183221,108343,127225,38967
9899,194937,94037,159045,99660,158798,41351,137705,5423,128663,48132
9900,101272,7508,77202,53308,137622,114050,114108,159378,22331,54638
9901,144094,150757,13986,49456,121544,83151,140594,134826,20842,67804
9902,31031,31662,180094,27272,32510,76491,82018,27926,19446,12700
9903,144067,2791,128701,87829,136709,48733,132581,136754,164540,125065
9904,173598,117851,95473,84092,156468,46896,97402,115601,103204,52291
9905,59330,19863,121383,136302,25015,99627,39644,18724,51363,166479
9906,71616,157360,116450,21683,124842,151755,95499,133481,160818,176351
9907,109286,79938,159951,109802,104199,79486,66015,117543,89737,52545
9908,56504,173418,103134,124773,106630,51297,114365,145431,65927,105905
9909,9214,10838,24372,152391,23194,127177,45459,14866,606,21194
9910,177888,48819,132927,98990,106638,97801,162090,134757,122040,151801
9911,83069,125382,67597,56544,166232,125365,120930,159058,94548,141207
9912,40220,194320,19813,143302,92871,115438,165194,129620,95758,65185
9913,65629,159078,92061,53254,125152,161557,71821,104407,182647,8854
9914,74154,189271,143612,58473,134393,86696,179463,114226,84167,146977
9915,96268,47415,121651,172313,15276,105044,159548,189587,103586,4402
9916,140517,113794,123347,180730,167112,51175,138064,179790,141055,83468
9917,179910,87031,63415,48362,59083,102624,32619,83446,29885,43386
9918,163127,60094,189890,155972,87076,173607,123164,83889,27453,59239
9919,145796,47590,107364,159086,140019,188483,64505,150390,17141,189704
9920,47902,103432,52829,186433,107940,7947,112797,125329,148555,113917
9921,170716,112892,68417,97044,129945,6219,112660,79757,158629,8985
9922,1254,177402,96160,146160,148564,174914,114748,8518,158510,72412
9923,186743,76942,57130,11703,154855,155514,139399,111487,194437,106966
9924,91844,55817,77915,109431,194413,94247,186032,42587,171147,38086
9925,184325,56380,38557,181324,50841,193014,132759,8780,145797,185604
9926,120120,2822,147335,33630,117948,125323,125337,119220,20836,136695
9927,189022,45867,75238,97926,23692,44581,3495,71808,40808,90178
9928,75585,46099,111237,117671,165871,90117,187365,119556,37974,87819
9929,27252,131576,146118,176290,55420,54695,100136,47343,94584,83065
9930,195463,167791,109344,140788,28348,67769,191096,195303,171459,128139
9931,14170,73317,56926,182402,125778,112158,46563,190617,77015,117633
9932,71051,39438,143561,122667,135545,117560,316,169540,22699,146091
9933,7823,142119,17329,25720,193948,153421,47689,188809,70060,194989
9934,121829,50190,186493,94404,97576,169053,43826,53309,160422,8914
9935,125919,54697,164128,125318,51978,40653,96797,157185,31477,77763
9936,61392,166921,100729,58681,155290,93931,92208,154535,154088,167763
9937,52883,105561,64050,134995,116237,52981,56536,128467,191233,58034
9938,181396,158956,10342,116402,79573,160294,34720,73205,167950,73224
9939,40727,136073,100991,22049,9517,150632,119630,31202,46605,92503
9940,155296,117972,81529,66525,19953,23125,164158,11925,113140,66996
9941,193687,62459,96335,8546,175416,105761,79480,105103,70855,127866
9942,40796,39666,182500,91882,47124,124467,139720,78277,123806,29163
9943,156359,108720,54833,5509,90539,43958,29737,85481,106499,112833
9944,16031,117920,23533,131018,57735,189094,28686,194150,158144,115328
9945,50704,26847,164111,181808,58641,67890,137915,15635,167772,49596
9946,172097,53040,106978,164579,74523,77609,68239,71244,182675,156714
9947,118900,135807,167949,29265,163608,112535,56719,26871,106785,35449
9948,181899,38957,115231,175097,185876,117436,132299,9115,105353,185287
9949,74952,152416,8587,69831,68208,125192,88295,27424,183701,69486
9950,58483,5399,46807,95966,43122,126197,158906,179669,43479,156537
9951,29960,126528,185585,36935,74080,80001,74022,122955,161006,107501
9952,18026,48704,185318,40889,96611,51763,176628,68056,31447,178768
9953,160720,155062,67879,153886,68991,166392,123061,9221,114493,153421
9954,90981,146005,123822,25118,136534,148211,15183,156543,96153,40421
9955,155182,133600,184349,127654,191804,70735,151118,172565,72884,31458
9956,109590,43409,49005,46159,161827,119968,106731,180012,13492,138876
9957,51676,146075,71986,180081,91724,101035,165640,193039,75964,47785
9958,187262,138335,171034,183326,153229,181889,97153,192408,81618,121132
9959,173521,53170,120209,145003,45506,109584,88609,156908,151374,112617
9960,10225,109165,120179,69156,177385,148832,185876,7155,101085,8419
9961,28055,169741,151529,144651,187704,41014,132718,73311,192508,40015
9962,82815,58155,121933,71817,134986,46219,6825,86567,177312,92616
9963,154281,11604,176652,40480,185392,13999,87150,32318,95858,109342
9964,40781,180758,85064,180025,58042,127330,160422,22769,16064,72490
9965,163377,98141,97847,9195,63306,170258,185701,36214,37327,15674
9966,183744,92555,54694,94069,13662,95965,143239,119994,30871,48466
9967,145274,86961,22613,41891,187028,8318,194149,63253,16594,187432
9968,65561,70308,53333,110854,141309,166162,77925,53000,171129,138806
9969,177885,121799,45677,9953,162026,168083,122463,74749,149629,150908
9970,803,164008,77864,22856,192300,30045,66017,126007,4818,95295
9971,105773,1646,157790,18634,61666,101802,162585,115337,145696,171129
9972,140589,164457,71597,126471,141203,195610,169646,139882,119939,189238
9973,53385,166644,33900,75438,139605,26136,174414,135714,176709,45704
9974,106051,68721,121391,94674,135410,166176,144479,111092,102232,153481
9975,172832,23483,50601,24878,130568,119799,100549,38620,32500,50356
9976,176598,127106,78519,181466,143484,46106,78652,7042,27416,145814
9977,184582,15744,40572,38992,15064,158688,67313,168280,102680,104921
9978,85320,107260,75413,96605,140716,139266,13034,123554,93188,97632
9979,169760,87496,89377,32040,77822,93291,11255,87229,69065,174154
9980,77182,103955,84811,108080,174365,101338,191375,40877,156683,175105
9981,118487,110482,105354,153446,113895,90289,162910,182675,121833,144326
9982,73053,59515,94753,124941,145538,82100,39412,172817,93823,148974
9983,51745,46661,168871,111673,128939,27943,137734,87990,110999,173196
9984,191219,70948,44100,137472,176584,58770,71160,5574,137929,95866
9985,51757,171625,124636,70921,63875,100419,118832,168645,83220,107438
9986,92632,49445,123755,125533,72220,96966,65516,154935,90011,166918
9987,108938,95985,34611,182743,133093,122772,136693,118822,96052,72820
9988,156634,87362,37678,58070,110742,135757,38807,12774,72344,11680
9989,122412,44078,124664,110517,93174,157047,108219,126970,21662,105163
9990,62184,133451,100598,134721,70422,133317,93939,167015,28726,95101
9991,9313,194980,161667,120346,89191,49295,6757,85187,18720,108743
9992,188395,157426,131446,73003,84594,144809,160651,98903,74587,54892
9993,153739,183262,124242,61300,132136,47058,68820,65889,171789,32536
9994,133155,71461,156013,116163,191285,59804,14628,74871,173234,62357
9995,139173,14964,109819,139596,172486,117665,39680,37505,160403,23784
9996,83627,12658,87387,57420,35146,45301,80207,148661,165055,53394
9997,44420,33364,78660,192366,164654,149556,66478,193701,12197,18608
9998,39730,42967,117746,78859,17716,35991,128875,185177,112978,104378
9999,101485,42446,171228,31057,67721,135153,155801,108473,117776,67497
10000,141765,5967,129859,170563,84168,146173,172740,56367,94430,24841
10001,71005,146190,100384,177327,163605,88335,148691,150172,120327,62695
10002,70402,148655,187717,7249,22626,48119,87500,99321,92261,138887
10003,82557,15619,113302,183798,37479,72835,133004,124909,91509,68686
10004,159660,144374,125659,189263,177248,150269,122873,69402,41730,63678
10005,149456,20959,142570,164143,174815,148682,103985,43258,159877,58134
10006,149024,92430,83214,105408,76959,165017,135726,97161,187303,167502
10007,146929,33018,177793,146194,86933,123378,97561,28854,73869,109441
10008,101875,79376,156268,44309,131077,160532,168985,124857,108839,85379
10009,41775,183415,15739,171784,83331,18929,182121,29413,160762,83193
10010,166068,70580,48891,46234,89822,91200,132406,119866,85436,7924
10011,139327,109887,137927,54531,165094,100182,103456,118879,123053,27630
10012,59360,50459,189368,194566,30962,51016,136379,158345,81353,25767
10013,88418,121124,50449,164994,125413,152922,124461,169924,17530,118691
10014,52682,21328,185854,84166,156424,120976,113584,133623,46230,149073
10015,85711,180368,90769,19213,13322,98092,6838,101650,166303,172083
10016,122794,58063,152582,117895,148200,71006,118933,21384,107560,153877
10017,8586,179759,54075,151769,125159,77016,176015,87003,46263,155070
10018,95902,13218,167223,190938,45722,14971,83271,180022,156318,66751
10019,123969,165068,72825,109100,20327,120086,164883,128464,12391,190907
10020,32533,73735,124443,166625,56501,67362,60014,71970,72836,178905
10021,58962,102807,186048,88644,194150,33013,39530,181198,26570,54763
10022,88453,180240,141206,180176,172239,62860,6981,86204,159139,163519
10023,111612,54843,26587,38054,154245,165128,17371,47386,145236,153854
10024,162669,93614,7640,35788,36517,129820,64053,70400,12274,111722
10025,35839,43773,176791,161711,38097,43123,179144,153030,20039,69746
10026,22759,105025,116467,110116,31890,86610,49628,95593,20171,137275
10027,60383,74152,77034,116190,155839,87186,134448,122975,147634,182659
10028,98301,68342,87324,62442,146280,44273,60248,143276,41802,183005
10029,37194,156652,27934,9916,123147,75020,191739,32056,167456,123246
10030,30305,121623,68905,128316,179861,124419,67206,60068,5726,76293
10031,120879,41540,105072,141257,102830,144853,75429,19975,193866,155528
10032,178143,161277,161132,137402,107809,124727,167501,88052,73797,105964
10033,99750,152374,174280,81085,68748,6163,45974,52836,30350,12121
10034,151514,31990,34029,60448,158280,124505,23274,21785,73149,14943
10035,76842,90446,143737,183014,148260,38016,77697,97108,151103,112479
10036,151549,118904,192735,101137,117492,152990,156805,74058,48783,83739
10037,113256,190741,49590,165285,87415,185730,145488,145539,114977,124783
10038,73353,41534,62317,108699,166694,169937,133160,114145,97607,95936
10039,49049,171414,64452,15353,28951,92187,82937,5576,32334,6073
10040,48349,32960,26779,130612,174549,91263,92238,71623,166166,91925
10041,118964,161748,49709,6391,126434,139005,82336,107746,13918,6617
10042,177156,169362,118964,170764,81696,105923,154137,157518,15434,116975
10043,17829,14168,128938,60402,30715,68896,46018,13826,113631,136916
10044,15705,190260,120657,13536,128663,172901,98366,8662,36517,98191
10045,134744,135700,41818,36852,35040,178259,123918,81939,176175,22548
10046,10462,154875,94933,148210,141726,186370,145126,189190,88838,119079
10047,73494,132146,28004,138110,135325,139099,128674,185566,65828,162993
10048,94935,108768,35753,98651,66936,177249,64828,25865,89763,96475
10049,102030,115400,115197,5654,178998,44564,17832,22698,8859,59498
10050,180205,14638,22223,74219,66222,136656,147384,5933,62110,185918
10051,188009,190422,75962,170176,92605,120114,176649,29611,68810,161118
10052,65489,99915,166493,63223,87967,95952,42927,162733,111541,146433
10053,170074,9872,132613,157190,185453,150026,70718,20112,89936,35040
10054,142582,121188,170707,76474,114079,181869,187644,108992,67052,88607
10055,171500,111515,180597,84158,59949,72880,10251,127488,160114,13103
10056,113994,93605,96494,15339,74532,169578,129525,48499,37226,37708
10057,111994,127772,143777,22824,112637,109180,171245,139547,89518,162737
10058,129867,171180,8326,189534,64236,21983,37702,64825,80792,68063
10059,34988,185738,134354,67254,70610,174249,8742,21133,145861,103839
10060,27193,77639,129485,148768,9355,97590,92480,141264,108687,160492
10061,89472,125473,84794,167981,178903,158590,85559,72060,118248,24333
10062,24956,143715,108059,86107,40052,94746,125102,145104,48762,48519
10063,21397,132149,26775,59962,59596,181479,46365,146059,5542,171277
10064,39913,165287,193516,49169,180801,184946,23990,158490,5761,1092
10065,12558,127804,155092,169631,22958,186625,132561,6680,165368,80517
10066,18847,43000,82616,168043,11890,162260,62101,168922,43364,133436
10067,172991,63659,38892,49912,54623,155201,80027,105889,71425,185529
10068,55183,102489,10351,178498,12549,173055,15403,187960,161212,21066
10069,165413,120767,118984,79896,164063,147268,133102,70671,94699,119937
10070,48336,150412,179017,72609,133651,163946,174767,157239,159964,148499
10071,175261,7587,175574,183223,3335,109227,17996,93321,16366,121178
10072,113584,15630,59869,183976,188162,69548,17777,153799,133029,97543
10073,86272,21679,115370,170626,14560,9385,170112,8859,99749,49156
10074,143573,151081,11766,160043,29559,142189,150686,150256,16337,174926
10075,146532,24766,189533,53937,110912,104603,180083,109227,77265,181143
10076,58597,186032,67128,81578,5782,62503,29076,117617,126398,45167
10077,57155,148348,50729,130791,81460,193586,33502,104125,47039,159208
10078,130735,36358,172036,143281,78701,17073,172606,184338,13086,72213
10079,110869,49712,50015,53767,27491,105164,116300,70657,131349,38783
10080,6741,167005,83967,76588,50987,97569,143311,194154,180282,17729
10081,105046,155967,194019,44540,138144,171358,129719,98864,162542,9419
10082,187496,193504,96722,60732,189963,165819,115446,88818,48683,14727
10083,20835,80458,7069,163140,102390,184892,80904,132441,36444,14973
10084,78675,27986,79858,169524,53992,52082,13963,35064,148545,38264
10085,122159,192841,28690,73150,169292,184746,183427,48851,39405,152726
10086,77954,155958,29688,117575,179521,15238,72606,68165,152290,40739
10087,22483,82157,169140,55645,33120,66526,70177,191973,156653,89383
10088,125098,50985,104723,156861,56676,191385,105789,134166,103991,63542
10089,68317,56941,123356,92243,111711,105220,98139,137983,48990,67862
10090,62680,144920,137685,84115,83792,45716,166088,171801,151793,77519
10091,55456,54749,174967,96894,89048,71915,31000,84473,49021,137105
10092,110483,157477,118202,148071,65567,68591,52530,103185,98113,133304
10093,30028,194045,35313,10453,185794,5068,66071,8943,169386,179066
10094,50462,158518,78711,183424,189626,86870,70603,89941,49037,6341
10095,24508,10527,29454,175723,15998,112164,124492,182572,54486,79629
10096,45863,142511,75105,96335,147060,122055,25054,168981,25425,149103
10097,108767,29419,80559,71602,70340,154976,89670,56780,48006,168637
10098,189776,48172,45254,169397,169036,145729,155787,68356,99948,120343
10099,113838,183042,186536,123770,134459,64804,130125,157828,99809,169284
10100,155720,179960,27814,156762,5790,7546,90302,66277,16287,12355
10101,97840,192913,139490,129176,66477,115145,72650,126238,150718,127479
10102,61626,182336,27799,138931,63706,67789,37192,193888,85788,94181
10103,174844,163159,119942,156905,92722,141481,179524,38011,91567,26563
10104,40338,155683,128258,13987,177497,30556,22550,60884,192441,168217
10105,128309,7862,172175,118642,42171,64603,177794,28829,102692,159041
10106,38825,144222,80731,138594,193970,69403,148533,151810,66432,48220
10107,115244,190899,95303,178527,188003,133641,75385,147878,123040,13307
10108,162027,91916,19098,99516,35950,178617,52718,27526,191469,128034
10109,16868,104673,129548,130988,83862,156082,102631,91575,127979,8024
10110,33575,167618,82052,27044,75766,195404,66957,4708,151087,162334
10111,136479,46054,170105,24417,60592,47893,181133,33882,183716,182891
10112,73362,171244,37092,189773,161126,35097,26331,57937,20196,34113
10113,74105,172474,75494,49281,95874,150848,94385,156529,19154,112100
10114,193972,133887,86172,53556,145986,62134,22866,133233,180523,194008
10115,20889,67298,168895,54202,89620,46429,56074,145748,83308,147657
10116,104378,118646,143342,148771,160104,55526,49949,167201,85905,26060
10117,98223,37067,48497,122657,68720,145768,32829,104216,94841,171736
10118,117000,75439,149255,181961,120552,47581,164681,49177,47423,12864
10119,194986,156671,35623,156976,177371,162053,66152,149754,142976,66964
10120,33464,90981,188796,134513,48882,141355,78219,169556,76998,100411
10121,154889,181100,101557,116626,38572,143091,193881,86677,126374,29962
10122,157205,178921,11655,149086,173826,24312,59160,21761,139593,173232
10123,19461,77647,143967,109376,138013,16963,15284,137884,168897,172263
10124,98096,191182,27352,3489,3358,16498,148872,129638,109717,65222
10125,137163,192680,114284,132391,49282,157172,145624,30636,12839,41599
10126,32530,190144,71340,180271,52605,169773,159452,41323,119709,88642
10127,73658,21683,75055,133892,71405,185687,54521,30130,36445,22355
10128,179496,26616,44812,140141,144332,95048,87017,151511,132546,47595
10129,129453,168454,117432,14502,43831,18547,107429,30610,190137,193554
10130,90842,102705,5835,88561,126645,153405,55230,162936,116617,27429
10131,164894,152358,88210,89267,171269,65946,16007,110208,63957,98192
10132,136558,48768,132380,75688,180230,109024,90856,14940,169379,120833
10133,144647,178303,13049,32900,66334,87726,153178,77188,142498,22679
10134,98668,66670,98863,63025,17765,122105,134903,28993,84986,184937
10135,193918,110393,48733,128230,12233,66542,161439,36382,44884,104686
10136,66307,138842,29678,123378,161483,59970,160603,95466,22815,16696
10137,62275,136454,184908,92071,31647,101864,144082,92421,173569,86171
10138,66282,116903,149326,102230,190619,32686,180493,56993,38901,129951
10139,90426,92774,75450,184713,50694,39381,195344,172432,92646,40776
10140,9342,147604,50756,194105,87428,40665,151130,30910,26733,168870
10141,45979,168686,182445,46843,142255,180805,11558,21577,107479,99938
10142,18408,40914,90908,116732,148336,21685,89687,75514,187411,152065
10143,65311,189969,172773,100454,129251,63034,43316,19184,139343,116852
10144,75202,170182,18802,182323,42174,28903,46486,191664,42315,23136
10145,135966,43017,173434,47632,108907,159186,94866,151842,105866,129468
10146,93277,84564,138600,123950,177986,18154,56253,19111,92971,164463
10147,147741,48294,181143,49909,183966,121986,88910,55799,80444,139232
10148,61242,194189,70561,193005,60503,38844,90529,101349,112258,85153
10149,147527,105884,94831,20075,126686,191151,106763,177292,4821,136027
10150,165677,151216,61624,58638,189222,24151,136428,37159,189274,74509
10151,134686,74958,54227,116043,157343,112307,36511,172545,108340,178940
10152,12269,95511,35491,40523,55159,35935,191484,80973,38285,54980
10153,170746,177485,147333,95008,103106,17497,159472,191164,26214,130064
10154,52072,121481,351,22987,11966,102501,26083,99512,10146,36821
10155,114933,115083,116785,82827,126249,64308,111733,37422,83621,169084
10156,159938,80454,68367,158582,182386,155630,103057,23420,109420,49880
10157,16508,142475,62169,175303,22502,176822,50829,173071,6406,23541
10158,102546,133870,190329,190097,28477,27454,111551,160017,176154,179239
10159,185920,84161,90503,79788,175424,57590,104997,65669,189082,94776
10160,177270,71392,21491,8808,192518,7898,99930,183865,141575,138915
10161,86527,17581,37984,73781,128354,170679,148868,171834,93706,12785
10162,19417,111963,83961,20789,134942,118806,131765,153918,96134,185817
10163,35908,38919,36989,192379,187799,51670,89424,15704,25434,106134
10164,124528,183515,92609,106091,92859,56642,153760,133249,45410,43446
10165,129287,91111,157685,37234,175655,158696,25905,63240,155660,57865
10166,93653,60697,24794,114162,46837,38556,124032,18339,151047,75785
10167,174472,151511,55512,47727,72604,101485,106530,186351,188220,160269
10168,106425,119972,191992,66064,135475,109934,117707,181820,80048,187396
10169,107672,124359,72434,34770,59421,56853,193834,67000,164965,81665
10170,55387,82814,158251,192813,159864,37765,31077,82122,169493,38134
10171,12690,137724,189454,57736,38573,88896,25772,82960,52182,97965
10172,19505,143952,140902,155378,117210,25991,97990,1005,82101,11128
10173,176496,132912,101202,93884,169369,65990,106032,172766,74466,181383
10174,52050,125804,9657,98143,91570,97056,161054,31602,27777,123058
10175,61331,127902,168213,51020,125055,127051,77970,86939,181369,37776
10176,142941,97182,129849,182238,166913,127675,51077,152767,164110,187566
10177,159134,101917,122396,88006,137503,136695,124825,14609,188320,125975
10178,93645,50564,107126,65062,77813,80657,144298,54102,45193,139153
10179,109991,74802,184294,158756,11003,63408,67477,152179,151223,462
10180,143793,178297,120385,48274,56744,41486,71640,139292,9941,192473
10181,18657,67792,56384,144154,36021,64242,131581,153981,180404,192445
10182,57686,143147,173193,48198,135192,130095,114203,161971,71319,195126
10183,71012,166102,43682,133610,129228,25965,154088,98737,68041,164953
10184,54397,40309,189540,192098,82647,74853,140710,147478,107490,54626
10185,178235,177266,78229,59861,183869,46409,6840,187641,11923,184833
10186,103296,55506,88089,53379,90567,180580,182480,28746,65303,181571
10187,8114,182622,112107,142372,19822,70801,150589,93588,31209,179329
10188,133182,131812,160007,119530,153590,43803,193677,180429,49730,163118
10189,157398,12209,122068,114235,32213,90425,119887,39857,190639,76979
10190,8813,14453,101713,100258,116468,45864,60457,160840,172082,188218
10191,44642,10422,92437,144278,17004,43936,68409,122294,26188,84492
10192,80662,117825,31148,9092,78883,146458,176136,132407,131699,18970
10193,69274,52086,9923,132940,75218,76900,52912,53601,123613,90029
10194,13721,172572,190429,126300,167765,179899,32183,162664,13261,82301
10195,9348,65557,88475,49977,72320,136375,36782,58403,27559,186567
10196,88195,27033,27500,128800,49589,40572,53154,103390,66626,119219
