,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8619,35200,187356,133644,39723,79990,58321,105452,63521,116628,160297
8620,131696,47584,180421,17676,10737,111259,29318,3258,88448,158142
8621,151505,79656,151353,163920,99667,141926,129241,138512,150339,51353
8622,180241,43603,136251,950,147668,15975,115284,111596,94663,183182
8623,5891,51307,24682,160003,13168,11255,66163,185856,21527,118534
8624,142262,124346,146211,5291,57693,85127,182186,5434,190071,128192
8625,121750,38760,156585,93185,48938,41692,62311,149176,29784,59304
8626,144850,161603,107589,63436,180047,80852,115192,146862,114534,148430
8627,120642,105898,119394,179216,144402,59275,101828,181061,147225,134168
8628,56613,59161,55902,103749,81862,124420,67782,26931,15193,141743
8629,64512,142971,4,3350,165063,38765,109600,148139,194385,139591
8630,103125,60381,79159,22340,93768,23584,190696,115762,191164,84809
8631,19096,5680,36763,131272,63530,110939,138453,23888,96264,33024
8632,55757,72565,119447,27440,159057,143610,135165,170398,10456,154540
8633,26261,83732,162316,33147,105138,132454,29004,151939,166635,172379
8634,113829,42757,194336,143867,37081,99482,194128,41909,87788,10663
8635,13594,143407,138583,69558,128590,3161,25598,188957,123902,18216
8636,120083,133348,111291,4091,116634,105427,139489,13067,95147,42109
8637,3574,39948,105452,84796,95716,94999,76464,168581,74654,70500
8638,43834,64535,131213,144490,158971,193305,119672,170225,43425,56444
8639,15066,5368,182973,143876,133349,31972,193463,173030,44360,96781
8640,161537,49564,53970,45731,460,100530,141848,68711,115683,35008
8641,190152,101855,53611,42192,179752,112299,165743,105570,162294,770
8642,169339,172875,121009,78030,65379,90826,27519,136727,20950,113744
8643,111502,47622,157624,78787,6183,104605,14962,126095,68373,147117
8644,118393,179039,26260,86835,170234,149401,194310,162397,125290,8144
8645,6223,153269,50731,154109,195298,167806,24992,16584,133366,171976
8646,76116,177391,183252,194076,42878,22177,135327,122954,169981,23022
8647,121082,146020,159561,155023,153546,73408,7800,155570,101854,32991
8648,141332,184716,194084,38751,107795,149177,142863,50222,47415,69826
8649,66171,143745,37436,109682,34546,155331,55408,144573,119258,47396
8650,74862,130929,96516,174252,1853,121681,57357,156985,26118,4439
8651,55015,51188,87671,9293,134349,118840,22268,12395,54384,155064
8652,169346,97586,100069,114833,109321,76570,126830,90105,57117,155396
8653,66034,166833,69746,78274,102539,43769,51142,157613,88996,170686
8654,124050,7338,73716,60397,5351,40734,91682,82152,31714,20982
8655,44635,189618,14468,139760,8929,103604,82146,73962,147852,145538
8656,46622,188365,111269,36478,78508,716,164249,98180,68464,167887
8657,123220,46037,54410,15457,119614,184513,49444,89101,121952,78072
8658,33183,170378,64798,67745,168225,167440,185449,72980,119907,145250
8659,126387,125459,77151,168082,56966,140717,26121,35964,150432,27402
8660,171872,155260,32060,44606,21684,47924,71382,100556,35496,41243
8661,182451,82485,106566,43281,169292,130425,182824,100962,102910,86842
8662,30016,142076,82833,63977,140413,83608,146081,187234,7624,193751
8663,102456,62563,134762,139030,189712,39385,193020,28841,150780,121061
8664,122724,125559,116561,149274,177767,5107,67600,154708,15002,120715
8665,170672,8146,176891,142723,159008,13285,46332,172753,18088,32017
8666,66495,118879,176578,132863,85423,66065,91510,48934,29488,31554
8667,150287,99588,165610,154556,5383,36446,133631,140356,43205,97364
8668,84971,99015,165869,29070,6953,32429,47417,21943,97676,44423
8669,62129,150138,114804,10546,133334,93049,125310,124959,91391,158649
8670,33980,174084,120791,153565,57898,175231,113940,65247,1845,45639
8671,48581,133017,13731,126981,195653,39114,40304,105256,132329,53819
8672,70553,23255,158050,78034,183011,57769,95587,43749,23592,121156
8673,175260,38938,172068,144836,106262,150574,64756,64019,56173,101678
8674,21467,120717,162006,23724,56108,142404,89584,59400,194199,115366
8675,131189,145399,40684,2439,54356,153789,36264,160294,159406,14520
8676,96760,2219,195347,123820,93722,37477,316,100336,89340,16501
8677,25395,158241,164956,97729,139945,157516,11594,164321,96155,155380
8678,164204,169723,183131,100146,124595,110621,183095,114255,110691,98437
8679,188771,48315,133803,191880,86980,106121,108907,35804,7103,2510
8680,31338,119281,64353,111054,187013,167267,121701,45662,146263,153982
8681,128554,21472,16381,148182,27004,193278,173344,69246,186071,171819
8682,18044,29230,122557,28813,164933,13548,146893,99192,94194,184686
8683,2978,135760,150725,30208,68916,14151,113544,18586,24608,27743
8684,184724,68781,126905,42578,165719,5386,4537,46350,26265,30054
8685,124175,50785,28325,21768,83328,39596,119981,25249,8070,141280
8686,39219,13150,176416,154208,44745,139931,124044,60934,178233,120416
8687,157392,48037,41498,147520,77912,45767,104286,130430,114039,121827
8688,118530,63101,191305,121683,12619,146728,46932,135203,3476,37912
8689,3192,188700,39586,178934,19803,19314,83244,136779,143008,89790
8690,159727,103550,139625,165926,178245,25164,150471,124094,194676,50381
8691,105195,151115,135264,79920,88811,58404,39406,90883,129056,165445
8692,39556,22984,112261,42758,165087,39686,184368,125860,170444,163991
8693,94614,76420,87186,121272,125772,34130,137651,31578,100987,140698
8694,66774,189819,180507,153846,66123,23468,177586,158126,34717,189395
8695,71913,116086,93849,101809,137764,89354,149360,169652,114164,123211
8696,194805,6852,154348,189747,107920,183629,71897,180481,99274,60768
8697,68306,81285,169502,166954,146341,2632,60118,165656,60400,11205
8698,65467,129810,139958,125787,103346,25173,81863,127543,149462,68611
8699,61796,145745,126968,80835,160578,47524,156454,39589,41008,181820
8700,25502,21110,172728,78927,46930,143702,99546,189701,174289,88008
8701,151841,13031,45697,145230,163763,26440,17233,113043,108139,176790
8702,155718,180991,72805,144567,137383,144076,123440,105343,130713,147100
8703,69639,100184,187600,167420,35927,173594,40877,118032,93837,60518
8704,111944,113836,176200,151399,160092,109764,168620,15304,28138,115962
8705,127206,28901,31184,46072,54196,56694,42252,124937,127502,24650
8706,192096,24920,111938,22906,108591,5080,41770,12387,113530,38734
8707,133395,165307,184594,116540,142945,39738,156696,116983,67851,94113
8708,5114,148930,164875,61492,45557,51263,84684,178430,29120,164066
8709,104878,24796,19829,6242,141594,101812,160579,116829,29626,22772
8710,122151,195059,147269,134744,137570,81221,112024,122134,131774,192134
8711,169362,161055,17858,9418,9245,34570,76888,81338,113213,171348
8712,36738,51200,112636,94638,33214,76820,176092,31113,93113,190000
8713,26224,150670,42320,33918,124785,71375,62147,45852,20252,194690
8714,194752,142267,181308,167879,144775,26686,130035,194188,176889,136783
8715,179997,71429,109259,45186,95789,46915,145562,75603,64364,14395
8716,60030,88835,111838,162666,13859,10481,159574,68616,96053,160323
8717,118251,155836,54282,87315,116069,110133,49340,36385,92371,55224
8718,120555,153279,176794,165601,70178,186625,140966,1340,20129,39100
8719,149617,178358,77328,160751,85139,195293,139294,80499,95123,192657
8720,165858,126655,8709,160829,159047,55717,42925,36974,72524,165089
8721,16892,151164,3833,37485,121789,132396,84552,20772,55673,121778
8722,120219,115101,3390,84455,140113,44075,54927,128966,170846,163468
8723,6202,20092,158987,56677,154697,175144,153107,101965,21230,59756
8724,124877,105049,182580,24497,66122,121876,148400,190206,192442,133450
8725,156053,5045,105890,145698,84396,17897,139100,176099,7611,90993
8726,133926,156745,134169,14018,77458,42929,105322,138714,164009,112622
8727,85749,18404,118291,117688,21083,172362,77526,81774,149613,17038
8728,108249,156656,112856,145834,78480,169541,66453,67947,94111,58727
8729,143211,125014,89861,87687,34804,20248,46702,187069,165006,55232
8730,76902,186243,45451,123429,193513,85182,192313,107699,112028,157535
8731,169227,89926,81835,72769,45869,74426,20302,95951,192247,158169
8732,52285,22008,56553,163778,46955,19384,187306,33749,118197,728
8733,151616,172350,17413,47737,165815,113187,85818,104618,65629,150634
8734,176314,106237,46020,86561,47568,157524,192944,167424,96289,161770
8735,159912,178629,7597,85285,1121,9513,153623,18193,77688,151780
8736,48519,148174,84543,47036,78063,32187,132249,172086,164832,64703
8737,144680,118083,11488,120902,85403,91414,17607,171636,47240,102544
8738,38555,102976,43617,38812,149103,153997,160770,22921,88246,91064
8739,33438,61057,7122,18965,113978,136599,110046,159214,125831,18753
8740,149523,21762,101417,77582,153850,11078,95808,176608,180968,19577
8741,194308,81660,173349,71713,94478,111903,125476,174156,142471,7184
8742,63573,172885,124953,151494,38360,89771,156974,8823,110998,153022
8743,137985,45281,89119,127101,29908,147417,31055,26237,138002,9230
8744,158926,67701,167879,175073,183750,68903,99179,66853,130320,131258
8745,149283,78052,49595,156315,15083,106302,11432,167112,67299,191528
8746,144436,52605,155380,161509,126506,66890,17807,57,94143,58067
8747,144005,187518,598,5764,118095,13947,73994,94791,47491,111378
8748,62996,114267,150557,172876,187552,46019,111483,111076,30197,183137
8749,25435,2140,76134,132184,159264,96902,73225,73456,106196,80489
8750,96493,64504,5558,36858,173345,80927,80864,27168,167876,19452
8751,96204,77509,19603,4335,49819,30593,155017,59075,17999,11770
8752,10126,130859,131142,120421,117624,181736,56354,83740,72194,2818
8753,144881,84978,106228,77449,173041,117018,102908,74839,168442,191177
8754,181716,82758,132121,145766,4834,146822,124997,28665,135484,46743
8755,42621,101502,55022,45378,155201,97,4758,71030,176359,195380
8756,92433,86225,142534,110378,67925,68839,168640,96292,173882,6586
8757,35505,148727,155450,30835,83397,5266,181841,74710,142087,164316
8758,87882,26979,38224,122481,155493,58405,193064,179306,174122,107413
8759,26738,190510,40005,153189,79515,72002,21197,39449,53083,125465
8760,135967,141669,129824,146399,2615,7993,84570,68203,90583,79551
8761,90529,39072,85288,141723,144392,38953,71940,124624,24029,59014
8762,68163,52003,102369,88577,25761,193955,135012,155049,164955,2609
8763,20292,89275,63110,39199,20774,182788,47034,18508,134274,157515
8764,163844,12648,191671,195379,190789,78594,37399,12886,14375,184763
8765,67618,61394,113479,125968,158795,107174,67606,29245,174332,115760
8766,48976,103226,162491,96306,109306,140864,136317,107889,155876,81263
8767,107968,86816,27929,107107,136461,32893,130765,43337,116098,186371
8768,38556,21852,182085,161473,118903,53639,113283,67063,172179,132265
8769,148174,8007,61842,88956,105934,177906,68132,31135,17527,72299
8770,56683,170727,131527,53027,3183,100475,36786,12710,64552,670
8771,177677,193348,171075,160413,12931,117102,159986,19006,122665,138546
8772,14601,27437,86062,85578,11959,169653,146441,41249,22368,2890
8773,43093,134965,35403,33479,195120,174174,180349,1579,93203,19723
8774,23896,105085,86174,168036,128962,85820,82509,65589,17869,133994
8775,48936,145165,155880,120961,161199,53431,115661,42380,75682,66291
8776,179885,50990,35571,15118,47866,91255,91434,9406,105581,182670
8777,15846,124888,8801,105768,190209,54756,161045,195139,165577,131355
8778,99414,136158,26433,147507,96738,146515,182111,174437,189513,59157
8779,100016,43740,149748,21100,121065,77854,18560,54215,124440,102879
8780,59259,503,187713,98958,76541,152604,120109,192006,159446,164483
8781,52614,123405,111463,59440,29459,185023,145238,16983,31058,177232
8782,56354,164175,111495,65848,102010,186283,149284,72582,25569,130328
8783,15177,195638,156342,140118,182483,72659,22195,165197,35300,52674
8784,92340,111916,151326,121493,47149,92807,95285,44787,106137,64533
8785,4521,163136,77082,113429,188738,55315,170284,110123,3650,184761
8786,127066,104152,151698,91943,127732,33642,80391,25880,22519,64075
8787,96972,12151,149338,70180,14424,37049,187022,137832,173173,32394
8788,145494,100915,91065,195294,131656,48061,128499,16428,15293,59237
8789,19994,66761,160624,57139,21736,153582,80819,93881,101944,151530
8790,82500,96221,100025,168002,1011,11433,134764,88867,13805,61649
8791,24230,83520,23219,88244,135954,149180,143857,131361,133960,29248
8792,174512,190467,59990,110632,120614,141748,122771,47779,90004,90578
8793,83424,104770,40362,193498,147707,193078,165790,71732,164059,70044
8794,56207,61428,98168,156378,92537,187152,113768,190158,118294,156621
8795,85817,147834,174651,78076,143151,42130,150203,87577,69949,54869
8796,38487,134520,90752,195495,49273,102129,182468,170530,13310,67716
8797,81686,65892,72893,26155,82204,12687,20197,171074,195543,14159
8798,70984,82579,31229,182557,79065,75238,58624,52276,121431,170479
8799,96957,109188,24876,17477,43021,103617,63660,4706,14026,54607
8800,129143,162927,100467,20179,20014,192633,51555,76196,130304,133251
8801,47416,1845,109905,174696,61544,94728,36926,184394,24552,64320
8802,79499,39733,179412,7874,48639,97526,186114,29053,76454,90088
8803,48445,128618,92115,91247,33708,130196,72385,195438,166600,51472
8804,49234,76955,68145,33603,57958,161483,14300,8720,5271,130752
8805,1054,64362,152458,103815,101366,95530,10825,182305,21790,194164
8806,85262,175515,112762,67485,167962,41485,17306,142933,10417,63589
8807,141576,37640,6091,53669,34995,8108,47561,82974,69188,99787
8808,181870,26598,86146,111476,174360,75742,52002,71779,96794,12333
8809,1486,94975,16582,116467,83665,147661,143756,157554,18268,14157
8810,179489,88428,43818,7328,23741,149350,28819,134430,141707,90654
8811,11768,108748,75015,126910,59346,98642,63921,184070,31837,148595
8812,193885,127583,135333,162770,25029,157403,146284,62624,93037,113224
8813,30654,147585,127054,86479,124002,61947,186879,190585,18116,82562
8814,38806,16192,68978,166146,127877,38712,137103,37873,162105,177103
8815,96213,110769,181048,38730,99004,154211,61141,28705,19201,180267
8816,28482,106702,37282,40359,76456,30335,13894,24533,173707,49771
8817,40238,115230,7037,95286,190927,147516,97082,60072,142657,1035
8818,138966,31052,178835,5413,20019,133244,46644,178123,94841,148588
8819,187617,53386,53223,126695,59574,69374,178425,9920,69993,98167
8820,118879,195017,142854,173476,65316,96810,37310,28396,86213,135963
8821,13899,65734,127465,36976,43090,118165,188214,19906,120122,175014
8822,123221,31843,13606,6878,65323,178131,61977,193170,189623,87743
8823,158617,133177,189097,150775,43174,46111,166294,103297,7935,140216
8824,141523,23611,106044,86398,192596,103908,62926,91049,113478,126777
8825,3023,175684,22642,149456,129203,82506,128414,122398,135118,132721
8826,23558,190278,77629,153883,4189,138102,31165,103991,183465,177861
8827,163627,114509,163097,59964,64179,69776,97745,147652,128478,78507
8828,154075,155297,59769,187846,73586,126543,47772,46531,195259,76786
8829,97430,174150,38693,66092,71175,178853,116317,66206,101347,76043
8830,139815,137531,180005,172951,158352,25201,32101,122721,96613,22244
8831,86327,27114,71138,147023,27165,55911,2606,147216,59393,67945
8832,20847,191056,168278,56844,105646,78335,187289,103823,146692,85475
8833,22876,116888,6296,110872,12616,91339,3800,52416,38431,96803
8834,164805,185873,70008,33441,652,174194,178927,55606,116897,189151
8835,25764,133583,2955,89552,14049,86291,81369,182378,6146,117455
8836,62553,96944,192652,72168,31949,97195,13773,6039,76519,84629
8837,176315,113884,134501,145769,104301,68164,8276,98975,30564,88254
8838,57610,159866,83945,21392,103405,110726,124385,11386,76647,27043
8839,173654,160596,90365,163555,76716,122637,194137,132829,176513,75594
8840,169092,120334,65969,176108,143751,65634,47260,104821,110652,34202
8841,154319,48210,90069,108112,94825,82714,76896,24919,89699,126600
8842,190596,88323,156162,103631,65129,52139,143359,195315,182490,72985
8843,66227,84410,97915,27359,156635,178328,21182,64235,163836,81919
8844,76267,150611,112081,43301,121262,162628,158162,97019,135942,194183
8845,128303,76752,151251,80571,5564,42107,192415,146619,63868,37810
8846,77960,191355,44244,63926,82882,9212,49734,51064,3201,115904
8847,159972,91628,193270,132382,153573,110394,122088,174998,192563,83897
8848,42328,157863,71494,22881,11371,38252,149342,85375,15421,109679
8849,82776,188434,143324,10933,99866,67954,189978,116296,190551,139787
8850,43203,1689,152621,185693,29881,113884,78282,90579,105904,66464
8851,129548,19027,110674,190206,54713,41361,164742,4707,90761,135146
8852,148008,98574,35046,72258,84132,93851,185132,24011,83738,121935
8853,160554,12732,21894,40916,8326,8901,143238,37723,14039,106505
8854,42977,39790,37784,193321,136830,132664,10517,67949,164985,21974
8855,104256,187362,108250,138720,149024,166856,99102,147764,35506,4927
8856,95155,109572,21264,3810,129108,32940,88485,173101,79882,71985
8857,126617,28107,43882,104873,135839,2105,70983,185707,20974,146020
8858,120404,53266,86031,15551,81815,159140,50644,87779,39069,91908
8859,161486,69183,157942,135871,100786,129623,43601,185461,38790,115905
8860,42154,68805,9768,59588,119766,87651,172716,2037,65140,181148
8861,73728,104155,126552,68802,179367,6746,153087,18171,140993,156448
8862,133082,9344,114393,108413,139094,101302,110079,171630,47489,148703
8863,38564,56972,11550,109146,174404,89363,79163,142916,93044,125962
8864,114077,47752,182032,2673,29553,142000,62754,130859,94602,168991
8865,173364,79840,107215,16137,175816,190331,164262,72376,73131,36388
8866,164314,45034,80934,79630,185765,3201,169996,78005,71721,128774
8867,153981,171160,195475,119656,195168,130818,141650,12677,17102,101044
8868,167309,144191,6816,85712,173904,72708,94913,58732,112812,162096
8869,144394,71893,186832,79818,145574,96653,112764,157979,4186,187624
8870,93827,50982,158815,104475,170208,44904,127953,57382,69248,169022
8871,120820,128669,45982,53695,34467,3072,70672,124987,141459,37264
8872,44854,5840,89182,149856,41449,121187,48008,101559,31518,50918
8873,143184,153318,149996,59011,14187,182288,164724,122053,119646,166068
8874,75478,95197,132690,10192,39647,139287,169028,64107,127305,40903
8875,34982,152402,97652,63775,79404,185453,24736,101577,133406,142462
8876,51510,165569,165661,116975,10406,4585,73361,110137,103513,30406
8877,58961,129562,170557,178530,20388,111147,189618,170954,179216,173310
8878,188046,17181,126288,140975,141510,73253,181521,16097,57413,19861
8879,40712,60854,1676,153712,183804,174344,146779,113322,17400,37272
8880,54669,16587,158839,64993,108854,170729,18500,65349,110292,74229
8881,44156,95192,135961,55447,85805,48966,126431,64474,44892,144781
8882,106476,158147,192120,37080,40501,41,184624,37455,156995,167467
8883,181551,16912,144964,167102,140661,103221,32313,105706,77833,7092
8884,120120,24500,141577,20928,88414,120598,23184,88984,71529,187173
8885,48220,54850,40691,124538,176627,186609,104631,23930,125465,38969
8886,184492,38434,117062,64118,63286,64385,43374,75320,94584,29684
8887,22550,187546,20627,27458,13442,157453,6312,185115,68253,106310
8888,133981,73741,119589,22597,133016,9044,193803,78765,69810,67077
8889,80337,31948,90521,49011,55617,193934,91136,50577,183934,105286
8890,8102,43114,158744,165896,182344,130451,92810,28181,144600,6231
8891,10837,35296,117082,75549,100833,194738,20480,75963,108077,135294
8892,81113,146417,184608,81912,16161,168698,193292,176533,51306,63503
8893,2681,27198,136830,62317,69733,39714,110173,162929,66988,12987
8894,187967,162512,160813,98955,83501,154236,37846,157049,46137,98261
8895,146290,26625,18646,15434,94268,58193,190348,102844,100300,11718
8896,152618,6883,189455,173311,33128,82354,186032,81550,153855,106979
8897,140222,139532,82346,25350,64952,132870,67082,34578,52202,98319
8898,62947,145451,96427,118631,58724,20609,69835,146034,162920,67591
8899,121914,151827,24230,1672,132581,23512,48496,46717,131358,179442
8900,13517,39185,192817,71497,153882,26284,119669,157556,162542,39423
8901,37821,159334,98464,180890,12629,69478,2280,35040,128085,73786
8902,79705,58892,103174,193495,118947,70916,128844,129891,193886,46724
8903,13929,59292,63636,9338,81779,165963,91673,149983,194367,33458
8904,20510,182073,90190,117241,126122,180124,43189,24673,63395,26635
8905,56065,92207,161961,18324,80344,111057,12919,28605,84314,49421
8906,168689,193955,24585,145874,172904,102311,98351,155353,178020,31074
8907,30534,76416,24715,108974,128120,285,132900,46870,99466,163180
8908,139164,80253,84036,64645,123516,186842,109082,108829,37666,44816
8909,193431,145006,116996,63097,89116,11198,173256,75973,181282,175969
8910,69218,21945,138177,78157,17419,95636,117550,122108,75292,121323
8911,26038,189804,148980,154223,145793,67068,111132,135024,62596,116418
8912,36103,43816,129113,123503,69131,109390,129713,162703,7340,107548
8913,97192,140225,49325,18746,103444,49832,191470,183870,41627,45888
8914,155171,106375,83378,7644,170537,152859,31188,114583,76223,185082
8915,27735,108583,147375,143757,121340,167572,158317,81491,99995,32585
8916,29676,7577,141541,43392,27264,124172,112514,168255,43667,96055
8917,192451,12880,61620,29690,174434,83577,30823,131736,39588,152507
8918,40118,124916,86288,78989,128373,53265,54154,39361,116517,62744
8919,82572,30230,128677,21649,125575,49508,130434,80564,158444,141628
8920,142149,8175,79459,162914,52541,113779,40117,65473,126520,18096
8921,7929,82584,151753,39626,128446,136593,147073,93052,84910,180547
8922,1095,73012,134375,55473,120427,74635,28183,48300,11961,99823
8923,135164,138322,135939,105311,72779,126232,135999,77593,54925,4090
8924,42654,114104,58966,123017,79617,10099,154084,40157,170531,116634
8925,66773,29829,28563,99656,97024,92540,88797,93929,79834,59438
8926,97031,50009,48167,142019,658,14879,24558,154392,132357,179993
8927,29544,15037,179913,97818,173956,192774,84252,86820,62873,58792
8928,59002,187282,29251,99742,90057,24624,22148,11896,98619,127790
8929,116761,39895,148341,123597,23076,31982,27189,18578,58891,129297
8930,39039,24870,64719,146661,135287,100978,118529,51837,169358,126279
8931,129970,83076,39948,7287,14043,2328,157092,167485,16642,184483
8932,92728,135494,138385,84899,124202,106930,86962,8705,78903,176421
8933,181834,38473,163686,52175,142221,92718,105634,95384,78301,111987
8934,66557,51383,140156,180276,31363,21653,90663,66224,155133,173753
8935,130931,42226,9708,74337,108760,31370,6175,24028,60628,52096
8936,160078,178642,26819,41769,34842,118605,4198,160867,46972,102515
8937,63716,193036,18695,143521,85687,85808,130526,99755,209,110918
8938,155850,31926,36557,97714,88057,3560,192872,133849,93111,15590
8939,155474,194176,136064,15650,128463,31015,162987,27432,30861,22745
8940,116362,97777,79277,67594,110738,64761,97484,35142,85975,123970
8941,193938,59608,9643,14415,48692,49149,141909,26291,153250,139811
8942,173966,39016,51040,97752,17582,186836,23526,121040,103036,150881
8943,40229,122715,44941,5027,34907,46837,79286,161267,14697,12151
8944,147656,27770,145387,132953,193837,18152,100685,155091,7177,8143
8945,154074,171675,80168,164983,172933,86003,94600,90703,33331,55152
8946,62750,161988,49222,97869,103382,186119,187181,36793,12230,154093
8947,181411,37456,192461,94243,123956,73189,181996,59661,7835,150996
8948,61346,141575,110862,123139,35062,152888,19801,23294,144804,113782
8949,13543,191584,166301,22827,191591,41691,89981,124812,169313,14191
8950,130248,27247,90608,40276,91228,41566,48786,9091,41628,30403
8951,12141,109374,146485,151155,99753,52829,54871,82155,99685,167370
8952,41849,128886,46391,116,194443,141804,64308,135587,36632,497
8953,84589,55760,174580,12394,111454,157701,167769,56386,177258,18146
8954,133403,95437,79902,18337,29031,29911,181304,47259,57697,95881
8955,161468,177808,182057,13577,56829,60400,172171,51876,150412,128769
8956,79216,44382,108748,129260,142605,131850,36181,130901,86957,142556
8957,130025,146652,143426,99293,194805,31506,188685,57435,162933,3201
8958,104663,164854,21217,191228,29854,12610,109094,58272,34276,109872
8959,66604,129113,146520,52063,192674,132397,152961,34596,119255,72560
8960,187985,43711,58503,136442,60762,89931,58119,57186,38574,86778
8961,185576,10737,78550,48423,86418,58635,146997,14747,4726,86730
8962,128770,187831,29797,182439,104256,119273,5586,144891,775,130977
8963,7418,69188,119188,124983,190446,186637,48426,179687,99952,177081
8964,99715,170689,13993,10267,101275,58316,75679,91351,34000,142630
8965,77450,53561,96345,78289,14172,157474,54543,66421,79160,24492
8966,177963,34278,177822,20577,75399,136736,31122,141150,169918,78783
8967,85299,142011,164473,186132,81646,100890,21969,23823,114558,97389
8968,18059,191111,134872,157946,89701,150327,115098,107508,150965,76171
8969,170512,5972,96999,121024,40930,46507,511,43120,186292,66146
8970,15629,138646,180546,24344,152805,73094,154689,153854,28665,153130
8971,32734,113910,172349,106108,4227,9528,81559,137735,12689,148032
8972,76464,74926,72890,112115,35336,68490,113418,48093,103230,13521
8973,105698,81376,73574,23277,65032,146315,76284,175065,120345,177534
8974,182108,138455,55053,41924,53052,53054,20646,34732,104166,2551
8975,172659,37507,26490,193228,154330,4035,15612,58830,153233,152277
8976,140747,176781,56756,129619,52616,125962,184620,146536,134081,3558
8977,116721,163614,167084,164179,103823,109053,32601,65483,131076,112232
8978,126820,11340,180641,1933,141921,89101,90078,108148,103694,6157
8979,54844,93844,118466,14274,131123,28884,90683,96253,140768,133492
8980,27530,127183,32889,120684,2498,194177,43360,76885,36164,107464
8981,179831,124064,39033,12331,137434,175185,124018,80669,59416,144265
8982,144653,143515,38329,104781,85297,76779,95124,167874,134820,21524
8983,186704,82320,109726,86911,166832,115383,76187,128656,80607,101415
8984,79753,181753,71647,62492,133052,23031,177756,57154,20788,28228
8985,151434,14555,149670,130896,188588,78707,67176,38381,72691,60801
8986,152856,3298,114008,167578,85755,33113,154437,152881,147842,158037
8987,46349,165181,144275,38177,15611,129542,31741,21979,56357,126678
8988,757,3030,113466,31378,13056,57878,175842,81540,155228,56059
8989,22115,147079,25256,59050,111686,186880,120731,115554,66106,153109
8990,38112,11588,61453,178368,50762,152044,89338,123592,161082,110884
8991,102238,69577,59164,129347,91155,126798,137421,85714,123751,54810
8992,150644,172993,40491,183670,73760,43998,91983,163490,55776,164824
8993,170619,188919,99932,16343,85677,131665,137337,126453,14828,114918
8994,109528,180122,2282,48361,19765,44939,174343,181926,71343,187234
8995,121442,21160,2706,157650,74103,179795,16441,5329,49969,32904
8996,87243,141891,77568,135564,150567,190918,20547,113314,184120,133993
8997,173664,123767,178917,184784,159965,55768,78893,108457,165374,79104
8998,147243,159406,21069,156487,91320,60795,184934,181900,144350,87602
8999,77997,16490,190216,112454,182736,25720,52918,129372,167745,153120
9000,57504,116999,3015,150596,37640,60678,108865,56484,101955,74935
9001,150146,36945,7193,132424,184590,28572,39740,12648,99025,24796
9002,103513,92191,194851,151298,95940,69409,19383,165244,125170,184602
9003,57006,180243,167274,91643,27565,75714,157437,195184,193257,126471
9004,16046,6873,172005,51843,60797,137800,135125,116182,66581,149670
9005,109070,109708,76519,68270,35775,193445,160678,154540,32964,71727
9006,62159,82959,80157,89124,119591,168943,22109,131956,106758,116311
9007,1149,109701,143469,78156,101048,119672,130801,67514,139879,138968
9008,46564,104623,73747,49618,31541,135009,190187,11805,115131,193977
9009,52288,3404,160870,8099,95391,99688,42954,77301,94104,137693
9010,34055,180660,50763,133639,21468,99727,175796,34968,50703,129881
9011,136602,22099,60521,159259,181997,99247,75009,7854,10472,193524
9012,110248,87524,72391,136530,70134,3062,163837,179579,130942,103895
9013,165049,143839,22063,30601,83807,157309,151367,193329,174448,23348
9014,186170,33583,126042,4126,149882,133731,168895,1296,65483,119725
9015,93426,64260,83562,159022,17039,30836,55043,29766,102068,155308
9016,182887,152584,88967,1823,84910,72680,95335,8178,60800,145826
9017,142478,83594,108462,131877,181920,119780,43289,159235,118510,33121
9018,9040,184279,130779,17149,26743,24438,142949,164175,122315,17009
9019,61015,39555,188686,134259,51930,139536,129151,104127,115870,56610
9020,69494,103760,175648,112000,3720,118374,412,13756,148960,122598
9021,167026,41447,84571,189786,175386,165706,31175,131507,170862,143137
9022,191728,13644,134420,151544,70756,145194,105795,53446,1899,178229
9023,133184,160776,42338,7929,191902,19105,149613,101622,191891,46625
9024,192724,77555,1155,141360,36693,171346,111128,110878,42156,42044
9025,157586,162139,53733,162463,172565,191383,192469,146720,15504,30907
9026,27905,124760,83141,105694,23369,42286,6139,29704,134829,109859
9027,130313,51900,49573,121315,165419,135968,22593,146308,114126,104409
9028,107386,22565,96117,56163,188134,158407,165729,17469,122061,115611
9029,14877,54083,8148,159931,137353,51718,113143,140379,104225,12254
9030,189028,74496,31650,195446,33578,88333,140079,159785,80686,36946
9031,133865,159612,143100,82221,5743,64071,99735,6487,97812,139220
9032,34511,63568,183480,63603,141456,168413,16687,106207,13762,70704
9033,93350,70043,95746,73643,66833,86248,57146,5514,87560,70636
9034,178217,122904,29587,142782,56896,34983,166299,104485,75189,102059
9035,70520,90938,109325,4044,85628,193359,127899,57664,47695,84097
9036,41770,186169,55586,147663,170259,102349,189241,101613,82964,162125
9037,26478,8359,38914,104924,39342,117958,50357,68322,101466,156849
9038,70365,29834,167619,101056,135665,29106,61056,194536,102574,136089
9039,19778,47536,156969,111834,137563,189061,37553,75256,177762,188305
9040,44832,149925,52406,164952,140146,97585,159437,159603,72466,75424
9041,134939,94080,20479,170335,79438,121809,94516,181571,101696,179413
9042,58033,50592,37051,41436,127682,140017,149773,147228,54171,195321
