x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
146584,63165,81724,181280,169709,84478,100983,100098,82025,165526
166957,37134,96263,163180,31394,54815,110893,139514,98923,142527
176535,152029,9793,176232,70611,36156,45337,187614,7182,74000
147826,29812,160368,126731,150236,47692,127102,164251,188017,40771
12164,132266,115281,95622,23348,117918,67557,7541,183421,91868
58522,22597,36052,63848,21210,61215,56430,5525,161519,107482
49986,151749,195093,142658,114242,41801,113946,193453,182770,190802
107146,21981,90839,51076,178734,79934,57408,70614,46250,497
17056,176522,104722,91406,183246,34078,43041,173869,128611,115114
150463,61018,127369,148536,160534,140170,6061,85029,117805,195541
187856,56432,97831,24187,36688,46962,33257,40272,187753,125360
23268,91307,127325,148282,155192,11313,181120,81911,24770,152686
44518,104358,114492,62226,100914,28164,38951,156363,120628,183704
173285,147687,108582,71284,171837,43689,74081,51021,158388,90991
33285,4560,170586,159040,102389,165346,9613,166589,28609,39238
79470,90424,73159,18455,102161,49966,17862,188514,54158,93732
77733,78029,117984,8159,160480,185695,131941,168859,119938,126640
170287,58151,172854,144805,159197,69902,117401,189243,33380,14070
98077,37682,158482,118326,78770,66730,87079,40745,21228,101045
50780,168984,159581,85658,84752,114906,71258,160622,156809,17321
184801,61091,174916,185242,17867,63745,92920,140658,45864,105595
82919,137170,72469,193957,110299,32517,157595,90515,96740,31901
29215,163880,56545,147361,167962,171505,91896,50689,51413,50494
44878,83495,44167,157055,97580,5575,33826,175815,107897,161053
76014,101544,161984,49149,146519,5319,188602,135481,166677,158189
56014,8844,26034,160544,144741,45708,63890,10509,119981,134680
45715,114624,96794,68529,64528,166104,31912,11220,152197,177632
193320,110301,59214,91665,115489,150592,140606,27082,652,39964
54181,125910,158198,41186,58421,188224,8689,24367,153850,76459
15303,12657,146009,54654,72643,20920,26631,98,36899,77711
63183,47259,95236,110016,159080,33404,99193,105496,20190,118071
80405,154243,134712,144939,17340,187678,133359,114247,63003,104884
4220,14037,163743,136767,142468,126211,41035,139625,101202,16745
145066,136564,81800,56208,123230,31827,114933,162769,149951,153804
124604,61913,101439,117439,152715,64273,33710,14120,150462,24560
88570,128482,65532,116983,41493,129711,111302,134206,121148,96287
195585,46385,14053,847,138543,154111,85242,154797,38611,56636
162750,60012,142608,167091,184580,57326,42673,83656,186874,87006
127905,79955,30692,151970,117177,76541,160822,76991,99601,39679
181304,6976,36543,93196,171406,32995,172052,127316,107115,95384
71712,118827,78388,35858,126075,23541,16556,122168,149479,54505
82214,140536,61337,28687,160757,177144,105734,95335,181546,99875
175313,18207,25549,92616,120563,40941,135893,12012,12557,132454
152919,60615,68490,125417,97860,128047,94,34162,32973,171961
124212,127212,75440,52800,75965,67453,97970,121706,139796,16284
132039,152007,129037,64288,103002,29891,11521,64230,87586,78578
136627,91331,169180,30815,131864,37085,173256,111951,176069,102428
60006,166728,22848,180250,97997,188976,157975,17855,180670,14294
83450,180750,125435,151867,65928,58883,26192,3296,133208,43250
16230,56022,74483,75415,150756,146433,81438,47521,144666,187365
106569,11679,113216,88786,167643,17601,163755,181239,100443,67209
45860,47467,44339,23352,185935,47964,8652,154300,87324,5446
53870,118814,41181,37942,187025,102678,141062,12028,20578,137734
184253,147411,22847,137295,125132,54325,97823,107770,137931,109759
97286,65939,40558,47211,100303,90046,9308,44070,49168,125404
48032,3895,6805,174218,112553,46102,185023,19961,51180,177117
177000,120812,106662,97394,65241,51576,128096,65897,4215,5653
72370,162465,164867,192620,186377,184745,172227,171914,113868,128392
33389,51873,16959,24908,123345,54907,52317,49210,113820,168429
120905,107,156647,84801,51294,33398,188114,187419,9447,113154
54435,60796,148217,71331,56769,194045,122067,159573,138344,153486
191471,6521,99526,117692,192721,34355,11760,70656,131370,75252
175521,86269,130881,126263,166905,110520,5239,85815,161943,81574
98119,132941,19545,128405,180666,61086,130521,51669,161157,45325
137491,75126,69418,76034,84086,9926,188777,3914,109686,47548
25948,66009,152347,39778,144474,91535,134375,118282,189042,90076
50762,103890,68335,124501,169760,117537,116195,92920,152577,79996
130617,131427,121110,177970,116772,143094,170141,188578,193800,38116
42806,81179,4561,165965,45857,178205,120562,173020,43856,47771
114906,173252,115174,64143,24043,49114,146617,161381,38068,74163
108415,166655,113553,12048,169311,137793,150059,26141,129360,147830
77732,116516,84114,142135,151036,191225,146753,144429,102546,112296
31264,115325,48067,5060,9366,8471,136262,417,67607,145253
99919,166334,111077,84581,20848,13029,25087,195370,19250,176783
67775,156117,45305,178516,90174,16051,59981,183486,96098,139279
36218,53317,136144,180326,71459,173715,77274,91804,49850,32091
115020,104606,191643,170411,170885,10923,78978,74665,6642,172736
176223,95114,145326,97208,4081,168556,79483,5995,111742,20090
95967,194629,14072,75372,185739,146993,105629,164019,32338,58557
65431,89841,67942,127523,148111,41549,41886,87104,31320,127820
25148,170778,33732,48782,132889,103290,19720,60651,180490,153302
173452,188327,195380,119479,54744,177973,136755,128569,11280,175373
141319,15605,115538,169467,34574,60358,61283,79658,150862,95278
145526,39538,162273,148219,41933,189857,50030,7420,149725,22921
102269,84225,167215,18106,79447,21322,183395,101560,26635,47303
16975,181124,69224,15912,191828,97818,140358,120927,76433,172506
183961,191374,81888,70562,16795,91838,163104,59489,179824,72372
164535,133855,67061,89007,120126,130832,144556,78835,178783,96138
9072,117660,159909,94482,93541,68218,41428,97077,12588,182715
150209,124939,16149,93201,115625,64229,28441,19278,131681,121574
65924,4536,77393,178824,106346,23492,157936,133024,57097,117783
174537,54016,25896,38134,86014,47195,123953,86389,93173,2202
48070,146835,48195,105692,193044,182335,101861,36601,193241,36565
17754,81567,87742,135776,24380,154620,47397,82388,190515,68631
73170,153144,44046,14325,132327,84798,146683,4568,40545,54736
185740,128386,115101,186982,118338,91701,78885,122287,39531,49010
35555,115196,103821,113583,159052,181877,146545,166183,35244,157125
64060,97020,161235,70346,67271,145880,174334,135892,66502,4807
46895,83081,7528,59183,130114,170372,87386,140422,124776,161194
7619,177101,115184,65173,67804,41375,168546,159184,97321,170408
66430,23402,183550,61074,44378,983,181326,72525,20259,50105
154257,92015,100429,18062,78207,4325,92863,141959,151627,158426
122649,82651,174052,119996,170649,109769,52650,139006,174424,152905
147720,171391,133445,78892,60149,117999,117445,29382,175632,144143
24656,184750,70434,99298,29606,153872,150399,78315,90500,9301
33458,54825,93808,30386,139022,181359,39026,127048,23287,93735
190055,141968,191537,56637,100193,136778,69892,52180,58693,136039
177938,33324,49247,97740,181801,174219,77637,116158,13645,116389
141821,190596,73778,136499,28032,78498,172074,107654,173638,118495
162474,113988,101153,125909,149935,15098,68772,16316,28279,138494
4897,68550,21837,31947,41591,163275,27021,72324,143223,114757
22252,38793,109347,99577,124924,35478,42637,184762,43541,14431
188779,184153,91331,95234,84582,176911,18723,192972,151631,186433
121678,87370,153557,110398,33610,148832,135276,14999,32556,50183
188022,93547,38680,33961,191993,97882,142187,70954,62881,158199
120992,45063,33076,163731,78115,6166,60925,172144,182950,21599
184983,74206,19502,84280,141439,141695,94703,135349,39538,104466
68164,121586,185656,42426,7542,63088,51332,123100,192767,62581
101697,60405,160089,104542,75307,76767,22270,82813,54683,154368
104285,76261,159838,131487,173848,154886,109426,28053,53525,80831
116525,40711,89114,119949,148750,138169,128928,82740,194701,56705
135574,27124,189186,185716,181683,120508,144950,37048,147597,178485
135946,23250,67740,108462,184501,136543,105354,67024,191346,31572
32100,126096,182050,189470,138290,181832,133615,143195,105056,44987
31026,88942,168718,69456,101872,115284,46659,157261,98828,190858
59843,70757,191144,65838,3222,82731,31603,56115,34537,49593
34015,86894,39194,175494,66699,5000,129636,3477,119612,63185
171707,109755,48768,62621,102611,14713,144534,175628,117080,134694
163364,54757,15729,108062,174078,152578,18007,164925,9098,120755
15585,51218,51216,155583,189645,191137,17234,171417,161100,133479
137691,126697,172834,173557,100652,94677,99613,7099,77221,5963
54963,160796,184022,173504,30653,106160,110802,125209,94943,132997
168416,131401,72813,131029,118519,158547,103281,172860,50597,116361
180956,100175,124978,168146,99966,72837,152870,185023,189411,84950
102395,29959,88848,119780,10968,134091,141397,63307,75565,138017
135311,120987,27413,113355,82346,99802,195007,114060,27260,44221
104137,54659,71165,53626,119458,89305,20123,28921,135043,179005
73876,94015,57019,28246,14742,139052,64347,88007,167252,36241
106576,194066,29729,137849,126083,35844,64506,195576,192629,16435
82079,25531,6429,192214,108738,191783,28120,93416,34235,63024
160733,130489,25366,119629,189996,32332,184532,117326,9821,81648
76284,195124,143689,195435,38231,47851,84175,146281,2179,152255
20374,183318,176249,131137,168951,141833,51991,184194,54154,129549
18933,124933,70932,99109,53445,92471,67749,191116,172928,81917
176251,171774,100668,195315,31639,188915,81843,120844,129943,141862
86179,86375,180522,111393,36110,32588,10745,154039,74420,38689
42080,175997,1524,148273,48641,146895,65980,171048,90222,108655
147693,129537,185764,124041,34166,189393,48821,41202,164499,145746
139441,60279,148612,97448,34544,8200,134519,75480,186024,7997
120858,25280,147293,43731,189197,40425,177828,63959,103275,77820
90535,143903,107334,140155,120821,136071,30181,166478,99354,42981
22066,159034,84081,140610,70962,140645,29031,42158,118456,83101
170951,168399,194563,140872,168281,106432,148540,21178,125751,30787
158657,137481,141291,168788,182250,163242,16471,148272,55798,1922
58341,41116,171885,149554,18713,68325,138147,136144,13114,134193
153589,164122,126979,49204,118630,56713,164575,164970,183974,86082
149226,156645,102030,142667,15398,14908,150054,35592,91356,184988
12649,140878,146158,157769,102981,29315,114224,28931,100122,62354
18634,22364,188228,128896,103667,21991,158512,92935,100314,23049
108232,20212,74555,183199,65702,193718,62599,71151,90769,174905
153701,14747,43689,124830,164222,162963,90320,31329,142068,100250
56887,121076,103830,194104,67035,116724,10371,4490,150912,144776
34656,188010,124380,128284,113590,148111,57445,148486,173348,26526
126016,118265,193792,131316,15121,66435,184119,13207,25052,74611
50740,92543,66023,152291,8262,17627,172094,194830,149774,25255
149599,29629,55058,8305,118586,146287,89998,54889,95620,42403
194868,46610,8319,575,28174,149300,120947,75997,22549,183626
71370,174191,115499,1778,14300,134980,70492,87017,155049,166884
10145,151581,78030,171981,145319,70900,127738,67257,109907,157191
31405,107170,138400,156183,101746,106291,48259,25962,131758,105610
47224,129241,55070,73586,137035,38874,131341,173265,56096,41479
142574,122685,101176,171619,194867,44,52196,91495,190564,19889
195548,124624,116913,27686,123952,135955,19174,114490,37186,185708
7829,32042,14989,121692,109257,90140,111743,176064,135763,54757
72731,167104,30049,123351,94309,119563,116877,5618,28916,65339
62152,115041,23492,164693,30829,134454,162463,76983,12447,48788
176293,58553,147232,64394,41930,192827,20074,22885,94515,63176
38360,42030,105572,47991,108453,194872,99816,120930,179083,24362
137422,89340,139273,46025,97334,169614,150869,133905,88514,71057
29920,131774,51438,49742,8159,36858,147255,164841,56815,104954
69635,145808,21984,64598,121332,166179,6264,45909,63595,194179
157657,134532,177441,137222,162642,97130,173141,64749,21157,24229
176393,195511,119079,158958,138278,49935,8139,61717,70743,93802
17020,15352,29834,84377,182860,65054,66409,78984,75267,173542
117819,88316,104886,28269,181726,159443,38386,147207,43778,167373
128166,4723,178318,55183,161433,73395,7240,39272,86784,89137
152029,96964,123882,55915,86299,113338,132151,128017,15225,77560
148754,172368,90055,25645,180360,150855,165148,167442,149980,27470
11587,92880,69380,90524,165870,40766,156761,30447,12905,145321
155730,9408,66140,100828,12880,26616,55271,57059,59035,150163
118081,37189,109995,112990,137334,128650,185959,75451,131921,95190
6121,175670,81565,184037,145455,99205,119479,33904,97563,33718
3701,34049,96941,94990,42392,71913,34196,26768,87312,81500
57059,25398,137463,96850,189669,177380,114651,54137,138780,149239
157256,75000,110057,42882,135580,40368,34567,93507,194562,182665
74053,99825,166363,151505,53117,42913,150198,163967,187884,189074
11409,149557,195546,137465,118077,87664,194984,147158,119226,180946
35949,19797,91913,58783,95817,149193,47220,50961,8693,143102
143833,48277,61014,115045,142144,79369,147073,79364,78602,121259
52984,129028,40000,189611,190039,60134,29939,115276,53639,128253
72561,159183,194056,187103,121537,137210,76291,108603,167993,170365
85537,128744,110156,105524,34521,27858,153647,20603,67192,127666
65209,156511,34281,147678,38479,152393,30273,176930,39690,28308
44832,15050,135151,20464,75970,179397,121002,115084,179401,12663
32835,166178,70249,20887,162198,186361,105624,191085,11735,149789
147976,6339,65948,102078,174023,16093,37572,10421,63009,73920
192928,134994,66255,46391,27020,144611,186033,132402,77052,171010
102675,189089,42513,147340,70363,176090,51120,92217,71491,123440
127071,112597,120906,149883,71159,79087,128379,172115,156506,158533
186481,113094,163143,37724,60408,103511,2473,58090,159018,44279
82938,167464,52707,52625,119300,140433,58893,109118,79940,28708
166281,166562,21170,102919,127956,75925,15670,187680,8254,10082
194803,89687,173002,99132,11128,65985,78536,88240,38510,169433
14040,93400,39380,87943,53672,169569,144336,122689,176105,166265
117497,179586,189706,49192,74751,128671,162464,131435,56629,103744
40894,26910,154281,84652,87416,81938,22039,73294,111991,112275
143639,113054,103749,155495,99532,66906,47121,171355,179049,18328
53761,10927,116558,91790,161588,15957,12163,160749,121251,83051
138594,158116,12971,98381,158626,113905,123866,129418,138526,47629
6825,99243,189914,119439,54828,113764,7449,19629,53309,35439
87196,143945,176923,86304,50210,106894,165582,192793,119941,67206
43509,36651,133292,22492,134591,148493,137693,99757,91257,14240
56359,73579,178257,105465,147529,173388,132265,138776,68459,131034
137724,61640,18400,102096,168650,117109,72090,191071,81337,142869
153647,101617,33737,57147,83715,172239,108256,170367,50321,2132
32950,164795,60881,65334,3691,52343,51526,38792,127285,1848
25015,50698,85211,10038,48576,93972,176580,52852,56928,68058
25886,193957,126087,193116,10434,45380,152473,144752,10285,15717
27023,170635,126981,134408,175660,21249,93648,123284,126149,187638
102747,165391,17114,164564,50981,183536,71908,119610,50688,129929
43409,31743,152481,91769,105283,14283,156115,76035,170710,136879
130041,105981,21721,101188,160255,105385,73211,166060,167321,98904
165651,154595,130516,135860,185872,170634,154103,181677,193882,143315
72531,69553,19209,75358,83911,114587,190811,84453,87269,75969
73671,120075,66199,20511,83944,91995,104262,114478,160654,100036
56455,176942,123336,173802,186587,194257,38025,26605,100713,169132
97188,3559,112458,29384,135483,169924,55282,26691,52183,62210
33364,132237,149816,189898,29066,12779,164970,114449,19980,7495
132470,89515,19679,39984,174675,51610,42653,166626,97609,51612
10864,11202,7694,105779,69544,27530,176333,154668,102554,103578
67401,158227,128916,120724,85009,135297,148768,48660,52118,189810
136952,55840,15940,49613,163800,88584,123002,22657,134807,30128
59738,76056,137624,51717,90194,59855,112896,183358,86650,59321
143290,135899,156750,109862,142796,45458,189002,62463,195379,13455
72231,51666,160967,144259,57482,62688,110133,177932,81021,144308
185748,108777,18757,174120,25183,67751,174928,1689,149815,146597
180215,19588,53808,15689,19413,150410,81084,57505,55319,165776
32301,40156,171623,77989,185877,177364,63731,5872,80170,111618
38568,152679,109030,189052,46075,81589,58544,71593,104997,107558
47005,88992,7604,158560,51137,154251,25163,157159,33171,123161
162219,133757,32872,137714,149866,137726,46526,134984,61962,195611
43988,8548,87273,172234,129487,148158,7953,187788,49105,90419
32769,144003,62901,35498,65484,140599,119968,74823,39139,161079
52385,96275,119869,28691,35564,19413,583,69125,185355,96659
62954,70978,132285,1198,59430,17996,15023,69599,6896,116469
65664,59438,136661,58650,162968,151399,166803,159416,161180,63461
175264,178691,161754,49745,130560,172794,32603,72142,69717,163688
134039,87125,85423,158326,108865,159852,57814,48890,56030,127144
133845,32928,51341,174871,120955,43609,81143,74555,192730,15907
45550,193321,169692,115282,74542,119185,104599,174493,52255,87163
45426,45254,155978,7256,36467,134270,75897,108948,74820,169901
117789,124187,10039,40954,177108,102851,171346,120312,152839,148136
142101,19171,70562,73317,133270,118772,106715,120532,87190,188672
128229,10282,5266,142925,163329,152683,68793,115184,121658,144162
146804,14481,189118,15889,107200,195123,152392,169461,127759,123471
22798,130712,126215,63183,83319,117557,192681,134501,21840,42305
66608,144682,188879,95072,70306,13618,170935,57243,186395,88207
117251,169005,43927,134160,175294,193422,151470,53834,60613,187560
92242,126430,194979,164073,68321,128777,166596,106856,195371,27011
132563,54876,100437,122946,118372,136087,40121,71317,82398,84992
66504,29273,46129,5825,144045,60496,131767,182121,28649,52708
192615,170515,5487,68656,180642,179901,181537,12266,10237,159013
29002,120641,189787,40400,65219,172544,89595,159898,45209,39852
130531,3240,171093,53572,110331,150798,39709,131816,182403,84686
118942,69764,48376,49577,136184,153689,14162,183421,34724,168664
147430,72147,40720,98160,154922,184894,76684,2515,31274,145844
171330,50714,59973,188413,5855,118462,66840,109453,42291,13374
24643,143041,152490,120936,22986,86731,138143,114078,39363,170341
193211,41867,34442,151792,105685,118395,10792,60153,159159,118831
185972,101056,90133,146375,85589,67550,122702,93196,91079,3243
11168,120752,115351,11365,88393,79100,168680,135898,150376,153806
37881,43519,56622,90387,190624,81342,72683,68002,21785,102856
171857,2901,58006,57751,104050,152613,135369,190070,100121,170299
125391,29790,125327,158026,138089,186717,128686,81776,14072,154708
112407,118049,50582,78831,13083,7812,103890,54407,52129,110316
142615,121173,156883,78834,80034,75437,100101,113704,79615,172192
146444,21635,171003,142111,149832,34887,57186,121035,66264,114034
62671,105846,111024,182834,40398,123361,115700,191388,32038,115267
165498,158095,14474,140525,70480,36784,132535,6458,152868,6538
13965,178263,124176,77428,79572,61336,185177,158929,127053,146075
122734,59172,100757,30838,180869,112276,140367,37993,191989,151129
73270,110461,176043,138032,9149,60563,41667,95288,69764,103965
143945,121363,173744,87657,119244,163556,82694,24996,19969,136714
174226,142658,21076,50048,61804,77763,87831,82938,51802,108499
26820,94745,167030,140298,100402,41269,174800,155594,41054,126552
187941,132875,51631,141920,74035,49921,184326,79956,97173,160452
64657,155878,94856,71756,1308,118418,48445,125731,121647,27286
88516,168338,93454,123859,73685,173687,94478,172635,33540,80567
17654,172030,3650,83226,173979,191975,129202,22422,67916,113265
90626,171582,69908,45647,162372,21042,192879,172984,123324,89044
53569,38735,152060,140133,110753,161322,163831,98574,126327,167248
119759,189860,28828,3630,116044,133682,53295,53440,98032,195516
74056,3117,190608,129426,168274,22672,180835,43567,113842,162735
133068,133735,81652,185132,122239,9181,101522,85518,129784,158264
63553,128835,178882,71174,161849,87802,29597,142471,192501,181200
6651,23722,72061,12020,177804,59839,78089,66372,110661,150296
32496,137919,70606,16440,162782,32902,25522,41526,67128,181101
119672,54982,68543,94499,147004,56073,11313,87220,102882,46789
172237,20572,41021,94502,78656,67059,149895,170846,63027,156558
67547,121914,162781,8638,150426,24633,43460,46098,13259,131475
141849,67987,127550,164565,139329,187227,120414,169796,44531,62788
92770,148074,104217,110256,17939,42375,22439,79879,193739,192045
24377,168863,193604,4890,143631,54274,121956,163143,88862,79401
41704,102010,151686,127937,10219,74161,72011,138864,152883,165742
175600,162909,41886,76229,129096,35244,121894,130590,139756,92151
163440,95412,180963,101596,86513,59377,167040,71930,156159,121508
85113,36889,103920,132533,179542,39647,39444,95106,101162,17017
18101,99614,59782,56568,75194,184662,68394,116620,153845,60300
27787,121616,167810,47308,172044,1361,55182,75629,176437,54587
17383,115316,19853,21179,149434,135039,87579,56382,64852,59640
57006,157974,60401,115263,190976,37659,47867,87650,163641,116894
184154,8487,57421,85644,90519,141799,81454,100456,123420,89322
102411,62521,102201,101392,152868,55272,130928,181739,59322,63064
177181,169495,67722,83914,127842,147405,53337,74079,163041,66512
12915,174922,113571,186191,139740,136534,22002,69770,56940,48180
159544,42861,160155,141412,75021,119312,104321,5719,79786,75265
112896,28731,46194,2718,71671,178907,148325,17166,45287,107322
184703,174456,81947,84900,101297,189459,79782,65907,69849,81176
190207,35552,68345,168861,14252,20629,185113,15892,175974,172296
176839,131853,74597,12561,48402,61421,52219,91230,20165,179442
17008,167600,125391,51642,134686,138742,40776,19533,194264,184297
121185,156797,108962,110325,74012,50361,31202,189941,61104,114250
109425,12587,270,192420,184666,9600,155851,60416,104918,93215
133676,77223,94962,88321,189535,29129,47426,110708,18584,173391
137418,115169,180151,124131,85257,100902,112909,158014,152421,45525
149113,149585,82931,43980,141253,12509,167896,108181,190882,191727
190394,108909,109381,44410,96967,18974,80525,4307,107144,103923
114167,78135,102717,191169,8426,98052,26863,134454,176102,164245
27108,10159,105899,81709,84814,77532,26937,9227,19050,93752
53883,175933,37299,174406,123576,118853,60710,154397,56599,18829
55115,173298,30861,45361,86542,129369,35760,70005,149852,139150
48908,33370,91957,53507,54639,177533,186419,156916,20507,145410
122914,187777,190824,47581,26980,101930,102922,63149,182647,16117
20288,133837,41819,113989,177203,175163,45991,83507,160968,100550
29096,194978,99360,131323,114348,177185,20236,36042,127252,74889
37540,234,152659,108584,29061,104599,87295,91494,191776,145470
4356,44062,22932,122248,144263,120730,101030,117559,193301,73930
95374,157194,107709,49402,89202,149712,164899,161103,189935,1326
28108,90791,109419,64503,55027,173114,7245,121979,48644,149563
50754,8555,158541,27270,169887,160686,12489,134589,44964,126332
53726,169081,50136,60411,97956,13214,105391,79452,111888,15526
80654,165164,22642,72796,195516,144292,145161,34395,68146,161470
144165,17749,17993,30591,114091,9057,53061,44358,73644,140132
103271,131583,92767,41168,106748,133826,135089,143794,153061,173313
40504,38976,77430,189881,162695,21217,20148,76051,32232,87098
69078,120604,78826,132213,28253,135067,91555,142282,20586,132013
169573,190824,29444,181566,14315,144860,65933,62239,150696,21767
164949,89198,161690,190006,130077,4177,92596,105147,164012,109292
12491,15903,53168,93670,6616,139688,98659,153825,137737,98049
133607,94083,81298,48026,87218,100695,183165,5788,52139,34251
104367,152503,44396,124681,80178,105045,164647,125055,164131,29277
19712,134548,32258,187519,63410,24097,103364,132200,165021,154672
30008,67796,75527,80303,60752,93248,113465,10687,88981,89926
99269,181121,106949,149715,61825,166916,193576,7616,15555,107037
143104,118292,138549,42308,127679,187815,160480,149189,140584,100247
59550,116383,105961,69275,31752,76146,40489,123520,111019,64508
10774,139397,37144,59654,104172,90554,125948,19519,185527,9390
14049,99138,114843,70354,109906,184840,112859,57022,116770,83264
193611,142702,17380,160179,162860,5439,132777,30213,143610,157948
17904,151714,37374,157219,139517,63931,114164,162580,186328,58003
37316,61613,115196,131331,129815,33891,15416,76331,61154,75939
97172,61804,178725,120586,150763,134601,175598,166630,151875,90246
38709,143920,139048,39730,63192,69172,15609,76023,139787,173915
178544,136773,83320,112781,106440,70049,28617,43668,171622,125205
112055,138847,162160,83109,92384,178092,75452,6902,179621,185415
145477,15914,194152,130877,92885,64085,7775,121585,142419,27821
69879,47811,36494,115122,158450,62985,100131,73435,902,26070
55527,72012,154369,133388,51435,78436,68022,129264,133845,63425
84996,140019,78524,41115,117602,146673,47978,22654,30680,138982
35428,123241,184437,161886,144288,164553,170060,73752,40368,131861
111610,77258,46523,81981,117281,154181,65465,6119,156979,156053
106559,110850,45486,172079,59319,158584,170527,155651,51005,106998
83465,184267,61473,74943,80616,95379,146348,187665,103350,139005
246,109903,144066,93200,114363,80765,184352,137320,139314,4737
133408,61161,126888,36587,20926,106857,127950,61949,49981,104233
84428,127496,75281,61665,177956,116414,79663,82617,121073,24825
107169,96069,19640,187147,112916,55499,51812,79401,130652,12309
36407,139127,12571,9143,121253,68883,191495,79938,64049,25684
159608,39513,60783,28125,110639,44373,63681,148719,79827,71730
92801,70162,74020,73058,78281,58439,168352,84417,38150,166132
5687,155829,163821,19906,17093,35976,164278,90356,178126,161649
66834,67610,24706,146702,121358,157867,89621,151403,175940,50833
119362,183551,120608,67990,116588,64966,6475,147793,88086,188376
85504,129829,193794,158523,170972,82264,34432,43713,9039,137933
119326,20830,90644,25815,46250,158933,142009,193516,152262,83874
6093,52629,22709,85347,171045,23872,127047,74601,29790,98165
167736,63853,182556,34618,46357,147097,139254,69897,159996,39667
5036,43493,36175,182865,33164,58992,99985,85787,85533,152766
73372,175480,193419,195662,137408,137240,59767,66152,93864,190082
20090,148202,86499,177247,54867,160658,10324,83599,80772,27825
165398,33442,132250,66115,187677,64178,159203,21354,114525,3152
7769,92385,67600,42109,33277,122623,4739,80593,41869,156103
5455,101455,6869,36531,68517,141700,192729,143106,117774,131573
99161,34825,24744,66625,16919,133299,49319,167843,56804,89851
118276,149466,156326,127347,105924,148724,135090,160470,60441,81913
113840,74470,143981,189794,129562,136429,66802,183127,158837,166175
160670,145792,105846,128006,71151,180238,114926,63825,16708,59090
32621,153595,123102,173434,87989,186149,6164,43507,81240,746
7215,168698,123307,40132,64323,101956,117184,19609,117002,77685
103892,45615,185358,95391,30683,54227,51702,173842,107598,82679
127154,24095,39987,31572,66298,193988,153857,184446,92506,23537
183253,141356,79357,82382,125455,98726,156690,97067,121497,178963
137855,98121,170942,137592,182269,17550,28661,162794,84189,84113
73209,48552,61124,173105,145368,104493,56176,167390,12251,70417
179436,20682,39302,2971,110028,14630,44283,87460,130638,149057
171891,117869,106602,158697,149699,74604,112780,120302,134958,120944
147175,183809,187115,138389,60195,39598,96480,109941,122868,45384
80999,73927,168476,1237,179688,113072,12443,134613,38235,140541
10706,101788,27319,18143,151276,9919,108405,48795,178153,146077
5736,95867,62939,64845,14434,124609,83580,152283,139217,168349
132694,177736,14103,32044,157607,70459,102002,7463,68974,32467
9825,149723,138622,103723,15417,30228,174765,10145,91253,109590
124736,36946,24700,133800,46754,60417,125970,93457,136491,94421
78634,162062,165319,138402,166119,87223,94449,40248,180762,28858
176005,34765,138730,111797,55049,24373,404,54441,123685,29415
22012,166404,129601,161239,100732,44538,70694,2707,175557,59600
115560,161523,142576,54980,37063,103308,158651,152975,55182,53468
79504,144826,16624,90904,126291,100296,116374,123474,171441,7426
29495,193189,79220,144571,173264,157000,110710,23442,118584,52589
20551,101452,28354,95433,16471,114465,3010,26572,36230,125106
61629,5730,48185,170005,153990,161006,55682,133483,179836,188785
18042,117904,47534,160688,125183,59985,116553,20730,188793,11916
140112,116372,18758,94823,134023,40529,138617,185572,187401,121072
178845,35090,71911,89150,180851,100656,187193,137490,6825,7449
168226,145372,20559,8987,55882,115675,119226,7910,193656,36947
176328,155994,22964,142053,163826,158328,148667,60735,7432,25545
127157,86743,80800,74034,138824,35142,22064,95843,150971,68666
48848,121090,83462,150520,108306,108206,129855,102419,106448,5920
122092,12281,95897,13116,45952,59712,180579,57193,74818,69211
28136,38217,54684,62059,77665,51914,15793,165014,135257,162087
173546,128111,104992,104757,62724,10039,48910,133741,8267,193589
93627,60383,63139,64166,53279,17615,31018,56844,89193,67240
31239,35347,72966,103256,90141,163815,127973,96619,36859,110249
31004,84443,101112,139063,57097,66991,152491,186,189513,188392
35276,20040,40311,186058,83981,35465,157518,104975,60513,76424
176491,70826,163516,74540,158178,17185,67038,158117,112528,24446
106593,191263,72046,71965,53179,50290,140545,52322,67905,192705
59077,145856,13407,12179,68612,124927,49473,63293,12757,51362
37729,167828,34124,75713,181917,83076,170633,146392,87597,150412
143329,173213,150606,116434,70763,22265,19284,41409,53356,168056
69893,179322,95348,183424,19087,160328,77070,86521,122740,119950
17836,133859,62168,134353,2457,98761,85473,30643,149670,98960
9023,177002,19986,67175,129264,136307,60340,120037,173006,91984
37553,41552,75462,191764,191180,105917,169757,183458,121900,19521
166156,175154,18865,36966,23262,168156,173335,160692,113018,122219
89260,21395,56404,157125,109715,1635,9657,7880,108469,154051
37879,165783,123155,36790,96476,72554,173077,12952,184426,9255
97050,79577,40305,182388,186055,141001,190307,92623,138235,137085
44682,26317,6989,61516,131651,128428,7683,177200,96496,99616
32050,66701,192910,91483,46981,157344,104771,77228,166189,74282
5028,168908,106034,126353,162692,171558,174623,22104,67832,34777
65034,96932,70509,190099,3107,117482,115968,90541,65226,81721
91593,17826,192504,127996,26874,130009,116589,144979,150773,93688
181774,46932,148279,140166,145066,106717,124449,104398,39312,165723
126864,150912,72406,52668,67965,182265,55132,77842,166245,146253
174654,98705,22674,176606,141372,46576,104319,134274,12990,75744
