x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
103302,70243,66925,192699,178378,48156,130942,164128,54984,20731
117788,25374,133846,129481,158651,60604,39561,49928,103477,178111
194278,117243,104633,119219,128716,23773,139159,31380,97976,113266
132886,875,175425,76994,172910,36764,98332,67769,170762,65205
117020,188087,164091,7519,184136,104532,47524,27806,79931,186214
164820,182869,119622,43124,111771,21976,134264,179785,22263,48925
52053,15357,97724,108068,135205,71929,139268,86925,77442,27356
162654,98004,4781,77697,129094,10355,88495,13786,7197,101636
195397,12833,121055,140997,65429,56447,165360,35320,98941,92112
32248,104412,75848,116656,170190,64055,179672,100001,98222,127305
112674,134648,70195,16277,193186,47408,110762,31923,105298,81239
182470,120882,151989,163104,95853,183798,37527,35345,21234,175522
89693,57125,176477,45435,93717,129566,105070,178040,82179,11700
21722,79835,167438,99741,130833,44251,144195,63072,28244,88399
227,18664,6598,57490,148544,78427,4074,140650,67389,163548
91608,57000,195308,113322,82752,193034,62936,162064,152817,45550
156265,2298,63976,122864,71630,56059,97711,87,40801,95161
47226,149000,161660,17502,161290,1190,35875,55362,183729,34256
139864,169889,75872,97194,148451,190560,126091,175358,195583,76161
69201,16554,51378,152476,5019,27021,17736,154617,83348,38815
100744,136855,162721,132858,123197,16072,31525,60350,178905,48812
139099,66724,142171,62631,94606,146046,158290,145425,37007,170123
125103,155752,165535,58079,135555,194133,190399,127047,139080,100354
67347,86234,160334,140776,59529,147808,30975,11654,116321,143564
107866,787,138732,57847,168188,8874,98311,125723,94155,174801
162241,112802,142158,172489,99602,65466,5601,109830,184701,87902
68605,82479,43749,60710,163345,30918,99449,152435,159405,140809
133166,156054,112857,108974,92823,134982,112434,156405,72929,116860
42690,125912,70034,60008,185247,181644,11168,18612,138682,112584
19463,23113,53995,71164,33153,71422,176891,143119,159120,8199
1936,165279,97860,67548,186622,74369,190883,56079,6703,110415
83728,147641,63736,138018,178292,118101,10693,141465,137988,152945
147595,59123,192135,16554,179459,144538,100722,92097,36128,7715
31667,127545,178154,74142,37860,190602,138679,162624,65089,147023
113962,138876,114769,38450,188015,125791,5189,81844,99957,170441
1204,44642,74375,58278,31481,178680,10729,13256,63947,146957
8060,141666,156440,3556,124274,195002,169111,112975,2693,131114
151479,141824,128293,157417,53966,188841,60803,137339,131059,28467
142232,153009,51352,122775,26314,54812,6901,72371,153137,63053
115998,140137,76463,142642,91569,75605,129372,130890,8986,162875
161281,85043,132212,9190,79069,174118,151554,167102,97494,173259
79149,185256,174543,109255,134520,89554,21245,104397,168036,117189
98672,137640,189665,96768,142389,139705,79317,178507,143327,93151
2058,186389,64895,141805,105504,162697,73395,53946,34880,44124
149083,43844,81728,52410,131075,136491,171372,129514,101107,28719
26288,97596,89765,189159,25858,113386,44513,49491,32395,145698
147252,184279,132103,191023,99470,103367,22631,106127,143078,161623
85098,82798,124452,169614,81929,66085,38686,137578,8179,167365
88399,166681,191709,114440,169463,77487,30983,20048,60348,49640
11459,148007,158951,72252,57756,98732,57193,110969,12670,147879
66529,177845,98793,24606,88062,81651,159518,129265,30356,94790
6565,49174,16210,122047,138790,152090,125428,188285,57833,127533
175956,170107,87996,162727,103904,65261,125669,113260,32819,126950
107350,178467,134310,146144,101695,24630,182415,161687,174523,150991
77370,45527,174263,164929,157933,15014,25078,167428,123901,132935
194502,57129,44972,33849,70897,165719,137691,154461,9373,79641
79566,124739,85396,81042,131007,157455,48514,61669,17367,90648
62351,187081,60426,23598,132140,141444,148504,81209,100217,38982
33551,164134,38194,148182,5634,80966,22122,167084,141689,12875
191663,69003,31569,6290,144428,37861,165496,129771,184212,61011
70702,129520,84021,31092,146289,115967,35152,19435,36671,148453
80038,3349,109839,179057,166150,195177,53253,26258,102384,167303
5017,54752,90932,29837,39524,76901,33102,7056,93630,180511
135921,98674,101473,81605,38830,121728,45591,39811,191941,18373
159566,135484,95105,100459,46988,185056,47202,189229,176218,99052
172622,6195,103052,157350,45385,61712,77830,85623,81033,121280
180597,81547,6605,66918,67095,76682,146621,92739,56480,66843
122520,24956,101558,3530,104889,58665,24518,59783,187204,33174
69809,163550,171985,74638,82789,133065,3147,151759,185956,58263
6786,116716,27478,82386,104480,88997,88205,17545,176859,179127
71583,25645,132057,19800,101496,64128,171860,107480,46710,34648
35546,167285,124147,145244,8481,22920,77833,15750,81119,21046
24365,134120,121479,131658,173767,57909,36364,4012,182774,5470
8777,169943,185818,35566,20288,64363,60955,64922,98440,131689
66603,17817,15314,85740,177055,148710,183352,87876,77751,163031
99885,31390,138913,113264,67238,143435,15363,28318,11928,62094
24042,56656,193965,103464,127034,88020,102398,126673,1651,62266
26308,58672,5253,21554,46279,45322,89367,70059,130424,165854
113758,125809,166759,141104,8225,24256,135366,20455,133860,89117
17961,191504,145729,165913,177523,42137,167259,9236,47889,34501
79688,38426,93755,7580,92750,26922,3732,15533,143766,117482
80523,103300,136552,36978,5163,56882,93700,126251,63962,87639
62096,97555,45432,36836,82326,183746,163045,174165,132998,153854
126502,157696,156863,156617,81802,142613,167350,112681,182260,119466
83644,195185,132855,149291,93602,138172,148809,103482,119300,44945
35231,101656,131597,20921,172425,55266,101331,140873,62006,163637
177757,90787,24159,91081,76737,97834,58982,99669,81585,70155
596,54774,107710,186152,8035,7794,37105,123042,108992,9195
4133,31200,98653,171068,93149,30255,142765,45029,100161,2043
141837,13762,43007,88562,55249,139547,107244,191490,163899,63828
57218,17637,109751,137136,103854,24808,15719,53889,165568,176355
445,157928,50404,77988,79460,62558,111907,108372,157644,172826
121116,20753,194133,148864,114622,182861,22914,162838,74321,90574
32239,15986,119085,192535,193483,80925,94452,79442,26135,23139
49250,50495,128204,125153,167355,48017,87883,124198,128604,110586
34266,158356,98578,102253,188040,80334,101045,166071,172211,127012
177221,78552,133501,90589,105381,12124,79870,97570,28289,43251
119852,154092,39256,74607,755,116128,26810,138185,23455,140673
139642,73761,181103,114117,185726,153036,117502,24089,11694,9917
143106,87998,52197,153732,108011,47161,14839,100387,140528,72054
123284,57061,9670,107377,134175,53273,10705,44972,162201,73990
84419,124966,25466,129469,168985,159587,134502,16592,100174,1459
12605,161616,177346,119536,147736,136160,143815,121019,129887,11152
165371,110323,186807,4444,177479,176716,158178,124007,138546,179753
15321,123109,71245,102049,31898,165214,90519,27754,79649,125367
187231,108653,8940,163479,107190,46114,146957,62437,100878,56693
60994,140165,119183,71442,10124,91492,113655,73723,32981,190527
186517,60946,57255,151909,118682,72615,181310,28356,59909,31343
171581,96604,120795,153978,179136,55589,41818,134295,65708,92445
164416,8496,120678,5159,192967,133099,71855,47305,80062,164135
59697,15968,176000,80068,98159,75501,74262,129003,153805,46801
107874,129044,49869,172554,93002,3101,127080,190440,84849,27377
126044,49791,179837,89920,127275,9917,188051,25477,164257,170614
116434,114431,7354,152542,131385,22779,33260,49635,35170,77333
386,127474,162257,76031,61354,100962,13512,145888,12032,97079
111239,155928,72173,98539,91417,11317,92388,129609,12317,132721
54016,108808,47853,161471,78993,109863,185142,11524,152807,185639
126397,12138,64514,43600,139819,86293,188920,28162,133268,21617
123544,116641,28049,113411,24866,58890,33783,21273,87728,48134
102138,121733,165699,137509,159933,28276,43128,3899,81208,62770
86719,94860,129325,137170,41786,13243,187167,169247,88438,113114
138336,96559,149586,82090,135229,55463,15256,168259,130923,98049
70571,158969,84085,172797,36764,162240,143907,38200,80331,170669
125228,134071,139903,22478,75029,80610,30857,136991,132113,28233
60255,28076,78816,79658,92307,79099,176537,11797,82799,129162
63753,158506,6239,21407,119326,34390,22881,150814,44124,143849
89100,66203,140886,23300,51186,48058,179324,26217,1771,3148
49000,66092,10630,83639,71906,40439,17680,69040,163974,33693
118387,15040,32258,18799,49916,171886,137808,167057,33857,77568
429,125348,34732,189969,44339,56049,94919,84504,43588,111595
155622,184576,67037,55520,153432,187154,149752,73107,10301,23405
35023,139008,180775,14097,86325,43048,126669,125931,68599,187751
76328,172513,25068,96078,18792,102384,156538,30518,55164,85354
194088,23728,19258,11693,13707,138998,1893,159849,152528,127445
25567,178103,171144,44401,22937,185465,77071,135426,15540,192123
188968,91802,186335,34019,25696,106755,54706,3809,178314,17532
9151,65867,118171,121213,7456,178000,23253,91425,104958,113389
190726,79540,168827,136713,44837,190332,55362,181987,115799,26141
100871,13270,180345,11974,143223,147779,161356,80620,23377,69128
45188,32007,57779,40041,169852,150185,35582,146581,110982,50191
160273,20353,143282,118985,150967,105174,90570,78467,106636,80755
101699,98557,114353,184993,55971,187296,110405,5615,176415,102031
103038,27565,5403,72043,181890,69464,69089,31015,146660,173664
68161,182346,183160,58632,165727,171552,396,132785,113815,12279
61898,189764,2652,65620,6949,122771,114937,44449,144925,6816
123560,130139,115980,102071,114024,69926,25254,193305,183787,173016
57912,12532,141189,166389,15893,156644,85923,120966,82877,160342
71201,105700,188778,69122,48753,152475,153825,20767,96933,54545
52520,25826,13106,11609,14633,108666,84319,128099,112170,95342
153238,183674,118168,143967,127666,179931,183610,161924,46614,22918
144301,40658,92995,142888,167063,31804,43904,128025,189661,32038
10409,154365,4191,54456,177617,158539,10800,166454,164085,160553
183369,155319,65545,76241,62237,25257,36457,26410,186953,101935
116262,49856,107447,150208,192569,25900,172860,184752,141056,13281
131918,134139,80149,35411,180892,78849,180250,96842,4301,77094
124739,38033,89299,52586,122914,40184,765,75758,14578,170035
104816,34126,103435,80964,151802,81952,148324,63281,152269,78201
103269,172018,89563,87708,87038,83998,37491,160381,1943,191846
193533,55586,48346,159320,115530,82451,152212,168028,180635,171180
135452,23288,123160,88436,66358,104482,109980,179889,44049,98867
39013,69683,59400,3318,160605,42286,156302,185896,104322,87368
95362,98659,109926,18254,48383,2663,172272,30342,83680,2256
115238,21548,165799,63464,165964,42208,128589,178055,148973,194675
5473,82598,186392,155357,4973,61807,184832,118998,9134,121604
6670,37260,75222,47646,131642,190313,119043,45819,146164,61725
2468,173177,150214,137400,183766,160001,126967,122915,88630,33122
156460,176900,186468,66837,84069,57862,27288,23968,129439,105820
21514,59205,119807,13161,88192,66970,153471,143887,120985,113873
74241,174826,83371,97123,91230,49046,151127,71350,144772,43212
125163,49526,181056,29752,135698,171861,54457,24545,17328,94233
136251,47370,45738,92676,80588,125340,86349,118215,2840,144430
142663,189192,151158,180194,114390,156696,3629,91082,137863,15976
105408,112017,10380,161250,106806,171174,134753,3134,159916,142662
145780,187876,47948,79771,134725,88312,36925,77908,72240,94183
21567,161755,19798,186162,46247,146443,60943,91455,93864,177445
160605,180510,80342,103352,19472,66216,157139,129856,167264,59922
182005,105372,164054,76690,191575,190360,139374,186038,112058,167176
23732,51530,56986,157498,104584,172136,140134,187764,111989,80101
105579,138076,56539,175635,1415,21600,176522,137061,22085,19118
159210,178425,149143,192780,73432,28316,193785,70807,54367,56841
83958,160596,129712,60488,47722,185009,55181,84386,175141,172940
11256,37994,12722,79902,38485,29755,101785,178381,28235,189205
99317,12553,108529,9231,85597,108265,115015,20349,5645,136155
16271,192417,163496,109492,816,146428,52680,113211,33362,140653
191213,137134,23834,190475,171681,99815,100508,22328,155539,107742
126577,53345,19738,86873,22487,174427,6761,81466,19471,136113
47372,7922,190400,84832,80683,25026,192466,38868,46665,115220
115287,124120,117745,184433,100376,145222,119168,69396,86098,54897
151027,130663,82513,47555,174534,129911,97517,11948,187435,36293
184548,151361,165798,100882,195099,31604,186218,175842,147560,92980
10478,158108,156152,72384,45157,88466,187873,9438,112041,111355
56071,115778,184587,106583,13830,41566,35602,164299,60838,71984
13770,17961,2645,175378,91236,42387,152896,149812,29380,179636
19905,170948,24945,31442,4269,68038,168460,34776,152853,16550
94005,111617,65290,142412,121251,11079,171463,94031,26499,170156
149848,167249,67128,182840,27907,151181,101959,112273,192484,132052
147470,99227,63289,48324,151760,120602,158473,162898,5417,28776
172810,131621,20785,52031,104702,130605,82944,100226,135063,31086
108890,159223,16583,141692,65150,39926,178544,69421,57851,144090
174768,30401,27329,67005,66048,49618,173375,52686,53533,149695
2541,24098,50978,7281,113314,132562,90881,34409,74486,40729
194829,175156,151367,178601,13464,60744,141262,10527,170144,171566
23187,0,1886,1918,187101,64528,36246,55086,120609,16215
185344,109602,58481,134112,134748,140184,186631,113758,51539,35208
138436,4939,188240,60201,147262,136475,133209,74611,23095,5675
136223,147362,117629,24125,147845,47478,9573,143914,45770,2726
87416,76991,71196,182067,123417,94171,138070,16194,158506,125231
186201,188009,78351,119646,184408,50137,127369,120884,94168,23691
126717,142274,57216,26844,165737,145290,52425,50512,75291,132395
72696,67272,23193,119556,182771,61821,80547,158537,100638,58309
58554,30899,122669,36530,91580,21677,58166,102415,135043,180485
179960,33708,26041,91241,59239,1747,137097,111732,127825,28099
134229,27427,22926,45458,159271,26344,166006,50282,2968,155697
100674,50290,43923,9946,186883,26563,6291,44188,44115,110292
33950,10301,53471,22959,80092,54947,67013,9768,156994,186492
104502,25110,128697,78869,60321,21237,63390,89640,175503,136954
105364,107776,76343,54640,157726,33913,119740,174088,48087,8285
17933,136221,6789,178362,94435,91158,9605,188293,56534,187766
167994,35781,108875,74006,66031,151291,34199,143272,63748,176665
95847,64872,150137,5828,135991,63901,178066,62198,20527,163809
97117,73877,75039,5693,1296,77050,183757,190464,146088,143014
46067,140339,143429,163243,4996,102393,110248,123173,79814,77692
175898,117539,13151,52581,32347,158279,130952,177408,86147,143927
12330,123923,122712,95579,133943,155841,75927,16700,94005,104879
174218,97360,127650,144059,138620,102305,136343,150734,108939,53756
182465,102992,9886,15452,160070,141535,161126,63549,180903,138160
57526,116368,110599,118332,104920,76499,110668,10173,122849,80820
109961,120720,125053,77382,62116,113720,44092,85056,147268,185525
52879,58928,66286,28465,81400,79507,174404,124010,83280,18079
71163,161536,3858,115680,56526,99508,192421,103561,92323,47148
85485,49005,107398,1131,45507,86335,90731,91105,109158,10297
43147,86106,131885,152416,13311,33620,129120,178706,44837,16961
123147,157753,184124,95015,18301,73650,189015,19650,163632,183317
146145,181781,116765,160583,20298,4877,117301,58756,73028,180207
190401,129830,23109,171133,137190,56867,117274,133387,27357,25135
149674,89558,55880,78763,172667,159615,70314,76129,74684,170241
59943,86667,67012,189967,162957,172141,100409,167624,80990,37703
53286,78492,97971,122311,45838,69266,38674,92274,167967,132875
139607,163468,176048,165153,70821,29922,107614,39479,181071,145141
129359,153643,133884,174144,123145,63310,94402,105213,183590,54623
185966,129853,179593,180655,184221,135356,44309,45903,115080,122932
11780,167063,140728,41769,80957,101339,59346,61407,66397,184948
44659,100825,11052,122265,30359,80323,165398,141130,160610,122661
13039,87666,121576,2107,18352,154229,82533,133854,7929,53174
79126,49351,60584,69046,48547,113286,117095,176363,82155,113272
109865,33673,67875,21133,171899,84631,43878,3861,194925,84525
1180,46927,16950,96904,162294,140675,10092,85629,138975,1427
70508,59177,682,185871,136358,179824,177531,37571,83534,69505
24710,125141,163064,120763,43037,23565,79027,4638,123486,104220
27005,26091,116098,181040,51693,73216,99253,79745,103754,73407
123336,4510,879,75896,188616,89376,14392,110383,7735,97575
45434,153064,61404,134764,122090,38212,29027,102751,176099,109881
88045,40870,131100,12634,88484,134713,53012,153078,100710,89397
19471,82824,25947,115357,58696,70148,30242,17467,15703,179810
75340,124943,103071,179240,99282,82888,125321,57656,83026,120841
108547,64886,173830,55509,155418,10345,2698,123955,117990,18455
78110,37197,165443,79295,29839,189843,148455,23496,47993,143176
163511,93100,180442,77316,72012,140403,102448,126806,156287,180596
50569,82062,79979,12363,156808,34507,70994,1845,59236,134618
2876,89575,103381,144824,71673,99091,98353,9639,59882,24027
75829,52703,54112,104407,89844,89241,67076,97668,69610,2730
100098,135586,189721,54077,57761,59252,130057,128147,105137,155785
183057,138501,110413,81419,78733,5650,100665,114934,88425,157136
15038,16242,76577,145818,115326,66096,150426,46319,153482,102411
79391,193994,43045,92365,55274,9246,188100,169533,56441,182779
155684,130619,98523,125279,5224,72926,146581,72788,141992,109011
96656,12741,59914,160702,51027,72040,159043,44787,168428,95140
171640,53476,164295,192504,140600,138583,6089,133495,152899,109619
71527,87287,140162,61424,101677,51564,39723,13919,173731,126546
49885,77895,101479,57119,47567,193052,113009,166346,89817,23969
63651,33368,187254,4255,127872,11181,167891,22557,30856,194607
132633,170248,184458,152444,7708,32976,30337,25609,118624,165563
163263,82150,129014,60941,134227,98365,65658,28260,62366,67279
84483,166455,171684,191164,20332,87467,129724,179515,65848,16106
137715,159948,25730,142885,157595,174739,138528,23047,132802,78705
192249,23299,114449,70816,127186,64067,71531,51160,125021,150683
8595,56154,97907,155668,58816,77218,71889,10251,72465,65217
38597,130331,1807,169889,145910,62793,22497,99289,193158,156478
36813,189277,151581,166985,94673,56463,112084,75752,85133,110581
72317,40168,135926,59642,5586,4715,130136,30499,81458,61116
4740,119484,179231,97405,186137,135907,72030,115033,83913,45256
126026,31020,85394,9317,152230,25353,37820,123624,66505,148079
149519,148465,4938,175604,154025,173172,173718,131791,99688,178513
57506,48691,35053,56657,8555,89009,120205,189316,98173,36098
127995,119738,29357,165837,102375,53197,4398,4921,178837,117657
156472,195657,6519,79172,84170,153879,36720,179540,92917,195079
147273,26017,108398,44534,65875,132986,25098,188722,100426,5212
8184,38372,127916,148519,112941,144466,187754,165634,145814,138065
173799,164900,20416,119475,156580,64487,165489,76277,149726,54714
21304,188315,20810,98147,182100,164095,7318,126995,180183,142542
152069,156419,146640,132123,130099,158051,182936,180390,86077,183883
155884,66734,47319,37561,65492,139015,171152,15601,108228,153939
38045,182143,68661,129679,181326,41256,45864,141824,45242,158979
173139,49973,158096,22352,100927,185824,111056,94163,104969,88286
93974,146720,87809,91982,170956,55258,175920,74050,22514,39224
132486,98608,122573,182402,165432,19740,27219,70801,98165,27397
158205,20273,34720,141342,72495,112775,117774,141532,64478,41058
130549,36004,49365,55521,61915,81071,182319,60235,190877,140229
27773,7422,161992,33112,82447,38467,119450,106255,87200,90017
167748,16569,114568,11172,135657,172355,140843,5578,170968,179638
61682,25413,167172,124839,103649,17030,107711,56545,96475,101137
173115,80333,506,156913,109182,52678,93819,142547,185313,75618
129312,19049,137474,195410,93562,158643,87584,67603,18643,8919
3487,147253,11166,155053,108368,121958,183164,143139,15467,109602
124844,136168,103423,183012,151110,49484,156314,76172,138488,76006
9732,49212,17862,185594,194956,14867,184510,79455,156635,37877
130523,32170,24180,177518,37104,55607,170267,171315,157500,187720
112694,86559,127115,16498,77176,68376,150352,11103,75746,52341
158938,55052,142065,168864,147952,91303,2914,126945,40,129470
59126,123329,98473,137266,61257,119438,138038,120328,12467,92379
5328,34288,101978,112888,144872,27405,40166,91007,8398,169266
81038,161099,182065,176134,60855,77638,43431,83960,46838,139889
31561,107258,157445,94337,20228,120499,44090,67816,9555,72333
122843,61040,107602,60906,97433,163723,146902,109617,7070,143150
11633,129489,20643,134508,185532,29297,117009,144098,93979,87258
148496,157945,11174,57475,182297,20840,97171,180450,158569,53266
164591,74662,84046,143358,14562,54311,162764,148113,124166,133789
103171,116443,150299,162313,74936,152560,121122,139468,66499,181717
118898,65940,133028,104424,182698,193618,137037,85977,162068,174412
83478,120632,49652,102980,68904,52054,135095,143441,14001,147733
188465,81024,166562,28749,89260,23976,19032,32408,34285,148400
154152,54438,112855,158885,83801,80810,32787,158900,159660,136571
116181,158684,21530,116837,124443,131108,166026,59770,117305,65593
106226,192879,84072,129385,82234,123963,126093,117911,52234,132743
137296,86784,81705,156868,90218,75342,89877,84584,113333,8693
15927,185741,121647,104884,30542,123267,123956,183350,14214,74424
67830,113930,137353,5152,176301,86008,58080,148307,129471,163074
4809,118646,40661,108769,5964,101218,5140,108797,3000,148851
99855,25688,18165,35473,73098,178357,158880,142814,6486,63123
144364,111046,168777,181258,192923,112107,174544,16676,187492,39003
48084,13840,52254,178358,89055,38003,1326,194743,99868,103985
165801,165235,66687,182147,83427,97037,147133,51118,101078,141194
143934,138945,55630,47050,28035,46590,29089,123849,10003,149263
109044,172706,167982,27844,142436,187198,105997,30934,184497,176231
82206,140376,141364,83076,170284,103205,15147,88847,14181,64849
186200,190351,71969,26338,48109,66059,63928,13477,136766,62564
141223,119250,148630,189361,56935,75345,43663,144754,93939,170295
98539,156223,132633,122621,163828,88868,88135,59279,165711,114768
147274,99152,152384,51910,71532,100755,108894,94217,14516,44438
59906,114565,135886,73324,118931,194667,110982,107876,55338,9577
2324,24130,94,148736,36426,167194,16605,139569,21222,52694
50755,38838,158066,55883,165889,150990,103937,177869,3933,172354
59792,165238,62551,81878,111981,52674,19273,20775,169881,95502
160156,170509,105325,186559,153939,118318,127073,34661,75825,175631
53197,94402,527,77287,28972,195617,149243,156915,146572,152703
99152,95629,30314,146878,121659,19249,71539,78351,59119,13600
50036,88811,31038,182859,4431,16491,60086,83330,101635,188813
60487,22022,14453,191072,64835,182474,14443,37483,84112,35458
125043,167046,62037,162411,58111,101908,44592,18300,80270,56866
38500,62634,75808,22866,62053,162543,53158,132745,63869,81504
68502,50594,170740,192848,85467,47879,119202,112916,16053,43566
188331,113143,95416,149458,138554,151130,9830,43429,26290,147203
132684,69249,32541,161282,106261,140757,150311,114968,19402,192397
79715,65855,124564,47042,72179,169044,56537,48052,56544,137112
118192,24027,2587,43109,37861,10121,158951,8201,182675,150098
114811,60620,154771,122992,289,146231,79430,80088,182206,57671
27539,123901,53805,77365,107363,81043,191382,76329,73253,148291
83782,673,99604,147889,168263,107695,42939,117397,117109,49851
109635,20318,126225,115592,20785,53639,193678,141358,160748,41543
98173,14848,51978,63279,118115,83076,2599,9005,62672,29978
173851,78067,140680,150599,164106,99282,81284,154486,29055,7698
31710,127589,162018,167613,92661,74718,60298,101540,133436,145229
748,137560,183046,194030,117161,77733,141234,37000,104651,45618
79781,126771,87537,157468,78142,51126,72985,121806,130513,31145
147465,162883,140336,87943,111791,25204,116665,74101,107007,82761
56467,8981,1241,135102,195089,98294,134521,17264,88134,49364
170285,158545,162585,174218,9767,72496,163423,115561,172273,13163
103210,119127,83125,14899,173266,163542,140356,122786,106192,91051
161346,78891,10357,3192,127393,120215,10797,26091,46243,64483
121979,102118,183170,79643,39803,173762,186698,126166,184315,114144
104274,134567,3215,88497,18620,143407,88184,131198,127014,45900
193914,181847,97523,123137,48715,118151,160073,194827,148647,142253
171181,126716,186302,32722,153124,72057,41175,38596,70868,38107
115944,177321,69616,132429,99885,117336,14432,154308,191067,132092
101771,45179,87451,31483,91346,98452,113224,57730,148592,52755
83445,73847,11928,103294,137508,153542,49650,19209,57607,53121
64639,49674,87772,120565,15218,95589,12216,8800,147627,24722
177021,9972,165706,26166,67486,178657,125210,105738,60536,61574
46226,121186,112887,109815,95750,79815,87314,114310,103256,169955
7302,136958,143285,74253,4386,45916,46578,31727,24069,43596
170684,155298,34510,131918,122853,41714,132093,17349,16947,61868
149614,32561,121726,26173,60666,145725,144502,174655,77743,37443
100055,116220,177786,104953,704,103142,182455,160852,36675,173690
89626,175959,17392,43019,174804,495,195634,63935,135727,38854
184750,42834,129063,169457,132794,60161,10726,104716,62306,50735
88963,60161,4836,34253,78555,166370,104480,147834,168486,60575
180239,170895,1162,117989,154021,138852,194855,82457,104946,64413
97822,190523,165793,133715,124647,107865,15210,131102,129236,74111
29370,33220,61290,16137,88858,86464,97210,17195,16903,162713
136728,50610,20928,161715,72174,53614,40358,124592,64487,190041
144225,129982,184311,73653,144395,133862,105148,63704,23277,184549
33004,130537,55174,48095,117963,10080,18168,2127,63102,141166
1454,150783,57342,137277,91288,194909,87535,124237,165448,180174
130538,169061,63532,38826,163486,142560,124867,158756,133037,2695
175202,141337,49318,97601,14261,132590,44576,13019,112442,185322
169602,109916,95513,5959,179821,30169,151735,36830,159517,17493
58002,96917,58500,71585,30905,53054,157508,92915,82125,175697
121596,59559,45818,129154,57401,153060,174170,107148,34762,152217
42051,38591,151571,99835,112114,145466,106116,52996,99042,4655
59276,103270,165126,185051,92102,116490,171609,192906,124955,68167
157964,160991,130846,175523,124920,145853,34636,110335,136040,70259
169831,25693,94060,169478,85531,194329,115435,30729,112877,193574
34168,137790,157602,178068,27146,181326,59099,160674,147150,144015
150716,59979,120911,193171,176900,153478,51724,189330,171649,117868
48439,85754,6453,74824,47548,174927,67208,184867,70167,148113
77385,152302,64965,108947,106081,140588,30935,100042,178940,10644
69143,97363,69525,180085,29597,165307,193440,8607,154965,182137
60804,64764,187297,43789,24483,183055,112148,121702,72688,62978
139811,143638,108598,194213,119558,168815,63565,125150,195633,43261
51582,131659,42187,157473,63400,45038,31974,21362,74572,86760
191904,97553,8009,78473,103301,35669,47388,88176,47823,144814
121149,154076,135117,46219,164855,145241,150661,121604,949,169903
150834,66183,65983,80310,27065,110640,27943,163786,180872,13651
171536,132262,168732,2595,93298,96156,95553,81310,182225,26693
182100,178975,33921,139093,149294,90197,181219,55344,182540,161946
207,84448,139594,151038,118683,121914,132604,108750,179389,138326
6774,63389,132554,118136,48616,65215,50782,83799,5363,3160
77008,167126,72918,79685,168607,61347,96302,51660,162883,166735
94444,33984,176747,71740,129668,122281,109867,65990,56137,67314
109269,82739,126994,167429,18880,32133,123944,40906,1238,115764
5740,128210,139358,139641,135030,164903,29234,2267,171580,159787
102495,111189,46512,71077,5834,82640,40190,8801,149409,74635
128652,70268,10483,88991,126174,42995,109022,106484,188922,176358
77007,178713,188971,183539,176720,2399,45528,2475,84880,68403
127870,116424,12127,36846,186407,163938,73906,159656,18167,88368
182338,15506,23236,19205,161486,168309,130466,48618,48595,62967
187401,47505,148355,10463,180469,4719,182556,21585,184564,155590
105894,155183,54335,4584,95070,36343,97455,137959,181064,188195
44260,113285,178173,11677,168571,109490,50937,57663,157597,194523
68993,63879,137380,101727,129487,139223,85,56658,3522,32035
71437,45684,75323,121547,50305,47797,120052,79420,76249,8150
58959,132064,37055,80506,32025,28257,154892,112705,56641,101520
12247,33126,191534,143301,12080,44109,147677,175826,170296,100933
124749,188436,157521,12052,119503,85752,114604,56154,185900,62657
16443,116004,146368,16836,33874,42187,56160,110532,179506,91424
103597,145723,124781,65279,180311,82518,33038,42208,125290,141641
3553,51867,186153,164086,169530,171430,35071,76558,49894,87011
191504,108813,160680,188603,191464,132830,136604,161971,147122,175189
5208,23494,155123,187152,128608,148490,106731,168543,3338,192332
172046,106286,132009,195153,6200,21666,106041,130078,185651,151673
20350,156316,32921,65059,129328,35390,2738,156326,82840,32251
162262,32543,194041,83658,127062,128513,14811,156461,95035,154148
53909,8797,59952,36037,54584,99696,2230,135399,107034,37093
168073,11007,20560,134259,168671,16572,65384,106288,107692,179854
144438,54453,85995,62943,191420,128611,29143,110075,168973,1741
97476,192061,174151,194046,166075,75985,4211,48729,160540,101312
130535,130846,124689,157521,6872,178950,144639,112632,32751,86236
128532,83056,2755,175428,130264,64061,152234,33315,17192,23416
169069,67466,11762,86674,43836,44185,98932,75267,85001,18005
158304,63614,73773,122377,149529,192417,95404,178549,805,64724
30069,118137,80639,139578,57931,128665,86616,132005,192952,93754
31761,18031,152489,80251,138144,270,40755,109739,25389,44550
78629,157841,15073,65287,45058,116492,23587,142535,69879,71700
172423,611,172704,105424,68649,96655,29135,81471,195531,143431
165347,89196,65000,66125,59831,44030,82432,139749,81691,160701
78543,165800,6309,141861,35641,97413,25596,148637,193617,74141
150300,102360,175263,73343,162122,54122,191278,101382,115868,79277
149037,100436,46027,39359,133601,181210,58715,179300,151232,144596
180113,84844,157973,118470,71646,21139,40929,160010,112789,143045
132673,9259,73697,178772,95244,1232,74352,42241,49362,110149
114992,68286,126970,87790,25294,21520,21147,13503,76526,57607
10471,106634,70213,82996,111552,184837,130709,184252,22431,147510
7397,185328,82977,189128,14980,6708,101002,49070,45849,29947
193631,16922,136379,148395,182149,154079,44767,70866,180802,66376
89920,143511,188930,97197,159131,43182,58271,5376,137148,172460
175387,179286,31927,137626,177830,123230,141212,83509,74593,181443
