x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11849,15508,22157,8388,295,37,19890,27417,23601,15407
18943,23094,9171,4430,13224,18449,31651,8975,19846,30200
21732,6506,49,14704,19554,31339,17996,30067,26812,28216
2463,8989,29943,392,16443,22087,27943,14343,17169,31856
11840,30693,29081,26661,1077,11350,11871,7065,20243,19164
18844,20674,27874,18145,11818,26533,24212,27423,14434,30652
8647,10502,28603,18590,3252,4822,19010,27998,1722,6690
30647,9249,7804,6846,20991,24598,21046,16028,13454,6931
8318,16375,9819,21655,3036,12220,25237,20856,8609,8990
9792,28530,17499,30796,14907,24521,17169,25293,28176,28705
8745,28538,27050,21143,9674,2123,26385,761,12173,30823
11199,751,11880,26746,10447,19262,16028,348,15559,10841
20197,8574,13352,13056,8964,26314,28533,10811,19915,19454
19673,3554,27984,11003,18067,18727,28287,29641,22069,4022
9366,27666,25878,22095,32136,16853,9675,15227,25433,27111
24441,12148,12295,30836,28338,1391,20213,9030,2088,31602
26422,25126,25219,10714,14380,13770,15594,31745,31931,13931
6579,7361,7731,22434,10522,6077,7275,24133,26431,21386
13755,20474,17316,27437,7632,17208,21212,6398,23103,19994
21440,21998,8173,20485,25028,14810,11956,12713,32116,2407
4329,25867,11627,19562,23486,3795,5337,28291,29385,19317
25909,28549,26928,25028,21434,16208,5659,20932,1371,13328
20139,24945,6385,8800,22927,7857,10692,13872,5253,6642
8498,23371,29709,3864,17308,46,9053,9816,21236,18933
30764,17443,30388,4022,25401,4108,8576,4613,12430,16393
22020,30478,10592,10956,20815,653,13945,5305,14902,3636
1095,25940,11734,25525,11911,13224,15149,16990,19,27379
5200,21359,1387,9115,20034,29732,29338,12441,11866,16404
20061,11090,22987,22527,31383,25876,1427,2605,28434,25510
6506,11258,1767,10139,5916,14832,706,20828,23827,29485
29137,20247,26443,15226,12483,25304,23682,21093,7326,30303
5429,13392,1532,3195,12353,2227,14830,31971,8388,4848
5289,27725,3515,9213,5291,16447,19701,8219,9013,2471
14576,27305,24477,29591,7641,1379,12534,18253,23882,30712
4006,15107,23657,9219,25382,17306,9930,29842,9898,5170
2264,348,28982,12509,19655,21834,14555,11978,15893,13504
1535,10692,7491,23777,25198,16704,21613,24093,7007,5952
6464,22830,22392,3814,15261,14379,20935,27279,22117,27338
5837,24273,6885,7552,4959,14898,11352,13271,14383,24525
30222,31253,1468,19038,30947,13628,9097,349,25842,5984
16877,31612,13449,18027,29070,20143,4235,14179,2974,28356
32019,26222,200,12,26385,15036,26417,2641,134,5535
17274,16007,26915,30057,17150,1357,22728,7668,11104,12775
25883,25042,5209,26763,12427,17316,28973,11458,21379,20587
30398,22514,20323,4453,19559,6374,19780,5388,32101,16142
1371,16974,19798,8054,6411,3424,22611,3235,10721,9940
13678,22994,20104,24376,5952,26645,7856,30532,28763,18357
27756,13213,30471,15251,12636,347,295,7087,14136,31657
23159,13294,3869,6400,16001,26107,15007,1142,2658,10215
25770,25254,22431,21100,14914,3336,13115,18526,996,23813
4639,12683,24560,22482,12691,31403,18701,29914,8509,15083
17070,1181,28326,7889,15626,835,9916,2250,27770,30900
9767,26672,18769,2084,17906,30468,32136,20415,14430,20469
10695,21023,28458,17180,12657,26490,10304,10001,13083,19471
16077,17189,18929,31180,28960,26156,10590,16984,16984,295
7645,122,12379,6831,3520,25189,31940,28225,165,27089
1664,10333,4521,15433,13724,1076,24367,28771,21441,20709
13957,31038,13205,32285,25864,27260,25977,27665,10616,2818
14430,30088,24884,10522,486,9185,89,16175,22967,4594
29160,3160,10713,11542,25433,5357,2199,25807,20300,29629
8530,71,6846,17507,19192,27133,10721,13352,29936,31978
15872,3979,10468,13316,897,353,14989,302,20219,10666
8733,18027,28434,26436,16076,7795,24815,11866,5611,29686
13890,26783,7997,30473,11991,18800,12421,23083,19119,5668
6951,31347,19258,16561,5759,23887,11720,29482,16151,31517
11906,12185,19845,30670,12819,28681,17038,4805,17528,8089
9778,3693,32133,32042,20817,17607,10186,5069,18755,19642
10515,16301,11822,5924,4410,11956,12980,24225,4813,25670
11996,23637,3635,1992,2246,21429,19175,7214,18881,30955
3759,7954,7189,17982,23855,25750,28564,28549,22866,22029
8046,7370,23593,3997,2350,2259,27744,21449,8346,12684
25285,29709,29803,383,13107,307,8679,22440,9940,9667
18039,9562,32470,18032,28763,21410,12798,24797,20622,21482
11270,17997,27756,18635,5278,14434,2283,10745,16798,6035
12828,32105,15953,27958,25138,29563,331,8522,16589,14224
5907,21555,7544,6185,4006,4044,15638,31598,16695,5941
2283,7174,18378,13957,19714,7192,24071,18659,2758,15
7910,29407,3864,21676,11227,27383,27013,20712,23365,31737
2053,14460,24961,798,30368,23021,12270,2745,20490,19816
29686,721,10326,27490,26711,18747,31745,11178,32145,12315
8418,9925,12893,20754,27675,24350,26521,19537,31712,3770
27543,10316,21041,665,7796,7797,24818,18728,12510,32019
5592,23899,23154,10388,30849,11376,20468,8760,11948,13172
29048,27386,10584,7450,9747,8707,11906,16334,17562,23837
7098,11885,18131,19182,5134,15339,11277,13479,23623,20415
18360,29412,2164,23918,25507,714,1003,23540,3740,24978
30269,18776,31651,4252,9077,8702,13521,7394,3097,22017
19054,20153,26045,30955,32013,30764,22342,12531,24266,3982
29709,7547,7160,13048,25684,6883,21881,29558,3761,19973
10590,2655,11087,31253,2551,32285,16190,8044,970,18107
22433,2582,1340,28119,10502,32504,25257,7889,17220,28960
31066,31328,30376,15519,24147,5695,20075,5351,13590,15757
19147,25294,31517,5899,31169,21440,8909,294,14558,28457
4092,6031,31901,5640,14576,21041,27901,18851,13387,19884
29829,16377,32219,23839,12441,143,16969,9295,24568,28324
17396,8031,7658,20125,6182,16519,17267,9375,8280,4009
17319,4678,19727,20979,14358,29081,20445,9944,16613,258
8110,20582,10447,21935,7119,16313,17599,6739,32470,4763
6667,28324,17848,24538,10695,28291,11776,1095,11831,8057
25103,30815,845,6746,29062,28810,8390,12461,10943,29679
28065,29739,26580,27710,15523,29916,15887,16792,21042,13995
8568,31477,7170,23894,14637,31223,25556,8390,24684,16519
6130,10434,16265,2718,4184,5422,26956,15730,18435,339
4022,15078,10084,31783,24203,8760,26530,14821,19170,816
31363,26900,20135,23257,5344,27580,3402,23587,30168,31224
10717,16311,7564,23433,23104,27287,3557,20023,28848,8979
32274,26915,7673,13928,6154,4793,22915,1883,15940,28201
28381,8756,17686,22401,7488,27940,12416,3040,10215,9018
6885,3006,16077,27686,30163,7680,6553,26370,13940,2527
15831,26046,1929,25385,29319,18663,11525,16905,11226,26008
12239,21223,6637,12582,8057,19694,4946,28513,16893,14069
5411,20667,26530,21980,17627,29141,9762,9985,22561,28174
24825,1982,19175,8750,24406,8664,5599,307,27446,8522
30528,30141,209,25241,15049,13048,19630,8580,2548,9819
2100,13897,12051,30873,24273,27098,10504,17592,23435,9189
25241,22273,16573,30774,32332,22431,21076,9366,17870,15952
4836,19322,27060,32089,6076,1364,820,28317,26611,11648
13506,8559,5805,12829,2117,17556,21526,19471,16842,1883
24815,29062,3259,22431,6617,17797,18131,15803,9064,25939
24959,23691,3011,25223,20635,1722,14712,31053,17917,31394
27021,4946,9737,29947,3591,22733,1106,7048,9972,19119
23257,12052,7072,31083,13316,16438,22497,20788,22017,26902
18287,26811,28304,8780,6441,21837,3623,21707,10522,16394
18701,17220,26218,22245,27744,6846,2642,28705,18395,27133
17101,17830,7749,7593,47,23371,14783,27776,31955,30872
13841,6557,2416,29253,25977,28366,5163,23624,30200,17262
11524,6013,15790,22220,647,14783,8574,15219,17151,9040
28257,15580,10564,3347,10616,20232,696,31483,14138,6047
30868,14315,16674,19233,27034,7544,5877,599,29759,15274
11517,21158,30124,32229,5366,29616,11935,20481,215,20935
18843,700,6588,30588,24961,18260,13918,27770,20892,14521
12135,23049,13024,7442,25510,19526,8054,15004,28359,30729
27512,8780,830,12902,5944,7062,20533,6467,19491,21373
25958,17396,19682,25718,610,20608,21504,31465,17180,21831
19976,19753,20143,7361,10504,11946,29789,14074,16211,9013
122,26533,22145,13444,2641,20775,25842,7875,8820,20566
27885,20877,29995,5975,32202,29027,15157,26781,25897,24831
9430,19170,2056,3276,27089,19493,26771,26533,31789,1578
17228,9588,26828,9290,22552,13560,15246,28383,9051,28875
2238,757,16471,26505,9485,15687,13473,28923,18866,29633
4219,26755,18845,8818,18830,27436,29623,15660,15503,29732
7673,2168,16042,21833,21944,2672,23748,18504,11014,32071
16734,9813,31955,11611,15222,11361,21946,16727,21386,2621
21366,17834,17860,25101,1443,15720,29070,30676,29914,12509
10971,19709,12359,22109,6395,25171,15026,29938,27437,9520
6588,12633,13778,28745,21818,9721,8926,22995,3759,24519
16127,25864,10527,6929,21126,29007,7442,18844,20866,20131
4378,12210,27571,16153,3013,31048,20940,7765,29354,16620
29854,16507,16491,18217,31504,17602,15950,22472,4340,23193
10415,12060,17308,14460,22141,27305,23028,2438,4219,9737
1076,31100,31942,8124,28921,7254,28538,1436,7568,10819
15649,21229,8062,3665,30000,21452,25827,6672,20434,20634
11096,4955,6071,27967,23314,29665,29936,3858,12679,16893
26530,14028,17304,11087,8206,11352,8731,30,6710,2726
16316,27885,9600,24055,2391,26447,25440,757,14953,19143
27454,19526,378,25750,17528,12313,13377,25790,9746,3276
19129,7518,4899,6623,3790,27664,8755,18289,23728,30198
17976,19317,13613,9562,27745,24091,26369,4392,1581,29960
28724,16214,11866,6130,30587,25964,16355,28810,8446,4402
16211,620,11584,2873,19295,4358,11259,22613,28732,2806
23360,22615,27985,4620,25898,11295,30675,28681,32373,20732
16612,4926,29825,17759,28530,11785,10360,13916,19295,9003
488,10544,12633,27472,10926,9898,25521,4913,18287,54
21478,11135,21143,486,27081,1741,4208,10364,32488,2140
14892,21296,11418,14417,9064,13939,9287,5475,7876,25194
8951,24203,9588,2957,24905,12703,19945,9064,4124,16695
21378,29842,7877,20776,25098,18705,492,1427,13316,20477
22650,15005,15940,20743,17334,24441,11033,3730,19511,14630
31707,12565,20050,25102,6480,9051,22320,17202,26312,7804
11730,25383,21581,16156,18232,7220,13628,5132,14635,24544
11384,17502,22433,1535,22963,1039,28805,24175,7700,6130
15362,26677,26647,20120,26698,4434,4526,15156,8172,29064
26056,23386,6757,2815,8420,4483,18903,2551,4437,11257
12842,15681,2354,15157,17836,19325,28180,9970,13031,16344
16621,604,5935,24286,17520,2605,19145,4107,17201,21707
7972,223,16755,11543,4979,5546,21906,64,9561,3501
29108,10221,788,2213,16438,25263,25426,1039,23684,9051
2235,23023,25256,25909,2911,29727,26436,22320,31169,6403
8306,3450,17520,11822,22222,3601,13018,19974,5668,29089
18560,2537,23684,19010,30176,15988,2591,30841,27776,5268
13504,29803,21911,21696,30933,14685,13172,14832,20441,29365
24102,30587,19821,5268,16012,14902,25142,21798,19325,2771
21072,8180,29153,16077,9944,16351,6909,23349,6701,3419
15467,2423,29095,9318,19424,9767,4521,26637,5961,27671
15084,14749,12079,26447,134,8656,569,20946,16012,14726
7912,8998,23125,29308,9823,17094,30441,11888,14555,20336
2259,30981,15083,9329,9213,22145,26593,2123,23299,22326
13595,14907,6251,6430,12220,27519,26486,17445,24108,25810
30279,667,31698,31650,24785,2279,3036,1756,17016,16990
2888,971,2461,4719,17812,7082,11295,27133,11988,24942
25281,20993,6467,2023,3336,29671,358,27580,24295,14050
19263,28771,14994,21839,19688,6875,2995,14803,4209,3490
24025,25219,26091,13181,15589,29338,12710,25655,22603,18020
1137,11436,29591,8286,6618,4973,15227,14640,6071,25928
15659,22225,14252,9919,2084,185,31947,30127,24147,22996
27826,11291,4173,4793,14713,6506,18644,30670,4208,3584
31289,16779,15769,22486,24672,9415,2040,15362,13203,440
25042,12399,5461,14262,13011,20139,24562,19175,9562,7189
20872,21374,23090,12810,11730,15021,5683,27097,7932,8975
5670,3630,28538,32253,25990,14713,2663,18067,23500,21404
1427,25751,25750,17267,24031,5970,25241,2235,30796,2414
