x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31774,4604,27426,14619,8067,9883,23369,7161,30962,7363
27996,18970,28477,12629,25811,12379,10181,4807,29798,5750
5199,30243,23126,29383,13134,22842,21533,3637,4217,22110
2191,17947,4400,24913,13014,814,23332,4759,31689,14507
4700,31385,30503,4819,5527,7877,25748,25094,2121,15511
1438,26932,7028,17907,27337,21844,16568,24474,25206,17427
15344,13969,2222,16692,25714,32375,18133,6118,4270,14819
21665,12731,12457,17542,6057,26507,22148,15927,10433,31318
20526,21632,26436,338,24077,21996,2288,26768,10345,20841
27889,13989,16572,23299,29007,16847,14111,25230,7144,2340
21330,9047,19228,19100,22426,21475,10441,23658,20732,16610
6501,24819,24066,18343,1019,7453,11268,4041,12028,9834
4854,5217,14231,32124,7431,6127,22058,10270,15562,24374
23085,14280,19104,25443,24950,11527,16090,4310,6172,25045
2768,13617,31053,6018,11939,1124,26510,15116,7028,20142
24262,17686,9458,18131,9452,6925,23081,13808,6338,19284
8297,26373,10358,28811,10739,31036,5787,30312,11967,15828
7025,12496,14548,10279,9459,5352,25362,6439,4078,3756
21929,26066,12561,19570,24098,15383,25761,2444,7747,25891
22207,27280,3699,18922,10712,28461,4103,1300,27473,29837
27327,226,32316,4464,31672,16548,17788,23920,19552,28311
25097,12849,31055,22442,7892,22552,1618,21672,27422,28567
32088,7061,16163,20448,25873,19973,18208,6028,25619,27570
5191,12589,18548,25653,14849,29023,16438,32239,23037,2737
20431,30540,1609,11053,13815,16321,21667,32334,10781,21702
16004,24041,10101,29730,22940,4416,31324,20847,14215,4767
10886,20034,22281,17280,17674,17992,20754,7279,2671,2890
32461,7704,14334,14037,23593,774,7664,10430,21182,5978
31432,10886,12276,17634,12913,11880,27438,3286,3513,22435
26431,24003,9436,10033,14349,2492,18724,14087,3223,12123
4448,3957,11577,14669,14321,30772,21967,17718,19194,27205
2793,14705,22216,6128,27827,22682,20239,9870,16840,9420
20092,15807,8905,31129,18357,18762,15374,25564,30120,25333
7656,8186,16173,3544,5719,31626,26319,25173,16677,30933
15204,15972,30357,30332,18634,27233,5309,14049,15663,12292
26904,32492,9560,17356,29910,12417,26585,10823,28361,15771
23593,478,26995,1165,15054,7923,30765,5469,27098,19420
23158,24189,5851,694,9657,6529,4155,9120,21964,8805
21943,8096,23295,24728,11390,20618,15534,10263,27097,17467
31847,624,1733,17285,30549,1057,30543,17611,3519,31526
3719,16949,13240,22992,30898,14824,17647,11998,32219,22255
16678,6861,29179,29043,16456,18345,16581,16736,30716,15933
9659,14890,22177,31913,12162,21258,21348,32138,18338,5638
4589,25826,19051,31049,19215,1606,30557,3219,19948,15646
9653,28742,14663,15942,28104,31341,10877,13219,8771,24763
12653,6786,22195,22823,5934,9174,9806,15236,16280,6547
7212,14569,19119,130,418,25889,3024,27198,31246,32204
8049,10430,549,25884,24081,332,16194,17687,358,19311
12957,32273,21225,11588,19263,17910,13465,5029,20654,4869
5572,16955,17838,9580,14473,2809,28370,16074,19215,26240
5619,26177,16481,32215,25702,21608,572,16067,15884,6892
19848,27086,24021,14133,21200,11983,26998,22705,28527,23683
16388,14865,14100,3457,15690,291,15524,3897,12223,31193
2467,10881,28247,30764,6327,28131,23355,24645,25268,31885
1356,19825,14301,23751,28096,26522,21646,29483,14311,4021
25875,20156,18972,4594,8640,22530,28763,30934,18221,20037
21558,11923,23364,9339,5371,2926,5266,30124,24924,18335
5945,25431,23399,31724,8214,12561,11217,31735,3722,12402
1828,11227,11987,12025,15156,4684,12726,17015,9656,28853
9438,28169,8192,22883,22950,4891,17731,6242,1624,64
18456,23533,10044,11816,23953,7615,554,6048,30710,10518
4731,8162,5064,14865,12502,8291,3304,11094,1828,29436
23227,2685,2091,5916,6041,11347,23948,20239,6943,8137
21721,28691,4591,5674,6707,16852,25248,22568,26789,4391
32152,4585,5288,32136,25357,14124,9483,1712,8182,3581
17064,3452,17954,10690,4450,28917,10614,1650,9020,2322
6158,13986,24688,10152,13614,25339,989,9948,2272,15614
21486,16726,18765,28440,7003,4037,29887,25189,22213,8395
16498,3901,32232,19316,3938,25567,16917,13979,11451,15716
24619,27179,11735,8560,22134,7151,4824,5498,13275,31169
24341,25938,14323,10221,14348,31427,12786,19930,9326,8452
30557,30038,10623,20260,20354,27146,25579,17767,31541,22561
19090,1298,29895,25939,22077,26612,27806,29318,12409,22855
28237,19723,32239,27348,20180,21120,18750,30640,25217,18422
18818,21118,19172,5040,21105,20330,16712,28230,26265,3329
7415,2025,26599,396,8894,6446,24537,7145,1827,7153
4272,9244,7281,3298,15031,29216,827,30767,29651,29497
3991,1259,30146,18574,10492,7037,23392,1032,7458,22565
18799,26140,11574,20985,3329,23840,25985,4348,24466,19916
20772,19056,29618,2418,22595,25090,32549,26283,14140,205
22860,30494,10924,6158,7982,21984,13032,9953,9355,24700
31484,27083,26126,3315,18761,20774,8871,32208,18168,20066
19832,2621,2876,8809,11295,15657,2730,21839,4777,4778
5461,24979,15057,31663,24667,3301,10329,1502,26548,5630
15953,27271,27659,26259,11421,15685,4985,6984,1534,12480
13216,4738,383,32484,29223,30544,906,301,23185,28499
7625,26656,26222,25373,13155,17635,5576,13842,4895,22172
8257,19058,3356,29756,18057,26976,19703,20741,21129,27958
19145,26978,19033,8399,871,9239,27187,26345,305,16791
23823,16711,8860,4955,27145,12896,11746,30305,14772,7941
31396,27870,27004,16876,9733,22741,14502,10351,4199,11666
29109,11575,9170,11527,24237,11704,12391,2022,25512,3718
6952,4881,6760,25757,7092,30837,190,17317,2023,18940
16988,16828,3834,31664,28888,4111,19320,5110,19233,32159
2525,4917,29885,1273,27450,6215,22344,12832,25978,31310
3085,23714,29512,29656,24333,7658,2092,15030,9053,14843
9910,18908,24550,1508,30039,29660,14160,22656,28172,9258
11276,256,12291,4124,28177,4803,29399,32306,9148,16184
17054,6806,8788,12753,20320,20461,31724,19784,15888,29512
3513,1256,3977,10416,6838,20078,5545,18324,13525,20936
5076,26292,3725,10008,23455,29033,18544,27649,12651,13829
29133,22794,3767,3834,29251,17297,27341,30257,2713,11900
25202,4209,11460,23000,21095,19656,7852,10204,31264,7319
10233,7050,17382,30406,22155,19255,25856,24479,70,27542
1033,11858,14479,7588,24413,5096,9474,20424,5348,3916
29207,3681,11290,21777,32204,27746,28512,11529,21391,6806
8800,989,14824,20327,6589,5185,26377,8569,19946,31777
21953,10559,12706,27033,30124,4579,4222,8733,7106,21809
8116,21924,24588,21522,8708,8661,29689,27062,1840,18751
16222,29451,6543,7574,2706,13226,10103,1124,8855,9587
31108,31980,3306,23864,4995,10087,3357,18168,5268,6423
28380,30714,16501,15402,31479,4574,9052,14955,8630,1457
10918,24066,10863,16726,8455,5835,19328,12517,18438,2784
21761,21422,27170,11194,32319,20475,28057,15732,29035,8539
16140,14690,19284,21546,13897,25083,31410,12727,12318,28479
10607,27327,28873,14869,32175,31664,26394,16516,22374,15569
4269,23865,23603,14055,10863,9620,5622,31765,6290,29588
7111,3803,22730,19218,18131,586,30903,14293,13261,24423
30125,26330,2335,28549,10258,28925,26081,12656,5243,10450
22742,16851,10041,15959,26574,377,3834,6496,22582,18382
26945,17748,21955,12988,10897,20106,4310,30878,15649,28483
22698,28277,47,9006,13591,12447,22692,3618,11992,16354
27275,31625,20883,7063,16748,11631,8716,21953,16197,17350
11673,24857,5341,554,28587,12511,12350,1194,2656,26692
25541,6908,22104,4931,6267,1270,1826,27468,10432,22709
3663,31181,19208,20789,20092,110,30834,19926,7817,640
9428,18462,26456,11256,11439,26961,15267,27452,5646,11540
21897,20538,16362,4803,25627,13036,16212,27309,31810,9590
16550,2586,10807,9768,836,27588,18885,8750,21687,6385
21007,25116,7894,16555,22347,16513,27307,9157,5475,27066
17512,20022,69,30228,14590,17931,21059,13919,5938,13508
13756,185,32169,30071,4861,8605,18246,9657,9611,11989
563,4963,31941,9056,26760,16875,18869,10373,31562,4624
27933,9783,15236,1932,12623,18884,14335,10570,1573,14313
23727,17278,2077,5819,28030,7511,8165,2122,15254,30137
3300,28237,3668,6235,22741,31552,6926,17072,11525,22463
13019,8141,30064,7323,13344,19744,12676,18415,24821,19769
2615,31316,7565,12444,28787,11449,26772,26127,1622,30811
19407,12613,2061,11313,5888,10126,6211,23605,30549,1143
9492,32186,31808,8146,6593,14085,20219,12339,12417,18555
32275,2082,18894,8701,4985,15850,23114,14223,11333,29042
21655,2384,14703,29199,970,30925,10380,27936,4268,30959
5359,13055,1995,3419,1559,4342,6545,4515,20530,5195
8053,13951,6770,15249,18777,21310,17473,30105,6162,16277
685,29992,906,9341,13982,18861,4394,5805,13739,15645
9614,3479,27885,13399,13951,28911,26235,14946,16027,29336
17295,8235,3579,4391,31678,8232,13959,19372,29371,30990
29250,3856,21914,1300,31432,21873,23520,13322,336,15822
11735,11367,15660,17993,16494,20927,10232,16271,6799,9634
22660,9472,30604,6828,31381,31158,196,1159,18708,19719
14348,2078,8199,15233,20573,14641,21669,27662,23192,16967
2123,15457,26348,4061,14857,5803,7967,24997,19942,25944
19941,11855,28252,17583,27616,8206,17635,23357,12344,27491
8131,32099,20664,10585,14056,26399,5142,3371,16344,26751
7057,517,1431,25109,13972,22776,14278,190,2521,1874
29126,17372,23043,12717,784,8018,21068,25628,27155,19564
32277,32170,24870,17289,30625,6755,21169,20530,2535,8462
21755,12615,3548,27696,4615,18388,20755,16687,13016,13808
9219,730,12056,22803,20863,11579,29207,11575,16762,16736
11443,19299,28696,31053,5360,13082,11626,4066,5920,5320
25214,1546,1342,17839,17519,23531,27348,12871,3456,20421
9445,4134,18579,26397,3301,2704,7756,14610,12608,29231
2797,19374,24074,22138,2639,26808,7829,16889,10161,1508
21169,24486,24013,3534,19407,22463,14782,23648,10819,631
1456,15519,26272,30206,32286,27487,28150,1423,22616,27899
4152,18460,27271,877,23980,765,13938,1901,31215,10130
29764,21503,25367,20861,30070,25330,29543,25896,18441,27632
22842,15742,7817,11054,7812,18509,6226,32293,865,23780
10345,12274,20003,940,25936,22625,16935,18616,31760,15499
24693,31875,32004,2758,8763,16023,18813,22937,8654,13689
18315,19308,10207,13823,20903,31860,24944,18227,3776,10671
12055,482,7267,25924,32520,30879,16774,21719,7791,25784
18995,17180,10541,31811,27882,20534,12447,31850,20175,17178
20155,28373,21518,17054,7598,27280,1751,12614,14657,809
12826,17437,6087,13988,20839,9892,2880,1501,8203,10884
12611,21463,30147,5779,20673,6747,19064,3855,12905,23342
16583,17457,30479,3729,22074,16645,21286,3345,22742,6277
10141,21897,4149,27782,21450,11661,23325,32124,28065,10570
8583,12861,32282,27905,20950,23576,518,3938,3316,18577
14411,17089,21628,711,21942,5187,28808,25956,485,19384
14373,30039,4416,6551,9365,30714,14975,9398,31719,25652
22540,2573,4157,4224,8040,32286,16859,15663,4933,30261
17057,7947,21094,29374,7518,30550,4892,6641,10351,26590
3839,21085,25232,9881,13221,19336,20110,9712,8168,14809
6297,14634,3641,29330,8798,20759,10373,7582,3719,3544
28384,10484,29288,26976,25868,1928,2009,31574,14789,21508
32396,29350,17319,10078,1063,27004,2209,27361,22788,31900
13628,16883,32351,18102,2553,24487,20586,27616,30163,28514
32380,3391,14111,16425,11062,7537,30335,30732,4100,17395
22318,8824,182,3269,22160,6480,19692,18594,2151,25206
6567,27719,26364,11663,9825,29096,7869,8654,20271,13627
10003,9195,21506,26859,1671,14947,8107,6312,31650,20007
29621,12414,13417,24607,2827,31023,25393,17312,1385,26919
1552,4112,12368,9910,1264,24074,3763,4070,17853,14675
11939,4383,18299,1328,26789,7582,28251,16858,7793,930
25207,24952,13664,25629,9654,26360,11211,22638,24543,14700
17561,22860,18664,13951,10990,15959,23839,1434,22407,17405
11252,6525,22410,4665,16396,24121,10985,2012,20863,19774
21877,16158,3263,2364,16524,10270,26518,14544,23506,16532
7825,2067,11322,31414,30989,1708,13156,14663,11662,6868
28867,3434,21766,23218,8787,15913,2789,12155,20401,7611
2012,18963,9316,2413,26316,31022,32334,16769,3737,7349
10245,19505,9787,11341,9915,4020,14824,1270,26991,16080
12924,30184,25016,18372,1736,3512,2763,24639,11825,15572
14554,14972,6146,27416,23786,13447,4224,29675,19148,15396
930,21739,2292,3364,22567,21136,16156,8094,30224,5940
512,25524,28826,2584,19843,12957,2895,8732,23049,29150
29358,22822,6280,27197,27341,484,10092,1586,9694,20774
26932,26739,10458,11063,952,17219,9017,30468,8615,21222
15997,6975,29789,11318,25626,26842,14772,30705,26969,24772
19606,3861,8765,29221,4419,18036,1128,15929,2533,22940
11148,22274,5788,20233,445,9992,31002,17161,19877,21349
19484,22871,32056,14183,26344,15524,17280,5967,18038,9333
20385,175,18217,14113,12196,32223,24033,3295,23039,23966
10505,21808,26546,31708,23169,16103,25463,26088,18505,24598
23809,15324,29433,9316,2225,25165,15958,27020,15547,13276
28935,13497,15037,1784,2382,20180,24515,22508,9545,9006
19926,11012,3124,24052,25542,18461,30656,22018,27087,24115
27982,20430,5361,9455,26383,29801,29146,15260,19947,29967
17415,20824,27590,20356,12294,436,26760,30916,25756,23434
17918,17850,5142,25658,5557,25550,29705,11279,19835,11963
3649,11448,22259,19462,12342,29417,14398,22092,24652,16715
25856,19877,14436,18010,17467,29133,27634,1902,22122,1501
31959,24632,22077,7247,17537,6386,7281,3519,4036,28406
16067,13780,20364,28171,16610,15316,466,3103,7508,18184
29291,8450,12414,30236,21616,27662,17177,18018,314,12829
26641,27778,23341,5868,28653,21838,23444,5104,15241,8809
11117,27755,22080,6671,2916,4485,24731,17623,30868,4660
9272,11481,3632,16725,15804,26875,18110,24725,14490,13759
12940,8257,1032,17253,18202,10374,10522,18351,25330,25757
8429,12426,14798,9369,3232,8129,18268,5262,13018,29388
26680,1903,477,29375,3453,2777,10323,2371,30777,19184
4791,9729,9870,4011,5146,18621,6072,31916,15011,9328
7197,20296,11352,19610,19912,7116,26142,11509,30815,6254
29519,26171,18138,904,3351,12322,11390,10427,16732,16223
13016,18131,32395,4773,26056,28466,4427,10982,651,4155
5146,21854,3030,29625,19406,3861,19769,12619,5266,24179
19481,5333,24227,10063,20412,8382,27331,5661,1662,22826
12346,12736,4859,26620,26523,24287,31679,866,26126,22835
15539,9609,26512,8511,7404,17134,22755,4325,21166,26424
15306,16242,4219,30493,2040,3099,24951,20560,31930,19609
16224,1024,25443,4219,29163,24046,8232,10126,12973,5313
29330,25159,23376,2897,3992,29358,13756,20954,25402,1022
27997,2214,17609,26738,14203,20827,23287,24374,6502,12767
9745,23473,1725,15184,8578,30190,23831,4247,6782,30067
20566,24295,14249,8447,4871,19890,28793,22372,21268,10894
14543,19289,14669,10679,7133,27081,11094,32497,14515,27818
5801,24864,21477,2940,8512,7960,4604,7392,2809,19374
978,8551,28149,2922,25834,7935,31715,1130,26505,27301
5315,30756,18998,4527,11822,5911,26251,5892,8053,16570
2997,12086,24642,2746,10614,20921,160,24550,3454,18787
28176,27943,8820,11982,27773,28119,20838,13175,16212,3658
7971,21591,10990,27063,28099,9450,7005,8606,25702,669
7938,9595,21869,2836,16381,9590,19894,22067,9957,17827
27903,13562,11939,31931,26996,20682,22810,25940,21370,20614
2443,26976,13179,9606,26902,23424,25939,1038,17746,20927
980,25052,7734,6684,1121,18986,2669,26046,4439,24000
14369,22597,2246,25907,16387,3916,12679,24227,28167,2102
28580,20402,12421,27395,10826,21855,18546,12594,26177,26512
14374,22692,10386,7872,24126,1610,23751,8940,22597,30903
4347,21788,12774,10450,21136,22263,22690,25771,11574,24721
23777,434,5699,21683,26548,40,27756,20296,14809,8115
21111,17140,874,855,23524,14095,6469,12799,168,10156
8591,16926,27921,15113,25588,18622,23643,25199,24917,1805
26364,5138,18958,4643,29142,31666,32039,11380,10785,25044
16860,21112,20827,6898,17757,30686,12240,21926,8433,21082
19299,18608,6557,25507,17826,24538,7619,12459,16218,2966
20476,27842,20233,15196,3338,19879,8210,3661,23232,13016
14890,12403,14837,24685,10049,4692,16146,16904,27061,31747
11457,20236,28618,28943,23920,10308,17679,30925,10441,20957
17178,6127,9712,3586,3069,21919,31635,1605,23325,14157
8384,29361,8757,29974,13136,9804,153,4301,8403,29517
14803,26660,26361,28574,18257,12682,29821,12024,26737,1970
18638,2510,24882,21426,29035,15675,13755,21088,13689,27331
11927,13017,8138,7894,1132,7419,25167,15456,6326,30057
16939,22974,21212,3940,4382,163,22207,14664,23278,31568
1019,8539,26312,27869,25094,28477,24001,31805,28859,1595
12294,21176,28319,29064,11420,8441,19719,4110,9776,21072
543,22729,9898,27009,30493,5883,20070,9135,22126,175
12915,17669,28210,7281,9436,5464,19134,22815,8043,9630
4560,27985,13244,26622,20063,15783,24852,8812,28156,28958
20942,26325,1752,28422,19217,22247,9879,18110,17910,9933
7167,20613,15902,31765,30808,28667,19974,8592,18213,25407
24167,25832,11117,31351,27331,4493,26503,7937,4358,9419
20356,23493,21253,24748,24714,7236,7943,9784,14483,11629
2366,31375,28175,23520,9580,19375,31767,27882,20887,10488
27569,385,29201,6445,11888,19814,21936,6944,18037,12795
6467,8940,13758,1190,4245,4014,8178,19181,26055,4627
12056,11959,26306,21139,20528,1919,25349,5433,16848,6782
828,20121,14722,7226,10094,21849,23577,6190,21238,24052
2338,23203,28734,10412,29203,4084,32417,16314,17585,27698
19421,31976,24129,24002,28845,3681,16493,7562,22281,17738
14962,31169,23063,3307,13522,22690,7463,12815,28984,21703
1815,12424,17516,30591,16727,15703,22360,5357,4248,18645
12610,29688,11980,6790,18567,11609,24216,9301,517,21092
27127,31248,20709,1358,5210,6891,7563,7206,11863,9727
12950,11708,18361,3255,25167,18737,31930,24914,27903,1844
29511,4262,14270,7181,26904,15156,6732,15703,32378,29868
29517,12247,8300,1283,7791,21417,10908,18703,4932,605
12515,9708,19565,19207,10358,20790,17837,15802,25628,3331
2075,31579,13175,12968,16661,32313,22054,26272,31526,8923
24632,2981,25132,30384,2990,865,19114,7115,21369,28005
16769,6366,44,18018,150,3782,5626,23109,16090,10975
26443,27186,18010,28210,26158,10492,8044,13420,14133,18656
25325,17389,20805,18181,24953,22045,6284,18694,25113,29973
30743,17128,23309,19170,16289,24332,28355,30324,28643,27891
1860,6597,14133,9733,21851,11480,19547,16928,9436,2813
27319,22653,31123,1194,1804,23748,16714,30904,2782,10874
18772,16345,16712,21365,25638,13382,31499,25234,22480,7350
22992,26709,13519,9653,30916,32039,13446,27802,30719,27887
25297,12706,21096,5217,10804,21863,12928,31691,23654,10045
28558,29449,212,20131,25398,10132,4896,28882,26510,20745
17600,13649,19230,14304,10873,26587,15009,10889,26308,3223
7817,32146,7156,29027,10708,10785,953,28873,8250,7250
15663,11442,14530,23565,18767,16455,29106,4729,32127,17266
29837,7316,29651,28503,120,20492,28429,1576,12794,7562
2333,4830,11515,2047,27040,19624,3930,3823,1900,29445
159,17243,11594,3734,26371,25712,12594,3675,12963,25872
8565,22813,25638,31134,19868,4735,5899,1431,11770,3765
26176,10968,30615,15510,24428,23635,19135,6521,26191,27656
20177,30227,12610,27523,12972,30202,9710,20861,21358,8831
24398,22073,598,6379,10654,14455,15424,7158,3743,5210
10704,29735,17524,9475,5677,26578,27869,802,10830,22778
2376,25682,23066,6583,17177,22784,2656,19564,10571,21100
32224,5070,3319,12687,15416,22204,6549,2696,12868,18869
15585,6298,6389,26331,12084,17979,19087,23232,4676,22120
16059,19337,20359,18865,9295,18391,32456,24592,8916,14031
31749,326,20328,7639,11497,1075,26509,21258,24054,11746
12845,17258,13459,1558,21930,1942,24227,680,25270,1622
14908,22469,20225,14694,27728,2990,6048,25541,15643,25389
24953,21734,26611,32206,16692,8017,12538,1022,9412,6629
7426,3848,26506,17877,15332,13041,31529,4461,6826,11588
15506,17803,3529,22815,29500,8242,21010,26139,21488,6372
1952,9052,5830,2489,23306,27193,141,17184,31259,21879
31521,26054,6816,21256,17542,19321,24642,1307,1228,1443
3462,8346,24501,25325,5199,10538,4437,9585,2494,23431
25768,31416,4572,2202,20204,14689,4582,3194,26304,9092
26078,3834,28361,10638,7150,14909,8855,5491,560,4732
26296,27342,13821,8687,9682,12331,27765,23252,32317,12626
8639,5973,13973,19642,9149,29493,11540,8845,12057,26475
4248,28825,19732,19311,13659,44,12124,22108,12270,15264
14522,14632,8179,21574,18577,4779,28847,18730,10120,18800
20104,21305,6810,4530,31472,5614,27145,29278,8192,29974
9262,14375,16644,25289,8828,31018,21738,26313,10183,14852
1955,13235,6249,25613,31814,595,11573,32456,24149,1546
24784,22343,5141,19825,9499,31769,347,24410,3640,8358
10213,1692,6648,6316,2548,18677,4527,31767,16831,8435
15949,24702,12309,9662,26119,9175,6730,21194,18759,4638
21407,31176,14289,20392,11474,32280,8487,26764,31036,29994
31708,1865,2427,6779,3743,20131,11772,3045,5450,22111
12275,6732,28957,2448,2263,28403,29912,4958,2996,30588
2025,23704,7482,21997,28192,21818,8099,11348,13932,653
29341,10985,15845,26236,8860,18605,19649,1107,4861,25310
1688,28017,4289,2001,13456,24211,25736,1385,29229,14967
25133,23428,570,17127,13742,2757,31094,8516,10029,19666
223,15399,994,18033,15427,12050,2414,20187,23166,31769
20669,7667,19759,28418,11276,28420,28467,28262,17563,26361
12106,24637,25293,13433,11574,31296,28029,25856,21118,12869
11526,3387,9844,21057,22771,14097,21913,14789,29425,19173
3946,17835,31088,20868,2572,19739,9407,6857,25700,6009
442,18572,26878,27318,400,27649,24559,5697,2907,27487
13285,280,29726,21667,27713,8155,2379,17246,24693,11460
19077,15285,28781,7111,17887,20971,11515,14923,30834,27783
20560,13211,32343,19305,18579,22116,28906,14952,29314,12271
15005,3946,2765,15924,10874,10782,26663,1212,22622,9566
6277,4505,20585,28097,22445,10321,26160,1477,5126,9614
28095,2044,22707,13028,16031,727,26821,9845,7578,21006
4679,9349,31446,22161,2123,253,28984,12507,5313,19871
21339,30834,31885,11987,22799,18608,4775,15451,770,26586
22627,12088,8133,27241,27380,32380,18353,7524,26464,26503
10488,28673,25401,8648,23714,25298,522,26853,18896,14619
11872,497,5055,7942,30019,19304,31993,14364,3417,8336
27191,7229,20717,30334,20539,23791,1708,12010,31180,22348
2771,32393,8146,21278,25747,14845,26053,4587,1171,19273
32097,18969,29506,12238,1080,24537,4424,19000,20739,17693
27714,24109,22795,26288,17515,18317,22437,28030,24487,23094
3486,15563,17405,29079,14769,28517,15587,16851,26522,9666
2137,16820,19336,15524,14468,23170,30861,26367,25179,31536
25410,6053,5012,29233,31214,27042,21221,24396,14375,17642
31351,27355,17220,14313,20524,15663,2908,29199,4508,2001
18296,5191,20472,26184,28892,32242,25565,1476,10898,26759
21700,22039,12871,13563,1738,32030,26517,31423,8383,15126
1656,10810,8294,21654,26758,5779,24541,8528,18065,26720
