,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
9015,69613,176659,24079,60324,74337,167510,109255,189451,144176,1376
9016,170077,17468,49449,41662,188934,125113,20590,126069,13662,72660
9017,45885,37334,127507,88116,106414,187128,14107,101825,130861,157696
9018,28493,160394,37829,140664,167953,47913,187032,97084,91985,83728
9019,27188,14514,183881,162064,168379,119851,27512,181348,53856,82695
9020,50084,159603,195564,143293,164648,161214,165701,101532,140597,89718
9021,47395,58536,56172,184893,33360,112266,115825,121367,194586,85484
9022,76153,128474,9114,135852,68034,190147,137491,83541,101969,175753
9023,73293,168539,44045,172248,55730,129011,116990,111151,73560,167891
9024,164970,47775,67811,915,107951,133445,181001,102201,181207,184570
9025,14801,117735,18012,137044,183320,65000,142429,61330,11929,90773
9026,4908,151849,135835,70700,31640,26234,155125,146078,5753,110620
9027,30704,19332,75644,137319,118821,191225,40094,58763,7310,46975
9028,87780,173476,127134,7666,76325,157295,47007,187786,185635,104070
9029,87618,75122,163834,66526,56461,2504,191532,180697,56773,34419
9030,74844,159868,3821,96117,135255,46633,67373,96112,79482,152110
9031,10590,150481,165251,135892,106037,46794,17596,45664,120121,88938
9032,81674,115644,158182,49494,80015,115384,55853,59429,59909,68533
9033,50542,52377,74877,66921,10158,65033,55149,49280,76788,166963
9034,188618,116435,24288,29589,137105,26516,39221,154785,27306,47922
9035,4432,23747,74942,12219,188097,145091,157275,6386,171381,54375
9036,130306,63330,53142,35631,30829,186070,21947,113122,119029,173208
9037,110002,169293,142914,12983,40203,59492,111538,104824,101573,34473
9038,109655,25055,29479,164383,11213,155906,61501,14551,189795,29838
9039,151295,26628,63364,81682,185027,175338,16477,109766,64792,163455
9040,1110,98836,163446,180071,17456,117650,145974,89033,159032,108406
9041,68413,137593,120654,186344,110929,168310,136959,192152,486,83379
9042,110595,11686,28527,44760,175749,9440,90701,49534,79927,181338
9043,140456,102685,105450,56623,144903,132284,139357,50224,114870,70436
9044,181121,44770,95055,77884,147265,111222,110053,15766,4753,118583
9045,152859,45995,30295,156371,124841,92120,190102,75439,93492,152953
9046,88583,4179,44219,140775,103642,56720,144527,100481,169159,185119
9047,118822,73040,1630,51198,47198,183451,182430,131773,76794,174276
9048,144881,9973,112466,152219,8795,101471,134333,121808,56459,184379
9049,1619,134231,83778,157336,61425,94073,102842,17334,74351,33822
9050,135392,42871,95266,18685,58943,62392,69751,94913,169606,153290
9051,105398,145379,192584,131962,132883,134781,94973,178787,119819,31107
9052,186747,162840,38387,86287,82674,59838,144546,64195,102408,59316
9053,68058,11760,41435,29253,182825,29446,61671,28061,80244,88717
9054,163575,9450,147343,116322,141006,157904,157195,114769,141186,49135
9055,186715,81505,27485,85931,142175,114917,53551,101805,6542,43671
9056,104167,172472,49328,84028,141043,121196,151323,60304,102553,6063
9057,55186,46236,97370,109564,14786,158285,89011,75851,124594,29420
9058,156607,12679,10168,104862,187333,149576,117772,189349,27706,19239
9059,193626,103318,133761,55874,1888,96196,101114,132603,176054,127394
9060,21214,41151,66660,120467,96191,59030,35713,148144,70537,102706
9061,147054,13273,165348,177554,54915,89253,2260,13589,53874,128463
9062,12767,115098,141880,143603,98080,28503,92449,124756,3857,164598
9063,187667,72507,14824,39427,66654,29527,164112,52757,107529,104256
9064,76516,150336,61190,100120,115565,46169,17417,183745,34519,144634
9065,58166,17565,192828,153138,82978,181724,166060,50641,178352,49671
9066,26032,58324,139564,153105,184480,79193,102530,4712,140789,170385
9067,135644,176790,40478,6733,64903,83952,156707,84287,97982,184904
9068,119374,145781,47970,190089,14333,37323,103569,169522,24359,47969
9069,88314,25783,74816,101474,79799,36035,139629,45186,22716,126692
9070,65404,169640,75698,192256,33824,100921,113417,120834,100844,74916
9071,67627,5974,193315,41056,5612,43345,99582,51226,150476,29707
9072,49732,29026,177473,8462,82894,179334,166840,94442,130040,87382
9073,109481,23023,33718,103770,192590,52841,43282,84554,56717,190347
9074,9540,152836,184490,138440,40786,68954,178200,30242,18171,141847
9075,84033,119920,55251,157586,56657,187342,58532,166376,174683,6233
9076,13949,46600,32080,18316,43620,11526,192644,4027,17730,45930
9077,81365,191277,100665,136126,166248,88194,129465,194194,106715,38128
9078,42160,67670,149248,117892,124204,154149,37534,19315,163428,135869
9079,28556,179516,33322,48686,190839,170375,189134,19776,129048,99484
9080,15337,111576,172583,69603,151117,167069,108778,35828,162337,86717
9081,49092,132530,83937,67036,49304,176817,69354,123901,172317,72654
9082,188826,63368,107966,66845,105577,65843,29731,9449,117531,51129
9083,40169,154604,78938,172298,94209,138255,59123,98558,149576,23137
9084,12913,29619,109891,78153,81625,89985,11182,111012,50076,128049
9085,144626,107745,10140,64481,46915,67613,30153,137067,33144,145835
9086,155591,89955,24932,112134,121463,186264,184578,1516,145240,165938
9087,127677,28220,192422,123616,67453,136914,173228,13094,124539,63480
9088,104576,22296,127481,130349,169812,94371,22919,9846,80283,17741
9089,90892,119524,97019,183032,145087,40232,69094,30246,140669,167070
9090,66973,174197,53400,185927,151637,70322,90765,188534,155409,157918
9091,149713,82521,133279,152533,152,180653,61453,25815,132853,127881
9092,66823,16263,14986,82179,191431,27274,52394,58618,194746,3151
9093,46339,54555,60569,160531,54302,36586,66159,138694,103494,66088
9094,16158,67904,104482,182817,5304,91876,147117,154199,138255,170773
9095,173050,134456,190503,131270,35465,193879,19444,137278,68263,10967
9096,129267,69377,97912,81867,65628,173458,96889,16891,100915,44200
9097,192921,29182,83833,4279,26534,111952,141292,64230,126533,91276
9098,970,188945,70291,10456,95848,111421,111890,93142,167974,150179
9099,836,138975,115748,164477,86033,117580,82614,163120,45521,31176
9100,8475,120651,97865,172910,66704,32547,67520,92733,76310,144018
9101,2910,132507,143250,39589,28450,50295,122687,151971,65566,89639
9102,83141,34452,37377,130323,94964,118852,41096,191161,86424,78988
9103,81161,192846,162583,185694,140204,2409,87296,188555,95206,57809
9104,46471,88813,162269,40863,49562,40274,105738,54608,62433,76069
9105,693,37322,62224,81367,37801,169622,86301,88913,29388,157499
9106,193037,126824,6048,155961,173683,172879,120529,10859,50491,79707
9107,72163,139323,150978,4491,149282,176797,184502,126944,171325,64241
9108,60361,149269,29067,15638,19979,145359,133860,188992,169479,176695
9109,149266,35999,138386,130995,10816,38412,69835,78854,167946,49921
9110,20001,194746,54379,39525,69331,24173,171105,122535,93229,178718
9111,168147,43638,32331,110147,99593,179744,140653,14141,173953,30788
9112,57789,81032,63735,166373,183972,18565,24421,2310,177434,91439
9113,195528,28635,186333,135324,143324,178712,38304,133386,55597,20132
9114,39963,42433,125139,66167,153587,70917,176249,101857,162319,2044
9115,17469,115700,164727,162893,100539,145276,131023,103991,177209,50465
9116,130793,60968,160782,119549,36296,13377,181185,20186,163451,140576
9117,99175,141144,153636,6216,68697,152530,186257,22046,2171,43827
9118,3001,134165,146145,113821,675,49157,122181,12191,44876,29596
9119,43428,141923,153507,25657,175527,126561,76001,63704,3733,99039
9120,180370,2982,118726,149012,188628,42349,30585,138646,86800,175934
9121,111015,61714,194077,184645,159145,155801,131694,126455,80125,168652
9122,66825,151448,32723,82562,63975,36862,179122,151066,80881,137285
9123,31819,7316,113640,18248,163097,61229,195542,30414,147110,39656
9124,67358,56977,26913,56025,5466,182539,175174,46786,104912,171672
9125,41644,146116,155066,7962,76945,123611,19110,192380,3167,57304
9126,72522,3683,41434,84421,124110,5099,158398,133037,146109,179394
9127,103526,7650,140625,181875,170254,183597,148397,85591,39428,71566
9128,71174,137118,112304,21482,68715,110913,165517,110010,96323,105622
9129,104209,138908,64726,6803,6452,162337,72866,664,153475,32557
9130,89355,190863,43428,139869,13093,141846,15570,30703,49082,115502
9131,125580,7386,123437,97411,120250,179251,161823,146141,149338,114259
9132,131807,33620,46032,175952,35505,16455,6934,33460,111073,85338
9133,8023,48577,132664,11303,48178,65671,1374,164631,189326,170894
9134,186571,29932,182320,140876,15048,176249,41919,118776,178546,2999
9135,1671,86983,12541,104330,18625,29916,73732,10863,127194,42250
9136,181969,94800,165542,88868,36136,175002,129503,170219,1858,190739
9137,105171,167137,166200,166353,46175,158229,75138,46498,134195,98380
9138,71037,22481,174290,183287,115624,21829,9606,20122,121625,172876
9139,174969,23920,63169,54916,107861,126293,9994,9733,158822,124803
9140,127471,103113,120643,413,62663,11759,137000,57086,114079,16494
9141,8787,69708,168781,56082,53045,109158,149755,62027,166412,138078
9142,100875,14101,186394,168188,133993,95795,59161,150928,160572,112067
9143,119957,57399,95351,55949,100092,157786,155167,181665,156934,164029
9144,26797,67997,19030,64017,20145,72290,155932,88492,149375,118765
9145,54833,129800,20800,87193,96688,13413,132826,169901,72629,96362
9146,143120,162700,33124,43775,149840,146386,79150,86090,2729,18709
9147,99502,4538,117079,33638,139481,46740,11237,167842,123750,28776
9148,47329,87979,128930,8820,27330,41309,35705,125120,83893,8257
9149,43175,60024,130923,42502,57536,35874,35862,103184,86791,20173
9150,103488,136967,187845,101897,129009,110762,187100,121630,161023,194096
9151,92991,101235,129157,91570,129580,88596,132139,154597,33514,60147
9152,176277,54924,185021,42684,84007,127474,57673,28481,40611,148267
9153,98168,4606,37047,122145,105224,33102,66444,153723,65111,67132
9154,149778,156965,162296,42365,51104,31009,90822,119170,117031,194628
9155,7346,178814,120627,113889,130300,10104,53708,88138,80537,94056
9156,32437,183298,124733,173901,35132,26366,174544,31844,48680,23252
9157,167691,146448,8282,3524,110093,10479,7979,156384,129979,156955
9158,178063,143838,162882,184504,119524,64219,67440,74625,138377,51632
9159,37012,101607,103392,63826,48267,141773,120177,121920,121475,35536
9160,186722,195598,42477,30272,156262,859,59675,38575,162202,123221
9161,150786,169421,172817,99150,74143,4137,91376,164365,24864,84809
9162,34681,125010,32831,136141,76783,84127,182639,103604,21195,42500
9163,42803,95702,76190,102073,54404,114564,66435,34227,103999,120813
9164,100641,179887,176129,162242,87067,148330,108975,148476,73927,50812
9165,65023,107596,39689,171882,187978,70772,168097,156267,68616,60519
9166,37249,115161,97967,104556,123771,184277,106273,161790,170232,166761
9167,156580,38917,52582,175893,112305,20445,29962,47501,178745,24625
9168,52643,187644,103581,165049,175792,103884,166112,148963,105194,27808
9169,193126,113357,104157,115375,189522,61925,78372,128423,32053,130682
9170,180113,118368,123607,169622,2764,148238,73761,111860,84217,94621
9171,12774,104294,81066,83988,195356,35545,97248,65958,157579,175751
9172,28154,131415,173311,37010,19143,24047,30343,147865,127739,109290
9173,53050,101328,58936,53976,125629,125580,162003,192578,144686,73640
9174,155078,91011,7986,177470,83887,86437,123817,136865,28968,13542
9175,174132,70249,184261,121877,158500,36710,117046,106370,24189,126484
9176,65695,39466,65070,56065,104316,54035,105270,134485,159177,2210
9177,97231,127618,176432,81358,54016,106669,48171,177597,11847,129155
9178,35509,26504,37453,145650,88307,14562,47040,138733,182679,51016
9179,39305,2126,93940,149772,63312,164753,156621,177338,97803,134009
9180,126849,42213,162447,68177,95266,48624,103202,111271,99699,16720
9181,2988,171820,8866,77222,21600,30890,42073,66424,178348,97341
9182,112693,26250,103115,61600,133111,47882,89060,151048,13313,118898
9183,59723,180528,260,150570,37183,104247,49563,52388,147549,83108
9184,57554,1551,45647,119471,180948,106629,11029,63446,33714,8417
9185,46796,62238,1682,4800,155508,13170,192013,21796,31016,59207
9186,45105,22924,125212,141621,68722,182211,158478,6550,90846,36107
9187,61003,47146,168692,136793,92189,85174,72281,174495,16348,175904
9188,88288,177034,6261,16391,180736,80624,32607,160375,60027,181545
9189,111263,3275,143396,80548,122272,154937,32949,33976,96225,82490
9190,68460,158935,117960,193214,43129,180153,31831,42867,134083,24497
9191,14400,167030,116550,53953,130226,9727,187872,173996,166194,470
9192,7771,37782,161257,189940,93214,68067,181775,193911,33492,94446
9193,94626,118740,150561,132519,68430,156147,113774,40345,112761,56342
9194,173897,113711,65998,191276,26386,178029,118219,2262,63638,51237
9195,184971,122882,51584,135392,1195,145717,193003,110071,31467,172031
9196,81692,172790,17848,128124,113145,48177,37396,154185,135319,135032
9197,140974,43983,97030,7097,89408,133636,5161,185762,153408,71117
9198,48598,84513,116881,78220,18749,29043,27388,41826,87955,95856
9199,66484,188431,62147,11490,1785,146251,127389,153636,147464,169487
9200,40029,105523,178395,136638,41834,26680,163183,123640,5560,17587
9201,58992,107026,148330,65107,15359,7692,98276,119077,131309,181105
9202,172214,125771,50961,94315,43776,36874,124292,51363,36038,3713
9203,54384,93445,89603,149870,128085,93067,55201,129664,81133,135004
9204,183036,166345,80330,147641,173499,10881,89447,30442,57186,142060
9205,100588,102174,171096,115405,143941,191247,62562,28354,170123,185299
9206,83170,65458,105084,120461,153897,72499,136232,147154,136411,5108
9207,30096,64696,26716,28725,144269,19047,117732,51532,133308,97586
9208,145821,56214,17071,79364,127351,142579,110568,185910,89396,64396
9209,181717,58230,68182,176352,158218,30509,71980,56330,72389,45141
9210,80809,156224,66260,101370,63402,84957,66265,57702,65421,129446
9211,81514,154966,110133,69840,137719,74388,345,115232,108891,98599
9212,130827,10118,110215,133526,35438,132998,180445,68535,76630,136763
9213,159667,150809,88710,192428,77498,169969,76230,186749,125073,102981
9214,14366,130082,41867,7663,34612,158159,33168,150512,102220,52767
9215,47908,36314,57820,101255,25929,17325,129459,126648,132620,10556
9216,90036,193376,67939,51668,28116,14011,47587,166844,162824,110357
9217,33789,174055,190880,110259,83211,18553,59268,147196,47913,61370
9218,109589,731,191325,542,37665,58608,57605,21201,184929,184843
9219,1876,60277,137805,80664,140163,66547,78585,49728,143662,4982
9220,30763,19874,185375,65667,97934,85707,78005,108497,170731,151166
9221,70772,22619,110625,178578,61461,7532,63710,20948,147744,147876
9222,114058,68942,84244,147966,158512,145638,29144,33852,52489,132213
9223,69209,119232,40335,34668,184620,42672,145528,96163,81254,77876
9224,46451,136863,24391,90289,152005,182279,51537,19685,83088,88409
9225,127183,136603,192497,171109,48375,93089,15323,155981,180619,118188
9226,24451,78668,119435,55861,71414,108286,49092,71187,3797,178852
9227,75312,60965,145059,173702,132444,67527,70821,116682,119956,150722
9228,81675,162688,4087,180721,18486,155212,104926,49522,161278,2334
9229,193452,151802,132233,36044,174190,126625,107491,46770,136352,46462
9230,180835,56943,104207,76875,48602,55838,95618,128205,189607,181709
9231,20159,26597,28649,59125,11923,55579,131781,79714,115762,40203
9232,17206,53719,52997,176467,125502,119084,20398,22679,103980,147587
9233,172717,151825,192312,192829,119235,116576,52650,80858,101098,168694
9234,39976,94363,9614,8515,194768,161038,116224,190244,139009,101646
9235,74600,169632,186047,62768,111308,131927,19660,47140,172063,151320
9236,104664,126696,70937,92398,95650,105789,110324,157212,10992,28902
9237,69770,32763,96973,37299,90165,89673,64617,60228,26631,122823
9238,71633,73034,84660,35564,49665,108282,28053,187995,187491,100293
9239,111401,117724,14250,111982,80705,193047,135669,180732,100976,81415
9240,29370,109140,166867,125195,4082,177726,193295,169904,130021,11099
9241,121504,130782,3622,30738,54085,190524,44576,66427,101631,142984
9242,189947,4082,154096,129742,181140,41873,133822,118824,188200,76363
9243,59269,164959,96283,71504,125887,2457,84900,138998,37488,155
9244,127270,41122,72046,186712,85445,89192,151292,52495,88976,71197
9245,128083,19519,140945,143716,111121,2705,127571,170022,132208,52777
9246,101175,99502,118711,94304,66178,21974,163988,879,123280,35515
9247,84360,53188,20121,175908,106128,8367,151444,9059,102939,21140
9248,122242,188438,169400,154252,95981,27802,137471,158031,182674,124197
9249,116763,186190,143786,144384,179786,84258,501,96275,30955,179953
9250,29528,97696,89318,144058,143869,39173,158145,92883,120890,42766
9251,92962,61600,176409,155689,95102,165331,49877,4144,108430,35286
9252,5367,175952,151252,46579,58252,13879,98456,79197,162185,24125
9253,118423,67510,18064,9799,10685,176844,8880,136212,20164,155119
9254,189823,136944,184063,61881,194615,37757,165851,176251,48833,91309
9255,14020,38276,13778,4982,183979,143561,180409,88807,81569,150161
9256,13419,177961,58506,72979,188302,50651,55483,117576,99036,188004
9257,161480,134696,77407,172742,63559,116560,180582,4277,60487,174072
9258,151945,43288,46908,101175,157490,125020,41410,46895,91090,50689
9259,158509,136384,114810,119088,33530,167083,147463,12852,66930,47608
9260,85808,48658,68027,83703,74256,57847,81725,76151,161163,157822
9261,80834,152149,101137,164174,75581,3435,51908,44738,4804,139911
9262,181609,114965,172533,133598,29758,107519,21495,42619,179841,52438
9263,83387,103799,121636,120102,52112,131820,103479,132138,191241,148231
9264,3957,183683,37891,81374,65644,167827,918,683,175236,104705
9265,183008,11832,184078,159187,195275,16987,19687,121358,42328,71640
9266,92614,190800,191497,190055,55737,109836,41157,22639,17793,115562
9267,106779,171248,115577,18523,25296,65358,183988,147894,86025,96800
9268,164796,116684,181156,136801,185997,15442,109887,64489,104812,191624
9269,60889,53788,11263,40374,105135,4574,152324,94666,11047,127087
9270,192998,38772,55271,29312,49013,28887,164202,175692,25361,56997
9271,4963,195022,22016,183965,194582,171570,164769,172326,173355,121446
9272,92425,89847,72764,110958,114099,109181,40914,101057,152770,22316
9273,183865,1795,168119,58007,20007,29218,6892,188029,31392,192607
9274,174390,24514,64453,169912,59069,68172,78626,73252,72092,87867
9275,178165,154934,131461,143893,35658,172999,129969,187127,85512,145084
9276,66126,141446,6059,126861,149636,100562,168581,114918,166231,25438
9277,97675,152655,1973,56661,73902,26169,95126,57689,68816,2463
9278,124758,2803,129956,48797,34256,9631,76726,123555,137,7431
9279,157583,70640,187369,89868,181234,18790,29869,94401,138530,193960
9280,109437,141886,120486,155937,14115,166455,86326,68616,9629,68776
9281,145809,166492,47466,73475,77907,108021,28285,137389,15602,18392
9282,139100,178540,140357,144722,188295,102300,148881,96881,153750,170529
9283,96144,85441,151686,42845,160975,152912,34405,59601,58528,118840
9284,183405,24488,37857,67898,136136,523,111947,125453,50401,158707
9285,134278,147595,49165,121099,175638,60264,55771,62890,71522,160193
9286,704,71495,87850,141499,59365,123758,53794,90239,123213,185000
9287,155950,26167,32620,64042,55568,186963,103071,43447,157701,123578
9288,137638,112862,20663,131531,29381,23310,740,111270,34952,95138
9289,190801,134544,124992,9597,66342,162081,130921,181017,19178,98736
9290,31094,132777,193286,13086,40678,26775,153372,82997,68745,186247
9291,163589,40167,116845,189310,194808,100718,137107,138343,176301,98709
9292,181543,54309,192223,180946,179157,185142,191020,127993,359,142182
9293,36315,1273,181955,172100,112665,58310,29343,51528,141614,107475
9294,188343,116246,18824,92201,69712,97220,119736,90136,69331,146338
9295,151920,190998,91487,7532,165342,175731,166545,111370,130311,44546
9296,192071,82435,52149,141421,81718,177770,156458,137229,165115,59346
9297,49506,101672,181155,70472,12880,129805,164246,59838,142592,125628
9298,11070,61528,55370,23405,85323,41322,100755,141710,4226,1875
9299,11541,143586,137188,180971,32719,61081,184022,149410,43342,117637
9300,163457,38597,144462,66717,133375,105611,145612,142895,6452,73598
9301,52133,184274,175599,111130,20747,111328,97686,193356,138071,194495
9302,67075,170855,161855,75038,68526,59923,141820,185407,164175,116276
9303,14874,147516,157130,33721,151247,186111,185731,146976,19696,100314
9304,191894,190060,60677,90497,9560,49717,65573,36731,3224,183691
9305,154155,70207,169721,91847,45006,1662,48509,44286,66935,108310
9306,2309,72188,37633,175559,75747,119330,77416,7774,187327,121947
9307,20197,107082,195075,76694,14412,169982,179427,142942,139482,138692
9308,30011,12616,194410,61994,107484,19900,141597,152846,134739,123010
9309,116800,10113,140172,73603,107549,59918,109877,57477,107973,14101
9310,54152,38174,130591,79619,24291,172385,154975,64795,177073,56735
9311,54227,162270,170033,171632,100922,93588,152417,116128,160344,151209
9312,78967,136807,80916,4390,30779,152544,189695,30844,92628,131051
9313,43612,94515,134082,166882,66159,33136,177477,25307,153717,122874
9314,184127,116419,37651,14085,33591,126050,53271,185157,15973,124116
9315,73446,180505,1030,154656,38187,89738,21976,117895,94202,166583
9316,105302,150715,182846,168832,188966,137613,65722,80644,129201,4028
9317,141759,62961,135726,111400,191509,132290,91708,148330,58568,42614
9318,31210,174143,86917,118616,183594,40570,181867,162615,157527,143887
9319,154869,89065,70195,150110,65356,99656,190385,99931,95595,59053
9320,119788,171933,175017,62070,49523,114246,174221,150475,114200,79502
9321,36815,36700,91710,27335,75346,30606,126108,1804,173242,65271
9322,120545,72921,134447,111965,166201,191927,91862,131087,155620,18326
9323,148112,163824,132016,28906,84959,68885,51669,113596,159500,107343
9324,174435,99410,155190,18033,145618,45923,39655,64168,91979,25269
9325,133130,120834,59001,106806,177338,88639,129761,175550,194440,192362
9326,49020,90247,80437,50549,150098,131644,69125,50954,72428,3084
9327,119618,61253,147859,12121,107188,91513,47695,168324,142138,124294
9328,158305,63293,150539,110460,43473,175515,65964,20424,112243,130902
9329,37240,48511,48885,36851,106084,88538,94156,10039,159826,115172
9330,120336,89342,111355,146395,61793,46154,110402,58168,66878,96773
9331,162279,189674,179779,95829,151856,177071,57665,45296,37846,31485
9332,60177,27445,132022,142735,174030,113173,2176,148824,4374,65912
9333,187824,2151,35157,131453,64361,19563,104488,109276,132936,40187
9334,38146,52722,195367,87819,23177,89398,45528,50017,127029,125727
9335,31590,136321,189418,81938,60036,99608,110185,71693,138116,6333
9336,52838,98178,83603,4715,10349,8775,146641,157533,194013,169375
9337,79425,93325,462,2987,74840,150691,91926,71113,39188,107682
9338,23123,18498,134520,83102,3718,61007,56493,79385,148485,58836
9339,133156,33918,19739,187728,162818,106948,147177,103791,139036,116576
9340,123305,14820,129941,50739,66303,15021,129129,104996,155879,126183
9341,39911,111407,99657,78131,174303,177483,175027,79847,73876,116445
9342,165869,161434,13229,136366,4941,124620,24204,16097,64648,122142
9343,162313,164255,148558,92630,60753,26525,91454,64585,177687,138272
9344,138548,33935,142092,23479,25034,136297,126771,66037,189016,143635
9345,34011,168627,172987,144970,109733,13087,28572,54134,188165,62426
9346,143512,193303,146721,88568,104255,36802,126626,138390,104400,51882
9347,80705,117316,133631,105007,109003,166884,36886,15311,122142,41408
9348,85712,172817,5007,28652,54863,139879,69889,73964,92270,82694
9349,156015,167593,120830,107702,74726,174812,144998,50281,110947,44577
9350,152802,182178,31968,103417,20579,73002,164610,48185,109811,175211
9351,35658,142442,44318,45167,133892,174630,166096,44209,36079,157010
9352,147,172645,154930,145451,17251,88231,169722,99055,82604,171855
9353,127114,69099,91567,66015,119911,152151,163172,127624,126658,39777
9354,189561,96024,190275,125825,121741,114834,118416,110393,178523,86873
9355,142375,61579,169703,49838,4348,120840,79174,46099,35886,69277
9356,49675,113078,67354,2704,139320,12319,13128,77653,152157,141584
9357,38343,92644,3305,44821,106912,141787,96622,67272,56558,178006
9358,50323,157085,72892,40615,64072,150558,171024,50303,64520,173136
9359,65676,74167,175991,160682,66761,186192,134698,63827,180419,100100
9360,17857,111066,84677,190853,139906,8085,130803,131875,37036,167577
9361,77672,58487,94172,128995,137055,133481,191386,83858,136178,68928
9362,186434,183061,77062,46587,137492,147594,160220,63602,147975,166973
9363,12507,106577,140663,17326,127252,112605,152422,147525,96655,138683
9364,40929,125385,137137,94439,31412,112706,72430,84224,145530,120858
9365,11324,192829,3507,143781,113054,90299,160721,81088,77809,41297
9366,159635,148484,26132,127027,172130,132719,22624,78042,104014,100072
9367,135703,113889,84878,136228,132342,42510,107007,67545,111372,163605
9368,195219,48530,9440,166748,43444,168667,192918,120817,85431,132577
9369,118563,168260,31764,178321,4773,42267,28756,145811,53417,132114
9370,137310,191923,57052,50949,93052,90824,70958,39143,97701,143773
9371,127844,62209,49038,29101,150230,191438,177352,54687,85081,133074
9372,189725,86587,116787,103436,32544,56699,44039,134916,32708,104560
9373,92548,155284,139017,139223,154114,163531,162887,74296,58885,44822
9374,1126,102572,79057,128210,19566,100626,89003,189278,97244,26997
9375,55195,138302,139028,91087,93056,86775,170082,105979,187909,16218
9376,80206,41193,143603,190489,167203,142956,117725,95894,184548,147268
9377,165402,139973,35225,174419,109674,100979,146033,76097,91579,48073
9378,39456,151771,92330,112416,107596,2301,60937,65018,40427,2542
9379,25234,113643,64674,171113,190283,80112,59483,148025,137535,176079
9380,86254,188396,60942,94815,72673,6996,86846,89684,148112,9754
9381,163498,178398,87346,180215,66430,174756,42881,39024,42735,189516
9382,18081,81236,194268,88780,75680,48299,129588,194666,60490,3857
9383,7062,38493,130434,109322,194956,35352,127111,64026,174101,119230
9384,28583,29204,121323,168306,19626,1454,186618,103274,32404,4962
9385,2253,17751,16139,6019,84212,152122,38592,4552,3505,99849
9386,42023,115685,58310,102651,135151,102000,181985,161480,124873,191316
9387,149699,19978,151580,50161,7784,51362,70237,54527,62109,177314
9388,158963,153795,54496,6015,31116,92197,78000,134763,44667,120165
9389,36310,189191,38817,112878,26970,17138,105020,106996,84409,177932
9390,77262,8456,90180,77922,44500,182344,114879,96129,2300,58075
9391,60891,73485,187644,11997,32460,116116,163558,135404,175353,16148
9392,60714,19218,150506,128156,124813,72129,1006,21852,179679,157100
9393,2003,110654,59477,179136,101204,39834,59948,10835,156061,117536
9394,90752,82797,159502,181671,106291,183618,92866,184161,45162,164267
9395,155679,27584,97422,114317,86680,150021,136147,39076,183706,38388
9396,21181,32895,63719,31691,182391,168658,175484,85574,90657,76074
9397,135839,18340,95367,59969,12023,120647,192704,14586,49062,183851
9398,99909,98568,123202,39049,153065,130252,120211,96228,167327,165269
9399,170888,17851,75618,51335,3941,178581,29285,87697,19282,75737
9400,159832,96155,115951,94,163398,129557,148515,30107,194321,49341
9401,175366,15361,174483,122581,145113,4028,66907,2908,152858,2652
9402,112642,113437,174319,55039,69070,4012,82010,48503,106697,103749
9403,28123,172713,141853,102638,145138,186255,168623,147257,79447,2636
9404,6366,170714,121318,22854,52513,61050,38811,132248,163861,170142
9405,72220,88807,119258,51830,105439,33642,164072,109005,137740,61172
9406,62478,144731,83086,82078,101186,123115,12724,96447,124789,176682
9407,6128,133248,134379,10645,8084,70373,122778,59200,176778,115280
9408,169129,121278,121936,10057,142593,48075,68504,59348,151260,49116
9409,87169,123696,139667,169491,92513,24300,143158,73739,41161,107374
9410,80,9163,167691,114543,66035,39257,97200,62838,171371,98201
9411,124678,23087,83499,34549,156593,152289,85629,122081,124624,84525
9412,33856,89511,66580,23372,52895,37380,19651,150748,3231,96710
9413,115169,120450,155670,178856,74732,38497,90370,123110,149270,61233
9414,73517,93994,70877,35542,49510,57895,11493,60028,6493,88726
9415,49948,112576,120914,14923,76647,173371,152254,108182,25673,85693
9416,19306,6822,28200,163467,14293,132017,129686,134309,151121,57403
9417,194732,72538,61451,163355,154707,193019,172615,113407,176407,166100
9418,149843,146653,98747,153806,126625,304,117173,1389,71315,124001
9419,141715,154387,59501,41020,195192,59423,167856,102586,115154,81382
9420,36298,162085,29842,145805,75220,76935,19565,45163,1304,84209
9421,81878,111409,187669,83169,162481,169311,161338,151018,164352,185982
9422,42242,191098,160223,128629,133657,11184,159031,26368,93275,158681
9423,26210,68054,76254,107994,110862,143110,103621,99243,146287,88646
9424,185283,58060,81999,79972,139650,134217,22858,114119,151170,20705
9425,65559,46847,104461,154134,99476,167667,80321,63105,119338,63498
9426,40854,1082,90056,70057,43782,168554,194906,23710,68812,74488
9427,139516,106078,55214,162726,2165,136187,97832,29891,134768,35624
9428,101266,148829,150027,98593,72134,41256,20391,97452,149741,189148
9429,26957,181611,181508,80626,149814,96165,182227,107031,7082,39316
9430,10318,3854,190492,88233,28307,77939,151167,30572,157925,182071
9431,149837,74886,82124,146029,150559,60664,193823,48268,174909,56095
9432,72595,77706,148773,115097,84634,154012,42731,29879,26093,127937
9433,123310,2578,172456,32809,137917,95135,57876,31808,20869,26246
9434,167161,185912,114307,162308,195564,126856,69274,150270,82566,166159
9435,168369,107984,180840,129854,96823,118850,73192,105986,76283,74248
9436,34722,58865,60075,75345,186358,152983,185141,183483,120421,90914
9437,101449,100731,185926,123943,158961,167834,55813,141418,35432,771
9438,175807,113539,111955,109529,113596,5298,152383,151942,154927,169515
