x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
51407,65669,149037,158904,78486,108935,174723,133871,32979,51362
36166,175229,79903,174080,63600,83407,176031,111783,123701,25856
86852,31060,98025,30684,170847,62264,182739,99011,57718,95760
89652,162896,81087,155441,29060,159707,54882,23451,168743,195031
176867,77296,170923,57455,178916,141275,161588,120362,15475,78786
148278,91855,77566,170437,66403,115602,160312,168636,83377,143511
85663,13270,112516,68084,30704,177383,134871,127556,10908,80737
192008,185154,89745,68478,79246,53193,164077,67853,126654,89124
53908,4545,110989,170016,1948,79649,28311,76127,19659,100209
15029,27283,61482,24513,73704,18991,137077,84981,3303,92196
40490,97514,95225,54242,75563,7323,107948,27654,116856,150949
12907,192224,177749,147052,59351,13111,6752,156255,22226,122414
99407,187077,149000,156354,113619,141542,110653,102250,177985,162053
142569,33419,35757,80306,120164,95910,137403,50432,144741,192364
9612,83810,144052,53443,55961,190978,151314,109588,77561,178427
190601,181390,174113,143518,153566,98578,87314,25808,156613,185904
139367,31075,105699,104126,43442,183341,156261,144475,188124,73358
120133,102225,37682,181530,186155,12755,167592,123070,81078,85573
95069,62781,71011,29573,79348,161569,54728,78933,63630,145653
122316,125428,173105,144820,166764,14692,140939,12766,100669,160305
183508,5189,37380,150918,193037,93081,182357,153183,183828,109474
127119,46941,168302,180328,135318,65349,62486,143743,156855,181579
123471,11574,167251,186305,122470,91470,113011,79088,33427,105053
17837,28586,41153,130236,27072,191037,146701,39917,50722,80007
30467,130343,186692,86289,132954,139010,58368,24127,39276,31249
72569,69215,127804,154943,128230,397,7896,17971,45843,149620
19358,160820,72409,153139,191160,93059,16180,156332,49674,145318
149703,89399,178283,185683,14457,165098,17696,86256,49388,93044
47138,103839,136393,180007,104744,61747,81984,29819,88897,83270
176099,28526,25544,36698,190746,16300,83753,182952,82774,103367
128337,7663,113234,53822,187035,138287,125875,142818,52205,167485
27598,157002,61864,186919,125709,110548,190465,85180,48496,35928
64478,69429,124202,96783,93452,186550,167173,74705,62142,68634
116903,154196,60034,16321,168122,90864,4909,147602,111274,76001
31381,29851,175975,188651,110584,79309,176747,30079,90282,122303
106999,165786,15939,38517,138467,89017,18257,47171,177530,121836
70146,10625,77975,170764,37380,57884,146883,163305,7587,53683
85874,174755,30549,76886,126647,117692,47298,98507,160987,41724
43144,105149,182099,59959,177904,24137,125072,115424,101696,195163
7888,120769,100633,170294,174213,52810,47289,122885,30957,83069
86543,87916,184433,904,86827,136101,178181,28747,142032,149957
159673,74175,32426,84612,94632,113917,104506,140602,47315,166799
30639,54178,137679,165948,42650,40796,95567,2905,74138,115850
137607,142264,67845,96079,75416,125576,160572,111349,116537,49029
105599,103225,104591,105602,64699,52171,89326,182423,27072,143856
183543,109490,45517,80105,100880,141522,33956,90096,178467,55014
81170,107752,9409,115683,78885,86083,183549,147673,37497,134763
175998,132633,169216,84521,90346,52397,173255,55835,79684,117267
157888,43172,97031,102234,176537,161161,110559,152414,118783,50146
79263,94445,132481,78412,16749,176718,169660,55522,156927,9816
191848,96808,102194,6714,20126,119812,98196,43932,102490,119673
161573,53773,87697,139685,165712,82487,146116,173300,147611,148933
153686,131369,185937,47618,164044,32452,170963,27946,9984,80294
123503,149226,78979,183977,58151,73010,139606,108229,106392,29343
53824,108411,128617,94680,188131,17117,192771,144863,109994,120164
162701,15021,9939,94799,20882,130066,187463,152218,176420,143410
163038,52998,88192,71905,195017,171353,133108,183699,54495,46563
119904,12766,155724,6033,35977,140742,120718,139890,94668,191324
65455,131268,145020,163545,114924,66878,34962,25357,188565,74137
28860,39890,99049,108056,132304,113565,152095,179727,78009,183638
177203,42584,96326,160309,89871,183175,94527,141369,150303,149906
95052,132108,103232,102208,188991,104764,118784,50948,99667,53758
48009,18991,54176,171186,147237,112105,95745,145493,186586,72282
86353,37167,97069,82940,25276,36518,130482,84810,52386,170667
10475,193859,102600,66405,10164,166677,117684,53520,26886,120685
51520,33863,85515,171659,40872,152577,136456,63174,180196,115895
14142,77599,178147,53143,13836,110340,80600,138556,139282,82930
44122,159820,77888,95646,100666,149052,143471,49566,168205,30293
72139,53539,191480,87614,22593,177701,51606,153199,180728,175917
31565,169257,98305,157205,32289,31264,6505,100781,153556,134904
40581,105079,135267,51015,134519,24737,48488,68668,136392,12307
157666,136197,120670,34605,187117,123851,62893,188499,117236,170970
70762,56081,185958,131581,156230,84651,127427,136701,168234,10624
80106,8567,101623,39249,16957,162397,42341,29296,119548,127491
154738,52200,86353,33686,52408,178085,68882,64484,2388,5788
63236,38045,50818,86186,99747,88746,49590,130273,22670,35252
53321,23122,68660,144528,108587,173762,92277,17811,93826,102763
133970,88191,142270,58295,97247,67571,87505,105985,190512,189267
47595,92438,88014,79434,7007,169870,52825,130057,86359,31624
5266,37232,45667,68241,47689,97392,123963,57139,137126,176699
10764,139220,59453,151107,18356,151799,182474,45316,112938,55756
188483,188040,17237,60575,156368,175952,45033,10757,195084,102735
31439,149354,21374,50118,115122,58468,34066,127852,142989,169885
161077,62324,74928,64182,141335,56433,60219,28520,26353,33412
138215,40666,141833,88405,63113,33644,130779,78153,36795,611
5788,195017,143666,168435,77735,69247,61409,166627,126940,116515
157211,171362,76230,152536,72903,56954,62000,122986,51697,37059
84228,15104,105556,179560,142872,95254,9488,148409,69531,48944
159348,121447,106417,166780,91018,180901,19986,59346,98553,19449
125038,104430,11870,81393,47671,154312,159336,173482,155972,105905
191230,88960,33047,154034,110901,170348,43955,155285,152270,73370
27800,120442,5677,174890,21692,3592,162620,72397,91108,45773
129767,103726,185016,131088,172782,35385,127495,23211,50096,187448
193082,4877,168211,57454,103033,141326,146968,72156,166635,115812
52102,100769,32002,18182,14617,124266,119063,66405,53367,118302
146846,23552,90204,111549,33313,156515,175928,18927,31018,181403
78304,105522,53357,147204,83886,50002,84386,167566,132014,62395
190631,60481,188280,129633,113648,91684,7432,60088,52937,97966
93737,14055,46368,75086,103476,53007,21058,4603,106152,8651
83727,113854,53394,193549,158517,30299,5898,92754,180767,141445
162120,30254,111667,52995,136610,50495,84054,84920,25553,29764
101476,191077,40740,132744,77656,135119,15922,94051,110293,35602
67586,69363,28647,17260,44907,52981,81149,76421,54739,53174
55694,108010,10790,151689,145784,103083,31510,100870,56385,191461
157041,57392,115431,143296,75269,137193,141581,99615,42757,41756
107613,64856,32307,65133,44378,65721,59271,109894,116444,19427
80258,70243,127733,40858,32411,176306,89817,47281,63877,92930
185716,123514,134634,166507,139144,58187,187755,192202,46925,191448
128051,60998,183179,124401,116053,111543,31473,118361,45780,97766
167225,176048,159467,135119,84929,10985,194892,193223,127900,47449
22368,186795,168366,64413,87586,154549,50993,168828,55541,15874
128662,79973,159747,109147,67485,152513,62113,52360,136014,27189
80366,145387,117684,25999,73137,149470,70343,13272,56591,107294
109590,165065,122276,53364,53381,22297,11136,171867,78347,154736
139606,121878,97441,114671,6640,53275,190661,81610,129179,121944
45345,178134,183795,140981,39836,97444,162150,136681,68278,48044
36663,134784,14036,179728,6753,118279,155932,147207,133309,180567
173658,28506,163831,27428,137515,79335,124464,116661,164220,71827
145262,73725,85078,161919,63954,85458,119138,167958,87183,157730
14135,65073,33644,164779,155206,106030,6219,42806,171054,115601
76161,106144,194860,144344,98504,179276,158891,131826,64536,47100
110120,52980,107430,42498,28583,53856,139698,24644,185066,51709
83726,158670,157118,48845,8326,175649,132172,23343,176313,103797
68832,83254,46736,118362,187922,144669,26067,69779,156240,75816
67963,128624,120287,9104,176061,190774,135632,4545,90191,43471
135534,76512,156675,180260,99615,111387,131627,128033,178380,49200
108935,15795,186106,153686,185250,176971,41870,74310,57492,65895
79533,174279,115081,163685,162033,121845,99005,122143,16523,88240
40017,70179,118120,45108,69610,144689,61685,18954,29474,190555
33052,25970,132291,172726,96809,30344,109623,66857,156990,113068
48863,16629,154894,175968,71089,73804,61624,58715,103654,129262
151223,81998,131088,91037,36524,17521,95162,31480,103120,159189
19455,133952,81235,147774,3664,37568,63247,173597,92306,131432
3927,170069,56679,6162,40098,37007,194230,118130,153615,136593
176323,8268,141026,9568,153361,78502,114576,122426,178711,63056
162867,31528,33100,157849,36700,52740,189692,171392,107225,42219
145073,37138,166984,97788,144252,104387,183356,32089,45176,161853
86144,114319,58063,194736,61429,51352,57021,137739,147684,173934
129206,25112,55733,109894,88080,70219,164814,56869,66438,128032
2221,19347,90282,19904,144532,122616,150430,83529,168927,70649
44749,181233,22322,58646,38069,110564,120442,37593,27312,159536
155724,81282,18490,172878,126037,19278,51193,39589,105839,74335
103403,127606,104738,8376,16015,72871,5975,112208,114406,24469
16189,50104,157353,162532,169954,176398,110223,129994,46283,137000
129349,150354,159673,44165,48540,45104,63325,75826,25443,174804
167417,13276,174721,11758,171291,157922,58835,17432,69940,23574
173375,71122,18167,108539,14683,101933,117060,23706,21799,98341
121206,126878,125896,6760,88700,44247,147594,9568,42555,135063
93456,135236,190307,154759,115889,74602,45143,189145,148632,124136
107201,87237,123334,34911,121584,119988,103601,58957,27087,86332
103028,14891,87796,131699,178114,71397,109894,137136,96888,189359
86261,8013,133094,158187,91822,127896,147279,183965,98869,184758
68251,35683,36877,131102,69437,68657,84578,166192,85382,158651
73009,21892,69456,55726,38444,82164,38811,70162,126334,181398
97904,77003,93527,165639,106092,173597,51072,54179,41113,21966
87981,151735,114151,92130,161298,143583,82041,116176,121030,24384
40164,36663,180567,110393,30555,178127,189352,174144,184554,183123
35772,51955,132564,84736,27519,11214,135274,10347,445,160215
146209,80969,167567,186283,69910,24212,66089,18071,75198,175680
150230,143839,138812,33863,105147,92864,99844,45249,79362,64144
112271,33131,52998,109826,139153,134836,105493,74281,141697,137367
118635,100232,32731,52339,57296,49228,33716,43288,21125,15429
83633,80279,155107,83792,148668,26359,16740,183123,79309,58646
984,22844,29309,191811,139335,14507,70491,186846,135269,126220
141680,187210,57572,14861,75344,24644,40537,122306,6074,153519
103232,167028,141552,117314,163344,80413,51360,77689,143669,191193
156388,28357,86123,109310,99488,182811,29640,163655,94487,193046
131343,55243,148012,54301,186718,138267,125999,91140,46487,150849
46448,153423,55052,145617,75419,68513,51425,168863,186615,81278
87357,153903,156305,97700,91031,91414,112121,140737,10303,38072
40231,52130,91706,153749,18815,160433,144481,77612,66614,1045
72785,190257,87553,33941,167377,180394,125771,20559,142406,85131
50860,77408,33028,165177,35399,97355,134426,28255,156654,129229
179323,138040,79157,63535,43656,188754,75048,13191,87166,151873
78116,109438,83069,148219,147551,103385,121030,115352,151668,135182
131976,113228,75994,117390,70228,24079,56097,129109,110673,71884
98986,47568,64181,159054,141470,73991,107673,133121,72471,88631
147597,36928,53174,97234,67465,110807,163163,172579,173543,127156
84905,61475,184615,141102,29140,159605,84104,144859,112452,105136
38464,156165,34580,64179,112938,139248,19868,121295,46866,139471
74814,13605,19335,108455,157761,105134,170002,50487,131000,123000
55970,79196,9359,103337,79991,189562,171359,186833,128082,147060
61395,139601,193066,107882,4688,195231,186662,72471,34776,94435
85514,138525,194839,72022,34940,182446,46134,179969,18916,98418
150404,84456,19602,80534,188516,107737,124519,50914,144068,155017
74763,148628,153840,67705,65119,56259,104605,62528,154386,86355
136004,124562,11306,136572,191501,130104,65811,93242,90346,90463
17786,50213,24019,150569,162727,99254,20874,6474,58368,140928
151622,63962,150787,159280,150377,180339,179307,139438,122408,50075
148027,186155,48220,153533,52762,142032,35991,179986,10985,21240
28901,11554,124630,97779,152448,188746,72471,129792,133073,85607
65285,73749,57878,37450,136255,86321,40313,25037,125365,192810
174706,66951,131716,120821,122316,173143,135421,167781,99824,14319
72925,27565,74736,40034,71792,36735,10220,176201,11317,76695
132665,108746,123664,187943,12709,192704,158245,139119,7255,52568
102625,82739,10264,103230,95349,97243,114055,48496,51606,167628
33235,89461,81751,193787,133139,10803,146996,184729,32743,5067
155725,164049,148814,40147,80314,32454,64505,71747,192619,175571
186607,94701,91025,27292,185335,25372,73989,156417,111299,44428
59374,20641,119250,167273,41772,7527,127335,93602,140380,141178
169224,66781,9084,21020,2353,113854,187325,60985,186339,139535
177830,124793,28526,5695,109256,8774,158106,77363,164936,186613
107141,103367,160721,99788,184268,173592,70928,159580,81269,6539
126499,180842,12718,170340,128270,188928,82435,116579,80408,83906
127165,6581,172783,60179,179222,150813,194167,54701,63170,56608
167738,130512,149800,179837,179665,167274,22983,131068,76992,111331
54082,89207,183192,107251,107734,159572,158289,130477,178154,98641
52361,125210,26888,62393,67428,5785,118012,184974,114379,30161
87444,56612,39413,82735,169958,90593,170369,154229,126064,158056
59753,82795,106828,50320,149668,28100,11694,115261,59365,58732
85641,190313,9150,35825,165662,190663,112144,167304,195042,72256
22969,81616,184079,161588,121816,89163,176282,47433,65376,72175
178517,141808,52234,21171,100322,42974,137281,49749,39777,82588
2288,44979,115708,49881,179878,61006,161775,25688,193141,97685
17408,168044,3265,70800,169987,43742,154079,13244,75002,142957
38584,62392,180479,70926,57003,1553,49228,59570,15972,189078
27745,36642,127887,48035,77003,145450,136000,21373,176736,40596
15154,6914,14135,108329,55377,63438,70594,91485,87015,129470
97355,53686,114983,13811,12259,44799,112855,71453,161117,69457
26145,83285,91147,128276,167826,161302,57060,139122,52095,163899
90369,34038,176511,106749,130716,31578,190348,40898,56953,131728
171683,39887,178183,10469,33622,169981,55717,109108,99613,14044
25197,19118,10376,163905,192901,106047,2297,5710,128310,76496
53864,48083,25472,151263,19129,162914,109590,56517,141089,31725
97183,37283,121150,83726,171602,32078,43644,152536,108216,101163
95473,193230,84540,97217,177776,103517,45894,84687,53399,149169
87000,35102,165558,89977,155554,106020,6976,54724,20296,88122
88333,99178,50638,25693,68085,25005,69610,60526,194950,60856
4328,23581,163763,51358,42877,135788,29100,41896,86784,142436
31978,92246,135994,61281,50622,72876,89059,134577,87328,166431
33975,141113,115895,60524,92988,37424,123727,179493,68491,58231
85126,56789,120352,157455,85331,193569,155463,29920,50236,107300
5003,176201,102562,96135,134634,161385,173868,47579,110564,57120
55125,38596,86332,149571,10511,154262,186472,169443,17299,121816
30876,17953,134565,158368,100516,93487,146260,91223,89921,111526
104235,46742,40948,105763,31717,91038,187844,175161,100960,92103
124307,193000,8269,90546,130273,148558,39494,156405,153056,184271
19968,124024,144123,110956,68884,173095,154378,169619,29447,177048
10654,10715,193491,105906,187853,7515,172959,23676,79442,76932
89446,39017,89963,167898,145920,144559,8641,107247,55611,55552
193577,164315,129403,141522,181206,56759,37972,119700,167238,129492
148929,31215,6924,49846,12781,132412,148310,53349,14753,31078
159237,90605,119285,25643,195484,138365,30260,60034,30254,160191
43787,179219,7350,59539,154738,179741,179151,105381,167340,26629
131072,17239,191251,100347,149128,128239,28392,95363,29115,80650
91571,30025,114632,139394,86852,439,193498,138283,90318,76668
79196,135339,185776,114722,105369,143769,86793,14077,186494,146387
174330,90742,18048,110249,189167,98677,12924,126405,171265,168048
139903,66814,3815,131582,26340,59015,11669,118599,166251,179372
146620,109344,169273,23402,70100,107875,158859,189680,41644,14335
83784,184885,64856,61976,71884,105119,141356,105825,70894,180878
173680,137751,10433,10104,45322,98733,157780,78106,77249,181139
42512,101548,188586,101172,38255,181354,89875,32055,43961,57002
194944,179894,47744,45459,137617,154959,155203,155841,116988,166792
30675,183682,176912,141634,140755,48719,185925,143005,163229,134585
44971,167297,180894,56102,24940,102822,72768,39285,177891,32119
79409,130511,115395,181409,148037,179381,190312,107250,127898,32046
138652,90290,41319,66793,115047,161226,92827,32463,119000,116637
146160,59894,156417,164732,182444,27656,122121,162597,38926,181988
108899,109800,160556,25038,65951,134489,85942,154718,8776,42974
155719,17850,103860,185709,31788,19624,83122,141750,23714,54515
174561,48238,107446,105378,112861,65165,102466,47559,34041,150703
119836,91571,91601,159870,180878,39305,166087,97519,114898,81640
16858,123353,137002,85331,89279,44005,69107,91549,30529,26533
130286,114526,191170,81349,153483,112825,85802,172899,51505,38864
96450,193765,148476,30782,74072,102773,34425,68109,193005,177362
58466,4731,151195,180393,119059,16055,131496,50100,69388,47344
46932,192623,8015,59310,43409,113288,7990,113290,7767,103505
187805,165144,37328,114756,175663,152025,88967,194593,50381,179080
152948,183351,158759,147369,146316,82953,19562,76422,37535,16650
107757,141678,26517,46618,183977,12731,126130,83083,58183,126921
125815,49616,99140,76963,70074,96065,133440,81243,72603,103578
87225,80584,148899,102114,56485,131897,82577,86751,83717,76545
10733,16913,31751,171513,150347,123338,167334,113454,97816,161555
163245,125236,122694,81467,173061,152544,171112,52980,164323,19209
161117,29713,90569,169255,180311,88654,4043,177201,126448,431
52581,29270,130715,70180,12042,132722,169833,162555,131274,184788
189778,112008,147872,181479,162927,158973,141393,190878,141264,3103
159041,14813,46568,114354,91492,166402,28543,92672,167575,168526
122500,30855,16058,51851,67328,72583,115198,78970,61653,71043
80235,127156,171973,107649,37776,9722,10376,108001,156472,7807
74390,77652,98733,169860,57592,112235,32588,70372,95045,50934
161992,163997,123212,55651,191197,51989,137002,39774,137560,180071
142945,42313,165091,126202,9969,50787,110598,113959,97976,177472
190697,92786,126108,41786,41214,108079,183984,41745,107498,81469
107449,27523,69504,64950,65217,99581,117097,53753,15922,44546
52171,39053,101669,160335,87282,146767,161316,76800,17754,87421
111370,115177,58761,90913,69509,138495,136150,171742,173658,13674
110788,55970,156405,148111,180194,109955,43944,15372,110105,62277
139685,65608,147460,46938,26161,132304,66878,18561,47814,154084
63546,68482,142570,77213,189395,131702,154055,99552,36226,145034
57109,151384,25524,101854,193234,63422,148625,125958,120482,155175
23906,152225,11195,168007,72768,95512,86569,31316,150761,179642
29835,181305,60525,193354,192922,99960,31327,48378,28734,85850
11948,135379,149402,179796,132548,92794,122887,16944,168216,33332
93491,31830,62298,90754,95808,17606,179262,133944,158789,95567
181649,25,42636,147065,81986,73660,20106,106067,83842,113806
69676,42920,163005,129684,48513,107521,128842,60457,190293,86285
155087,8844,8828,72682,148414,82647,178083,175409,72871,93775
77253,120833,76040,149594,163162,12512,60937,84168,103625,47467
147583,99289,15824,92196,146996,103476,127549,69105,151121,112355
15767,41576,117607,84235,179276,45877,25112,159307,195529,125292
8091,46947,118081,125813,150609,106862,179482,57864,113496,144083
79991,194728,103031,141466,165944,168526,91147,91038,38955,108605
79503,118361,29084,192849,58078,176048,106251,183549,118068,26464
69721,115889,111217,160433,122448,175029,155737,6242,67096,188710
103394,107397,192062,78502,23927,141440,128604,15834,160820,172431
98578,101172,190630,57257,73717,27764,170405,122473,81724,78080
60633,69476,188015,115328,58397,555,136866,185540,128773,57477
36566,89837,139347,188713,96770,121824,77178,63393,173686,114934
182752,120718,102698,143379,187947,173768,40787,134558,49131,48631
167535,112269,39986,149402,133318,81736,93306,194212,158533,127918
26419,94023,30575,150842,99856,133708,33864,57971,151663,94532
13225,34527,100831,32163,146292,159634,194225,91336,106596,57550
97672,137627,73432,74792,147734,31671,129993,64828,102684,129745
190352,170642,97646,52860,171185,127877,26623,12740,48891,158856
64719,12706,161056,131274,80783,24265,115704,146837,103955,92862
190723,171745,182516,104282,15550,145323,10074,37236,125246,164021
123312,153889,140720,84165,117634,133443,115421,148558,90589,28704
107467,177589,180746,49498,64572,11797,135759,164634,135202,32358
105203,134059,185344,82761,178295,75295,106674,6119,56032,149418
138769,16569,37258,113112,48132,112692,79994,144950,76785,157188
125146,132207,143412,142893,135534,5850,141440,73083,21256,89094
65449,14778,159257,74069,171513,128187,112079,95118,25530,53197
89007,161652,84744,60554,179040,11736,23639,58522,55171,146912
186263,102490,147584,64002,150014,31786,156751,45552,174832,194947
180253,170777,146220,145868,30293,79419,54287,78035,141504,98741
140749,3592,59093,111428,177043,55338,88004,162947,192945,129930
136738,181732,170002,132305,74459,16960,34038,184370,121475,86042
130978,178996,17354,81823,156178,6976,52095,41223,163264,68781
119564,100728,167388,22679,158927,1542,178657,115303,93966,176977
43627,168764,59049,33028,183006,119142,69126,175129,97842,182302
122646,160356,164679,173624,150398,108229,143942,185093,165618,167791
82983,180371,75769,105136,42626,164372,26847,81078,123396,136868
143006,6157,80948,168097,167023,87856,135468,191251,22798,38220
126868,147486,108765,9125,7619,26065,46015,98020,182625,73448
28418,70357,153565,34033,193206,172223,55142,137038,123842,143396
159463,1829,137688,16630,20925,101088,174189,150916,114602,135494
67652,48712,168367,35366,189402,71170,40017,193739,162069,61035
82618,192498,152371,192972,84751,132935,43095,17533,2333,48334
69684,65069,190393,60995,100562,117616,56679,191406,159960,71911
97682,123206,145437,88709,192764,64446,145404,128842,55152,115075
11317,67805,136967,80323,7436,153790,191866,120655,73847,186377
133708,136697,164314,166008,131168,176001,112500,157087,12341,75580
44062,9901,153925,118599,82693,112562,184989,62257,100411,11190
188770,25655,185351,97228,7388,76075,151952,171967,14338,178843
72763,62078,57969,180875,180895,178891,109624,136669,160694,87328
56187,182145,123137,173632,128261,10849,173995,181947,47689,104885
71703,6950,192647,79292,148358,38748,68755,134717,55394,155312
59809,132471,186303,69279,85363,162915,21467,153325,65610,172384
51843,48192,65811,118274,159698,185118,136303,168065,140240,101276
81497,45700,124157,29850,22178,88969,153468,28864,78273,104690
178062,96832,139269,144867,150404,24797,20516,10126,134928,138597
103097,116537,47326,50062,50464,163289,40647,53310,194236,17371
40269,14408,20503,154656,100136,81143,26485,192363,45823,126857
118664,75186,167794,173657,122085,172064,10348,180515,12127,141335
9190,34766,119471,57693,32017,53522,14539,193822,54759,12729
24245,157781,21719,149525,76202,125611,192102,25404,175336,187212
184395,102376,160978,190039,162750,125877,110253,34485,142024,184905
3908,170616,111274,67114,164968,78265,91619,160886,28255,149729
161762,176440,109887,67652,59268,70185,62655,177796,184340,68175
171943,154603,141067,90418,130036,104660,95492,19868,132329,162466
103205,76992,50473,103451,143534,25308,87660,138334,173312,38517
67151,80282,156376,165539,46012,28211,191786,169332,183659,140961
82839,65308,180318,19183,92560,98030,47569,158334,128587,130474
8669,45488,78345,30042,119426,191731,38687,133715,189145,185776
48944,49395,135794,163740,51497,136866,17211,42591,46880,52400
164857,61559,144941,25565,46056,88992,36414,146358,192922,117021
186662,94384,126711,140814,100387,160706,29542,144528,58758,39046
95083,29919,176697,171592,178584,105732,13636,170237,36190,120160
19132,168587,45375,83144,139358,135136,34623,84368,5918,78132
188772,146047,141890,23922,141119,922,118361,85929,72959,36414
185198,82320,70707,24264,93428,25131,157448,158670,174289,26103
162033,87197,65373,37860,145721,102200,121771,84133,122179,80123
68725,28534,132102,147415,190425,12681,67514,109923,179625,17013
78421,102903,151642,38553,36204,27711,103597,94062,159066,97242
14876,116017,88545,109747,35247,112428,146610,190346,5866,141163
143333,115110,70774,178181,107632,149280,94164,95354,95707,52302
101898,171345,191425,173998,100007,41427,49133,154527,129671,177795
97814,31671,9060,45226,66858,171722,48899,120518,84478,74507
175521,63790,64344,76097,164366,92959,191008,66467,46133,44868
73077,163055,94638,164505,140201,159187,13355,66302,185736,34926
135024,113667,34053,132355,31143,143436,175779,186705,137499,121854
114952,157944,64032,101508,109720,108055,1513,110427,42013,35538
177716,164366,81872,172040,123602,173272,184057,98231,96987,135078
185990,9518,105316,70003,10285,113198,183043,139693,23552,114309
110992,168926,149746,159325,140347,132971,66725,182446,22665,191814
150189,108668,141415,65280,97794,87294,194514,17873,34253,122984
102903,167003,55144,10353,98916,45940,185227,81136,169038,170835
24421,56677,164817,19834,86025,98326,170341,17294,167046,122145
49375,45659,7511,167408,16321,22396,102241,43533,167633,73797
44744,31978,44634,190032,45222,14690,66817,11660,193444,159895
129494,49678,159580,169229,80156,41851,78050,41168,186692,83309
26555,193110,148400,155104,93399,160987,110584,76087,179934,122616
170120,72985,137785,74919,46748,67671,34379,87615,24372,165146
186297,178762,78726,177473,38250,17717,160435,35102,84651,191427
83407,2209,60941,83098,129061,110770,49335,145725,142546,137259
146386,123431,38389,62835,181757,131233,51930,78286,148867,58251
41443,114848,61058,151708,72274,84265,36569,103938,43836,117331
67494,80837,103959,157384,41793,95543,39019,96350,11825,184768
32919,15457,108464,74931,113965,136019,132996,52403,130383,45552
154131,65682,158993,14110,45289,58648,177000,176219,155863,144941
37845,86789,82939,157780,166593,112705,190650,121200,29164,34490
23830,9105,87186,153145,7941,71399,123881,31033,144857,105075
111286,183270,92043,8022,5164,179552,127256,142807,189209,87579
165365,148001,189009,76935,91639,10449,184455,187601,147447,125784
69180,59772,32895,191484,173873,92552,19167,137373,100967,170323
9455,83952,49911,77279,22761,143040,73740,27690,131805,78445
171684,143862,121447,58213,170223,75789,152788,8603,27099,118599
167047,49735,169142,45023,68113,78741,88597,99104,169564,185342
124998,16514,56462,41920,96267,110798,106023,32796,11544,82420
144485,75610,66406,177706,141845,64819,11787,70511,56149,105732
103225,179282,73100,147844,66236,51072,10660,160062,165887,77267
10988,176998,113041,66931,112939,173310,54252,34175,75764,12834
38636,144242,118512,175854,165562,144897,150771,118265,79757,96974
104426,191357,113362,101659,158509,189094,166970,88283,24703,65416
76948,52683,38027,149818,18121,171293,100967,101172,162265,193120
11640,73471,22502,144830,105454,161901,143503,188471,31276,89206
171932,188664,38132,45454,45832,25048,90961,59984,46191,84215
48707,88435,98096,28845,100217,105075,111643,130305,117096,97698
188589,102422,88722,183345,118922,52765,182775,81353,108175,165551
86722,79987,84415,147212,71534,165837,73913,20368,178531,113749
137095,143628,3222,150362,108934,1756,80007,67555,43333,97855
180897,144103,74986,139161,124678,47180,21554,33763,154175,139427
155885,53901,60981,174097,104997,126334,84215,72311,95216,124990
166465,57315,61978,46878,20369,107393,133459,6320,77984,2821
107971,121963,183133,82551,129261,77213,192217,90704,99719,92547
161433,176968,112258,148005,9621,127938,61904,183374,156169,138729
134754,30843,147447,168031,62802,14957,178531,79824,41603,113322
33011,18066,120090,133985,68674,37489,124376,113485,40029,177384
179114,89175,160492,34043,153451,131241,108727,19347,145091,32454
58951,187478,72385,70328,194161,154789,123320,107409,128842,31409
71002,110287,37524,34828,108647,187552,135718,88644,32507,147558
22648,191384,95745,97569,81078,14996,173955,45238,170992,17058
127626,53395,169186,69812,169549,182077,124821,108322,181585,92090
25055,112091,85605,191406,151588,125524,134747,188549,66136,129131
25648,181118,184760,116082,98048,100562,11825,74152,59475,87817
118315,51888,75381,102490,55125,125275,54335,32042,59318,21796
173873,123134,96673,150962,41768,21803,102932,20674,111841,79759
179903,135384,30823,107605,122929,91538,154549,74411,132955,19509
128058,141688,98677,13446,47912,139005,93041,21892,104660,146195
193994,97604,171710,43210,57257,81841,135098,153533,78371,10720
27208,22454,157814,40762,129912,70774,45815,45488,60346,179839
31462,152170,43959,83198,168501,30979,139798,121397,151701,128337
154556,3348,191044,29303,71687,108504,157937,191530,22058,126940
67943,42419,6759,158888,32312,50726,57686,68516,73913,50088
91189,80805,83242,98014,67507,104466,135957,154654,92246,28766
133082,64670,41533,107836,30078,93569,179937,167670,116919,175734
87205,167866,99340,30979,186903,135499,41960,157467,84558,38392
86965,183652,36303,194130,151198,179126,61246,131857,136704,65478
137158,125192,99052,126511,175069,43834,156865,85690,157267,134786
151529,64391,111369,60738,8637,95828,78012,40217,41080,121872
162986,186010,93229,172936,83635,181578,160626,133139,113617,154349
5919,38463,34486,138124,18256,105606,51324,57094,8241,182779
152668,129114,53364,120128,169191,76652,186086,130371,194078,53446
43223,156859,8931,158389,189610,148657,122414,193763,32390,17850
73408,139178,38319,178062,91817,167797,7586,162104,115299,139709
15144,19490,103654,164422,72932,15920,95284,132616,27242,38154
154514,187993,183832,64913,85802,133366,141767,157183,43150,8116
53042,98691,147717,77904,28765,7663,129163,131897,182489,152903
143736,170107,186559,41406,30042,41697,86635,140156,162053,115962
134181,56429,145317,177540,80306,33121,147268,49620,177714,150988
28235,100156,28555,57254,15574,83145,25518,100548,79388,58287
112018,172000,110144,173875,102720,86815,4645,67773,74281,154997
148515,119333,153823,102422,112250,18124,89906,81199,97592,113926
52086,63030,150040,7081,80249,67955,177362,171559,100477,138921
