,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2130,20944.0,34391.0,6735.0,418.0,16868.0,18828.0,12295.0,28801.0,26701.0,46631.0
2131,6212.0,31205.0,11685.0,7354.0,15188.0,4072.0,34419.0,5573.0,13070.0,4147.0
2132,9332.0,7519.0,47484.0,26996.0,6918.0,30489.0,20591.0,47733.0,29663.0,26721.0
2133,15323.0,36623.0,11259.0,46872.0,47368.0,3008.0,21793.0,10684.0,28031.0,23061.0
2134,42733.0,23271.0,20597.0,1392.0,39589.0,46686.0,37605.0,35915.0,3941.0,11095.0
2135,29330.0,16406.0,2753.0,2677.0,44746.0,26461.0,14625.0,6640.0,38338.0,40476.0
2136,38868.0,45998.0,36342.0,23370.0,25241.0,37603.0,24089.0,3808.0,34718.0,4223.0
2137,47391.0,359.0,10458.0,25509.0,8019.0,34070.0,6515.0,24769.0,9136.0,46174.0
2138,31118.0,22128.0,18730.0,8332.0,1966.0,42106.0,2152.0,44685.0,4426.0,19556.0
2139,3808.0,35733.0,36465.0,43552.0,15316.0,19752.0,32793.0,3332.0,41375.0,40725.0
2140,44644.0,12.0,3128.0,35511.0,10212.0,39880.0,44515.0,3374.0,21600.0,12329.0
2141,7539.0,46100.0,31659.0,859.0,35637.0,9770.0,33158.0,9163.0,7864.0,44473.0
2142,36070.0,40051.0,21051.0,43562.0,10832.0,30206.0,3807.0,26331.0,14546.0,23329.0
2143,38647.0,32520.0,22276.0,32687.0,23835.0,40474.0,5147.0,3751.0,39040.0,1253.0
2144,29015.0,17306.0,876.0,16869.0,41648.0,46033.0,16508.0,23325.0,46825.0,21707.0
2145,10153.0,21007.0,47883.0,48219.0,40303.0,43974.0,21710.0,36556.0,39256.0,33199.0
2146,1687.0,27848.0,31909.0,5860.0,10917.0,38636.0,14824.0,23610.0,8464.0,42092.0
2147,41894.0,6851.0,26205.0,12001.0,42541.0,6176.0,11825.0,6232.0,30403.0,3126.0
2148,8631.0,17109.0,15082.0,30296.0,31575.0,39783.0,31432.0,5007.0,33255.0,21131.0
2149,18761.0,23197.0,37525.0,48651.0,5357.0,6006.0,20482.0,41878.0,11182.0,40453.0
2150,40676.0,9776.0,10321.0,17472.0,19370.0,25482.0,4376.0,32520.0,40986.0,16819.0
2151,20095.0,7258.0,36249.0,34517.0,26386.0,35733.0,19145.0,18046.0,16493.0,48027.0
2152,1152.0,8071.0,22632.0,22623.0,35842.0,23056.0,4253.0,18965.0,48400.0,15989.0
2153,24261.0,31054.0,42831.0,19914.0,38265.0,31176.0,4664.0,33862.0,23073.0,35387.0
2154,37952.0,43661.0,34685.0,27982.0,31798.0,6413.0,39026.0,20093.0,48090.0,21513.0
2155,398.0,39922.0,36437.0,3033.0,22324.0,42831.0,2714.0,46918.0,23024.0,29758.0
2156,9748.0,41202.0,26114.0,1132.0,44166.0,37869.0,8332.0,40508.0,30042.0,15036.0
2157,25297.0,30836.0,27922.0,17316.0,41256.0,9623.0,23036.0,7131.0,42555.0,46658.0
2158,25351.0,30379.0,3756.0,17707.0,19811.0,6830.0,15332.0,2957.0,28002.0,17212.0
2159,25299.0,6160.0,1914.0,21033.0,10313.0,10065.0,38867.0,36989.0,36278.0,15054.0
2160,2601.0,38350.0,608.0,41615.0,24562.0,39770.0,20066.0,5109.0,27.0,27081.0
2161,3618.0,20301.0,4233.0,23446.0,20541.0,17335.0,5802.0,5370.0,28414.0,3098.0
2162,48577.0,26982.0,3496.0,7072.0,41562.0,20620.0,6459.0,8550.0,31940.0,43421.0
2163,20196.0,45484.0,11633.0,33731.0,3672.0,10354.0,2758.0,400.0,9514.0,39224.0
2164,23702.0,21031.0,20536.0,40476.0,7778.0,21203.0,48623.0,12627.0,38092.0,46969.0
2165,47370.0,44631.0,12183.0,18099.0,16347.0,6008.0,35774.0,37015.0,30493.0,33532.0
2166,28014.0,41554.0,31629.0,43179.0,29945.0,25592.0,21166.0,36726.0,13991.0,34337.0
2167,19116.0,21634.0,12105.0,2709.0,15338.0,11374.0,15473.0,39432.0,18723.0,37070.0
2168,38362.0,14964.0,20480.0,27090.0,25228.0,36764.0,45166.0,16568.0,23696.0,28105.0
2169,37841.0,36903.0,47186.0,3018.0,5072.0,40979.0,22886.0,47621.0,8746.0,24382.0
2170,23367.0,22734.0,7957.0,12517.0,21615.0,46017.0,26421.0,14854.0,6265.0,45592.0
2171,35092.0,4274.0,33524.0,47971.0,19226.0,30147.0,46927.0,44631.0,33480.0,25548.0
2172,1051.0,31655.0,42314.0,17642.0,16240.0,4922.0,64.0,40374.0,17620.0,48369.0
2173,48085.0,17708.0,37231.0,37961.0,15235.0,9757.0,36648.0,34022.0,18722.0,30638.0
2174,44371.0,34054.0,23535.0,4383.0,4631.0,41928.0,2929.0,22348.0,47200.0,48387.0
2175,31160.0,7480.0,28332.0,38147.0,29667.0,19873.0,43228.0,9622.0,20960.0,29419.0
2176,41915.0,41387.0,33532.0,17462.0,38863.0,38866.0,35033.0,37099.0,17729.0,2472.0
2177,48646.0,42714.0,10080.0,11536.0,7164.0,9657.0,31674.0,27478.0,46600.0,6496.0
2178,34920.0,46023.0,22372.0,25980.0,38844.0,26187.0,8367.0,10293.0,5059.0,2773.0
2179,41829.0,20406.0,14.0,333.0,15301.0,12093.0,6860.0,26377.0,16926.0,9651.0
2180,43113.0,6208.0,38224.0,38632.0,37077.0,1796.0,17067.0,3158.0,16712.0,31775.0
2181,22984.0,4873.0,43052.0,2740.0,8282.0,20498.0,10898.0,44994.0,36968.0,21054.0
2182,21022.0,10357.0,4018.0,41684.0,1488.0,25908.0,21585.0,38094.0,48347.0,42717.0
2183,7513.0,3335.0,8878.0,34173.0,3764.0,15101.0,44039.0,31006.0,8788.0,25876.0
2184,32027.0,1105.0,30977.0,45958.0,24414.0,24560.0,30089.0,11350.0,23296.0,41672.0
2185,17499.0,27676.0,21592.0,9429.0,5843.0,46848.0,38325.0,42176.0,35853.0,34283.0
2186,47842.0,8791.0,28197.0,35363.0,31191.0,23215.0,43815.0,24478.0,39771.0,21551.0
2187,36201.0,1502.0,16449.0,44438.0,24395.0,25110.0,21087.0,4921.0,19377.0,10352.0
2188,35402.0,22766.0,15168.0,36137.0,46265.0,33479.0,34186.0,39728.0,43517.0,8358.0
2189,8442.0,24441.0,36758.0,30977.0,45322.0,367.0,2620.0,40242.0,39234.0,2771.0
2190,23321.0,17690.0,7214.0,35332.0,5037.0,31402.0,39805.0,37563.0,1106.0,28954.0
2191,37911.0,10867.0,46390.0,38519.0,47524.0,17754.0,32062.0,17764.0,20746.0,29330.0
2192,48727.0,27478.0,6089.0,36990.0,23871.0,16533.0,1199.0,44052.0,37931.0,1967.0
2193,12273.0,33018.0,7021.0,10889.0,14546.0,7142.0,18743.0,12011.0,6815.0,37719.0
2194,28970.0,22159.0,23011.0,33040.0,35339.0,21629.0,2603.0,20358.0,47620.0,8542.0
2195,11556.0,15396.0,6041.0,6570.0,39907.0,39888.0,31181.0,37868.0,1975.0,32961.0
2196,33027.0,31555.0,27102.0,2902.0,17876.0,44506.0,48347.0,6664.0,1486.0,38662.0
2197,30892.0,31665.0,11960.0,44159.0,1284.0,8256.0,25651.0,27565.0,26688.0,34056.0
2198,18471.0,22173.0,25292.0,31813.0,42775.0,24851.0,30965.0,19040.0,18673.0,15206.0
2199,33461.0,32527.0,6879.0,37887.0,30093.0,27627.0,2084.0,44476.0,1721.0,5374.0
2200,17997.0,1208.0,44415.0,9137.0,45033.0,11750.0,42669.0,42143.0,6656.0,48343.0
2201,35247.0,24993.0,18218.0,9702.0,10464.0,7221.0,46346.0,47438.0,27149.0,46611.0
2202,25086.0,31550.0,16453.0,30140.0,30211.0,8768.0,7252.0,46808.0,33848.0,25879.0
2203,48361.0,9162.0,40726.0,9398.0,44596.0,462.0,40097.0,12890.0,11477.0,38134.0
2204,38840.0,1134.0,26599.0,40227.0,2904.0,30620.0,47719.0,42778.0,32012.0,31682.0
2205,39305.0,3650.0,15313.0,36230.0,19800.0,19989.0,46038.0,7365.0,25290.0,36666.0
2206,31215.0,39127.0,2707.0,7701.0,34944.0,36309.0,46057.0,28766.0,2611.0,10834.0
2207,20066.0,30133.0,11596.0,11272.0,945.0,19933.0,40695.0,24658.0,19472.0,21096.0
2208,48479.0,6421.0,30983.0,21222.0,1479.0,47718.0,42296.0,6948.0,22191.0,20031.0
2209,23531.0,25066.0,16818.0,15490.0,43867.0,16649.0,3386.0,29925.0,46175.0,14997.0
2210,48261.0,913.0,2490.0,379.0,24857.0,4375.0,14980.0,31190.0,28362.0,21019.0
2211,43910.0,22597.0,38327.0,47806.0,45571.0,47857.0,39363.0,9078.0,35038.0,47470.0
2212,40215.0,19042.0,32014.0,35502.0,24876.0,23311.0,21758.0,41943.0,19408.0,884.0
2213,2397.0,2933.0,43959.0,14555.0,17681.0,2095.0,37465.0,46961.0,28838.0,36396.0
2214,2090.0,15702.0,17847.0,4490.0,5070.0,23533.0,47578.0,27680.0,27385.0,35830.0
2215,11665.0,32325.0,8822.0,8643.0,36907.0,6489.0,11595.0,7844.0,5433.0,20082.0
2216,40225.0,29645.0,31215.0,6199.0,24015.0,34916.0,14845.0,31837.0,9601.0,28451.0
2217,3041.0,47440.0,45489.0,11034.0,16717.0,39247.0,26173.0,47887.0,36388.0,4999.0
2218,29632.0,1865.0,44045.0,6068.0,28143.0,46398.0,25362.0,26544.0,40658.0,41569.0
2219,47978.0,16347.0,40501.0,9781.0,29183.0,4269.0,20089.0,2270.0,38290.0,11626.0
2220,9398.0,39544.0,5704.0,5291.0,45702.0,23693.0,16528.0,10208.0,39266.0,11209.0
2221,2773.0,39447.0,449.0,34560.0,45502.0,11579.0,9111.0,19255.0,31647.0,22148.0
2222,48169.0,19452.0,207.0,25191.0,7871.0,14966.0,16985.0,3185.0,24525.0,41059.0
2223,16041.0,43779.0,8183.0,3296.0,20008.0,2491.0,41195.0,2720.0,19297.0,2185.0
2224,21431.0,44830.0,34411.0,3897.0,3936.0,11904.0,40034.0,47060.0,9790.0,10516.0
2225,34137.0,48255.0,33038.0,24612.0,47738.0,47794.0,28762.0,46149.0,20349.0,22528.0
2226,44788.0,47093.0,25351.0,46680.0,18636.0,26715.0,7022.0,28201.0,8136.0,37059.0
2227,27777.0,5253.0,35328.0,28443.0,16609.0,16111.0,9075.0,11100.0,19451.0,28469.0
2228,43050.0,4528.0,30713.0,10138.0,41223.0,4570.0,4717.0,32525.0,9737.0,46296.0
2229,34487.0,10363.0,25259.0,930.0,21009.0,29668.0,1636.0,42726.0,46517.0,21496.0
2230,39219.0,5449.0,34815.0,3103.0,43689.0,37105.0,9468.0,26908.0,4353.0,3973.0
2231,38828.0,10153.0,22324.0,43109.0,31178.0,27477.0,5483.0,29177.0,23576.0,47820.0
2232,3862.0,35843.0,41562.0,29862.0,17296.0,25452.0,47280.0,21028.0,900.0,26908.0
2233,25393.0,37648.0,46445.0,44464.0,38146.0,8357.0,19669.0,36539.0,37829.0,19160.0
2234,20959.0,12329.0,28474.0,4492.0,39934.0,42311.0,47495.0,36408.0,2392.0,18855.0
2235,41076.0,3396.0,12193.0,20709.0,47806.0,10791.0,44969.0,9752.0,11155.0,16695.0
2236,48672.0,46544.0,23869.0,3412.0,936.0,40469.0,28317.0,299.0,35294.0,22107.0
2237,40180.0,23002.0,16930.0,24661.0,354.0,548.0,43551.0,30128.0,31872.0,38815.0
2238,21244.0,43066.0,1040.0,34476.0,35475.0,33969.0,26700.0,46148.0,39777.0,26868.0
2239,36564.0,665.0,25592.0,20555.0,9078.0,48198.0,9641.0,39683.0,31258.0,34925.0
2240,14713.0,40526.0,43421.0,38118.0,29583.0,48223.0,43444.0,15889.0,11212.0,17398.0
2241,34525.0,504.0,30358.0,3967.0,29189.0,21370.0,11730.0,2693.0,11747.0,2680.0
2242,40249.0,23807.0,22848.0,5253.0,839.0,29719.0,28489.0,7142.0,22130.0,47886.0
2243,27711.0,3808.0,29584.0,48598.0,804.0,816.0,10322.0,37784.0,46607.0,24332.0
2244,35034.0,4731.0,31439.0,47102.0,45017.0,9771.0,41926.0,16500.0,5826.0,34996.0
2245,762.0,41398.0,8253.0,35852.0,48337.0,45770.0,20559.0,27040.0,5388.0,3423.0
2246,29610.0,10952.0,41698.0,6913.0,4116.0,15150.0,36173.0,31516.0,39106.0,33507.0
2247,19099.0,36520.0,10950.0,3308.0,40515.0,8784.0,39969.0,47120.0,19428.0,28005.0
2248,29521.0,11601.0,46599.0,44482.0,36420.0,47886.0,340.0,32770.0,6228.0,8162.0
2249,45891.0,5040.0,6812.0,42295.0,20085.0,2903.0,30636.0,2199.0,43310.0,9146.0
2250,34724.0,33438.0,39270.0,34194.0,9821.0,36395.0,1220.0,14999.0,15278.0,24958.0
2251,2392.0,315.0,47577.0,46092.0,30719.0,36473.0,5670.0,42919.0,23401.0,42296.0
2252,37722.0,42478.0,20093.0,487.0,16555.0,14252.0,10244.0,27681.0,1668.0,16897.0
2253,26056.0,3825.0,31338.0,6826.0,44480.0,31739.0,15315.0,40309.0,12355.0,42706.0
2254,47744.0,42534.0,8406.0,45372.0,47975.0,36563.0,22963.0,5071.0,34736.0,41581.0
2255,12125.0,21879.0,15687.0,22705.0,17173.0,44139.0,42735.0,7632.0,21689.0,618.0
2256,34496.0,10459.0,34732.0,9807.0,47712.0,43183.0,22587.0,19786.0,22988.0,6134.0
2257,40955.0,40295.0,48441.0,10717.0,27129.0,1670.0,19556.0,9332.0,25067.0,25286.0
2258,9818.0,17368.0,38352.0,7742.0,28917.0,23851.0,27893.0,8307.0,14575.0,9811.0
2259,26198.0,48579.0,19184.0,389.0,25734.0,7331.0,28173.0,35949.0,11130.0,37051.0
2260,26207.0,21759.0,5080.0,34684.0,42943.0,32094.0,46326.0,30853.0,32485.0,47473.0
2261,5434.0,11372.0,37873.0,36070.0,36219.0,25491.0,3929.0,39673.0,9878.0,34832.0
2262,15851.0,1397.0,28461.0,41720.0,40376.0,14759.0,17504.0,4239.0,26852.0,47755.0
2263,47171.0,45956.0,26710.0,19023.0,6423.0,21164.0,31174.0,46646.0,7050.0,40077.0
2264,16290.0,48188.0,44477.0,45459.0,8178.0,12039.0,44500.0,40373.0,5500.0,9733.0
2265,27945.0,20200.0,8747.0,7888.0,33353.0,25047.0,19985.0,27329.0,19733.0,5679.0
2266,30742.0,44964.0,39596.0,20533.0,31637.0,47357.0,1388.0,43516.0,24441.0,11130.0
2267,33.0,45897.0,20605.0,1052.0,2538.0,43355.0,33957.0,19564.0,2702.0,3275.0
2268,37507.0,25504.0,37387.0,7134.0,28499.0,10341.0,5225.0,17942.0,28749.0,11737.0
2269,21188.0,46877.0,22307.0,36268.0,32211.0,48237.0,37539.0,2053.0,15149.0,29227.0
2270,11526.0,28640.0,35645.0,12115.0,40484.0,43499.0,20956.0,35233.0,47956.0,19186.0
2271,17998.0,43892.0,25227.0,1088.0,35886.0,3295.0,29557.0,6476.0,17465.0,28345.0
2272,44054.0,46070.0,36907.0,38595.0,21300.0,11999.0,43532.0,37944.0,9591.0,38865.0
2273,10857.0,40129.0,36972.0,31337.0,25864.0,24436.0,32855.0,45485.0,10961.0,31796.0
2274,15887.0,8474.0,37056.0,3159.0,27678.0,40077.0,5133.0,42340.0,41753.0,48252.0
2275,18134.0,29616.0,37447.0,43516.0,48345.0,7574.0,44745.0,30846.0,32556.0,46375.0
2276,41597.0,25038.0,2568.0,38176.0,37991.0,4677.0,44406.0,3829.0,32928.0,1336.0
2277,4610.0,20348.0,385.0,44977.0,48501.0,41264.0,29186.0,32175.0,24717.0,2312.0
2278,7522.0,8333.0,9137.0,24686.0,22400.0,22021.0,40348.0,38152.0,39378.0,5145.0
2279,22006.0,20719.0,42556.0,898.0,25073.0,22070.0,35450.0,44945.0,36670.0,35835.0
2280,29335.0,48096.0,31177.0,37638.0,12011.0,32708.0,26141.0,5948.0,46238.0,2398.0
2281,4525.0,44031.0,34254.0,1673.0,15887.0,43532.0,30754.0,42313.0,16535.0,43687.0
2282,21957.0,17914.0,9204.0,39734.0,18778.0,43593.0,18666.0,34914.0,14845.0,32797.0
2283,19117.0,30670.0,40479.0,31438.0,25458.0,4725.0,40665.0,3716.0,24949.0,9838.0
2284,38776.0,45439.0,8523.0,7333.0,3387.0,41331.0,15105.0,25617.0,37983.0,36312.0
2285,42126.0,34500.0,17518.0,8355.0,6732.0,44142.0,46637.0,2148.0,22127.0,20039.0
2286,15257.0,7208.0,31204.0,43941.0,35808.0,2048.0,47423.0,21484.0,31641.0,6997.0
2287,7838.0,18920.0,45998.0,19604.0,9798.0,2297.0,48752.0,42713.0,20775.0,3119.0
2288,15514.0,47501.0,35626.0,33625.0,42599.0,22242.0,48065.0,6737.0,7855.0,11934.0
2289,28335.0,20451.0,2669.0,853.0,45853.0,32017.0,8624.0,2596.0,25255.0,29443.0
2290,32485.0,7943.0,18168.0,26802.0,30781.0,37981.0,189.0,4960.0,25799.0,35294.0
2291,24580.0,7131.0,38655.0,29981.0,21567.0,16758.0,15202.0,11731.0,7881.0,2665.0
2292,42033.0,16282.0,18038.0,46497.0,43057.0,18487.0,9726.0,43513.0,12211.0,3315.0
2293,14595.0,25594.0,7779.0,22080.0,44497.0,3873.0,8072.0,18437.0,23980.0,36494.0
2294,10137.0,11357.0,774.0,45278.0,35631.0,39310.0,36616.0,37938.0,22772.0,5542.0
2295,43049.0,47465.0,47317.0,28708.0,12001.0,15388.0,8523.0,4563.0,48045.0,39889.0
2296,3067.0,9794.0,23779.0,22066.0,24951.0,44684.0,23629.0,47305.0,9562.0,27827.0
2297,46043.0,5846.0,44342.0,23992.0,10421.0,7852.0,31358.0,2762.0,39874.0,41130.0
2298,8203.0,23824.0,35901.0,46450.0,15407.0,46442.0,46970.0,45448.0,19165.0,30613.0
2299,42160.0,10206.0,2841.0,32062.0,33724.0,45488.0,11440.0,32463.0,27554.0,44405.0
2300,40507.0,11511.0,44357.0,3339.0,35025.0,47268.0,42726.0,47162.0,48606.0,31236.0
2301,42355.0,32324.0,37938.0,1569.0,26662.0,28383.0,16608.0,39628.0,47691.0,34476.0
2302,21430.0,22119.0,16851.0,38305.0,37955.0,10652.0,38129.0,28399.0,34719.0,708.0
2303,36631.0,17757.0,32073.0,42159.0,39636.0,29381.0,21991.0,23331.0,45995.0,20138.0
2304,47544.0,32638.0,24582.0,6637.0,45399.0,25245.0,17613.0,2375.0,2534.0,2405.0
2305,7384.0,47515.0,4994.0,18228.0,23720.0,42137.0,17220.0,30033.0,45505.0,39694.0
2306,41564.0,48788.0,44027.0,30657.0,898.0,47630.0,29622.0,34686.0,40977.0,40495.0
2307,23970.0,35402.0,12239.0,24079.0,15875.0,27671.0,47330.0,21212.0,7067.0,45960.0
2308,47359.0,30709.0,696.0,17856.0,37111.0,47577.0,48595.0,17937.0,16779.0,27857.0
2309,39476.0,41846.0,7667.0,20966.0,2737.0,27486.0,48046.0,4958.0,35756.0,45022.0
2310,25216.0,48438.0,16017.0,28669.0,19553.0,42727.0,25658.0,10342.0,8281.0,34411.0
2311,19036.0,17519.0,15188.0,17820.0,4209.0,32949.0,34746.0,19417.0,37828.0,15512.0
2312,25301.0,35584.0,46992.0,2176.0,44018.0,499.0,36592.0,1963.0,15280.0,41088.0
2313,22602.0,45310.0,39173.0,24869.0,23219.0,46098.0,16639.0,8548.0,45509.0,25261.0
2314,23361.0,25668.0,35713.0,39263.0,12628.0,7453.0,1269.0,38556.0,43127.0,11251.0
2315,18453.0,45233.0,7481.0,44045.0,32329.0,26922.0,19015.0,7138.0,36830.0,24856.0
2316,19014.0,5023.0,9510.0,25386.0,34034.0,40304.0,38314.0,46686.0,16250.0,750.0
2317,45549.0,37828.0,10638.0,2443.0,35650.0,239.0,21609.0,22836.0,34950.0,8823.0
2318,1602.0,17658.0,3806.0,47671.0,499.0,25213.0,4187.0,20993.0,47480.0,29394.0
2319,48281.0,38752.0,34868.0,2976.0,6750.0,8096.0,7961.0,160.0,29944.0,28544.0
2320,37658.0,7354.0,148.0,32880.0,48332.0,29649.0,29193.0,18587.0,10635.0,45504.0
2321,45474.0,20485.0,46421.0,20065.0,15854.0,30876.0,10567.0,20288.0,47358.0,35682.0
2322,25552.0,37844.0,7281.0,1187.0,40633.0,36586.0,10387.0,28602.0,24354.0,45263.0
2323,8771.0,6254.0,39754.0,4165.0,35758.0,14853.0,37524.0,23825.0,32089.0,9728.0
2324,23368.0,38361.0,31959.0,36250.0,11896.0,18833.0,25037.0,6101.0,44966.0,25877.0
2325,23199.0,42760.0,20324.0,19656.0,22020.0,947.0,32039.0,18732.0,23298.0,23625.0
2326,37886.0,29442.0,8493.0,26367.0,5770.0,5055.0,15894.0,30110.0,38081.0,6666.0
2327,10231.0,11070.0,21459.0,30678.0,48160.0,23375.0,40711.0,28214.0,5651.0,29640.0
2328,15283.0,20047.0,46150.0,34140.0,44048.0,31542.0,36802.0,1805.0,45094.0,21546.0
2329,37638.0,29802.0,16507.0,11006.0,31572.0,29151.0,3818.0,7631.0,10523.0,19318.0
2330,37357.0,39067.0,10984.0,36330.0,38114.0,40197.0,40988.0,47383.0,14989.0,15280.0
2331,29168.0,8832.0,18198.0,5297.0,45707.0,17534.0,1127.0,32760.0,38810.0,2972.0
2332,37845.0,11307.0,29412.0,2386.0,5338.0,11109.0,16385.0,39988.0,2708.0,410.0
2333,32061.0,36784.0,11338.0,45767.0,4565.0,27953.0,26435.0,3957.0,30151.0,21029.0
2334,11072.0,10706.0,35977.0,17981.0,44638.0,16810.0,17061.0,34499.0,33796.0,46639.0
2335,6809.0,8308.0,48550.0,43233.0,24928.0,16101.0,45891.0,17068.0,23192.0,7069.0
2336,16876.0,37126.0,39434.0,9144.0,35344.0,5157.0,35558.0,2569.0,38633.0,2818.0
2337,18484.0,36272.0,6994.0,38297.0,36455.0,9340.0,44748.0,44499.0,17199.0,30455.0
2338,37915.0,32522.0,5523.0,27231.0,36817.0,8862.0,35980.0,23187.0,3326.0,31168.0
2339,22140.0,46684.0,45502.0,40485.0,20553.0,9482.0,2560.0,37746.0,47522.0,21622.0
2340,4025.0,17362.0,41384.0,8676.0,7362.0,41953.0,40487.0,7779.0,31055.0,31229.0
2341,6844.0,32796.0,17478.0,37387.0,35630.0,8536.0,2079.0,41335.0,23567.0,9119.0
2342,21441.0,6722.0,2612.0,28553.0,45373.0,46266.0,41381.0,9222.0,22161.0,28831.0
2343,41939.0,23902.0,6803.0,31230.0,45591.0,25929.0,14690.0,44989.0,20474.0,17926.0
2344,33624.0,45630.0,7765.0,18671.0,3748.0,2188.0,46724.0,26435.0,36865.0,21880.0
2345,38863.0,25553.0,15868.0,28305.0,4300.0,15312.0,11337.0,3004.0,43114.0,20410.0
2346,23681.0,24297.0,29674.0,14712.0,28046.0,46831.0,378.0,25429.0,5948.0,11634.0
2347,6343.0,41358.0,5232.0,48209.0,9185.0,23865.0,16524.0,23344.0,24399.0,43485.0
2348,32405.0,37199.0,46188.0,33515.0,4233.0,38093.0,48411.0,14631.0,20182.0,4544.0
2349,23064.0,45445.0,5584.0,37513.0,3100.0,20907.0,45904.0,45190.0,25233.0,28509.0
2350,8690.0,47834.0,47324.0,10435.0,37929.0,46399.0,2445.0,23596.0,38670.0,11723.0
2351,47188.0,28742.0,1658.0,25113.0,10025.0,34679.0,32618.0,8784.0,39852.0,10661.0
2352,11948.0,39826.0,45686.0,26716.0,34206.0,31219.0,6831.0,9480.0,48460.0,20520.0
2353,21579.0,29944.0,875.0,39370.0,40337.0,3296.0,19098.0,46233.0,48301.0,11600.0
2354,11205.0,23581.0,22946.0,22449.0,5435.0,32511.0,25024.0,23492.0,19045.0,3623.0
2355,31388.0,43172.0,37626.0,33746.0,32324.0,31640.0,653.0,46657.0,24333.0,22872.0
2356,595.0,34409.0,46249.0,5207.0,11210.0,19826.0,26599.0,33488.0,3.0,4168.0
2357,23500.0,6188.0,39035.0,10118.0,47174.0,9447.0,47461.0,22211.0,26977.0,24661.0
2358,27611.0,14990.0,3889.0,25314.0,6533.0,36357.0,18453.0,46269.0,25073.0,43881.0
2359,46941.0,21466.0,3845.0,15334.0,39238.0,4921.0,25456.0,5598.0,14913.0,11350.0
2360,8147.0,48213.0,45013.0,271.0,28305.0,34155.0,44147.0,44050.0,10692.0,32284.0
2361,46980.0,39247.0,22629.0,30484.0,25140.0,16171.0,12052.0,37961.0,44043.0,10653.0
2362,15389.0,18933.0,35344.0,27092.0,6104.0,4336.0,26090.0,5778.0,10641.0,18524.0
2363,2494.0,39060.0,35971.0,35649.0,4156.0,34549.0,7935.0,30632.0,21009.0,37304.0
2364,10719.0,37659.0,20166.0,48711.0,22599.0,22706.0,2905.0,18210.0,9794.0,45550.0
2365,28668.0,34501.0,17452.0,4923.0,47651.0,48541.0,44509.0,46150.0,7275.0,22372.0
2366,20903.0,11792.0,30632.0,11666.0,2775.0,7898.0,34312.0,6094.0,34337.0,39822.0
2367,11688.0,25186.0,39925.0,43812.0,20209.0,46664.0,33473.0,27643.0,3449.0,16220.0
2368,8348.0,262.0,43762.0,16150.0,36404.0,21712.0,26162.0,16328.0,44319.0,4793.0
2369,11962.0,485.0,35908.0,20603.0,16667.0,40070.0,6604.0,36456.0,33924.0,2136.0
2370,31307.0,26112.0,45269.0,47475.0,25592.0,5783.0,32676.0,20289.0,25392.0,17577.0
2371,47146.0,20749.0,6521.0,39518.0,47147.0,20332.0,47524.0,963.0,20154.0,44350.0
2372,28581.0,6582.0,6748.0,22838.0,8515.0,448.0,37882.0,39470.0,28341.0,9711.0
2373,10525.0,37722.0,16649.0,2772.0,42389.0,48165.0,35713.0,44786.0,2306.0,10392.0
2374,4037.0,15940.0,22494.0,33749.0,47533.0,17314.0,7763.0,48338.0,22098.0,3166.0
2375,32060.0,26806.0,9431.0,3302.0,44250.0,25631.0,44411.0,42680.0,23865.0,32965.0
2376,37784.0,44019.0,46966.0,40968.0,11036.0,48100.0,34776.0,17856.0,32180.0,42122.0
2377,15034.0,30492.0,3430.0,29134.0,18779.0,23323.0,6113.0,27978.0,37002.0,29526.0
2378,39758.0,25664.0,29186.0,10459.0,5637.0,37646.0,12286.0,36304.0,20421.0,31234.0
2379,26807.0,39260.0,37260.0,37941.0,29031.0,46571.0,642.0,855.0,7147.0,18915.0
2380,9746.0,2321.0,25613.0,44902.0,47759.0,44056.0,17688.0,26681.0,2648.0,46476.0
2381,32112.0,42993.0,25003.0,46867.0,16696.0,36723.0,47571.0,18385.0,25006.0,48062.0
2382,19169.0,9002.0,39563.0,5628.0,43579.0,35701.0,30717.0,857.0,15307.0,44481.0
2383,15776.0,43967.0,3572.0,28193.0,18455.0,45529.0,20109.0,23023.0,37920.0,440.0
2384,41710.0,46792.0,6069.0,2407.0,9046.0,19816.0,26614.0,6383.0,36055.0,41554.0
2385,15766.0,712.0,23324.0,25093.0,7877.0,17383.0,8277.0,19799.0,42510.0,9755.0
2386,6564.0,36057.0,21031.0,44600.0,14999.0,15833.0,10398.0,27526.0,22350.0,14732.0
2387,27445.0,1245.0,11770.0,2681.0,460.0,837.0,3829.0,35344.0,29644.0,35008.0
2388,40983.0,8093.0,3196.0,2991.0,43555.0,109.0,25457.0,44012.0,9330.0,3396.0
2389,39502.0,5584.0,4586.0,16890.0,42705.0,21500.0,7314.0,48351.0,2116.0,4777.0
2390,335.0,19989.0,44014.0,9494.0,20043.0,45539.0,25147.0,16491.0,20096.0,37500.0
2391,21644.0,7740.0,45961.0,31263.0,3060.0,28219.0,2903.0,20717.0,37307.0,24250.0
2392,35207.0,26613.0,34497.0,10492.0,19034.0,11631.0,22170.0,6118.0,4474.0,8874.0
2393,4156.0,26054.0,23071.0,15232.0,48483.0,1390.0,42553.0,12137.0,10752.0,28543.0
