x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
23360,20898,4372,32396,30901,15563,27038,11212,9153,12598
22801,505,3771,14291,16338,7005,16560,12832,27912,1383
23242,26394,24774,178,16731,18719,4819,21646,30786,8291
16736,17057,10173,8352,21332,16733,1141,10363,25113,26295
26051,24661,3506,22464,181,14231,3902,11370,27463,5068
14673,1519,1410,3888,23213,29910,13439,16108,27741,22043
24857,9462,14358,1315,8909,15930,24965,2276,16583,25393
1300,418,13368,16253,17251,2905,3304,8053,14181,29115
20701,28541,15092,17138,11172,25374,7281,7178,13447,16436
7551,9170,30613,23440,11891,30160,12740,32141,4574,27599
16550,28445,21567,25738,709,11887,18351,23458,4301,9507
8274,15141,4089,15181,11900,2791,10714,6747,14615,28338
9961,14957,6786,8683,19538,17946,28431,19874,32015,596
13791,16208,12813,3326,30745,2540,24425,16985,1329,3501
12396,4490,20997,21635,20227,2715,23480,21922,15728,29990
5006,19528,20831,4538,8516,12894,12796,23315,27152,15374
28766,31081,30184,1428,12963,14747,14590,2951,32100,31285
25638,21431,11137,5069,23588,21911,3457,16549,20182,10929
23771,15851,10410,25654,32368,7658,24647,23608,19513,7614
30972,25031,929,14242,30879,8690,21158,1876,23742,21879
23693,8186,11423,29442,229,15704,1576,3921,17499,4553
21870,5344,24427,27072,17317,19906,12127,28684,15977,9633
10345,28921,1569,3609,30511,5637,11515,5352,32058,24710
6921,24781,1317,15844,26120,31567,27930,21780,18384,22405
23455,23329,31537,17805,1813,28482,12871,21312,22705,4034
19739,1610,2992,7819,24846,8261,4926,7262,8100,4510
14723,29204,22159,20846,12588,2739,10739,32296,21803,31039
4658,20887,4216,20245,32188,26410,5551,29252,16792,25170
6670,4553,12877,10782,15835,477,31088,6235,30699,24870
1239,14029,1609,26374,9219,27695,16479,2708,6166,4527
12873,20920,23697,20389,28821,27514,19104,17830,9775,3587
1350,4619,621,5723,2771,16090,14153,14945,31918,24086
9478,27549,7774,31947,19696,7913,14639,10052,21761,19723
14023,31345,24464,19706,24046,1170,3364,6626,1431,6408
8624,12565,2789,15157,31757,14769,29656,19521,2762,6470
26868,25656,4770,19301,2329,7847,11009,27930,14311,1809
25293,30381,10547,30132,19583,18852,11156,7036,20564,28984
7683,10427,31707,18830,20654,5450,12380,5840,26278,23057
29277,17726,12,17530,20087,24515,11164,4413,5110,24796
25179,25153,30317,920,21541,9784,27870,5308,10933,4993
4461,9581,1738,4386,7901,22798,18400,4112,25140,1858
8897,12707,22023,17939,20236,29974,20781,24344,3120,23340
25872,9898,31937,24864,27355,24663,31991,15055,5609,16999
21786,2851,6551,5665,22531,16838,31722,28862,2214,10655
15496,14408,2951,14936,30696,32559,2656,14888,18777,17903
10173,981,14363,6218,7007,11274,15378,4620,11830,9997
28512,29425,7410,4871,2458,29931,22977,1256,18117,9002
31487,15163,4083,22992,23718,14890,28526,15881,16154,20066
31438,3905,29338,19374,18751,984,4026,24581,13932,2865
22502,6673,22824,28333,11487,30511,13102,29565,14482,6672
2567,32123,3996,24934,16742,19409,14485,15284,13796,9843
21006,12753,9600,18416,9596,10033,9710,10924,25402,23335
686,22927,25835,2171,16851,28237,31707,2985,11947,13018
22650,31626,550,3299,29749,23675,26286,15563,17219,4039
16731,14355,23126,21369,11235,7901,20354,18400,31299,26294
9170,3501,32291,1622,18823,9611,2214,7957,4187,1552
4342,23777,18956,14746,25377,13255,11602,1359,6361,11940
17621,7658,595,22410,8071,22042,14036,19879,26474,12225
16308,14307,24655,23250,3919,24087,1188,14053,18921,27241
4269,12771,1367,23472,16493,9203,225,24422,17610,17727
9248,2769,17,30226,8192,12236,929,15207,31525,18392
4703,6272,12511,23438,6021,595,24221,31624,1553,24312
9541,12162,12869,4014,16354,27291,17450,21462,14112,13324
22920,31344,20103,16197,23465,32227,13959,19058,4775,31506
17064,10864,12519,1259,27114,4286,11305,28406,27243,26786
18726,22345,15308,14592,18849,9641,12240,27055,32313,25580
142,27114,25539,13648,27045,16044,24162,27765,11052,19774
26921,9293,15883,30656,17674,21202,10322,8128,2220,24563
8210,18472,12038,14771,12489,20420,10466,15445,28014,26597
23350,10850,23658,11150,13715,17495,6368,16754,22616,17211
18942,17111,28456,8507,26894,17469,4933,2970,25759,22705
11549,29366,18017,19869,886,22986,5375,17536,16262,20982
10123,2037,29606,21108,7922,10139,23340,17600,11983,21492
28847,7581,10940,25741,10874,14959,18254,29007,18397,22998
19186,6221,17907,13657,18622,11319,18017,5585,12458,25747
31676,20692,27561,12708,2135,9999,30310,2567,2964,1891
24672,4856,7641,13156,13028,11378,19911,18934,7548,14490
7760,3512,17830,29658,31265,29325,27672,2023,1434,24846
12899,12870,29969,427,2338,25185,2506,1710,4913,10456
17686,3123,17586,19865,7141,30811,26030,921,26030,23170
31758,16067,14852,23693,9971,20231,20631,19021,25000,23520
23817,7492,21485,16121,8501,18510,3811,28319,6127,14270
13072,28248,14574,24966,23351,22234,2064,31760,5016,8996
22264,18834,11613,23975,6156,1838,15957,7316,11507,19079
23075,6358,17188,22092,9450,26109,2034,27496,11633,1624
28600,27405,19910,10023,27835,31625,22560,10443,20012,31196
19981,11869,12177,2211,7600,3070,3534,17703,3637,18294
14100,14630,1606,25270,13255,16984,3503,22358,24624,27768
4410,26728,30539,5143,14590,16795,27055,23424,2060,29992
10968,13738,10807,15416,27874,16040,8622,13956,26995,25326
21060,6940,25497,25821,19693,29250,18025,4259,21769,22018
31362,23683,29125,24221,28633,7457,21057,25134,19276,30191
14473,1804,13305,30158,24002,6506,636,156,25535,2934
28917,27808,18661,5940,29495,9395,5067,9510,22860,28976
1033,21039,11686,31572,11148,17904,6725,27982,27798,23220
4738,27083,9943,6860,31957,15362,8353,24869,2861,11131
2438,5912,23235,9112,12124,17687,28714,4982,6705,24464
396,21619,24588,22024,8335,17278,6226,31574,6367,23492
17495,22625,7773,389,2777,32374,27183,23069,27094,28248
6410,13520,11843,10333,4956,27958,12520,24781,7289,12042
10992,20591,12115,25598,16133,21039,30707,31774,7662,19171
14211,15167,1000,10874,30491,7653,22172,25443,25741,10518
4423,7410,4534,16912,9077,1992,20449,22303,8254,30698
25712,9250,31299,10715,29736,22202,3459,24543,8189,26288
11769,3096,14286,12562,6133,14548,8563,4583,8461,15046
3640,29238,25293,20903,20463,5750,3950,375,13445,27677
18411,23492,31053,11959,4138,14317,29495,8199,19830,5545
23564,13268,10021,30612,28805,21864,30613,10956,13127,18759
26808,9915,3396,17442,586,134,14252,13592,22927,7670
29018,15537,26934,25754,3334,4801,3008,30588,26117,15588
21997,6938,25339,20788,12553,663,12082,31470,11141,16345
26014,15246,27989,31954,30798,12598,11595,27298,16754,20962
7291,22405,31866,26510,6676,349,15490,11020,7144,19279
25338,24730,9800,10780,25988,14755,2865,24389,23458,539
17380,27822,9117,10368,542,28478,2531,19693,16425,5645
18661,18525,16102,7070,30531,28725,5272,12310,17270,6768
28567,12281,11968,18605,18011,8352,26577,9711,27011,26669
10717,2521,5650,14859,27801,23300,15623,31251,7025,30040
8922,18741,25220,26574,22622,396,23216,16488,25834,144
31584,8044,14018,23985,3579,26312,6565,20776,2720,15974
8238,21712,9727,20144,6081,18676,24575,14189,11300,26266
22527,28653,16821,1161,29597,23597,8378,17808,886,18231
20030,5195,8872,11055,21989,30576,6564,6617,9133,22318
28053,19619,18996,14543,27662,14625,5258,19767,19125,16948
840,8322,165,19388,22795,5655,29229,5534,19815,2763
29244,13953,26077,17536,22624,4499,22886,21877,19539,9012
29903,24909,24515,27131,18137,20774,11517,5223,27848,1477
18197,4664,31344,3272,9875,28722,21094,1622,20117,509
15126,2479,26785,26256,3779,7872,16404,25228,31300,18243
5453,5047,2924,23385,3275,20007,4347,16664,931,21552
920,4487,27782,23137,23208,26844,30085,10432,27462,11048
15042,16077,1844,16545,30168,18526,28281,21870,4924,4587
31844,16123,6886,24518,10890,14461,29503,29179,31890,332
27531,30798,7047,13919,14156,18795,5453,23744,18221,30849
10794,18331,27410,4985,9410,12824,15320,27522,30863,19181
6215,24002,18455,27305,27984,30213,19517,10273,9172,5716
22912,5799,17252,26662,19340,19933,21496,22574,11527,27134
17370,25047,23795,5012,2288,20540,3461,16172,32129,21609
17870,3613,30697,7091,2278,27957,19403,21006,4416,27773
14448,30193,15732,10985,2727,6251,26509,2152,27219,12196
18458,6052,26995,23909,26240,19849,13601,5322,16438,27792
31135,23634,9369,17904,32147,23115,15850,17442,18510,19158
6800,7719,2248,16443,28869,6187,21273,25268,4180,27473
2502,4925,25578,22986,11831,15044,6809,19318,1830,28763
11936,29743,908,15960,28670,5061,17267,28171,22889,4861
7943,16233,29318,26145,31698,19236,20520,5292,20264,27310
31814,24766,20673,20348,13332,23241,13435,5832,1688,27450
12700,22881,381,20811,23757,15205,32022,9281,16592,20238
22067,31941,4052,19602,5804,15428,5133,26924,11755,31904
31106,23556,12608,2118,28290,27741,2482,5083,25931,31917
5092,4946,28148,2383,16764,12687,21974,15865,5846,19183
18301,10789,12135,22363,4268,12502,20698,5859,5697,9239
10045,18161,4394,624,905,2700,205,5934,19044,12603
9402,19570,22472,17171,8891,12632,7491,22998,5541,5263
30505,8041,15413,17785,18139,7519,16551,31862,20189,17054
2092,24486,27783,3615,31751,31330,17178,2084,31708,30625
24423,13898,1158,27296,19045,31626,6194,6939,27429,31957
3120,14918,16837,7790,11649,1494,11509,7758,25207,8890
9398,31121,27658,7076,4505,24564,19764,2991,2050,1223
20515,18079,16057,17847,28917,16975,1879,26703,32331,2997
9899,4508,30916,12561,31297,3811,3579,14569,14319,7227
14321,11278,31605,15928,15952,19374,15399,21814,5307,9802
24314,13617,31935,24692,27563,51,1365,13356,8606,16443
14033,3802,25240,28973,10746,8680,8314,29102,7730,2723
4071,7408,981,9193,21325,5641,10643,26174,17469,19764
16075,30206,149,26731,8037,2823,2758,19830,30625,30516
9202,29184,2244,31714,26041,989,1020,33,10024,771
15317,707,31055,8371,17087,11497,26040,12178,18105,31973
19129,19026,27583,3528,25755,16218,21942,1944,16650,30305
21085,10773,6838,3551,7168,24653,30060,21846,19183,12413
5812,19910,8006,20374,24831,16599,31626,16687,8612,17109
24798,13897,26460,12410,19674,14572,20739,5940,31781,6402
25450,2963,14566,21131,24564,29102,653,15210,5077,5934
15986,8346,15974,9691,12679,9147,19305,9226,13958,31926
23315,12997,24039,17359,19710,8675,19974,1542,28,15340
23478,22216,17857,9412,21369,28382,3463,29509,13761,9637
9135,31716,4693,29023,4482,9535,5464,28503,7637,3890
15784,28057,11009,8181,8044,2077,9139,19128,6498,13563
28531,12367,2617,15303,3110,25192,28303,17818,6174,3283
14845,4117,27469,30505,18104,9110,1410,24663,3084,25131
4039,12294,26527,23935,12059,22824,2394,14098,11805,19090
29109,17583,21167,8345,1380,26492,25659,23043,4544,21801
20519,21558,19788,3184,2393,13972,2188,8565,14106,32043
11420,18002,3849,25934,25692,31499,8332,9064,20887,18587
16513,16437,16831,30719,10412,18128,22287,9707,30818,12583
24948,14614,141,22690,20797,6172,9052,13263,18340,31222
11331,30834,6055,18256,24158,21769,25687,28326,28552,17560
13915,30089,14634,7007,30360,26718,23751,2411,15231,16754
2807,18340,14660,23785,6770,5814,24753,258,22707,15712
10014,2931,19916,27937,25679,14641,26447,31,4067,5350
13705,14849,2653,13327,4489,14955,23620,23827,12375,26434
5261,30488,27549,14492,16391,12588,7156,12517,19538,22199
17819,28540,13948,17522,25747,5016,25864,1733,17963,26160
10054,17679,2455,23000,4869,23443,15338,11037,30379,22023
26821,8128,9598,8137,27548,26438,29816,14440,6694,25208
7171,10253,12849,1121,28686,30974,7719,7221,20469,19077
6125,16855,21490,31676,8111,10334,15088,17015,18884,23797
26265,31717,30514,25798,23221,11911,31790,5338,15383,13072
27011,10993,15360,5557,1171,30950,19248,31720,26917,28704
2296,15803,9168,10348,12106,3082,20637,23340,20446,12652
3103,19608,22784,16373,8623,12611,29590,20395,22031,20133
26978,5434,4277,22709,29142,24664,10547,30512,26446,32136
6539,5645,19764,26251,18150,15874,5260,10034,22310,23376
9351,15723,13219,32537,27255,26014,8022,8411,13573,18212
24773,1708,18365,23066,5635,13712,21417,13106,20138,1919
15711,1614,24950,11267,19888,20588,26784,13540,5165,7262
845,26377,31,31479,11729,29499,31209,26061,19559,12359
30359,14073,23326,3331,8011,17959,17308,2793,18656,31152
30000,19934,5961,7216,20341,20863,6640,13246,27114,1125
12403,2958,8835,181,15572,1306,4880,675,30025,14392
2270,26133,27688,17266,19610,6379,29670,28,20092,17470
5874,18909,27996,24046,11951,15317,17645,28618,16218,16639
26445,16323,10551,14075,5809,24717,30319,8410,32099,22136
24745,21413,8092,13461,25231,1380,6871,8344,25205,18608
20446,31926,1332,32351,24,4578,26511,2928,29391,25793
20745,13475,16110,23427,31676,27354,28418,16529,14097,8847
23142,9614,24990,3181,24074,16734,29821,981,31078,26483
16738,19843,14455,30268,30059,7430,5723,29211,15207,17726
2557,19174,17837,20942,27839,18328,20313,2211,15501,9128
2532,5534,7425,21096,17776,29604,8199,23822,13513,23463
26126,24412,10049,11614,29557,15245,15614,9148,19255,8440
19918,19125,15458,15216,2502,15934,18933,19870,6435,29713
17530,17072,28785,23699,14984,31656,30092,522,30987,11148
31294,28124,24861,29152,26875,20870,19412,16555,13006,6434
5739,11188,23357,25494,3943,26194,5300,13815,494,5316
12020,18059,23105,16677,13032,12067,10677,5496,16194,18096
29581,20498,22117,11423,30061,10819,25702,25566,28908,14923
10303,28133,21463,31180,18813,18213,3169,10418,30688,25421
11317,4446,10326,5363,32493,19806,2536,293,4114,6544
28673,5147,7969,18071,27782,19306,22343,2395,14590,28440
4769,4476,26160,19981,31399,7748,22897,16892,30387,4583
12072,866,21294,27778,19086,6999,30262,16564,15064,17233
29097,26919,32263,27688,29935,16308,7148,17739,30049,23601
25692,26837,12583,23840,17866,928,20755,23677,6283,13429
19094,12482,16860,3562,30478,1480,30656,17971,26136,3793
30057,688,4410,25474,3060,30067,2803,26574,18095,18650
12608,22094,17190,30071,26641,18375,22894,32279,22883,3070
10441,8233,28074,11977,13909,23483,21964,26399,16277,27158
25564,11894,16994,23168,9497,6854,22841,22659,2395,17814
385,6127,10031,15286,31402,20228,6288,19148,17161,18804
3901,15966,6288,1574,23755,233,3630,10477,23064,16424
31147,8241,19815,5835,22753,26288,17585,2006,23984,25626
29150,2914,24786,17827,1799,18559,30437,30977,20613,10256
29463,5835,707,23138,15403,3936,29509,2225,14087,5704
30491,21971,16420,19195,2376,18138,20776,26662,1989,20530
21692,8235,29135,20289,4200,28864,14607,11608,2610,18852
567,1269,28580,4340,19418,26966,16772,26475,11531,22071
13452,16630,4799,7308,9434,19857,18462,4822,29423,8943
4498,24579,18844,24769,4962,5344,7081,27307,23330,12534
22100,9452,15071,11276,32417,18776,3236,1579,3417,28709
30162,19111,29634,11113,9448,18705,4652,22077,26040,12287
30767,5651,232,30956,27891,20740,23414,16369,22650,29604
26768,6895,2868,14364,18469,6226,30061,10833,26864,18933
7614,9593,21603,8569,23235,27870,9783,16230,11757,32316
16341,7321,274,11448,15818,20206,6300,30019,27459,8352
8504,15440,27223,32244,5016,12287,25760,23187,11893,4437
9681,28108,6800,28177,30934,6388,15723,16748,18578,20934
12561,30083,21059,2819,9551,1223,4152,29743,7364,13143
15837,31834,5489,11883,14592,22786,29072,15600,23250,24758
1749,3120,21985,14349,7799,3233,8824,2122,18145,19059
904,15833,37,32220,6461,6408,8969,20955,11968,2990
2577,9539,8078,17819,8455,17027,25353,8547,22027,27774
13373,28780,10262,12608,10343,17866,24377,19907,19978,277
24579,27033,22232,12321,2476,10890,26601,141,22930,3545
20436,11457,516,5145,16277,8950,20428,17019,12368,13746
7174,21750,2897,7260,25319,3172,25199,10215,25987,4676
670,14199,26784,26853,5720,25256,17030,21716,9253,5338
5583,27193,3036,5094,32337,20554,1387,18358,4485,1214
16435,12243,13444,19044,7164,31778,7408,18477,5223,28457
30323,21458,9869,2411,28347,22410,25363,740,22721,11290
16260,10933,20293,28691,26813,5735,22356,24604,26750,26081
15016,27760,14824,5315,5655,30548,18276,25479,14427,6543
26392,30008,22894,1462,29633,8275,16659,14007,17903,2216
8385,27804,22859,8672,18877,28395,36,10048,32447,4222
25084,11515,3503,25760,19872,19287,18051,2283,21480,24969
9724,29485,3857,7769,5611,31070,20002,187,11571,3590
17244,1042,845,4643,1684,1247,19009,21096,32142,8305
18036,11497,11720,9455,1190,5967,26540,32393,25512,26737
6157,4279,21402,6001,31098,434,11980,25849,20656,24623
22232,401,22131,10324,6522,17530,20749,2539,930,13603
3257,2025,483,15005,29399,15032,31893,2191,9787,19256
15065,5463,7963,22741,16223,120,4111,23758,21318,26503
25839,23275,11370,6014,25185,4773,28534,4394,226,29673
14059,10368,3917,26201,7812,10014,9539,16102,25421,1589
27191,29221,2193,10542,624,29079,17253,16738,31532,16714
7703,18425,12465,22856,17998,11982,31069,21813,29632,19837
31595,1382,27250,12345,8870,2126,26176,27828,3874,25997
10669,24947,6058,21555,24563,7881,22493,24934,4841,13702
8930,18244,19421,1989,23158,31527,386,6446,28251,19589
29311,16911,13690,16904,6811,1315,5979,3429,3357,1081
30008,14909,27318,6254,31051,30328,8345,4854,10985,25114
10456,22278,28730,30859,23054,19267,15617,15882,10315,28435
25512,586,14913,496,2065,17807,32186,32275,8435,14365
29456,10343,29542,16378,7597,27659,15363,9441,1573,20185
17839,3545,21139,15071,1030,28752,13320,24796,15449,9011
31883,16315,11866,22783,4705,7209,851,25316,9974,29896
11771,7642,4049,5637,29632,28818,30356,2841,20062,29294
6253,7516,18846,8207,29514,15833,26815,23323,23507,23060
8608,14551,15781,6439,5940,4924,15822,828,694,12653
29399,17273,22199,159,10961,13156,22243,12499,17863,27173
3645,27396,19251,1673,10195,24412,16760,29436,16717,28333
7696,20012,8720,2657,7419,9653,18915,14166,9606,24805
8313,14785,15309,4305,5689,18361,20927,27578,11863,18526
1957,4299,294,15901,31049,29703,27932,1886,28504,3356
12308,17811,22980,11068,10066,10348,17123,32493,12641,730
28158,13382,28345,19692,11131,0,14183,8275,5469,7905
26278,27094,29302,24832,61,31034,31081,8374,4254,10712
19215,24555,7945,13158,19535,21166,2579,13181,28373,19188
25330,12871,13837,9010,4891,6820,30293,23856,30179,27291
16983,4569,18698,4067,18312,17805,1242,7448,5807,23247
23337,14495,18564,19846,12331,19526,2247,8769,9515,32106
20237,26794,3596,32461,14215,26740,26251,16514,16661,1259
20135,22115,19538,3015,15536,27802,13399,30243,31725,15456
19538,24333,10542,31049,15158,26698,22510,17589,22625,6388
2819,18787,1946,21651,16786,2723,22241,29081,28444,18073
15458,29108,23454,26181,5508,18081,9825,4020,6990,23772
4183,8828,17385,18956,9489,15045,25748,7689,13441,594
8391,19704,32214,23470,1262,5618,2592,1878,22405,12053
23574,12795,6955,4043,5783,21632,17139,1142,24116,28406
17243,28361,7378,3046,18603,3121,16084,19407,18559,5616
12530,8515,5011,678,30739,12379,21814,10410,29375,25397
28095,29612,66,28302,22234,4289,25490,20492,7695,27056
5859,13718,6083,21714,12177,29391,20726,4515,12221,7539
2315,10592,30763,18195,28163,20185,10804,16840,27012,15367
25716,30516,12424,20449,9745,5508,23232,28975,88,21218
19175,24687,6034,22999,9580,18980,2211,29288,6157,27506
4350,30038,28818,28247,26140,9001,10361,21299,23399,7892
28864,19610,29798,12136,16899,17352,28035,21844,7942,28993
13576,13378,24809,14290,16208,6210,32456,28973,26507,10796
25834,9677,20097,29966,2765,11890,1158,12241,29720,3172
199,10778,31792,20827,2141,15697,7096,8022,21813,9421
6802,21833,29920,23023,6892,30381,9405,15807,2384,411
31176,8204,23662,27024,16717,27696,25502,31754,13694,12831
22261,18421,19820,16044,11457,20721,22360,6925,9530,32434
27414,12519,13761,16687,3444,17861,18804,11423,2797,8587
15500,15482,28535,8639,12310,695,11108,524,18896,12253
9262,12789,994,25920,1525,25451,15256,14483,4105,13719
32219,9365,25619,32366,3615,28567,18600,11917,7759,9253
5138,18347,12925,1476,14926,10252,3261,5383,17410,6257
23056,17814,27017,5153,15407,21064,1995,4554,30191,12687
9261,14731,13002,15508,8915,28655,9951,10187,23811,22989
22218,23871,30333,8662,3015,29345,4749,15427,21854,7839
15344,9133,22415,5513,9341,20144,30965,10486,3177,17478
25676,24039,26541,18349,9127,22572,17554,2849,7412,20973
27134,13229,9535,7080,31897,23887,32427,9585,3848,7024
1649,16432,29987,14736,17857,27269,29895,24911,29207,18464
22113,22047,29766,907,20560,11270,22693,21417,4224,262
23823,16956,30950,22776,9369,25875,22203,6210,539,17872
27850,14109,25430,25935,32020,27307,3242,2672,2899,10617
8904,5315,5578,11992,22884,20788,1553,28210,5084,17499
182,25216,411,12879,23591,19307,4277,5988,14249,19930
8410,5339,4939,27029,22510,25016,10839,4113,11206,6604
8098,14598,18474,2581,21456,26760,29910,11455,10299,26764
15898,13721,25451,14062,28241,22472,12218,4284,21509,9307
20389,16401,17499,13676,28907,28133,8553,18547,17942,29007
4395,4822,16839,4665,12924,19119,16529,25652,21157,19111
9539,27649,23116,30032,8003,10629,27712,10539,22071,683
32293,8106,27162,24969,30089,17788,17935,9717,29782,12051
11574,12944,14816,17857,16021,23683,9122,26446,17027,8012
9882,4251,10094,23316,1370,22894,20113,23297,6567,1438
2862,21167,476,23827,22742,25820,27634,21265,5489,26512
21922,1406,2905,30327,23332,3938,11968,21818,10928,9712
12698,18770,20259,10256,14689,7375,7967,30785,5651,6741
15010,3648,14373,7153,8041,24815,14886,11178,12586,26435
30293,31586,19485,31770,3969,25045,8149,31544,25475,8517
15374,10804,24412,7862,24796,18988,22367,24412,18855,9193
16723,20406,26446,2209,11769,7820,21105,21948,1202,8022
15073,21491,30019,8514,8907,765,22205,12421,19111,8225
25254,30520,957,20898,22604,9963,18526,12828,4877,12459
19044,20395,29551,10338,31112,15940,8238,31805,3702,23034
16279,12881,18061,22264,29646,1242,15486,31962,4758,8108
27249,31579,14153,25524,12683,7634,12717,5356,9964,19397
20059,25232,26523,14567,5195,2811,24179,14729,15899,2209
5189,16394,5935,24941,29186,7630,10973,25696,13144,2758
4731,22480,7475,6687,10730,28095,13853,974,13822,29915
31310,20805,99,20203,15097,5962,13281,26944,1544,25816
6778,15946,23279,31134,28791,30563,19255,6612,7642,25725
8390,12764,7481,31517,3007,108,18979,17542,4123,5016
14569,16841,25643,9058,2590,24121,22497,20472,20498,31525
8871,4256,5412,19843,7356,16587,9090,13764,29529,9316
28542,24532,15926,14347,30041,31958,16838,13360,6768,13017
30702,12615,28471,29104,16513,28247,515,4240,10501,30050
